age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
40-49,1.86,S08000015,NHS Ayrshire & Arran,80.0,Emergency Inpatients,2019-01-01,B,43.0
90+,1.0,S08000017,NHS Dumfries & Galloway,5.0,All Daycases,2018-04-01,A,5.0
90+,1.0,S08000017,NHS Dumfries & Galloway,5.0,All Daycases,2018-07-01,A,5.0
90+,1.0,S08000017,NHS Dumfries & Galloway,5.0,All Daycases,2018-10-01,A,5.0
90+,1.0,S08000017,NHS Dumfries & Galloway,3.0,All Daycases,2019-01-01,A,3.0
60-69,1.07,S08000021,NHS Greater Glasgow & Clyde,336.0,All Daycases,2018-04-01,A,313.0
60-69,1.07,S08000021,NHS Greater Glasgow & Clyde,369.0,All Daycases,2018-07-01,A,344.0
60-69,1.07,S08000021,NHS Greater Glasgow & Clyde,352.0,All Daycases,2018-10-01,A,328.0
60-69,1.07,S08000021,NHS Greater Glasgow & Clyde,306.0,All Daycases,2019-01-01,A,286.0
70-79,5.38,S08000030,NHS Tayside,452.0,Emergency Inpatients,2018-04-01,A,84.0
70-79,6.31,S08000030,NHS Tayside,473.0,Emergency Inpatients,2018-07-01,A,75.0
70-79,5.0,S08000030,NHS Tayside,410.0,Emergency Inpatients,2018-10-01,A,82.0
70-79,5.85,S08000030,NHS Tayside,415.0,Emergency Inpatients,2019-01-01,A,71.0
0-9,1.0,S08000020,NHS Grampian,6.0,All Daycases,2018-04-01,A,6.0
0-9,1.0,S08000020,NHS Grampian,7.0,All Daycases,2018-07-01,A,7.0
0-9,1.0,S08000020,NHS Grampian,6.0,All Daycases,2018-10-01,A,6.0
0-9,1.14,S08000020,NHS Grampian,8.0,All Daycases,2019-01-01,A,7.0
30-39,1.1,S08000017,NHS Dumfries & Galloway,11.0,All Daycases,2018-04-01,A,10.0
30-39,1.1,S08000017,NHS Dumfries & Galloway,11.0,All Daycases,2018-07-01,A,10.0
30-39,1.08,S08000017,NHS Dumfries & Galloway,13.0,All Daycases,2018-10-01,A,12.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,10.0,All Daycases,2019-01-01,A,10.0
10-19,1.0,S08000026,NHS Shetland,3.0,Emergency Inpatients,2018-04-01,B,3.0
10-19,1.0,S08000026,NHS Shetland,2.0,Emergency Inpatients,2018-07-01,B,2.0
10-19,1.0,S08000026,NHS Shetland,3.0,Emergency Inpatients,2018-10-01,B,3.0
10-19,1.0,S08000026,NHS Shetland,1.0,Emergency Inpatients,2019-01-01,B,1.0
30-39,1.05,S08000021,NHS Greater Glasgow & Clyde,39.0,Elective Inpatients,2018-04-01,B,37.0
30-39,1.06,S08000021,NHS Greater Glasgow & Clyde,36.0,Elective Inpatients,2018-07-01,B,34.0
30-39,1.06,S08000021,NHS Greater Glasgow & Clyde,36.0,Elective Inpatients,2018-10-01,B,34.0
30-39,1.05,S08000021,NHS Greater Glasgow & Clyde,39.0,Elective Inpatients,2019-01-01,B,37.0
10-19,1.0,S08000026,NHS Shetland,2.0,Elective Inpatients,2018-04-01,B,2.0
10-19,1.0,S08000026,NHS Shetland,3.0,Elective Inpatients,2018-07-01,B,3.0
10-19,1.0,S08000026,NHS Shetland,2.0,Elective Inpatients,2018-10-01,B,2.0
10-19,1.0,S08000026,NHS Shetland,2.0,Elective Inpatients,2019-01-01,B,2.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,4.0,Elective Inpatients,2018-04-01,B,4.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,2.0,Elective Inpatients,2018-07-01,B,2.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,3.0,Elective Inpatients,2018-10-01,B,3.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,4.0,Elective Inpatients,2019-01-01,B,4.0
40-49,1.68,S08000023,NHS Lanarkshire,114.0,Emergency Inpatients,2018-04-01,B,68.0
40-49,1.51,S08000023,NHS Lanarkshire,104.0,Emergency Inpatients,2018-07-01,B,69.0
40-49,1.77,S08000023,NHS Lanarkshire,117.0,Emergency Inpatients,2018-10-01,B,66.0
40-49,1.41,S08000023,NHS Lanarkshire,99.0,Emergency Inpatients,2019-01-01,B,70.0
10-19,1.05,S08000021,NHS Greater Glasgow & Clyde,41.0,All Daycases,2018-04-01,B,39.0
10-19,1.07,S08000021,NHS Greater Glasgow & Clyde,47.0,All Daycases,2018-07-01,B,44.0
10-19,1.07,S08000021,NHS Greater Glasgow & Clyde,48.0,All Daycases,2018-10-01,B,45.0
10-19,1.05,S08000021,NHS Greater Glasgow & Clyde,41.0,All Daycases,2019-01-01,B,39.0
70-79,3.83,S08000016,NHS Borders,92.0,Emergency Inpatients,2018-04-01,B,24.0
70-79,4.27,S08000016,NHS Borders,94.0,Emergency Inpatients,2018-07-01,B,22.0
70-79,4.67,S08000016,NHS Borders,98.0,Emergency Inpatients,2018-10-01,B,21.0
70-79,3.79,S08000016,NHS Borders,91.0,Emergency Inpatients,2019-01-01,B,24.0
50-59,1.78,S08000023,NHS Lanarkshire,190.0,Emergency Inpatients,2018-04-01,B,107.0
50-59,1.83,S08000023,NHS Lanarkshire,223.0,Emergency Inpatients,2018-07-01,B,122.0
50-59,1.77,S08000023,NHS Lanarkshire,212.0,Emergency Inpatients,2018-10-01,B,120.0
50-59,1.62,S08000023,NHS Lanarkshire,188.0,Emergency Inpatients,2019-01-01,B,116.0
30-39,1.0,S08000019,NHS Forth Valley,5.0,Elective Inpatients,2018-04-01,B,5.0
30-39,1.33,S08000019,NHS Forth Valley,4.0,Elective Inpatients,2018-07-01,B,3.0
30-39,1.0,S08000019,NHS Forth Valley,4.0,Elective Inpatients,2018-10-01,B,4.0
30-39,1.0,S08000019,NHS Forth Valley,4.0,Elective Inpatients,2019-01-01,B,4.0
50-59,1.06,S08000015,NHS Ayrshire & Arran,69.0,All Daycases,2018-04-01,B,65.0
50-59,1.07,S08000015,NHS Ayrshire & Arran,64.0,All Daycases,2018-07-01,B,60.0
50-59,1.07,S08000015,NHS Ayrshire & Arran,59.0,All Daycases,2018-10-01,B,55.0
50-59,1.07,S08000015,NHS Ayrshire & Arran,62.0,All Daycases,2019-01-01,B,58.0
10-19,1.25,S08000015,NHS Ayrshire & Arran,15.0,Emergency Inpatients,2018-04-01,A,12.0
10-19,1.42,S08000015,NHS Ayrshire & Arran,17.0,Emergency Inpatients,2018-07-01,A,12.0
10-19,1.42,S08000015,NHS Ayrshire & Arran,17.0,Emergency Inpatients,2018-10-01,A,12.0
10-19,1.31,S08000015,NHS Ayrshire & Arran,17.0,Emergency Inpatients,2019-01-01,A,13.0
50-59,2.29,S08000015,NHS Ayrshire & Arran,165.0,Emergency Inpatients,2018-04-01,B,72.0
50-59,1.85,S08000015,NHS Ayrshire & Arran,150.0,Emergency Inpatients,2018-07-01,B,81.0
50-59,2.01,S08000015,NHS Ayrshire & Arran,149.0,Emergency Inpatients,2018-10-01,B,74.0
50-59,2.08,S08000015,NHS Ayrshire & Arran,164.0,Emergency Inpatients,2019-01-01,B,79.0
90+,1.0,S08000026,NHS Shetland,2.0,Elective Inpatients,2018-04-01,A,2.0
90+,1.0,S08000026,NHS Shetland,1.0,Elective Inpatients,2018-07-01,A,1.0
90+,1.0,S08000026,NHS Shetland,2.0,Elective Inpatients,2018-10-01,A,2.0
90+,1.0,S08000026,NHS Shetland,3.0,Elective Inpatients,2019-01-01,A,3.0
30-39,1.06,S08000024,NHS Lothian,18.0,Elective Inpatients,2018-04-01,B,17.0
30-39,1.06,S08000024,NHS Lothian,18.0,Elective Inpatients,2018-07-01,B,17.0
30-39,1.06,S08000024,NHS Lothian,17.0,Elective Inpatients,2018-10-01,B,16.0
30-39,1.07,S08000024,NHS Lothian,16.0,Elective Inpatients,2019-01-01,B,15.0
60-69,1.0,S08000026,NHS Shetland,4.0,All Daycases,2018-04-01,B,4.0
60-69,1.0,S08000026,NHS Shetland,5.0,All Daycases,2018-07-01,B,5.0
60-69,1.0,S08000026,NHS Shetland,4.0,All Daycases,2018-10-01,B,4.0
60-69,1.0,S08000026,NHS Shetland,4.0,All Daycases,2019-01-01,B,4.0
10-19,1.0,S08000023,NHS Lanarkshire,19.0,Emergency Inpatients,2018-04-01,A,19.0
10-19,1.05,S08000023,NHS Lanarkshire,23.0,Emergency Inpatients,2018-07-01,A,22.0
10-19,1.04,S08000023,NHS Lanarkshire,24.0,Emergency Inpatients,2018-10-01,A,23.0
10-19,1.0,S08000023,NHS Lanarkshire,21.0,Emergency Inpatients,2019-01-01,A,21.0
70-79,4.18,S08000021,NHS Greater Glasgow & Clyde,1562.0,Emergency Inpatients,2018-04-01,A,374.0
70-79,4.18,S08000021,NHS Greater Glasgow & Clyde,1608.0,Emergency Inpatients,2018-07-01,A,385.0
70-79,3.36,S08000021,NHS Greater Glasgow & Clyde,1445.0,Emergency Inpatients,2018-10-01,A,430.0
70-79,4.5,S08000021,NHS Greater Glasgow & Clyde,1664.0,Emergency Inpatients,2019-01-01,A,370.0
30-39,1.06,S08000020,NHS Grampian,35.0,All Daycases,2018-04-01,A,33.0
30-39,1.06,S08000020,NHS Grampian,36.0,All Daycases,2018-07-01,A,34.0
30-39,1.06,S08000020,NHS Grampian,33.0,All Daycases,2018-10-01,A,31.0
30-39,1.06,S08000020,NHS Grampian,35.0,All Daycases,2019-01-01,A,33.0
20-29,1.81,S08000030,NHS Tayside,38.0,Emergency Inpatients,2018-04-01,B,21.0
20-29,1.7,S08000030,NHS Tayside,34.0,Emergency Inpatients,2018-07-01,B,20.0
20-29,1.7,S08000030,NHS Tayside,39.0,Emergency Inpatients,2018-10-01,B,23.0
20-29,2.11,S08000030,NHS Tayside,40.0,Emergency Inpatients,2019-01-01,B,19.0
60-69,1.07,S08000021,NHS Greater Glasgow & Clyde,371.0,All Daycases,2018-04-01,A,346.0
60-69,1.07,S08000021,NHS Greater Glasgow & Clyde,360.0,All Daycases,2018-07-01,A,336.0
60-69,1.07,S08000021,NHS Greater Glasgow & Clyde,358.0,All Daycases,2018-10-01,A,334.0
60-69,1.07,S08000021,NHS Greater Glasgow & Clyde,357.0,All Daycases,2019-01-01,A,333.0
0-9,1.03,S08000021,NHS Greater Glasgow & Clyde,34.0,Emergency Inpatients,2018-04-01,B,33.0
0-9,1.0,S08000021,NHS Greater Glasgow & Clyde,31.0,Emergency Inpatients,2018-07-01,B,31.0
0-9,1.0,S08000021,NHS Greater Glasgow & Clyde,30.0,Emergency Inpatients,2018-10-01,B,30.0
0-9,1.03,S08000021,NHS Greater Glasgow & Clyde,34.0,Emergency Inpatients,2019-01-01,B,33.0
80-89,3.5,S08000021,NHS Greater Glasgow & Clyde,189.0,Elective Inpatients,2018-04-01,B,54.0
80-89,3.0,S08000021,NHS Greater Glasgow & Clyde,168.0,Elective Inpatients,2018-07-01,B,56.0
80-89,2.66,S08000021,NHS Greater Glasgow & Clyde,162.0,Elective Inpatients,2018-10-01,B,61.0
80-89,2.71,S08000021,NHS Greater Glasgow & Clyde,168.0,Elective Inpatients,2019-01-01,B,62.0
0-9,1.0,S08000030,NHS Tayside,3.0,Elective Inpatients,2018-04-01,A,3.0
0-9,2.0,S08000030,NHS Tayside,2.0,Elective Inpatients,2018-07-01,A,1.0
0-9,1.0,S08000030,NHS Tayside,2.0,Elective Inpatients,2018-10-01,A,2.0
0-9,1.0,S08000030,NHS Tayside,1.0,Elective Inpatients,2019-01-01,A,1.0
60-69,1.07,S08000017,NHS Dumfries & Galloway,30.0,All Daycases,2018-04-01,B,28.0
60-69,1.04,S08000017,NHS Dumfries & Galloway,29.0,All Daycases,2018-07-01,B,28.0
60-69,1.04,S08000017,NHS Dumfries & Galloway,25.0,All Daycases,2018-10-01,B,24.0
60-69,1.04,S08000017,NHS Dumfries & Galloway,27.0,All Daycases,2019-01-01,B,26.0
30-39,1.64,S08000020,NHS Grampian,64.0,Emergency Inpatients,2018-04-01,A,39.0
30-39,1.54,S08000020,NHS Grampian,63.0,Emergency Inpatients,2018-07-01,A,41.0
30-39,1.69,S08000020,NHS Grampian,66.0,Emergency Inpatients,2018-10-01,A,39.0
30-39,1.8,S08000020,NHS Grampian,63.0,Emergency Inpatients,2019-01-01,A,35.0
70-79,1.08,S08000023,NHS Lanarkshire,127.0,All Daycases,2018-04-01,A,118.0
70-79,1.07,S08000023,NHS Lanarkshire,140.0,All Daycases,2018-07-01,A,131.0
70-79,1.06,S08000023,NHS Lanarkshire,149.0,All Daycases,2018-10-01,A,140.0
70-79,1.08,S08000023,NHS Lanarkshire,141.0,All Daycases,2019-01-01,A,131.0
90+,10.15,S08000015,NHS Ayrshire & Arran,132.0,Emergency Inpatients,2018-04-01,B,13.0
90+,11.82,S08000015,NHS Ayrshire & Arran,130.0,Emergency Inpatients,2018-07-01,B,11.0
90+,10.92,S08000015,NHS Ayrshire & Arran,142.0,Emergency Inpatients,2018-10-01,B,13.0
90+,9.85,S08000015,NHS Ayrshire & Arran,128.0,Emergency Inpatients,2019-01-01,B,13.0
20-29,1.19,S08000022,NHS Highland,19.0,Emergency Inpatients,2018-04-01,B,16.0
20-29,1.57,S08000022,NHS Highland,22.0,Emergency Inpatients,2018-07-01,B,14.0
20-29,1.36,S08000022,NHS Highland,19.0,Emergency Inpatients,2018-10-01,B,14.0
20-29,1.4,S08000022,NHS Highland,21.0,Emergency Inpatients,2019-01-01,B,15.0
50-59,1.78,S08000021,NHS Greater Glasgow & Clyde,615.0,Emergency Inpatients,2018-04-01,A,345.0
50-59,2.01,S08000021,NHS Greater Glasgow & Clyde,695.0,Emergency Inpatients,2018-07-01,A,346.0
50-59,2.12,S08000021,NHS Greater Glasgow & Clyde,716.0,Emergency Inpatients,2018-10-01,A,337.0
50-59,2.25,S08000021,NHS Greater Glasgow & Clyde,663.0,Emergency Inpatients,2019-01-01,A,295.0
60-69,1.89,S08000019,NHS Forth Valley,17.0,Elective Inpatients,2018-04-01,B,9.0
60-69,1.64,S08000019,NHS Forth Valley,18.0,Elective Inpatients,2018-07-01,B,11.0
60-69,1.8,S08000019,NHS Forth Valley,18.0,Elective Inpatients,2018-10-01,B,10.0
60-69,1.7,S08000019,NHS Forth Valley,17.0,Elective Inpatients,2019-01-01,B,10.0
50-59,1.06,S08000029,NHS Fife,50.0,All Daycases,2018-04-01,A,47.0
50-59,1.05,S08000029,NHS Fife,46.0,All Daycases,2018-07-01,A,44.0
50-59,1.07,S08000029,NHS Fife,46.0,All Daycases,2018-10-01,A,43.0
50-59,1.07,S08000029,NHS Fife,49.0,All Daycases,2019-01-01,A,46.0
20-29,1.11,S08000021,NHS Greater Glasgow & Clyde,31.0,Elective Inpatients,2018-04-01,B,28.0
20-29,1.08,S08000021,NHS Greater Glasgow & Clyde,27.0,Elective Inpatients,2018-07-01,B,25.0
20-29,1.08,S08000021,NHS Greater Glasgow & Clyde,26.0,Elective Inpatients,2018-10-01,B,24.0
20-29,1.08,S08000021,NHS Greater Glasgow & Clyde,27.0,Elective Inpatients,2019-01-01,B,25.0
90+,5.55,S08000021,NHS Greater Glasgow & Clyde,61.0,Elective Inpatients,2018-04-01,B,11.0
90+,4.38,S08000021,NHS Greater Glasgow & Clyde,57.0,Elective Inpatients,2018-07-01,B,13.0
90+,4.5,S08000021,NHS Greater Glasgow & Clyde,54.0,Elective Inpatients,2018-10-01,B,12.0
90+,4.82,S08000021,NHS Greater Glasgow & Clyde,53.0,Elective Inpatients,2019-01-01,B,11.0
40-49,1.07,S08000021,NHS Greater Glasgow & Clyde,162.0,All Daycases,2018-04-01,B,151.0
40-49,1.07,S08000021,NHS Greater Glasgow & Clyde,152.0,All Daycases,2018-07-01,B,142.0
40-49,1.07,S08000021,NHS Greater Glasgow & Clyde,147.0,All Daycases,2018-10-01,B,137.0
40-49,1.07,S08000021,NHS Greater Glasgow & Clyde,154.0,All Daycases,2019-01-01,B,144.0
80-89,3.94,S08000020,NHS Grampian,63.0,Elective Inpatients,2018-04-01,A,16.0
80-89,3.82,S08000020,NHS Grampian,65.0,Elective Inpatients,2018-07-01,A,17.0
80-89,4.12,S08000020,NHS Grampian,66.0,Elective Inpatients,2018-10-01,A,16.0
80-89,3.29,S08000020,NHS Grampian,56.0,Elective Inpatients,2019-01-01,A,17.0
70-79,2.5,S08000030,NHS Tayside,50.0,Elective Inpatients,2018-04-01,A,20.0
70-79,2.94,S08000030,NHS Tayside,53.0,Elective Inpatients,2018-07-01,A,18.0
70-79,2.35,S08000030,NHS Tayside,47.0,Elective Inpatients,2018-10-01,A,20.0
70-79,2.45,S08000030,NHS Tayside,49.0,Elective Inpatients,2019-01-01,A,20.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,10.0,All Daycases,2018-04-01,A,10.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,12.0,All Daycases,2018-07-01,A,12.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,10.0,All Daycases,2018-10-01,A,10.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,10.0,All Daycases,2019-01-01,A,10.0
80-89,2.6,S08000016,NHS Borders,13.0,Elective Inpatients,2018-04-01,B,5.0
80-89,2.75,S08000016,NHS Borders,11.0,Elective Inpatients,2018-07-01,B,4.0
80-89,2.6,S08000016,NHS Borders,13.0,Elective Inpatients,2018-10-01,B,5.0
80-89,3.25,S08000016,NHS Borders,13.0,Elective Inpatients,2019-01-01,B,4.0
40-49,1.08,S08000020,NHS Grampian,40.0,All Daycases,2018-04-01,B,37.0
40-49,1.05,S08000020,NHS Grampian,40.0,All Daycases,2018-07-01,B,38.0
40-49,1.08,S08000020,NHS Grampian,42.0,All Daycases,2018-10-01,B,39.0
40-49,1.08,S08000020,NHS Grampian,40.0,All Daycases,2019-01-01,B,37.0
80-89,3.38,S08000022,NHS Highland,27.0,Elective Inpatients,2018-04-01,B,8.0
80-89,3.11,S08000022,NHS Highland,28.0,Elective Inpatients,2018-07-01,B,9.0
80-89,2.9,S08000022,NHS Highland,29.0,Elective Inpatients,2018-10-01,B,10.0
80-89,3.33,S08000022,NHS Highland,30.0,Elective Inpatients,2019-01-01,B,9.0
60-69,1.07,S08000023,NHS Lanarkshire,127.0,All Daycases,2018-04-01,A,119.0
60-69,1.07,S08000023,NHS Lanarkshire,121.0,All Daycases,2018-07-01,A,113.0
60-69,1.07,S08000023,NHS Lanarkshire,121.0,All Daycases,2018-10-01,A,113.0
60-69,1.07,S08000023,NHS Lanarkshire,136.0,All Daycases,2019-01-01,A,127.0
80-89,6.82,S08000021,NHS Greater Glasgow & Clyde,1610.0,Emergency Inpatients,2018-04-01,A,236.0
80-89,7.2,S08000021,NHS Greater Glasgow & Clyde,1763.0,Emergency Inpatients,2018-07-01,A,245.0
80-89,6.63,S08000021,NHS Greater Glasgow & Clyde,1597.0,Emergency Inpatients,2018-10-01,A,241.0
80-89,6.14,S08000021,NHS Greater Glasgow & Clyde,1725.0,Emergency Inpatients,2019-01-01,A,281.0
70-79,4.89,S08000030,NHS Tayside,406.0,Emergency Inpatients,2018-04-01,A,83.0
70-79,6.26,S08000030,NHS Tayside,457.0,Emergency Inpatients,2018-07-01,A,73.0
70-79,5.58,S08000030,NHS Tayside,402.0,Emergency Inpatients,2018-10-01,A,72.0
70-79,5.45,S08000030,NHS Tayside,398.0,Emergency Inpatients,2019-01-01,A,73.0
70-79,2.12,S08000020,NHS Grampian,51.0,Elective Inpatients,2018-04-01,A,24.0
70-79,2.0,S08000020,NHS Grampian,52.0,Elective Inpatients,2018-07-01,A,26.0
70-79,1.96,S08000020,NHS Grampian,51.0,Elective Inpatients,2018-10-01,A,26.0
70-79,1.86,S08000020,NHS Grampian,52.0,Elective Inpatients,2019-01-01,A,28.0
50-59,1.82,S08000023,NHS Lanarkshire,216.0,Emergency Inpatients,2018-04-01,A,119.0
50-59,1.92,S08000023,NHS Lanarkshire,234.0,Emergency Inpatients,2018-07-01,A,122.0
50-59,1.97,S08000023,NHS Lanarkshire,226.0,Emergency Inpatients,2018-10-01,A,115.0
50-59,1.67,S08000023,NHS Lanarkshire,212.0,Emergency Inpatients,2019-01-01,A,127.0
90+,9.88,S08000022,NHS Highland,79.0,Emergency Inpatients,2018-04-01,B,8.0
90+,11.71,S08000022,NHS Highland,82.0,Emergency Inpatients,2018-07-01,B,7.0
90+,10.62,S08000022,NHS Highland,85.0,Emergency Inpatients,2018-10-01,B,8.0
90+,9.38,S08000022,NHS Highland,75.0,Emergency Inpatients,2019-01-01,B,8.0
60-69,1.07,S08000024,NHS Lothian,136.0,All Daycases,2018-04-01,B,127.0
60-69,1.07,S08000024,NHS Lothian,139.0,All Daycases,2018-07-01,B,130.0
60-69,1.07,S08000024,NHS Lothian,159.0,All Daycases,2018-10-01,B,149.0
60-69,1.07,S08000024,NHS Lothian,158.0,All Daycases,2019-01-01,B,148.0
40-49,1.0,S08000030,NHS Tayside,10.0,Elective Inpatients,2018-04-01,B,10.0
40-49,1.0,S08000030,NHS Tayside,10.0,Elective Inpatients,2018-07-01,B,10.0
40-49,1.0,S08000030,NHS Tayside,10.0,Elective Inpatients,2018-10-01,B,10.0
40-49,1.25,S08000030,NHS Tayside,10.0,Elective Inpatients,2019-01-01,B,8.0
60-69,1.43,S08000026,NHS Shetland,10.0,Emergency Inpatients,2018-04-01,B,7.0
60-69,1.67,S08000026,NHS Shetland,10.0,Emergency Inpatients,2018-07-01,B,6.0
60-69,1.6,S08000026,NHS Shetland,8.0,Emergency Inpatients,2018-10-01,B,5.0
60-69,1.67,S08000026,NHS Shetland,10.0,Emergency Inpatients,2019-01-01,B,6.0
0-9,1.0,S08000024,NHS Lothian,15.0,Emergency Inpatients,2018-04-01,B,15.0
0-9,1.0,S08000024,NHS Lothian,14.0,Emergency Inpatients,2018-07-01,B,14.0
0-9,1.07,S08000024,NHS Lothian,15.0,Emergency Inpatients,2018-10-01,B,14.0
0-9,1.0,S08000024,NHS Lothian,16.0,Emergency Inpatients,2019-01-01,B,16.0
30-39,1.08,S08000023,NHS Lanarkshire,13.0,Elective Inpatients,2018-04-01,B,12.0
30-39,1.15,S08000023,NHS Lanarkshire,15.0,Elective Inpatients,2018-07-01,B,13.0
30-39,1.07,S08000023,NHS Lanarkshire,15.0,Elective Inpatients,2018-10-01,B,14.0
30-39,1.08,S08000023,NHS Lanarkshire,13.0,Elective Inpatients,2019-01-01,B,12.0
60-69,1.07,S08000020,NHS Grampian,80.0,All Daycases,2018-04-01,B,75.0
60-69,1.06,S08000020,NHS Grampian,83.0,All Daycases,2018-07-01,B,78.0
60-69,1.08,S08000020,NHS Grampian,86.0,All Daycases,2018-10-01,B,80.0
60-69,1.06,S08000020,NHS Grampian,82.0,All Daycases,2019-01-01,B,77.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,3.0,Elective Inpatients,2018-04-01,B,3.0
30-39,1.5,S08000017,NHS Dumfries & Galloway,3.0,Elective Inpatients,2018-07-01,B,2.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,4.0,Elective Inpatients,2018-10-01,B,4.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,2.0,Elective Inpatients,2019-01-01,B,2.0
60-69,1.06,S08000015,NHS Ayrshire & Arran,86.0,All Daycases,2018-04-01,A,81.0
60-69,1.07,S08000015,NHS Ayrshire & Arran,77.0,All Daycases,2018-07-01,A,72.0
60-69,1.06,S08000015,NHS Ayrshire & Arran,84.0,All Daycases,2018-10-01,A,79.0
60-69,1.07,S08000015,NHS Ayrshire & Arran,89.0,All Daycases,2019-01-01,A,83.0
40-49,1.04,S08000029,NHS Fife,25.0,All Daycases,2018-04-01,B,24.0
40-49,1.08,S08000029,NHS Fife,27.0,All Daycases,2018-07-01,B,25.0
40-49,1.07,S08000029,NHS Fife,30.0,All Daycases,2018-10-01,B,28.0
40-49,1.07,S08000029,NHS Fife,30.0,All Daycases,2019-01-01,B,28.0
10-19,1.0,S08000021,NHS Greater Glasgow & Clyde,58.0,Emergency Inpatients,2018-04-01,A,58.0
10-19,1.17,S08000021,NHS Greater Glasgow & Clyde,62.0,Emergency Inpatients,2018-07-01,A,53.0
10-19,1.1,S08000021,NHS Greater Glasgow & Clyde,57.0,Emergency Inpatients,2018-10-01,A,52.0
10-19,1.14,S08000021,NHS Greater Glasgow & Clyde,56.0,Emergency Inpatients,2019-01-01,A,49.0
30-39,1.07,S08000021,NHS Greater Glasgow & Clyde,138.0,All Daycases,2018-04-01,A,129.0
30-39,1.07,S08000021,NHS Greater Glasgow & Clyde,129.0,All Daycases,2018-07-01,A,121.0
30-39,1.06,S08000021,NHS Greater Glasgow & Clyde,134.0,All Daycases,2018-10-01,A,126.0
30-39,1.07,S08000021,NHS Greater Glasgow & Clyde,121.0,All Daycases,2019-01-01,A,113.0
50-59,1.38,S08000024,NHS Lothian,47.0,Elective Inpatients,2018-04-01,A,34.0
50-59,1.21,S08000024,NHS Lothian,46.0,Elective Inpatients,2018-07-01,A,38.0
50-59,1.17,S08000024,NHS Lothian,41.0,Elective Inpatients,2018-10-01,A,35.0
50-59,1.29,S08000024,NHS Lothian,44.0,Elective Inpatients,2019-01-01,A,34.0
60-69,1.07,S08000030,NHS Tayside,60.0,All Daycases,2018-04-01,A,56.0
60-69,1.06,S08000030,NHS Tayside,68.0,All Daycases,2018-07-01,A,64.0
60-69,1.06,S08000030,NHS Tayside,67.0,All Daycases,2018-10-01,A,63.0
60-69,1.07,S08000030,NHS Tayside,64.0,All Daycases,2019-01-01,A,60.0
50-59,2.24,S08000016,NHS Borders,38.0,Emergency Inpatients,2018-04-01,B,17.0
50-59,2.33,S08000016,NHS Borders,42.0,Emergency Inpatients,2018-07-01,B,18.0
50-59,2.53,S08000016,NHS Borders,43.0,Emergency Inpatients,2018-10-01,B,17.0
50-59,2.11,S08000016,NHS Borders,40.0,Emergency Inpatients,2019-01-01,B,19.0
60-69,2.76,S08000016,NHS Borders,69.0,Emergency Inpatients,2018-04-01,A,25.0
60-69,3.41,S08000016,NHS Borders,75.0,Emergency Inpatients,2018-07-01,A,22.0
60-69,2.56,S08000016,NHS Borders,64.0,Emergency Inpatients,2018-10-01,A,25.0
60-69,3.24,S08000016,NHS Borders,68.0,Emergency Inpatients,2019-01-01,A,21.0
60-69,1.08,S08000022,NHS Highland,43.0,All Daycases,2018-04-01,B,40.0
60-69,1.07,S08000022,NHS Highland,47.0,All Daycases,2018-07-01,B,44.0
60-69,1.05,S08000022,NHS Highland,41.0,All Daycases,2018-10-01,B,39.0
60-69,1.07,S08000022,NHS Highland,49.0,All Daycases,2019-01-01,B,46.0
40-49,1.95,S08000024,NHS Lothian,162.0,Emergency Inpatients,2018-04-01,B,83.0
40-49,1.92,S08000024,NHS Lothian,169.0,Emergency Inpatients,2018-07-01,B,88.0
40-49,2.0,S08000024,NHS Lothian,170.0,Emergency Inpatients,2018-10-01,B,85.0
40-49,2.12,S08000024,NHS Lothian,178.0,Emergency Inpatients,2019-01-01,B,84.0
80-89,1.0,S08000025,NHS Orkney,3.0,All Daycases,2018-04-01,A,3.0
80-89,1.0,S08000025,NHS Orkney,4.0,All Daycases,2018-07-01,A,4.0
80-89,1.0,S08000025,NHS Orkney,4.0,All Daycases,2018-10-01,A,4.0
80-89,1.0,S08000025,NHS Orkney,3.0,All Daycases,2019-01-01,A,3.0
40-49,1.38,S08000030,NHS Tayside,11.0,Elective Inpatients,2018-04-01,A,8.0
40-49,1.33,S08000030,NHS Tayside,12.0,Elective Inpatients,2018-07-01,A,9.0
40-49,1.33,S08000030,NHS Tayside,12.0,Elective Inpatients,2018-10-01,A,9.0
40-49,1.22,S08000030,NHS Tayside,11.0,Elective Inpatients,2019-01-01,A,9.0
40-49,1.07,S08000030,NHS Tayside,29.0,All Daycases,2018-04-01,B,27.0
40-49,1.08,S08000030,NHS Tayside,28.0,All Daycases,2018-07-01,B,26.0
