age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
70-79,5.92,S08000030,NHS Tayside,746.0,Emergency Inpatients,2018-10-01,A,126.0
70-79,6.34,S08000030,NHS Tayside,792.0,Emergency Inpatients,2019-01-01,A,125.0
0-9,1.0,S08000020,NHS Grampian,13.0,All Daycases,2018-04-01,A,13.0
0-9,1.0,S08000020,NHS Grampian,13.0,All Daycases,2018-07-01,A,13.0
0-9,1.0,S08000020,NHS Grampian,11.0,All Daycases,2018-10-01,A,11.0
0-9,1.0,S08000020,NHS Grampian,13.0,All Daycases,2019-01-01,A,13.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,17.0,All Daycases,2018-04-01,A,17.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,17.0,All Daycases,2018-07-01,A,17.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,18.0,All Daycases,2018-10-01,A,18.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,17.0,All Daycases,2019-01-01,A,17.0
10-19,1.0,S08000026,NHS Shetland,2.0,Emergency Inpatients,2018-04-01,B,2.0
10-19,1.0,S08000026,NHS Shetland,2.0,Emergency Inpatients,2018-07-01,B,2.0
10-19,1.0,S08000026,NHS Shetland,3.0,Emergency Inpatients,2018-10-01,B,3.0
10-19,1.0,S08000026,NHS Shetland,2.0,Emergency Inpatients,2019-01-01,B,2.0
30-39,1.02,S08000021,NHS Greater Glasgow & Clyde,59.0,Elective Inpatients,2018-04-01,B,58.0
30-39,1.02,S08000021,NHS Greater Glasgow & Clyde,62.0,Elective Inpatients,2018-07-01,B,61.0
30-39,1.02,S08000021,NHS Greater Glasgow & Clyde,56.0,Elective Inpatients,2018-10-01,B,55.0
30-39,1.02,S08000021,NHS Greater Glasgow & Clyde,54.0,Elective Inpatients,2019-01-01,B,53.0
10-19,1.0,S08000026,NHS Shetland,3.0,Elective Inpatients,2018-04-01,B,3.0
10-19,1.0,S08000026,NHS Shetland,3.0,Elective Inpatients,2018-07-01,B,3.0
10-19,1.0,S08000026,NHS Shetland,1.0,Elective Inpatients,2018-10-01,B,1.0
10-19,1.0,S08000026,NHS Shetland,1.0,Elective Inpatients,2019-01-01,B,1.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,5.0,Elective Inpatients,2018-04-01,B,5.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,4.0,Elective Inpatients,2018-07-01,B,4.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,5.0,Elective Inpatients,2018-10-01,B,5.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,4.0,Elective Inpatients,2019-01-01,B,4.0
40-49,1.7,S08000023,NHS Lanarkshire,195.0,Emergency Inpatients,2018-04-01,B,115.0
40-49,1.43,S08000023,NHS Lanarkshire,174.0,Emergency Inpatients,2018-07-01,B,122.0
40-49,1.65,S08000023,NHS Lanarkshire,193.0,Emergency Inpatients,2018-10-01,B,117.0
40-49,1.81,S08000023,NHS Lanarkshire,197.0,Emergency Inpatients,2019-01-01,B,109.0
10-19,1.01,S08000021,NHS Greater Glasgow & Clyde,76.0,All Daycases,2018-04-01,B,75.0
10-19,1.01,S08000021,NHS Greater Glasgow & Clyde,74.0,All Daycases,2018-07-01,B,73.0
10-19,1.02,S08000021,NHS Greater Glasgow & Clyde,65.0,All Daycases,2018-10-01,B,64.0
10-19,1.01,S08000021,NHS Greater Glasgow & Clyde,73.0,All Daycases,2019-01-01,B,72.0
70-79,4.43,S08000016,NHS Borders,155.0,Emergency Inpatients,2018-04-01,B,35.0
70-79,3.88,S08000016,NHS Borders,155.0,Emergency Inpatients,2018-07-01,B,40.0
70-79,4.26,S08000016,NHS Borders,162.0,Emergency Inpatients,2018-10-01,B,38.0
70-79,4.28,S08000016,NHS Borders,154.0,Emergency Inpatients,2019-01-01,B,36.0
50-59,1.7,S08000023,NHS Lanarkshire,323.0,Emergency Inpatients,2018-04-01,B,190.0
50-59,1.77,S08000023,NHS Lanarkshire,344.0,Emergency Inpatients,2018-07-01,B,194.0
50-59,1.49,S08000023,NHS Lanarkshire,321.0,Emergency Inpatients,2018-10-01,B,215.0
50-59,1.79,S08000023,NHS Lanarkshire,343.0,Emergency Inpatients,2019-01-01,B,192.0
30-39,1.4,S08000019,NHS Forth Valley,7.0,Elective Inpatients,2018-04-01,B,5.0
30-39,1.0,S08000019,NHS Forth Valley,7.0,Elective Inpatients,2018-07-01,B,7.0
30-39,1.4,S08000019,NHS Forth Valley,7.0,Elective Inpatients,2018-10-01,B,5.0
30-39,1.0,S08000019,NHS Forth Valley,7.0,Elective Inpatients,2019-01-01,B,7.0
50-59,1.01,S08000015,NHS Ayrshire & Arran,108.0,All Daycases,2018-04-01,B,107.0
50-59,1.01,S08000015,NHS Ayrshire & Arran,93.0,All Daycases,2018-07-01,B,92.0
50-59,1.01,S08000015,NHS Ayrshire & Arran,110.0,All Daycases,2018-10-01,B,109.0
50-59,1.01,S08000015,NHS Ayrshire & Arran,98.0,All Daycases,2019-01-01,B,97.0
10-19,1.09,S08000015,NHS Ayrshire & Arran,25.0,Emergency Inpatients,2018-04-01,A,23.0
10-19,1.04,S08000015,NHS Ayrshire & Arran,25.0,Emergency Inpatients,2018-07-01,A,24.0
10-19,1.25,S08000015,NHS Ayrshire & Arran,25.0,Emergency Inpatients,2018-10-01,A,20.0
10-19,1.35,S08000015,NHS Ayrshire & Arran,27.0,Emergency Inpatients,2019-01-01,A,20.0
50-59,1.97,S08000015,NHS Ayrshire & Arran,256.0,Emergency Inpatients,2018-04-01,B,130.0
50-59,2.21,S08000015,NHS Ayrshire & Arran,274.0,Emergency Inpatients,2018-07-01,B,124.0
50-59,2.5,S08000015,NHS Ayrshire & Arran,298.0,Emergency Inpatients,2018-10-01,B,119.0
50-59,1.85,S08000015,NHS Ayrshire & Arran,254.0,Emergency Inpatients,2019-01-01,B,137.0
90+,1.0,S08000026,NHS Shetland,3.0,Elective Inpatients,2018-04-01,A,3.0
90+,1.0,S08000026,NHS Shetland,1.0,Elective Inpatients,2018-07-01,A,1.0
90+,1.0,S08000026,NHS Shetland,3.0,Elective Inpatients,2018-10-01,A,3.0
90+,1.0,S08000026,NHS Shetland,3.0,Elective Inpatients,2019-01-01,A,3.0
30-39,1.0,S08000024,NHS Lothian,24.0,Elective Inpatients,2018-04-01,B,24.0
30-39,1.0,S08000024,NHS Lothian,26.0,Elective Inpatients,2018-07-01,B,26.0
30-39,1.0,S08000024,NHS Lothian,25.0,Elective Inpatients,2018-10-01,B,25.0
30-39,1.0,S08000024,NHS Lothian,26.0,Elective Inpatients,2019-01-01,B,26.0
60-69,1.0,S08000026,NHS Shetland,7.0,All Daycases,2018-04-01,B,7.0
60-69,1.0,S08000026,NHS Shetland,9.0,All Daycases,2018-07-01,B,9.0
60-69,1.0,S08000026,NHS Shetland,9.0,All Daycases,2018-10-01,B,9.0
60-69,1.0,S08000026,NHS Shetland,8.0,All Daycases,2019-01-01,B,8.0
10-19,1.0,S08000023,NHS Lanarkshire,32.0,Emergency Inpatients,2018-04-01,A,32.0
10-19,1.0,S08000023,NHS Lanarkshire,35.0,Emergency Inpatients,2018-07-01,A,35.0
10-19,1.0,S08000023,NHS Lanarkshire,35.0,Emergency Inpatients,2018-10-01,A,35.0
10-19,1.0,S08000023,NHS Lanarkshire,35.0,Emergency Inpatients,2019-01-01,A,35.0
70-79,3.79,S08000021,NHS Greater Glasgow & Clyde,2820.0,Emergency Inpatients,2018-04-01,A,744.0
70-79,3.57,S08000021,NHS Greater Glasgow & Clyde,2504.0,Emergency Inpatients,2018-07-01,A,702.0
70-79,3.79,S08000021,NHS Greater Glasgow & Clyde,2869.0,Emergency Inpatients,2018-10-01,A,756.0
70-79,3.86,S08000021,NHS Greater Glasgow & Clyde,2572.0,Emergency Inpatients,2019-01-01,A,667.0
30-39,1.0,S08000020,NHS Grampian,51.0,All Daycases,2018-04-01,A,51.0
30-39,1.02,S08000020,NHS Grampian,58.0,All Daycases,2018-07-01,A,57.0
30-39,1.02,S08000020,NHS Grampian,53.0,All Daycases,2018-10-01,A,52.0
30-39,1.0,S08000020,NHS Grampian,48.0,All Daycases,2019-01-01,A,48.0
20-29,1.88,S08000030,NHS Tayside,62.0,Emergency Inpatients,2018-04-01,B,33.0
20-29,1.82,S08000030,NHS Tayside,60.0,Emergency Inpatients,2018-07-01,B,33.0
20-29,1.62,S08000030,NHS Tayside,60.0,Emergency Inpatients,2018-10-01,B,37.0
20-29,2.13,S08000030,NHS Tayside,66.0,Emergency Inpatients,2019-01-01,B,31.0
0-9,1.0,S08000021,NHS Greater Glasgow & Clyde,51.0,Emergency Inpatients,2018-04-01,B,51.0
0-9,1.02,S08000021,NHS Greater Glasgow & Clyde,60.0,Emergency Inpatients,2018-07-01,B,59.0
0-9,1.02,S08000021,NHS Greater Glasgow & Clyde,59.0,Emergency Inpatients,2018-10-01,B,58.0
0-9,1.02,S08000021,NHS Greater Glasgow & Clyde,59.0,Emergency Inpatients,2019-01-01,B,58.0
80-89,3.46,S08000021,NHS Greater Glasgow & Clyde,325.0,Elective Inpatients,2018-04-01,B,94.0
80-89,2.66,S08000021,NHS Greater Glasgow & Clyde,271.0,Elective Inpatients,2018-07-01,B,102.0
80-89,2.95,S08000021,NHS Greater Glasgow & Clyde,295.0,Elective Inpatients,2018-10-01,B,100.0
80-89,3.35,S08000021,NHS Greater Glasgow & Clyde,315.0,Elective Inpatients,2019-01-01,B,94.0
0-9,1.0,S08000030,NHS Tayside,3.0,Elective Inpatients,2018-04-01,A,3.0
0-9,1.0,S08000030,NHS Tayside,3.0,Elective Inpatients,2018-07-01,A,3.0
0-9,1.0,S08000030,NHS Tayside,3.0,Elective Inpatients,2018-10-01,A,3.0
0-9,1.0,S08000030,NHS Tayside,2.0,Elective Inpatients,2019-01-01,A,2.0
60-69,1.0,S08000017,NHS Dumfries & Galloway,43.0,All Daycases,2018-04-01,B,43.0
60-69,1.0,S08000017,NHS Dumfries & Galloway,45.0,All Daycases,2018-07-01,B,45.0
60-69,1.0,S08000017,NHS Dumfries & Galloway,47.0,All Daycases,2018-10-01,B,47.0
60-69,1.0,S08000017,NHS Dumfries & Galloway,39.0,All Daycases,2019-01-01,B,39.0
30-39,1.68,S08000020,NHS Grampian,104.0,Emergency Inpatients,2018-04-01,A,62.0
30-39,1.84,S08000020,NHS Grampian,116.0,Emergency Inpatients,2018-07-01,A,63.0
30-39,1.95,S08000020,NHS Grampian,111.0,Emergency Inpatients,2018-10-01,A,57.0
30-39,1.72,S08000020,NHS Grampian,119.0,Emergency Inpatients,2019-01-01,A,69.0
70-79,1.01,S08000023,NHS Lanarkshire,201.0,All Daycases,2018-04-01,A,199.0
70-79,1.01,S08000023,NHS Lanarkshire,201.0,All Daycases,2018-07-01,A,199.0
70-79,1.01,S08000023,NHS Lanarkshire,196.0,All Daycases,2018-10-01,A,194.0
70-79,1.01,S08000023,NHS Lanarkshire,196.0,All Daycases,2019-01-01,A,194.0
90+,11.0,S08000015,NHS Ayrshire & Arran,220.0,Emergency Inpatients,2018-04-01,B,20.0
90+,11.9,S08000015,NHS Ayrshire & Arran,238.0,Emergency Inpatients,2018-07-01,B,20.0
90+,10.86,S08000015,NHS Ayrshire & Arran,228.0,Emergency Inpatients,2018-10-01,B,21.0
90+,12.79,S08000015,NHS Ayrshire & Arran,243.0,Emergency Inpatients,2019-01-01,B,19.0
20-29,1.39,S08000022,NHS Highland,39.0,Emergency Inpatients,2018-04-01,B,28.0
20-29,1.5,S08000022,NHS Highland,39.0,Emergency Inpatients,2018-07-01,B,26.0
20-29,1.36,S08000022,NHS Highland,38.0,Emergency Inpatients,2018-10-01,B,28.0
20-29,1.39,S08000022,NHS Highland,39.0,Emergency Inpatients,2019-01-01,B,28.0
50-59,2.02,S08000021,NHS Greater Glasgow & Clyde,1201.0,Emergency Inpatients,2018-04-01,A,595.0
50-59,2.31,S08000021,NHS Greater Glasgow & Clyde,1213.0,Emergency Inpatients,2018-07-01,A,526.0
50-59,1.86,S08000021,NHS Greater Glasgow & Clyde,1031.0,Emergency Inpatients,2018-10-01,A,553.0
50-59,2.34,S08000021,NHS Greater Glasgow & Clyde,1223.0,Emergency Inpatients,2019-01-01,A,522.0
60-69,1.87,S08000019,NHS Forth Valley,28.0,Elective Inpatients,2018-04-01,B,15.0
60-69,1.75,S08000019,NHS Forth Valley,28.0,Elective Inpatients,2018-07-01,B,16.0
60-69,2.13,S08000019,NHS Forth Valley,32.0,Elective Inpatients,2018-10-01,B,15.0
60-69,2.13,S08000019,NHS Forth Valley,32.0,Elective Inpatients,2019-01-01,B,15.0
50-59,1.01,S08000029,NHS Fife,75.0,All Daycases,2018-04-01,A,74.0
50-59,1.01,S08000029,NHS Fife,78.0,All Daycases,2018-07-01,A,77.0
50-59,1.01,S08000029,NHS Fife,85.0,All Daycases,2018-10-01,A,84.0
50-59,1.01,S08000029,NHS Fife,71.0,All Daycases,2019-01-01,A,70.0
80-89,4.0,S08000020,NHS Grampian,112.0,Elective Inpatients,2018-04-01,A,28.0
80-89,4.0,S08000020,NHS Grampian,112.0,Elective Inpatients,2018-07-01,A,28.0
80-89,3.67,S08000020,NHS Grampian,99.0,Elective Inpatients,2018-10-01,A,27.0
80-89,3.76,S08000020,NHS Grampian,94.0,Elective Inpatients,2019-01-01,A,25.0
70-79,3.07,S08000030,NHS Tayside,89.0,Elective Inpatients,2018-04-01,A,29.0
70-79,2.72,S08000030,NHS Tayside,79.0,Elective Inpatients,2018-07-01,A,29.0
70-79,2.71,S08000030,NHS Tayside,84.0,Elective Inpatients,2018-10-01,A,31.0
70-79,2.77,S08000030,NHS Tayside,83.0,Elective Inpatients,2019-01-01,A,30.0
80-89,3.67,S08000016,NHS Borders,22.0,Elective Inpatients,2018-04-01,B,6.0
80-89,3.14,S08000016,NHS Borders,22.0,Elective Inpatients,2018-07-01,B,7.0
80-89,2.57,S08000016,NHS Borders,18.0,Elective Inpatients,2018-10-01,B,7.0
80-89,3.5,S08000016,NHS Borders,21.0,Elective Inpatients,2019-01-01,B,6.0
80-89,3.64,S08000022,NHS Highland,51.0,Elective Inpatients,2018-04-01,B,14.0
80-89,3.43,S08000022,NHS Highland,48.0,Elective Inpatients,2018-07-01,B,14.0
80-89,3.0,S08000022,NHS Highland,45.0,Elective Inpatients,2018-10-01,B,15.0
80-89,3.27,S08000022,NHS Highland,49.0,Elective Inpatients,2019-01-01,B,15.0
60-69,1.01,S08000023,NHS Lanarkshire,205.0,All Daycases,2018-04-01,A,203.0
60-69,1.01,S08000023,NHS Lanarkshire,187.0,All Daycases,2018-07-01,A,185.0
60-69,1.01,S08000023,NHS Lanarkshire,195.0,All Daycases,2018-10-01,A,193.0
60-69,1.01,S08000023,NHS Lanarkshire,195.0,All Daycases,2019-01-01,A,193.0
80-89,7.17,S08000021,NHS Greater Glasgow & Clyde,2988.0,Emergency Inpatients,2018-04-01,A,417.0
80-89,5.74,S08000021,NHS Greater Glasgow & Clyde,2677.0,Emergency Inpatients,2018-07-01,A,466.0
80-89,5.84,S08000021,NHS Greater Glasgow & Clyde,2749.0,Emergency Inpatients,2018-10-01,A,471.0
80-89,7.1,S08000021,NHS Greater Glasgow & Clyde,2941.0,Emergency Inpatients,2019-01-01,A,414.0
70-79,2.46,S08000020,NHS Grampian,96.0,Elective Inpatients,2018-04-01,A,39.0
70-79,2.21,S08000020,NHS Grampian,93.0,Elective Inpatients,2018-07-01,A,42.0
70-79,2.28,S08000020,NHS Grampian,98.0,Elective Inpatients,2018-10-01,A,43.0
70-79,2.12,S08000020,NHS Grampian,85.0,Elective Inpatients,2019-01-01,A,40.0
50-59,1.98,S08000023,NHS Lanarkshire,403.0,Emergency Inpatients,2018-04-01,A,204.0
50-59,1.86,S08000023,NHS Lanarkshire,368.0,Emergency Inpatients,2018-07-01,A,198.0
50-59,1.83,S08000023,NHS Lanarkshire,361.0,Emergency Inpatients,2018-10-01,A,197.0
50-59,1.84,S08000023,NHS Lanarkshire,411.0,Emergency Inpatients,2019-01-01,A,223.0
90+,10.75,S08000022,NHS Highland,129.0,Emergency Inpatients,2018-04-01,B,12.0
90+,9.46,S08000022,NHS Highland,123.0,Emergency Inpatients,2018-07-01,B,13.0
90+,13.18,S08000022,NHS Highland,145.0,Emergency Inpatients,2018-10-01,B,11.0
90+,11.23,S08000022,NHS Highland,146.0,Emergency Inpatients,2019-01-01,B,13.0
60-69,1.01,S08000024,NHS Lothian,232.0,All Daycases,2018-04-01,B,230.0
60-69,1.01,S08000024,NHS Lothian,250.0,All Daycases,2018-07-01,B,248.0
60-69,1.01,S08000024,NHS Lothian,234.0,All Daycases,2018-10-01,B,232.0
60-69,1.01,S08000024,NHS Lothian,255.0,All Daycases,2019-01-01,B,253.0
40-49,1.07,S08000030,NHS Tayside,16.0,Elective Inpatients,2018-04-01,B,15.0
40-49,1.0,S08000030,NHS Tayside,15.0,Elective Inpatients,2018-07-01,B,15.0
40-49,1.31,S08000030,NHS Tayside,17.0,Elective Inpatients,2018-10-01,B,13.0
40-49,1.13,S08000030,NHS Tayside,17.0,Elective Inpatients,2019-01-01,B,15.0
60-69,1.4,S08000026,NHS Shetland,14.0,Emergency Inpatients,2018-04-01,B,10.0
60-69,1.78,S08000026,NHS Shetland,16.0,Emergency Inpatients,2018-07-01,B,9.0
60-69,1.78,S08000026,NHS Shetland,16.0,Emergency Inpatients,2018-10-01,B,9.0
60-69,1.67,S08000026,NHS Shetland,15.0,Emergency Inpatients,2019-01-01,B,9.0
0-9,1.09,S08000024,NHS Lothian,25.0,Emergency Inpatients,2018-04-01,B,23.0
0-9,1.0,S08000024,NHS Lothian,27.0,Emergency Inpatients,2018-07-01,B,27.0
0-9,1.12,S08000024,NHS Lothian,28.0,Emergency Inpatients,2018-10-01,B,25.0
0-9,1.13,S08000024,NHS Lothian,26.0,Emergency Inpatients,2019-01-01,B,23.0
30-39,1.0,S08000023,NHS Lanarkshire,22.0,Elective Inpatients,2018-04-01,B,22.0
30-39,1.0,S08000023,NHS Lanarkshire,23.0,Elective Inpatients,2018-07-01,B,23.0
30-39,1.0,S08000023,NHS Lanarkshire,20.0,Elective Inpatients,2018-10-01,B,20.0
30-39,1.0,S08000023,NHS Lanarkshire,23.0,Elective Inpatients,2019-01-01,B,23.0
60-69,1.01,S08000020,NHS Grampian,133.0,All Daycases,2018-04-01,B,132.0
60-69,1.01,S08000020,NHS Grampian,137.0,All Daycases,2018-07-01,B,136.0
60-69,1.01,S08000020,NHS Grampian,141.0,All Daycases,2018-10-01,B,140.0
60-69,1.01,S08000020,NHS Grampian,133.0,All Daycases,2019-01-01,B,132.0
60-69,1.01,S08000015,NHS Ayrshire & Arran,131.0,All Daycases,2018-04-01,A,130.0
60-69,1.01,S08000015,NHS Ayrshire & Arran,132.0,All Daycases,2018-07-01,A,131.0
60-69,1.01,S08000015,NHS Ayrshire & Arran,132.0,All Daycases,2018-10-01,A,131.0
60-69,1.01,S08000015,NHS Ayrshire & Arran,136.0,All Daycases,2019-01-01,A,135.0
40-49,1.0,S08000029,NHS Fife,40.0,All Daycases,2018-04-01,B,40.0
40-49,1.0,S08000029,NHS Fife,43.0,All Daycases,2018-07-01,B,43.0
40-49,1.0,S08000029,NHS Fife,43.0,All Daycases,2018-10-01,B,43.0
40-49,1.0,S08000029,NHS Fife,43.0,All Daycases,2019-01-01,B,43.0
10-19,1.23,S08000021,NHS Greater Glasgow & Clyde,106.0,Emergency Inpatients,2018-04-01,A,86.0
10-19,1.02,S08000021,NHS Greater Glasgow & Clyde,92.0,Emergency Inpatients,2018-07-01,A,90.0
10-19,1.05,S08000021,NHS Greater Glasgow & Clyde,96.0,Emergency Inpatients,2018-10-01,A,91.0
10-19,1.01,S08000021,NHS Greater Glasgow & Clyde,97.0,Emergency Inpatients,2019-01-01,A,96.0
30-39,1.01,S08000021,NHS Greater Glasgow & Clyde,195.0,All Daycases,2018-04-01,A,193.0
30-39,1.01,S08000021,NHS Greater Glasgow & Clyde,194.0,All Daycases,2018-07-01,A,192.0
30-39,1.01,S08000021,NHS Greater Glasgow & Clyde,211.0,All Daycases,2018-10-01,A,209.0
30-39,1.01,S08000021,NHS Greater Glasgow & Clyde,196.0,All Daycases,2019-01-01,A,194.0
50-59,1.27,S08000024,NHS Lothian,80.0,Elective Inpatients,2018-04-01,A,63.0
50-59,1.16,S08000024,NHS Lothian,74.0,Elective Inpatients,2018-07-01,A,64.0
50-59,1.18,S08000024,NHS Lothian,79.0,Elective Inpatients,2018-10-01,A,67.0
50-59,1.12,S08000024,NHS Lothian,75.0,Elective Inpatients,2019-01-01,A,67.0
50-59,2.39,S08000016,NHS Borders,74.0,Emergency Inpatients,2018-04-01,B,31.0
50-59,2.31,S08000016,NHS Borders,74.0,Emergency Inpatients,2018-07-01,B,32.0
50-59,2.31,S08000016,NHS Borders,67.0,Emergency Inpatients,2018-10-01,B,29.0
50-59,2.52,S08000016,NHS Borders,73.0,Emergency Inpatients,2019-01-01,B,29.0
60-69,3.37,S08000016,NHS Borders,118.0,Emergency Inpatients,2018-04-01,A,35.0
60-69,3.03,S08000016,NHS Borders,115.0,Emergency Inpatients,2018-07-01,A,38.0
60-69,3.51,S08000016,NHS Borders,123.0,Emergency Inpatients,2018-10-01,A,35.0
60-69,2.78,S08000016,NHS Borders,114.0,Emergency Inpatients,2019-01-01,A,41.0
40-49,2.24,S08000024,NHS Lothian,285.0,Emergency Inpatients,2018-04-01,B,127.0
40-49,2.33,S08000024,NHS Lothian,324.0,Emergency Inpatients,2018-07-01,B,139.0
40-49,2.11,S08000024,NHS Lothian,302.0,Emergency Inpatients,2018-10-01,B,143.0
40-49,2.17,S08000024,NHS Lothian,314.0,Emergency Inpatients,2019-01-01,B,145.0
80-89,1.0,S08000025,NHS Orkney,4.0,All Daycases,2018-04-01,A,4.0
80-89,1.0,S08000025,NHS Orkney,6.0,All Daycases,2018-07-01,A,6.0
80-89,1.0,S08000025,NHS Orkney,5.0,All Daycases,2018-10-01,A,5.0
80-89,1.0,S08000025,NHS Orkney,5.0,All Daycases,2019-01-01,A,5.0
40-49,1.33,S08000030,NHS Tayside,20.0,Elective Inpatients,2018-04-01,A,15.0
40-49,1.19,S08000030,NHS Tayside,19.0,Elective Inpatients,2018-07-01,A,16.0
40-49,1.27,S08000030,NHS Tayside,19.0,Elective Inpatients,2018-10-01,A,15.0
40-49,1.36,S08000030,NHS Tayside,19.0,Elective Inpatients,2019-01-01,A,14.0
40-49,1.0,S08000030,NHS Tayside,50.0,All Daycases,2018-04-01,B,50.0
40-49,1.0,S08000030,NHS Tayside,49.0,All Daycases,2018-07-01,B,49.0
40-49,1.0,S08000030,NHS Tayside,49.0,All Daycases,2018-10-01,B,49.0
40-49,1.0,S08000030,NHS Tayside,45.0,All Daycases,2019-01-01,B,45.0
80-89,1.01,S08000021,NHS Greater Glasgow & Clyde,331.0,All Daycases,2018-04-01,B,328.0
80-89,1.01,S08000021,NHS Greater Glasgow & Clyde,342.0,All Daycases,2018-07-01,B,339.0
80-89,1.01,S08000021,NHS Greater Glasgow & Clyde,310.0,All Daycases,2018-10-01,B,307.0
80-89,1.01,S08000021,NHS Greater Glasgow & Clyde,353.0,All Daycases,2019-01-01,B,350.0
70-79,2.14,S08000017,NHS Dumfries & Galloway,30.0,Elective Inpatients,2018-04-01,B,14.0
70-79,1.8,S08000017,NHS Dumfries & Galloway,27.0,Elective Inpatients,2018-07-01,B,15.0
70-79,2.08,S08000017,NHS Dumfries & Galloway,27.0,Elective Inpatients,2018-10-01,B,13.0
70-79,2.31,S08000017,NHS Dumfries & Galloway,30.0,Elective Inpatients,2019-01-01,B,13.0
10-19,1.0,S08000023,NHS Lanarkshire,27.0,All Daycases,2018-04-01,B,27.0
10-19,1.0,S08000023,NHS Lanarkshire,27.0,All Daycases,2018-07-01,B,27.0
10-19,1.0,S08000023,NHS Lanarkshire,27.0,All Daycases,2018-10-01,B,27.0
10-19,1.0,S08000023,NHS Lanarkshire,28.0,All Daycases,2019-01-01,B,28.0
90+,4.5,S08000023,NHS Lanarkshire,36.0,Elective Inpatients,2018-04-01,A,8.0
90+,4.44,S08000023,NHS Lanarkshire,40.0,Elective Inpatients,2018-07-01,A,9.0
90+,5.14,S08000023,NHS Lanarkshire,36.0,Elective Inpatients,2018-10-01,A,7.0
90+,4.5,S08000023,NHS Lanarkshire,36.0,Elective Inpatients,2019-01-01,A,8.0
70-79,1.0,S08000025,NHS Orkney,2.0,Elective Inpatients,2018-04-01,B,2.0
70-79,1.5,S08000025,NHS Orkney,3.0,Elective Inpatients,2018-07-01,B,2.0
70-79,1.0,S08000025,NHS Orkney,4.0,Elective Inpatients,2018-10-01,B,4.0
70-79,1.0,S08000025,NHS Orkney,3.0,Elective Inpatients,2019-01-01,B,3.0
90+,11.33,S08000016,NHS Borders,68.0,Emergency Inpatients,2018-04-01,A,6.0
90+,17.0,S08000016,NHS Borders,68.0,Emergency Inpatients,2018-07-01,A,4.0
90+,10.33,S08000016,NHS Borders,62.0,Emergency Inpatients,2018-10-01,A,6.0
90+,10.17,S08000016,NHS Borders,61.0,Emergency Inpatients,2019-01-01,A,6.0
80-89,3.62,S08000022,NHS Highland,58.0,Elective Inpatients,2018-04-01,A,16.0
80-89,3.12,S08000022,NHS Highland,50.0,Elective Inpatients,2018-07-01,A,16.0
80-89,3.44,S08000022,NHS Highland,55.0,Elective Inpatients,2018-10-01,A,16.0
80-89,3.38,S08000022,NHS Highland,54.0,Elective Inpatients,2019-01-01,A,16.0
20-29,1.0,S08000029,NHS Fife,28.0,All Daycases,2018-04-01,A,28.0
20-29,1.0,S08000029,NHS Fife,26.0,All Daycases,2018-07-01,A,26.0
20-29,1.0,S08000029,NHS Fife,26.0,All Daycases,2018-10-01,A,26.0
20-29,1.0,S08000029,NHS Fife,29.0,All Daycases,2019-01-01,A,29.0
10-19,1.0,S08000025,NHS Orkney,2.0,Emergency Inpatients,2018-04-01,B,2.0
10-19,1.0,S08000025,NHS Orkney,2.0,Emergency Inpatients,2018-07-01,B,2.0
10-19,1.0,S08000025,NHS Orkney,1.0,Emergency Inpatients,2018-10-01,B,1.0
10-19,1.0,S08000025,NHS Orkney,3.0,Emergency Inpatients,2019-01-01,B,3.0
80-89,9.04,S08000015,NHS Ayrshire & Arran,868.0,Emergency Inpatients,2018-04-01,A,96.0
80-89,7.49,S08000015,NHS Ayrshire & Arran,756.0,Emergency Inpatients,2018-07-01,A,101.0
80-89,6.88,S08000015,NHS Ayrshire & Arran,750.0,Emergency Inpatients,2018-10-01,A,109.0
80-89,7.96,S08000015,NHS Ayrshire & Arran,884.0,Emergency Inpatients,2019-01-01,A,111.0
10-19,1.0,S08000030,NHS Tayside,5.0,Elective Inpatients,2018-04-01,B,5.0
10-19,1.0,S08000030,NHS Tayside,5.0,Elective Inpatients,2018-07-01,B,5.0
10-19,1.0,S08000030,NHS Tayside,4.0,Elective Inpatients,2018-10-01,B,4.0
10-19,1.0,S08000030,NHS Tayside,5.0,Elective Inpatients,2019-01-01,B,5.0
70-79,3.75,S08000021,NHS Greater Glasgow & Clyde,2381.0,Emergency Inpatients,2018-04-01,B,635.0
70-79,3.39,S08000021,NHS Greater Glasgow & Clyde,2293.0,Emergency Inpatients,2018-07-01,B,676.0
70-79,3.9,S08000021,NHS Greater Glasgow & Clyde,2437.0,Emergency Inpatients,2018-10-01,B,625.0
70-79,3.7,S08000021,NHS Greater Glasgow & Clyde,2521.0,Emergency Inpatients,2019-01-01,B,681.0
40-49,1.0,S08000025,NHS Orkney,3.0,All Daycases,2018-04-01,A,3.0
40-49,1.0,S08000025,NHS Orkney,4.0,All Daycases,2018-07-01,A,4.0
40-49,1.0,S08000025,NHS Orkney,4.0,All Daycases,2018-10-01,A,4.0
