age,hb_name,hb_code,measure,sex,quarter_date,los,stays,avlos
60-69,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-07-01,379,99,3.8282828282828283
60-69,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-10-01,420,105,4.0
60-69,NHS Shetland,S08000026,Emergency Inpatients,Male,2019-01-01,407,102,3.9901960784313726
0-9,NHS Lothian,S08000024,Emergency Inpatients,Male,2018-04-01,709,295,2.4033898305084747
0-9,NHS Lothian,S08000024,Emergency Inpatients,Male,2018-07-01,722,278,2.597122302158273
0-9,NHS Lothian,S08000024,Emergency Inpatients,Male,2018-10-01,757,325,2.329230769230769
0-9,NHS Lothian,S08000024,Emergency Inpatients,Male,2019-01-01,657,314,2.0923566878980893
30-39,NHS Lanarkshire,S08000023,Elective Inpatients,Male,2018-04-01,306,230,1.3304347826086957
30-39,NHS Lanarkshire,S08000023,Elective Inpatients,Male,2018-07-01,334,248,1.346774193548387
30-39,NHS Lanarkshire,S08000023,Elective Inpatients,Male,2018-10-01,357,267,1.3370786516853932
30-39,NHS Lanarkshire,S08000023,Elective Inpatients,Male,2019-01-01,313,268,1.1679104477611941
60-69,NHS Grampian,S08000020,All Daycases,Male,2018-04-01,13,1668,0.0077937649880095924
60-69,NHS Grampian,S08000020,All Daycases,Male,2018-07-01,13,1601,0.008119925046845722
60-69,NHS Grampian,S08000020,All Daycases,Male,2018-10-01,14,1664,0.008413461538461538
60-69,NHS Grampian,S08000020,All Daycases,Male,2019-01-01,13,1613,0.008059516429014259
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-04-01,108,59,1.8305084745762712
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-07-01,110,59,1.8644067796610169
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-10-01,103,60,1.7166666666666666
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2019-01-01,106,53,2.0
60-69,NHS Ayrshire & Arran,S08000015,All Daycases,Female,2018-04-01,15,1669,0.008987417615338526
60-69,NHS Ayrshire & Arran,S08000015,All Daycases,Female,2018-07-01,14,1517,0.00922874093605801
60-69,NHS Ayrshire & Arran,S08000015,All Daycases,Female,2018-10-01,13,1681,0.007733491969066032
60-69,NHS Ayrshire & Arran,S08000015,All Daycases,Female,2019-01-01,15,1418,0.010578279266572637
40-49,NHS Forth Valley,S08000019,All Daycases,Male,2018-04-01,3,299,0.010033444816053512
40-49,NHS Forth Valley,S08000019,All Daycases,Male,2018-07-01,3,292,0.010273972602739725
40-49,NHS Forth Valley,S08000019,All Daycases,Male,2018-10-01,4,305,0.013114754098360656
40-49,NHS Forth Valley,S08000019,All Daycases,Male,2019-01-01,2,306,0.006535947712418301
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-04-01,2628,1060,2.479245283018868
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-07-01,2700,985,2.7411167512690353
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-10-01,2538,1092,2.3241758241758244
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2019-01-01,2388,1007,2.3714001986097317
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-04-01,12,2257,0.005316792202038104
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-07-01,11,2181,0.0050435580009170105
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-10-01,10,2237,0.004470272686633884
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2019-01-01,10,2254,0.0044365572315882874
50-59,NHS Lothian,S08000024,Elective Inpatients,Female,2018-04-01,2067,741,2.789473684210526
50-59,NHS Lothian,S08000024,Elective Inpatients,Female,2018-07-01,1972,750,2.6293333333333333
50-59,NHS Lothian,S08000024,Elective Inpatients,Female,2018-10-01,1757,659,2.6661608497723823
50-59,NHS Lothian,S08000024,Elective Inpatients,Female,2019-01-01,1867,796,2.3454773869346734
60-69,NHS Tayside,S08000030,All Daycases,Female,2018-04-01,13,1287,0.010101010101010102
60-69,NHS Tayside,S08000030,All Daycases,Female,2018-07-01,15,1102,0.013611615245009074
60-69,NHS Tayside,S08000030,All Daycases,Female,2018-10-01,13,1186,0.010961214165261383
60-69,NHS Tayside,S08000030,All Daycases,Female,2019-01-01,13,1191,0.0109151973131822
50-59,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Male,2018-04-01,2531,545,4.6440366972477065
50-59,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Male,2018-07-01,2532,553,4.578661844484629
50-59,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Male,2018-10-01,2635,566,4.65547703180212
50-59,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Male,2019-01-01,2804,503,5.57455268389662
60-69,NHS Borders,S08000016,Emergency Inpatients,Female,2018-04-01,2885,493,5.851926977687627
60-69,NHS Borders,S08000016,Emergency Inpatients,Female,2018-07-01,3241,472,6.866525423728813
60-69,NHS Borders,S08000016,Emergency Inpatients,Female,2018-10-01,2871,466,6.160944206008583
60-69,NHS Borders,S08000016,Emergency Inpatients,Female,2019-01-01,3117,493,6.322515212981744
60-69,NHS Highland,S08000022,All Daycases,Male,2018-04-01,8,878,0.009111617312072893
60-69,NHS Highland,S08000022,All Daycases,Male,2018-07-01,8,906,0.008830022075055188
60-69,NHS Highland,S08000022,All Daycases,Male,2018-10-01,6,866,0.006928406466512702
60-69,NHS Highland,S08000022,All Daycases,Male,2019-01-01,7,854,0.00819672131147541
40-49,NHS Lothian,S08000024,Emergency Inpatients,Male,2018-04-01,7212,1611,4.476722532588455
40-49,NHS Lothian,S08000024,Emergency Inpatients,Male,2018-07-01,8388,1622,5.171393341553637
40-49,NHS Lothian,S08000024,Emergency Inpatients,Male,2018-10-01,8177,1637,4.995113011606597
40-49,NHS Lothian,S08000024,Emergency Inpatients,Male,2019-01-01,8196,1680,4.878571428571429
80-89,NHS Orkney,S08000025,All Daycases,Female,2018-04-01,2,60,0.03333333333333333
80-89,NHS Orkney,S08000025,All Daycases,Female,2018-07-01,1,65,0.015384615384615385
80-89,NHS Orkney,S08000025,All Daycases,Female,2018-10-01,2,66,0.030303030303030304
80-89,NHS Orkney,S08000025,All Daycases,Female,2019-01-01,1,58,0.017241379310344827
40-49,NHS Tayside,S08000030,Elective Inpatients,Female,2018-04-01,491,175,2.8057142857142856
40-49,NHS Tayside,S08000030,Elective Inpatients,Female,2018-07-01,511,161,3.1739130434782608
40-49,NHS Tayside,S08000030,Elective Inpatients,Female,2018-10-01,546,163,3.3496932515337425
40-49,NHS Tayside,S08000030,Elective Inpatients,Female,2019-01-01,545,171,3.1871345029239766
40-49,Scotland,scot,All Daycases,Male,2018-04-01,27,4957,0.005446842848497075
40-49,Scotland,scot,All Daycases,Male,2018-07-01,29,4552,0.0063708260105448155
40-49,Scotland,scot,All Daycases,Male,2018-10-01,27,4499,0.006001333629695488
40-49,Scotland,scot,All Daycases,Male,2019-01-01,29,5104,0.005681818181818182
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-04-01,75470,5426,13.908956874308883
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-07-01,70362,5034,13.977353992848629
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-10-01,78091,4838,16.14117403885903
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2019-01-01,74165,5134,14.445851188157382
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-04-01,82,3645,0.022496570644718793
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-07-01,77,4020,0.019154228855721392
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-10-01,80,3983,0.020085362791865426
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2019-01-01,83,4326,0.019186315302820157
70-79,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-04-01,750,170,4.411764705882353
70-79,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-07-01,799,167,4.7844311377245505
70-79,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-10-01,767,168,4.565476190476191
70-79,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2019-01-01,720,178,4.044943820224719
10-19,NHS Lanarkshire,S08000023,All Daycases,Male,2018-04-01,1,302,0.0033112582781456954
10-19,NHS Lanarkshire,S08000023,All Daycases,Male,2018-07-01,2,344,0.005813953488372093
10-19,NHS Lanarkshire,S08000023,All Daycases,Male,2018-10-01,2,300,0.006666666666666667
10-19,NHS Lanarkshire,S08000023,All Daycases,Male,2019-01-01,0,289,0.0
90+,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2018-04-01,899,96,9.364583333333334
90+,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2018-07-01,1019,92,11.076086956521738
90+,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2018-10-01,1074,102,10.529411764705882
90+,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2019-01-01,957,93,10.290322580645162
70-79,NHS Shetland,S08000026,Elective Inpatients,Male,2018-04-01,67,29,2.310344827586207
70-79,NHS Shetland,S08000026,Elective Inpatients,Male,2018-07-01,67,25,2.68
70-79,NHS Shetland,S08000026,Elective Inpatients,Male,2018-10-01,66,25,2.64
70-79,NHS Shetland,S08000026,Elective Inpatients,Male,2019-01-01,80,27,2.962962962962963
90+,NHS Borders,S08000016,Emergency Inpatients,Female,2018-04-01,1582,58,27.275862068965516
90+,NHS Borders,S08000016,Emergency Inpatients,Female,2018-07-01,1558,57,27.333333333333332
90+,NHS Borders,S08000016,Emergency Inpatients,Female,2018-10-01,1797,57,31.526315789473685
90+,NHS Borders,S08000016,Emergency Inpatients,Female,2019-01-01,1682,55,30.581818181818182
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-04-01,3,910,0.0032967032967032967
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-07-01,4,827,0.0048367593712212815
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-10-01,4,939,0.004259850905218318
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2019-01-01,3,926,0.0032397408207343412
80-89,NHS Highland,S08000022,Elective Inpatients,Female,2018-04-01,1430,186,7.688172043010753
80-89,NHS Highland,S08000022,Elective Inpatients,Female,2018-07-01,1269,180,7.05
80-89,NHS Highland,S08000022,Elective Inpatients,Female,2018-10-01,1422,157,9.05732484076433
80-89,NHS Highland,S08000022,Elective Inpatients,Female,2019-01-01,1323,160,8.26875
20-29,NHS Forth Valley,S08000019,All Daycases,Female,2018-04-01,0,209,0.0
20-29,NHS Forth Valley,S08000019,All Daycases,Female,2018-07-01,1,207,0.004830917874396135
20-29,NHS Forth Valley,S08000019,All Daycases,Female,2018-10-01,2,202,0.009900990099009901
20-29,NHS Forth Valley,S08000019,All Daycases,Female,2019-01-01,2,208,0.009615384615384616
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,Male,2018-04-01,6,551,0.010889292196007259
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,Male,2018-07-01,4,544,0.007352941176470588
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,Male,2018-10-01,6,523,0.011472275334608031
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,Male,2019-01-01,6,565,0.010619469026548672
10-19,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-04-01,23,15,1.5333333333333334
10-19,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-07-01,25,14,1.7857142857142858
10-19,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-10-01,24,15,1.6
10-19,NHS Shetland,S08000026,Emergency Inpatients,Male,2019-01-01,21,14,1.5
80-89,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2018-04-01,23022,1239,18.581113801452783
80-89,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2018-07-01,22835,1266,18.037124802527646
80-89,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2018-10-01,23711,1169,20.283147989734815
80-89,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2019-01-01,21759,1221,17.82063882063882
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-04-01,72,4078,0.01765571358509073
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-07-01,83,3590,0.023119777158774373
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-10-01,83,3926,0.021141110545084055
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2019-01-01,83,4366,0.0190105359596885
50-59,NHS Borders,S08000016,Emergency Inpatients,Female,2018-04-01,2110,387,5.452196382428941
50-59,NHS Borders,S08000016,Emergency Inpatients,Female,2018-07-01,2098,387,5.421188630490956
50-59,NHS Borders,S08000016,Emergency Inpatients,Female,2018-10-01,1874,366,5.120218579234972
50-59,NHS Borders,S08000016,Emergency Inpatients,Female,2019-01-01,1850,367,5.040871934604905
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-04-01,16,2797,0.00572041473006793
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-07-01,16,3147,0.005084207181442644
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-10-01,14,3175,0.004409448818897638
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2019-01-01,15,2902,0.005168849069607168
10-19,Scotland,scot,Elective Inpatients,Male,2018-04-01,449,372,1.206989247311828
10-19,Scotland,scot,Elective Inpatients,Male,2018-07-01,449,383,1.1723237597911227
10-19,Scotland,scot,Elective Inpatients,Male,2018-10-01,413,390,1.058974358974359
10-19,Scotland,scot,Elective Inpatients,Male,2019-01-01,453,368,1.2309782608695652
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-04-01,65677,7312,8.982084245076587
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-07-01,64670,8555,7.559322033898305
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-10-01,59264,7322,8.093963397978694
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2019-01-01,66197,7589,8.722756621425749
40-49,NHS Shetland,S08000026,All Daycases,Female,2018-04-01,1,48,0.020833333333333332
40-49,NHS Shetland,S08000026,All Daycases,Female,2018-07-01,2,44,0.045454545454545456
40-49,NHS Shetland,S08000026,All Daycases,Female,2018-10-01,2,44,0.045454545454545456
40-49,NHS Shetland,S08000026,All Daycases,Female,2019-01-01,2,42,0.047619047619047616
70-79,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-04-01,745,154,4.837662337662338
70-79,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-07-01,765,157,4.872611464968153
70-79,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-10-01,799,159,5.0251572327044025
70-79,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2019-01-01,773,159,4.861635220125786
80-89,NHS Forth Valley,S08000019,Emergency Inpatients,Female,2018-04-01,15224,510,29.850980392156863
80-89,NHS Forth Valley,S08000019,Emergency Inpatients,Female,2018-07-01,13853,584,23.720890410958905
80-89,NHS Forth Valley,S08000019,Emergency Inpatients,Female,2018-10-01,14597,505,28.904950495049505
80-89,NHS Forth Valley,S08000019,Emergency Inpatients,Female,2019-01-01,14211,541,26.268022181146026
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-04-01,24,844,0.02843601895734597
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-07-01,27,785,0.034394904458598725
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-10-01,27,763,0.035386631716906945
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2019-01-01,26,806,0.03225806451612903
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-04-01,80,4286,0.018665422305179653
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-07-01,88,4088,0.021526418786692758
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-10-01,87,4425,0.01966101694915254
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2019-01-01,82,4136,0.019825918762088973
0-9,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2018-04-01,59,61,0.9672131147540983
0-9,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2018-07-01,57,67,0.8507462686567164
0-9,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2018-10-01,55,66,0.8333333333333334
0-9,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2019-01-01,52,68,0.7647058823529411
30-39,NHS Grampian,S08000020,Elective Inpatients,Male,2018-04-01,307,168,1.8273809523809523
30-39,NHS Grampian,S08000020,Elective Inpatients,Male,2018-07-01,293,187,1.5668449197860963
30-39,NHS Grampian,S08000020,Elective Inpatients,Male,2018-10-01,293,162,1.808641975308642
30-39,NHS Grampian,S08000020,Elective Inpatients,Male,2019-01-01,289,166,1.7409638554216869
70-79,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-04-01,21238,3089,6.875364195532534
70-79,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-07-01,23579,2932,8.041950886766712
70-79,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-10-01,22757,3457,6.58287532542667
70-79,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2019-01-01,24512,3209,7.638516671860392
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-04-01,2495,831,3.002406738868833
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-07-01,2118,953,2.222455403987408
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-10-01,2532,840,3.0142857142857142
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2019-01-01,2524,887,2.8455467869222097
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-04-01,29,5002,0.005797680927628949
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-07-01,29,5440,0.005330882352941177
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-10-01,31,5375,0.005767441860465117
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2019-01-01,27,5270,0.005123339658444023
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-04-01,146,160,0.9125
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-07-01,129,150,0.86
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-10-01,143,167,0.8562874251497006
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2019-01-01,128,149,0.8590604026845637
20-29,NHS Highland,S08000022,Elective Inpatients,Female,2018-04-01,125,77,1.6233766233766234
20-29,NHS Highland,S08000022,Elective Inpatients,Female,2018-07-01,120,83,1.4457831325301205
20-29,NHS Highland,S08000022,Elective Inpatients,Female,2018-10-01,117,70,1.6714285714285715
20-29,NHS Highland,S08000022,Elective Inpatients,Female,2019-01-01,130,83,1.5662650602409638
0-9,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-04-01,44,36,1.2222222222222223
0-9,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-07-01,47,41,1.146341463414634
0-9,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-10-01,47,41,1.146341463414634
0-9,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2019-01-01,46,37,1.2432432432432432
70-79,NHS Orkney,S08000025,Emergency Inpatients,Male,2018-04-01,624,107,5.831775700934579
70-79,NHS Orkney,S08000025,Emergency Inpatients,Male,2018-07-01,647,103,6.281553398058253
70-79,NHS Orkney,S08000025,Emergency Inpatients,Male,2018-10-01,631,116,5.439655172413793
70-79,NHS Orkney,S08000025,Emergency Inpatients,Male,2019-01-01,650,107,6.074766355140187
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,Male,2018-04-01,2177,823,2.6452004860267313
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,Male,2018-07-01,1856,837,2.217443249701314
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,Male,2018-10-01,2063,841,2.4530321046373365
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,Male,2019-01-01,1898,843,2.2514827995255042
30-39,NHS Lothian,S08000024,Elective Inpatients,Male,2018-04-01,549,302,1.8178807947019868
30-39,NHS Lothian,S08000024,Elective Inpatients,Male,2018-07-01,519,307,1.6905537459283388
30-39,NHS Lothian,S08000024,Elective Inpatients,Male,2018-10-01,538,340,1.5823529411764705
30-39,NHS Lothian,S08000024,Elective Inpatients,Male,2019-01-01,582,313,1.8594249201277955
90+,NHS Highland,S08000022,All Daycases,Female,2018-04-01,4,105,0.0380952380952381
90+,NHS Highland,S08000022,All Daycases,Female,2018-07-01,3,124,0.024193548387096774
90+,NHS Highland,S08000022,All Daycases,Female,2018-10-01,5,113,0.04424778761061947
90+,NHS Highland,S08000022,All Daycases,Female,2019-01-01,4,116,0.034482758620689655
70-79,NHS Borders,S08000016,Emergency Inpatients,Female,2018-04-01,4337,474,9.149789029535865
70-79,NHS Borders,S08000016,Emergency Inpatients,Female,2018-07-01,4670,507,9.211045364891518
70-79,NHS Borders,S08000016,Emergency Inpatients,Female,2018-10-01,4406,455,9.683516483516483
70-79,NHS Borders,S08000016,Emergency Inpatients,Female,2019-01-01,4931,445,11.080898876404495
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-04-01,2,522,0.0038314176245210726
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-07-01,3,499,0.006012024048096192
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-10-01,1,528,0.001893939393939394
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2019-01-01,2,567,0.003527336860670194
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-04-01,6306,2004,3.1467065868263475
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-07-01,6167,2152,2.865706319702602
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-10-01,5783,2194,2.635824977210574
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2019-01-01,5467,2086,2.620805369127517
60-69,NHS Grampian,S08000020,Emergency Inpatients,Male,2018-04-01,11507,2092,5.500478011472276
60-69,NHS Grampian,S08000020,Emergency Inpatients,Male,2018-07-01,12466,1895,6.578364116094987
60-69,NHS Grampian,S08000020,Emergency Inpatients,Male,2018-10-01,11767,1818,6.472497249724973
60-69,NHS Grampian,S08000020,Emergency Inpatients,Male,2019-01-01,12436,1911,6.507587650444793
50-59,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Male,2018-04-01,838,376,2.228723404255319
50-59,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Male,2018-07-01,871,382,2.2801047120418847
50-59,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Male,2018-10-01,837,367,2.2806539509536785
50-59,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Male,2019-01-01,812,398,2.040201005025126
20-29,NHS Lothian,S08000024,Elective Inpatients,Female,2018-04-01,405,258,1.569767441860465
20-29,NHS Lothian,S08000024,Elective Inpatients,Female,2018-07-01,480,250,1.92
20-29,NHS Lothian,S08000024,Elective Inpatients,Female,2018-10-01,449,244,1.8401639344262295
20-29,NHS Lothian,S08000024,Elective Inpatients,Female,2019-01-01,401,238,1.684873949579832
90+,NHS Borders,S08000016,All Daycases,Female,2018-04-01,2,45,0.044444444444444446
90+,NHS Borders,S08000016,All Daycases,Female,2018-07-01,2,52,0.038461538461538464
90+,NHS Borders,S08000016,All Daycases,Female,2018-10-01,3,48,0.0625
90+,NHS Borders,S08000016,All Daycases,Female,2019-01-01,2,49,0.04081632653061224
60-69,NHS Highland,S08000022,Elective Inpatients,Female,2018-04-01,873,262,3.33206106870229
60-69,NHS Highland,S08000022,Elective Inpatients,Female,2018-07-01,873,259,3.370656370656371
60-69,NHS Highland,S08000022,Elective Inpatients,Female,2018-10-01,808,253,3.1936758893280635
60-69,NHS Highland,S08000022,Elective Inpatients,Female,2019-01-01,798,266,3.0
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-04-01,10231,2354,4.346219201359388
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-07-01,10815,2436,4.439655172413793
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-10-01,9365,2482,3.7731668009669623
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2019-01-01,10978,2411,4.553297386976358
60-69,NHS Lanarkshire,S08000023,Elective Inpatients,Male,2018-04-01,1475,707,2.0862800565770865
60-69,NHS Lanarkshire,S08000023,Elective Inpatients,Male,2018-07-01,1516,626,2.4217252396166136
60-69,NHS Lanarkshire,S08000023,Elective Inpatients,Male,2018-10-01,1383,624,2.2163461538461537
60-69,NHS Lanarkshire,S08000023,Elective Inpatients,Male,2019-01-01,1594,738,2.1598915989159893
70-79,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-04-01,15413,1609,9.579241765071473
70-79,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-07-01,16410,1598,10.269086357947435
70-79,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-10-01,18108,1390,13.027338129496403
70-79,NHS Tayside,S08000030,Emergency Inpatients,Male,2019-01-01,15634,1437,10.879610299234516
30-39,NHS Borders,S08000016,Emergency Inpatients,Male,2018-04-01,629,153,4.111111111111111
30-39,NHS Borders,S08000016,Emergency Inpatients,Male,2018-07-01,557,164,3.3963414634146343
30-39,NHS Borders,S08000016,Emergency Inpatients,Male,2018-10-01,559,151,3.7019867549668874
30-39,NHS Borders,S08000016,Emergency Inpatients,Male,2019-01-01,617,155,3.9806451612903224
40-49,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-04-01,149,48,3.1041666666666665
40-49,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-07-01,147,50,2.94
40-49,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-10-01,142,47,3.021276595744681
40-49,NHS Shetland,S08000026,Emergency Inpatients,Male,2019-01-01,150,47,3.1914893617021276
20-29,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2018-04-01,1985,616,3.2224025974025974
20-29,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2018-07-01,2009,517,3.885880077369439
20-29,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2018-10-01,1908,589,3.2393887945670627
20-29,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2019-01-01,2005,565,3.5486725663716814
20-29,NHS Highland,S08000022,All Daycases,Male,2018-04-01,1,246,0.0040650406504065045
20-29,NHS Highland,S08000022,All Daycases,Male,2018-07-01,0,233,0.0
20-29,NHS Highland,S08000022,All Daycases,Male,2018-10-01,1,250,0.004
20-29,NHS Highland,S08000022,All Daycases,Male,2019-01-01,0,239,0.0
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-04-01,3095,229,13.51528384279476
