age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
20-29,1.0,S08000026,NHS Shetland,3.0,Emergency Inpatients,2018-04-01,B,3.0
40-49,1.01,S08000021,NHS Greater Glasgow & Clyde,80.0,Elective Inpatients,2019-01-01,A,79.0
50-59,1.0,S08000025,NHS Orkney,2.0,Elective Inpatients,2018-04-01,B,2.0
70-79,1.06,S08000023,NHS Lanarkshire,243.0,All Daycases,2018-10-01,A,230.0
0-9,1.0,S08000017,NHS Dumfries & Galloway,2.0,Elective Inpatients,2018-07-01,B,2.0
80-89,3.67,S08000015,NHS Ayrshire & Arran,99.0,Elective Inpatients,2018-10-01,B,27.0
90+,1.0,S08000017,NHS Dumfries & Galloway,7.0,All Daycases,2018-07-01,A,7.0
50-59,1.19,S08000029,NHS Fife,25.0,Elective Inpatients,2019-01-01,B,21.0
30-39,1.92,S08000017,NHS Dumfries & Galloway,46.0,Emergency Inpatients,2018-07-01,A,24.0
60-69,3.13,S08000015,NHS Ayrshire & Arran,548.0,Emergency Inpatients,2018-07-01,A,175.0
60-69,3.31,S08000024,NHS Lothian,1023.0,Emergency Inpatients,2018-07-01,B,309.0
90+,6.1,S08000021,NHS Greater Glasgow & Clyde,128.0,Elective Inpatients,2018-07-01,A,21.0
20-29,1.04,S08000024,NHS Lothian,24.0,Elective Inpatients,2018-10-01,A,23.0
70-79,3.0,S08000019,NHS Forth Valley,60.0,Elective Inpatients,2018-07-01,A,20.0
10-19,1.0,S08000015,NHS Ayrshire & Arran,6.0,Elective Inpatients,2018-04-01,B,6.0
20-29,1.6,S08000015,NHS Ayrshire & Arran,83.0,Emergency Inpatients,2018-07-01,A,52.0
80-89,7.98,S08000022,NHS Highland,455.0,Emergency Inpatients,2019-01-01,B,57.0
0-9,1.05,S08000021,NHS Greater Glasgow & Clyde,45.0,All Daycases,2018-10-01,B,43.0
60-69,1.03,S08000023,NHS Lanarkshire,62.0,Elective Inpatients,2018-04-01,B,60.0
30-39,1.0,S08000026,NHS Shetland,1.0,Elective Inpatients,2018-07-01,A,1.0
60-69,2.8,S08000029,NHS Fife,344.0,Emergency Inpatients,2018-10-01,A,123.0
50-59,1.06,S08000024,NHS Lothian,205.0,All Daycases,2018-10-01,A,194.0
40-49,1.0,S08000026,NHS Shetland,2.0,Elective Inpatients,2018-10-01,B,2.0
10-19,1.0,S08000025,NHS Orkney,2.0,Emergency Inpatients,2019-01-01,B,2.0
20-29,1.06,S08000024,NHS Lothian,69.0,All Daycases,2018-07-01,B,65.0
80-89,7.91,S08000020,NHS Grampian,894.0,Emergency Inpatients,2018-04-01,B,113.0
90+,1.06,S08000024,NHS Lothian,34.0,All Daycases,2018-07-01,A,32.0
30-39,1.97,S08000022,NHS Highland,65.0,Emergency Inpatients,2019-01-01,A,33.0
70-79,1.05,S08000021,NHS Greater Glasgow & Clyde,562.0,All Daycases,2018-10-01,B,533.0
30-39,1.85,S08000029,NHS Fife,74.0,Emergency Inpatients,2018-04-01,A,40.0
30-39,1.05,S08000023,NHS Lanarkshire,85.0,All Daycases,2019-01-01,A,81.0
70-79,1.06,S08000016,NHS Borders,33.0,All Daycases,2018-07-01,B,31.0
20-29,1.13,S08000023,NHS Lanarkshire,95.0,Emergency Inpatients,2018-04-01,A,84.0
70-79,1.05,S08000029,NHS Fife,98.0,All Daycases,2018-07-01,A,93.0
30-39,1.06,S08000021,NHS Greater Glasgow & Clyde,224.0,All Daycases,2018-07-01,B,212.0
0-9,1.0,S08000030,NHS Tayside,9.0,All Daycases,2018-07-01,B,9.0
70-79,2.77,S08000024,NHS Lothian,205.0,Elective Inpatients,2018-10-01,A,74.0
70-79,1.06,S08000021,NHS Greater Glasgow & Clyde,626.0,All Daycases,2019-01-01,B,593.0
20-29,1.06,S08000023,NHS Lanarkshire,17.0,Elective Inpatients,2018-04-01,B,16.0
50-59,1.05,S08000021,NHS Greater Glasgow & Clyde,502.0,All Daycases,2018-10-01,A,476.0
20-29,1.39,S08000021,NHS Greater Glasgow & Clyde,250.0,Emergency Inpatients,2018-07-01,B,180.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,5.0,Elective Inpatients,2018-07-01,B,5.0
60-69,1.61,S08000022,NHS Highland,37.0,Elective Inpatients,2018-07-01,A,23.0
30-39,2.04,S08000017,NHS Dumfries & Galloway,49.0,Emergency Inpatients,2019-01-01,A,24.0
80-89,3.05,S08000023,NHS Lanarkshire,122.0,Elective Inpatients,2018-07-01,A,40.0
40-49,1.05,S08000029,NHS Fife,46.0,All Daycases,2019-01-01,B,44.0
50-59,1.05,S08000015,NHS Ayrshire & Arran,105.0,All Daycases,2018-10-01,B,100.0
40-49,3.13,S08000030,NHS Tayside,191.0,Emergency Inpatients,2018-04-01,A,61.0
10-19,1.06,S08000020,NHS Grampian,19.0,All Daycases,2018-04-01,B,18.0
40-49,2.9,S08000030,NHS Tayside,174.0,Emergency Inpatients,2018-04-01,B,60.0
30-39,1.08,S08000016,NHS Borders,13.0,All Daycases,2018-04-01,A,12.0
90+,15.0,S08000030,NHS Tayside,255.0,Emergency Inpatients,2018-04-01,B,17.0
20-29,1.0,S08000029,NHS Fife,8.0,Elective Inpatients,2018-10-01,A,8.0
40-49,2.3,S08000022,NHS Highland,106.0,Emergency Inpatients,2018-04-01,A,46.0
60-69,1.06,S08000024,NHS Lothian,245.0,All Daycases,2018-10-01,A,232.0
10-19,1.8,S08000016,NHS Borders,9.0,Emergency Inpatients,2018-10-01,A,5.0
60-69,3.14,S08000022,NHS Highland,286.0,Emergency Inpatients,2018-07-01,A,91.0
40-49,1.0,S08000022,NHS Highland,12.0,Elective Inpatients,2018-07-01,A,12.0
40-49,1.06,S08000021,NHS Greater Glasgow & Clyde,282.0,All Daycases,2018-10-01,B,267.0
70-79,1.05,S08000022,NHS Highland,85.0,All Daycases,2019-01-01,B,81.0
70-79,2.17,S08000029,NHS Fife,65.0,Elective Inpatients,2018-04-01,A,30.0
50-59,1.36,S08000024,NHS Lothian,91.0,Elective Inpatients,2018-07-01,A,67.0
30-39,1.05,S08000020,NHS Grampian,59.0,All Daycases,2018-07-01,A,56.0
10-19,1.05,S08000020,NHS Grampian,20.0,All Daycases,2018-10-01,B,19.0
30-39,1.25,S08000026,NHS Shetland,5.0,Emergency Inpatients,2018-04-01,B,4.0
90+,1.06,S08000020,NHS Grampian,18.0,All Daycases,2019-01-01,B,17.0
0-9,1.14,S08000015,NHS Ayrshire & Arran,16.0,Emergency Inpatients,2018-07-01,B,14.0
50-59,1.06,S08000021,NHS Greater Glasgow & Clyde,491.0,All Daycases,2018-04-01,B,465.0
10-19,1.0,S08000030,NHS Tayside,5.0,Elective Inpatients,2018-04-01,A,5.0
70-79,1.89,S08000020,NHS Grampian,87.0,Elective Inpatients,2018-07-01,B,46.0
40-49,1.0,S08000017,NHS Dumfries & Galloway,8.0,Elective Inpatients,2018-04-01,A,8.0
50-59,1.25,S08000017,NHS Dumfries & Galloway,15.0,Elective Inpatients,2018-10-01,A,12.0
10-19,1.06,S08000024,NHS Lothian,36.0,All Daycases,2019-01-01,B,34.0
50-59,1.06,S08000021,NHS Greater Glasgow & Clyde,476.0,All Daycases,2018-04-01,A,451.0
90+,12.0,S08000015,NHS Ayrshire & Arran,288.0,Emergency Inpatients,2018-10-01,A,24.0
60-69,1.3,S08000023,NHS Lanarkshire,70.0,Elective Inpatients,2019-01-01,B,54.0
90+,1.06,S08000020,NHS Grampian,18.0,All Daycases,2018-04-01,B,17.0
0-9,1.0,S08000015,NHS Ayrshire & Arran,4.0,Elective Inpatients,2018-10-01,A,4.0
0-9,1.45,S08000030,NHS Tayside,16.0,Emergency Inpatients,2018-07-01,B,11.0
70-79,5.5,S08000030,NHS Tayside,655.0,Emergency Inpatients,2018-04-01,B,119.0
30-39,1.89,S08000022,NHS Highland,70.0,Emergency Inpatients,2018-07-01,A,37.0
80-89,1.06,S08000015,NHS Ayrshire & Arran,95.0,All Daycases,2018-10-01,A,90.0
10-19,1.06,S08000023,NHS Lanarkshire,38.0,Emergency Inpatients,2019-01-01,B,36.0
90+,12.0,S08000029,NHS Fife,204.0,Emergency Inpatients,2018-10-01,A,17.0
40-49,2.32,S08000015,NHS Ayrshire & Arran,167.0,Emergency Inpatients,2018-07-01,B,72.0
30-39,1.0,S08000025,NHS Orkney,1.0,Elective Inpatients,2018-04-01,B,1.0
30-39,1.0,S08000026,NHS Shetland,3.0,All Daycases,2018-04-01,B,3.0
90+,16.73,S08000030,NHS Tayside,251.0,Emergency Inpatients,2018-10-01,B,15.0
70-79,1.88,S08000022,NHS Highland,49.0,Elective Inpatients,2018-04-01,A,26.0
10-19,1.09,S08000022,NHS Highland,12.0,All Daycases,2018-10-01,A,11.0
40-49,1.06,S08000023,NHS Lanarkshire,108.0,All Daycases,2019-01-01,A,102.0
0-9,1.07,S08000021,NHS Greater Glasgow & Clyde,15.0,Elective Inpatients,2018-10-01,B,14.0
10-19,1.08,S08000030,NHS Tayside,14.0,All Daycases,2018-04-01,B,13.0
50-59,2.27,S08000023,NHS Lanarkshire,473.0,Emergency Inpatients,2018-04-01,A,208.0
80-89,3.35,S08000029,NHS Fife,57.0,Elective Inpatients,2018-07-01,B,17.0
80-89,1.06,S08000023,NHS Lanarkshire,145.0,All Daycases,2019-01-01,B,137.0
10-19,1.0,S08000020,NHS Grampian,7.0,Elective Inpatients,2018-04-01,A,7.0
60-69,1.77,S08000030,NHS Tayside,53.0,Elective Inpatients,2018-10-01,B,30.0
60-69,1.0,S08000026,NHS Shetland,8.0,All Daycases,2018-10-01,A,8.0
20-29,1.3,S08000021,NHS Greater Glasgow & Clyde,257.0,Emergency Inpatients,2018-04-01,B,197.0
60-69,1.46,S08000017,NHS Dumfries & Galloway,19.0,Elective Inpatients,2018-07-01,B,13.0
30-39,1.68,S08000024,NHS Lothian,213.0,Emergency Inpatients,2018-07-01,A,127.0
40-49,2.37,S08000024,NHS Lothian,344.0,Emergency Inpatients,2018-10-01,B,145.0
20-29,1.71,S08000024,NHS Lothian,157.0,Emergency Inpatients,2019-01-01,A,92.0
80-89,9.81,S08000017,NHS Dumfries & Galloway,363.0,Emergency Inpatients,2019-01-01,A,37.0
90+,1.06,S08000015,NHS Ayrshire & Arran,19.0,All Daycases,2018-04-01,B,18.0
80-89,1.05,S08000020,NHS Grampian,103.0,All Daycases,2019-01-01,B,98.0
60-69,1.7,S08000022,NHS Highland,39.0,Elective Inpatients,2018-04-01,A,23.0
50-59,1.87,S08000023,NHS Lanarkshire,419.0,Emergency Inpatients,2018-10-01,A,224.0
40-49,1.96,S08000021,NHS Greater Glasgow & Clyde,627.0,Emergency Inpatients,2019-01-01,A,320.0
90+,4.5,S08000016,NHS Borders,9.0,Elective Inpatients,2018-04-01,A,2.0
20-29,1.06,S08000023,NHS Lanarkshire,19.0,Elective Inpatients,2019-01-01,A,18.0
40-49,1.77,S08000023,NHS Lanarkshire,226.0,Emergency Inpatients,2018-07-01,A,128.0
50-59,1.05,S08000030,NHS Tayside,80.0,All Daycases,2018-10-01,B,76.0
40-49,1.1,S08000020,NHS Grampian,22.0,Elective Inpatients,2018-10-01,B,20.0
80-89,4.71,S08000025,NHS Orkney,33.0,Emergency Inpatients,2018-04-01,A,7.0
40-49,1.07,S08000019,NHS Forth Valley,30.0,All Daycases,2019-01-01,B,28.0
60-69,2.2,S08000019,NHS Forth Valley,33.0,Elective Inpatients,2018-10-01,B,15.0
10-19,1.0,S08000029,NHS Fife,4.0,Elective Inpatients,2019-01-01,B,4.0
80-89,1.06,S08000024,NHS Lothian,165.0,All Daycases,2018-04-01,B,156.0
40-49,1.36,S08000030,NHS Tayside,19.0,Elective Inpatients,2018-04-01,B,14.0
10-19,1.0,S08000026,NHS Shetland,2.0,All Daycases,2018-10-01,B,2.0
20-29,1.06,S08000017,NHS Dumfries & Galloway,17.0,All Daycases,2018-04-01,A,16.0
90+,12.0,S08000029,NHS Fife,192.0,Emergency Inpatients,2018-04-01,A,16.0
30-39,1.05,S08000019,NHS Forth Valley,23.0,All Daycases,2018-10-01,A,22.0
40-49,2.36,S08000024,NHS Lothian,351.0,Emergency Inpatients,2018-10-01,A,149.0
70-79,5.01,S08000015,NHS Ayrshire & Arran,907.0,Emergency Inpatients,2019-01-01,A,181.0
30-39,1.06,S08000024,NHS Lothian,93.0,All Daycases,2018-07-01,A,88.0
0-9,1.08,S08000015,NHS Ayrshire & Arran,13.0,All Daycases,2018-10-01,A,12.0
20-29,1.0,S08000025,NHS Orkney,1.0,Elective Inpatients,2018-07-01,B,1.0
90+,5.35,S08000021,NHS Greater Glasgow & Clyde,123.0,Elective Inpatients,2019-01-01,A,23.0
60-69,1.68,S08000020,NHS Grampian,69.0,Elective Inpatients,2019-01-01,A,41.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,6.0,Elective Inpatients,2019-01-01,B,6.0
40-49,1.06,S08000023,NHS Lanarkshire,110.0,All Daycases,2018-10-01,B,104.0
90+,15.8,S08000015,NHS Ayrshire & Arran,316.0,Emergency Inpatients,2019-01-01,A,20.0
30-39,1.98,S08000015,NHS Ayrshire & Arran,109.0,Emergency Inpatients,2019-01-01,B,55.0
10-19,1.0,S08000029,NHS Fife,4.0,Elective Inpatients,2018-10-01,B,4.0
30-39,1.79,S08000020,NHS Grampian,111.0,Emergency Inpatients,2018-10-01,B,62.0
20-29,1.7,S08000024,NHS Lothian,134.0,Emergency Inpatients,2018-04-01,B,79.0
40-49,1.06,S08000020,NHS Grampian,69.0,All Daycases,2018-04-01,B,65.0
30-39,1.05,S08000019,NHS Forth Valley,23.0,All Daycases,2018-10-01,B,22.0
20-29,1.05,S08000024,NHS Lothian,82.0,All Daycases,2018-04-01,B,78.0
30-39,1.0,S08000022,NHS Highland,8.0,Elective Inpatients,2018-10-01,B,8.0
20-29,1.05,S08000021,NHS Greater Glasgow & Clyde,45.0,Elective Inpatients,2018-07-01,B,43.0
40-49,1.0,S08000029,NHS Fife,14.0,Elective Inpatients,2019-01-01,A,14.0
40-49,1.0,S08000026,NHS Shetland,2.0,Elective Inpatients,2019-01-01,A,2.0
90+,1.1,S08000022,NHS Highland,11.0,All Daycases,2018-07-01,B,10.0
60-69,1.5,S08000016,NHS Borders,15.0,Elective Inpatients,2019-01-01,A,10.0
0-9,1.08,S08000021,NHS Greater Glasgow & Clyde,14.0,Elective Inpatients,2019-01-01,B,13.0
90+,5.0,S08000016,NHS Borders,10.0,Elective Inpatients,2018-07-01,A,2.0
10-19,1.08,S08000030,NHS Tayside,14.0,All Daycases,2018-10-01,B,13.0
20-29,1.06,S08000015,NHS Ayrshire & Arran,37.0,All Daycases,2018-10-01,B,35.0
30-39,1.07,S08000022,NHS Highland,30.0,All Daycases,2018-10-01,A,28.0
80-89,1.0,S08000026,NHS Shetland,5.0,All Daycases,2019-01-01,B,5.0
80-89,8.39,S08000016,NHS Borders,193.0,Emergency Inpatients,2018-04-01,B,23.0
60-69,3.08,S08000024,NHS Lothian,896.0,Emergency Inpatients,2018-10-01,B,291.0
10-19,2.1,S08000019,NHS Forth Valley,21.0,Emergency Inpatients,2018-10-01,A,10.0
50-59,3.45,S08000019,NHS Forth Valley,200.0,Emergency Inpatients,2019-01-01,B,58.0
20-29,1.07,S08000030,NHS Tayside,30.0,All Daycases,2018-04-01,B,28.0
60-69,1.2,S08000023,NHS Lanarkshire,73.0,Elective Inpatients,2018-07-01,B,61.0
90+,5.9,S08000024,NHS Lothian,59.0,Elective Inpatients,2018-04-01,B,10.0
20-29,1.93,S08000015,NHS Ayrshire & Arran,87.0,Emergency Inpatients,2018-10-01,A,45.0
60-69,1.06,S08000022,NHS Highland,75.0,All Daycases,2018-04-01,B,71.0
30-39,1.05,S08000030,NHS Tayside,42.0,All Daycases,2018-10-01,B,40.0
80-89,10.77,S08000017,NHS Dumfries & Galloway,377.0,Emergency Inpatients,2018-07-01,A,35.0
60-69,4.28,S08000030,NHS Tayside,535.0,Emergency Inpatients,2018-04-01,A,125.0
60-69,2.12,S08000019,NHS Forth Valley,36.0,Elective Inpatients,2018-04-01,B,17.0
30-39,1.07,S08000024,NHS Lothian,31.0,Elective Inpatients,2018-10-01,B,29.0
30-39,1.08,S08000016,NHS Borders,13.0,All Daycases,2019-01-01,A,12.0
80-89,4.14,S08000026,NHS Shetland,29.0,Emergency Inpatients,2018-10-01,B,7.0
0-9,1.0,S08000020,NHS Grampian,4.0,Elective Inpatients,2018-10-01,A,4.0
60-69,3.31,S08000029,NHS Fife,387.0,Emergency Inpatients,2018-04-01,A,117.0
30-39,1.08,S08000016,NHS Borders,13.0,All Daycases,2018-10-01,A,12.0
10-19,1.0,S08000015,NHS Ayrshire & Arran,6.0,Elective Inpatients,2018-07-01,B,6.0
90+,5.83,S08000020,NHS Grampian,35.0,Elective Inpatients,2018-04-01,B,6.0
60-69,1.0,S08000026,NHS Shetland,3.0,Elective Inpatients,2018-07-01,A,3.0
20-29,1.62,S08000024,NHS Lothian,147.0,Emergency Inpatients,2018-10-01,B,91.0
60-69,1.06,S08000023,NHS Lanarkshire,190.0,All Daycases,2018-04-01,B,180.0
70-79,1.05,S08000024,NHS Lothian,276.0,All Daycases,2018-10-01,A,262.0
30-39,1.0,S08000022,NHS Highland,8.0,Elective Inpatients,2019-01-01,B,8.0
30-39,1.06,S08000017,NHS Dumfries & Galloway,19.0,All Daycases,2018-10-01,B,18.0
70-79,1.07,S08000017,NHS Dumfries & Galloway,49.0,All Daycases,2018-10-01,B,46.0
30-39,1.05,S08000021,NHS Greater Glasgow & Clyde,201.0,All Daycases,2018-07-01,A,191.0
20-29,1.04,S08000020,NHS Grampian,47.0,All Daycases,2018-10-01,A,45.0
40-49,1.05,S08000017,NHS Dumfries & Galloway,23.0,All Daycases,2019-01-01,A,22.0
60-69,1.06,S08000015,NHS Ayrshire & Arran,152.0,All Daycases,2018-10-01,A,144.0
0-9,1.08,S08000021,NHS Greater Glasgow & Clyde,14.0,Elective Inpatients,2018-07-01,B,13.0
90+,1.08,S08000030,NHS Tayside,13.0,All Daycases,2018-04-01,B,12.0
40-49,1.08,S08000021,NHS Greater Glasgow & Clyde,81.0,Elective Inpatients,2018-10-01,A,75.0
70-79,1.05,S08000029,NHS Fife,99.0,All Daycases,2018-10-01,A,94.0
30-39,1.05,S08000021,NHS Greater Glasgow & Clyde,232.0,All Daycases,2019-01-01,A,220.0
20-29,1.6,S08000020,NHS Grampian,88.0,Emergency Inpatients,2019-01-01,A,55.0
80-89,1.06,S08000015,NHS Ayrshire & Arran,88.0,All Daycases,2018-04-01,A,83.0
10-19,1.1,S08000024,NHS Lothian,11.0,Elective Inpatients,2018-04-01,B,10.0
0-9,1.0,S08000030,NHS Tayside,9.0,All Daycases,2018-04-01,A,9.0
50-59,1.05,S08000017,NHS Dumfries & Galloway,41.0,All Daycases,2019-01-01,B,39.0
20-29,1.04,S08000024,NHS Lothian,24.0,Elective Inpatients,2018-07-01,A,23.0
50-59,1.06,S08000017,NHS Dumfries & Galloway,38.0,All Daycases,2019-01-01,A,36.0
60-69,1.05,S08000015,NHS Ayrshire & Arran,141.0,All Daycases,2018-04-01,B,134.0
50-59,1.73,S08000019,NHS Forth Valley,26.0,Elective Inpatients,2018-07-01,A,15.0
20-29,1.04,S08000022,NHS Highland,24.0,All Daycases,2019-01-01,B,23.0
50-59,1.06,S08000029,NHS Fife,75.0,All Daycases,2018-07-01,B,71.0
20-29,1.53,S08000029,NHS Fife,49.0,Emergency Inpatients,2018-04-01,A,32.0
50-59,1.0,S08000025,NHS Orkney,8.0,All Daycases,2018-04-01,A,8.0
20-29,1.05,S08000020,NHS Grampian,42.0,All Daycases,2019-01-01,B,40.0
50-59,2.44,S08000016,NHS Borders,83.0,Emergency Inpatients,2018-04-01,A,34.0
90+,6.0,S08000026,NHS Shetland,12.0,Emergency Inpatients,2019-01-01,A,2.0
80-89,4.14,S08000016,NHS Borders,29.0,Elective Inpatients,2018-07-01,A,7.0
50-59,3.58,S08000019,NHS Forth Valley,204.0,Emergency Inpatients,2018-10-01,B,57.0
70-79,4.47,S08000022,NHS Highland,389.0,Emergency Inpatients,2019-01-01,B,87.0
50-59,2.64,S08000020,NHS Grampian,356.0,Emergency Inpatients,2018-10-01,B,135.0
40-49,1.08,S08000022,NHS Highland,13.0,Elective Inpatients,2018-10-01,A,12.0
80-89,1.05,S08000020,NHS Grampian,97.0,All Daycases,2018-10-01,B,92.0
90+,1.0,S08000017,NHS Dumfries & Galloway,7.0,All Daycases,2018-10-01,A,7.0
20-29,1.04,S08000024,NHS Lothian,24.0,Elective Inpatients,2018-07-01,B,23.0
50-59,1.05,S08000030,NHS Tayside,83.0,All Daycases,2018-04-01,B,79.0
90+,15.89,S08000030,NHS Tayside,286.0,Emergency Inpatients,2019-01-01,A,18.0
20-29,1.05,S08000022,NHS Highland,21.0,All Daycases,2018-07-01,B,20.0
70-79,2.3,S08000020,NHS Grampian,99.0,Elective Inpatients,2018-10-01,B,43.0
20-29,1.16,S08000023,NHS Lanarkshire,85.0,Emergency Inpatients,2019-01-01,B,73.0
30-39,1.05,S08000023,NHS Lanarkshire,82.0,All Daycases,2018-04-01,A,78.0
0-9,1.5,S08000030,NHS Tayside,15.0,Emergency Inpatients,2018-10-01,B,10.0
40-49,2.04,S08000023,NHS Lanarkshire,257.0,Emergency Inpatients,2018-04-01,A,126.0
90+,12.08,S08000015,NHS Ayrshire & Arran,290.0,Emergency Inpatients,2018-04-01,A,24.0
70-79,1.87,S08000023,NHS Lanarkshire,129.0,Elective Inpatients,2018-07-01,A,69.0
90+,7.1,S08000024,NHS Lothian,71.0,Elective Inpatients,2018-10-01,A,10.0
20-29,1.59,S08000015,NHS Ayrshire & Arran,86.0,Emergency Inpatients,2019-01-01,A,54.0
90+,13.38,S08000017,NHS Dumfries & Galloway,107.0,Emergency Inpatients,2018-10-01,B,8.0
90+,1.06,S08000015,NHS Ayrshire & Arran,17.0,All Daycases,2018-10-01,B,16.0
30-39,1.08,S08000030,NHS Tayside,13.0,Elective Inpatients,2019-01-01,B,12.0
40-49,2.43,S08000024,NHS Lothian,372.0,Emergency Inpatients,2018-07-01,B,153.0
60-69,3.62,S08000029,NHS Fife,384.0,Emergency Inpatients,2018-07-01,A,106.0
0-9,1.0,S08000020,NHS Grampian,4.0,Elective Inpatients,2018-04-01,A,4.0
30-39,1.68,S08000015,NHS Ayrshire & Arran,99.0,Emergency Inpatients,2018-07-01,B,59.0
20-29,1.05,S08000024,NHS Lothian,23.0,Elective Inpatients,2019-01-01,A,22.0
60-69,1.38,S08000021,NHS Greater Glasgow & Clyde,211.0,Elective Inpatients,2019-01-01,B,153.0
20-29,1.04,S08000022,NHS Highland,24.0,All Daycases,2018-04-01,B,23.0
40-49,1.06,S08000024,NHS Lothian,127.0,All Daycases,2018-04-01,A,120.0
60-69,1.06,S08000023,NHS Lanarkshire,228.0,All Daycases,2018-07-01,B,216.0
40-49,1.05,S08000029,NHS Fife,45.0,All Daycases,2019-01-01,A,43.0
80-89,6.23,S08000023,NHS Lanarkshire,929.0,Emergency Inpatients,2018-04-01,B,149.0
50-59,1.0,S08000025,NHS Orkney,7.0,All Daycases,2018-10-01,A,7.0
10-19,1.1,S08000024,NHS Lothian,11.0,Elective Inpatients,2018-10-01,B,10.0
60-69,4.49,S08000019,NHS Forth Valley,314.0,Emergency Inpatients,2019-01-01,B,70.0
0-9,1.15,S08000015,NHS Ayrshire & Arran,15.0,Emergency Inpatients,2018-04-01,B,13.0
70-79,2.6,S08000024,NHS Lothian,200.0,Elective Inpatients,2019-01-01,A,77.0
60-69,1.0,S08000026,NHS Shetland,3.0,Elective Inpatients,2018-10-01,A,3.0
80-89,8.56,S08000015,NHS Ayrshire & Arran,856.0,Emergency Inpatients,2018-07-01,B,100.0
80-89,5.29,S08000025,NHS Orkney,37.0,Emergency Inpatients,2019-01-01,A,7.0
10-19,1.0,S08000025,NHS Orkney,2.0,Emergency Inpatients,2018-04-01,B,2.0
0-9,1.0,S08000022,NHS Highland,9.0,Emergency Inpatients,2018-10-01,B,9.0
40-49,2.86,S08000030,NHS Tayside,189.0,Emergency Inpatients,2018-07-01,A,66.0
20-29,1.07,S08000029,NHS Fife,31.0,All Daycases,2019-01-01,A,29.0
60-69,2.06,S08000023,NHS Lanarkshire,549.0,Emergency Inpatients,2018-10-01,B,267.0
30-39,1.0,S08000022,NHS Highland,8.0,Elective Inpatients,2018-07-01,B,8.0
40-49,1.0,S08000026,NHS Shetland,2.0,Elective Inpatients,2019-01-01,B,2.0
10-19,1.0,S08000026,NHS Shetland,2.0,All Daycases,2019-01-01,B,2.0
60-69,2.38,S08000019,NHS Forth Valley,38.0,Elective Inpatients,2019-01-01,B,16.0
60-69,3.18,S08000020,NHS Grampian,505.0,Emergency Inpatients,2019-01-01,B,159.0
30-39,1.0,S08000030,NHS Tayside,12.0,Elective Inpatients,2018-04-01,B,12.0
30-39,1.0,S08000016,NHS Borders,4.0,Elective Inpatients,2018-04-01,A,4.0
50-59,2.0,S08000019,NHS Forth Valley,26.0,Elective Inpatients,2018-04-01,A,13.0
40-49,2.84,S08000030,NHS Tayside,193.0,Emergency Inpatients,2018-10-01,A,68.0
40-49,3.48,S08000019,NHS Forth Valley,115.0,Emergency Inpatients,2018-04-01,A,33.0
70-79,5.33,S08000029,NHS Fife,602.0,Emergency Inpatients,2018-04-01,A,113.0
80-89,4.83,S08000026,NHS Shetland,29.0,Emergency Inpatients,2018-04-01,B,6.0
40-49,1.05,S08000023,NHS Lanarkshire,118.0,All Daycases,2018-10-01,A,112.0
80-89,8.51,S08000024,NHS Lothian,1599.0,Emergency Inpatients,2018-04-01,B,188.0
70-79,5.45,S08000030,NHS Tayside,752.0,Emergency Inpatients,2018-10-01,B,138.0
30-39,1.06,S08000022,NHS Highland,33.0,All Daycases,2019-01-01,A,31.0
50-59,1.06,S08000021,NHS Greater Glasgow & Clyde,441.0,All Daycases,2018-10-01,B,418.0
70-79,2.01,S08000021,NHS Greater Glasgow & Clyde,326.0,Elective Inpatients,2018-04-01,B,162.0
10-19,1.06,S08000023,NHS Lanarkshire,34.0,All Daycases,2018-07-01,A,32.0
0-9,1.05,S08000021,NHS Greater Glasgow & Clyde,58.0,Emergency Inpatients,2018-04-01,A,55.0
90+,1.07,S08000024,NHS Lothian,32.0,All Daycases,2019-01-01,B,30.0
70-79,5.04,S08000024,NHS Lothian,1487.0,Emergency Inpatients,2019-01-01,B,295.0
80-89,1.07,S08000017,NHS Dumfries & Galloway,30.0,All Daycases,2018-10-01,B,28.0
20-29,1.07,S08000017,NHS Dumfries & Galloway,15.0,All Daycases,2018-10-01,A,14.0
70-79,6.52,S08000030,NHS Tayside,750.0,Emergency Inpatients,2018-07-01,B,115.0
90+,12.88,S08000029,NHS Fife,219.0,Emergency Inpatients,2019-01-01,A,17.0
80-89,1.06,S08000021,NHS Greater Glasgow & Clyde,339.0,All Daycases,2018-10-01,B,321.0
0-9,1.2,S08000017,NHS Dumfries & Galloway,6.0,Emergency Inpatients,2018-04-01,B,5.0
50-59,3.06,S08000016,NHS Borders,95.0,Emergency Inpatients,2019-01-01,A,31.0
80-89,8.32,S08000022,NHS Highland,474.0,Emergency Inpatients,2018-04-01,B,57.0
80-89,1.05,S08000029,NHS Fife,61.0,All Daycases,2019-01-01,B,58.0
0-9,1.0,S08000023,NHS Lanarkshire,6.0,Elective Inpatients,2018-07-01,B,6.0
80-89,3.39,S08000021,NHS Greater Glasgow & Clyde,359.0,Elective Inpatients,2018-07-01,B,106.0
70-79,4.69,S08000022,NHS Highland,506.0,Emergency Inpatients,2019-01-01,A,108.0
40-49,1.05,S08000029,NHS Fife,46.0,All Daycases,2018-10-01,B,44.0
