age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
30-39,1.0,S08000017,NHS Dumfries & Galloway,5,Elective Inpatients,2019-01-01,B,5
40-49,1.66,S08000023,NHS Lanarkshire,186,Emergency Inpatients,2018-04-01,B,112
40-49,1.59,S08000023,NHS Lanarkshire,169,Emergency Inpatients,2018-07-01,B,106
40-49,1.79,S08000023,NHS Lanarkshire,201,Emergency Inpatients,2018-10-01,B,112
40-49,1.53,S08000023,NHS Lanarkshire,174,Emergency Inpatients,2019-01-01,B,114
10-19,1.06,S08000021,NHS Greater Glasgow & Clyde,68,All Daycases,2018-04-01,B,64
10-19,1.06,S08000021,NHS Greater Glasgow & Clyde,70,All Daycases,2018-07-01,B,66
10-19,1.06,S08000021,NHS Greater Glasgow & Clyde,70,All Daycases,2018-10-01,B,66
10-19,1.06,S08000021,NHS Greater Glasgow & Clyde,70,All Daycases,2019-01-01,B,66
70-79,4.51,S08000016,NHS Borders,167,Emergency Inpatients,2018-04-01,B,37
70-79,4.23,S08000016,NHS Borders,148,Emergency Inpatients,2018-07-01,B,35
70-79,4.4,S08000016,NHS Borders,176,Emergency Inpatients,2018-10-01,B,40
70-79,4.62,S08000016,NHS Borders,171,Emergency Inpatients,2019-01-01,B,37
50-59,1.89,S08000023,NHS Lanarkshire,346,Emergency Inpatients,2018-04-01,B,183
50-59,1.69,S08000023,NHS Lanarkshire,339,Emergency Inpatients,2018-07-01,B,201
50-59,1.78,S08000023,NHS Lanarkshire,329,Emergency Inpatients,2018-10-01,B,185
50-59,1.91,S08000023,NHS Lanarkshire,344,Emergency Inpatients,2019-01-01,B,180
30-39,1.33,S08000019,NHS Forth Valley,8,Elective Inpatients,2018-04-01,B,6
30-39,1.17,S08000019,NHS Forth Valley,7,Elective Inpatients,2018-07-01,B,6
30-39,1.0,S08000019,NHS Forth Valley,7,Elective Inpatients,2018-10-01,B,7
30-39,1.0,S08000019,NHS Forth Valley,7,Elective Inpatients,2019-01-01,B,7
50-59,1.05,S08000015,NHS Ayrshire & Arran,98,All Daycases,2018-04-01,B,93
50-59,1.06,S08000015,NHS Ayrshire & Arran,115,All Daycases,2018-07-01,B,109
50-59,1.05,S08000015,NHS Ayrshire & Arran,104,All Daycases,2018-10-01,B,99
50-59,1.06,S08000015,NHS Ayrshire & Arran,112,All Daycases,2019-01-01,B,106
10-19,1.45,S08000015,NHS Ayrshire & Arran,29,Emergency Inpatients,2018-04-01,A,20
10-19,1.18,S08000015,NHS Ayrshire & Arran,26,Emergency Inpatients,2018-07-01,A,22
10-19,1.35,S08000015,NHS Ayrshire & Arran,27,Emergency Inpatients,2018-10-01,A,20
10-19,1.25,S08000015,NHS Ayrshire & Arran,30,Emergency Inpatients,2019-01-01,A,24
50-59,2.18,S08000015,NHS Ayrshire & Arran,257,Emergency Inpatients,2018-04-01,B,118
50-59,2.0,S08000015,NHS Ayrshire & Arran,262,Emergency Inpatients,2018-07-01,B,131
50-59,2.38,S08000015,NHS Ayrshire & Arran,288,Emergency Inpatients,2018-10-01,B,121
50-59,2.45,S08000015,NHS Ayrshire & Arran,287,Emergency Inpatients,2019-01-01,B,117
90+,2.0,S08000026,NHS Shetland,2,Elective Inpatients,2018-04-01,A,1
90+,2.0,S08000026,NHS Shetland,2,Elective Inpatients,2018-07-01,A,1
90+,2.0,S08000026,NHS Shetland,2,Elective Inpatients,2018-10-01,A,1
90+,2.0,S08000026,NHS Shetland,2,Elective Inpatients,2019-01-01,A,1
30-39,1.07,S08000024,NHS Lothian,30,Elective Inpatients,2018-04-01,B,28
30-39,1.07,S08000024,NHS Lothian,31,Elective Inpatients,2018-07-01,B,29
30-39,1.04,S08000024,NHS Lothian,27,Elective Inpatients,2018-10-01,B,26
30-39,1.07,S08000024,NHS Lothian,30,Elective Inpatients,2019-01-01,B,28
60-69,1.0,S08000026,NHS Shetland,7,All Daycases,2018-04-01,B,7
60-69,1.0,S08000026,NHS Shetland,7,All Daycases,2018-07-01,B,7
60-69,1.0,S08000026,NHS Shetland,8,All Daycases,2018-10-01,B,8
60-69,1.0,S08000026,NHS Shetland,8,All Daycases,2019-01-01,B,8
10-19,1.12,S08000023,NHS Lanarkshire,37,Emergency Inpatients,2018-04-01,A,33
10-19,1.0,S08000023,NHS Lanarkshire,37,Emergency Inpatients,2018-07-01,A,37
10-19,1.0,S08000023,NHS Lanarkshire,34,Emergency Inpatients,2018-10-01,A,34
10-19,1.05,S08000023,NHS Lanarkshire,40,Emergency Inpatients,2019-01-01,A,38
70-79,3.43,S08000021,NHS Greater Glasgow & Clyde,2552,Emergency Inpatients,2018-04-01,A,743
70-79,3.75,S08000021,NHS Greater Glasgow & Clyde,2810,Emergency Inpatients,2018-07-01,A,750
70-79,3.61,S08000021,NHS Greater Glasgow & Clyde,2542,Emergency Inpatients,2018-10-01,A,704
70-79,3.9,S08000021,NHS Greater Glasgow & Clyde,2599,Emergency Inpatients,2019-01-01,A,666
30-39,1.06,S08000020,NHS Grampian,52,All Daycases,2018-04-01,A,49
30-39,1.06,S08000020,NHS Grampian,55,All Daycases,2018-07-01,A,52
30-39,1.06,S08000020,NHS Grampian,57,All Daycases,2018-10-01,A,54
30-39,1.06,S08000020,NHS Grampian,57,All Daycases,2019-01-01,A,54
20-29,1.91,S08000030,NHS Tayside,61,Emergency Inpatients,2018-04-01,B,32
20-29,1.71,S08000030,NHS Tayside,60,Emergency Inpatients,2018-07-01,B,35
20-29,1.82,S08000030,NHS Tayside,62,Emergency Inpatients,2018-10-01,B,34
20-29,1.81,S08000030,NHS Tayside,58,Emergency Inpatients,2019-01-01,B,32
0-9,1.06,S08000021,NHS Greater Glasgow & Clyde,57,Emergency Inpatients,2018-04-01,B,54
0-9,1.02,S08000021,NHS Greater Glasgow & Clyde,52,Emergency Inpatients,2018-07-01,B,51
0-9,1.06,S08000021,NHS Greater Glasgow & Clyde,57,Emergency Inpatients,2018-10-01,B,54
0-9,1.06,S08000021,NHS Greater Glasgow & Clyde,54,Emergency Inpatients,2019-01-01,B,51
80-89,3.09,S08000021,NHS Greater Glasgow & Clyde,328,Elective Inpatients,2018-04-01,B,106
80-89,3.32,S08000021,NHS Greater Glasgow & Clyde,315,Elective Inpatients,2018-07-01,B,95
80-89,2.99,S08000021,NHS Greater Glasgow & Clyde,302,Elective Inpatients,2018-10-01,B,101
80-89,3.49,S08000021,NHS Greater Glasgow & Clyde,318,Elective Inpatients,2019-01-01,B,91
0-9,1.0,S08000030,NHS Tayside,3,Elective Inpatients,2018-04-01,A,3
0-9,1.0,S08000030,NHS Tayside,3,Elective Inpatients,2018-07-01,A,3
0-9,1.0,S08000030,NHS Tayside,3,Elective Inpatients,2018-10-01,A,3
0-9,1.0,S08000030,NHS Tayside,3,Elective Inpatients,2019-01-01,A,3
60-69,1.04,S08000017,NHS Dumfries & Galloway,47,All Daycases,2018-04-01,B,45
60-69,1.05,S08000017,NHS Dumfries & Galloway,43,All Daycases,2018-07-01,B,41
60-69,1.06,S08000017,NHS Dumfries & Galloway,50,All Daycases,2018-10-01,B,47
60-69,1.07,S08000017,NHS Dumfries & Galloway,49,All Daycases,2019-01-01,B,46
30-39,1.78,S08000020,NHS Grampian,107,Emergency Inpatients,2018-04-01,A,60
30-39,1.61,S08000020,NHS Grampian,111,Emergency Inpatients,2018-07-01,A,69
30-39,2.05,S08000020,NHS Grampian,119,Emergency Inpatients,2018-10-01,A,58
30-39,1.78,S08000020,NHS Grampian,119,Emergency Inpatients,2019-01-01,A,67
70-79,1.06,S08000023,NHS Lanarkshire,226,All Daycases,2018-04-01,A,214
70-79,1.06,S08000023,NHS Lanarkshire,243,All Daycases,2018-07-01,A,230
70-79,1.06,S08000023,NHS Lanarkshire,226,All Daycases,2018-10-01,A,214
70-79,1.06,S08000023,NHS Lanarkshire,208,All Daycases,2019-01-01,A,197
90+,11.74,S08000015,NHS Ayrshire & Arran,223,Emergency Inpatients,2018-04-01,B,19
90+,10.68,S08000015,NHS Ayrshire & Arran,235,Emergency Inpatients,2018-07-01,B,22
90+,12.45,S08000015,NHS Ayrshire & Arran,249,Emergency Inpatients,2018-10-01,B,20
90+,12.58,S08000015,NHS Ayrshire & Arran,239,Emergency Inpatients,2019-01-01,B,19
20-29,1.48,S08000022,NHS Highland,40,Emergency Inpatients,2018-04-01,B,27
20-29,1.7,S08000022,NHS Highland,39,Emergency Inpatients,2018-07-01,B,23
20-29,1.43,S08000022,NHS Highland,33,Emergency Inpatients,2018-10-01,B,23
20-29,1.48,S08000022,NHS Highland,37,Emergency Inpatients,2019-01-01,B,25
50-59,2.35,S08000021,NHS Greater Glasgow & Clyde,1171,Emergency Inpatients,2018-04-01,A,499
50-59,2.08,S08000021,NHS Greater Glasgow & Clyde,1252,Emergency Inpatients,2018-07-01,A,602
50-59,1.82,S08000021,NHS Greater Glasgow & Clyde,1037,Emergency Inpatients,2018-10-01,A,569
50-59,2.1,S08000021,NHS Greater Glasgow & Clyde,1153,Emergency Inpatients,2019-01-01,A,550
60-69,1.76,S08000019,NHS Forth Valley,30,Elective Inpatients,2018-04-01,B,17
60-69,1.71,S08000019,NHS Forth Valley,29,Elective Inpatients,2018-07-01,B,17
60-69,2.13,S08000019,NHS Forth Valley,32,Elective Inpatients,2018-10-01,B,15
60-69,2.2,S08000019,NHS Forth Valley,33,Elective Inpatients,2019-01-01,B,15
50-59,1.06,S08000029,NHS Fife,87,All Daycases,2018-04-01,A,82
50-59,1.05,S08000029,NHS Fife,78,All Daycases,2018-07-01,A,74
50-59,1.05,S08000029,NHS Fife,80,All Daycases,2018-10-01,A,76
50-59,1.05,S08000029,NHS Fife,79,All Daycases,2019-01-01,A,75
80-89,3.92,S08000020,NHS Grampian,98,Elective Inpatients,2018-04-01,A,25
80-89,3.46,S08000020,NHS Grampian,97,Elective Inpatients,2018-07-01,A,28
80-89,3.63,S08000020,NHS Grampian,98,Elective Inpatients,2018-10-01,A,27
80-89,3.57,S08000020,NHS Grampian,100,Elective Inpatients,2019-01-01,A,28
70-79,2.67,S08000030,NHS Tayside,80,Elective Inpatients,2018-04-01,A,30
70-79,2.97,S08000030,NHS Tayside,92,Elective Inpatients,2018-07-01,A,31
70-79,2.73,S08000030,NHS Tayside,82,Elective Inpatients,2018-10-01,A,30
70-79,2.94,S08000030,NHS Tayside,91,Elective Inpatients,2019-01-01,A,31
80-89,3.33,S08000016,NHS Borders,20,Elective Inpatients,2018-04-01,B,6
80-89,3.14,S08000016,NHS Borders,22,Elective Inpatients,2018-07-01,B,7
80-89,3.17,S08000016,NHS Borders,19,Elective Inpatients,2018-10-01,B,6
80-89,3.5,S08000016,NHS Borders,21,Elective Inpatients,2019-01-01,B,6
80-89,3.07,S08000022,NHS Highland,43,Elective Inpatients,2018-04-01,B,14
80-89,3.92,S08000022,NHS Highland,51,Elective Inpatients,2018-07-01,B,13
80-89,3.71,S08000022,NHS Highland,52,Elective Inpatients,2018-10-01,B,14
80-89,3.38,S08000022,NHS Highland,44,Elective Inpatients,2019-01-01,B,13
60-69,1.05,S08000023,NHS Lanarkshire,217,All Daycases,2018-04-01,A,206
60-69,1.06,S08000023,NHS Lanarkshire,224,All Daycases,2018-07-01,A,212
60-69,1.05,S08000023,NHS Lanarkshire,233,All Daycases,2018-10-01,A,221
60-69,1.06,S08000023,NHS Lanarkshire,206,All Daycases,2019-01-01,A,195
80-89,6.78,S08000021,NHS Greater Glasgow & Clyde,2868,Emergency Inpatients,2018-04-01,A,423
80-89,7.25,S08000021,NHS Greater Glasgow & Clyde,2936,Emergency Inpatients,2018-07-01,A,405
80-89,5.91,S08000021,NHS Greater Glasgow & Clyde,2749,Emergency Inpatients,2018-10-01,A,465
80-89,6.7,S08000021,NHS Greater Glasgow & Clyde,3084,Emergency Inpatients,2019-01-01,A,460
70-79,1.83,S08000020,NHS Grampian,84,Elective Inpatients,2018-04-01,A,46
70-79,2.3,S08000020,NHS Grampian,92,Elective Inpatients,2018-07-01,A,40
70-79,2.18,S08000020,NHS Grampian,96,Elective Inpatients,2018-10-01,A,44
70-79,2.39,S08000020,NHS Grampian,98,Elective Inpatients,2019-01-01,A,41
50-59,1.89,S08000023,NHS Lanarkshire,365,Emergency Inpatients,2018-04-01,A,193
50-59,1.86,S08000023,NHS Lanarkshire,412,Emergency Inpatients,2018-07-01,A,221
50-59,2.08,S08000023,NHS Lanarkshire,410,Emergency Inpatients,2018-10-01,A,197
50-59,1.9,S08000023,NHS Lanarkshire,397,Emergency Inpatients,2019-01-01,A,209
90+,11.42,S08000022,NHS Highland,137,Emergency Inpatients,2018-04-01,B,12
90+,11.27,S08000022,NHS Highland,124,Emergency Inpatients,2018-07-01,B,11
90+,11.5,S08000022,NHS Highland,138,Emergency Inpatients,2018-10-01,B,12
90+,12.0,S08000022,NHS Highland,132,Emergency Inpatients,2019-01-01,B,11
60-69,1.05,S08000024,NHS Lothian,220,All Daycases,2018-04-01,B,209
60-69,1.06,S08000024,NHS Lothian,264,All Daycases,2018-07-01,B,250
60-69,1.06,S08000024,NHS Lothian,242,All Daycases,2018-10-01,B,229
60-69,1.06,S08000024,NHS Lothian,266,All Daycases,2019-01-01,B,252
40-49,1.36,S08000030,NHS Tayside,19,Elective Inpatients,2018-04-01,B,14
40-49,1.14,S08000030,NHS Tayside,16,Elective Inpatients,2018-07-01,B,14
40-49,1.14,S08000030,NHS Tayside,16,Elective Inpatients,2018-10-01,B,14
40-49,1.38,S08000030,NHS Tayside,18,Elective Inpatients,2019-01-01,B,13
60-69,1.78,S08000026,NHS Shetland,16,Emergency Inpatients,2018-04-01,B,9
60-69,1.7,S08000026,NHS Shetland,17,Emergency Inpatients,2018-07-01,B,10
60-69,1.5,S08000026,NHS Shetland,15,Emergency Inpatients,2018-10-01,B,10
60-69,2.0,S08000026,NHS Shetland,18,Emergency Inpatients,2019-01-01,B,9
0-9,1.12,S08000024,NHS Lothian,29,Emergency Inpatients,2018-04-01,B,26
0-9,1.22,S08000024,NHS Lothian,28,Emergency Inpatients,2018-07-01,B,23
0-9,1.04,S08000024,NHS Lothian,27,Emergency Inpatients,2018-10-01,B,26
0-9,1.0,S08000024,NHS Lothian,27,Emergency Inpatients,2019-01-01,B,27
30-39,1.05,S08000023,NHS Lanarkshire,22,Elective Inpatients,2018-04-01,B,21
30-39,1.05,S08000023,NHS Lanarkshire,22,Elective Inpatients,2018-07-01,B,21
30-39,1.04,S08000023,NHS Lanarkshire,24,Elective Inpatients,2018-10-01,B,23
30-39,1.04,S08000023,NHS Lanarkshire,24,Elective Inpatients,2019-01-01,B,23
60-69,1.06,S08000020,NHS Grampian,130,All Daycases,2018-04-01,B,123
60-69,1.06,S08000020,NHS Grampian,132,All Daycases,2018-07-01,B,125
60-69,1.05,S08000020,NHS Grampian,140,All Daycases,2018-10-01,B,133
60-69,1.06,S08000020,NHS Grampian,134,All Daycases,2019-01-01,B,127
60-69,1.05,S08000015,NHS Ayrshire & Arran,140,All Daycases,2018-04-01,A,133
60-69,1.05,S08000015,NHS Ayrshire & Arran,137,All Daycases,2018-07-01,A,130
60-69,1.06,S08000015,NHS Ayrshire & Arran,145,All Daycases,2018-10-01,A,137
60-69,1.06,S08000015,NHS Ayrshire & Arran,147,All Daycases,2019-01-01,A,139
40-49,1.07,S08000029,NHS Fife,49,All Daycases,2018-04-01,B,46
40-49,1.05,S08000029,NHS Fife,46,All Daycases,2018-07-01,B,44
40-49,1.05,S08000029,NHS Fife,46,All Daycases,2018-10-01,B,44
40-49,1.05,S08000029,NHS Fife,45,All Daycases,2019-01-01,B,43
10-19,1.18,S08000021,NHS Greater Glasgow & Clyde,97,Emergency Inpatients,2018-04-01,A,82
10-19,1.15,S08000021,NHS Greater Glasgow & Clyde,100,Emergency Inpatients,2018-07-01,A,87
10-19,1.26,S08000021,NHS Greater Glasgow & Clyde,103,Emergency Inpatients,2018-10-01,A,82
10-19,1.19,S08000021,NHS Greater Glasgow & Clyde,106,Emergency Inpatients,2019-01-01,A,89
30-39,1.06,S08000021,NHS Greater Glasgow & Clyde,226,All Daycases,2018-04-01,A,214
30-39,1.05,S08000021,NHS Greater Glasgow & Clyde,215,All Daycases,2018-07-01,A,204
30-39,1.05,S08000021,NHS Greater Glasgow & Clyde,218,All Daycases,2018-10-01,A,207
30-39,1.05,S08000021,NHS Greater Glasgow & Clyde,198,All Daycases,2019-01-01,A,188
50-59,1.36,S08000024,NHS Lothian,79,Elective Inpatients,2018-04-01,A,58
50-59,1.28,S08000024,NHS Lothian,73,Elective Inpatients,2018-07-01,A,57
50-59,1.18,S08000024,NHS Lothian,77,Elective Inpatients,2018-10-01,A,65
50-59,1.25,S08000024,NHS Lothian,74,Elective Inpatients,2019-01-01,A,59
50-59,2.4,S08000016,NHS Borders,72,Emergency Inpatients,2018-04-01,B,30
50-59,2.57,S08000016,NHS Borders,72,Emergency Inpatients,2018-07-01,B,28
50-59,2.32,S08000016,NHS Borders,65,Emergency Inpatients,2018-10-01,B,28
50-59,2.45,S08000016,NHS Borders,71,Emergency Inpatients,2019-01-01,B,29
60-69,3.43,S08000016,NHS Borders,127,Emergency Inpatients,2018-04-01,A,37
60-69,3.03,S08000016,NHS Borders,112,Emergency Inpatients,2018-07-01,A,37
60-69,3.21,S08000016,NHS Borders,125,Emergency Inpatients,2018-10-01,A,39
60-69,3.39,S08000016,NHS Borders,122,Emergency Inpatients,2019-01-01,A,36
40-49,2.21,S08000024,NHS Lothian,329,Emergency Inpatients,2018-04-01,B,149
40-49,2.22,S08000024,NHS Lothian,288,Emergency Inpatients,2018-07-01,B,130
40-49,2.07,S08000024,NHS Lothian,281,Emergency Inpatients,2018-10-01,B,136
40-49,1.99,S08000024,NHS Lothian,291,Emergency Inpatients,2019-01-01,B,146
80-89,1.0,S08000025,NHS Orkney,6,All Daycases,2018-04-01,A,6
80-89,1.0,S08000025,NHS Orkney,5,All Daycases,2018-07-01,A,5
80-89,1.0,S08000025,NHS Orkney,5,All Daycases,2018-10-01,A,5
80-89,1.0,S08000025,NHS Orkney,5,All Daycases,2019-01-01,A,5
40-49,1.27,S08000030,NHS Tayside,19,Elective Inpatients,2018-04-01,A,15
40-49,1.5,S08000030,NHS Tayside,21,Elective Inpatients,2018-07-01,A,14
40-49,1.4,S08000030,NHS Tayside,21,Elective Inpatients,2018-10-01,A,15
40-49,1.33,S08000030,NHS Tayside,20,Elective Inpatients,2019-01-01,A,15
40-49,1.05,S08000030,NHS Tayside,46,All Daycases,2018-04-01,B,44
40-49,1.06,S08000030,NHS Tayside,52,All Daycases,2018-07-01,B,49
40-49,1.05,S08000030,NHS Tayside,46,All Daycases,2018-10-01,B,44
40-49,1.05,S08000030,NHS Tayside,45,All Daycases,2019-01-01,B,43
80-89,1.05,S08000021,NHS Greater Glasgow & Clyde,316,All Daycases,2018-04-01,B,300
80-89,1.06,S08000021,NHS Greater Glasgow & Clyde,376,All Daycases,2018-07-01,B,356
80-89,1.05,S08000021,NHS Greater Glasgow & Clyde,350,All Daycases,2018-10-01,B,332
80-89,1.05,S08000021,NHS Greater Glasgow & Clyde,351,All Daycases,2019-01-01,B,333
70-79,2.15,S08000017,NHS Dumfries & Galloway,28,Elective Inpatients,2018-04-01,B,13
70-79,2.15,S08000017,NHS Dumfries & Galloway,28,Elective Inpatients,2018-07-01,B,13
70-79,2.21,S08000017,NHS Dumfries & Galloway,31,Elective Inpatients,2018-10-01,B,14
70-79,1.93,S08000017,NHS Dumfries & Galloway,27,Elective Inpatients,2019-01-01,B,14
10-19,1.07,S08000023,NHS Lanarkshire,30,All Daycases,2018-04-01,B,28
10-19,1.04,S08000023,NHS Lanarkshire,28,All Daycases,2018-07-01,B,27
10-19,1.07,S08000023,NHS Lanarkshire,30,All Daycases,2018-10-01,B,28
10-19,1.04,S08000023,NHS Lanarkshire,27,All Daycases,2019-01-01,B,26
90+,5.0,S08000023,NHS Lanarkshire,40,Elective Inpatients,2018-04-01,A,8
90+,4.88,S08000023,NHS Lanarkshire,39,Elective Inpatients,2018-07-01,A,8
90+,5.12,S08000023,NHS Lanarkshire,41,Elective Inpatients,2018-10-01,A,8
90+,5.25,S08000023,NHS Lanarkshire,42,Elective Inpatients,2019-01-01,A,8
70-79,1.0,S08000025,NHS Orkney,3,Elective Inpatients,2018-04-01,B,3
70-79,1.0,S08000025,NHS Orkney,3,Elective Inpatients,2018-07-01,B,3
70-79,1.33,S08000025,NHS Orkney,4,Elective Inpatients,2018-10-01,B,3
70-79,1.0,S08000025,NHS Orkney,3,Elective Inpatients,2019-01-01,B,3
90+,13.8,S08000016,NHS Borders,69,Emergency Inpatients,2018-04-01,A,5
90+,11.17,S08000016,NHS Borders,67,Emergency Inpatients,2018-07-01,A,6
90+,12.6,S08000016,NHS Borders,63,Emergency Inpatients,2018-10-01,A,5
90+,14.6,S08000016,NHS Borders,73,Emergency Inpatients,2019-01-01,A,5
80-89,3.79,S08000022,NHS Highland,53,Elective Inpatients,2018-04-01,A,14
80-89,3.73,S08000022,NHS Highland,56,Elective Inpatients,2018-07-01,A,15
80-89,3.93,S08000022,NHS Highland,59,Elective Inpatients,2018-10-01,A,15
80-89,3.44,S08000022,NHS Highland,55,Elective Inpatients,2019-01-01,A,16
20-29,1.04,S08000029,NHS Fife,27,All Daycases,2018-04-01,A,26
20-29,1.04,S08000029,NHS Fife,28,All Daycases,2018-07-01,A,27
20-29,1.07,S08000029,NHS Fife,30,All Daycases,2018-10-01,A,28
20-29,1.07,S08000029,NHS Fife,30,All Daycases,2019-01-01,A,28
10-19,1.0,S08000025,NHS Orkney,2,Emergency Inpatients,2018-04-01,B,2
10-19,1.0,S08000025,NHS Orkney,2,Emergency Inpatients,2018-07-01,B,2
10-19,1.0,S08000025,NHS Orkney,2,Emergency Inpatients,2018-10-01,B,2
10-19,1.0,S08000025,NHS Orkney,2,Emergency Inpatients,2019-01-01,B,2
80-89,8.04,S08000015,NHS Ayrshire & Arran,916,Emergency Inpatients,2018-04-01,A,114
80-89,7.92,S08000015,NHS Ayrshire & Arran,839,Emergency Inpatients,2018-07-01,A,106
80-89,8.47,S08000015,NHS Ayrshire & Arran,830,Emergency Inpatients,2018-10-01,A,98
80-89,6.85,S08000015,NHS Ayrshire & Arran,753,Emergency Inpatients,2019-01-01,A,110
10-19,1.0,S08000030,NHS Tayside,4,Elective Inpatients,2018-04-01,B,4
10-19,1.0,S08000030,NHS Tayside,4,Elective Inpatients,2018-07-01,B,4
10-19,1.0,S08000030,NHS Tayside,4,Elective Inpatients,2018-10-01,B,4
10-19,1.0,S08000030,NHS Tayside,4,Elective Inpatients,2019-01-01,B,4
70-79,3.91,S08000021,NHS Greater Glasgow & Clyde,2333,Emergency Inpatients,2018-04-01,B,596
70-79,2.96,S08000021,NHS Greater Glasgow & Clyde,2133,Emergency Inpatients,2018-07-01,B,721
70-79,3.42,S08000021,NHS Greater Glasgow & Clyde,2142,Emergency Inpatients,2018-10-01,B,627
70-79,3.21,S08000021,NHS Greater Glasgow & Clyde,2296,Emergency Inpatients,2019-01-01,B,716
40-49,1.0,S08000025,NHS Orkney,4,All Daycases,2018-04-01,A,4
40-49,1.0,S08000025,NHS Orkney,4,All Daycases,2018-07-01,A,4
40-49,1.0,S08000025,NHS Orkney,4,All Daycases,2018-10-01,A,4
40-49,1.0,S08000025,NHS Orkney,5,All Daycases,2019-01-01,A,5
70-79,2.0,S08000016,NHS Borders,20,Elective Inpatients,2018-04-01,B,10
70-79,1.8,S08000016,NHS Borders,18,Elective Inpatients,2018-07-01,B,10
70-79,2.22,S08000016,NHS Borders,20,Elective Inpatients,2018-10-01,B,9
70-79,1.89,S08000016,NHS Borders,17,Elective Inpatients,2019-01-01,B,9
80-89,11.91,S08000019,NHS Forth Valley,536,Emergency Inpatients,2018-04-01,A,45
80-89,11.36,S08000019,NHS Forth Valley,500,Emergency Inpatients,2018-07-01,A,44
80-89,11.33,S08000019,NHS Forth Valley,521,Emergency Inpatients,2018-10-01,A,46
80-89,13.38,S08000019,NHS Forth Valley,562,Emergency Inpatients,2019-01-01,A,42
90+,1.05,S08000021,NHS Greater Glasgow & Clyde,64,All Daycases,2018-04-01,B,61
90+,1.06,S08000021,NHS Greater Glasgow & Clyde,71,All Daycases,2018-07-01,B,67
90+,1.05,S08000021,NHS Greater Glasgow & Clyde,64,All Daycases,2018-10-01,B,61
90+,1.05,S08000021,NHS Greater Glasgow & Clyde,64,All Daycases,2019-01-01,B,61
0-9,1.0,S08000023,NHS Lanarkshire,6,Elective Inpatients,2018-04-01,A,6
0-9,1.0,S08000023,NHS Lanarkshire,5,Elective Inpatients,2018-07-01,A,5
0-9,1.0,S08000023,NHS Lanarkshire,6,Elective Inpatients,2018-10-01,A,6
0-9,1.0,S08000023,NHS Lanarkshire,5,Elective Inpatients,2019-01-01,A,5
30-39,1.07,S08000020,NHS Grampian,15,Elective Inpatients,2018-04-01,B,14
30-39,1.07,S08000020,NHS Grampian,16,Elective Inpatients,2018-07-01,B,15
30-39,1.07,S08000020,NHS Grampian,15,Elective Inpatients,2018-10-01,B,14
30-39,1.07,S08000020,NHS Grampian,15,Elective Inpatients,2019-01-01,B,14
70-79,3.21,S08000023,NHS Lanarkshire,837,Emergency Inpatients,2018-04-01,A,261
70-79,3.48,S08000023,NHS Lanarkshire,981,Emergency Inpatients,2018-07-01,A,282
70-79,2.88,S08000023,NHS Lanarkshire,830,Emergency Inpatients,2018-10-01,A,288
70-79,3.53,S08000023,NHS Lanarkshire,901,Emergency Inpatients,2019-01-01,A,255
20-29,1.5,S08000022,NHS Highland,39,Emergency Inpatients,2018-04-01,A,26
20-29,1.41,S08000022,NHS Highland,38,Emergency Inpatients,2018-07-01,A,27
20-29,1.72,S08000022,NHS Highland,43,Emergency Inpatients,2018-10-01,A,25
20-29,1.65,S08000022,NHS Highland,43,Emergency Inpatients,2019-01-01,A,26
50-59,1.05,S08000021,NHS Greater Glasgow & Clyde,405,All Daycases,2018-04-01,B,384
50-59,1.06,S08000021,NHS Greater Glasgow & Clyde,434,All Daycases,2018-07-01,B,411
50-59,1.05,S08000021,NHS Greater Glasgow & Clyde,410,All Daycases,2018-10-01,B,389
50-59,1.05,S08000021,NHS Greater Glasgow & Clyde,450,All Daycases,2019-01-01,B,427
0-9,1.07,S08000021,NHS Greater Glasgow & Clyde,15,Elective Inpatients,2018-04-01,B,14
0-9,1.07,S08000021,NHS Greater Glasgow & Clyde,16,Elective Inpatients,2018-07-01,B,15
0-9,1.08,S08000021,NHS Greater Glasgow & Clyde,14,Elective Inpatients,2018-10-01,B,13
0-9,1.08,S08000021,NHS Greater Glasgow & Clyde,14,Elective Inpatients,2019-01-01,B,13
20-29,1.0,S08000022,NHS Highland,7,Elective Inpatients,2018-04-01,A,7
20-29,1.0,S08000022,NHS Highland,7,Elective Inpatients,2018-07-01,A,7
20-29,1.0,S08000022,NHS Highland,7,Elective Inpatients,2018-10-01,A,7
20-29,1.0,S08000022,NHS Highland,7,Elective Inpatients,2019-01-01,A,7
0-9,1.0,S08000015,NHS Ayrshire & Arran,4,Elective Inpatients,2018-04-01,A,4
0-9,1.0,S08000015,NHS Ayrshire & Arran,4,Elective Inpatients,2018-07-01,A,4
0-9,1.0,S08000015,NHS Ayrshire & Arran,4,Elective Inpatients,2018-10-01,A,4
0-9,1.0,S08000015,NHS Ayrshire & Arran,4,Elective Inpatients,2019-01-01,A,4
70-79,3.97,S08000024,NHS Lothian,1206,Emergency Inpatients,2018-04-01,B,304
70-79,3.95,S08000024,NHS Lothian,1301,Emergency Inpatients,2018-07-01,B,329
70-79,4.49,S08000024,NHS Lothian,1411,Emergency Inpatients,2018-10-01,B,314
70-79,4.15,S08000024,NHS Lothian,1300,Emergency Inpatients,2019-01-01,B,313
