hb_name,hb_code,measure,sex,age,quarter_date,los,stays,avlos
NHS Lothian,S08000024,Elective Inpatients,Male,90+,2018-04-01,760,53,14.339622641509434
NHS Lothian,S08000024,Elective Inpatients,Male,90+,2018-07-01,744,60,12.4
NHS Lothian,S08000024,Elective Inpatients,Male,90+,2018-10-01,693,53,13.075471698113208
NHS Grampian,S08000020,Emergency Inpatients,Male,30-39,2018-04-01,1295,341,3.7976539589442817
NHS Grampian,S08000020,Emergency Inpatients,Male,30-39,2018-07-01,1194,327,3.6513761467889907
NHS Grampian,S08000020,Emergency Inpatients,Male,30-39,2018-10-01,1220,333,3.6636636636636637
NHS Fife,S08000029,Emergency Inpatients,Male,90+,2018-04-01,2194,81,27.08641975308642
NHS Fife,S08000029,Emergency Inpatients,Male,90+,2018-07-01,2179,75,29.053333333333335
NHS Fife,S08000029,Emergency Inpatients,Male,90+,2018-10-01,2198,87,25.264367816091955
NHS Lanarkshire,S08000023,Emergency Inpatients,Female,10-19,2018-04-01,409,219,1.8675799086757991
NHS Lanarkshire,S08000023,Emergency Inpatients,Female,10-19,2018-07-01,399,187,2.1336898395721926
NHS Lanarkshire,S08000023,Emergency Inpatients,Female,10-19,2018-10-01,431,183,2.3551912568306013
NHS Ayrshire & Arran,S08000015,All Daycases,Female,40-49,2018-04-01,3,395,0.007594936708860759
NHS Ayrshire & Arran,S08000015,All Daycases,Female,40-49,2018-07-01,0,397,0.0
NHS Ayrshire & Arran,S08000015,All Daycases,Female,40-49,2018-10-01,5,377,0.013262599469496022
NHS Tayside,S08000030,Emergency Inpatients,Female,10-19,2018-04-01,310,97,3.195876288659794
NHS Tayside,S08000030,Emergency Inpatients,Female,10-19,2018-07-01,342,98,3.489795918367347
NHS Tayside,S08000030,Emergency Inpatients,Female,10-19,2018-10-01,349,96,3.6354166666666665
NHS Ayrshire & Arran,S08000015,Elective Inpatients,Male,0-9,2018-04-01,22,19,1.1578947368421053
NHS Ayrshire & Arran,S08000015,Elective Inpatients,Male,0-9,2018-07-01,22,19,1.1578947368421053
NHS Ayrshire & Arran,S08000015,Elective Inpatients,Male,0-9,2018-10-01,20,18,1.1111111111111112
NHS Lothian,S08000024,Emergency Inpatients,Female,50-59,2018-04-01,7614,1460,5.215068493150685
NHS Lothian,S08000024,Emergency Inpatients,Female,50-59,2018-07-01,8560,1636,5.232273838630807
NHS Lothian,S08000024,Emergency Inpatients,Female,50-59,2018-10-01,8937,1470,6.079591836734694
NHS Grampian,S08000020,Emergency Inpatients,Female,10-19,2018-04-01,394,145,2.717241379310345
NHS Grampian,S08000020,Emergency Inpatients,Female,10-19,2018-07-01,391,123,3.178861788617886
NHS Grampian,S08000020,Emergency Inpatients,Female,10-19,2018-10-01,385,148,2.6013513513513513
NHS Lothian,S08000024,Emergency Inpatients,Female,70-79,2018-04-01,18665,1783,10.468311833987661
NHS Lothian,S08000024,Emergency Inpatients,Female,70-79,2018-07-01,20830,1936,10.759297520661157
NHS Lothian,S08000024,Emergency Inpatients,Female,70-79,2018-10-01,17541,1894,9.261351636747625
Non-NHS Provider,S27000001,Emergency Inpatients,Male,70-79,2018-04-01,168,18,9.333333333333334
Non-NHS Provider,S27000001,Emergency Inpatients,Male,70-79,2018-07-01,160,18,8.88888888888889
Non-NHS Provider,S27000001,Emergency Inpatients,Male,70-79,2018-10-01,168,18,9.333333333333334
NHS Forth Valley,S08000019,Elective Inpatients,Male,20-29,2018-04-01,69,25,2.76
NHS Forth Valley,S08000019,Elective Inpatients,Male,20-29,2018-07-01,63,26,2.423076923076923
NHS Forth Valley,S08000019,Elective Inpatients,Male,20-29,2018-10-01,59,28,2.107142857142857
NHS Lanarkshire,S08000023,Elective Inpatients,Female,90+,2018-04-01,518,51,10.156862745098039
NHS Lanarkshire,S08000023,Elective Inpatients,Female,90+,2018-07-01,550,45,12.222222222222221
NHS Lanarkshire,S08000023,Elective Inpatients,Female,90+,2018-10-01,531,49,10.83673469387755
NHS Lanarkshire,S08000023,Elective Inpatients,Female,70-79,2018-04-01,1510,409,3.6919315403422983
NHS Lanarkshire,S08000023,Elective Inpatients,Female,70-79,2018-07-01,1464,423,3.4609929078014185
NHS Lanarkshire,S08000023,Elective Inpatients,Female,70-79,2018-10-01,1288,390,3.3025641025641024
NHS Lanarkshire,S08000023,Elective Inpatients,Female,30-39,2018-04-01,211,149,1.4161073825503356
NHS Lanarkshire,S08000023,Elective Inpatients,Female,30-39,2018-07-01,202,137,1.4744525547445255
NHS Lanarkshire,S08000023,Elective Inpatients,Female,30-39,2018-10-01,202,146,1.3835616438356164
NHS Forth Valley,S08000019,All Daycases,Male,70-79,2018-04-01,8,342,0.023391812865497075
NHS Forth Valley,S08000019,All Daycases,Male,70-79,2018-07-01,3,306,0.00980392156862745
NHS Forth Valley,S08000019,All Daycases,Male,70-79,2018-10-01,3,353,0.0084985835694051
National Waiting Times Centre,SB0801,Elective Inpatients,Male,70-79,2018-04-01,135,83,1.6265060240963856
National Waiting Times Centre,SB0801,Elective Inpatients,Male,70-79,2018-07-01,141,70,2.0142857142857142
National Waiting Times Centre,SB0801,Elective Inpatients,Male,70-79,2018-10-01,135,77,1.7532467532467533
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,30-39,2018-04-01,4163,1390,2.9949640287769785
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,30-39,2018-07-01,4473,1363,3.2817314746881876
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,30-39,2018-10-01,4143,1228,3.3737785016286646
NHS Tayside,S08000030,All Daycases,Male,40-49,2018-04-01,7,275,0.025454545454545455
NHS Tayside,S08000030,All Daycases,Male,40-49,2018-07-01,5,290,0.017241379310344827
NHS Tayside,S08000030,All Daycases,Male,40-49,2018-10-01,8,262,0.030534351145038167
NHS Lothian,S08000024,Elective Inpatients,Female,30-39,2018-04-01,301,154,1.9545454545454546
NHS Lothian,S08000024,Elective Inpatients,Female,30-39,2018-07-01,335,153,2.189542483660131
NHS Lothian,S08000024,Elective Inpatients,Female,30-39,2018-10-01,340,178,1.9101123595505618
NHS Grampian,S08000020,All Daycases,Male,60-69,2018-04-01,0,760,0.0
NHS Grampian,S08000020,All Daycases,Male,60-69,2018-07-01,2,712,0.0028089887640449437
NHS Grampian,S08000020,All Daycases,Male,60-69,2018-10-01,7,719,0.009735744089012517
NHS Tayside,S08000030,All Daycases,Male,80-89,2018-04-01,3,364,0.008241758241758242
NHS Tayside,S08000030,All Daycases,Male,80-89,2018-07-01,5,383,0.013054830287206266
NHS Tayside,S08000030,All Daycases,Male,80-89,2018-10-01,1,395,0.002531645569620253
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,20-29,2018-04-01,5,904,0.0055309734513274336
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,20-29,2018-07-01,1,951,0.0010515247108307045
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,20-29,2018-10-01,1,875,0.001142857142857143
NHS Tayside,S08000030,Emergency Inpatients,Male,80-89,2018-04-01,8497,448,18.966517857142858
NHS Tayside,S08000030,Emergency Inpatients,Male,80-89,2018-07-01,9269,409,22.662591687041566
NHS Tayside,S08000030,Emergency Inpatients,Male,80-89,2018-10-01,9238,421,21.942992874109265
NHS Lanarkshire,S08000023,All Daycases,Female,0-9,2018-04-01,1,96,0.010416666666666666
NHS Lanarkshire,S08000023,All Daycases,Female,0-9,2018-07-01,9,103,0.08737864077669903
NHS Lanarkshire,S08000023,All Daycases,Female,0-9,2018-10-01,1,109,0.009174311926605505
NHS Tayside,S08000030,All Daycases,Male,60-69,2018-04-01,2,528,0.003787878787878788
NHS Tayside,S08000030,All Daycases,Male,60-69,2018-07-01,8,615,0.013008130081300813
NHS Tayside,S08000030,All Daycases,Male,60-69,2018-10-01,1,569,0.0017574692442882249
NHS Lothian,S08000024,Elective Inpatients,Male,40-49,2018-04-01,464,228,2.0350877192982457
NHS Lothian,S08000024,Elective Inpatients,Male,40-49,2018-07-01,506,213,2.375586854460094
NHS Lothian,S08000024,Elective Inpatients,Male,40-49,2018-10-01,465,201,2.3134328358208953
NHS Lothian,S08000024,All Daycases,Male,70-79,2018-04-01,18,1367,0.013167520117044623
NHS Lothian,S08000024,All Daycases,Male,70-79,2018-07-01,19,1613,0.011779293242405457
NHS Lothian,S08000024,All Daycases,Male,70-79,2018-10-01,19,1408,0.013494318181818182
NHS Highland,S08000022,Emergency Inpatients,Male,70-79,2018-04-01,4778,587,8.139693356047701
NHS Highland,S08000022,Emergency Inpatients,Male,70-79,2018-07-01,5069,514,9.861867704280156
NHS Highland,S08000022,Emergency Inpatients,Male,70-79,2018-10-01,4983,538,9.262081784386616
National Waiting Times Centre,SB0801,Emergency Inpatients,Male,50-59,2018-04-01,476,222,2.144144144144144
National Waiting Times Centre,SB0801,Emergency Inpatients,Male,50-59,2018-07-01,450,233,1.9313304721030042
National Waiting Times Centre,SB0801,Emergency Inpatients,Male,50-59,2018-10-01,517,224,2.3080357142857144
NHS Lanarkshire,S08000023,Emergency Inpatients,Female,60-69,2018-04-01,7773,1436,5.412952646239554
NHS Lanarkshire,S08000023,Emergency Inpatients,Female,60-69,2018-07-01,8154,1460,5.5849315068493155
NHS Lanarkshire,S08000023,Emergency Inpatients,Female,60-69,2018-10-01,7100,1601,4.4347282948157405
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,50-59,2018-04-01,1866,808,2.3094059405940595
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,50-59,2018-07-01,1677,852,1.9683098591549295
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,50-59,2018-10-01,1815,864,2.1006944444444446
NHS Lanarkshire,S08000023,All Daycases,Male,80-89,2018-04-01,13,806,0.016129032258064516
NHS Lanarkshire,S08000023,All Daycases,Male,80-89,2018-07-01,13,728,0.017857142857142856
NHS Lanarkshire,S08000023,All Daycases,Male,80-89,2018-10-01,13,817,0.01591187270501836
NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,50-59,2018-04-01,537,211,2.5450236966824646
NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,50-59,2018-07-01,467,201,2.3233830845771144
NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,50-59,2018-10-01,527,189,2.7883597883597884
NHS Grampian,S08000020,Emergency Inpatients,Male,50-59,2018-04-01,3547,848,4.182783018867925
NHS Grampian,S08000020,Emergency Inpatients,Male,50-59,2018-07-01,4131,733,5.635743519781719
NHS Grampian,S08000020,Emergency Inpatients,Male,50-59,2018-10-01,4186,831,5.037304452466907
NHS Lothian,S08000024,Elective Inpatients,Female,20-29,2018-04-01,235,142,1.6549295774647887
NHS Lothian,S08000024,Elective Inpatients,Female,20-29,2018-07-01,229,130,1.7615384615384615
NHS Lothian,S08000024,Elective Inpatients,Female,20-29,2018-10-01,221,120,1.8416666666666666
NHS Grampian,S08000020,All Daycases,Female,60-69,2018-04-01,0,776,0.0
NHS Grampian,S08000020,All Daycases,Female,60-69,2018-07-01,2,889,0.0022497187851518562
NHS Grampian,S08000020,All Daycases,Female,60-69,2018-10-01,5,813,0.006150061500615006
NHS Lanarkshire,S08000023,Emergency Inpatients,Male,30-39,2018-04-01,1466,467,3.139186295503212
NHS Lanarkshire,S08000023,Emergency Inpatients,Male,30-39,2018-07-01,1462,525,2.7847619047619045
NHS Lanarkshire,S08000023,Emergency Inpatients,Male,30-39,2018-10-01,1528,507,3.0138067061143983
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,50-59,2018-04-01,1664,832,2.0
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,50-59,2018-07-01,1792,776,2.3092783505154637
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,50-59,2018-10-01,1867,756,2.4695767195767195
NHS Dumfries & Galloway,S08000017,All Daycases,Male,20-29,2018-04-01,7,78,0.08974358974358974
NHS Dumfries & Galloway,S08000017,All Daycases,Male,20-29,2018-07-01,2,73,0.0273972602739726
NHS Dumfries & Galloway,S08000017,All Daycases,Male,20-29,2018-10-01,9,70,0.12857142857142856
NHS Grampian,S08000020,All Daycases,Female,20-29,2018-04-01,1,225,0.0044444444444444444
NHS Grampian,S08000020,All Daycases,Female,20-29,2018-07-01,1,222,0.0045045045045045045
NHS Grampian,S08000020,All Daycases,Female,20-29,2018-10-01,1,219,0.0045662100456621
NHS Highland,S08000022,All Daycases,Male,40-49,2018-04-01,6,219,0.0273972602739726
NHS Highland,S08000022,All Daycases,Male,40-49,2018-07-01,3,194,0.015463917525773196
NHS Highland,S08000022,All Daycases,Male,40-49,2018-10-01,6,206,0.02912621359223301
NHS Lanarkshire,S08000023,Emergency Inpatients,Male,40-49,2018-04-01,2119,725,2.922758620689655
NHS Lanarkshire,S08000023,Emergency Inpatients,Male,40-49,2018-07-01,2310,709,3.258110014104372
NHS Lanarkshire,S08000023,Emergency Inpatients,Male,40-49,2018-10-01,2564,618,4.148867313915858
NHS Lanarkshire,S08000023,Elective Inpatients,Male,30-39,2018-04-01,172,134,1.2835820895522387
NHS Lanarkshire,S08000023,Elective Inpatients,Male,30-39,2018-07-01,163,132,1.2348484848484849
NHS Lanarkshire,S08000023,Elective Inpatients,Male,30-39,2018-10-01,180,125,1.44
NHS Lanarkshire,S08000023,Elective Inpatients,Female,10-19,2018-04-01,54,55,0.9818181818181818
NHS Lanarkshire,S08000023,Elective Inpatients,Female,10-19,2018-07-01,51,50,1.02
NHS Lanarkshire,S08000023,Elective Inpatients,Female,10-19,2018-10-01,53,46,1.1521739130434783
NHS Lanarkshire,S08000023,All Daycases,Female,0-9,2018-04-01,9,104,0.08653846153846154
NHS Lanarkshire,S08000023,All Daycases,Female,0-9,2018-07-01,6,99,0.06060606060606061
NHS Lanarkshire,S08000023,All Daycases,Female,0-9,2018-10-01,8,102,0.0784313725490196
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,0-9,2018-04-01,684,321,2.130841121495327
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,0-9,2018-07-01,657,366,1.7950819672131149
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,0-9,2018-10-01,664,366,1.814207650273224
NHS Western Isles,S08000028,Emergency Inpatients,Female,30-39,2018-04-01,73,19,3.8421052631578947
NHS Western Isles,S08000028,Emergency Inpatients,Female,30-39,2018-07-01,71,19,3.736842105263158
NHS Western Isles,S08000028,Emergency Inpatients,Female,30-39,2018-10-01,72,21,3.4285714285714284
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,40-49,2018-04-01,6934,1960,3.5377551020408164
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,40-49,2018-07-01,7322,1698,4.312131919905772
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,40-49,2018-10-01,6690,1968,3.399390243902439
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,70-79,2018-04-01,4342,1145,3.7921397379912665
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,70-79,2018-07-01,4551,1027,4.431353456669912
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,70-79,2018-10-01,4205,961,4.375650364203954
NHS Western Isles,S08000028,Emergency Inpatients,Male,50-59,2018-04-01,210,46,4.565217391304348
NHS Western Isles,S08000028,Emergency Inpatients,Male,50-59,2018-07-01,222,42,5.285714285714286
NHS Western Isles,S08000028,Emergency Inpatients,Male,50-59,2018-10-01,219,41,5.341463414634147
NHS Shetland,S08000026,Emergency Inpatients,Male,80-89,2018-04-01,373,33,11.303030303030303
NHS Shetland,S08000026,Emergency Inpatients,Male,80-89,2018-07-01,341,35,9.742857142857142
NHS Shetland,S08000026,Emergency Inpatients,Male,80-89,2018-10-01,330,36,9.166666666666666
NHS Lothian,S08000024,Emergency Inpatients,Male,0-9,2018-04-01,324,135,2.4
NHS Lothian,S08000024,Emergency Inpatients,Male,0-9,2018-07-01,376,141,2.6666666666666665
NHS Lothian,S08000024,Emergency Inpatients,Male,0-9,2018-10-01,370,140,2.642857142857143
NHS Borders,S08000016,All Daycases,Male,20-29,2018-04-01,6,47,0.1276595744680851
NHS Borders,S08000016,All Daycases,Male,20-29,2018-07-01,9,46,0.1956521739130435
NHS Borders,S08000016,All Daycases,Male,20-29,2018-10-01,6,48,0.125
NHS Western Isles,S08000028,All Daycases,Male,30-39,2018-04-01,0,16,0.0
NHS Western Isles,S08000028,All Daycases,Male,30-39,2018-07-01,2,16,0.125
NHS Western Isles,S08000028,All Daycases,Male,30-39,2018-10-01,1,15,0.06666666666666667
NHS Lothian,S08000024,All Daycases,Male,50-59,2018-04-01,4,1177,0.0033984706881903144
NHS Lothian,S08000024,All Daycases,Male,50-59,2018-07-01,6,1202,0.004991680532445923
NHS Lothian,S08000024,All Daycases,Male,50-59,2018-10-01,3,1192,0.0025167785234899327
Scotland,scot,Emergency Inpatients,Male,80-89,2018-04-01,62155,4330,14.354503464203233
Scotland,scot,Emergency Inpatients,Male,80-89,2018-07-01,65308,3699,17.65558258988916
Scotland,scot,Emergency Inpatients,Male,80-89,2018-10-01,55799,4179,13.352237377363005
NHS Dumfries & Galloway,S08000017,All Daycases,Female,30-39,2018-04-01,5,101,0.04950495049504951
NHS Dumfries & Galloway,S08000017,All Daycases,Female,30-39,2018-07-01,9,103,0.08737864077669903
NHS Dumfries & Galloway,S08000017,All Daycases,Female,30-39,2018-10-01,0,101,0.0
NHS Tayside,S08000030,Elective Inpatients,Female,30-39,2018-04-01,153,72,2.125
NHS Tayside,S08000030,Elective Inpatients,Female,30-39,2018-07-01,144,70,2.057142857142857
NHS Tayside,S08000030,Elective Inpatients,Female,30-39,2018-10-01,171,62,2.7580645161290325
NHS Fife,S08000029,Elective Inpatients,Female,10-19,2018-04-01,28,23,1.2173913043478262
NHS Fife,S08000029,Elective Inpatients,Female,10-19,2018-07-01,27,24,1.125
NHS Fife,S08000029,Elective Inpatients,Female,10-19,2018-10-01,30,24,1.25
NHS Lanarkshire,S08000023,Emergency Inpatients,Female,80-89,2018-04-01,11868,919,12.914036996735582
NHS Lanarkshire,S08000023,Emergency Inpatients,Female,80-89,2018-07-01,13258,929,14.271259418729818
NHS Lanarkshire,S08000023,Emergency Inpatients,Female,80-89,2018-10-01,12744,946,13.471458773784356
NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Male,40-49,2018-04-01,670,144,4.652777777777778
NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Male,40-49,2018-07-01,721,168,4.291666666666667
NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Male,40-49,2018-10-01,629,151,4.1655629139072845
NHS Tayside,S08000030,All Daycases,Male,50-59,2018-04-01,7,450,0.015555555555555555
NHS Tayside,S08000030,All Daycases,Male,50-59,2018-07-01,7,455,0.015384615384615385
NHS Tayside,S08000030,All Daycases,Male,50-59,2018-10-01,8,458,0.017467248908296942
NHS Shetland,S08000026,Elective Inpatients,Female,90+,2018-04-01,16,7,2.2857142857142856
NHS Shetland,S08000026,Elective Inpatients,Female,90+,2018-07-01,16,4,4.0
NHS Shetland,S08000026,Elective Inpatients,Female,90+,2018-10-01,15,1,15.0
NHS Highland,S08000022,Emergency Inpatients,Female,0-9,2018-04-01,115,43,2.6744186046511627
NHS Highland,S08000022,Emergency Inpatients,Female,0-9,2018-07-01,114,43,2.6511627906976742
NHS Highland,S08000022,Emergency Inpatients,Female,0-9,2018-10-01,114,45,2.533333333333333
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,10-19,2018-04-01,1191,483,2.4658385093167703
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,10-19,2018-07-01,1194,537,2.223463687150838
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,10-19,2018-10-01,1096,490,2.236734693877551
NHS Borders,S08000016,All Daycases,Male,70-79,2018-04-01,6,180,0.03333333333333333
NHS Borders,S08000016,All Daycases,Male,70-79,2018-07-01,4,180,0.022222222222222223
NHS Borders,S08000016,All Daycases,Male,70-79,2018-10-01,0,178,0.0
NHS Lothian,S08000024,All Daycases,Female,80-89,2018-04-01,22,1053,0.020892687559354226
NHS Lothian,S08000024,All Daycases,Female,80-89,2018-07-01,22,1017,0.021632251720747297
NHS Lothian,S08000024,All Daycases,Female,80-89,2018-10-01,24,1075,0.022325581395348838
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,70-79,2018-04-01,34,3063,0.01110022853411688
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,70-79,2018-07-01,35,3372,0.010379596678529062
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,70-79,2018-10-01,36,3485,0.010329985652797705
NHS Lothian,S08000024,All Daycases,Male,50-59,2018-04-01,5,1202,0.004159733777038269
NHS Lothian,S08000024,All Daycases,Male,50-59,2018-07-01,7,1259,0.005559968228752979
NHS Lothian,S08000024,All Daycases,Male,50-59,2018-10-01,7,1118,0.006261180679785331
NHS Tayside,S08000030,Elective Inpatients,Female,90+,2018-04-01,395,23,17.17391304347826
NHS Tayside,S08000030,Elective Inpatients,Female,90+,2018-07-01,421,23,18.304347826086957
NHS Tayside,S08000030,Elective Inpatients,Female,90+,2018-10-01,412,22,18.727272727272727
Non-NHS Provider,S27000001,All Daycases,Female,40-49,2018-04-01,5,7,0.7142857142857143
Non-NHS Provider,S27000001,All Daycases,Female,40-49,2018-07-01,5,8,0.625
Non-NHS Provider,S27000001,All Daycases,Female,40-49,2018-10-01,4,5,0.8
NHS Tayside,S08000030,Elective Inpatients,Female,60-69,2018-04-01,703,163,4.3128834355828225
NHS Tayside,S08000030,Elective Inpatients,Female,60-69,2018-07-01,673,172,3.9127906976744184
NHS Tayside,S08000030,Elective Inpatients,Female,60-69,2018-10-01,677,178,3.803370786516854
NHS Ayrshire & Arran,S08000015,All Daycases,Female,10-19,2018-04-01,9,109,0.08256880733944955
NHS Ayrshire & Arran,S08000015,All Daycases,Female,10-19,2018-07-01,5,101,0.04950495049504951
NHS Ayrshire & Arran,S08000015,All Daycases,Female,10-19,2018-10-01,6,114,0.05263157894736842
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,40-49,2018-04-01,964,467,2.06423982869379
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,40-49,2018-07-01,897,452,1.9845132743362832
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,40-49,2018-10-01,858,438,1.9589041095890412
NHS Lothian,S08000024,All Daycases,Female,70-79,2018-04-01,20,1471,0.013596193065941536
NHS Lothian,S08000024,All Daycases,Female,70-79,2018-07-01,20,1647,0.012143290831815421
NHS Lothian,S08000024,All Daycases,Female,70-79,2018-10-01,23,1668,0.013788968824940047
NHS Fife,S08000029,Emergency Inpatients,Male,20-29,2018-04-01,525,176,2.9829545454545454
NHS Fife,S08000029,Emergency Inpatients,Male,20-29,2018-07-01,583,196,2.9744897959183674
NHS Fife,S08000029,Emergency Inpatients,Male,20-29,2018-10-01,587,180,3.261111111111111
NHS Highland,S08000022,Emergency Inpatients,Female,90+,2018-04-01,1992,66,30.181818181818183
NHS Highland,S08000022,Emergency Inpatients,Female,90+,2018-07-01,2119,74,28.635135135135137
NHS Highland,S08000022,Emergency Inpatients,Female,90+,2018-10-01,1831,71,25.788732394366196
NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,60-69,2018-04-01,808,257,3.1439688715953307
NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,60-69,2018-07-01,797,237,3.3628691983122363
NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,60-69,2018-10-01,748,232,3.2241379310344827
NHS Fife,S08000029,All Daycases,Female,30-39,2018-04-01,3,185,0.016216216216216217
NHS Fife,S08000029,All Daycases,Female,30-39,2018-07-01,6,201,0.029850746268656716
NHS Fife,S08000029,All Daycases,Female,30-39,2018-10-01,8,211,0.037914691943127965
NHS Ayrshire & Arran,S08000015,All Daycases,Female,70-79,2018-04-01,3,821,0.0036540803897685747
NHS Ayrshire & Arran,S08000015,All Daycases,Female,70-79,2018-07-01,4,862,0.004640371229698376
NHS Ayrshire & Arran,S08000015,All Daycases,Female,70-79,2018-10-01,4,911,0.0043907793633369925
NHS Shetland,S08000026,Elective Inpatients,Female,10-19,2018-04-01,4,1,4.0
NHS Shetland,S08000026,Elective Inpatients,Female,10-19,2018-07-01,1,4,0.25
NHS Shetland,S08000026,Elective Inpatients,Female,10-19,2018-10-01,3,3,1.0
NHS Forth Valley,S08000019,All Daycases,Female,90+,2018-04-01,8,44,0.18181818181818182
NHS Forth Valley,S08000019,All Daycases,Female,90+,2018-07-01,8,43,0.18604651162790697
NHS Forth Valley,S08000019,All Daycases,Female,90+,2018-10-01,3,39,0.07692307692307693
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,0-9,2018-04-01,70,73,0.958904109589041
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,0-9,2018-07-01,69,73,0.9452054794520548
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,0-9,2018-10-01,80,73,1.095890410958904
National Waiting Times Centre,SB0801,Elective Inpatients,Male,90+,2018-04-01,49,7,7.0
National Waiting Times Centre,SB0801,Elective Inpatients,Male,90+,2018-07-01,52,8,6.5
National Waiting Times Centre,SB0801,Elective Inpatients,Male,90+,2018-10-01,51,2,25.5
NHS Lothian,S08000024,Elective Inpatients,Male,20-29,2018-04-01,197,117,1.6837606837606838
NHS Lothian,S08000024,Elective Inpatients,Male,20-29,2018-07-01,214,114,1.8771929824561404
NHS Lothian,S08000024,Elective Inpatients,Male,20-29,2018-10-01,215,115,1.8695652173913044
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,70-79,2018-04-01,8984,918,9.786492374727668
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,70-79,2018-07-01,9292,860,10.804651162790698
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,70-79,2018-10-01,9166,979,9.362614913176712
NHS Fife,S08000029,Emergency Inpatients,Female,0-9,2018-04-01,125,55,2.272727272727273
NHS Fife,S08000029,Emergency Inpatients,Female,0-9,2018-07-01,142,61,2.3278688524590163
NHS Fife,S08000029,Emergency Inpatients,Female,0-9,2018-10-01,122,56,2.1785714285714284
NHS Lanarkshire,S08000023,Emergency Inpatients,Female,20-29,2018-04-01,1062,447,2.3758389261744965
NHS Lanarkshire,S08000023,Emergency Inpatients,Female,20-29,2018-07-01,1221,396,3.0833333333333335
NHS Lanarkshire,S08000023,Emergency Inpatients,Female,20-29,2018-10-01,1133,426,2.65962441314554
NHS Lanarkshire,S08000023,Elective Inpatients,Female,70-79,2018-04-01,1503,361,4.163434903047092
NHS Lanarkshire,S08000023,Elective Inpatients,Female,70-79,2018-07-01,1513,427,3.5433255269320845
NHS Lanarkshire,S08000023,Elective Inpatients,Female,70-79,2018-10-01,1387,374,3.7085561497326203
NHS Forth Valley,S08000019,Emergency Inpatients,Female,50-59,2018-04-01,2937,358,8.203910614525139
NHS Forth Valley,S08000019,Emergency Inpatients,Female,50-59,2018-07-01,2627,353,7.441926345609065
NHS Forth Valley,S08000019,Emergency Inpatients,Female,50-59,2018-10-01,2874,298,9.644295302013424
National Waiting Times Centre,SB0801,Emergency Inpatients,Female,10-19,2018-04-01,50,37,1.3513513513513513
National Waiting Times Centre,SB0801,Emergency Inpatients,Female,10-19,2018-07-01,48,39,1.2307692307692308
National Waiting Times Centre,SB0801,Emergency Inpatients,Female,10-19,2018-10-01,43,43,1.0
NHS Lanarkshire,S08000023,Elective Inpatients,Male,40-49,2018-04-01,298,180,1.6555555555555554
