age,hb_name,hb_code,measure,sex,quarter_date,los,stays,avlos
60-69,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,439,413,1.062953995157385
60-69,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,388,266,1.4586466165413534
70-79,NHS Tayside,S08000030,Emergency Inpatients,A,2018-04-01,447,81,5.518518518518518
70-79,NHS Tayside,S08000030,Emergency Inpatients,A,2018-07-01,431,80,5.3875
70-79,NHS Tayside,S08000030,Emergency Inpatients,A,2018-10-01,479,83,5.771084337349397
70-79,NHS Tayside,S08000030,Emergency Inpatients,A,2019-01-01,503,83,6.0602409638554215
0-9,NHS Grampian,S08000020,All Daycases,A,2018-04-01,11,8,1.375
0-9,NHS Grampian,S08000020,All Daycases,A,2018-07-01,8,6,1.3333333333333333
0-9,NHS Grampian,S08000020,All Daycases,A,2018-10-01,8,4,2.0
0-9,NHS Grampian,S08000020,All Daycases,A,2019-01-01,8,8,1.0
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-04-01,12,9,1.3333333333333333
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-07-01,16,8,2.0
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-10-01,12,9,1.3333333333333333
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,A,2019-01-01,12,11,1.0909090909090908
10-19,NHS Shetland,S08000026,Emergency Inpatients,B,2018-04-01,1,1,1.0
10-19,NHS Shetland,S08000026,Emergency Inpatients,B,2018-07-01,2,1,2.0
10-19,NHS Shetland,S08000026,Emergency Inpatients,B,2018-10-01,2,1,2.0
10-19,NHS Shetland,S08000026,Emergency Inpatients,B,2019-01-01,2,2,1.0
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,35,23,1.5217391304347827
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,32,25,1.28
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,42,26,1.6153846153846154
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,33,21,1.5714285714285714
10-19,NHS Shetland,S08000026,Elective Inpatients,B,2018-04-01,1,1,1.0
10-19,NHS Shetland,S08000026,Elective Inpatients,B,2018-07-01,1,1,1.0
10-19,NHS Shetland,S08000026,Elective Inpatients,B,2018-10-01,1,1,1.0
10-19,NHS Shetland,S08000026,Elective Inpatients,B,2019-01-01,1,0,inf
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-04-01,4,4,1.0
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-07-01,4,4,1.0
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-10-01,5,3,1.6666666666666667
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2019-01-01,3,2,1.5
40-49,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-04-01,110,77,1.4285714285714286
40-49,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-07-01,107,66,1.621212121212121
40-49,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-10-01,108,69,1.565217391304348
40-49,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2019-01-01,105,66,1.5909090909090908
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,53,35,1.5142857142857142
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,63,59,1.0677966101694916
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,53,28,1.8928571428571428
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,60,42,1.4285714285714286
70-79,NHS Borders,S08000016,Emergency Inpatients,B,2018-04-01,105,22,4.7727272727272725
70-79,NHS Borders,S08000016,Emergency Inpatients,B,2018-07-01,103,21,4.904761904761905
70-79,NHS Borders,S08000016,Emergency Inpatients,B,2018-10-01,97,23,4.217391304347826
70-79,NHS Borders,S08000016,Emergency Inpatients,B,2019-01-01,95,22,4.318181818181818
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-04-01,202,126,1.6031746031746033
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-07-01,213,110,1.9363636363636363
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-10-01,225,123,1.829268292682927
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2019-01-01,197,129,1.5271317829457365
30-39,NHS Forth Valley,S08000019,Elective Inpatients,B,2018-04-01,4,2,2.0
30-39,NHS Forth Valley,S08000019,Elective Inpatients,B,2018-07-01,5,5,1.0
30-39,NHS Forth Valley,S08000019,Elective Inpatients,B,2018-10-01,5,5,1.0
30-39,NHS Forth Valley,S08000019,Elective Inpatients,B,2019-01-01,5,4,1.25
50-59,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-04-01,85,57,1.4912280701754386
50-59,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-07-01,81,46,1.7608695652173914
50-59,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-10-01,86,48,1.7916666666666667
50-59,NHS Ayrshire & Arran,S08000015,All Daycases,B,2019-01-01,65,59,1.1016949152542372
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-04-01,17,13,1.3076923076923077
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-07-01,16,12,1.3333333333333333
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-10-01,16,12,1.3333333333333333
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2019-01-01,17,13,1.3076923076923077
50-59,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-04-01,165,79,2.088607594936709
50-59,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-07-01,192,72,2.6666666666666665
50-59,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-10-01,160,77,2.0779220779220777
50-59,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2019-01-01,166,79,2.1012658227848102
90+,NHS Shetland,S08000026,Elective Inpatients,A,2018-04-01,2,1,2.0
90+,NHS Shetland,S08000026,Elective Inpatients,A,2018-07-01,2,2,1.0
90+,NHS Shetland,S08000026,Elective Inpatients,A,2018-10-01,2,2,1.0
90+,NHS Shetland,S08000026,Elective Inpatients,A,2019-01-01,3,2,1.5
30-39,NHS Lothian,S08000024,Elective Inpatients,B,2018-04-01,19,10,1.9
30-39,NHS Lothian,S08000024,Elective Inpatients,B,2018-07-01,16,8,2.0
30-39,NHS Lothian,S08000024,Elective Inpatients,B,2018-10-01,15,13,1.1538461538461537
30-39,NHS Lothian,S08000024,Elective Inpatients,B,2019-01-01,16,9,1.7777777777777777
60-69,NHS Shetland,S08000026,All Daycases,B,2018-04-01,5,5,1.0
60-69,NHS Shetland,S08000026,All Daycases,B,2018-07-01,5,5,1.0
60-69,NHS Shetland,S08000026,All Daycases,B,2018-10-01,4,3,1.3333333333333333
60-69,NHS Shetland,S08000026,All Daycases,B,2019-01-01,7,6,1.1666666666666667
10-19,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-04-01,22,20,1.1
10-19,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-07-01,21,19,1.105263157894737
10-19,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-10-01,21,19,1.105263157894737
10-19,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2019-01-01,21,17,1.2352941176470589
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-04-01,1609,399,4.032581453634085
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-07-01,1669,443,3.7674943566591423
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-10-01,1783,397,4.491183879093199
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2019-01-01,1831,401,4.566084788029925
30-39,NHS Grampian,S08000020,All Daycases,A,2018-04-01,33,26,1.2692307692307692
30-39,NHS Grampian,S08000020,All Daycases,A,2018-07-01,35,21,1.6666666666666667
30-39,NHS Grampian,S08000020,All Daycases,A,2018-10-01,40,25,1.6
30-39,NHS Grampian,S08000020,All Daycases,A,2019-01-01,35,30,1.1666666666666667
20-29,NHS Tayside,S08000030,Emergency Inpatients,B,2018-04-01,37,19,1.9473684210526316
20-29,NHS Tayside,S08000030,Emergency Inpatients,B,2018-07-01,38,22,1.7272727272727273
20-29,NHS Tayside,S08000030,Emergency Inpatients,B,2018-10-01,38,19,2.0
20-29,NHS Tayside,S08000030,Emergency Inpatients,B,2019-01-01,39,22,1.7727272727272727
60-69,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,381,196,1.9438775510204083
60-69,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,467,411,1.1362530413625305
60-69,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,458,372,1.2311827956989247
60-69,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,383,348,1.1005747126436782
0-9,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-04-01,32,16,2.0
0-9,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-07-01,30,30,1.0
0-9,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-10-01,32,20,1.6
0-9,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2019-01-01,32,23,1.391304347826087
80-89,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,185,63,2.9365079365079363
80-89,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,206,64,3.21875
80-89,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,183,61,3.0
80-89,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,188,59,3.1864406779661016
0-9,NHS Tayside,S08000030,Elective Inpatients,A,2018-04-01,2,1,2.0
0-9,NHS Tayside,S08000030,Elective Inpatients,A,2018-07-01,2,2,1.0
0-9,NHS Tayside,S08000030,Elective Inpatients,A,2018-10-01,3,2,1.5
0-9,NHS Tayside,S08000030,Elective Inpatients,A,2019-01-01,4,3,1.3333333333333333
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,B,2018-04-01,31,16,1.9375
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,B,2018-07-01,27,15,1.8
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,B,2018-10-01,41,28,1.4642857142857142
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,B,2019-01-01,36,19,1.894736842105263
30-39,NHS Grampian,S08000020,Emergency Inpatients,A,2018-04-01,67,35,1.9142857142857144
30-39,NHS Grampian,S08000020,Emergency Inpatients,A,2018-07-01,72,39,1.8461538461538463
30-39,NHS Grampian,S08000020,Emergency Inpatients,A,2018-10-01,73,36,2.0277777777777777
30-39,NHS Grampian,S08000020,Emergency Inpatients,A,2019-01-01,74,38,1.9473684210526316
70-79,NHS Lanarkshire,S08000023,All Daycases,A,2018-04-01,191,108,1.7685185185185186
70-79,NHS Lanarkshire,S08000023,All Daycases,A,2018-07-01,137,112,1.2232142857142858
70-79,NHS Lanarkshire,S08000023,All Daycases,A,2018-10-01,160,109,1.4678899082568808
70-79,NHS Lanarkshire,S08000023,All Daycases,A,2019-01-01,173,115,1.5043478260869565
90+,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-04-01,152,11,13.818181818181818
90+,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-07-01,138,12,11.5
90+,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-10-01,161,12,13.416666666666666
90+,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2019-01-01,148,11,13.454545454545455
20-29,NHS Highland,S08000022,Emergency Inpatients,B,2018-04-01,22,16,1.375
20-29,NHS Highland,S08000022,Emergency Inpatients,B,2018-07-01,24,14,1.7142857142857142
20-29,NHS Highland,S08000022,Emergency Inpatients,B,2018-10-01,25,15,1.6666666666666667
20-29,NHS Highland,S08000022,Emergency Inpatients,B,2019-01-01,23,15,1.5333333333333334
50-59,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-04-01,759,355,2.1380281690140843
50-59,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-07-01,761,332,2.2921686746987953
50-59,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-10-01,661,341,1.93841642228739
50-59,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2019-01-01,792,327,2.4220183486238533
60-69,NHS Forth Valley,S08000019,Elective Inpatients,B,2018-04-01,21,10,2.1
60-69,NHS Forth Valley,S08000019,Elective Inpatients,B,2018-07-01,19,9,2.111111111111111
60-69,NHS Forth Valley,S08000019,Elective Inpatients,B,2018-10-01,21,9,2.3333333333333335
60-69,NHS Forth Valley,S08000019,Elective Inpatients,B,2019-01-01,22,8,2.75
50-59,NHS Fife,S08000029,All Daycases,A,2018-04-01,52,38,1.368421052631579
50-59,NHS Fife,S08000029,All Daycases,A,2018-07-01,51,38,1.3421052631578947
50-59,NHS Fife,S08000029,All Daycases,A,2018-10-01,53,32,1.65625
50-59,NHS Fife,S08000029,All Daycases,A,2019-01-01,55,43,1.2790697674418605
20-29,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,28,16,1.75
20-29,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,30,19,1.5789473684210527
20-29,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,31,31,1.0
20-29,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,26,15,1.7333333333333334
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,68,13,5.230769230769231
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,58,12,4.833333333333333
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,66,12,5.5
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,58,13,4.461538461538462
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,163,155,1.0516129032258064
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,221,181,1.2209944751381216
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,155,136,1.1397058823529411
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,162,140,1.1571428571428573
80-89,NHS Grampian,S08000020,Elective Inpatients,A,2018-04-01,61,17,3.588235294117647
80-89,NHS Grampian,S08000020,Elective Inpatients,A,2018-07-01,64,16,4.0
80-89,NHS Grampian,S08000020,Elective Inpatients,A,2018-10-01,66,16,4.125
80-89,NHS Grampian,S08000020,Elective Inpatients,A,2019-01-01,59,16,3.6875
70-79,NHS Tayside,S08000030,Elective Inpatients,A,2018-04-01,54,19,2.8421052631578947
70-79,NHS Tayside,S08000030,Elective Inpatients,A,2018-07-01,54,18,3.0
70-79,NHS Tayside,S08000030,Elective Inpatients,A,2018-10-01,49,19,2.5789473684210527
70-79,NHS Tayside,S08000030,Elective Inpatients,A,2019-01-01,48,19,2.526315789473684
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-04-01,10,9,1.1111111111111112
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-07-01,13,13,1.0
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-10-01,14,8,1.75
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,A,2019-01-01,12,7,1.7142857142857142
80-89,NHS Borders,S08000016,Elective Inpatients,B,2018-04-01,14,4,3.5
80-89,NHS Borders,S08000016,Elective Inpatients,B,2018-07-01,14,3,4.666666666666667
80-89,NHS Borders,S08000016,Elective Inpatients,B,2018-10-01,13,3,4.333333333333333
80-89,NHS Borders,S08000016,Elective Inpatients,B,2019-01-01,14,4,3.5
40-49,NHS Grampian,S08000020,All Daycases,B,2018-04-01,46,46,1.0
40-49,NHS Grampian,S08000020,All Daycases,B,2018-07-01,49,33,1.4848484848484849
40-49,NHS Grampian,S08000020,All Daycases,B,2018-10-01,40,32,1.25
40-49,NHS Grampian,S08000020,All Daycases,B,2019-01-01,43,42,1.0238095238095237
80-89,NHS Highland,S08000022,Elective Inpatients,B,2018-04-01,28,8,3.5
80-89,NHS Highland,S08000022,Elective Inpatients,B,2018-07-01,33,7,4.714285714285714
80-89,NHS Highland,S08000022,Elective Inpatients,B,2018-10-01,27,8,3.375
80-89,NHS Highland,S08000022,Elective Inpatients,B,2019-01-01,27,7,3.857142857142857
60-69,NHS Lanarkshire,S08000023,All Daycases,A,2018-04-01,137,70,1.957142857142857
60-69,NHS Lanarkshire,S08000023,All Daycases,A,2018-07-01,184,119,1.546218487394958
60-69,NHS Lanarkshire,S08000023,All Daycases,A,2018-10-01,144,140,1.0285714285714285
60-69,NHS Lanarkshire,S08000023,All Daycases,A,2019-01-01,150,132,1.1363636363636365
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-04-01,2018,274,7.364963503649635
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-07-01,1916,241,7.950207468879668
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-10-01,1932,285,6.778947368421052
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2019-01-01,1708,271,6.302583025830258
70-79,NHS Tayside,S08000030,Emergency Inpatients,A,2018-04-01,498,80,6.225
70-79,NHS Tayside,S08000030,Emergency Inpatients,A,2018-07-01,418,82,5.097560975609756
70-79,NHS Tayside,S08000030,Emergency Inpatients,A,2018-10-01,473,78,6.064102564102564
70-79,NHS Tayside,S08000030,Emergency Inpatients,A,2019-01-01,453,84,5.392857142857143
70-79,NHS Grampian,S08000020,Elective Inpatients,A,2018-04-01,53,27,1.962962962962963
70-79,NHS Grampian,S08000020,Elective Inpatients,A,2018-07-01,55,27,2.037037037037037
70-79,NHS Grampian,S08000020,Elective Inpatients,A,2018-10-01,60,25,2.4
70-79,NHS Grampian,S08000020,Elective Inpatients,A,2019-01-01,57,24,2.375
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-04-01,258,123,2.097560975609756
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-07-01,271,122,2.221311475409836
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-10-01,253,130,1.9461538461538461
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2019-01-01,226,126,1.7936507936507937
90+,NHS Highland,S08000022,Emergency Inpatients,B,2018-04-01,87,6,14.5
90+,NHS Highland,S08000022,Emergency Inpatients,B,2018-07-01,77,7,11.0
90+,NHS Highland,S08000022,Emergency Inpatients,B,2018-10-01,86,6,14.333333333333334
90+,NHS Highland,S08000022,Emergency Inpatients,B,2019-01-01,91,7,13.0
60-69,NHS Lothian,S08000024,All Daycases,B,2018-04-01,152,92,1.6521739130434783
60-69,NHS Lothian,S08000024,All Daycases,B,2018-07-01,163,137,1.1897810218978102
60-69,NHS Lothian,S08000024,All Daycases,B,2018-10-01,144,133,1.0827067669172932
60-69,NHS Lothian,S08000024,All Daycases,B,2019-01-01,150,108,1.3888888888888888
40-49,NHS Tayside,S08000030,Elective Inpatients,B,2018-04-01,10,7,1.4285714285714286
40-49,NHS Tayside,S08000030,Elective Inpatients,B,2018-07-01,12,8,1.5
40-49,NHS Tayside,S08000030,Elective Inpatients,B,2018-10-01,11,7,1.5714285714285714
40-49,NHS Tayside,S08000030,Elective Inpatients,B,2019-01-01,12,8,1.5
60-69,NHS Shetland,S08000026,Emergency Inpatients,B,2018-04-01,11,6,1.8333333333333333
60-69,NHS Shetland,S08000026,Emergency Inpatients,B,2018-07-01,9,4,2.25
60-69,NHS Shetland,S08000026,Emergency Inpatients,B,2018-10-01,10,6,1.6666666666666667
60-69,NHS Shetland,S08000026,Emergency Inpatients,B,2019-01-01,10,6,1.6666666666666667
0-9,NHS Lothian,S08000024,Emergency Inpatients,B,2018-04-01,18,16,1.125
0-9,NHS Lothian,S08000024,Emergency Inpatients,B,2018-07-01,16,14,1.1428571428571428
0-9,NHS Lothian,S08000024,Emergency Inpatients,B,2018-10-01,17,15,1.1333333333333333
0-9,NHS Lothian,S08000024,Emergency Inpatients,B,2019-01-01,17,16,1.0625
30-39,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-04-01,12,7,1.7142857142857142
30-39,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-07-01,14,7,2.0
30-39,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-10-01,14,13,1.0769230769230769
30-39,NHS Lanarkshire,S08000023,Elective Inpatients,B,2019-01-01,15,15,1.0
60-69,NHS Grampian,S08000020,All Daycases,B,2018-04-01,85,51,1.6666666666666667
60-69,NHS Grampian,S08000020,All Daycases,B,2018-07-01,112,92,1.2173913043478262
60-69,NHS Grampian,S08000020,All Daycases,B,2018-10-01,83,62,1.3387096774193548
60-69,NHS Grampian,S08000020,All Daycases,B,2019-01-01,92,49,1.8775510204081634
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-04-01,3,2,1.5
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-07-01,5,3,1.6666666666666667
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-10-01,4,4,1.0
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2019-01-01,4,2,2.0
60-69,NHS Ayrshire & Arran,S08000015,All Daycases,A,2018-04-01,85,68,1.25
60-69,NHS Ayrshire & Arran,S08000015,All Daycases,A,2018-07-01,111,77,1.4415584415584415
60-69,NHS Ayrshire & Arran,S08000015,All Daycases,A,2018-10-01,73,68,1.0735294117647058
60-69,NHS Ayrshire & Arran,S08000015,All Daycases,A,2019-01-01,77,70,1.1
40-49,NHS Fife,S08000029,All Daycases,B,2018-04-01,28,26,1.0769230769230769
40-49,NHS Fife,S08000029,All Daycases,B,2018-07-01,30,27,1.1111111111111112
40-49,NHS Fife,S08000029,All Daycases,B,2018-10-01,31,27,1.1481481481481481
40-49,NHS Fife,S08000029,All Daycases,B,2019-01-01,24,21,1.1428571428571428
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-04-01,65,55,1.1818181818181819
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-07-01,64,54,1.1851851851851851
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-10-01,64,56,1.1428571428571428
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2019-01-01,60,36,1.6666666666666667
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,160,146,1.095890410958904
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,149,124,1.2016129032258065
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,134,110,1.2181818181818183
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,145,136,1.0661764705882353
50-59,NHS Lothian,S08000024,Elective Inpatients,A,2018-04-01,48,36,1.3333333333333333
50-59,NHS Lothian,S08000024,Elective Inpatients,A,2018-07-01,43,40,1.075
50-59,NHS Lothian,S08000024,Elective Inpatients,A,2018-10-01,47,34,1.3823529411764706
50-59,NHS Lothian,S08000024,Elective Inpatients,A,2019-01-01,51,36,1.4166666666666667
60-69,NHS Tayside,S08000030,All Daycases,A,2018-04-01,88,83,1.0602409638554218
60-69,NHS Tayside,S08000030,All Daycases,A,2018-07-01,66,35,1.8857142857142857
60-69,NHS Tayside,S08000030,All Daycases,A,2018-10-01,62,47,1.3191489361702127
60-69,NHS Tayside,S08000030,All Daycases,A,2019-01-01,89,68,1.3088235294117647
50-59,NHS Borders,S08000016,Emergency Inpatients,B,2018-04-01,44,17,2.588235294117647
50-59,NHS Borders,S08000016,Emergency Inpatients,B,2018-07-01,39,19,2.0526315789473686
50-59,NHS Borders,S08000016,Emergency Inpatients,B,2018-10-01,41,19,2.1578947368421053
50-59,NHS Borders,S08000016,Emergency Inpatients,B,2019-01-01,41,19,2.1578947368421053
60-69,NHS Borders,S08000016,Emergency Inpatients,A,2018-04-01,68,21,3.238095238095238
60-69,NHS Borders,S08000016,Emergency Inpatients,A,2018-07-01,79,23,3.4347826086956523
60-69,NHS Borders,S08000016,Emergency Inpatients,A,2018-10-01,77,21,3.6666666666666665
60-69,NHS Borders,S08000016,Emergency Inpatients,A,2019-01-01,76,21,3.619047619047619
60-69,NHS Highland,S08000022,All Daycases,B,2018-04-01,68,38,1.7894736842105263
60-69,NHS Highland,S08000022,All Daycases,B,2018-07-01,54,33,1.6363636363636365
60-69,NHS Highland,S08000022,All Daycases,B,2018-10-01,55,47,1.1702127659574468
60-69,NHS Highland,S08000022,All Daycases,B,2019-01-01,49,26,1.8846153846153846
40-49,NHS Lothian,S08000024,Emergency Inpatients,B,2018-04-01,206,81,2.54320987654321
40-49,NHS Lothian,S08000024,Emergency Inpatients,B,2018-07-01,193,84,2.2976190476190474
40-49,NHS Lothian,S08000024,Emergency Inpatients,B,2018-10-01,196,78,2.5128205128205128
40-49,NHS Lothian,S08000024,Emergency Inpatients,B,2019-01-01,195,82,2.3780487804878048
80-89,NHS Orkney,S08000025,All Daycases,A,2018-04-01,3,2,1.5
80-89,NHS Orkney,S08000025,All Daycases,A,2018-07-01,3,3,1.0
80-89,NHS Orkney,S08000025,All Daycases,A,2018-10-01,4,3,1.3333333333333333
80-89,NHS Orkney,S08000025,All Daycases,A,2019-01-01,2,2,1.0
40-49,NHS Tayside,S08000030,Elective Inpatients,A,2018-04-01,11,10,1.1
40-49,NHS Tayside,S08000030,Elective Inpatients,A,2018-07-01,13,10,1.3
40-49,NHS Tayside,S08000030,Elective Inpatients,A,2018-10-01,11,9,1.2222222222222223
40-49,NHS Tayside,S08000030,Elective Inpatients,A,2019-01-01,11,8,1.375
40-49,NHS Tayside,S08000030,All Daycases,B,2018-04-01,36,28,1.2857142857142858
40-49,NHS Tayside,S08000030,All Daycases,B,2018-07-01,35,27,1.2962962962962963
40-49,NHS Tayside,S08000030,All Daycases,B,2018-10-01,38,27,1.4074074074074074
40-49,NHS Tayside,S08000030,All Daycases,B,2019-01-01,31,20,1.55
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-04-01,1767,263,6.718631178707224
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-07-01,1768,235,7.523404255319149
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-10-01,1871,277,6.754512635379061
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2019-01-01,2040,265,7.69811320754717
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,306,176,1.7386363636363635
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,330,182,1.8131868131868132
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,256,197,1.299492385786802
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,303,195,1.5538461538461539
70-79,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-04-01,17,9,1.8888888888888888
