age,hb_name,hb_code,measure,sex,quarter_date,los,stays,avlos
10-19,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-07-01,892,393,2.2697201017811706
10-19,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-10-01,818,378,2.164021164021164
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-04-01,66758,8594,7.767977658831743
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-07-01,69409,8947,7.757795909243322
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-10-01,65274,8966,7.280169529333036
30-39,NHS Grampian,S08000020,All Daycases,Female,2018-04-01,3,631,0.004754358161648178
30-39,NHS Grampian,S08000020,All Daycases,Female,2018-07-01,4,642,0.006230529595015576
30-39,NHS Grampian,S08000020,All Daycases,Female,2018-10-01,4,616,0.006493506493506494
20-29,Scotland,scot,Emergency Inpatients,Male,2018-04-01,11310,3908,2.8940634595701127
20-29,Scotland,scot,Emergency Inpatients,Male,2018-07-01,9672,3857,2.507648431423386
20-29,Scotland,scot,Emergency Inpatients,Male,2018-10-01,11233,3348,3.355137395459976
60-69,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-04-01,47,6239,0.007533258535021638
60-69,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-07-01,50,6955,0.007189072609633357
60-69,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-10-01,46,6316,0.007283090563647878
0-9,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-04-01,1194,675,1.768888888888889
0-9,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-07-01,1299,589,2.205432937181664
0-9,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-10-01,1156,606,1.9075907590759076
80-89,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-04-01,7931,1073,7.391425908667288
80-89,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-07-01,7736,1244,6.218649517684887
80-89,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-10-01,8550,1109,7.709648331830478
0-9,Scotland,scot,Elective Inpatients,Female,2018-04-01,307,277,1.108303249097473
0-9,Scotland,scot,Elective Inpatients,Female,2018-07-01,309,276,1.1195652173913044
0-9,Scotland,scot,Elective Inpatients,Female,2018-10-01,292,243,1.2016460905349795
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,Male,2018-04-01,6,484,0.012396694214876033
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,Male,2018-07-01,5,510,0.00980392156862745
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,Male,2018-10-01,6,522,0.011494252873563218
30-39,NHS Grampian,S08000020,Emergency Inpatients,Female,2018-04-01,2784,693,4.017316017316017
30-39,NHS Grampian,S08000020,Emergency Inpatients,Female,2018-07-01,2725,828,3.2910628019323673
30-39,NHS Grampian,S08000020,Emergency Inpatients,Female,2018-10-01,2701,751,3.596537949400799
70-79,NHS Lanarkshire,S08000023,All Daycases,Female,2018-04-01,25,2794,0.00894774516821761
70-79,NHS Lanarkshire,S08000023,All Daycases,Female,2018-07-01,25,2412,0.010364842454394693
70-79,NHS Lanarkshire,S08000023,All Daycases,Female,2018-10-01,24,2549,0.009415457041977247
90+,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-04-01,6491,235,27.621276595744682
90+,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-07-01,6298,236,26.6864406779661
90+,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-10-01,5902,251,23.51394422310757
20-29,NHS Highland,S08000022,Emergency Inpatients,Male,2018-04-01,1016,316,3.2151898734177213
20-29,NHS Highland,S08000022,Emergency Inpatients,Male,2018-07-01,996,284,3.507042253521127
20-29,NHS Highland,S08000022,Emergency Inpatients,Male,2018-10-01,874,298,2.9328859060402683
50-59,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-04-01,32127,6949,4.6232551446251255
50-59,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-07-01,28420,6941,4.094510877395188
50-59,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-10-01,28023,6713,4.1744376582749885
60-69,NHS Forth Valley,S08000019,Elective Inpatients,Male,2018-04-01,772,188,4.1063829787234045
60-69,NHS Forth Valley,S08000019,Elective Inpatients,Male,2018-07-01,830,187,4.438502673796791
60-69,NHS Forth Valley,S08000019,Elective Inpatients,Male,2018-10-01,853,203,4.201970443349754
50-59,NHS Fife,S08000029,All Daycases,Female,2018-04-01,7,921,0.00760043431053203
50-59,NHS Fife,S08000029,All Daycases,Female,2018-07-01,6,826,0.007263922518159807
50-59,NHS Fife,S08000029,All Daycases,Female,2018-10-01,5,981,0.0050968399592252805
20-29,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-04-01,741,521,1.4222648752399232
20-29,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-07-01,670,559,1.1985688729874777
20-29,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-10-01,694,476,1.4579831932773109
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-04-01,2477,245,10.110204081632654
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-07-01,2638,224,11.776785714285714
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-10-01,2425,237,10.232067510548523
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-04-01,15,2833,0.005294740557712672
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-07-01,16,2973,0.0053817692566431215
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-10-01,15,2878,0.005211952744961779
80-89,NHS Grampian,S08000020,Elective Inpatients,Female,2018-04-01,2529,290,8.720689655172414
80-89,NHS Grampian,S08000020,Elective Inpatients,Female,2018-07-01,2524,347,7.273775216138328
80-89,NHS Grampian,S08000020,Elective Inpatients,Female,2018-10-01,2706,298,9.080536912751677
70-79,NHS Tayside,S08000030,Elective Inpatients,Female,2018-04-01,2373,339,7.0
70-79,NHS Tayside,S08000030,Elective Inpatients,Female,2018-07-01,2336,408,5.7254901960784315
70-79,NHS Tayside,S08000030,Elective Inpatients,Female,2018-10-01,2148,343,6.262390670553936
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2018-04-01,2,223,0.008968609865470852
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2018-07-01,1,226,0.004424778761061947
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2018-10-01,0,220,0.0
80-89,NHS Borders,S08000016,Elective Inpatients,Female,2018-04-01,664,76,8.736842105263158
80-89,NHS Borders,S08000016,Elective Inpatients,Female,2018-07-01,623,70,8.9
80-89,NHS Borders,S08000016,Elective Inpatients,Female,2018-10-01,559,70,7.985714285714286
40-49,NHS Grampian,S08000020,All Daycases,Male,2018-04-01,5,780,0.00641025641025641
40-49,NHS Grampian,S08000020,All Daycases,Male,2018-07-01,4,708,0.005649717514124294
40-49,NHS Grampian,S08000020,All Daycases,Male,2018-10-01,4,724,0.0055248618784530384
80-89,NHS Highland,S08000022,Elective Inpatients,Male,2018-04-01,1312,157,8.356687898089172
80-89,NHS Highland,S08000022,Elective Inpatients,Male,2018-07-01,1297,165,7.86060606060606
80-89,NHS Highland,S08000022,Elective Inpatients,Male,2018-10-01,1243,151,8.2317880794702
60-69,NHS Lanarkshire,S08000023,All Daycases,Female,2018-04-01,18,2663,0.006759294029290274
60-69,NHS Lanarkshire,S08000023,All Daycases,Female,2018-07-01,16,2654,0.006028636021100226
60-69,NHS Lanarkshire,S08000023,All Daycases,Female,2018-10-01,18,2496,0.007211538461538462
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-04-01,74324,5657,13.138412586176418
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-07-01,72366,4936,14.660858995137763
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-10-01,76818,5102,15.056448451587613
70-79,Scotland,scot,Emergency Inpatients,Female,2018-04-01,114518,13784,8.308038305281485
70-79,Scotland,scot,Emergency Inpatients,Female,2018-07-01,119292,14847,8.034754495857749
70-79,Scotland,scot,Emergency Inpatients,Female,2018-10-01,129065,12464,10.355022464698331
70-79,NHS Grampian,S08000020,Elective Inpatients,Female,2018-04-01,2522,539,4.679035250463822
70-79,NHS Grampian,S08000020,Elective Inpatients,Female,2018-07-01,2305,525,4.390476190476191
70-79,NHS Grampian,S08000020,Elective Inpatients,Female,2018-10-01,2175,562,3.8701067615658364
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-04-01,9653,2530,3.815415019762846
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-07-01,10914,2455,4.445621181262729
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-10-01,9740,2281,4.270056992547128
90+,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-04-01,8568,422,20.303317535545023
90+,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-07-01,9354,431,21.703016241299302
90+,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-10-01,7806,402,19.417910447761194
60-69,NHS Orkney,S08000025,All Daycases,Male,2018-04-01,2,86,0.023255813953488372
60-69,NHS Orkney,S08000025,All Daycases,Male,2018-07-01,0,85,0.0
60-69,NHS Orkney,S08000025,All Daycases,Male,2018-10-01,2,87,0.022988505747126436
40-49,NHS Tayside,S08000030,Elective Inpatients,Male,2018-04-01,442,173,2.554913294797688
40-49,NHS Tayside,S08000030,Elective Inpatients,Male,2018-07-01,421,167,2.5209580838323356
40-49,NHS Tayside,S08000030,Elective Inpatients,Male,2018-10-01,464,151,3.0728476821192054
60-69,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-04-01,436,106,4.113207547169812
60-69,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-07-01,421,98,4.295918367346939
60-69,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-10-01,378,116,3.2586206896551726
0-9,NHS Lothian,S08000024,Emergency Inpatients,Male,2018-04-01,654,306,2.1372549019607843
0-9,NHS Lothian,S08000024,Emergency Inpatients,Male,2018-07-01,689,286,2.409090909090909
0-9,NHS Lothian,S08000024,Emergency Inpatients,Male,2018-10-01,642,319,2.012539184952978
30-39,NHS Lanarkshire,S08000023,Elective Inpatients,Male,2018-04-01,361,237,1.5232067510548524
30-39,NHS Lanarkshire,S08000023,Elective Inpatients,Male,2018-07-01,350,261,1.3409961685823755
30-39,NHS Lanarkshire,S08000023,Elective Inpatients,Male,2018-10-01,305,262,1.1641221374045803
60-69,NHS Grampian,S08000020,All Daycases,Male,2018-04-01,12,1594,0.0075282308657465494
60-69,NHS Grampian,S08000020,All Daycases,Male,2018-07-01,12,1553,0.0077269800386349004
60-69,NHS Grampian,S08000020,All Daycases,Male,2018-10-01,14,1550,0.00903225806451613
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-04-01,102,62,1.6451612903225807
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-07-01,112,59,1.8983050847457628
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-10-01,98,60,1.6333333333333333
60-69,NHS Ayrshire & Arran,S08000015,All Daycases,Female,2018-04-01,13,1441,0.009021512838306732
60-69,NHS Ayrshire & Arran,S08000015,All Daycases,Female,2018-07-01,13,1706,0.0076201641266119575
60-69,NHS Ayrshire & Arran,S08000015,All Daycases,Female,2018-10-01,15,1615,0.009287925696594427
40-49,NHS Forth Valley,S08000019,All Daycases,Male,2018-04-01,2,319,0.006269592476489028
40-49,NHS Forth Valley,S08000019,All Daycases,Male,2018-07-01,4,308,0.012987012987012988
40-49,NHS Forth Valley,S08000019,All Daycases,Male,2018-10-01,2,315,0.006349206349206349
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-04-01,2431,1013,2.399802566633761
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-07-01,2683,1174,2.2853492333901193
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-10-01,2535,978,2.5920245398773005
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-04-01,10,2328,0.00429553264604811
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-07-01,10,2280,0.0043859649122807015
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-10-01,11,2448,0.004493464052287581
50-59,NHS Lothian,S08000024,Elective Inpatients,Female,2018-04-01,1959,673,2.9108469539375927
50-59,NHS Lothian,S08000024,Elective Inpatients,Female,2018-07-01,1779,774,2.298449612403101
50-59,NHS Lothian,S08000024,Elective Inpatients,Female,2018-10-01,1930,732,2.6366120218579234
60-69,NHS Tayside,S08000030,All Daycases,Female,2018-04-01,13,1147,0.011333914559721011
60-69,NHS Tayside,S08000030,All Daycases,Female,2018-07-01,14,1288,0.010869565217391304
60-69,NHS Tayside,S08000030,All Daycases,Female,2018-10-01,14,1119,0.012511170688114389
50-59,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Male,2018-04-01,2707,544,4.976102941176471
50-59,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Male,2018-07-01,2681,572,4.687062937062937
50-59,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Male,2018-10-01,2843,516,5.50968992248062
60-69,NHS Borders,S08000016,Emergency Inpatients,Female,2018-04-01,2968,465,6.382795698924731
60-69,NHS Borders,S08000016,Emergency Inpatients,Female,2018-07-01,2937,423,6.943262411347518
60-69,NHS Borders,S08000016,Emergency Inpatients,Female,2018-10-01,2815,486,5.792181069958848
60-69,NHS Highland,S08000022,All Daycases,Male,2018-04-01,7,904,0.007743362831858407
60-69,NHS Highland,S08000022,All Daycases,Male,2018-07-01,7,791,0.008849557522123894
60-69,NHS Highland,S08000022,All Daycases,Male,2018-10-01,6,904,0.00663716814159292
40-49,NHS Lothian,S08000024,Emergency Inpatients,Male,2018-04-01,7276,1781,4.085345311622684
40-49,NHS Lothian,S08000024,Emergency Inpatients,Male,2018-07-01,7848,1618,4.850432632880099
40-49,NHS Lothian,S08000024,Emergency Inpatients,Male,2018-10-01,7941,1607,4.94150591163659
80-89,NHS Orkney,S08000025,All Daycases,Female,2018-04-01,1,55,0.01818181818181818
80-89,NHS Orkney,S08000025,All Daycases,Female,2018-07-01,0,56,0.0
80-89,NHS Orkney,S08000025,All Daycases,Female,2018-10-01,0,57,0.0
40-49,NHS Tayside,S08000030,Elective Inpatients,Female,2018-04-01,529,176,3.0056818181818183
40-49,NHS Tayside,S08000030,Elective Inpatients,Female,2018-07-01,472,161,2.9316770186335406
40-49,NHS Tayside,S08000030,Elective Inpatients,Female,2018-10-01,537,169,3.1775147928994083
40-49,Scotland,scot,All Daycases,Female,2018-04-01,31,5153,0.006015913060353192
40-49,Scotland,scot,All Daycases,Female,2018-07-01,32,5079,0.006300452845048238
40-49,Scotland,scot,All Daycases,Female,2018-10-01,30,5060,0.005928853754940711
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-04-01,77183,5699,13.543253202316196
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-07-01,84834,4788,17.718045112781954
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-10-01,75804,4762,15.918521629567408
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-04-01,78,4150,0.018795180722891568
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-07-01,73,3817,0.019124967251768404
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-10-01,80,3607,0.022179096201829774
70-79,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-04-01,663,177,3.7457627118644066
70-79,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-07-01,802,152,5.276315789473684
70-79,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-10-01,688,157,4.382165605095541
10-19,NHS Lanarkshire,S08000023,All Daycases,Male,2018-04-01,2,299,0.006688963210702341
10-19,NHS Lanarkshire,S08000023,All Daycases,Male,2018-07-01,2,328,0.006097560975609756
10-19,NHS Lanarkshire,S08000023,All Daycases,Male,2018-10-01,0,337,0.0
90+,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2018-04-01,896,90,9.955555555555556
90+,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2018-07-01,1068,89,12.0
90+,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2018-10-01,906,104,8.711538461538462
70-79,NHS Shetland,S08000026,Elective Inpatients,Male,2018-04-01,80,26,3.076923076923077
70-79,NHS Shetland,S08000026,Elective Inpatients,Male,2018-07-01,78,29,2.689655172413793
70-79,NHS Shetland,S08000026,Elective Inpatients,Male,2018-10-01,77,26,2.9615384615384617
90+,NHS Borders,S08000016,Emergency Inpatients,Female,2018-04-01,1708,60,28.466666666666665
90+,NHS Borders,S08000016,Emergency Inpatients,Female,2018-07-01,1586,64,24.78125
90+,NHS Borders,S08000016,Emergency Inpatients,Female,2018-10-01,1833,54,33.94444444444444
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-04-01,4,885,0.004519774011299435
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-07-01,2,958,0.0020876826722338203
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-10-01,4,893,0.004479283314669653
80-89,NHS Highland,S08000022,Elective Inpatients,Female,2018-04-01,1328,174,7.632183908045977
80-89,NHS Highland,S08000022,Elective Inpatients,Female,2018-07-01,1414,184,7.684782608695652
80-89,NHS Highland,S08000022,Elective Inpatients,Female,2018-10-01,1281,178,7.196629213483146
20-29,NHS Forth Valley,S08000019,All Daycases,Female,2018-04-01,2,203,0.009852216748768473
20-29,NHS Forth Valley,S08000019,All Daycases,Female,2018-07-01,0,198,0.0
20-29,NHS Forth Valley,S08000019,All Daycases,Female,2018-10-01,0,186,0.0
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2018-04-01,6,532,0.011278195488721804
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2018-07-01,5,580,0.008620689655172414
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2018-10-01,6,597,0.010050251256281407
10-19,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-04-01,23,16,1.4375
10-19,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-07-01,23,15,1.5333333333333334
10-19,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-10-01,24,14,1.7142857142857142
80-89,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2018-04-01,22286,1337,16.66866118175019
80-89,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2018-07-01,19439,1160,16.757758620689657
80-89,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2018-10-01,21054,1209,17.41439205955335
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-04-01,73,4382,0.016659059790050206
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-07-01,76,4384,0.017335766423357664
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-10-01,79,3913,0.020189113212369027
50-59,NHS Borders,S08000016,Emergency Inpatients,Female,2018-04-01,2176,396,5.494949494949495
50-59,NHS Borders,S08000016,Emergency Inpatients,Female,2018-07-01,1862,352,5.2897727272727275
50-59,NHS Borders,S08000016,Emergency Inpatients,Female,2018-10-01,2034,361,5.634349030470914
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-04-01,16,2928,0.00546448087431694
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-07-01,15,2994,0.00501002004008016
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-10-01,16,3251,0.00492156259612427
10-19,Scotland,scot,Elective Inpatients,Male,2018-04-01,414,368,1.125
10-19,Scotland,scot,Elective Inpatients,Male,2018-07-01,481,407,1.1818181818181819
10-19,Scotland,scot,Elective Inpatients,Male,2018-10-01,477,430,1.1093023255813954
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-04-01,73283,8549,8.572113697508481
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-07-01,74998,8407,8.92089925062448
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-10-01,63765,8961,7.115835286240375
40-49,NHS Shetland,S08000026,All Daycases,Female,2018-04-01,2,46,0.043478260869565216
40-49,NHS Shetland,S08000026,All Daycases,Female,2018-07-01,2,42,0.047619047619047616
40-49,NHS Shetland,S08000026,All Daycases,Female,2018-10-01,2,42,0.047619047619047616
70-79,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Female,2018-04-01,862,187,4.609625668449198
70-79,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Female,2018-07-01,821,175,4.691428571428571
70-79,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Female,2018-10-01,760,182,4.175824175824176
80-89,NHS Forth Valley,S08000019,Emergency Inpatients,Female,2018-04-01,14625,595,24.57983193277311
80-89,NHS Forth Valley,S08000019,Emergency Inpatients,Female,2018-07-01,13683,565,24.217699115044248
80-89,NHS Forth Valley,S08000019,Emergency Inpatients,Female,2018-10-01,14628,520,28.130769230769232
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-04-01,27,890,0.030337078651685393
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-07-01,30,843,0.03558718861209965
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-10-01,26,897,0.028985507246376812
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-04-01,89,3974,0.022395571212883745
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-07-01,79,3868,0.020423991726990692
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-10-01,84,3936,0.021341463414634148
0-9,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2018-04-01,55,68,0.8088235294117647
0-9,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2018-07-01,58,64,0.90625
0-9,NHS Lanarkshire,S08000023,Elective Inpatients,Female,2018-10-01,60,57,1.0526315789473684
30-39,NHS Grampian,S08000020,Elective Inpatients,Male,2018-04-01,268,180,1.488888888888889
30-39,NHS Grampian,S08000020,Elective Inpatients,Male,2018-07-01,290,158,1.8354430379746836
30-39,NHS Grampian,S08000020,Elective Inpatients,Male,2018-10-01,297,155,1.9161290322580644
70-79,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-04-01,21564,3102,6.951644100580271
70-79,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-07-01,25369,3073,8.255450699642044
70-79,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-10-01,23718,3129,7.580057526366251
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-04-01,2407,798,3.0162907268170427
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-07-01,2211,847,2.6103896103896105
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-10-01,2538,793,3.200504413619168
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-04-01,28,5297,0.00528601094959411
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-07-01,27,5265,0.005128205128205128
50-59,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-10-01,28,5511,0.005080747595717656
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-04-01,156,156,1.0
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-07-01,148,139,1.064748201438849
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-10-01,153,165,0.9272727272727272
20-29,NHS Highland,S08000022,Elective Inpatients,Female,2018-04-01,115,83,1.3855421686746987
20-29,NHS Highland,S08000022,Elective Inpatients,Female,2018-07-01,130,81,1.6049382716049383
20-29,NHS Highland,S08000022,Elective Inpatients,Female,2018-10-01,111,81,1.3703703703703705
0-9,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-04-01,46,38,1.2105263157894737
0-9,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-07-01,49,42,1.1666666666666667
0-9,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-10-01,49,42,1.1666666666666667
70-79,NHS Orkney,S08000025,Emergency Inpatients,Male,2018-04-01,601,109,5.513761467889908
70-79,NHS Orkney,S08000025,Emergency Inpatients,Male,2018-07-01,618,122,5.065573770491803
70-79,NHS Orkney,S08000025,Emergency Inpatients,Male,2018-10-01,660,105,6.285714285714286
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,Male,2018-04-01,2091,769,2.719115734720416
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,Male,2018-07-01,1915,819,2.3382173382173383
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,Male,2018-10-01,2120,879,2.411831626848692
30-39,NHS Lothian,S08000024,Elective Inpatients,Male,2018-04-01,491,329,1.4924012158054711
30-39,NHS Lothian,S08000024,Elective Inpatients,Male,2018-07-01,583,332,1.7560240963855422
30-39,NHS Lothian,S08000024,Elective Inpatients,Male,2018-10-01,588,339,1.7345132743362832
90+,NHS Highland,S08000022,All Daycases,Female,2018-04-01,5,119,0.04201680672268908
90+,NHS Highland,S08000022,All Daycases,Female,2018-07-01,5,125,0.04
90+,NHS Highland,S08000022,All Daycases,Female,2018-10-01,5,123,0.04065040650406504
70-79,NHS Borders,S08000016,Emergency Inpatients,Female,2018-04-01,5151,470,10.959574468085107
70-79,NHS Borders,S08000016,Emergency Inpatients,Female,2018-07-01,4684,435,10.767816091954023
70-79,NHS Borders,S08000016,Emergency Inpatients,Female,2018-10-01,5041,472,10.680084745762711
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-04-01,1,528,0.001893939393939394
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-07-01,2,571,0.0035026269702276708
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-10-01,1,583,0.0017152658662092624
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-04-01,5513,2092,2.63527724665392
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-07-01,5439,2249,2.418408181413962
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-10-01,5562,2019,2.7548291233283804
60-69,NHS Grampian,S08000020,Emergency Inpatients,Male,2018-04-01,12006,1836,6.53921568627451
60-69,NHS Grampian,S08000020,Emergency Inpatients,Male,2018-07-01,11342,1802,6.294117647058823
60-69,NHS Grampian,S08000020,Emergency Inpatients,Male,2018-10-01,10670,1977,5.397066262013151
50-59,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Male,2018-04-01,804,355,2.2647887323943663
50-59,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Male,2018-07-01,876,365,2.4
