age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
20-29,1.72,S08000030,NHS Tayside,31,Emergency Inpatients,2018-10-01,B,18
0-9,1.0,S08000021,NHS Greater Glasgow & Clyde,29,Emergency Inpatients,2018-07-01,B,29
90+,4.5,S08000022,NHS Highland,9,Elective Inpatients,2018-07-01,B,2
50-59,1.86,S08000019,NHS Forth Valley,13,Elective Inpatients,2018-10-01,A,7
70-79,3.96,S08000022,NHS Highland,218,Emergency Inpatients,2018-10-01,A,55
70-79,1.11,S08000022,NHS Highland,52,All Daycases,2018-04-01,A,47
60-69,2.58,S08000021,NHS Greater Glasgow & Clyde,823,Emergency Inpatients,2019-01-01,B,319
20-29,1.56,S08000024,NHS Lothian,78,Emergency Inpatients,2019-01-01,A,50
90+,10.2,S08000017,NHS Dumfries & Galloway,51,Emergency Inpatients,2018-04-01,A,5
80-89,7.52,S08000022,NHS Highland,233,Emergency Inpatients,2019-01-01,A,31
70-79,1.07,S08000017,NHS Dumfries & Galloway,29,All Daycases,2018-10-01,B,27
80-89,6.79,S08000020,NHS Grampian,448,Emergency Inpatients,2019-01-01,A,66
0-9,1.5,S08000015,NHS Ayrshire & Arran,3,Elective Inpatients,2018-10-01,A,2
80-89,5.09,S08000030,NHS Tayside,56,Elective Inpatients,2018-04-01,A,11
50-59,1.25,S08000025,NHS Orkney,5,All Daycases,2018-10-01,A,4
90+,10.86,S08000021,NHS Greater Glasgow & Clyde,478,Emergency Inpatients,2019-01-01,B,44
20-29,1.44,S08000017,NHS Dumfries & Galloway,13,Emergency Inpatients,2018-10-01,B,9
10-19,1.0,S08000025,NHS Orkney,1,All Daycases,2018-04-01,A,1
50-59,1.0,S08000025,NHS Orkney,1,Elective Inpatients,2019-01-01,B,1
30-39,1.0,S08000026,NHS Shetland,2,Emergency Inpatients,2019-01-01,B,2
0-9,1.0,S08000015,NHS Ayrshire & Arran,2,Elective Inpatients,2018-07-01,A,2
10-19,1.0,S08000025,NHS Orkney,1,Elective Inpatients,2018-04-01,B,1
20-29,1.03,S08000023,NHS Lanarkshire,32,All Daycases,2018-04-01,A,31
90+,13.71,S08000024,NHS Lothian,288,Emergency Inpatients,2018-10-01,A,21
10-19,1.4,S08000017,NHS Dumfries & Galloway,7,Emergency Inpatients,2019-01-01,A,5
90+,1.33,S08000016,NHS Borders,4,All Daycases,2019-01-01,A,3
0-9,1.5,S08000029,NHS Fife,3,Elective Inpatients,2018-04-01,A,2
20-29,1.0,S08000025,NHS Orkney,1,Elective Inpatients,2018-07-01,B,1
70-79,1.06,S08000023,NHS Lanarkshire,122,All Daycases,2018-07-01,A,115
30-39,1.08,S08000015,NHS Ayrshire & Arran,26,All Daycases,2018-04-01,B,24
10-19,1.0,S08000016,NHS Borders,1,Elective Inpatients,2018-04-01,B,1
60-69,1.04,S08000024,NHS Lothian,143,All Daycases,2019-01-01,B,138
10-19,1.33,S08000029,NHS Fife,4,Elective Inpatients,2018-10-01,A,3
90+,5.33,S08000030,NHS Tayside,16,Elective Inpatients,2018-07-01,A,3
0-9,1.14,S08000021,NHS Greater Glasgow & Clyde,8,Elective Inpatients,2018-10-01,B,7
10-19,1.17,S08000022,NHS Highland,7,All Daycases,2018-10-01,B,6
30-39,1.2,S08000022,NHS Highland,6,Elective Inpatients,2019-01-01,B,5
90+,11.47,S08000023,NHS Lanarkshire,195,Emergency Inpatients,2018-04-01,A,17
90+,1.5,S08000016,NHS Borders,3,All Daycases,2018-10-01,B,2
10-19,1.0,S08000025,NHS Orkney,1,Emergency Inpatients,2018-10-01,B,1
10-19,1.33,S08000030,NHS Tayside,4,Elective Inpatients,2018-10-01,A,3
30-39,1.73,S08000021,NHS Greater Glasgow & Clyde,220,Emergency Inpatients,2018-04-01,A,127
60-69,1.5,S08000022,NHS Highland,18,Elective Inpatients,2018-07-01,A,12
30-39,1.71,S08000022,NHS Highland,29,Emergency Inpatients,2018-04-01,B,17
70-79,4.06,S08000017,NHS Dumfries & Galloway,138,Emergency Inpatients,2018-07-01,A,34
70-79,1.65,S08000023,NHS Lanarkshire,61,Elective Inpatients,2018-04-01,A,37
70-79,4.84,S08000015,NHS Ayrshire & Arran,426,Emergency Inpatients,2018-10-01,A,88
40-49,1.0,S08000015,NHS Ayrshire & Arran,11,Elective Inpatients,2019-01-01,A,11
50-59,2.2,S08000020,NHS Grampian,185,Emergency Inpatients,2018-10-01,A,84
40-49,1.09,S08000015,NHS Ayrshire & Arran,12,Elective Inpatients,2018-04-01,B,11
20-29,1.07,S08000029,NHS Fife,16,All Daycases,2018-10-01,A,15
90+,11.59,S08000021,NHS Greater Glasgow & Clyde,510,Emergency Inpatients,2019-01-01,A,44
80-89,1.33,S08000026,NHS Shetland,4,All Daycases,2019-01-01,B,3
90+,12.64,S08000024,NHS Lothian,278,Emergency Inpatients,2018-04-01,B,22
90+,1.03,S08000021,NHS Greater Glasgow & Clyde,38,All Daycases,2019-01-01,A,37
70-79,2.55,S08000019,NHS Forth Valley,28,Elective Inpatients,2018-07-01,A,11
70-79,1.12,S08000017,NHS Dumfries & Galloway,28,All Daycases,2018-07-01,A,25
80-89,1.11,S08000017,NHS Dumfries & Galloway,20,All Daycases,2018-10-01,B,18
70-79,4.42,S08000015,NHS Ayrshire & Arran,358,Emergency Inpatients,2018-04-01,B,81
80-89,5.0,S08000019,NHS Forth Valley,30,Elective Inpatients,2018-07-01,B,6
80-89,4.14,S08000019,NHS Forth Valley,29,Elective Inpatients,2018-10-01,B,7
80-89,8.33,S08000024,NHS Lothian,841,Emergency Inpatients,2018-07-01,A,101
60-69,1.05,S08000022,NHS Highland,41,All Daycases,2018-10-01,A,39
60-69,1.04,S08000017,NHS Dumfries & Galloway,25,All Daycases,2019-01-01,A,24
10-19,1.1,S08000020,NHS Grampian,11,All Daycases,2018-04-01,A,10
80-89,5.09,S08000030,NHS Tayside,56,Elective Inpatients,2018-10-01,A,11
60-69,1.03,S08000022,NHS Highland,40,All Daycases,2018-10-01,B,39
70-79,1.2,S08000025,NHS Orkney,6,All Daycases,2018-10-01,A,5
50-59,1.14,S08000017,NHS Dumfries & Galloway,8,Elective Inpatients,2018-10-01,A,7
20-29,1.08,S08000021,NHS Greater Glasgow & Clyde,95,All Daycases,2018-04-01,B,88
60-69,3.53,S08000030,NHS Tayside,233,Emergency Inpatients,2019-01-01,A,66
90+,1.33,S08000016,NHS Borders,4,All Daycases,2018-04-01,A,3
20-29,1.08,S08000021,NHS Greater Glasgow & Clyde,28,Elective Inpatients,2019-01-01,B,26
10-19,1.5,S08000029,NHS Fife,3,Elective Inpatients,2018-07-01,B,2
50-59,1.0,S08000025,NHS Orkney,1,Elective Inpatients,2018-04-01,B,1
50-59,2.25,S08000020,NHS Grampian,182,Emergency Inpatients,2019-01-01,A,81
50-59,1.0,S08000021,NHS Greater Glasgow & Clyde,62,Elective Inpatients,2018-07-01,B,62
70-79,2.55,S08000019,NHS Forth Valley,28,Elective Inpatients,2018-04-01,A,11
10-19,1.33,S08000015,NHS Ayrshire & Arran,4,Elective Inpatients,2018-07-01,A,3
40-49,1.1,S08000021,NHS Greater Glasgow & Clyde,146,All Daycases,2019-01-01,A,133
70-79,6.33,S08000019,NHS Forth Valley,266,Emergency Inpatients,2019-01-01,A,42
70-79,4.08,S08000022,NHS Highland,204,Emergency Inpatients,2019-01-01,B,50
40-49,1.12,S08000016,NHS Borders,9,All Daycases,2018-07-01,B,8
20-29,1.14,S08000029,NHS Fife,16,All Daycases,2018-07-01,B,14
50-59,1.03,S08000015,NHS Ayrshire & Arran,61,All Daycases,2018-10-01,B,59
70-79,1.78,S08000021,NHS Greater Glasgow & Clyde,176,Elective Inpatients,2018-07-01,A,99
90+,10.71,S08000023,NHS Lanarkshire,182,Emergency Inpatients,2018-10-01,A,17
30-39,1.08,S08000023,NHS Lanarkshire,13,Elective Inpatients,2018-04-01,A,12
30-39,1.57,S08000021,NHS Greater Glasgow & Clyde,187,Emergency Inpatients,2018-04-01,B,119
30-39,1.12,S08000022,NHS Highland,19,All Daycases,2018-04-01,A,17
20-29,1.2,S08000017,NHS Dumfries & Galloway,12,Emergency Inpatients,2018-04-01,B,10
50-59,1.05,S08000017,NHS Dumfries & Galloway,21,All Daycases,2018-07-01,B,20
30-39,1.0,S08000025,NHS Orkney,1,Elective Inpatients,2019-01-01,A,1
20-29,1.11,S08000015,NHS Ayrshire & Arran,21,All Daycases,2018-04-01,B,19
30-39,1.04,S08000021,NHS Greater Glasgow & Clyde,115,All Daycases,2019-01-01,B,111
20-29,1.5,S08000026,NHS Shetland,3,All Daycases,2018-07-01,A,2
70-79,3.75,S08000021,NHS Greater Glasgow & Clyde,1483,Emergency Inpatients,2018-10-01,A,395
80-89,1.11,S08000020,NHS Grampian,52,All Daycases,2018-07-01,B,47
10-19,1.25,S08000029,NHS Fife,10,Emergency Inpatients,2018-07-01,B,8
90+,1.09,S08000020,NHS Grampian,12,All Daycases,2018-07-01,A,11
20-29,1.0,S08000019,NHS Forth Valley,3,Elective Inpatients,2018-04-01,B,3
0-9,1.0,S08000026,NHS Shetland,1,All Daycases,2018-04-01,A,1
70-79,1.02,S08000021,NHS Greater Glasgow & Clyde,341,All Daycases,2018-10-01,A,335
10-19,1.0,S08000025,NHS Orkney,1,Elective Inpatients,2019-01-01,B,1
70-79,1.83,S08000022,NHS Highland,22,Elective Inpatients,2018-07-01,B,12
90+,12.55,S08000024,NHS Lothian,251,Emergency Inpatients,2018-10-01,B,20
70-79,1.05,S08000022,NHS Highland,46,All Daycases,2019-01-01,A,44
40-49,2.35,S08000024,NHS Lothian,193,Emergency Inpatients,2018-10-01,A,82
0-9,1.12,S08000020,NHS Grampian,9,Emergency Inpatients,2018-07-01,B,8
60-69,1.08,S08000024,NHS Lothian,158,All Daycases,2018-07-01,A,146
80-89,3.8,S08000017,NHS Dumfries & Galloway,19,Elective Inpatients,2018-07-01,B,5
20-29,1.09,S08000022,NHS Highland,12,All Daycases,2019-01-01,B,11
80-89,5.1,S08000023,NHS Lanarkshire,469,Emergency Inpatients,2018-10-01,B,92
40-49,2.2,S08000015,NHS Ayrshire & Arran,97,Emergency Inpatients,2018-04-01,A,44
80-89,1.02,S08000021,NHS Greater Glasgow & Clyde,181,All Daycases,2019-01-01,B,177
50-59,1.09,S08000021,NHS Greater Glasgow & Clyde,245,All Daycases,2018-07-01,A,225
80-89,2.8,S08000029,NHS Fife,28,Elective Inpatients,2018-04-01,B,10
90+,1.08,S08000021,NHS Greater Glasgow & Clyde,43,All Daycases,2018-10-01,B,40
50-59,1.07,S08000016,NHS Borders,15,All Daycases,2018-10-01,B,14
30-39,1.24,S08000023,NHS Lanarkshire,57,Emergency Inpatients,2018-10-01,B,46
80-89,6.97,S08000022,NHS Highland,230,Emergency Inpatients,2018-04-01,A,33
40-49,1.12,S08000023,NHS Lanarkshire,19,Elective Inpatients,2018-10-01,B,17
40-49,1.12,S08000019,NHS Forth Valley,18,All Daycases,2018-07-01,A,16
10-19,1.12,S08000024,NHS Lothian,18,All Daycases,2018-10-01,B,16
60-69,1.07,S08000023,NHS Lanarkshire,109,All Daycases,2019-01-01,B,102
10-19,1.0,S08000025,NHS Orkney,1,Emergency Inpatients,2018-07-01,B,1
20-29,1.14,S08000020,NHS Grampian,8,Elective Inpatients,2019-01-01,A,7
0-9,1.5,S08000030,NHS Tayside,3,Elective Inpatients,2018-10-01,A,2
80-89,1.33,S08000026,NHS Shetland,4,All Daycases,2019-01-01,A,3
80-89,1.02,S08000015,NHS Ayrshire & Arran,48,All Daycases,2018-04-01,B,47
60-69,1.06,S08000021,NHS Greater Glasgow & Clyde,313,All Daycases,2018-07-01,A,296
80-89,1.18,S08000016,NHS Borders,13,All Daycases,2018-07-01,A,11
0-9,1.0,S08000026,NHS Shetland,1,All Daycases,2018-10-01,A,1
40-49,2.54,S08000024,NHS Lothian,201,Emergency Inpatients,2019-01-01,A,79
90+,4.5,S08000022,NHS Highland,9,Elective Inpatients,2018-10-01,B,2
70-79,4.12,S08000017,NHS Dumfries & Galloway,136,Emergency Inpatients,2018-07-01,B,33
30-39,1.1,S08000030,NHS Tayside,23,All Daycases,2018-04-01,A,21
50-59,1.1,S08000024,NHS Lothian,34,Elective Inpatients,2018-04-01,B,31
30-39,1.5,S08000025,NHS Orkney,3,All Daycases,2019-01-01,A,2
90+,1.11,S08000024,NHS Lothian,21,All Daycases,2018-07-01,A,19
30-39,1.33,S08000023,NHS Lanarkshire,65,Emergency Inpatients,2019-01-01,B,49
40-49,2.13,S08000017,NHS Dumfries & Galloway,32,Emergency Inpatients,2018-07-01,A,15
60-69,2.75,S08000021,NHS Greater Glasgow & Clyde,919,Emergency Inpatients,2018-10-01,A,334
60-69,1.04,S08000017,NHS Dumfries & Galloway,26,All Daycases,2018-04-01,A,25
70-79,4.28,S08000020,NHS Grampian,432,Emergency Inpatients,2018-07-01,A,101
0-9,1.07,S08000024,NHS Lothian,16,Emergency Inpatients,2018-10-01,B,15
60-69,1.57,S08000024,NHS Lothian,55,Elective Inpatients,2018-07-01,B,35
10-19,1.17,S08000024,NHS Lothian,7,Elective Inpatients,2018-07-01,A,6
10-19,1.12,S08000029,NHS Fife,9,All Daycases,2018-04-01,A,8
10-19,1.0,S08000025,NHS Orkney,1,Emergency Inpatients,2018-07-01,A,1
20-29,1.04,S08000021,NHS Greater Glasgow & Clyde,26,Elective Inpatients,2018-07-01,B,25
80-89,6.11,S08000029,NHS Fife,275,Emergency Inpatients,2018-10-01,A,45
20-29,1.25,S08000022,NHS Highland,5,Elective Inpatients,2018-04-01,B,4
40-49,1.4,S08000019,NHS Forth Valley,7,Elective Inpatients,2018-10-01,A,5
60-69,1.38,S08000017,NHS Dumfries & Galloway,11,Elective Inpatients,2018-10-01,A,8
30-39,1.02,S08000024,NHS Lothian,45,All Daycases,2018-04-01,B,44
50-59,1.5,S08000026,NHS Shetland,3,Elective Inpatients,2019-01-01,B,2
30-39,1.53,S08000022,NHS Highland,29,Emergency Inpatients,2018-10-01,B,19
80-89,3.27,S08000021,NHS Greater Glasgow & Clyde,196,Elective Inpatients,2018-04-01,A,60
70-79,1.09,S08000030,NHS Tayside,61,All Daycases,2018-07-01,B,56
70-79,1.06,S08000024,NHS Lothian,153,All Daycases,2018-10-01,A,145
80-89,3.33,S08000021,NHS Greater Glasgow & Clyde,193,Elective Inpatients,2019-01-01,A,58
90+,19.5,S08000030,NHS Tayside,156,Emergency Inpatients,2018-07-01,A,8
50-59,1.1,S08000023,NHS Lanarkshire,102,All Daycases,2019-01-01,A,93
60-69,3.66,S08000030,NHS Tayside,256,Emergency Inpatients,2018-10-01,A,70
30-39,1.06,S08000021,NHS Greater Glasgow & Clyde,33,Elective Inpatients,2018-04-01,A,31
60-69,2.79,S08000024,NHS Lothian,444,Emergency Inpatients,2019-01-01,B,159
20-29,1.07,S08000023,NHS Lanarkshire,32,All Daycases,2018-10-01,A,30
60-69,1.67,S08000025,NHS Orkney,10,Emergency Inpatients,2018-07-01,A,6
90+,1.05,S08000021,NHS Greater Glasgow & Clyde,42,All Daycases,2018-04-01,B,40
90+,5.0,S08000026,NHS Shetland,5,Emergency Inpatients,2018-04-01,B,1
40-49,1.11,S08000030,NHS Tayside,10,Elective Inpatients,2019-01-01,B,9
90+,1.14,S08000029,NHS Fife,8,All Daycases,2018-10-01,A,7
30-39,1.62,S08000017,NHS Dumfries & Galloway,21,Emergency Inpatients,2019-01-01,A,13
60-69,1.06,S08000021,NHS Greater Glasgow & Clyde,265,All Daycases,2018-07-01,B,249
70-79,3.89,S08000022,NHS Highland,183,Emergency Inpatients,2018-04-01,B,47
0-9,1.2,S08000022,NHS Highland,6,Emergency Inpatients,2018-10-01,B,5
60-69,1.08,S08000023,NHS Lanarkshire,128,All Daycases,2018-04-01,A,118
90+,1.0,S08000025,NHS Orkney,1,All Daycases,2018-10-01,B,1
50-59,1.88,S08000021,NHS Greater Glasgow & Clyde,521,Emergency Inpatients,2018-04-01,B,277
40-49,1.6,S08000023,NHS Lanarkshire,115,Emergency Inpatients,2018-04-01,A,72
20-29,1.1,S08000015,NHS Ayrshire & Arran,22,All Daycases,2018-07-01,B,20
10-19,1.0,S08000026,NHS Shetland,1,Elective Inpatients,2018-10-01,B,1
30-39,1.17,S08000016,NHS Borders,7,All Daycases,2019-01-01,B,6
50-59,1.01,S08000021,NHS Greater Glasgow & Clyde,240,All Daycases,2018-10-01,A,237
40-49,1.04,S08000030,NHS Tayside,28,All Daycases,2018-10-01,A,27
30-39,1.06,S08000024,NHS Lothian,17,Elective Inpatients,2019-01-01,B,16
70-79,1.02,S08000030,NHS Tayside,58,All Daycases,2018-04-01,A,57
50-59,1.0,S08000025,NHS Orkney,1,Elective Inpatients,2019-01-01,A,1
50-59,1.09,S08000015,NHS Ayrshire & Arran,60,All Daycases,2019-01-01,B,55
90+,5.5,S08000019,NHS Forth Valley,11,Elective Inpatients,2019-01-01,A,2
80-89,1.04,S08000022,NHS Highland,25,All Daycases,2018-07-01,B,24
80-89,1.07,S08000021,NHS Greater Glasgow & Clyde,205,All Daycases,2018-04-01,B,192
80-89,8.87,S08000030,NHS Tayside,399,Emergency Inpatients,2019-01-01,B,45
10-19,1.12,S08000030,NHS Tayside,9,All Daycases,2019-01-01,A,8
40-49,1.01,S08000021,NHS Greater Glasgow & Clyde,159,All Daycases,2018-04-01,A,157
90+,11.67,S08000016,NHS Borders,35,Emergency Inpatients,2018-10-01,B,3
30-39,1.14,S08000016,NHS Borders,8,All Daycases,2018-10-01,B,7
90+,1.1,S08000024,NHS Lothian,22,All Daycases,2019-01-01,A,20
60-69,1.03,S08000023,NHS Lanarkshire,111,All Daycases,2019-01-01,A,108
30-39,1.08,S08000023,NHS Lanarkshire,57,Emergency Inpatients,2018-04-01,B,53
80-89,3.0,S08000025,NHS Orkney,3,Elective Inpatients,2018-07-01,A,1
20-29,1.0,S08000025,NHS Orkney,2,Emergency Inpatients,2018-07-01,A,2
0-9,1.0,S08000026,NHS Shetland,1,Emergency Inpatients,2019-01-01,A,1
20-29,1.0,S08000017,NHS Dumfries & Galloway,2,Elective Inpatients,2019-01-01,A,2
80-89,6.59,S08000021,NHS Greater Glasgow & Clyde,1693,Emergency Inpatients,2018-10-01,A,257
50-59,1.06,S08000022,NHS Highland,37,All Daycases,2018-10-01,B,35
70-79,1.02,S08000030,NHS Tayside,54,All Daycases,2019-01-01,A,53
80-89,4.0,S08000025,NHS Orkney,16,Emergency Inpatients,2018-07-01,A,4
50-59,1.0,S08000026,NHS Shetland,1,Elective Inpatients,2018-10-01,B,1
80-89,1.07,S08000017,NHS Dumfries & Galloway,16,All Daycases,2018-07-01,B,15
0-9,1.0,S08000029,NHS Fife,6,Emergency Inpatients,2018-07-01,A,6
40-49,1.02,S08000023,NHS Lanarkshire,52,All Daycases,2018-07-01,A,51
90+,1.5,S08000016,NHS Borders,3,All Daycases,2018-04-01,B,2
80-89,8.16,S08000017,NHS Dumfries & Galloway,155,Emergency Inpatients,2018-10-01,A,19
80-89,7.14,S08000021,NHS Greater Glasgow & Clyde,1556,Emergency Inpatients,2018-07-01,A,218
60-69,1.33,S08000017,NHS Dumfries & Galloway,12,Elective Inpatients,2019-01-01,A,9
0-9,1.1,S08000023,NHS Lanarkshire,11,All Daycases,2018-04-01,B,10
20-29,1.64,S08000022,NHS Highland,23,Emergency Inpatients,2018-07-01,A,14
50-59,1.2,S08000024,NHS Lothian,42,Elective Inpatients,2018-10-01,A,35
10-19,1.5,S08000022,NHS Highland,3,Elective Inpatients,2018-04-01,A,2
70-79,1.52,S08000021,NHS Greater Glasgow & Clyde,131,Elective Inpatients,2018-04-01,B,86
30-39,1.0,S08000030,NHS Tayside,6,Elective Inpatients,2019-01-01,B,6
20-29,1.09,S08000024,NHS Lothian,47,All Daycases,2018-10-01,A,43
80-89,3.33,S08000017,NHS Dumfries & Galloway,20,Elective Inpatients,2018-10-01,A,6
50-59,1.03,S08000022,NHS Highland,32,All Daycases,2019-01-01,A,31
50-59,1.08,S08000029,NHS Fife,14,Elective Inpatients,2018-04-01,A,13
10-19,1.17,S08000024,NHS Lothian,7,Elective Inpatients,2018-07-01,B,6
20-29,2.21,S08000030,NHS Tayside,42,Emergency Inpatients,2019-01-01,A,19
0-9,1.5,S08000030,NHS Tayside,3,Elective Inpatients,2018-04-01,A,2
60-69,2.68,S08000016,NHS Borders,51,Emergency Inpatients,2018-10-01,B,19
10-19,1.0,S08000016,NHS Borders,1,Elective Inpatients,2018-07-01,B,1
60-69,2.9,S08000022,NHS Highland,139,Emergency Inpatients,2019-01-01,B,48
60-69,1.03,S08000021,NHS Greater Glasgow & Clyde,318,All Daycases,2018-10-01,A,309
80-89,7.89,S08000020,NHS Grampian,489,Emergency Inpatients,2018-04-01,A,62
80-89,1.11,S08000019,NHS Forth Valley,21,All Daycases,2019-01-01,B,19
80-89,3.0,S08000025,NHS Orkney,3,Elective Inpatients,2018-04-01,A,1
80-89,3.18,S08000029,NHS Fife,35,Elective Inpatients,2019-01-01,A,11
90+,1.09,S08000020,NHS Grampian,12,All Daycases,2018-10-01,A,11
40-49,1.33,S08000025,NHS Orkney,4,Emergency Inpatients,2018-07-01,A,3
50-59,1.16,S08000020,NHS Grampian,22,Elective Inpatients,2018-10-01,A,19
50-59,2.1,S08000029,NHS Fife,103,Emergency Inpatients,2018-10-01,A,49
50-59,1.02,S08000024,NHS Lothian,106,All Daycases,2018-07-01,B,104
50-59,1.62,S08000019,NHS Forth Valley,13,Elective Inpatients,2018-04-01,A,8
30-39,1.06,S08000029,NHS Fife,18,All Daycases,2018-07-01,B,17
0-9,1.0,S08000019,NHS Forth Valley,1,Elective Inpatients,2018-04-01,A,1
10-19,1.12,S08000029,NHS Fife,9,All Daycases,2018-10-01,A,8
50-59,2.3,S08000022,NHS Highland,106,Emergency Inpatients,2018-10-01,A,46
50-59,2.1,S08000021,NHS Greater Glasgow & Clyde,635,Emergency Inpatients,2018-07-01,A,302
80-89,5.58,S08000021,NHS Greater Glasgow & Clyde,1305,Emergency Inpatients,2019-01-01,B,234
40-49,1.09,S08000023,NHS Lanarkshire,62,All Daycases,2018-10-01,A,57
40-49,1.1,S08000024,NHS Lothian,23,Elective Inpatients,2018-10-01,A,21
10-19,1.33,S08000030,NHS Tayside,4,Elective Inpatients,2018-07-01,A,3
90+,1.14,S08000023,NHS Lanarkshire,16,All Daycases,2018-10-01,A,14
80-89,5.66,S08000023,NHS Lanarkshire,549,Emergency Inpatients,2018-04-01,A,97
20-29,1.0,S08000019,NHS Forth Valley,3,Elective Inpatients,2018-07-01,B,3
50-59,1.03,S08000023,NHS Lanarkshire,31,Elective Inpatients,2018-04-01,A,30
30-39,1.24,S08000023,NHS Lanarkshire,67,Emergency Inpatients,2018-10-01,A,54
30-39,1.0,S08000025,NHS Orkney,1,Elective Inpatients,2018-10-01,A,1
70-79,1.04,S08000017,NHS Dumfries & Galloway,27,All Daycases,2018-10-01,A,26
60-69,1.08,S08000021,NHS Greater Glasgow & Clyde,310,All Daycases,2019-01-01,A,288
0-9,1.1,S08000023,NHS Lanarkshire,11,All Daycases,2018-04-01,A,10
90+,11.52,S08000021,NHS Greater Glasgow & Clyde,553,Emergency Inpatients,2018-07-01,A,48
80-89,6.77,S08000020,NHS Grampian,413,Emergency Inpatients,2019-01-01,B,61
60-69,2.5,S08000024,NHS Lothian,418,Emergency Inpatients,2018-07-01,B,167
50-59,1.03,S08000022,NHS Highland,32,All Daycases,2018-07-01,B,31
70-79,4.27,S08000020,NHS Grampian,401,Emergency Inpatients,2018-04-01,A,94
70-79,3.51,S08000023,NHS Lanarkshire,512,Emergency Inpatients,2019-01-01,A,146
40-49,2.21,S08000017,NHS Dumfries & Galloway,31,Emergency Inpatients,2018-07-01,B,14
90+,5.0,S08000026,NHS Shetland,5,Emergency Inpatients,2018-07-01,B,1
60-69,1.06,S08000021,NHS Greater Glasgow & Clyde,312,All Daycases,2018-04-01,A,295
80-89,3.5,S08000029,NHS Fife,35,Elective Inpatients,2018-07-01,A,10
50-59,1.05,S08000029,NHS Fife,41,All Daycases,2019-01-01,A,39
90+,10.78,S08000029,NHS Fife,97,Emergency Inpatients,2018-10-01,A,9
0-9,1.17,S08000015,NHS Ayrshire & Arran,7,All Daycases,2018-07-01,B,6
20-29,1.14,S08000017,NHS Dumfries & Galloway,8,All Daycases,2019-01-01,B,7
20-29,1.47,S08000024,NHS Lothian,69,Emergency Inpatients,2018-07-01,B,47
10-19,1.09,S08000020,NHS Grampian,12,All Daycases,2018-10-01,A,11
70-79,4.97,S08000017,NHS Dumfries & Galloway,144,Emergency Inpatients,2018-10-01,B,29
70-79,4.16,S08000017,NHS Dumfries & Galloway,133,Emergency Inpatients,2018-04-01,B,32
80-89,7.57,S08000017,NHS Dumfries & Galloway,159,Emergency Inpatients,2018-04-01,B,21
70-79,4.31,S08000020,NHS Grampian,375,Emergency Inpatients,2018-07-01,B,87
0-9,1.15,S08000024,NHS Lothian,15,Emergency Inpatients,2018-07-01,B,13
40-49,1.0,S08000015,NHS Ayrshire & Arran,11,Elective Inpatients,2018-10-01,A,11
10-19,1.0,S08000016,NHS Borders,1,Elective Inpatients,2018-10-01,A,1
80-89,3.69,S08000015,NHS Ayrshire & Arran,48,Elective Inpatients,2018-04-01,A,13
0-9,1.03,S08000021,NHS Greater Glasgow & Clyde,31,Emergency Inpatients,2018-10-01,B,30
20-29,1.07,S08000029,NHS Fife,15,All Daycases,2018-04-01,A,14
10-19,1.25,S08000020,NHS Grampian,5,Elective Inpatients,2019-01-01,B,4
0-9,1.0,S08000019,NHS Forth Valley,1,Elective Inpatients,2018-07-01,A,1
30-39,1.17,S08000016,NHS Borders,7,All Daycases,2018-04-01,B,6
30-39,1.5,S08000026,NHS Shetland,3,All Daycases,2018-10-01,B,2
70-79,3.84,S08000022,NHS Highland,211,Emergency Inpatients,2018-07-01,B,55
40-49,1.0,S08000024,NHS Lothian,18,Elective Inpatients,2018-04-01,B,18
40-49,2.3,S08000022,NHS Highland,53,Emergency Inpatients,2018-04-01,A,23
70-79,4.2,S08000020,NHS Grampian,361,Emergency Inpatients,2018-04-01,B,86
0-9,1.0,S08000019,NHS Forth Valley,1,Elective Inpatients,2019-01-01,A,1
40-49,1.25,S08000030,NHS Tayside,10,Elective Inpatients,2018-04-01,A,8
80-89,1.33,S08000026,NHS Shetland,4,All Daycases,2018-07-01,B,3
60-69,1.06,S08000021,NHS Greater Glasgow & Clyde,87,Elective Inpatients,2019-01-01,B,82
80-89,4.75,S08000025,NHS Orkney,19,Emergency Inpatients,2018-10-01,A,4
50-59,1.0,S08000016,NHS Borders,5,Elective Inpatients,2018-10-01,A,5
30-39,1.2,S08000022,NHS Highland,6,Elective Inpatients,2018-04-01,B,5
0-9,1.14,S08000020,NHS Grampian,8,Emergency Inpatients,2019-01-01,B,7
50-59,1.9,S08000021,NHS Greater Glasgow & Clyde,514,Emergency Inpatients,2018-10-01,B,271
40-49,1.63,S08000023,NHS Lanarkshire,111,Emergency Inpatients,2018-10-01,A,68
10-19,1.02,S08000021,NHS Greater Glasgow & Clyde,45,All Daycases,2019-01-01,A,44
30-39,1.14,S08000030,NHS Tayside,8,Elective Inpatients,2018-04-01,B,7
20-29,1.14,S08000029,NHS Fife,16,All Daycases,2019-01-01,A,14
50-59,1.71,S08000021,NHS Greater Glasgow & Clyde,493,Emergency Inpatients,2019-01-01,B,288
50-59,1.09,S08000021,NHS Greater Glasgow & Clyde,270,All Daycases,2019-01-01,A,248
20-29,1.44,S08000017,NHS Dumfries & Galloway,13,Emergency Inpatients,2019-01-01,B,9
30-39,2.21,S08000030,NHS Tayside,53,Emergency Inpatients,2018-04-01,A,24
