age,hb_name,hb_code,measure,sex,quarter_date,los,stays,avlos
70-79,NHS Tayside,S08000030,Emergency Inpatients,A,2018-07-01,244,37,6.594594594594595
70-79,NHS Tayside,S08000030,Emergency Inpatients,A,2018-10-01,228,38,6.0
70-79,NHS Tayside,S08000030,Emergency Inpatients,A,2019-01-01,229,41,5.585365853658536
0-9,NHS Grampian,S08000020,All Daycases,A,2018-04-01,1,4,0.25
0-9,NHS Grampian,S08000020,All Daycases,A,2018-07-01,1,4,0.25
0-9,NHS Grampian,S08000020,All Daycases,A,2018-10-01,1,5,0.2
0-9,NHS Grampian,S08000020,All Daycases,A,2019-01-01,0,4,0.0
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-04-01,0,5,0.0
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-07-01,0,6,0.0
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-10-01,1,5,0.2
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,A,2019-01-01,2,6,0.3333333333333333
10-19,NHS Shetland,S08000026,Emergency Inpatients,B,2018-04-01,2,2,1.0
10-19,NHS Shetland,S08000026,Emergency Inpatients,B,2018-07-01,2,2,1.0
10-19,NHS Shetland,S08000026,Emergency Inpatients,B,2018-10-01,0,2,0.0
10-19,NHS Shetland,S08000026,Emergency Inpatients,B,2019-01-01,1,0,inf
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,11,17,0.6470588235294118
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,11,18,0.6111111111111112
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,13,17,0.7647058823529411
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,13,17,0.7647058823529411
10-19,NHS Shetland,S08000026,Elective Inpatients,B,2018-04-01,1,0,inf
10-19,NHS Shetland,S08000026,Elective Inpatients,B,2018-07-01,0,0,
10-19,NHS Shetland,S08000026,Elective Inpatients,B,2018-10-01,1,0,inf
10-19,NHS Shetland,S08000026,Elective Inpatients,B,2019-01-01,0,1,0.0
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-04-01,1,1,1.0
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-07-01,0,2,0.0
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-10-01,1,1,1.0
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2019-01-01,0,0,
40-49,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-04-01,56,37,1.5135135135135136
40-49,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-07-01,53,32,1.65625
40-49,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-10-01,59,32,1.84375
40-49,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2019-01-01,56,32,1.75
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,1,19,0.05263157894736842
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,2,23,0.08695652173913043
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,0,23,0.0
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,2,23,0.08695652173913043
70-79,NHS Borders,S08000016,Emergency Inpatients,B,2018-04-01,48,11,4.363636363636363
70-79,NHS Borders,S08000016,Emergency Inpatients,B,2018-07-01,52,11,4.7272727272727275
70-79,NHS Borders,S08000016,Emergency Inpatients,B,2018-10-01,51,12,4.25
70-79,NHS Borders,S08000016,Emergency Inpatients,B,2019-01-01,52,12,4.333333333333333
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-04-01,107,60,1.7833333333333334
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-07-01,111,66,1.6818181818181819
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-10-01,104,55,1.8909090909090909
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2019-01-01,105,61,1.721311475409836
30-39,NHS Forth Valley,S08000019,Elective Inpatients,B,2018-04-01,1,2,0.5
30-39,NHS Forth Valley,S08000019,Elective Inpatients,B,2018-07-01,2,2,1.0
30-39,NHS Forth Valley,S08000019,Elective Inpatients,B,2018-10-01,3,3,1.0
30-39,NHS Forth Valley,S08000019,Elective Inpatients,B,2019-01-01,2,1,2.0
50-59,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-04-01,2,29,0.06896551724137931
50-59,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-07-01,2,34,0.058823529411764705
50-59,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-10-01,0,31,0.0
50-59,NHS Ayrshire & Arran,S08000015,All Daycases,B,2019-01-01,2,31,0.06451612903225806
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-04-01,9,8,1.125
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-07-01,9,7,1.2857142857142858
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-10-01,8,7,1.1428571428571428
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2019-01-01,9,7,1.2857142857142858
50-59,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-04-01,96,36,2.6666666666666665
50-59,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-07-01,94,36,2.611111111111111
50-59,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-10-01,90,38,2.3684210526315788
50-59,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2019-01-01,90,41,2.1951219512195124
90+,NHS Shetland,S08000026,Elective Inpatients,A,2018-04-01,0,1,0.0
90+,NHS Shetland,S08000026,Elective Inpatients,A,2018-07-01,1,2,0.5
90+,NHS Shetland,S08000026,Elective Inpatients,A,2018-10-01,1,2,0.5
90+,NHS Shetland,S08000026,Elective Inpatients,A,2019-01-01,2,1,2.0
30-39,NHS Lothian,S08000024,Elective Inpatients,B,2018-04-01,7,8,0.875
30-39,NHS Lothian,S08000024,Elective Inpatients,B,2018-07-01,6,9,0.6666666666666666
30-39,NHS Lothian,S08000024,Elective Inpatients,B,2018-10-01,6,8,0.75
30-39,NHS Lothian,S08000024,Elective Inpatients,B,2019-01-01,6,9,0.6666666666666666
60-69,NHS Shetland,S08000026,All Daycases,B,2018-04-01,0,2,0.0
60-69,NHS Shetland,S08000026,All Daycases,B,2018-07-01,1,1,1.0
60-69,NHS Shetland,S08000026,All Daycases,B,2018-10-01,0,2,0.0
60-69,NHS Shetland,S08000026,All Daycases,B,2019-01-01,1,2,0.5
10-19,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-04-01,12,9,1.3333333333333333
10-19,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-07-01,11,9,1.2222222222222223
10-19,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-10-01,10,10,1.0
10-19,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2019-01-01,11,10,1.1
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-04-01,923,221,4.176470588235294
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-07-01,886,210,4.219047619047619
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-10-01,887,225,3.942222222222222
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2019-01-01,786,200,3.93
30-39,NHS Grampian,S08000020,All Daycases,A,2018-04-01,1,15,0.06666666666666667
30-39,NHS Grampian,S08000020,All Daycases,A,2018-07-01,0,16,0.0
30-39,NHS Grampian,S08000020,All Daycases,A,2018-10-01,0,15,0.0
30-39,NHS Grampian,S08000020,All Daycases,A,2019-01-01,1,17,0.058823529411764705
20-29,NHS Tayside,S08000030,Emergency Inpatients,B,2018-04-01,18,9,2.0
20-29,NHS Tayside,S08000030,Emergency Inpatients,B,2018-07-01,18,9,2.0
20-29,NHS Tayside,S08000030,Emergency Inpatients,B,2018-10-01,18,9,2.0
20-29,NHS Tayside,S08000030,Emergency Inpatients,B,2019-01-01,21,9,2.3333333333333335
60-69,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,2,155,0.012903225806451613
60-69,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,0,174,0.0
60-69,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,2,168,0.011904761904761904
60-69,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,2,174,0.011494252873563218
0-9,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-04-01,14,16,0.875
0-9,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-07-01,14,16,0.875
0-9,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-10-01,15,17,0.8823529411764706
0-9,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2019-01-01,14,15,0.9333333333333333
80-89,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,86,31,2.774193548387097
80-89,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,93,28,3.3214285714285716
80-89,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,91,30,3.033333333333333
80-89,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,92,32,2.875
0-9,NHS Tayside,S08000030,Elective Inpatients,A,2018-04-01,1,0,inf
0-9,NHS Tayside,S08000030,Elective Inpatients,A,2018-07-01,2,0,inf
0-9,NHS Tayside,S08000030,Elective Inpatients,A,2018-10-01,1,0,inf
0-9,NHS Tayside,S08000030,Elective Inpatients,A,2019-01-01,0,2,0.0
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,B,2018-04-01,0,13,0.0
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,B,2018-07-01,2,13,0.15384615384615385
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,B,2018-10-01,0,13,0.0
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,B,2019-01-01,2,14,0.14285714285714285
30-39,NHS Grampian,S08000020,Emergency Inpatients,A,2018-04-01,33,18,1.8333333333333333
30-39,NHS Grampian,S08000020,Emergency Inpatients,A,2018-07-01,36,19,1.894736842105263
30-39,NHS Grampian,S08000020,Emergency Inpatients,A,2018-10-01,34,18,1.8888888888888888
30-39,NHS Grampian,S08000020,Emergency Inpatients,A,2019-01-01,33,19,1.736842105263158
70-79,NHS Lanarkshire,S08000023,All Daycases,A,2018-04-01,0,59,0.0
70-79,NHS Lanarkshire,S08000023,All Daycases,A,2018-07-01,0,69,0.0
70-79,NHS Lanarkshire,S08000023,All Daycases,A,2018-10-01,2,64,0.03125
70-79,NHS Lanarkshire,S08000023,All Daycases,A,2019-01-01,0,64,0.0
90+,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-04-01,78,5,15.6
90+,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-07-01,76,6,12.666666666666666
90+,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-10-01,81,7,11.571428571428571
90+,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2019-01-01,68,5,13.6
20-29,NHS Highland,S08000022,Emergency Inpatients,B,2018-04-01,12,8,1.5
20-29,NHS Highland,S08000022,Emergency Inpatients,B,2018-07-01,12,7,1.7142857142857142
20-29,NHS Highland,S08000022,Emergency Inpatients,B,2018-10-01,12,7,1.7142857142857142
20-29,NHS Highland,S08000022,Emergency Inpatients,B,2019-01-01,11,8,1.375
50-59,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-04-01,378,182,2.076923076923077
50-59,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-07-01,333,182,1.8296703296703296
50-59,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-10-01,362,161,2.248447204968944
50-59,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2019-01-01,396,156,2.5384615384615383
60-69,NHS Forth Valley,S08000019,Elective Inpatients,B,2018-04-01,11,6,1.8333333333333333
60-69,NHS Forth Valley,S08000019,Elective Inpatients,B,2018-07-01,9,5,1.8
60-69,NHS Forth Valley,S08000019,Elective Inpatients,B,2018-10-01,11,4,2.75
60-69,NHS Forth Valley,S08000019,Elective Inpatients,B,2019-01-01,9,5,1.8
50-59,NHS Fife,S08000029,All Daycases,A,2018-04-01,0,22,0.0
50-59,NHS Fife,S08000029,All Daycases,A,2018-07-01,2,23,0.08695652173913043
50-59,NHS Fife,S08000029,All Daycases,A,2018-10-01,0,25,0.0
50-59,NHS Fife,S08000029,All Daycases,A,2019-01-01,2,22,0.09090909090909091
20-29,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,7,13,0.5384615384615384
20-29,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,9,12,0.75
20-29,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,9,14,0.6428571428571429
20-29,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,9,14,0.6428571428571429
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,32,7,4.571428571428571
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,32,7,4.571428571428571
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,29,5,5.8
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,28,5,5.6
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,0,72,0.0
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,0,80,0.0
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,1,68,0.014705882352941176
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,1,71,0.014084507042253521
80-89,NHS Grampian,S08000020,Elective Inpatients,A,2018-04-01,33,9,3.6666666666666665
80-89,NHS Grampian,S08000020,Elective Inpatients,A,2018-07-01,34,9,3.7777777777777777
80-89,NHS Grampian,S08000020,Elective Inpatients,A,2018-10-01,34,8,4.25
80-89,NHS Grampian,S08000020,Elective Inpatients,A,2019-01-01,32,9,3.5555555555555554
70-79,NHS Tayside,S08000030,Elective Inpatients,A,2018-04-01,28,9,3.111111111111111
70-79,NHS Tayside,S08000030,Elective Inpatients,A,2018-07-01,27,10,2.7
70-79,NHS Tayside,S08000030,Elective Inpatients,A,2018-10-01,26,10,2.6
70-79,NHS Tayside,S08000030,Elective Inpatients,A,2019-01-01,28,8,3.5
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-04-01,2,6,0.3333333333333333
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-07-01,1,5,0.2
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-10-01,1,4,0.25
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,A,2019-01-01,0,4,0.0
80-89,NHS Borders,S08000016,Elective Inpatients,B,2018-04-01,6,3,2.0
80-89,NHS Borders,S08000016,Elective Inpatients,B,2018-07-01,6,1,6.0
80-89,NHS Borders,S08000016,Elective Inpatients,B,2018-10-01,7,2,3.5
80-89,NHS Borders,S08000016,Elective Inpatients,B,2019-01-01,6,2,3.0
40-49,NHS Grampian,S08000020,All Daycases,B,2018-04-01,0,19,0.0
40-49,NHS Grampian,S08000020,All Daycases,B,2018-07-01,0,19,0.0
40-49,NHS Grampian,S08000020,All Daycases,B,2018-10-01,1,18,0.05555555555555555
40-49,NHS Grampian,S08000020,All Daycases,B,2019-01-01,0,19,0.0
80-89,NHS Highland,S08000022,Elective Inpatients,B,2018-04-01,15,4,3.75
80-89,NHS Highland,S08000022,Elective Inpatients,B,2018-07-01,14,4,3.5
80-89,NHS Highland,S08000022,Elective Inpatients,B,2018-10-01,16,5,3.2
80-89,NHS Highland,S08000022,Elective Inpatients,B,2019-01-01,15,5,3.0
60-69,NHS Lanarkshire,S08000023,All Daycases,A,2018-04-01,0,58,0.0
60-69,NHS Lanarkshire,S08000023,All Daycases,A,2018-07-01,2,67,0.029850746268656716
60-69,NHS Lanarkshire,S08000023,All Daycases,A,2018-10-01,1,66,0.015151515151515152
60-69,NHS Lanarkshire,S08000023,All Daycases,A,2019-01-01,0,64,0.0
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-04-01,957,134,7.141791044776119
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-07-01,1019,124,8.21774193548387
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-10-01,856,144,5.944444444444445
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2019-01-01,995,130,7.653846153846154
70-79,NHS Tayside,S08000030,Emergency Inpatients,A,2018-04-01,238,42,5.666666666666667
70-79,NHS Tayside,S08000030,Emergency Inpatients,A,2018-07-01,251,37,6.783783783783784
70-79,NHS Tayside,S08000030,Emergency Inpatients,A,2018-10-01,213,42,5.071428571428571
70-79,NHS Tayside,S08000030,Emergency Inpatients,A,2019-01-01,223,41,5.439024390243903
70-79,NHS Grampian,S08000020,Elective Inpatients,A,2018-04-01,31,14,2.2142857142857144
70-79,NHS Grampian,S08000020,Elective Inpatients,A,2018-07-01,30,14,2.142857142857143
70-79,NHS Grampian,S08000020,Elective Inpatients,A,2018-10-01,27,12,2.25
70-79,NHS Grampian,S08000020,Elective Inpatients,A,2019-01-01,28,14,2.0
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-04-01,118,68,1.7352941176470589
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-07-01,114,57,2.0
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-10-01,131,58,2.2586206896551726
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2019-01-01,124,65,1.9076923076923078
90+,NHS Highland,S08000022,Emergency Inpatients,B,2018-04-01,40,4,10.0
90+,NHS Highland,S08000022,Emergency Inpatients,B,2018-07-01,38,3,12.666666666666666
90+,NHS Highland,S08000022,Emergency Inpatients,B,2018-10-01,44,2,22.0
90+,NHS Highland,S08000022,Emergency Inpatients,B,2019-01-01,39,2,19.5
60-69,NHS Lothian,S08000024,All Daycases,B,2018-04-01,2,67,0.029850746268656716
60-69,NHS Lothian,S08000024,All Daycases,B,2018-07-01,0,71,0.0
60-69,NHS Lothian,S08000024,All Daycases,B,2018-10-01,0,65,0.0
60-69,NHS Lothian,S08000024,All Daycases,B,2019-01-01,2,76,0.02631578947368421
40-49,NHS Tayside,S08000030,Elective Inpatients,B,2018-04-01,5,3,1.6666666666666667
40-49,NHS Tayside,S08000030,Elective Inpatients,B,2018-07-01,6,3,2.0
40-49,NHS Tayside,S08000030,Elective Inpatients,B,2018-10-01,6,3,2.0
40-49,NHS Tayside,S08000030,Elective Inpatients,B,2019-01-01,6,5,1.2
60-69,NHS Shetland,S08000026,Emergency Inpatients,B,2018-04-01,5,4,1.25
60-69,NHS Shetland,S08000026,Emergency Inpatients,B,2018-07-01,6,2,3.0
60-69,NHS Shetland,S08000026,Emergency Inpatients,B,2018-10-01,4,2,2.0
60-69,NHS Shetland,S08000026,Emergency Inpatients,B,2019-01-01,6,3,2.0
0-9,NHS Lothian,S08000024,Emergency Inpatients,B,2018-04-01,9,7,1.2857142857142858
0-9,NHS Lothian,S08000024,Emergency Inpatients,B,2018-07-01,7,8,0.875
0-9,NHS Lothian,S08000024,Emergency Inpatients,B,2018-10-01,9,6,1.5
0-9,NHS Lothian,S08000024,Emergency Inpatients,B,2019-01-01,8,8,1.0
30-39,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-04-01,5,5,1.0
30-39,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-07-01,4,6,0.6666666666666666
30-39,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-10-01,5,6,0.8333333333333334
30-39,NHS Lanarkshire,S08000023,Elective Inpatients,B,2019-01-01,5,7,0.7142857142857143
60-69,NHS Grampian,S08000020,All Daycases,B,2018-04-01,2,42,0.047619047619047616
60-69,NHS Grampian,S08000020,All Daycases,B,2018-07-01,1,39,0.02564102564102564
60-69,NHS Grampian,S08000020,All Daycases,B,2018-10-01,0,38,0.0
60-69,NHS Grampian,S08000020,All Daycases,B,2019-01-01,2,41,0.04878048780487805
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-04-01,2,0,inf
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-07-01,2,0,inf
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-10-01,0,2,0.0
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2019-01-01,2,0,inf
60-69,NHS Ayrshire & Arran,S08000015,All Daycases,A,2018-04-01,1,40,0.025
60-69,NHS Ayrshire & Arran,S08000015,All Daycases,A,2018-07-01,0,42,0.0
60-69,NHS Ayrshire & Arran,S08000015,All Daycases,A,2018-10-01,1,37,0.02702702702702703
60-69,NHS Ayrshire & Arran,S08000015,All Daycases,A,2019-01-01,1,39,0.02564102564102564
40-49,NHS Fife,S08000029,All Daycases,B,2018-04-01,0,14,0.0
40-49,NHS Fife,S08000029,All Daycases,B,2018-07-01,0,14,0.0
40-49,NHS Fife,S08000029,All Daycases,B,2018-10-01,2,14,0.14285714285714285
40-49,NHS Fife,S08000029,All Daycases,B,2019-01-01,0,12,0.0
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-04-01,31,28,1.1071428571428572
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-07-01,29,27,1.0740740740740742
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-10-01,34,26,1.3076923076923077
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2019-01-01,32,27,1.1851851851851851
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,1,65,0.015384615384615385
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,0,55,0.0
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,2,60,0.03333333333333333
30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,1,63,0.015873015873015872
50-59,NHS Lothian,S08000024,Elective Inpatients,A,2018-04-01,25,19,1.3157894736842106
50-59,NHS Lothian,S08000024,Elective Inpatients,A,2018-07-01,23,18,1.2777777777777777
50-59,NHS Lothian,S08000024,Elective Inpatients,A,2018-10-01,25,17,1.4705882352941178
50-59,NHS Lothian,S08000024,Elective Inpatients,A,2019-01-01,24,18,1.3333333333333333
60-69,NHS Tayside,S08000030,All Daycases,A,2018-04-01,2,32,0.0625
60-69,NHS Tayside,S08000030,All Daycases,A,2018-07-01,1,33,0.030303030303030304
60-69,NHS Tayside,S08000030,All Daycases,A,2018-10-01,1,30,0.03333333333333333
60-69,NHS Tayside,S08000030,All Daycases,A,2019-01-01,0,28,0.0
50-59,NHS Borders,S08000016,Emergency Inpatients,B,2018-04-01,21,9,2.3333333333333335
50-59,NHS Borders,S08000016,Emergency Inpatients,B,2018-07-01,24,8,3.0
50-59,NHS Borders,S08000016,Emergency Inpatients,B,2018-10-01,24,10,2.4
50-59,NHS Borders,S08000016,Emergency Inpatients,B,2019-01-01,21,8,2.625
60-69,NHS Borders,S08000016,Emergency Inpatients,A,2018-04-01,38,12,3.1666666666666665
60-69,NHS Borders,S08000016,Emergency Inpatients,A,2018-07-01,37,12,3.0833333333333335
60-69,NHS Borders,S08000016,Emergency Inpatients,A,2018-10-01,34,12,2.8333333333333335
60-69,NHS Borders,S08000016,Emergency Inpatients,A,2019-01-01,39,11,3.5454545454545454
60-69,NHS Highland,S08000022,All Daycases,B,2018-04-01,2,21,0.09523809523809523
60-69,NHS Highland,S08000022,All Daycases,B,2018-07-01,0,19,0.0
60-69,NHS Highland,S08000022,All Daycases,B,2018-10-01,0,21,0.0
60-69,NHS Highland,S08000022,All Daycases,B,2019-01-01,0,21,0.0
40-49,NHS Lothian,S08000024,Emergency Inpatients,B,2018-04-01,99,40,2.475
40-49,NHS Lothian,S08000024,Emergency Inpatients,B,2018-07-01,104,42,2.4761904761904763
40-49,NHS Lothian,S08000024,Emergency Inpatients,B,2018-10-01,91,43,2.116279069767442
40-49,NHS Lothian,S08000024,Emergency Inpatients,B,2019-01-01,87,43,2.0232558139534884
80-89,NHS Orkney,S08000025,All Daycases,A,2018-04-01,1,2,0.5
80-89,NHS Orkney,S08000025,All Daycases,A,2018-07-01,2,2,1.0
80-89,NHS Orkney,S08000025,All Daycases,A,2018-10-01,1,2,0.5
80-89,NHS Orkney,S08000025,All Daycases,A,2019-01-01,1,2,0.5
40-49,NHS Tayside,S08000030,Elective Inpatients,A,2018-04-01,6,4,1.5
40-49,NHS Tayside,S08000030,Elective Inpatients,A,2018-07-01,7,5,1.4
40-49,NHS Tayside,S08000030,Elective Inpatients,A,2018-10-01,7,3,2.3333333333333335
40-49,NHS Tayside,S08000030,Elective Inpatients,A,2019-01-01,7,4,1.75
40-49,NHS Tayside,S08000030,All Daycases,B,2018-04-01,2,15,0.13333333333333333
40-49,NHS Tayside,S08000030,All Daycases,B,2018-07-01,1,14,0.07142857142857142
40-49,NHS Tayside,S08000030,All Daycases,B,2018-10-01,2,13,0.15384615384615385
40-49,NHS Tayside,S08000030,All Daycases,B,2019-01-01,0,13,0.0
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-04-01,943,134,7.037313432835821
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-07-01,1014,134,7.567164179104478
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-10-01,1016,120,8.466666666666667
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2019-01-01,942,126,7.476190476190476
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,1,91,0.01098901098901099
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,1,106,0.009433962264150943
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,1,104,0.009615384615384616
80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,0,98,0.0
70-79,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-04-01,9,4,2.25
70-79,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-07-01,9,5,1.8
70-79,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-10-01,8,5,1.6
70-79,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2019-01-01,10,4,2.5
10-19,NHS Lanarkshire,S08000023,All Daycases,B,2018-04-01,1,7,0.14285714285714285
10-19,NHS Lanarkshire,S08000023,All Daycases,B,2018-07-01,2,7,0.2857142857142857
10-19,NHS Lanarkshire,S08000023,All Daycases,B,2018-10-01,2,7,0.2857142857142857
10-19,NHS Lanarkshire,S08000023,All Daycases,B,2019-01-01,1,7,0.14285714285714285
90+,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-04-01,11,1,11.0
90+,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-07-01,13,1,13.0
