age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
70-79,5.6,S08000030,NHS Tayside,790.0,Emergency Inpatients,2018-10-01,A,141.0
70-79,5.62,S08000030,NHS Tayside,669.0,Emergency Inpatients,2019-01-01,A,119.0
0-9,1.08,S08000020,NHS Grampian,14.0,All Daycases,2018-04-01,A,13.0
0-9,1.09,S08000020,NHS Grampian,12.0,All Daycases,2018-07-01,A,11.0
0-9,1.09,S08000020,NHS Grampian,12.0,All Daycases,2018-10-01,A,11.0
0-9,1.08,S08000020,NHS Grampian,14.0,All Daycases,2019-01-01,A,13.0
30-39,1.06,S08000017,NHS Dumfries & Galloway,17.0,All Daycases,2018-04-01,A,16.0
30-39,1.06,S08000017,NHS Dumfries & Galloway,19.0,All Daycases,2018-07-01,A,18.0
30-39,1.06,S08000017,NHS Dumfries & Galloway,18.0,All Daycases,2018-10-01,A,17.0
30-39,1.06,S08000017,NHS Dumfries & Galloway,19.0,All Daycases,2019-01-01,A,18.0
10-19,1.0,S08000026,NHS Shetland,2.0,Emergency Inpatients,2018-04-01,B,2.0
10-19,1.0,S08000026,NHS Shetland,2.0,Emergency Inpatients,2018-07-01,B,2.0
10-19,1.0,S08000026,NHS Shetland,2.0,Emergency Inpatients,2018-10-01,B,2.0
10-19,1.0,S08000026,NHS Shetland,2.0,Emergency Inpatients,2019-01-01,B,2.0
30-39,1.06,S08000021,NHS Greater Glasgow & Clyde,57.0,Elective Inpatients,2018-04-01,B,54.0
30-39,1.05,S08000021,NHS Greater Glasgow & Clyde,59.0,Elective Inpatients,2018-07-01,B,56.0
30-39,1.05,S08000021,NHS Greater Glasgow & Clyde,58.0,Elective Inpatients,2018-10-01,B,55.0
30-39,1.06,S08000021,NHS Greater Glasgow & Clyde,56.0,Elective Inpatients,2019-01-01,B,53.0
10-19,1.0,S08000026,NHS Shetland,1.0,Elective Inpatients,2018-04-01,B,1.0
10-19,1.0,S08000026,NHS Shetland,1.0,Elective Inpatients,2018-07-01,B,1.0
10-19,1.0,S08000026,NHS Shetland,1.0,Elective Inpatients,2018-10-01,B,1.0
10-19,1.0,S08000026,NHS Shetland,1.0,Elective Inpatients,2019-01-01,B,1.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,5.0,Elective Inpatients,2018-04-01,B,5.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,6.0,Elective Inpatients,2018-07-01,B,6.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,5.0,Elective Inpatients,2018-10-01,B,5.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,5.0,Elective Inpatients,2019-01-01,B,5.0
40-49,1.57,S08000023,NHS Lanarkshire,173.0,Emergency Inpatients,2018-04-01,B,110.0
40-49,1.57,S08000023,NHS Lanarkshire,195.0,Emergency Inpatients,2018-07-01,B,124.0
40-49,1.57,S08000023,NHS Lanarkshire,171.0,Emergency Inpatients,2018-10-01,B,109.0
40-49,1.57,S08000023,NHS Lanarkshire,192.0,Emergency Inpatients,2019-01-01,B,122.0
10-19,1.05,S08000021,NHS Greater Glasgow & Clyde,77.0,All Daycases,2018-04-01,B,73.0
10-19,1.05,S08000021,NHS Greater Glasgow & Clyde,79.0,All Daycases,2018-07-01,B,75.0
10-19,1.06,S08000021,NHS Greater Glasgow & Clyde,68.0,All Daycases,2018-10-01,B,64.0
10-19,1.06,S08000021,NHS Greater Glasgow & Clyde,69.0,All Daycases,2019-01-01,B,65.0
70-79,4.26,S08000016,NHS Borders,166.0,Emergency Inpatients,2018-04-01,B,39.0
70-79,4.26,S08000016,NHS Borders,149.0,Emergency Inpatients,2018-07-01,B,35.0
70-79,4.19,S08000016,NHS Borders,151.0,Emergency Inpatients,2018-10-01,B,36.0
70-79,4.23,S08000016,NHS Borders,148.0,Emergency Inpatients,2019-01-01,B,35.0
50-59,1.74,S08000023,NHS Lanarkshire,318.0,Emergency Inpatients,2018-04-01,B,183.0
50-59,1.74,S08000023,NHS Lanarkshire,339.0,Emergency Inpatients,2018-07-01,B,195.0
50-59,1.73,S08000023,NHS Lanarkshire,313.0,Emergency Inpatients,2018-10-01,B,181.0
50-59,1.74,S08000023,NHS Lanarkshire,328.0,Emergency Inpatients,2019-01-01,B,189.0
30-39,1.17,S08000019,NHS Forth Valley,7.0,Elective Inpatients,2018-04-01,B,6.0
30-39,1.0,S08000019,NHS Forth Valley,6.0,Elective Inpatients,2018-07-01,B,6.0
30-39,1.17,S08000019,NHS Forth Valley,7.0,Elective Inpatients,2018-10-01,B,6.0
30-39,1.17,S08000019,NHS Forth Valley,7.0,Elective Inpatients,2019-01-01,B,6.0
50-59,1.06,S08000015,NHS Ayrshire & Arran,108.0,All Daycases,2018-04-01,B,102.0
50-59,1.06,S08000015,NHS Ayrshire & Arran,115.0,All Daycases,2018-07-01,B,109.0
50-59,1.06,S08000015,NHS Ayrshire & Arran,114.0,All Daycases,2018-10-01,B,108.0
50-59,1.05,S08000015,NHS Ayrshire & Arran,98.0,All Daycases,2019-01-01,B,93.0
10-19,1.22,S08000015,NHS Ayrshire & Arran,28.0,Emergency Inpatients,2018-04-01,A,23.0
10-19,1.21,S08000015,NHS Ayrshire & Arran,29.0,Emergency Inpatients,2018-07-01,A,24.0
10-19,1.24,S08000015,NHS Ayrshire & Arran,26.0,Emergency Inpatients,2018-10-01,A,21.0
10-19,1.26,S08000015,NHS Ayrshire & Arran,29.0,Emergency Inpatients,2019-01-01,A,23.0
50-59,2.21,S08000015,NHS Ayrshire & Arran,299.0,Emergency Inpatients,2018-04-01,B,135.0
50-59,2.21,S08000015,NHS Ayrshire & Arran,294.0,Emergency Inpatients,2018-07-01,B,133.0
50-59,2.22,S08000015,NHS Ayrshire & Arran,255.0,Emergency Inpatients,2018-10-01,B,115.0
50-59,2.21,S08000015,NHS Ayrshire & Arran,250.0,Emergency Inpatients,2019-01-01,B,113.0
90+,2.0,S08000026,NHS Shetland,2.0,Elective Inpatients,2018-04-01,A,1.0
90+,2.0,S08000026,NHS Shetland,2.0,Elective Inpatients,2018-07-01,A,1.0
90+,2.0,S08000026,NHS Shetland,2.0,Elective Inpatients,2018-10-01,A,1.0
90+,2.0,S08000026,NHS Shetland,2.0,Elective Inpatients,2019-01-01,A,1.0
30-39,1.04,S08000024,NHS Lothian,28.0,Elective Inpatients,2018-04-01,B,27.0
30-39,1.04,S08000024,NHS Lothian,26.0,Elective Inpatients,2018-07-01,B,25.0
30-39,1.04,S08000024,NHS Lothian,25.0,Elective Inpatients,2018-10-01,B,24.0
30-39,1.04,S08000024,NHS Lothian,26.0,Elective Inpatients,2019-01-01,B,25.0
60-69,1.0,S08000026,NHS Shetland,8.0,All Daycases,2018-04-01,B,8.0
60-69,1.0,S08000026,NHS Shetland,8.0,All Daycases,2018-07-01,B,8.0
60-69,1.0,S08000026,NHS Shetland,7.0,All Daycases,2018-10-01,B,7.0
60-69,1.0,S08000026,NHS Shetland,8.0,All Daycases,2019-01-01,B,8.0
10-19,1.06,S08000023,NHS Lanarkshire,35.0,Emergency Inpatients,2018-04-01,A,33.0
10-19,1.05,S08000023,NHS Lanarkshire,39.0,Emergency Inpatients,2018-07-01,A,37.0
10-19,1.06,S08000023,NHS Lanarkshire,34.0,Emergency Inpatients,2018-10-01,A,32.0
10-19,1.0,S08000023,NHS Lanarkshire,35.0,Emergency Inpatients,2019-01-01,A,35.0
70-79,3.82,S08000021,NHS Greater Glasgow & Clyde,2413.0,Emergency Inpatients,2018-04-01,A,631.0
70-79,3.82,S08000021,NHS Greater Glasgow & Clyde,2881.0,Emergency Inpatients,2018-07-01,A,754.0
70-79,3.82,S08000021,NHS Greater Glasgow & Clyde,2737.0,Emergency Inpatients,2018-10-01,A,716.0
70-79,3.82,S08000021,NHS Greater Glasgow & Clyde,2811.0,Emergency Inpatients,2019-01-01,A,735.0
30-39,1.06,S08000020,NHS Grampian,55.0,All Daycases,2018-04-01,A,52.0
30-39,1.06,S08000020,NHS Grampian,54.0,All Daycases,2018-07-01,A,51.0
30-39,1.06,S08000020,NHS Grampian,56.0,All Daycases,2018-10-01,A,53.0
30-39,1.06,S08000020,NHS Grampian,55.0,All Daycases,2019-01-01,A,52.0
20-29,1.82,S08000030,NHS Tayside,62.0,Emergency Inpatients,2018-04-01,B,34.0
20-29,1.83,S08000030,NHS Tayside,66.0,Emergency Inpatients,2018-07-01,B,36.0
20-29,1.84,S08000030,NHS Tayside,59.0,Emergency Inpatients,2018-10-01,B,32.0
20-29,1.81,S08000030,NHS Tayside,58.0,Emergency Inpatients,2019-01-01,B,32.0
0-9,1.06,S08000021,NHS Greater Glasgow & Clyde,56.0,Emergency Inpatients,2018-04-01,B,53.0
0-9,1.06,S08000021,NHS Greater Glasgow & Clyde,55.0,Emergency Inpatients,2018-07-01,B,52.0
0-9,1.06,S08000021,NHS Greater Glasgow & Clyde,52.0,Emergency Inpatients,2018-10-01,B,49.0
0-9,1.05,S08000021,NHS Greater Glasgow & Clyde,60.0,Emergency Inpatients,2019-01-01,B,57.0
80-89,3.05,S08000021,NHS Greater Glasgow & Clyde,314.0,Elective Inpatients,2018-04-01,B,103.0
80-89,3.03,S08000021,NHS Greater Glasgow & Clyde,300.0,Elective Inpatients,2018-07-01,B,99.0
80-89,3.05,S08000021,NHS Greater Glasgow & Clyde,326.0,Elective Inpatients,2018-10-01,B,107.0
80-89,3.06,S08000021,NHS Greater Glasgow & Clyde,272.0,Elective Inpatients,2019-01-01,B,89.0
0-9,1.0,S08000030,NHS Tayside,3.0,Elective Inpatients,2018-04-01,A,3.0
0-9,1.0,S08000030,NHS Tayside,3.0,Elective Inpatients,2018-07-01,A,3.0
0-9,1.0,S08000030,NHS Tayside,3.0,Elective Inpatients,2018-10-01,A,3.0
0-9,1.0,S08000030,NHS Tayside,3.0,Elective Inpatients,2019-01-01,A,3.0
60-69,1.07,S08000017,NHS Dumfries & Galloway,49.0,All Daycases,2018-04-01,B,46.0
60-69,1.05,S08000017,NHS Dumfries & Galloway,42.0,All Daycases,2018-07-01,B,40.0
60-69,1.07,S08000017,NHS Dumfries & Galloway,49.0,All Daycases,2018-10-01,B,46.0
60-69,1.04,S08000017,NHS Dumfries & Galloway,47.0,All Daycases,2019-01-01,B,45.0
30-39,1.74,S08000020,NHS Grampian,101.0,Emergency Inpatients,2018-04-01,A,58.0
30-39,1.75,S08000020,NHS Grampian,117.0,Emergency Inpatients,2018-07-01,A,67.0
30-39,1.74,S08000020,NHS Grampian,113.0,Emergency Inpatients,2018-10-01,A,65.0
30-39,1.75,S08000020,NHS Grampian,119.0,Emergency Inpatients,2019-01-01,A,68.0
70-79,1.05,S08000023,NHS Lanarkshire,236.0,All Daycases,2018-04-01,A,224.0
70-79,1.06,S08000023,NHS Lanarkshire,228.0,All Daycases,2018-07-01,A,216.0
70-79,1.06,S08000023,NHS Lanarkshire,241.0,All Daycases,2018-10-01,A,228.0
70-79,1.05,S08000023,NHS Lanarkshire,215.0,All Daycases,2019-01-01,A,204.0
90+,11.85,S08000015,NHS Ayrshire & Arran,237.0,Emergency Inpatients,2018-04-01,B,20.0
90+,11.84,S08000015,NHS Ayrshire & Arran,225.0,Emergency Inpatients,2018-07-01,B,19.0
90+,11.68,S08000015,NHS Ayrshire & Arran,257.0,Emergency Inpatients,2018-10-01,B,22.0
90+,11.68,S08000015,NHS Ayrshire & Arran,222.0,Emergency Inpatients,2019-01-01,B,19.0
20-29,1.43,S08000022,NHS Highland,33.0,Emergency Inpatients,2018-04-01,B,23.0
20-29,1.4,S08000022,NHS Highland,35.0,Emergency Inpatients,2018-07-01,B,25.0
20-29,1.44,S08000022,NHS Highland,36.0,Emergency Inpatients,2018-10-01,B,25.0
20-29,1.43,S08000022,NHS Highland,33.0,Emergency Inpatients,2019-01-01,B,23.0
50-59,2.08,S08000021,NHS Greater Glasgow & Clyde,1146.0,Emergency Inpatients,2018-04-01,A,550.0
50-59,2.08,S08000021,NHS Greater Glasgow & Clyde,1217.0,Emergency Inpatients,2018-07-01,A,584.0
50-59,2.08,S08000021,NHS Greater Glasgow & Clyde,1179.0,Emergency Inpatients,2018-10-01,A,566.0
50-59,2.08,S08000021,NHS Greater Glasgow & Clyde,1161.0,Emergency Inpatients,2019-01-01,A,557.0
60-69,2.0,S08000019,NHS Forth Valley,34.0,Elective Inpatients,2018-04-01,B,17.0
60-69,2.0,S08000019,NHS Forth Valley,34.0,Elective Inpatients,2018-07-01,B,17.0
60-69,1.94,S08000019,NHS Forth Valley,33.0,Elective Inpatients,2018-10-01,B,17.0
60-69,2.0,S08000019,NHS Forth Valley,32.0,Elective Inpatients,2019-01-01,B,16.0
50-59,1.05,S08000029,NHS Fife,80.0,All Daycases,2018-04-01,A,76.0
50-59,1.06,S08000029,NHS Fife,73.0,All Daycases,2018-07-01,A,69.0
50-59,1.05,S08000029,NHS Fife,82.0,All Daycases,2018-10-01,A,78.0
50-59,1.06,S08000029,NHS Fife,89.0,All Daycases,2019-01-01,A,84.0
80-89,3.76,S08000020,NHS Grampian,109.0,Elective Inpatients,2018-04-01,A,29.0
80-89,3.81,S08000020,NHS Grampian,99.0,Elective Inpatients,2018-07-01,A,26.0
80-89,3.8,S08000020,NHS Grampian,95.0,Elective Inpatients,2018-10-01,A,25.0
80-89,3.86,S08000020,NHS Grampian,108.0,Elective Inpatients,2019-01-01,A,28.0
70-79,2.64,S08000030,NHS Tayside,87.0,Elective Inpatients,2018-04-01,A,33.0
70-79,2.68,S08000030,NHS Tayside,91.0,Elective Inpatients,2018-07-01,A,34.0
70-79,2.7,S08000030,NHS Tayside,89.0,Elective Inpatients,2018-10-01,A,33.0
70-79,2.62,S08000030,NHS Tayside,84.0,Elective Inpatients,2019-01-01,A,32.0
80-89,3.17,S08000016,NHS Borders,19.0,Elective Inpatients,2018-04-01,B,6.0
80-89,3.5,S08000016,NHS Borders,21.0,Elective Inpatients,2018-07-01,B,6.0
80-89,3.33,S08000016,NHS Borders,20.0,Elective Inpatients,2018-10-01,B,6.0
80-89,3.5,S08000016,NHS Borders,21.0,Elective Inpatients,2019-01-01,B,6.0
80-89,3.54,S08000022,NHS Highland,46.0,Elective Inpatients,2018-04-01,B,13.0
80-89,3.4,S08000022,NHS Highland,51.0,Elective Inpatients,2018-07-01,B,15.0
80-89,3.4,S08000022,NHS Highland,51.0,Elective Inpatients,2018-10-01,B,15.0
80-89,3.54,S08000022,NHS Highland,46.0,Elective Inpatients,2019-01-01,B,13.0
60-69,1.05,S08000023,NHS Lanarkshire,216.0,All Daycases,2018-04-01,A,205.0
60-69,1.06,S08000023,NHS Lanarkshire,210.0,All Daycases,2018-07-01,A,199.0
60-69,1.06,S08000023,NHS Lanarkshire,230.0,All Daycases,2018-10-01,A,218.0
60-69,1.05,S08000023,NHS Lanarkshire,199.0,All Daycases,2019-01-01,A,189.0
80-89,6.9,S08000021,NHS Greater Glasgow & Clyde,3072.0,Emergency Inpatients,2018-04-01,A,445.0
80-89,6.89,S08000021,NHS Greater Glasgow & Clyde,3233.0,Emergency Inpatients,2018-07-01,A,469.0
80-89,6.89,S08000021,NHS Greater Glasgow & Clyde,2763.0,Emergency Inpatients,2018-10-01,A,401.0
80-89,6.9,S08000021,NHS Greater Glasgow & Clyde,2779.0,Emergency Inpatients,2019-01-01,A,403.0
70-79,2.11,S08000020,NHS Grampian,95.0,Elective Inpatients,2018-04-01,A,45.0
70-79,2.13,S08000020,NHS Grampian,96.0,Elective Inpatients,2018-07-01,A,45.0
70-79,2.12,S08000020,NHS Grampian,91.0,Elective Inpatients,2018-10-01,A,43.0
70-79,2.11,S08000020,NHS Grampian,93.0,Elective Inpatients,2019-01-01,A,44.0
50-59,1.88,S08000023,NHS Lanarkshire,366.0,Emergency Inpatients,2018-04-01,A,195.0
50-59,1.87,S08000023,NHS Lanarkshire,386.0,Emergency Inpatients,2018-07-01,A,206.0
50-59,1.87,S08000023,NHS Lanarkshire,358.0,Emergency Inpatients,2018-10-01,A,191.0
50-59,1.87,S08000023,NHS Lanarkshire,374.0,Emergency Inpatients,2019-01-01,A,200.0
90+,11.64,S08000022,NHS Highland,128.0,Emergency Inpatients,2018-04-01,B,11.0
90+,11.0,S08000022,NHS Highland,132.0,Emergency Inpatients,2018-07-01,B,12.0
90+,11.15,S08000022,NHS Highland,145.0,Emergency Inpatients,2018-10-01,B,13.0
90+,11.36,S08000022,NHS Highland,125.0,Emergency Inpatients,2019-01-01,B,11.0
60-69,1.05,S08000024,NHS Lothian,238.0,All Daycases,2018-04-01,B,226.0
60-69,1.06,S08000024,NHS Lothian,249.0,All Daycases,2018-07-01,B,236.0
60-69,1.06,S08000024,NHS Lothian,265.0,All Daycases,2018-10-01,B,251.0
60-69,1.06,S08000024,NHS Lothian,226.0,All Daycases,2019-01-01,B,214.0
40-49,1.27,S08000030,NHS Tayside,19.0,Elective Inpatients,2018-04-01,B,15.0
40-49,1.23,S08000030,NHS Tayside,16.0,Elective Inpatients,2018-07-01,B,13.0
40-49,1.21,S08000030,NHS Tayside,17.0,Elective Inpatients,2018-10-01,B,14.0
40-49,1.21,S08000030,NHS Tayside,17.0,Elective Inpatients,2019-01-01,B,14.0
60-69,1.67,S08000026,NHS Shetland,15.0,Emergency Inpatients,2018-04-01,B,9.0
60-69,1.78,S08000026,NHS Shetland,16.0,Emergency Inpatients,2018-07-01,B,9.0
60-69,1.78,S08000026,NHS Shetland,16.0,Emergency Inpatients,2018-10-01,B,9.0
60-69,1.7,S08000026,NHS Shetland,17.0,Emergency Inpatients,2019-01-01,B,10.0
0-9,1.11,S08000024,NHS Lothian,30.0,Emergency Inpatients,2018-04-01,B,27.0
0-9,1.08,S08000024,NHS Lothian,27.0,Emergency Inpatients,2018-07-01,B,25.0
0-9,1.07,S08000024,NHS Lothian,29.0,Emergency Inpatients,2018-10-01,B,27.0
0-9,1.12,S08000024,NHS Lothian,28.0,Emergency Inpatients,2019-01-01,B,25.0
30-39,1.05,S08000023,NHS Lanarkshire,22.0,Elective Inpatients,2018-04-01,B,21.0
30-39,1.05,S08000023,NHS Lanarkshire,21.0,Elective Inpatients,2018-07-01,B,20.0
30-39,1.05,S08000023,NHS Lanarkshire,22.0,Elective Inpatients,2018-10-01,B,21.0
30-39,1.05,S08000023,NHS Lanarkshire,23.0,Elective Inpatients,2019-01-01,B,22.0
60-69,1.05,S08000020,NHS Grampian,123.0,All Daycases,2018-04-01,B,117.0
60-69,1.06,S08000020,NHS Grampian,127.0,All Daycases,2018-07-01,B,120.0
60-69,1.05,S08000020,NHS Grampian,138.0,All Daycases,2018-10-01,B,131.0
60-69,1.06,S08000020,NHS Grampian,129.0,All Daycases,2019-01-01,B,122.0
60-69,1.06,S08000015,NHS Ayrshire & Arran,145.0,All Daycases,2018-04-01,A,137.0
60-69,1.06,S08000015,NHS Ayrshire & Arran,131.0,All Daycases,2018-07-01,A,124.0
60-69,1.05,S08000015,NHS Ayrshire & Arran,124.0,All Daycases,2018-10-01,A,118.0
60-69,1.05,S08000015,NHS Ayrshire & Arran,124.0,All Daycases,2019-01-01,A,118.0
40-49,1.07,S08000029,NHS Fife,49.0,All Daycases,2018-04-01,B,46.0
40-49,1.05,S08000029,NHS Fife,41.0,All Daycases,2018-07-01,B,39.0
40-49,1.05,S08000029,NHS Fife,42.0,All Daycases,2018-10-01,B,40.0
40-49,1.07,S08000029,NHS Fife,49.0,All Daycases,2019-01-01,B,46.0
10-19,1.09,S08000021,NHS Greater Glasgow & Clyde,93.0,Emergency Inpatients,2018-04-01,A,85.0
10-19,1.1,S08000021,NHS Greater Glasgow & Clyde,101.0,Emergency Inpatients,2018-07-01,A,92.0
10-19,1.09,S08000021,NHS Greater Glasgow & Clyde,104.0,Emergency Inpatients,2018-10-01,A,95.0
10-19,1.1,S08000021,NHS Greater Glasgow & Clyde,100.0,Emergency Inpatients,2019-01-01,A,91.0
30-39,1.06,S08000021,NHS Greater Glasgow & Clyde,229.0,All Daycases,2018-04-01,A,217.0
30-39,1.05,S08000021,NHS Greater Glasgow & Clyde,218.0,All Daycases,2018-07-01,A,207.0
30-39,1.05,S08000021,NHS Greater Glasgow & Clyde,193.0,All Daycases,2018-10-01,A,183.0
30-39,1.05,S08000021,NHS Greater Glasgow & Clyde,212.0,All Daycases,2019-01-01,A,201.0
50-59,1.22,S08000024,NHS Lothian,77.0,Elective Inpatients,2018-04-01,A,63.0
50-59,1.22,S08000024,NHS Lothian,78.0,Elective Inpatients,2018-07-01,A,64.0
50-59,1.22,S08000024,NHS Lothian,67.0,Elective Inpatients,2018-10-01,A,55.0
50-59,1.22,S08000024,NHS Lothian,77.0,Elective Inpatients,2019-01-01,A,63.0
50-59,2.28,S08000016,NHS Borders,73.0,Emergency Inpatients,2018-04-01,B,32.0
50-59,2.32,S08000016,NHS Borders,72.0,Emergency Inpatients,2018-07-01,B,31.0
50-59,2.3,S08000016,NHS Borders,69.0,Emergency Inpatients,2018-10-01,B,30.0
50-59,2.27,S08000016,NHS Borders,68.0,Emergency Inpatients,2019-01-01,B,30.0
60-69,3.11,S08000016,NHS Borders,118.0,Emergency Inpatients,2018-04-01,A,38.0
60-69,3.13,S08000016,NHS Borders,122.0,Emergency Inpatients,2018-07-01,A,39.0
60-69,3.1,S08000016,NHS Borders,127.0,Emergency Inpatients,2018-10-01,A,41.0
60-69,3.16,S08000016,NHS Borders,120.0,Emergency Inpatients,2019-01-01,A,38.0
40-49,2.13,S08000024,NHS Lothian,322.0,Emergency Inpatients,2018-04-01,B,151.0
40-49,2.12,S08000024,NHS Lothian,310.0,Emergency Inpatients,2018-07-01,B,146.0
40-49,2.13,S08000024,NHS Lothian,273.0,Emergency Inpatients,2018-10-01,B,128.0
40-49,2.13,S08000024,NHS Lothian,298.0,Emergency Inpatients,2019-01-01,B,140.0
80-89,1.0,S08000025,NHS Orkney,5.0,All Daycases,2018-04-01,A,5.0
80-89,1.0,S08000025,NHS Orkney,5.0,All Daycases,2018-07-01,A,5.0
80-89,1.0,S08000025,NHS Orkney,5.0,All Daycases,2018-10-01,A,5.0
80-89,1.0,S08000025,NHS Orkney,5.0,All Daycases,2019-01-01,A,5.0
40-49,1.33,S08000030,NHS Tayside,20.0,Elective Inpatients,2018-04-01,A,15.0
40-49,1.33,S08000030,NHS Tayside,20.0,Elective Inpatients,2018-07-01,A,15.0
40-49,1.36,S08000030,NHS Tayside,19.0,Elective Inpatients,2018-10-01,A,14.0
40-49,1.29,S08000030,NHS Tayside,18.0,Elective Inpatients,2019-01-01,A,14.0
40-49,1.05,S08000030,NHS Tayside,44.0,All Daycases,2018-04-01,B,42.0
40-49,1.06,S08000030,NHS Tayside,50.0,All Daycases,2018-07-01,B,47.0
40-49,1.05,S08000030,NHS Tayside,45.0,All Daycases,2018-10-01,B,43.0
40-49,1.05,S08000030,NHS Tayside,44.0,All Daycases,2019-01-01,B,42.0
80-89,1.06,S08000021,NHS Greater Glasgow & Clyde,378.0,All Daycases,2018-04-01,B,358.0
80-89,1.05,S08000021,NHS Greater Glasgow & Clyde,350.0,All Daycases,2018-07-01,B,332.0
80-89,1.06,S08000021,NHS Greater Glasgow & Clyde,320.0,All Daycases,2018-10-01,B,303.0
80-89,1.05,S08000021,NHS Greater Glasgow & Clyde,371.0,All Daycases,2019-01-01,B,352.0
70-79,2.07,S08000017,NHS Dumfries & Galloway,31.0,Elective Inpatients,2018-04-01,B,15.0
70-79,2.0,S08000017,NHS Dumfries & Galloway,28.0,Elective Inpatients,2018-07-01,B,14.0
70-79,2.0,S08000017,NHS Dumfries & Galloway,26.0,Elective Inpatients,2018-10-01,B,13.0
70-79,2.0,S08000017,NHS Dumfries & Galloway,26.0,Elective Inpatients,2019-01-01,B,13.0
10-19,1.04,S08000023,NHS Lanarkshire,27.0,All Daycases,2018-04-01,B,26.0
10-19,1.07,S08000023,NHS Lanarkshire,31.0,All Daycases,2018-07-01,B,29.0
10-19,1.04,S08000023,NHS Lanarkshire,26.0,All Daycases,2018-10-01,B,25.0
10-19,1.07,S08000023,NHS Lanarkshire,30.0,All Daycases,2019-01-01,B,28.0
90+,4.38,S08000023,NHS Lanarkshire,35.0,Elective Inpatients,2018-04-01,A,8.0
90+,4.75,S08000023,NHS Lanarkshire,38.0,Elective Inpatients,2018-07-01,A,8.0
90+,4.33,S08000023,NHS Lanarkshire,39.0,Elective Inpatients,2018-10-01,A,9.0
90+,4.38,S08000023,NHS Lanarkshire,35.0,Elective Inpatients,2019-01-01,A,8.0
70-79,1.0,S08000025,NHS Orkney,3.0,Elective Inpatients,2018-04-01,B,3.0
70-79,1.33,S08000025,NHS Orkney,4.0,Elective Inpatients,2018-07-01,B,3.0
70-79,1.0,S08000025,NHS Orkney,3.0,Elective Inpatients,2018-10-01,B,3.0
70-79,1.0,S08000025,NHS Orkney,3.0,Elective Inpatients,2019-01-01,B,3.0
90+,13.6,S08000016,NHS Borders,68.0,Emergency Inpatients,2018-04-01,A,5.0
90+,12.4,S08000016,NHS Borders,62.0,Emergency Inpatients,2018-07-01,A,5.0
90+,12.0,S08000016,NHS Borders,60.0,Emergency Inpatients,2018-10-01,A,5.0
90+,12.0,S08000016,NHS Borders,60.0,Emergency Inpatients,2019-01-01,A,5.0
80-89,3.6,S08000022,NHS Highland,54.0,Elective Inpatients,2018-04-01,A,15.0
80-89,3.69,S08000022,NHS Highland,59.0,Elective Inpatients,2018-07-01,A,16.0
80-89,3.73,S08000022,NHS Highland,56.0,Elective Inpatients,2018-10-01,A,15.0
80-89,3.73,S08000022,NHS Highland,56.0,Elective Inpatients,2019-01-01,A,15.0
20-29,1.04,S08000029,NHS Fife,28.0,All Daycases,2018-04-01,A,27.0
20-29,1.07,S08000029,NHS Fife,30.0,All Daycases,2018-07-01,A,28.0
20-29,1.04,S08000029,NHS Fife,26.0,All Daycases,2018-10-01,A,25.0
20-29,1.07,S08000029,NHS Fife,31.0,All Daycases,2019-01-01,A,29.0
10-19,1.0,S08000025,NHS Orkney,2.0,Emergency Inpatients,2018-04-01,B,2.0
10-19,1.0,S08000025,NHS Orkney,2.0,Emergency Inpatients,2018-07-01,B,2.0
10-19,1.0,S08000025,NHS Orkney,2.0,Emergency Inpatients,2018-10-01,B,2.0
10-19,1.0,S08000025,NHS Orkney,2.0,Emergency Inpatients,2019-01-01,B,2.0
80-89,7.87,S08000015,NHS Ayrshire & Arran,763.0,Emergency Inpatients,2018-04-01,A,97.0
80-89,7.9,S08000015,NHS Ayrshire & Arran,901.0,Emergency Inpatients,2018-07-01,A,114.0
80-89,7.92,S08000015,NHS Ayrshire & Arran,871.0,Emergency Inpatients,2018-10-01,A,110.0
80-89,7.94,S08000015,NHS Ayrshire & Arran,770.0,Emergency Inpatients,2019-01-01,A,97.0
10-19,1.0,S08000030,NHS Tayside,4.0,Elective Inpatients,2018-04-01,B,4.0
10-19,1.0,S08000030,NHS Tayside,4.0,Elective Inpatients,2018-07-01,B,4.0
10-19,1.0,S08000030,NHS Tayside,4.0,Elective Inpatients,2018-10-01,B,4.0
10-19,1.0,S08000030,NHS Tayside,4.0,Elective Inpatients,2019-01-01,B,4.0
70-79,3.54,S08000021,NHS Greater Glasgow & Clyde,2519.0,Emergency Inpatients,2018-04-01,B,711.0
70-79,3.54,S08000021,NHS Greater Glasgow & Clyde,2216.0,Emergency Inpatients,2018-07-01,B,626.0
70-79,3.54,S08000021,NHS Greater Glasgow & Clyde,2509.0,Emergency Inpatients,2018-10-01,B,708.0
70-79,3.54,S08000021,NHS Greater Glasgow & Clyde,2110.0,Emergency Inpatients,2019-01-01,B,596.0
40-49,1.0,S08000025,NHS Orkney,4.0,All Daycases,2018-04-01,A,4.0
40-49,1.0,S08000025,NHS Orkney,4.0,All Daycases,2018-07-01,A,4.0
40-49,1.0,S08000025,NHS Orkney,4.0,All Daycases,2018-10-01,A,4.0
