uuid_placeholder,age,hb_name,hb_code,measure,sex,quarter_date,los,stays,avlos
99605cd1cab24a0a877e2817ddd1b251,80-89,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-07-01,1034.0,157.0,6.59
72280d9ae2cd413081e1dd8c91a7859b,80-89,NHS Lothian,S08000024,Emergency Inpatients,A,2019-01-01,1757.0,180.0,9.76
8f15c995424a4898832e9e1e1b908d6d,10-19,NHS Shetland,S08000026,Emergency Inpatients,A,2018-04-01,2.0,2.0,1.0
eb1d106197174a6ea8b4d5b9693d993c,30-39,NHS Shetland,S08000026,Emergency Inpatients,B,2018-07-01,4.0,3.0,1.33
92d6ff735b3a4595845892c14e0e15d3,50-59,NHS Fife,S08000029,Elective Inpatients,A,2018-07-01,27.0,20.0,1.35
1932263c4eec45b094c30b503d0daad0,40-49,NHS Fife,S08000029,Emergency Inpatients,B,2018-07-01,96.0,51.0,1.88
54eefdba9a044b70b33425baf3871cf4,50-59,NHS Borders,S08000016,Emergency Inpatients,B,2018-04-01,66.0,30.0,2.2
e0968f2106e040eaa4032ee1e75711fc,0-9,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2019-01-01,59.0,55.0,1.07
860e7019579d41fbb3d0c8bfe2fb8f04,40-49,NHS Fife,S08000029,Emergency Inpatients,B,2018-04-01,101.0,49.0,2.06
2dcbb10ef7a14f3bab5dc17d213b37ea,90+,NHS Tayside,S08000030,All Daycases,A,2018-07-01,15.0,14.0,1.07
9f312acb23624bc18024532000cbd313,80-89,NHS Forth Valley,S08000019,All Daycases,A,2019-01-01,37.0,37.0,1.0
49dd3b0ea29d46e0af5714d7a0be4a1c,90+,NHS Grampian,S08000020,Emergency Inpatients,B,2018-10-01,273.0,22.0,12.41
4d18c103a1004d14ba92cd28c4c536fb,90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-10-01,947.0,83.0,11.41
9cc753ad6264490f886c0adf5bf26ec8,60-69,NHS Forth Valley,S08000019,All Daycases,B,2019-01-01,54.0,51.0,1.06
dc66a27b6a324333916e8a6429deb984,70-79,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,531.0,503.0,1.06
66f0f769890941ba98fa547216752b38,40-49,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,81.0,76.0,1.07
0f66b32de19b48379c6a4b5e7d859725,10-19,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-10-01,12.0,8.0,1.5
4e49df560b644acdbd6e2667b6651d6e,0-9,NHS Highland,S08000022,Emergency Inpatients,B,2019-01-01,8.0,7.0,1.14
fcb8f90c72184d189c0ea928b7b61710,30-39,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-07-01,114.0,84.0,1.36
b51d70d8582d4972ba089ca81cc5a8a0,40-49,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-07-01,58.0,57.0,1.02
7dd5d97e086d496ca2057b918d3d8867,80-89,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-07-01,57.0,11.0,5.18
5b8d11baa0ec4e5aa4878d19586d7f41,30-39,NHS Grampian,S08000020,All Daycases,A,2018-07-01,51.0,47.0,1.09
908e0372bcbe4a42b89d3fda1e454241,10-19,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-04-01,5.0,5.0,1.0
68adc28f8463416abe656befe0efc989,80-89,NHS Fife,S08000029,Emergency Inpatients,A,2018-04-01,510.0,67.0,7.61
f2b72bd2c97b42af8c10ef0164119d38,60-69,NHS Orkney,S08000025,Emergency Inpatients,A,2018-10-01,18.0,10.0,1.8
19b53b7fb47a4dce8f709452ce8c037e,30-39,NHS Highland,S08000022,All Daycases,A,2018-10-01,26.0,25.0,1.04
ccd9f2af339c4a7583fd46ffd03459a4,70-79,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-04-01,914.0,251.0,3.64
cceeba877d3c4062a7d20e849b581530,10-19,NHS Tayside,S08000030,All Daycases,A,2018-10-01,13.0,12.0,1.08
29a20bc4ef59450288a6966ccb6053bd,50-59,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-04-01,94.0,92.0,1.02
59eae69aa09c43de912ea61b76ad2cfc,70-79,NHS Highland,S08000022,Elective Inpatients,B,2019-01-01,40.0,21.0,1.9
d69db137c9a54cd1be28e8c52b395c4e,80-89,NHS Forth Valley,S08000019,All Daycases,B,2018-04-01,32.0,32.0,1.0
18cb4e11abe04a6189ca574d20979829,50-59,NHS Tayside,S08000030,All Daycases,A,2018-10-01,80.0,75.0,1.07
796f9881572a4b53ab6b7b4229502326,10-19,NHS Lothian,S08000024,Emergency Inpatients,A,2018-10-01,54.0,40.0,1.35
2f1205544a5348ccbdfabc08935ddd72,80-89,NHS Highland,S08000022,All Daycases,A,2018-04-01,47.0,46.0,1.02
4b990ee7f6714d76955e988df24bfd76,50-59,NHS Borders,S08000016,Emergency Inpatients,B,2019-01-01,66.0,27.0,2.44
cf05359c914e4592ab0e9678f80a887d,60-69,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2019-01-01,569.0,230.0,2.47
fcb9d139e23b4e078035d58bca6838d1,70-79,NHS Tayside,S08000030,Elective Inpatients,B,2019-01-01,71.0,27.0,2.63
e03cc361214e40eea30c2ebd39dc2c06,20-29,NHS Dumfries & Galloway,S08000017,All Daycases,B,2018-10-01,13.0,13.0,1.0
b334ebbcef6e4981be23bd25ac788719,40-49,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-07-01,78.0,74.0,1.05
2c0eb235e6ef4cd1a7286f94d370bdf9,50-59,NHS Borders,S08000016,Elective Inpatients,B,2018-10-01,8.0,7.0,1.14
ecf150e6c6f149c78c15a57509c64c1d,70-79,NHS Grampian,S08000020,Emergency Inpatients,A,2019-01-01,708.0,175.0,4.05
610097fb589c45919608f0df09f49733,60-69,NHS Highland,S08000022,All Daycases,A,2018-07-01,83.0,76.0,1.09
579e9a46fd764f639163de1d8df7a267,80-89,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-07-01,110.0,37.0,2.97
106861d3633d4c54b30459cc30c42d61,80-89,NHS Lothian,S08000024,All Daycases,B,2018-07-01,163.0,150.0,1.09
bd05bc2c5a504a9885c55e39881d0ee1,90+,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-04-01,21.0,3.0,7.0
0dbcad25daac43a382f89ef40b9bcb7e,40-49,NHS Lothian,S08000024,Elective Inpatients,B,2019-01-01,36.0,32.0,1.12
ce03a34da0224fee843fb606e8b7e2da,40-49,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,72.0,69.0,1.04
6bfed00118bc4a21b887d3e9a3171056,90+,NHS Fife,S08000029,Emergency Inpatients,A,2018-07-01,176.0,14.0,12.57
e575ae93ce744e8ab4e1680b05a02c72,10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,74.0,69.0,1.07
e2f88051c13c46888f1b5be16d4ba69c,20-29,NHS Grampian,S08000020,Elective Inpatients,A,2018-07-01,12.0,12.0,1.0
20e30a4dfbce4cd09050f32cd4062cce,50-59,NHS Orkney,S08000025,Elective Inpatients,A,2018-10-01,2.0,2.0,1.0
a2939b3b7fa74d8abf88ec827f99d273,30-39,NHS Fife,S08000029,Elective Inpatients,A,2019-01-01,9.0,9.0,1.0
9993bdd77e63404bb1903287d756df58,0-9,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-10-01,2.0,2.0,1.0
267ce9c1166f4a8f91627297fdf3aece,90+,NHS Lothian,S08000024,All Daycases,A,2018-10-01,33.0,31.0,1.06
5cd65445d05346ccb051460d9f78e41e,70-79,NHS Highland,S08000022,Emergency Inpatients,B,2018-10-01,373.0,89.0,4.19
331fcd7247f549efb76db463b9f15b79,80-89,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2019-01-01,30.0,8.0,3.75
916263b72f1d4b70ba5a29ff752d67f6,90+,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-04-01,10.0,2.0,5.0
1db53334fb0343a19576d4155ec17dbe,60-69,NHS Highland,S08000022,All Daycases,A,2018-04-01,79.0,73.0,1.08
192489473b6b4130b6874f7a36834a01,40-49,NHS Borders,S08000016,All Daycases,B,2018-10-01,16.0,15.0,1.07
e20fed4b182f4297b9020590bf14d211,20-29,NHS Fife,S08000029,Elective Inpatients,A,2018-10-01,9.0,8.0,1.12
251bf7645e304bed95ade79c4e681568,90+,NHS Borders,S08000016,All Daycases,A,2018-07-01,4.0,4.0,1.0
fbbff9e0ae56402ab521ca9fdf5e6f78,30-39,NHS Shetland,S08000026,Emergency Inpatients,B,2018-04-01,4.0,4.0,1.0
d545de362a364435ada04e30ff741d1c,50-59,NHS Highland,S08000022,All Daycases,A,2018-04-01,67.0,61.0,1.1
8d723104f77343c1b458a748e9bb17bc,20-29,NHS Lothian,S08000024,Emergency Inpatients,B,2018-10-01,130.0,76.0,1.71
fb46ed39877243479cba9be3040464c0,30-39,NHS Fife,S08000029,All Daycases,B,2019-01-01,34.0,33.0,1.03
22e7ee5914144ca8b455f1f64574a37e,90+,NHS Tayside,S08000030,Elective Inpatients,A,2018-10-01,32.0,4.0,8.0
9cb9f9aabf4d4eaa81f2005bc7537df5,50-59,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-07-01,54.0,51.0,1.06
b3b9e84e34b64cee89d4e1bbc4d3fec2,50-59,NHS Highland,S08000022,Emergency Inpatients,A,2018-04-01,179.0,76.0,2.36
39fa33cd035e4eb9be41ca28a0c7bb90,30-39,NHS Fife,S08000029,Elective Inpatients,A,2018-10-01,10.0,9.0,1.11
2fca7a048c394eaba6adef3c23b982e5,20-29,NHS Shetland,S08000026,Emergency Inpatients,A,2018-07-01,3.0,3.0,1.0
6735f3564c7c4c3880b2ae8b77887200,60-69,NHS Forth Valley,S08000019,All Daycases,B,2018-07-01,56.0,54.0,1.04
e618d25d15f84b2fbc896faf4cf46277,40-49,NHS Lothian,S08000024,All Daycases,A,2019-01-01,137.0,128.0,1.07
85b303d3756b4c0d8ff0c8ac3d1cd68c,70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2019-01-01,2491.0,647.0,3.85
de5fe0ee801045009ae5253066b48fc6,50-59,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2019-01-01,37.0,28.0,1.32
b52f600976c04651b361c49764e0dab3,80-89,NHS Highland,S08000022,All Daycases,A,2018-10-01,48.0,46.0,1.04
277e5c1808774fe6b7d870b678ac8704,40-49,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-07-01,642.0,316.0,2.03
5c6be59658f14c919d6d47e490e0172f,10-19,NHS Highland,S08000022,Elective Inpatients,A,2018-10-01,3.0,3.0,1.0
00b425aae7eb433cba0879fbdc7843b3,50-59,NHS Borders,S08000016,All Daycases,B,2018-04-01,23.0,21.0,1.1
1e94eb4bc74f43ca94c667bb211e55c3,50-59,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-10-01,48.0,44.0,1.09
b6af98b2aeba42d0b83032491fd3af07,20-29,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-07-01,17.0,16.0,1.06
2b243c5897434bc8bba435db5c0d4feb,30-39,NHS Lothian,S08000024,All Daycases,B,2019-01-01,97.0,91.0,1.07
c83235cc995d467b8c1333ce07117e78,70-79,NHS Borders,S08000016,Elective Inpatients,A,2018-10-01,19.0,9.0,2.11
adc0fcdf7e29481587814bf40683e8e1,90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,77.0,72.0,1.07
9a92484921564d5e836150061981f0d4,60-69,NHS Tayside,S08000030,Elective Inpatients,B,2018-04-01,50.0,27.0,1.85
0b7ffedec6764324b95ce894fdeb26ef,10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-10-01,89.0,88.0,1.01
16408169a38d4afcbdd2ed7af97ccc57,90+,NHS Lanarkshire,S08000023,All Daycases,A,2018-07-01,26.0,25.0,1.04
685e406b817141eb9766c1439c9afcff,10-19,NHS Lothian,S08000024,Elective Inpatients,A,2019-01-01,11.0,11.0,1.0
25cc2478276d4e19b924e06aaef5baef,80-89,NHS Forth Valley,S08000019,All Daycases,B,2018-07-01,37.0,34.0,1.09
7751b3fabdb64ff394e167063309a536,70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-07-01,2509.0,622.0,4.03
ea045534f6794fd38d74afec1e548a7c,30-39,NHS Highland,S08000022,Emergency Inpatients,B,2019-01-01,52.0,30.0,1.73
8c33cf4d783d4a6d8d4e4e2999c5e64c,70-79,NHS Grampian,S08000020,Elective Inpatients,A,2018-04-01,95.0,46.0,2.07
38018b47b29a4b069af66c5f2577bffa,70-79,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-10-01,770.0,232.0,3.32
db66bfda2df947478ed135530c5a876f,50-59,NHS Fife,S08000029,Emergency Inpatients,B,2018-07-01,199.0,78.0,2.55
2b4d0a93531d47a1ad26ebe4cadf4be2,60-69,NHS Fife,S08000029,Elective Inpatients,A,2018-04-01,38.0,26.0,1.46
58d776da0f014f4eb3961f8efaa83536,90+,NHS Highland,S08000022,Elective Inpatients,B,2019-01-01,16.0,3.0,5.33
552ae5ca4124405b91fcfe8881c16e98,90+,NHS Fife,S08000029,Elective Inpatients,B,2018-04-01,17.0,4.0,4.25
dd3b8d933b8d4d5bae665ecb06f9f4e6,60-69,NHS Forth Valley,S08000019,All Daycases,B,2018-04-01,49.0,46.0,1.07
e9a4a856556b40fab5a3cece28cdc38a,20-29,NHS Shetland,S08000026,All Daycases,A,2019-01-01,3.0,3.0,1.0
31bf3b36bac144b58a19e5a80d5a2ad3,60-69,NHS Lothian,S08000024,All Daycases,B,2018-10-01,203.0,202.0,1.0
7b777bf243f94cbd979d221d8e5f37fa,30-39,NHS Shetland,S08000026,Elective Inpatients,A,2018-04-01,1.0,1.0,1.0
45b259f26c004fe0b3f78404808b20f6,80-89,NHS Fife,S08000029,Elective Inpatients,B,2018-10-01,55.0,17.0,3.24
3956fba972324dc9867781b2c3a31607,70-79,NHS Lothian,S08000024,Emergency Inpatients,A,2018-04-01,1432.0,297.0,4.82
0ae9e2e6adaa41cab19b701bd042c1c8,60-69,NHS Forth Valley,S08000019,Emergency Inpatients,B,2018-04-01,277.0,59.0,4.69
8adab689e0dd4541b2189a39d63a7486,90+,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-07-01,347.0,34.0,10.21
32a59e3741d1440bb53c902262885f8c,20-29,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-04-01,67.0,46.0,1.46
e65d1c735b6247c9be3801afd1a8d7b0,30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2019-01-01,62.0,59.0,1.05
78a9a43bccea421dac331b9243189f26,70-79,NHS Lothian,S08000024,Elective Inpatients,B,2018-10-01,147.0,75.0,1.96
c640070899d84fa6b0f4c87c9a7e5755,70-79,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-07-01,863.0,228.0,3.79
764ab5109acb45888397d4127118bb71,90+,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-07-01,21.0,2.0,10.5
b3386c3e1af4487f92ebdac5a1457899,90+,NHS Highland,S08000022,All Daycases,A,2018-04-01,11.0,10.0,1.1
73e42678be0d494c92f29d2c3747414b,30-39,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-10-01,361.0,251.0,1.44
3303cc12a8964ce08132222a7e192ce3,10-19,NHS Shetland,S08000026,Elective Inpatients,B,2018-04-01,1.0,1.0,1.0
148b2758d7ab492889e469e6ec62b2c8,10-19,NHS Orkney,S08000025,Emergency Inpatients,A,2018-10-01,2.0,2.0,1.0
b9ab308fbe2b4272ba37e212a78c1cda,0-9,NHS Highland,S08000022,Emergency Inpatients,B,2018-07-01,8.0,7.0,1.14
9edfa3da6cf54b158b53031d05d51433,40-49,NHS Fife,S08000029,Elective Inpatients,B,2018-07-01,14.0,13.0,1.08
a1c56342503345a486ec9ad0e2cbef40,20-29,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,43.0,43.0,1.0
2d8cf7e121584621b79f3b37f0c0dc32,20-29,NHS Tayside,S08000030,Emergency Inpatients,B,2018-10-01,62.0,32.0,1.94
86d77094a6894303a807092d74ca0c56,0-9,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-07-01,59.0,54.0,1.09
ef7e85eca417456fa9ee7f3d0ff030b8,90+,NHS Highland,S08000022,Elective Inpatients,B,2018-07-01,16.0,3.0,5.33
89181ba3bdee423181a6009ea8dce886,50-59,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-10-01,24.0,14.0,1.71
29685a0e646e48a981f1011b69d36af7,70-79,NHS Highland,S08000022,Emergency Inpatients,A,2018-10-01,372.0,96.0,3.88
1e682c1ff26b459bb85cfc9ecf130e07,70-79,NHS Highland,S08000022,All Daycases,A,2018-04-01,87.0,79.0,1.1
f9fb4010dec742b7bb22fa316bc9e970,60-69,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2019-01-01,1491.0,550.0,2.71
a5160d17e71f467485883d4441b11180,20-29,NHS Lothian,S08000024,Emergency Inpatients,A,2019-01-01,137.0,90.0,1.52
23a7711a81334876b7ebdcd9e87a1613,90+,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-04-01,95.0,7.0,13.57
1fdb8b3206d549e892f175ffae3b16ec,80-89,NHS Highland,S08000022,Emergency Inpatients,A,2019-01-01,459.0,61.0,7.52
48e003be5bf246a19b95cd28b2764173,70-79,NHS Dumfries & Galloway,S08000017,All Daycases,B,2018-10-01,47.0,46.0,1.02
34a7e4d1cf4d4f87ade0f539253a974c,80-89,NHS Grampian,S08000020,Emergency Inpatients,A,2019-01-01,924.0,102.0,9.06
2a9e9a381d5a474c8da840fd4adb0798,0-9,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-10-01,4.0,4.0,1.0
28c432ffccbc4cbc87439bed4529f10d,80-89,NHS Tayside,S08000030,Elective Inpatients,A,2018-04-01,100.0,21.0,4.76
a3efb3dec2f24fc1b2105ccda51e0bde,50-59,NHS Orkney,S08000025,All Daycases,A,2018-10-01,6.0,6.0,1.0
14aa451ca69c4b859432f8db6a174c1c,90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2019-01-01,850.0,82.0,10.37
d836ba33846746cea4dbac94486cf4d6,20-29,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,B,2018-10-01,22.0,16.0,1.38
7e10fabc6a4a4f7088415966ad7b787f,10-19,NHS Orkney,S08000025,All Daycases,A,2018-04-01,2.0,2.0,1.0
46ad61718f72428c96fca750fa679a04,50-59,NHS Orkney,S08000025,Elective Inpatients,B,2019-01-01,2.0,2.0,1.0
dcbcd86ea2e84f7a9d6af484024d65de,30-39,NHS Shetland,S08000026,Emergency Inpatients,B,2019-01-01,4.0,4.0,1.0
aedab7b5e2aa45a7895103edfd05a5f5,0-9,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-07-01,3.0,3.0,1.0
605dd4d60ecf495b877a2133f2ed33e1,10-19,NHS Orkney,S08000025,Elective Inpatients,B,2018-04-01,1.0,1.0,1.0
8c3af69e74744f6fadbdb6e57844c2ac,20-29,NHS Lanarkshire,S08000023,All Daycases,A,2018-04-01,66.0,62.0,1.06
4578bab326a94465a371ea2c0247145f,90+,NHS Lothian,S08000024,Emergency Inpatients,A,2018-10-01,518.0,39.0,13.28
918b55fde8964a9fa884eee7eec6c987,10-19,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2019-01-01,10.0,8.0,1.25
8f928dc519724ce39bd094486a2b3200,90+,NHS Borders,S08000016,All Daycases,A,2019-01-01,4.0,4.0,1.0
b5a9907438b44c9784275f0abf9d32ab,0-9,NHS Fife,S08000029,Elective Inpatients,A,2018-04-01,3.0,3.0,1.0
4e25a42bcc4549b5bbd4b4ed48674c9b,20-29,NHS Orkney,S08000025,Elective Inpatients,B,2018-07-01,1.0,1.0,1.0
ffb59512fa044706af8dff9bfae3fcee,70-79,NHS Lanarkshire,S08000023,All Daycases,A,2018-07-01,197.0,188.0,1.05
28e2f201fbb2442995ab42c50f08502e,30-39,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-04-01,43.0,41.0,1.05
816480fa90a248e1941bd89660924d2b,10-19,NHS Borders,S08000016,Elective Inpatients,B,2018-04-01,2.0,2.0,1.0
09650fe0d5df4c49994269b4dd60375a,60-69,NHS Lothian,S08000024,All Daycases,B,2019-01-01,241.0,236.0,1.02
09d1887e5a2342f2a62acd409067f726,10-19,NHS Fife,S08000029,Elective Inpatients,A,2018-10-01,4.0,4.0,1.0
a0116be5ab0c468188f8e3d0d3290a4c,90+,NHS Tayside,S08000030,Elective Inpatients,A,2018-07-01,32.0,4.0,8.0
d894f84e50ce44f4bf4265afef1a030c,0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,15.0,14.0,1.07
1aac3ca1920c404e8063d5251152797e,10-19,NHS Highland,S08000022,All Daycases,B,2018-10-01,9.0,9.0,1.0
c87a746319c14a0d8febd845d0dfae43,30-39,NHS Highland,S08000022,Elective Inpatients,B,2019-01-01,8.0,8.0,1.0
bfad2f174f644b9084a0e78404aec0bd,90+,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-04-01,353.0,32.0,11.03
a3455904083047b49b5eea1f8eace752,90+,NHS Borders,S08000016,All Daycases,B,2018-10-01,4.0,4.0,1.0
6bd1f046339f4b6991cd2c07a8f78b61,10-19,NHS Orkney,S08000025,Emergency Inpatients,B,2018-10-01,2.0,2.0,1.0
618a47632af545a3a97b85380ff73f25,10-19,NHS Tayside,S08000030,Elective Inpatients,A,2018-10-01,5.0,5.0,1.0
7770ca8dac69400681b84ea71f217475,30-39,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-04-01,390.0,240.0,1.62
9bd23ec521f94354a776eb3783f07d7c,60-69,NHS Highland,S08000022,Elective Inpatients,A,2018-07-01,34.0,23.0,1.48
1a4a17e177184b11ad130744b253a635,30-39,NHS Highland,S08000022,Emergency Inpatients,B,2018-04-01,51.0,29.0,1.76
f728b4fa42484e3a8a5d2f346baa9455,70-79,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-07-01,270.0,59.0,4.58
78c5a976178642e8806b8fd6af157ed9,70-79,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-04-01,100.0,66.0,1.52
f634dbae9e7b47ad97d8c97d731b8cf9,70-79,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-10-01,794.0,168.0,4.73
9cb017c187414e91acfebb4bd29e8693,40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2019-01-01,21.0,19.0,1.11
4b91cbe8fea44a6ab3423b60310dfbf4,50-59,NHS Grampian,S08000020,Emergency Inpatients,A,2018-10-01,363.0,136.0,2.67
c7361a75c61b4c77860215be0d326347,40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,B,2018-04-01,18.0,16.0,1.12
7db931ce05a044219a79b46a26b61b06,20-29,NHS Fife,S08000029,All Daycases,A,2018-10-01,26.0,24.0,1.08
fefed21819474fb1af40d4efbfb553c2,90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2019-01-01,942.0,88.0,10.7
637e0edc5b6e4ae7a62081434fbaecc0,80-89,NHS Shetland,S08000026,All Daycases,B,2019-01-01,5.0,5.0,1.0
6980b561cf1a4cc1aaca38110c26e5d9,90+,NHS Lothian,S08000024,Emergency Inpatients,B,2018-04-01,433.0,39.0,11.1
d39dd7ca1fde46c19d41a10b16b3d17d,90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,68.0,63.0,1.08
c76f432cdc5a46c991abd865ee9d0e10,70-79,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-07-01,59.0,18.0,3.28
5afb9565068a4c38b739076a9f032cdc,70-79,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-07-01,51.0,47.0,1.09
e668bb6ec408443fa90d07e4ce1f4081,80-89,NHS Dumfries & Galloway,S08000017,All Daycases,B,2018-10-01,31.0,30.0,1.03
8066b49bb1d742a0bd25cefb7a0a02ba,70-79,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-04-01,613.0,139.0,4.41
8d00b7b27d824ccf81eb88e5d549faad,80-89,NHS Forth Valley,S08000019,Elective Inpatients,B,2018-07-01,53.0,11.0,4.82
fb813983106f42ec8896c62cb397b350,80-89,NHS Forth Valley,S08000019,Elective Inpatients,B,2018-10-01,50.0,10.0,5.0
04aa72d14bc64ffd861053ed451b1c8c,80-89,NHS Lothian,S08000024,Emergency Inpatients,A,2018-07-01,1781.0,210.0,8.48
dd5aacc7ed7a4edfad5b7d501417d4f9,60-69,NHS Highland,S08000022,All Daycases,A,2018-10-01,74.0,68.0,1.09
cf2a21987ea446f5a10b4aada92d6b05,60-69,NHS Dumfries & Galloway,S08000017,All Daycases,A,2019-01-01,46.0,44.0,1.05
24e2e13aa0e54d8c9d7524bcdd82016d,10-19,NHS Grampian,S08000020,All Daycases,A,2018-04-01,20.0,19.0,1.05
1d77ce4058d84776a51ad4f3a699bae0,80-89,NHS Tayside,S08000030,Elective Inpatients,A,2018-10-01,90.0,20.0,4.5
393031a6c82a4c159733f669852d8585,60-69,NHS Highland,S08000022,All Daycases,B,2018-10-01,73.0,70.0,1.04
c90853fdfc9e4692ba626aee542d19c0,70-79,NHS Orkney,S08000025,All Daycases,A,2018-10-01,10.0,9.0,1.11
5306f3f5151645709b7c709acb175a5a,50-59,NHS Dumfries & Galloway,S08000017,Elective Inpatients,A,2018-10-01,15.0,12.0,1.25
851143e593aa44808cdc538931ffba99,20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,150.0,149.0,1.01
ef89c2e7aa1746669b6e83a96f2af3b2,60-69,NHS Tayside,S08000030,Emergency Inpatients,A,2019-01-01,501.0,118.0,4.25
2edc5fdd27ef496796bf5e579ff9b0f5,90+,NHS Borders,S08000016,All Daycases,A,2018-04-01,5.0,5.0,1.0
401f8134c3e5482782bc0550dfeddf7e,20-29,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,51.0,47.0,1.09
d48457dff3254f2d87595b016c835975,10-19,NHS Fife,S08000029,Elective Inpatients,B,2018-07-01,4.0,4.0,1.0
b8c6773e96104047b84907a1d5810613,50-59,NHS Orkney,S08000025,Elective Inpatients,B,2018-04-01,2.0,2.0,1.0
298cf53d7f6845b3aaf9de49db8386fb,50-59,NHS Grampian,S08000020,Emergency Inpatients,A,2019-01-01,325.0,134.0,2.43
67c21355c3124af68b32992a3b7c1f9a,50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,129.0,125.0,1.03
5f3f563838704a14b490b6081dfc8352,70-79,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-04-01,53.0,16.0,3.31
39745c90aaf54c098de68b59c4841813,10-19,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-07-01,5.0,5.0,1.0
7593afba1a174460bb72951a05613af9,40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,270.0,266.0,1.02
3f482bfcacf44d82894c0911b3f4f5ac,70-79,NHS Forth Valley,S08000019,Emergency Inpatients,A,2019-01-01,461.0,74.0,6.23
e54ce0de6e794a9298b7f1a2f74f1905,70-79,NHS Highland,S08000022,Emergency Inpatients,B,2019-01-01,338.0,91.0,3.71
