age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
70-79,2.07,S08000020,NHS Grampian,95.0,Elective Inpatients,2018-04-01,A,46.0
70-79,3.32,S08000023,NHS Lanarkshire,770.0,Emergency Inpatients,2018-10-01,B,232.0
50-59,2.55,S08000029,NHS Fife,199.0,Emergency Inpatients,2018-07-01,B,78.0
60-69,1.46,S08000029,NHS Fife,38.0,Elective Inpatients,2018-04-01,A,26.0
90+,5.33,S08000022,NHS Highland,16.0,Elective Inpatients,2019-01-01,B,3.0
90+,4.25,S08000029,NHS Fife,17.0,Elective Inpatients,2018-04-01,B,4.0
60-69,1.07,S08000019,NHS Forth Valley,49.0,All Daycases,2018-04-01,B,46.0
20-29,1.0,S08000026,NHS Shetland,3.0,All Daycases,2019-01-01,A,3.0
60-69,1.0,S08000024,NHS Lothian,203.0,All Daycases,2018-10-01,B,202.0
30-39,1.0,S08000026,NHS Shetland,1.0,Elective Inpatients,2018-04-01,A,1.0
80-89,3.24,S08000029,NHS Fife,55.0,Elective Inpatients,2018-10-01,B,17.0
70-79,4.82,S08000024,NHS Lothian,1432.0,Emergency Inpatients,2018-04-01,A,297.0
60-69,4.69,S08000019,NHS Forth Valley,277.0,Emergency Inpatients,2018-04-01,B,59.0
90+,10.21,S08000023,NHS Lanarkshire,347.0,Emergency Inpatients,2018-07-01,A,34.0
20-29,1.46,S08000015,NHS Ayrshire & Arran,67.0,Emergency Inpatients,2018-04-01,A,46.0
30-39,1.05,S08000021,NHS Greater Glasgow & Clyde,62.0,Elective Inpatients,2019-01-01,A,59.0
70-79,1.96,S08000024,NHS Lothian,147.0,Elective Inpatients,2018-10-01,B,75.0
70-79,3.79,S08000023,NHS Lanarkshire,863.0,Emergency Inpatients,2018-07-01,B,228.0
90+,10.5,S08000019,NHS Forth Valley,21.0,Elective Inpatients,2018-07-01,A,2.0
90+,1.1,S08000022,NHS Highland,11.0,All Daycases,2018-04-01,A,10.0
30-39,1.44,S08000021,NHS Greater Glasgow & Clyde,361.0,Emergency Inpatients,2018-10-01,A,251.0
10-19,1.0,S08000026,NHS Shetland,1.0,Elective Inpatients,2018-04-01,B,1.0
10-19,1.0,S08000025,NHS Orkney,2.0,Emergency Inpatients,2018-10-01,A,2.0
0-9,1.14,S08000022,NHS Highland,8.0,Emergency Inpatients,2018-07-01,B,7.0
40-49,1.08,S08000029,NHS Fife,14.0,Elective Inpatients,2018-07-01,B,13.0
20-29,1.0,S08000021,NHS Greater Glasgow & Clyde,43.0,Elective Inpatients,2018-10-01,B,43.0
20-29,1.94,S08000030,NHS Tayside,62.0,Emergency Inpatients,2018-10-01,B,32.0
0-9,1.09,S08000021,NHS Greater Glasgow & Clyde,59.0,Emergency Inpatients,2018-07-01,B,54.0
90+,5.33,S08000022,NHS Highland,16.0,Elective Inpatients,2018-07-01,B,3.0
50-59,1.71,S08000019,NHS Forth Valley,24.0,Elective Inpatients,2018-10-01,A,14.0
70-79,3.88,S08000022,NHS Highland,372.0,Emergency Inpatients,2018-10-01,A,96.0
70-79,1.1,S08000022,NHS Highland,87.0,All Daycases,2018-04-01,A,79.0
60-69,2.71,S08000021,NHS Greater Glasgow & Clyde,1491.0,Emergency Inpatients,2019-01-01,B,550.0
20-29,1.52,S08000024,NHS Lothian,137.0,Emergency Inpatients,2019-01-01,A,90.0
90+,13.57,S08000017,NHS Dumfries & Galloway,95.0,Emergency Inpatients,2018-04-01,A,7.0
80-89,7.52,S08000022,NHS Highland,459.0,Emergency Inpatients,2019-01-01,A,61.0
70-79,1.02,S08000017,NHS Dumfries & Galloway,47.0,All Daycases,2018-10-01,B,46.0
80-89,9.06,S08000020,NHS Grampian,924.0,Emergency Inpatients,2019-01-01,A,102.0
0-9,1.0,S08000015,NHS Ayrshire & Arran,4.0,Elective Inpatients,2018-10-01,A,4.0
80-89,4.76,S08000030,NHS Tayside,100.0,Elective Inpatients,2018-04-01,A,21.0
50-59,1.0,S08000025,NHS Orkney,6.0,All Daycases,2018-10-01,A,6.0
90+,10.37,S08000021,NHS Greater Glasgow & Clyde,850.0,Emergency Inpatients,2019-01-01,B,82.0
20-29,1.38,S08000017,NHS Dumfries & Galloway,22.0,Emergency Inpatients,2018-10-01,B,16.0
10-19,1.0,S08000025,NHS Orkney,2.0,All Daycases,2018-04-01,A,2.0
50-59,1.0,S08000025,NHS Orkney,2.0,Elective Inpatients,2019-01-01,B,2.0
30-39,1.0,S08000026,NHS Shetland,4.0,Emergency Inpatients,2019-01-01,B,4.0
0-9,1.0,S08000015,NHS Ayrshire & Arran,3.0,Elective Inpatients,2018-07-01,A,3.0
10-19,1.0,S08000025,NHS Orkney,1.0,Elective Inpatients,2018-04-01,B,1.0
20-29,1.06,S08000023,NHS Lanarkshire,66.0,All Daycases,2018-04-01,A,62.0
90+,13.28,S08000024,NHS Lothian,518.0,Emergency Inpatients,2018-10-01,A,39.0
10-19,1.25,S08000017,NHS Dumfries & Galloway,10.0,Emergency Inpatients,2019-01-01,A,8.0
90+,1.0,S08000016,NHS Borders,4.0,All Daycases,2019-01-01,A,4.0
0-9,1.0,S08000029,NHS Fife,3.0,Elective Inpatients,2018-04-01,A,3.0
20-29,1.0,S08000025,NHS Orkney,1.0,Elective Inpatients,2018-07-01,B,1.0
70-79,1.05,S08000023,NHS Lanarkshire,197.0,All Daycases,2018-07-01,A,188.0
30-39,1.05,S08000015,NHS Ayrshire & Arran,43.0,All Daycases,2018-04-01,B,41.0
10-19,1.0,S08000016,NHS Borders,2.0,Elective Inpatients,2018-04-01,B,2.0
60-69,1.02,S08000024,NHS Lothian,241.0,All Daycases,2019-01-01,B,236.0
10-19,1.0,S08000029,NHS Fife,4.0,Elective Inpatients,2018-10-01,A,4.0
90+,8.0,S08000030,NHS Tayside,32.0,Elective Inpatients,2018-07-01,A,4.0
0-9,1.07,S08000021,NHS Greater Glasgow & Clyde,15.0,Elective Inpatients,2018-10-01,B,14.0
10-19,1.0,S08000022,NHS Highland,9.0,All Daycases,2018-10-01,B,9.0
30-39,1.0,S08000022,NHS Highland,8.0,Elective Inpatients,2019-01-01,B,8.0
90+,11.03,S08000023,NHS Lanarkshire,353.0,Emergency Inpatients,2018-04-01,A,32.0
90+,1.0,S08000016,NHS Borders,4.0,All Daycases,2018-10-01,B,4.0
10-19,1.0,S08000025,NHS Orkney,2.0,Emergency Inpatients,2018-10-01,B,2.0
10-19,1.0,S08000030,NHS Tayside,5.0,Elective Inpatients,2018-10-01,A,5.0
30-39,1.62,S08000021,NHS Greater Glasgow & Clyde,390.0,Emergency Inpatients,2018-04-01,A,240.0
60-69,1.48,S08000022,NHS Highland,34.0,Elective Inpatients,2018-07-01,A,23.0
30-39,1.76,S08000022,NHS Highland,51.0,Emergency Inpatients,2018-04-01,B,29.0
70-79,4.58,S08000017,NHS Dumfries & Galloway,270.0,Emergency Inpatients,2018-07-01,A,59.0
70-79,1.52,S08000023,NHS Lanarkshire,100.0,Elective Inpatients,2018-04-01,A,66.0
70-79,4.73,S08000015,NHS Ayrshire & Arran,794.0,Emergency Inpatients,2018-10-01,A,168.0
40-49,1.11,S08000015,NHS Ayrshire & Arran,21.0,Elective Inpatients,2019-01-01,A,19.0
50-59,2.67,S08000020,NHS Grampian,363.0,Emergency Inpatients,2018-10-01,A,136.0
40-49,1.12,S08000015,NHS Ayrshire & Arran,18.0,Elective Inpatients,2018-04-01,B,16.0
20-29,1.08,S08000029,NHS Fife,26.0,All Daycases,2018-10-01,A,24.0
90+,10.7,S08000021,NHS Greater Glasgow & Clyde,942.0,Emergency Inpatients,2019-01-01,A,88.0
80-89,1.0,S08000026,NHS Shetland,5.0,All Daycases,2019-01-01,B,5.0
90+,11.1,S08000024,NHS Lothian,433.0,Emergency Inpatients,2018-04-01,B,39.0
90+,1.08,S08000021,NHS Greater Glasgow & Clyde,68.0,All Daycases,2019-01-01,A,63.0
70-79,3.28,S08000019,NHS Forth Valley,59.0,Elective Inpatients,2018-07-01,A,18.0
70-79,1.09,S08000017,NHS Dumfries & Galloway,51.0,All Daycases,2018-07-01,A,47.0
80-89,1.03,S08000017,NHS Dumfries & Galloway,31.0,All Daycases,2018-10-01,B,30.0
70-79,4.41,S08000015,NHS Ayrshire & Arran,613.0,Emergency Inpatients,2018-04-01,B,139.0
80-89,4.82,S08000019,NHS Forth Valley,53.0,Elective Inpatients,2018-07-01,B,11.0
80-89,5.0,S08000019,NHS Forth Valley,50.0,Elective Inpatients,2018-10-01,B,10.0
80-89,8.48,S08000024,NHS Lothian,1781.0,Emergency Inpatients,2018-07-01,A,210.0
60-69,1.09,S08000022,NHS Highland,74.0,All Daycases,2018-10-01,A,68.0
60-69,1.05,S08000017,NHS Dumfries & Galloway,46.0,All Daycases,2019-01-01,A,44.0
10-19,1.05,S08000020,NHS Grampian,20.0,All Daycases,2018-04-01,A,19.0
80-89,4.5,S08000030,NHS Tayside,90.0,Elective Inpatients,2018-10-01,A,20.0
60-69,1.04,S08000022,NHS Highland,73.0,All Daycases,2018-10-01,B,70.0
70-79,1.11,S08000025,NHS Orkney,10.0,All Daycases,2018-10-01,A,9.0
50-59,1.25,S08000017,NHS Dumfries & Galloway,15.0,Elective Inpatients,2018-10-01,A,12.0
20-29,1.01,S08000021,NHS Greater Glasgow & Clyde,150.0,All Daycases,2018-04-01,B,149.0
60-69,4.25,S08000030,NHS Tayside,501.0,Emergency Inpatients,2019-01-01,A,118.0
90+,1.0,S08000016,NHS Borders,5.0,All Daycases,2018-04-01,A,5.0
20-29,1.09,S08000021,NHS Greater Glasgow & Clyde,51.0,Elective Inpatients,2019-01-01,B,47.0
10-19,1.0,S08000029,NHS Fife,4.0,Elective Inpatients,2018-07-01,B,4.0
50-59,1.0,S08000025,NHS Orkney,2.0,Elective Inpatients,2018-04-01,B,2.0
50-59,2.43,S08000020,NHS Grampian,325.0,Emergency Inpatients,2019-01-01,A,134.0
50-59,1.03,S08000021,NHS Greater Glasgow & Clyde,129.0,Elective Inpatients,2018-07-01,B,125.0
70-79,3.31,S08000019,NHS Forth Valley,53.0,Elective Inpatients,2018-04-01,A,16.0
10-19,1.0,S08000015,NHS Ayrshire & Arran,5.0,Elective Inpatients,2018-07-01,A,5.0
40-49,1.02,S08000021,NHS Greater Glasgow & Clyde,270.0,All Daycases,2019-01-01,A,266.0
70-79,6.23,S08000019,NHS Forth Valley,461.0,Emergency Inpatients,2019-01-01,A,74.0
70-79,3.71,S08000022,NHS Highland,338.0,Emergency Inpatients,2019-01-01,B,91.0
40-49,1.0,S08000016,NHS Borders,13.0,All Daycases,2018-07-01,B,13.0
20-29,1.04,S08000029,NHS Fife,26.0,All Daycases,2018-07-01,B,25.0
50-59,1.02,S08000015,NHS Ayrshire & Arran,96.0,All Daycases,2018-10-01,B,94.0
70-79,2.05,S08000021,NHS Greater Glasgow & Clyde,302.0,Elective Inpatients,2018-07-01,A,147.0
90+,10.67,S08000023,NHS Lanarkshire,320.0,Emergency Inpatients,2018-10-01,A,30.0
30-39,1.04,S08000023,NHS Lanarkshire,24.0,Elective Inpatients,2018-04-01,A,23.0
30-39,1.51,S08000021,NHS Greater Glasgow & Clyde,327.0,Emergency Inpatients,2018-04-01,B,216.0
30-39,1.0,S08000022,NHS Highland,29.0,All Daycases,2018-04-01,A,29.0
20-29,1.44,S08000017,NHS Dumfries & Galloway,23.0,Emergency Inpatients,2018-04-01,B,16.0
50-59,1.03,S08000017,NHS Dumfries & Galloway,34.0,All Daycases,2018-07-01,B,33.0
30-39,1.0,S08000025,NHS Orkney,1.0,Elective Inpatients,2019-01-01,A,1.0
20-29,1.06,S08000015,NHS Ayrshire & Arran,34.0,All Daycases,2018-04-01,B,32.0
30-39,1.05,S08000021,NHS Greater Glasgow & Clyde,185.0,All Daycases,2019-01-01,B,177.0
20-29,1.0,S08000026,NHS Shetland,3.0,All Daycases,2018-07-01,A,3.0
70-79,3.54,S08000021,NHS Greater Glasgow & Clyde,2397.0,Emergency Inpatients,2018-10-01,A,678.0
80-89,1.09,S08000020,NHS Grampian,83.0,All Daycases,2018-07-01,B,76.0
10-19,1.0,S08000029,NHS Fife,15.0,Emergency Inpatients,2018-07-01,B,15.0
90+,1.0,S08000020,NHS Grampian,19.0,All Daycases,2018-07-01,A,19.0
20-29,1.0,S08000019,NHS Forth Valley,5.0,Elective Inpatients,2018-04-01,B,5.0
0-9,1.0,S08000026,NHS Shetland,1.0,All Daycases,2018-04-01,A,1.0
70-79,1.09,S08000021,NHS Greater Glasgow & Clyde,564.0,All Daycases,2018-10-01,A,519.0
10-19,1.0,S08000025,NHS Orkney,1.0,Elective Inpatients,2019-01-01,B,1.0
70-79,2.05,S08000022,NHS Highland,39.0,Elective Inpatients,2018-07-01,B,19.0
90+,14.06,S08000024,NHS Lothian,492.0,Emergency Inpatients,2018-10-01,B,35.0
70-79,1.01,S08000022,NHS Highland,78.0,All Daycases,2019-01-01,A,77.0
40-49,2.47,S08000024,NHS Lothian,356.0,Emergency Inpatients,2018-10-01,A,144.0
0-9,1.15,S08000020,NHS Grampian,15.0,Emergency Inpatients,2018-07-01,B,13.0
60-69,1.01,S08000024,NHS Lothian,233.0,All Daycases,2018-07-01,A,230.0
80-89,3.22,S08000017,NHS Dumfries & Galloway,29.0,Elective Inpatients,2018-07-01,B,9.0
20-29,1.05,S08000022,NHS Highland,21.0,All Daycases,2019-01-01,B,20.0
80-89,6.49,S08000023,NHS Lanarkshire,902.0,Emergency Inpatients,2018-10-01,B,139.0
40-49,2.12,S08000015,NHS Ayrshire & Arran,172.0,Emergency Inpatients,2018-04-01,A,81.0
80-89,1.07,S08000021,NHS Greater Glasgow & Clyde,366.0,All Daycases,2019-01-01,B,343.0
50-59,1.05,S08000021,NHS Greater Glasgow & Clyde,481.0,All Daycases,2018-07-01,A,460.0
80-89,3.29,S08000029,NHS Fife,56.0,Elective Inpatients,2018-04-01,B,17.0
90+,1.04,S08000021,NHS Greater Glasgow & Clyde,71.0,All Daycases,2018-10-01,B,68.0
50-59,1.08,S08000016,NHS Borders,27.0,All Daycases,2018-10-01,B,25.0
30-39,1.38,S08000023,NHS Lanarkshire,119.0,Emergency Inpatients,2018-10-01,B,86.0
80-89,8.63,S08000022,NHS Highland,466.0,Emergency Inpatients,2018-04-01,A,54.0
40-49,1.04,S08000023,NHS Lanarkshire,28.0,Elective Inpatients,2018-10-01,B,27.0
40-49,1.11,S08000019,NHS Forth Valley,31.0,All Daycases,2018-07-01,A,28.0
10-19,1.0,S08000024,NHS Lothian,33.0,All Daycases,2018-10-01,B,33.0
60-69,1.04,S08000023,NHS Lanarkshire,178.0,All Daycases,2019-01-01,B,171.0
10-19,1.0,S08000025,NHS Orkney,2.0,Emergency Inpatients,2018-07-01,B,2.0
20-29,1.0,S08000020,NHS Grampian,12.0,Elective Inpatients,2019-01-01,A,12.0
0-9,1.0,S08000030,NHS Tayside,3.0,Elective Inpatients,2018-10-01,A,3.0
80-89,1.0,S08000026,NHS Shetland,5.0,All Daycases,2019-01-01,A,5.0
80-89,1.04,S08000015,NHS Ayrshire & Arran,74.0,All Daycases,2018-04-01,B,71.0
60-69,1.09,S08000021,NHS Greater Glasgow & Clyde,523.0,All Daycases,2018-07-01,A,482.0
80-89,1.05,S08000016,NHS Borders,22.0,All Daycases,2018-07-01,A,21.0
0-9,1.0,S08000026,NHS Shetland,1.0,All Daycases,2018-10-01,A,1.0
40-49,2.69,S08000024,NHS Lothian,350.0,Emergency Inpatients,2019-01-01,A,130.0
90+,5.67,S08000022,NHS Highland,17.0,Elective Inpatients,2018-10-01,B,3.0
70-79,4.51,S08000017,NHS Dumfries & Galloway,257.0,Emergency Inpatients,2018-07-01,B,57.0
30-39,1.08,S08000030,NHS Tayside,39.0,All Daycases,2018-04-01,A,36.0
50-59,1.33,S08000024,NHS Lothian,69.0,Elective Inpatients,2018-04-01,B,52.0
30-39,1.0,S08000025,NHS Orkney,3.0,All Daycases,2019-01-01,A,3.0
90+,1.07,S08000024,NHS Lothian,31.0,All Daycases,2018-07-01,A,29.0
30-39,1.16,S08000023,NHS Lanarkshire,99.0,Emergency Inpatients,2019-01-01,B,85.0
40-49,2.54,S08000017,NHS Dumfries & Galloway,66.0,Emergency Inpatients,2018-07-01,A,26.0
60-69,2.7,S08000021,NHS Greater Glasgow & Clyde,1817.0,Emergency Inpatients,2018-10-01,A,674.0
60-69,1.0,S08000017,NHS Dumfries & Galloway,44.0,All Daycases,2018-04-01,A,44.0
70-79,4.52,S08000020,NHS Grampian,845.0,Emergency Inpatients,2018-07-01,A,187.0
0-9,1.16,S08000024,NHS Lothian,29.0,Emergency Inpatients,2018-10-01,B,25.0
60-69,1.65,S08000024,NHS Lothian,102.0,Elective Inpatients,2018-07-01,B,62.0
10-19,1.0,S08000024,NHS Lothian,10.0,Elective Inpatients,2018-07-01,A,10.0
10-19,1.0,S08000029,NHS Fife,13.0,All Daycases,2018-04-01,A,13.0
10-19,1.0,S08000025,NHS Orkney,2.0,Emergency Inpatients,2018-07-01,A,2.0
20-29,1.0,S08000021,NHS Greater Glasgow & Clyde,45.0,Elective Inpatients,2018-07-01,B,45.0
80-89,6.37,S08000029,NHS Fife,503.0,Emergency Inpatients,2018-10-01,A,79.0
20-29,1.17,S08000022,NHS Highland,7.0,Elective Inpatients,2018-04-01,B,6.0
40-49,1.62,S08000019,NHS Forth Valley,13.0,Elective Inpatients,2018-10-01,A,8.0
60-69,1.43,S08000017,NHS Dumfries & Galloway,20.0,Elective Inpatients,2018-10-01,A,14.0
30-39,1.08,S08000024,NHS Lothian,84.0,All Daycases,2018-04-01,B,78.0
50-59,1.0,S08000026,NHS Shetland,2.0,Elective Inpatients,2019-01-01,B,2.0
30-39,1.59,S08000022,NHS Highland,46.0,Emergency Inpatients,2018-10-01,B,29.0
80-89,3.55,S08000021,NHS Greater Glasgow & Clyde,362.0,Elective Inpatients,2018-04-01,A,102.0
70-79,1.09,S08000030,NHS Tayside,95.0,All Daycases,2018-07-01,B,87.0
70-79,1.02,S08000024,NHS Lothian,241.0,All Daycases,2018-10-01,A,236.0
80-89,3.12,S08000021,NHS Greater Glasgow & Clyde,325.0,Elective Inpatients,2019-01-01,A,104.0
90+,16.88,S08000030,NHS Tayside,270.0,Emergency Inpatients,2018-07-01,A,16.0
50-59,1.05,S08000023,NHS Lanarkshire,159.0,All Daycases,2019-01-01,A,152.0
60-69,4.08,S08000030,NHS Tayside,449.0,Emergency Inpatients,2018-10-01,A,110.0
30-39,1.08,S08000021,NHS Greater Glasgow & Clyde,65.0,Elective Inpatients,2018-04-01,A,60.0
60-69,2.91,S08000024,NHS Lothian,882.0,Emergency Inpatients,2019-01-01,B,303.0
20-29,1.04,S08000023,NHS Lanarkshire,57.0,All Daycases,2018-10-01,A,55.0
60-69,1.7,S08000025,NHS Orkney,17.0,Emergency Inpatients,2018-07-01,A,10.0
90+,1.07,S08000021,NHS Greater Glasgow & Clyde,63.0,All Daycases,2018-04-01,B,59.0
90+,4.5,S08000026,NHS Shetland,9.0,Emergency Inpatients,2018-04-01,B,2.0
40-49,1.07,S08000030,NHS Tayside,16.0,Elective Inpatients,2019-01-01,B,15.0
90+,1.0,S08000029,NHS Fife,12.0,All Daycases,2018-10-01,A,12.0
30-39,2.1,S08000017,NHS Dumfries & Galloway,42.0,Emergency Inpatients,2019-01-01,A,20.0
60-69,1.04,S08000021,NHS Greater Glasgow & Clyde,525.0,All Daycases,2018-07-01,B,506.0
70-79,4.4,S08000022,NHS Highland,392.0,Emergency Inpatients,2018-04-01,B,89.0
0-9,1.0,S08000022,NHS Highland,8.0,Emergency Inpatients,2018-10-01,B,8.0
60-69,1.07,S08000023,NHS Lanarkshire,222.0,All Daycases,2018-04-01,A,208.0
90+,1.0,S08000025,NHS Orkney,1.0,All Daycases,2018-10-01,B,1.0
50-59,2.15,S08000021,NHS Greater Glasgow & Clyde,1062.0,Emergency Inpatients,2018-04-01,B,493.0
40-49,1.51,S08000023,NHS Lanarkshire,186.0,Emergency Inpatients,2018-04-01,A,123.0
20-29,1.08,S08000015,NHS Ayrshire & Arran,39.0,All Daycases,2018-07-01,B,36.0
10-19,1.0,S08000026,NHS Shetland,1.0,Elective Inpatients,2018-10-01,B,1.0
30-39,1.1,S08000016,NHS Borders,11.0,All Daycases,2019-01-01,B,10.0
50-59,1.03,S08000021,NHS Greater Glasgow & Clyde,449.0,All Daycases,2018-10-01,A,434.0
40-49,1.0,S08000030,NHS Tayside,46.0,All Daycases,2018-10-01,A,46.0
30-39,1.11,S08000024,NHS Lothian,30.0,Elective Inpatients,2019-01-01,B,27.0
70-79,1.04,S08000030,NHS Tayside,112.0,All Daycases,2018-04-01,A,108.0
50-59,1.0,S08000025,NHS Orkney,2.0,Elective Inpatients,2019-01-01,A,2.0
50-59,1.07,S08000015,NHS Ayrshire & Arran,101.0,All Daycases,2019-01-01,B,94.0
90+,7.0,S08000019,NHS Forth Valley,21.0,Elective Inpatients,2019-01-01,A,3.0
80-89,1.0,S08000022,NHS Highland,48.0,All Daycases,2018-07-01,B,48.0
80-89,1.0,S08000021,NHS Greater Glasgow & Clyde,315.0,All Daycases,2018-04-01,B,315.0
80-89,10.71,S08000030,NHS Tayside,750.0,Emergency Inpatients,2019-01-01,B,70.0
10-19,1.07,S08000030,NHS Tayside,15.0,All Daycases,2019-01-01,A,14.0
40-49,1.09,S08000021,NHS Greater Glasgow & Clyde,300.0,All Daycases,2018-04-01,A,276.0
90+,10.6,S08000016,NHS Borders,53.0,Emergency Inpatients,2018-10-01,B,5.0
30-39,1.0,S08000016,NHS Borders,11.0,All Daycases,2018-10-01,B,11.0
90+,1.06,S08000024,NHS Lothian,34.0,All Daycases,2019-01-01,A,32.0
60-69,1.07,S08000023,NHS Lanarkshire,214.0,All Daycases,2019-01-01,A,200.0
30-39,1.29,S08000023,NHS Lanarkshire,116.0,Emergency Inpatients,2018-04-01,B,90.0
80-89,2.0,S08000025,NHS Orkney,4.0,Elective Inpatients,2018-07-01,A,2.0
20-29,1.0,S08000025,NHS Orkney,3.0,Emergency Inpatients,2018-07-01,A,3.0
0-9,1.0,S08000026,NHS Shetland,1.0,Emergency Inpatients,2019-01-01,A,1.0
20-29,1.0,S08000017,NHS Dumfries & Galloway,4.0,Elective Inpatients,2019-01-01,A,4.0
80-89,6.65,S08000021,NHS Greater Glasgow & Clyde,2959.0,Emergency Inpatients,2018-10-01,A,445.0
50-59,1.08,S08000022,NHS Highland,56.0,All Daycases,2018-10-01,B,52.0
70-79,1.01,S08000030,NHS Tayside,111.0,All Daycases,2019-01-01,A,110.0
80-89,5.67,S08000025,NHS Orkney,34.0,Emergency Inpatients,2018-07-01,A,6.0
50-59,1.0,S08000026,NHS Shetland,2.0,Elective Inpatients,2018-10-01,B,2.0
80-89,1.04,S08000017,NHS Dumfries & Galloway,29.0,All Daycases,2018-07-01,B,28.0
0-9,1.0,S08000029,NHS Fife,11.0,Emergency Inpatients,2018-07-01,A,11.0
40-49,1.03,S08000023,NHS Lanarkshire,103.0,All Daycases,2018-07-01,A,100.0
90+,1.0,S08000016,NHS Borders,4.0,All Daycases,2018-04-01,B,4.0
80-89,8.43,S08000017,NHS Dumfries & Galloway,312.0,Emergency Inpatients,2018-10-01,A,37.0
80-89,6.88,S08000021,NHS Greater Glasgow & Clyde,2779.0,Emergency Inpatients,2018-07-01,A,404.0
60-69,1.33,S08000017,NHS Dumfries & Galloway,20.0,Elective Inpatients,2019-01-01,A,15.0
0-9,1.06,S08000023,NHS Lanarkshire,19.0,All Daycases,2018-04-01,B,18.0
20-29,1.64,S08000022,NHS Highland,41.0,Emergency Inpatients,2018-07-01,A,25.0
50-59,1.48,S08000024,NHS Lothian,80.0,Elective Inpatients,2018-10-01,A,54.0
10-19,1.0,S08000022,NHS Highland,3.0,Elective Inpatients,2018-04-01,A,3.0
70-79,1.74,S08000021,NHS Greater Glasgow & Clyde,242.0,Elective Inpatients,2018-04-01,B,139.0
30-39,1.0,S08000030,NHS Tayside,11.0,Elective Inpatients,2019-01-01,B,11.0
20-29,1.09,S08000024,NHS Lothian,74.0,All Daycases,2018-10-01,A,68.0
80-89,3.5,S08000017,NHS Dumfries & Galloway,35.0,Elective Inpatients,2018-10-01,A,10.0
50-59,1.03,S08000022,NHS Highland,62.0,All Daycases,2019-01-01,A,60.0
50-59,1.1,S08000029,NHS Fife,22.0,Elective Inpatients,2018-04-01,A,20.0
10-19,1.0,S08000024,NHS Lothian,10.0,Elective Inpatients,2018-07-01,B,10.0
20-29,1.94,S08000030,NHS Tayside,64.0,Emergency Inpatients,2019-01-01,A,33.0
0-9,1.0,S08000030,NHS Tayside,3.0,Elective Inpatients,2018-04-01,A,3.0
60-69,3.29,S08000016,NHS Borders,102.0,Emergency Inpatients,2018-10-01,B,31.0
10-19,1.0,S08000016,NHS Borders,2.0,Elective Inpatients,2018-07-01,B,2.0
60-69,2.84,S08000022,NHS Highland,227.0,Emergency Inpatients,2019-01-01,B,80.0
60-69,1.05,S08000021,NHS Greater Glasgow & Clyde,542.0,All Daycases,2018-10-01,A,517.0
80-89,8.3,S08000020,NHS Grampian,946.0,Emergency Inpatients,2018-04-01,A,114.0
80-89,1.05,S08000019,NHS Forth Valley,39.0,All Daycases,2019-01-01,B,37.0
80-89,2.0,S08000025,NHS Orkney,4.0,Elective Inpatients,2018-04-01,A,2.0
80-89,3.53,S08000029,NHS Fife,60.0,Elective Inpatients,2019-01-01,A,17.0
90+,1.06,S08000020,NHS Grampian,19.0,All Daycases,2018-10-01,A,18.0
40-49,1.4,S08000025,NHS Orkney,7.0,Emergency Inpatients,2018-07-01,A,5.0
50-59,1.18,S08000020,NHS Grampian,39.0,Elective Inpatients,2018-10-01,A,33.0
50-59,2.26,S08000029,NHS Fife,221.0,Emergency Inpatients,2018-10-01,A,98.0
50-59,1.05,S08000024,NHS Lothian,209.0,All Daycases,2018-07-01,B,199.0
50-59,1.64,S08000019,NHS Forth Valley,23.0,Elective Inpatients,2018-04-01,A,14.0
30-39,1.03,S08000029,NHS Fife,31.0,All Daycases,2018-07-01,B,30.0
0-9,1.0,S08000019,NHS Forth Valley,2.0,Elective Inpatients,2018-04-01,A,2.0
10-19,1.0,S08000029,NHS Fife,12.0,All Daycases,2018-10-01,A,12.0
50-59,2.26,S08000022,NHS Highland,174.0,Emergency Inpatients,2018-10-01,A,77.0
50-59,2.19,S08000021,NHS Greater Glasgow & Clyde,1058.0,Emergency Inpatients,2018-07-01,A,483.0
80-89,6.74,S08000021,NHS Greater Glasgow & Clyde,2803.0,Emergency Inpatients,2019-01-01,B,416.0
40-49,1.09,S08000023,NHS Lanarkshire,99.0,All Daycases,2018-10-01,A,91.0
40-49,1.03,S08000024,NHS Lothian,39.0,Elective Inpatients,2018-10-01,A,38.0
10-19,1.0,S08000030,NHS Tayside,4.0,Elective Inpatients,2018-07-01,A,4.0
90+,1.04,S08000023,NHS Lanarkshire,26.0,All Daycases,2018-10-01,A,25.0
80-89,6.97,S08000023,NHS Lanarkshire,1066.0,Emergency Inpatients,2018-04-01,A,153.0
20-29,1.0,S08000019,NHS Forth Valley,5.0,Elective Inpatients,2018-07-01,B,5.0
50-59,1.06,S08000023,NHS Lanarkshire,50.0,Elective Inpatients,2018-04-01,A,47.0
30-39,1.19,S08000023,NHS Lanarkshire,113.0,Emergency Inpatients,2018-10-01,A,95.0
30-39,1.0,S08000025,NHS Orkney,1.0,Elective Inpatients,2018-10-01,A,1.0
70-79,1.04,S08000017,NHS Dumfries & Galloway,49.0,All Daycases,2018-10-01,A,47.0
60-69,1.04,S08000021,NHS Greater Glasgow & Clyde,550.0,All Daycases,2019-01-01,A,527.0
0-9,1.06,S08000023,NHS Lanarkshire,18.0,All Daycases,2018-04-01,A,17.0
