age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
30-39,1.12,S08000020,NHS Grampian,9,Elective Inpatients,2018-10-01,A,8
30-39,1.11,S08000020,NHS Grampian,10,Elective Inpatients,2019-01-01,A,9
70-79,3.65,S08000022,NHS Highland,208,Emergency Inpatients,2018-04-01,A,57
70-79,3.75,S08000022,NHS Highland,214,Emergency Inpatients,2018-07-01,A,57
70-79,4.64,S08000022,NHS Highland,246,Emergency Inpatients,2018-10-01,A,53
70-79,4.59,S08000022,NHS Highland,234,Emergency Inpatients,2019-01-01,A,51
70-79,4.22,S08000015,NHS Ayrshire & Arran,363,Emergency Inpatients,2018-04-01,B,86
70-79,4.38,S08000015,NHS Ayrshire & Arran,381,Emergency Inpatients,2018-07-01,B,87
70-79,3.66,S08000015,NHS Ayrshire & Arran,326,Emergency Inpatients,2018-10-01,B,89
70-79,4.12,S08000015,NHS Ayrshire & Arran,375,Emergency Inpatients,2019-01-01,B,91
50-59,1.86,S08000029,NHS Fife,91,Emergency Inpatients,2018-04-01,B,49
50-59,1.94,S08000029,NHS Fife,103,Emergency Inpatients,2018-07-01,B,53
50-59,1.9,S08000029,NHS Fife,95,Emergency Inpatients,2018-10-01,B,50
50-59,2.0,S08000029,NHS Fife,106,Emergency Inpatients,2019-01-01,B,53
50-59,1.08,S08000024,NHS Lothian,128,All Daycases,2018-04-01,A,119
50-59,1.07,S08000024,NHS Lothian,116,All Daycases,2018-07-01,A,108
50-59,1.07,S08000024,NHS Lothian,132,All Daycases,2018-10-01,A,123
50-59,1.01,S08000024,NHS Lothian,112,All Daycases,2019-01-01,A,111
80-89,5.15,S08000023,NHS Lanarkshire,433,Emergency Inpatients,2018-04-01,B,84
80-89,5.19,S08000023,NHS Lanarkshire,472,Emergency Inpatients,2018-07-01,B,91
80-89,6.49,S08000023,NHS Lanarkshire,519,Emergency Inpatients,2018-10-01,B,80
80-89,4.68,S08000023,NHS Lanarkshire,440,Emergency Inpatients,2019-01-01,B,94
70-79,3.88,S08000020,NHS Grampian,415,Emergency Inpatients,2018-04-01,A,107
70-79,4.35,S08000020,NHS Grampian,461,Emergency Inpatients,2018-07-01,A,106
70-79,4.16,S08000020,NHS Grampian,408,Emergency Inpatients,2018-10-01,A,98
70-79,4.25,S08000020,NHS Grampian,451,Emergency Inpatients,2019-01-01,A,106
70-79,1.04,S08000024,NHS Lothian,148,All Daycases,2018-04-01,A,142
70-79,1.07,S08000024,NHS Lothian,144,All Daycases,2018-07-01,A,134
70-79,1.1,S08000024,NHS Lothian,170,All Daycases,2018-10-01,A,154
70-79,1.05,S08000024,NHS Lothian,154,All Daycases,2019-01-01,A,146
70-79,1.25,S08000026,NHS Shetland,5,All Daycases,2018-04-01,B,4
70-79,1.25,S08000026,NHS Shetland,5,All Daycases,2018-07-01,B,4
70-79,1.2,S08000026,NHS Shetland,6,All Daycases,2018-10-01,B,5
70-79,1.2,S08000026,NHS Shetland,6,All Daycases,2019-01-01,B,5
40-49,1.0,S08000029,NHS Fife,7,Elective Inpatients,2018-04-01,B,7
40-49,1.0,S08000029,NHS Fife,7,Elective Inpatients,2018-07-01,B,7
40-49,1.0,S08000029,NHS Fife,7,Elective Inpatients,2018-10-01,B,7
40-49,1.12,S08000029,NHS Fife,9,Elective Inpatients,2019-01-01,B,8
40-49,1.07,S08000030,NHS Tayside,30,All Daycases,2018-04-01,A,28
40-49,1.08,S08000030,NHS Tayside,28,All Daycases,2018-07-01,A,26
40-49,1.03,S08000030,NHS Tayside,30,All Daycases,2018-10-01,A,29
40-49,1.07,S08000030,NHS Tayside,31,All Daycases,2019-01-01,A,29
40-49,1.06,S08000019,NHS Forth Valley,18,All Daycases,2018-04-01,A,17
40-49,1.06,S08000019,NHS Forth Valley,17,All Daycases,2018-07-01,A,16
40-49,1.13,S08000019,NHS Forth Valley,17,All Daycases,2018-10-01,A,15
40-49,1.14,S08000019,NHS Forth Valley,16,All Daycases,2019-01-01,A,14
50-59,1.06,S08000023,NHS Lanarkshire,109,All Daycases,2018-04-01,A,103
50-59,1.02,S08000023,NHS Lanarkshire,101,All Daycases,2018-07-01,A,99
50-59,1.06,S08000023,NHS Lanarkshire,94,All Daycases,2018-10-01,A,89
50-59,1.08,S08000023,NHS Lanarkshire,107,All Daycases,2019-01-01,A,99
20-29,1.0,S08000026,NHS Shetland,2,Emergency Inpatients,2018-04-01,A,2
20-29,1.0,S08000026,NHS Shetland,2,Emergency Inpatients,2018-07-01,A,2
20-29,1.0,S08000026,NHS Shetland,2,Emergency Inpatients,2018-10-01,A,2
20-29,1.0,S08000026,NHS Shetland,2,Emergency Inpatients,2019-01-01,A,2
70-79,1.85,S08000020,NHS Grampian,48,Elective Inpatients,2018-04-01,A,26
70-79,2.09,S08000020,NHS Grampian,46,Elective Inpatients,2018-07-01,A,22
70-79,2.22,S08000020,NHS Grampian,51,Elective Inpatients,2018-10-01,A,23
70-79,2.35,S08000020,NHS Grampian,54,Elective Inpatients,2019-01-01,A,23
80-89,5.33,S08000019,NHS Forth Valley,32,Elective Inpatients,2018-04-01,A,6
80-89,6.0,S08000019,NHS Forth Valley,36,Elective Inpatients,2018-07-01,A,6
80-89,4.71,S08000019,NHS Forth Valley,33,Elective Inpatients,2018-10-01,A,7
80-89,5.0,S08000019,NHS Forth Valley,35,Elective Inpatients,2019-01-01,A,7
90+,10.67,S08000029,NHS Fife,96,Emergency Inpatients,2018-04-01,A,9
90+,10.0,S08000029,NHS Fife,90,Emergency Inpatients,2018-07-01,A,9
90+,11.0,S08000029,NHS Fife,88,Emergency Inpatients,2018-10-01,A,8
90+,9.67,S08000029,NHS Fife,87,Emergency Inpatients,2019-01-01,A,9
80-89,1.08,S08000016,NHS Borders,13,All Daycases,2018-04-01,A,12
80-89,1.1,S08000016,NHS Borders,11,All Daycases,2018-07-01,A,10
80-89,1.08,S08000016,NHS Borders,14,All Daycases,2018-10-01,A,13
80-89,1.1,S08000016,NHS Borders,11,All Daycases,2019-01-01,A,10
0-9,1.08,S08000024,NHS Lothian,14,Emergency Inpatients,2018-04-01,B,13
0-9,1.23,S08000024,NHS Lothian,16,Emergency Inpatients,2018-07-01,B,13
0-9,1.07,S08000024,NHS Lothian,15,Emergency Inpatients,2018-10-01,B,14
0-9,1.07,S08000024,NHS Lothian,15,Emergency Inpatients,2019-01-01,B,14
50-59,1.25,S08000016,NHS Borders,5,Elective Inpatients,2018-04-01,A,4
50-59,1.5,S08000016,NHS Borders,6,Elective Inpatients,2018-07-01,A,4
50-59,1.25,S08000016,NHS Borders,5,Elective Inpatients,2018-10-01,A,4
50-59,1.0,S08000016,NHS Borders,5,Elective Inpatients,2019-01-01,A,5
90+,1.12,S08000023,NHS Lanarkshire,18,All Daycases,2018-04-01,A,16
90+,1.12,S08000023,NHS Lanarkshire,18,All Daycases,2018-07-01,A,16
90+,1.07,S08000023,NHS Lanarkshire,15,All Daycases,2018-10-01,A,14
90+,1.07,S08000023,NHS Lanarkshire,16,All Daycases,2019-01-01,A,15
10-19,1.03,S08000021,NHS Greater Glasgow & Clyde,37,All Daycases,2018-04-01,B,36
10-19,1.05,S08000021,NHS Greater Glasgow & Clyde,43,All Daycases,2018-07-01,B,41
10-19,1.07,S08000021,NHS Greater Glasgow & Clyde,44,All Daycases,2018-10-01,B,41
10-19,1.02,S08000021,NHS Greater Glasgow & Clyde,41,All Daycases,2019-01-01,B,40
50-59,1.62,S08000019,NHS Forth Valley,13,Elective Inpatients,2018-04-01,A,8
50-59,1.75,S08000019,NHS Forth Valley,14,Elective Inpatients,2018-07-01,A,8
50-59,1.44,S08000019,NHS Forth Valley,13,Elective Inpatients,2018-10-01,A,9
50-59,1.86,S08000019,NHS Forth Valley,13,Elective Inpatients,2019-01-01,A,7
10-19,1.5,S08000019,NHS Forth Valley,3,Elective Inpatients,2018-04-01,B,2
10-19,1.5,S08000019,NHS Forth Valley,3,Elective Inpatients,2018-07-01,B,2
10-19,1.0,S08000019,NHS Forth Valley,2,Elective Inpatients,2018-10-01,B,2
10-19,1.5,S08000019,NHS Forth Valley,3,Elective Inpatients,2019-01-01,B,2
80-89,3.0,S08000029,NHS Fife,30,Elective Inpatients,2018-04-01,B,10
80-89,3.56,S08000029,NHS Fife,32,Elective Inpatients,2018-07-01,B,9
80-89,2.9,S08000029,NHS Fife,29,Elective Inpatients,2018-10-01,B,10
80-89,3.1,S08000029,NHS Fife,31,Elective Inpatients,2019-01-01,B,10
80-89,8.05,S08000017,NHS Dumfries & Galloway,161,Emergency Inpatients,2018-04-01,B,20
80-89,7.48,S08000017,NHS Dumfries & Galloway,157,Emergency Inpatients,2018-07-01,B,21
80-89,7.33,S08000017,NHS Dumfries & Galloway,154,Emergency Inpatients,2018-10-01,B,21
80-89,8.32,S08000017,NHS Dumfries & Galloway,158,Emergency Inpatients,2019-01-01,B,19
80-89,6.95,S08000029,NHS Fife,285,Emergency Inpatients,2018-04-01,A,41
80-89,7.33,S08000029,NHS Fife,286,Emergency Inpatients,2018-07-01,A,39
80-89,6.33,S08000029,NHS Fife,266,Emergency Inpatients,2018-10-01,A,42
80-89,7.46,S08000029,NHS Fife,306,Emergency Inpatients,2019-01-01,A,41
30-39,2.54,S08000019,NHS Forth Valley,33,Emergency Inpatients,2018-04-01,B,13
30-39,2.07,S08000019,NHS Forth Valley,31,Emergency Inpatients,2018-07-01,B,15
30-39,2.36,S08000019,NHS Forth Valley,33,Emergency Inpatients,2018-10-01,B,14
30-39,2.46,S08000019,NHS Forth Valley,32,Emergency Inpatients,2019-01-01,B,13
80-89,3.77,S08000021,NHS Greater Glasgow & Clyde,200,Elective Inpatients,2018-04-01,A,53
80-89,2.95,S08000021,NHS Greater Glasgow & Clyde,171,Elective Inpatients,2018-07-01,A,58
80-89,3.15,S08000021,NHS Greater Glasgow & Clyde,195,Elective Inpatients,2018-10-01,A,62
80-89,3.12,S08000021,NHS Greater Glasgow & Clyde,181,Elective Inpatients,2019-01-01,A,58
60-69,2.9,S08000024,NHS Lothian,432,Emergency Inpatients,2018-04-01,B,149
60-69,2.66,S08000024,NHS Lothian,412,Emergency Inpatients,2018-07-01,B,155
60-69,2.85,S08000024,NHS Lothian,493,Emergency Inpatients,2018-10-01,B,173
60-69,2.52,S08000024,NHS Lothian,413,Emergency Inpatients,2019-01-01,B,164
60-69,2.28,S08000023,NHS Lanarkshire,338,Emergency Inpatients,2018-04-01,A,148
60-69,2.48,S08000023,NHS Lanarkshire,308,Emergency Inpatients,2018-07-01,A,124
60-69,2.72,S08000023,NHS Lanarkshire,340,Emergency Inpatients,2018-10-01,A,125
60-69,2.18,S08000023,NHS Lanarkshire,303,Emergency Inpatients,2019-01-01,A,139
90+,10.22,S08000023,NHS Lanarkshire,184,Emergency Inpatients,2018-04-01,A,18
90+,8.65,S08000023,NHS Lanarkshire,173,Emergency Inpatients,2018-07-01,A,20
90+,9.05,S08000023,NHS Lanarkshire,172,Emergency Inpatients,2018-10-01,A,19
90+,10.17,S08000023,NHS Lanarkshire,183,Emergency Inpatients,2019-01-01,A,18
80-89,1.04,S08000020,NHS Grampian,53,All Daycases,2018-04-01,A,51
80-89,1.06,S08000020,NHS Grampian,56,All Daycases,2018-07-01,A,53
80-89,1.04,S08000020,NHS Grampian,53,All Daycases,2018-10-01,A,51
80-89,1.02,S08000020,NHS Grampian,47,All Daycases,2019-01-01,A,46
20-29,1.44,S08000024,NHS Lothian,65,Emergency Inpatients,2018-04-01,B,45
20-29,1.43,S08000024,NHS Lothian,66,Emergency Inpatients,2018-07-01,B,46
20-29,1.67,S08000024,NHS Lothian,75,Emergency Inpatients,2018-10-01,B,45
20-29,1.6,S08000024,NHS Lothian,75,Emergency Inpatients,2019-01-01,B,47
70-79,4.09,S08000017,NHS Dumfries & Galloway,135,Emergency Inpatients,2018-04-01,B,33
70-79,4.44,S08000017,NHS Dumfries & Galloway,142,Emergency Inpatients,2018-07-01,B,32
70-79,4.2,S08000017,NHS Dumfries & Galloway,126,Emergency Inpatients,2018-10-01,B,30
70-79,3.67,S08000017,NHS Dumfries & Galloway,121,Emergency Inpatients,2019-01-01,B,33
90+,1.17,S08000022,NHS Highland,7,All Daycases,2018-04-01,A,6
90+,1.17,S08000022,NHS Highland,7,All Daycases,2018-07-01,A,6
90+,1.2,S08000022,NHS Highland,6,All Daycases,2018-10-01,A,5
90+,1.17,S08000022,NHS Highland,7,All Daycases,2019-01-01,A,6
10-19,1.12,S08000029,NHS Fife,9,Emergency Inpatients,2018-04-01,B,8
10-19,1.12,S08000029,NHS Fife,9,Emergency Inpatients,2018-07-01,B,8
10-19,1.0,S08000029,NHS Fife,9,Emergency Inpatients,2018-10-01,B,9
10-19,1.11,S08000029,NHS Fife,10,Emergency Inpatients,2019-01-01,B,9
40-49,2.4,S08000015,NHS Ayrshire & Arran,96,Emergency Inpatients,2018-04-01,A,40
40-49,1.81,S08000015,NHS Ayrshire & Arran,85,Emergency Inpatients,2018-07-01,A,47
40-49,2.08,S08000015,NHS Ayrshire & Arran,100,Emergency Inpatients,2018-10-01,A,48
40-49,2.0,S08000015,NHS Ayrshire & Arran,92,Emergency Inpatients,2019-01-01,A,46
80-89,2.67,S08000022,NHS Highland,24,Elective Inpatients,2018-04-01,B,9
80-89,3.0,S08000022,NHS Highland,24,Elective Inpatients,2018-07-01,B,8
80-89,3.43,S08000022,NHS Highland,24,Elective Inpatients,2018-10-01,B,7
80-89,3.0,S08000022,NHS Highland,24,Elective Inpatients,2019-01-01,B,8
0-9,1.0,S08000026,NHS Shetland,1,Emergency Inpatients,2018-04-01,A,1
0-9,1.0,S08000026,NHS Shetland,1,Emergency Inpatients,2018-07-01,A,1
0-9,1.0,S08000026,NHS Shetland,1,Emergency Inpatients,2018-10-01,A,1
0-9,1.0,S08000026,NHS Shetland,1,Emergency Inpatients,2019-01-01,A,1
40-49,1.29,S08000030,NHS Tayside,9,Elective Inpatients,2018-04-01,B,7
40-49,1.12,S08000030,NHS Tayside,9,Elective Inpatients,2018-07-01,B,8
40-49,1.25,S08000030,NHS Tayside,10,Elective Inpatients,2018-10-01,B,8
40-49,1.25,S08000030,NHS Tayside,10,Elective Inpatients,2019-01-01,B,8
80-89,6.44,S08000021,NHS Greater Glasgow & Clyde,1455,Emergency Inpatients,2018-04-01,B,226
80-89,6.44,S08000021,NHS Greater Glasgow & Clyde,1532,Emergency Inpatients,2018-07-01,B,238
80-89,6.3,S08000021,NHS Greater Glasgow & Clyde,1518,Emergency Inpatients,2018-10-01,B,241
80-89,7.51,S08000021,NHS Greater Glasgow & Clyde,1518,Emergency Inpatients,2019-01-01,B,202
30-39,1.12,S08000015,NHS Ayrshire & Arran,29,All Daycases,2018-04-01,B,26
30-39,1.04,S08000015,NHS Ayrshire & Arran,28,All Daycases,2018-07-01,B,27
30-39,1.04,S08000015,NHS Ayrshire & Arran,26,All Daycases,2018-10-01,B,25
30-39,1.07,S08000015,NHS Ayrshire & Arran,29,All Daycases,2019-01-01,B,27
20-29,1.0,S08000025,NHS Orkney,2,Emergency Inpatients,2018-04-01,B,2
20-29,1.0,S08000025,NHS Orkney,2,Emergency Inpatients,2018-07-01,B,2
20-29,1.0,S08000025,NHS Orkney,2,Emergency Inpatients,2018-10-01,B,2
20-29,1.0,S08000025,NHS Orkney,2,Emergency Inpatients,2019-01-01,B,2
80-89,7.64,S08000022,NHS Highland,275,Emergency Inpatients,2018-04-01,A,36
80-89,7.4,S08000022,NHS Highland,259,Emergency Inpatients,2018-07-01,A,35
80-89,7.03,S08000022,NHS Highland,246,Emergency Inpatients,2018-10-01,A,35
80-89,8.43,S08000022,NHS Highland,253,Emergency Inpatients,2019-01-01,A,30
40-49,1.5,S08000023,NHS Lanarkshire,90,Emergency Inpatients,2018-04-01,B,60
40-49,1.44,S08000023,NHS Lanarkshire,95,Emergency Inpatients,2018-07-01,B,66
40-49,1.31,S08000023,NHS Lanarkshire,89,Emergency Inpatients,2018-10-01,B,68
40-49,1.3,S08000023,NHS Lanarkshire,91,Emergency Inpatients,2019-01-01,B,70
20-29,1.0,S08000030,NHS Tayside,5,Elective Inpatients,2018-04-01,A,5
20-29,1.0,S08000030,NHS Tayside,5,Elective Inpatients,2018-07-01,A,5
20-29,1.0,S08000030,NHS Tayside,5,Elective Inpatients,2018-10-01,A,5
20-29,1.17,S08000030,NHS Tayside,7,Elective Inpatients,2019-01-01,A,6
10-19,1.0,S08000025,NHS Orkney,1,Elective Inpatients,2018-04-01,B,1
10-19,1.0,S08000025,NHS Orkney,1,Elective Inpatients,2018-07-01,B,1
10-19,1.0,S08000025,NHS Orkney,1,Elective Inpatients,2018-10-01,B,1
10-19,1.0,S08000025,NHS Orkney,1,Elective Inpatients,2019-01-01,B,1
10-19,1.1,S08000021,NHS Greater Glasgow & Clyde,44,All Daycases,2018-04-01,A,40
10-19,1.09,S08000021,NHS Greater Glasgow & Clyde,48,All Daycases,2018-07-01,A,44
10-19,1.1,S08000021,NHS Greater Glasgow & Clyde,44,All Daycases,2018-10-01,A,40
10-19,1.03,S08000021,NHS Greater Glasgow & Clyde,40,All Daycases,2019-01-01,A,39
0-9,1.5,S08000020,NHS Grampian,3,Elective Inpatients,2018-04-01,A,2
0-9,1.33,S08000020,NHS Grampian,4,Elective Inpatients,2018-07-01,A,3
0-9,1.5,S08000020,NHS Grampian,3,Elective Inpatients,2018-10-01,A,2
0-9,1.33,S08000020,NHS Grampian,4,Elective Inpatients,2019-01-01,A,3
90+,1.02,S08000021,NHS Greater Glasgow & Clyde,43,All Daycases,2018-04-01,A,42
90+,1.08,S08000021,NHS Greater Glasgow & Clyde,41,All Daycases,2018-07-01,A,38
90+,1.05,S08000021,NHS Greater Glasgow & Clyde,45,All Daycases,2018-10-01,A,43
90+,1.02,S08000021,NHS Greater Glasgow & Clyde,43,All Daycases,2019-01-01,A,42
40-49,1.09,S08000024,NHS Lothian,24,Elective Inpatients,2018-04-01,A,22
40-49,1.09,S08000024,NHS Lothian,24,Elective Inpatients,2018-07-01,A,22
40-49,1.16,S08000024,NHS Lothian,22,Elective Inpatients,2018-10-01,A,19
40-49,1.05,S08000024,NHS Lothian,23,Elective Inpatients,2019-01-01,A,22
10-19,1.0,S08000025,NHS Orkney,1,Emergency Inpatients,2018-04-01,A,1
10-19,1.0,S08000025,NHS Orkney,1,Emergency Inpatients,2018-07-01,A,1
10-19,1.0,S08000025,NHS Orkney,1,Emergency Inpatients,2018-10-01,A,1
10-19,1.0,S08000025,NHS Orkney,1,Emergency Inpatients,2019-01-01,A,1
0-9,1.18,S08000023,NHS Lanarkshire,13,All Daycases,2018-04-01,A,11
0-9,1.11,S08000023,NHS Lanarkshire,10,All Daycases,2018-07-01,A,9
0-9,1.09,S08000023,NHS Lanarkshire,12,All Daycases,2018-10-01,A,11
0-9,1.11,S08000023,NHS Lanarkshire,10,All Daycases,2019-01-01,A,9
60-69,1.0,S08000021,NHS Greater Glasgow & Clyde,272,All Daycases,2018-04-01,A,271
60-69,1.01,S08000021,NHS Greater Glasgow & Clyde,287,All Daycases,2018-07-01,A,284
60-69,1.04,S08000021,NHS Greater Glasgow & Clyde,281,All Daycases,2018-10-01,A,270
60-69,1.06,S08000021,NHS Greater Glasgow & Clyde,280,All Daycases,2019-01-01,A,265
30-39,1.35,S08000021,NHS Greater Glasgow & Clyde,159,Emergency Inpatients,2018-04-01,B,118
30-39,1.42,S08000021,NHS Greater Glasgow & Clyde,168,Emergency Inpatients,2018-07-01,B,118
30-39,1.24,S08000021,NHS Greater Glasgow & Clyde,172,Emergency Inpatients,2018-10-01,B,139
30-39,1.24,S08000021,NHS Greater Glasgow & Clyde,173,Emergency Inpatients,2019-01-01,B,140
90+,1.06,S08000024,NHS Lothian,18,All Daycases,2018-04-01,A,17
90+,1.11,S08000024,NHS Lothian,21,All Daycases,2018-07-01,A,19
90+,1.06,S08000024,NHS Lothian,18,All Daycases,2018-10-01,A,17
90+,1.06,S08000024,NHS Lothian,19,All Daycases,2019-01-01,A,18
80-89,4.25,S08000025,NHS Orkney,17,Emergency Inpatients,2018-04-01,A,4
80-89,4.0,S08000025,NHS Orkney,16,Emergency Inpatients,2018-07-01,A,4
80-89,4.25,S08000025,NHS Orkney,17,Emergency Inpatients,2018-10-01,A,4
80-89,4.75,S08000025,NHS Orkney,19,Emergency Inpatients,2019-01-01,A,4
70-79,3.84,S08000020,NHS Grampian,392,Emergency Inpatients,2018-04-01,B,102
70-79,4.02,S08000020,NHS Grampian,390,Emergency Inpatients,2018-07-01,B,97
70-79,3.87,S08000020,NHS Grampian,337,Emergency Inpatients,2018-10-01,B,87
70-79,4.19,S08000020,NHS Grampian,369,Emergency Inpatients,2019-01-01,B,88
70-79,1.2,S08000025,NHS Orkney,6,All Daycases,2018-04-01,B,5
70-79,1.2,S08000025,NHS Orkney,6,All Daycases,2018-07-01,B,5
70-79,1.2,S08000025,NHS Orkney,6,All Daycases,2018-10-01,B,5
70-79,1.2,S08000025,NHS Orkney,6,All Daycases,2019-01-01,B,5
50-59,1.21,S08000020,NHS Grampian,23,Elective Inpatients,2018-04-01,A,19
50-59,1.26,S08000020,NHS Grampian,24,Elective Inpatients,2018-07-01,A,19
50-59,1.17,S08000020,NHS Grampian,21,Elective Inpatients,2018-10-01,A,18
50-59,1.16,S08000020,NHS Grampian,22,Elective Inpatients,2019-01-01,A,19
30-39,1.1,S08000021,NHS Greater Glasgow & Clyde,120,All Daycases,2018-04-01,B,109
30-39,1.01,S08000021,NHS Greater Glasgow & Clyde,100,All Daycases,2018-07-01,B,99
30-39,1.04,S08000021,NHS Greater Glasgow & Clyde,105,All Daycases,2018-10-01,B,101
30-39,1.02,S08000021,NHS Greater Glasgow & Clyde,103,All Daycases,2019-01-01,B,101
60-69,3.02,S08000022,NHS Highland,139,Emergency Inpatients,2018-04-01,A,46
60-69,2.87,S08000022,NHS Highland,149,Emergency Inpatients,2018-07-01,A,52
60-69,3.23,S08000022,NHS Highland,152,Emergency Inpatients,2018-10-01,A,47
60-69,2.8,S08000022,NHS Highland,151,Emergency Inpatients,2019-01-01,A,54
20-29,1.06,S08000029,NHS Fife,17,All Daycases,2018-04-01,B,16
20-29,1.15,S08000029,NHS Fife,15,All Daycases,2018-07-01,B,13
20-29,1.07,S08000029,NHS Fife,16,All Daycases,2018-10-01,B,15
20-29,1.07,S08000029,NHS Fife,15,All Daycases,2019-01-01,B,14
30-39,1.5,S08000025,NHS Orkney,3,All Daycases,2018-04-01,A,2
30-39,1.5,S08000025,NHS Orkney,3,All Daycases,2018-07-01,A,2
30-39,1.5,S08000025,NHS Orkney,3,All Daycases,2018-10-01,A,2
30-39,1.5,S08000025,NHS Orkney,3,All Daycases,2019-01-01,A,2
70-79,4.18,S08000015,NHS Ayrshire & Arran,368,Emergency Inpatients,2018-04-01,A,88
70-79,5.06,S08000015,NHS Ayrshire & Arran,430,Emergency Inpatients,2018-07-01,A,85
70-79,4.0,S08000015,NHS Ayrshire & Arran,396,Emergency Inpatients,2018-10-01,A,99
70-79,4.73,S08000015,NHS Ayrshire & Arran,430,Emergency Inpatients,2019-01-01,A,91
50-59,1.03,S08000023,NHS Lanarkshire,31,Elective Inpatients,2018-04-01,A,30
50-59,1.1,S08000023,NHS Lanarkshire,32,Elective Inpatients,2018-07-01,A,29
50-59,1.04,S08000023,NHS Lanarkshire,28,Elective Inpatients,2018-10-01,A,27
50-59,1.04,S08000023,NHS Lanarkshire,28,Elective Inpatients,2019-01-01,A,27
50-59,1.06,S08000022,NHS Highland,36,All Daycases,2018-04-01,A,34
50-59,1.06,S08000022,NHS Highland,37,All Daycases,2018-07-01,A,35
50-59,1.03,S08000022,NHS Highland,36,All Daycases,2018-10-01,A,35
50-59,1.03,S08000022,NHS Highland,37,All Daycases,2019-01-01,A,36
60-69,1.06,S08000016,NHS Borders,19,All Daycases,2018-04-01,A,18
60-69,1.06,S08000016,NHS Borders,18,All Daycases,2018-07-01,A,17
60-69,1.06,S08000016,NHS Borders,17,All Daycases,2018-10-01,A,16
60-69,1.06,S08000016,NHS Borders,18,All Daycases,2019-01-01,A,17
80-89,9.68,S08000030,NHS Tayside,387,Emergency Inpatients,2018-04-01,B,40
80-89,8.48,S08000030,NHS Tayside,356,Emergency Inpatients,2018-07-01,B,42
80-89,9.09,S08000030,NHS Tayside,391,Emergency Inpatients,2018-10-01,B,43
80-89,8.93,S08000030,NHS Tayside,357,Emergency Inpatients,2019-01-01,B,40
30-39,1.06,S08000022,NHS Highland,17,All Daycases,2018-04-01,A,16
30-39,1.12,S08000022,NHS Highland,18,All Daycases,2018-07-01,A,16
30-39,1.07,S08000022,NHS Highland,15,All Daycases,2018-10-01,A,14
30-39,1.06,S08000022,NHS Highland,18,All Daycases,2019-01-01,A,17
50-59,2.17,S08000021,NHS Greater Glasgow & Clyde,651,Emergency Inpatients,2018-04-01,A,300
50-59,2.03,S08000021,NHS Greater Glasgow & Clyde,594,Emergency Inpatients,2018-07-01,A,293
50-59,1.97,S08000021,NHS Greater Glasgow & Clyde,600,Emergency Inpatients,2018-10-01,A,305
50-59,2.1,S08000021,NHS Greater Glasgow & Clyde,584,Emergency Inpatients,2019-01-01,A,278
20-29,1.0,S08000019,NHS Forth Valley,3,Elective Inpatients,2018-04-01,B,3
20-29,1.0,S08000019,NHS Forth Valley,3,Elective Inpatients,2018-07-01,B,3
20-29,1.0,S08000019,NHS Forth Valley,3,Elective Inpatients,2018-10-01,B,3
20-29,1.0,S08000019,NHS Forth Valley,3,Elective Inpatients,2019-01-01,B,3
30-39,1.09,S08000021,NHS Greater Glasgow & Clyde,37,Elective Inpatients,2018-04-01,A,34
30-39,1.09,S08000021,NHS Greater Glasgow & Clyde,37,Elective Inpatients,2018-07-01,A,34
30-39,1.1,S08000021,NHS Greater Glasgow & Clyde,34,Elective Inpatients,2018-10-01,A,31
30-39,1.07,S08000021,NHS Greater Glasgow & Clyde,32,Elective Inpatients,2019-01-01,A,30
90+,5.33,S08000030,NHS Tayside,16,Elective Inpatients,2018-04-01,B,3
90+,7.0,S08000030,NHS Tayside,14,Elective Inpatients,2018-07-01,B,2
90+,7.5,S08000030,NHS Tayside,15,Elective Inpatients,2018-10-01,B,2
90+,7.5,S08000030,NHS Tayside,15,Elective Inpatients,2019-01-01,B,2
50-59,1.03,S08000022,NHS Highland,31,All Daycases,2018-04-01,B,30
50-59,1.11,S08000022,NHS Highland,39,All Daycases,2018-07-01,B,35
50-59,1.03,S08000022,NHS Highland,32,All Daycases,2018-10-01,B,31
50-59,1.06,S08000022,NHS Highland,35,All Daycases,2019-01-01,B,33
80-89,1.08,S08000022,NHS Highland,26,All Daycases,2018-04-01,B,24
80-89,1.09,S08000022,NHS Highland,25,All Daycases,2018-07-01,B,23
80-89,1.04,S08000022,NHS Highland,27,All Daycases,2018-10-01,B,26
80-89,1.04,S08000022,NHS Highland,28,All Daycases,2019-01-01,B,27
10-19,1.07,S08000020,NHS Grampian,15,Emergency Inpatients,2018-04-01,A,14
10-19,1.15,S08000020,NHS Grampian,15,Emergency Inpatients,2018-07-01,A,13
10-19,1.33,S08000020,NHS Grampian,16,Emergency Inpatients,2018-10-01,A,12
10-19,1.15,S08000020,NHS Grampian,15,Emergency Inpatients,2019-01-01,A,13
0-9,1.0,S08000026,NHS Shetland,1,All Daycases,2018-04-01,A,1
0-9,1.0,S08000026,NHS Shetland,1,All Daycases,2018-07-01,A,1
0-9,1.0,S08000026,NHS Shetland,1,All Daycases,2018-10-01,A,1
0-9,1.0,S08000026,NHS Shetland,1,All Daycases,2019-01-01,A,1
70-79,1.08,S08000017,NHS Dumfries & Galloway,28,All Daycases,2018-04-01,B,26
70-79,1.04,S08000017,NHS Dumfries & Galloway,27,All Daycases,2018-07-01,B,26
