quarter_date,hb_code,hb_name,loc_code,loc_name,measure,stays,los,avlos,sex,age
2018-12-31,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,145,353,2.43448275862069,Female,60-69
2018-03-31,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,115,424,3.68695652173913,Female,70-79
2018-06-30,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,175,642,3.6685714285714304,Female,70-79
2018-09-30,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,175,631,3.6057142857142903,Female,70-79
2018-12-31,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,175,633,3.6171428571428597,Female,70-79
2018-03-31,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,45,155,3.44444444444444,Female,80-89
2018-06-30,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,55,175,3.18181818181818,Female,80-89
2018-09-30,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,50,215,4.3,Female,80-89
2018-12-31,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,75,491,6.5466666666666695,Female,80-89
2018-03-31,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,5,40,8.0,Female,90+
2018-06-30,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,5,16,3.2,Female,90+
2018-09-30,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,5,50,10.0,Female,90+
2018-12-31,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,5,222,44.4,Female,90+
2018-03-31,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,10,20,2.0,Male,0-9
2018-06-30,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,15,15,1.0,Male,0-9
2018-09-30,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,25,20,0.8,Male,0-9
2018-12-31,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,20,20,1.0,Male,0-9
2018-03-31,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,5,5,1.0,Male,10-19
2018-06-30,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,10,10,1.0,Male,10-19
2018-09-30,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,15,18,1.2,Male,10-19
2018-12-31,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,15,20,1.33333333333333,Male,10-19
2018-03-31,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,20,30,1.5,Male,20-29
2018-06-30,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,30,90,3.0,Male,20-29
2018-09-30,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,30,65,2.1666666666666696,Male,20-29
2018-12-31,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,20,30,1.5,Male,20-29
2018-03-31,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,35,70,2.0,Male,30-39
2018-06-30,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,35,57,1.62857142857143,Male,30-39
2018-09-30,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,25,36,1.44,Male,30-39
2018-12-31,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,30,80,2.6666666666666696,Male,30-39
2018-03-31,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,30,51,1.7,Male,40-49
2018-06-30,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,50,105,2.1,Male,40-49
2018-09-30,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,45,65,1.44444444444444,Male,40-49
2018-12-31,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,50,110,2.2,Male,40-49
2018-03-31,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,95,236,2.48421052631579,Male,50-59
2018-06-30,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,100,248,2.48,Male,50-59
2018-09-30,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,110,342,3.10909090909091,Male,50-59
2018-12-31,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,105,351,3.3428571428571403,Male,50-59
2018-03-31,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,145,441,3.0413793103448303,Male,60-69
2018-06-30,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,175,642,3.6685714285714304,Male,60-69
2018-09-30,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,200,511,2.555,Male,60-69
2018-12-31,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,145,412,2.84137931034483,Male,60-69
2018-03-31,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,150,523,3.48666666666667,Male,70-79
2018-06-30,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,235,683,2.9063829787233995,Male,70-79
2018-09-30,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,210,635,3.02380952380952,Male,70-79
2018-12-31,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,205,869,4.2390243902439,Male,70-79
2018-03-31,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,60,234,3.9,Male,80-89
2018-06-30,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,70,315,4.5,Male,80-89
2018-09-30,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,80,283,3.5375,Male,80-89
2018-12-31,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,85,258,3.03529411764706,Male,80-89
2018-03-31,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,5,15,3.0,Male,90+
2018-06-30,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,15,105,7.0,Male,90+
2018-09-30,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,5,10,2.0,Male,90+
2018-12-31,S08000022,NHS Highland,H202H,Raigmore Hospital,Elective Inpatients,5,30,6.0,Male,90+
2018-03-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,10,5,0.5,Female,0-9
2018-06-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,15,6,0.4,Female,0-9
2018-09-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,21,10,0.47619047619047605,Female,0-9
2018-12-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,10,8,0.8,Female,0-9
2018-03-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,21,19,0.9047619047619051,Female,10-19
2018-06-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,22,25,1.1363636363636398,Female,10-19
2018-09-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,28,30,1.07142857142857,Female,10-19
2018-12-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,27,61,2.2592592592592595,Female,10-19
2018-03-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,42,58,1.38095238095238,Female,20-29
2018-06-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,37,64,1.7297297297297298,Female,20-29
2018-09-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,44,68,1.54545454545455,Female,20-29
2018-12-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,56,555,9.910714285714288,Female,20-29
2018-03-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,63,67,1.06349206349206,Female,30-39
2018-06-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,58,82,1.41379310344828,Female,30-39
2018-09-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,63,112,1.77777777777778,Female,30-39
2018-12-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,77,159,2.06493506493507,Female,30-39
2018-03-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,116,253,2.18103448275862,Female,40-49
2018-06-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,108,281,2.6018518518518503,Female,40-49
2018-09-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,103,188,1.8252427184466002,Female,40-49
2018-12-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,109,233,2.13761467889908,Female,40-49
2018-03-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,182,625,3.4340659340659303,Female,50-59
2018-06-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,199,408,2.0502512562814097,Female,50-59
2018-09-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,182,676,3.71428571428571,Female,50-59
2018-12-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,215,724,3.36744186046512,Female,50-59
2018-03-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,197,607,3.0812182741116696,Female,60-69
2018-06-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,233,790,3.3905579399141605,Female,60-69
2018-09-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,235,727,3.0936170212766005,Female,60-69
2018-12-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,214,710,3.31775700934579,Female,60-69
2018-03-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,205,754,3.6780487804877997,Female,70-79
2018-06-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,203,678,3.33990147783251,Female,70-79
2018-09-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,224,1054,4.70535714285714,Female,70-79
2018-12-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,248,1105,4.45564516129032,Female,70-79
2018-03-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,104,479,4.605769230769231,Female,80-89
2018-06-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,84,318,3.78571428571429,Female,80-89
2018-09-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,105,335,3.19047619047619,Female,80-89
2018-12-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,110,381,3.4636363636363594,Female,80-89
2018-03-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,15,101,6.73333333333333,Female,90+
2018-06-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,5,5,1.0,Female,90+
2018-09-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,5,38,7.6,Female,90+
2018-12-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,5,23,4.6,Female,90+
2018-03-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,15,13,0.866666666666667,Male,0-9
2018-06-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,15,5,0.33333333333333304,Male,0-9
2018-09-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,15,9,0.6,Male,0-9
2018-12-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,10,7,0.7,Male,0-9
2018-03-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,24,42,1.75,Male,10-19
2018-06-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,15,9,0.6,Male,10-19
2018-09-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,10,11,1.1,Male,10-19
2018-12-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,23,19,0.826086956521739,Male,10-19
2018-03-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,47,97,2.06382978723404,Male,20-29
2018-06-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,43,96,2.23255813953488,Male,20-29
2018-09-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,43,137,3.18604651162791,Male,20-29
2018-12-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,45,63,1.4,Male,20-29
2018-03-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,58,99,1.7068965517241397,Male,30-39
2018-06-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,67,85,1.26865671641791,Male,30-39
2018-09-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,62,111,1.7903225806451597,Male,30-39
2018-12-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,62,111,1.7903225806451597,Male,30-39
2018-03-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,89,345,3.87640449438202,Male,40-49
2018-06-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,94,191,2.03191489361702,Male,40-49
2018-09-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,82,214,2.60975609756098,Male,40-49
2018-12-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,101,290,2.87128712871287,Male,40-49
2018-03-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,201,547,2.7213930348258706,Male,50-59
2018-06-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,174,392,2.25287356321839,Male,50-59
2018-09-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,180,408,2.2666666666666697,Male,50-59
2018-12-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,228,625,2.7412280701754397,Male,50-59
2018-03-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,267,797,2.98501872659176,Male,60-69
2018-06-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,266,956,3.59398496240602,Male,60-69
2018-09-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,247,936,3.78947368421053,Male,60-69
2018-12-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,263,920,3.4980988593155895,Male,60-69
2018-03-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,211,909,4.30805687203791,Male,70-79
2018-06-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,241,927,3.84647302904564,Male,70-79
2018-09-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,255,881,3.45490196078431,Male,70-79
2018-12-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,265,957,3.6113207547169797,Male,70-79
2018-03-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,109,381,3.4954128440367,Male,80-89
2018-06-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,105,363,3.4571428571428595,Male,80-89
2018-09-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,118,494,4.1864406779661,Male,80-89
2018-12-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,111,454,4.09009009009009,Male,80-89
2018-03-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,5,8,1.6,Male,90+
2018-06-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,10,12,1.2,Male,90+
2018-09-30,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,10,30,3.0,Male,90+
2018-12-31,S08000023,NHS Lanarkshire,S08000023,NHS Lanarkshire,Elective Inpatients,10,18,1.8,Male,90+
2018-03-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,0,0,,Female,10-19
2018-06-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,0,0,,Female,10-19
2018-09-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,5,5,1.0,Female,10-19
2018-12-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,5,0,0.0,Female,10-19
2018-03-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,10,8,0.8,Female,20-29
2018-06-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,5,5,1.0,Female,20-29
2018-09-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,5,5,1.0,Female,20-29
2018-12-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,15,15,1.0,Female,20-29
2018-03-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,10,15,1.5,Female,30-39
2018-06-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,15,15,1.0,Female,30-39
2018-09-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,15,20,1.33333333333333,Female,30-39
2018-12-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,5,8,1.6,Female,30-39
2018-03-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,15,15,1.0,Female,40-49
2018-06-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,25,100,4.0,Female,40-49
2018-09-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,20,50,2.5,Female,40-49
2018-12-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,20,45,2.25,Female,40-49
2018-03-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,50,138,2.76,Female,50-59
2018-06-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,60,199,3.31666666666667,Female,50-59
2018-09-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,47,155,3.29787234042553,Female,50-59
2018-12-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,65,169,2.6,Female,50-59
2018-03-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,60,181,3.0166666666666697,Female,60-69
2018-06-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,85,312,3.67058823529412,Female,60-69
2018-09-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,81,380,4.69135802469136,Female,60-69
2018-12-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,65,214,3.29230769230769,Female,60-69
2018-03-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,65,276,4.24615384615385,Female,70-79
2018-06-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,70,271,3.8714285714285697,Female,70-79
2018-09-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,75,240,3.2,Female,70-79
2018-12-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,85,349,4.1058823529411805,Female,70-79
2018-03-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,35,200,5.71428571428571,Female,80-89
2018-06-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,30,139,4.63333333333333,Female,80-89
2018-09-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,40,160,4.0,Female,80-89
2018-12-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,40,119,2.975,Female,80-89
2018-03-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,5,15,3.0,Female,90+
2018-06-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,5,5,1.0,Female,90+
2018-12-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,5,20,4.0,Female,90+
2018-03-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,0,0,,Male,0-9
2018-09-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,0,0,,Male,0-9
2018-03-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,5,5,1.0,Male,10-19
2018-06-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,5,5,1.0,Male,10-19
2018-09-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,0,0,,Male,10-19
2018-12-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,0,0,,Male,10-19
2018-03-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,5,10,2.0,Male,20-29
2018-06-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,10,15,1.5,Male,20-29
2018-09-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,5,35,7.0,Male,20-29
2018-12-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,5,5,1.0,Male,20-29
2018-03-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,15,35,2.3333333333333304,Male,30-39
2018-06-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,15,21,1.4,Male,30-39
2018-09-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,10,8,0.8,Male,30-39
2018-12-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,10,15,1.5,Male,30-39
2018-03-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,25,169,6.76,Male,40-49
2018-06-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,20,20,1.0,Male,40-49
2018-09-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,20,44,2.2,Male,40-49
2018-12-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,25,49,1.96,Male,40-49
2018-03-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,75,196,2.61333333333333,Male,50-59
2018-06-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,50,125,2.5,Male,50-59
2018-09-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,45,90,2.0,Male,50-59
2018-12-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,70,244,3.48571428571429,Male,50-59
2018-03-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,80,210,2.625,Male,60-69
2018-06-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,85,321,3.77647058823529,Male,60-69
2018-09-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,95,308,3.2421052631578897,Male,60-69
2018-12-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,80,261,3.2625,Male,60-69
2018-03-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,65,322,4.9538461538461505,Male,70-79
2018-06-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,75,347,4.62666666666667,Male,70-79
2018-09-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,75,311,4.14666666666667,Male,70-79
2018-12-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,85,319,3.7529411764705896,Male,70-79
2018-03-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,35,155,4.42857142857143,Male,80-89
2018-06-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,30,138,4.6,Male,80-89
2018-09-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,40,243,6.075,Male,80-89
2018-12-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,40,326,8.15,Male,80-89
2018-03-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,0,0,,Male,90+
2018-06-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,0,5,,Male,90+
2018-09-30,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,0,0,,Male,90+
2018-12-31,S08000023,NHS Lanarkshire,L302H,University Hospital Hairmyres,Elective Inpatients,0,0,,Male,90+
2018-03-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,5,5,1.0,Female,0-9
2018-06-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,5,5,1.0,Female,0-9
2018-09-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,10,10,1.0,Female,0-9
2018-12-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,10,10,1.0,Female,0-9
2018-03-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,15,18,1.2,Female,10-19
2018-06-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,15,25,1.6666666666666698,Female,10-19
2018-09-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,20,24,1.2,Female,10-19
2018-12-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,20,60,3.0,Female,10-19
2018-03-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,20,27,1.35,Female,20-29
2018-06-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,20,43,2.15,Female,20-29
2018-09-30,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,30,37,1.23333333333333,Female,20-29
2018-12-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,28,45,1.60714285714286,Female,20-29
2018-03-31,S08000023,NHS Lanarkshire,L106H,University Hospital Monklands,Elective Inpatients,25,27,1.08,Female,30-39
