HB2014Name,GPPracticeName,HB2014,BNFItemDescription,BNFItemCode,PaidDateMonth,NumberOfPaidItems
NHS Borders,ROXBURGH STREET SURGERY,S08000016,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8
NHS Borders,ROXBURGH STREET SURGERY,S08000016,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,9
NHS Fife,SKEITH HEALTH CENTRE,S08000029,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7
NHS Fife,SKEITH HEALTH CENTRE,S08000029,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8
NHS Fife,SKEITH HEALTH CENTRE,S08000029,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
NHS Fife,SKEITH HEALTH CENTRE,S08000029,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,9
NHS Fife,SKEITH HEALTH CENTRE,S08000029,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,9
NHS Highland,RIVERBANK SURGERY,S08000022,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,7
NHS Highland,RIVERBANK SURGERY,S08000022,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,7
NHS Highland,RIVERBANK SURGERY,S08000022,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,8
NHS Highland,RIVERBANK SURGERY,S08000022,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,9
NHS Highland,RIVERBANK SURGERY,S08000022,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,7
NHS Highland,LYBSTER MEDICAL CENTRE,S08000022,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,7
NHS Highland,LYBSTER MEDICAL CENTRE,S08000022,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,7
NHS Highland,LYBSTER MEDICAL CENTRE,S08000022,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,7
NHS Highland,LYBSTER MEDICAL CENTRE,S08000022,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,9
NHS Highland,LYBSTER MEDICAL CENTRE,S08000022,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,8
NHS Highland,DORNOCH MEDICAL PRACTICE,S08000022,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,31
NHS Highland,DORNOCH MEDICAL PRACTICE,S08000022,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,32
NHS Highland,DORNOCH MEDICAL PRACTICE,S08000022,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,33
NHS Highland,DORNOCH MEDICAL PRACTICE,S08000022,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32
NHS Highland,DORNOCH MEDICAL PRACTICE,S08000022,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28
NHS Lanarkshire,DR R AFUAKWAH,S08000032,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
NHS Lanarkshire,DR R AFUAKWAH,S08000032,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
NHS Lanarkshire,DR R AFUAKWAH,S08000032,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
NHS Lanarkshire,DR R AFUAKWAH,S08000032,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
NHS Lanarkshire,DR R AFUAKWAH,S08000032,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
NHS Lanarkshire,NALAGATLA MEDICAL PRACTICE,S08000032,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
NHS Lanarkshire,NALAGATLA MEDICAL PRACTICE,S08000032,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
NHS Lanarkshire,NALAGATLA MEDICAL PRACTICE,S08000032,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13
NHS Lanarkshire,NALAGATLA MEDICAL PRACTICE,S08000032,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
NHS Lanarkshire,NALAGATLA MEDICAL PRACTICE,S08000032,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
NHS Grampian,BUCKSBURN MEDICAL PRACTICE,S08000020,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
NHS Grampian,BUCKSBURN MEDICAL PRACTICE,S08000020,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14
NHS Grampian,BUCKSBURN MEDICAL PRACTICE,S08000020,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
NHS Grampian,BUCKSBURN MEDICAL PRACTICE,S08000020,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
NHS Grampian,BUCKSBURN MEDICAL PRACTICE,S08000020,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
NHS Tayside,THE BLUE PRACTICE,S08000030,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
NHS Tayside,THE BLUE PRACTICE,S08000030,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
NHS Tayside,THE BLUE PRACTICE,S08000030,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
NHS Tayside,THE BLUE PRACTICE,S08000030,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
NHS Tayside,THE BLUE PRACTICE,S08000030,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
NHS Forth Valley,HEALTH CENTRE PRACTICE 2,S08000019,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
NHS Forth Valley,HEALTH CENTRE PRACTICE 2,S08000019,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
NHS Forth Valley,HEALTH CENTRE PRACTICE 2,S08000019,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13
NHS Forth Valley,HEALTH CENTRE PRACTICE 2,S08000019,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
NHS Forth Valley,HEALTH CENTRE PRACTICE 2,S08000019,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
NHS Grampian,GARTHDEE MEDICAL GROUP,S08000020,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,34
NHS Grampian,GARTHDEE MEDICAL GROUP,S08000020,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,34
NHS Grampian,GARTHDEE MEDICAL GROUP,S08000020,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,32
NHS Grampian,GARTHDEE MEDICAL GROUP,S08000020,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28
NHS Grampian,GARTHDEE MEDICAL GROUP,S08000020,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29
NHS Tayside,MUIRHEAD MEDICAL CENTRE,S08000030,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
NHS Tayside,MUIRHEAD MEDICAL CENTRE,S08000030,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14
NHS Tayside,MUIRHEAD MEDICAL CENTRE,S08000030,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
NHS Tayside,MUIRHEAD MEDICAL CENTRE,S08000030,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
NHS Tayside,MUIRHEAD MEDICAL CENTRE,S08000030,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
NHS Orkney,DAISY VILLA,S08000025,JOBST ELVAREX SOFT ACC FOR L/EXTREM CLOSED TOE,21270000613,2019-04-01,2
NHS Orkney,DAISY VILLA,S08000025,JOBST ELVAREX SOFT ACC FOR L/EXTREM CLOSED TOE,21270000613,2019-05-01,0
NHS Orkney,DAISY VILLA,S08000025,JOBST ELVAREX SOFT ACC FOR L/EXTREM CLOSED TOE,21270000613,2019-06-01,0
NHS Orkney,DAISY VILLA,S08000025,JOBST ELVAREX SOFT ACC FOR L/EXTREM CLOSED TOE,21270000613,2019-07-01,1
NHS Orkney,DAISY VILLA,S08000025,JOBST ELVAREX SOFT ACC FOR L/EXTREM CLOSED TOE,21270000613,2019-08-01,1
NHS Lothian,BRAIDS MEDICAL PRACTICE,S08000024,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29
NHS Lothian,BRAIDS MEDICAL PRACTICE,S08000024,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,30
NHS Lothian,BRAIDS MEDICAL PRACTICE,S08000024,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,29
NHS Lothian,BRAIDS MEDICAL PRACTICE,S08000024,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32
NHS Lothian,BRAIDS MEDICAL PRACTICE,S08000024,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28
NHS Borders,EILDON SURGERY,S08000016,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
NHS Borders,EILDON SURGERY,S08000016,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8
NHS Borders,EILDON SURGERY,S08000016,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
NHS Borders,EILDON SURGERY,S08000016,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,9
NHS Borders,EILDON SURGERY,S08000016,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,9
NHS Tayside,"EAST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000030,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
NHS Tayside,"EAST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000030,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8
NHS Tayside,"EAST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000030,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
NHS Tayside,"EAST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000030,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,9
NHS Tayside,"EAST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000030,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,9
NHS Lothian,LADYWELL MEDICAL CENTRE (WEST),S08000024,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
NHS Lothian,LADYWELL MEDICAL CENTRE (WEST),S08000024,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
NHS Lothian,LADYWELL MEDICAL CENTRE (WEST),S08000024,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
NHS Lothian,LADYWELL MEDICAL CENTRE (WEST),S08000024,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
NHS Lothian,LADYWELL MEDICAL CENTRE (WEST),S08000024,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
NHS Western Isles,NORTH UIST MEDICAL PRACTICE,S08000028,365 FILM 4CM X 5CM VP ADH FILM DRESS,20030100662,2019-04-01,2
NHS Western Isles,NORTH UIST MEDICAL PRACTICE,S08000028,365 FILM 4CM X 5CM VP ADH FILM DRESS,20030100662,2019-05-01,1
NHS Western Isles,NORTH UIST MEDICAL PRACTICE,S08000028,365 FILM 4CM X 5CM VP ADH FILM DRESS,20030100662,2019-06-01,1
NHS Western Isles,NORTH UIST MEDICAL PRACTICE,S08000028,365 FILM 4CM X 5CM VP ADH FILM DRESS,20030100662,2019-07-01,1
NHS Western Isles,NORTH UIST MEDICAL PRACTICE,S08000028,365 FILM 4CM X 5CM VP ADH FILM DRESS,20030100662,2019-08-01,2
NHS Borders,NEWCASTLETON MEDICAL PRACTICE,S08000016,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
NHS Borders,NEWCASTLETON MEDICAL PRACTICE,S08000016,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8
NHS Borders,NEWCASTLETON MEDICAL PRACTICE,S08000016,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7
NHS Borders,NEWCASTLETON MEDICAL PRACTICE,S08000016,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8
NHS Borders,NEWCASTLETON MEDICAL PRACTICE,S08000016,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,9
NHS Shetland,WHALSAY HEALTH CENTRE,S08000026,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
NHS Shetland,WHALSAY HEALTH CENTRE,S08000026,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9
NHS Shetland,WHALSAY HEALTH CENTRE,S08000026,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
NHS Shetland,WHALSAY HEALTH CENTRE,S08000026,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8
NHS Shetland,WHALSAY HEALTH CENTRE,S08000026,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7
NHS Dumfries and Galloway,SOLWAY MEDICAL GROUP,S08000017,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8
NHS Dumfries and Galloway,SOLWAY MEDICAL GROUP,S08000017,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9
NHS Dumfries and Galloway,SOLWAY MEDICAL GROUP,S08000017,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,8
NHS Dumfries and Galloway,SOLWAY MEDICAL GROUP,S08000017,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7
NHS Dumfries and Galloway,SOLWAY MEDICAL GROUP,S08000017,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7
NHS Highland,DUNBEATH SURGERY,S08000022,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
NHS Highland,DUNBEATH SURGERY,S08000022,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
NHS Highland,DUNBEATH SURGERY,S08000022,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13
NHS Highland,DUNBEATH SURGERY,S08000022,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
NHS Highland,DUNBEATH SURGERY,S08000022,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
NHS Borders,KELSO MEDICAL GROUP,S08000016,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
NHS Borders,KELSO MEDICAL GROUP,S08000016,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17
NHS Borders,KELSO MEDICAL GROUP,S08000016,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16
NHS Borders,KELSO MEDICAL GROUP,S08000016,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17
NHS Borders,KELSO MEDICAL GROUP,S08000016,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16
NHS Shetland,LERWICK HEALTH CENTRE,S08000026,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28
NHS Shetland,LERWICK HEALTH CENTRE,S08000026,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33
NHS Shetland,LERWICK HEALTH CENTRE,S08000026,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31
NHS Shetland,LERWICK HEALTH CENTRE,S08000026,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,29
NHS Shetland,LERWICK HEALTH CENTRE,S08000026,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,33
NHS Orkney,ISLANDS VIEW SURGERY,S08000025,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,9
NHS Orkney,ISLANDS VIEW SURGERY,S08000025,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,9
NHS Orkney,ISLANDS VIEW SURGERY,S08000025,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,8
NHS Orkney,ISLANDS VIEW SURGERY,S08000025,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,7
NHS Orkney,ISLANDS VIEW SURGERY,S08000025,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,8
NHS Highland,RIVERBANK SURGERY,S08000022,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,32
NHS Highland,RIVERBANK SURGERY,S08000022,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,31
NHS Highland,RIVERBANK SURGERY,S08000022,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,28
NHS Highland,RIVERBANK SURGERY,S08000022,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,29
NHS Highland,RIVERBANK SURGERY,S08000022,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29
NHS Grampian,WHINHILL MEDICAL PRACTICE,S08000020,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8
NHS Grampian,WHINHILL MEDICAL PRACTICE,S08000020,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8
NHS Grampian,WHINHILL MEDICAL PRACTICE,S08000020,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
NHS Grampian,WHINHILL MEDICAL PRACTICE,S08000020,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8
NHS Grampian,WHINHILL MEDICAL PRACTICE,S08000020,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8
NHS Ayrshire and Arran,SOUTH BEACH MEDICAL CENTRE,S08000015,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7
NHS Ayrshire and Arran,SOUTH BEACH MEDICAL CENTRE,S08000015,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9
NHS Ayrshire and Arran,SOUTH BEACH MEDICAL CENTRE,S08000015,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7
NHS Ayrshire and Arran,SOUTH BEACH MEDICAL CENTRE,S08000015,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7
NHS Ayrshire and Arran,SOUTH BEACH MEDICAL CENTRE,S08000015,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7
NHS Lothian,SOUTHFIELD MEDICAL PRACTICE,S08000024,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,33
NHS Lothian,SOUTHFIELD MEDICAL PRACTICE,S08000024,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,30
NHS Lothian,SOUTHFIELD MEDICAL PRACTICE,S08000024,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,32
NHS Lothian,SOUTHFIELD MEDICAL PRACTICE,S08000024,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28
NHS Lothian,SOUTHFIELD MEDICAL PRACTICE,S08000024,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30
NHS Grampian,WHINHILL MEDICAL PRACTICE,S08000020,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28
NHS Grampian,WHINHILL MEDICAL PRACTICE,S08000020,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29
NHS Grampian,WHINHILL MEDICAL PRACTICE,S08000020,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,32
NHS Grampian,WHINHILL MEDICAL PRACTICE,S08000020,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,33
NHS Grampian,WHINHILL MEDICAL PRACTICE,S08000020,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,34
NHS Lothian,BRAIDS MEDICAL PRACTICE,S08000024,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8
NHS Lothian,BRAIDS MEDICAL PRACTICE,S08000024,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9
NHS Lothian,BRAIDS MEDICAL PRACTICE,S08000024,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
NHS Lothian,BRAIDS MEDICAL PRACTICE,S08000024,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8
NHS Lothian,BRAIDS MEDICAL PRACTICE,S08000024,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7
NHS Shetland,BIXTER HEALTH CENTRE,S08000026,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
NHS Shetland,BIXTER HEALTH CENTRE,S08000026,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
NHS Shetland,BIXTER HEALTH CENTRE,S08000026,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
NHS Shetland,BIXTER HEALTH CENTRE,S08000026,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
NHS Shetland,BIXTER HEALTH CENTRE,S08000026,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
NHS Western Isles,THE GROUP PRACTICE,S08000028,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
NHS Western Isles,THE GROUP PRACTICE,S08000028,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7
NHS Western Isles,THE GROUP PRACTICE,S08000028,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
NHS Western Isles,THE GROUP PRACTICE,S08000028,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7
NHS Western Isles,THE GROUP PRACTICE,S08000028,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7
NHS Shetland,LEVENWICK MEDICAL PRACTICE,S08000026,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,32
NHS Shetland,LEVENWICK MEDICAL PRACTICE,S08000026,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33
NHS Shetland,LEVENWICK MEDICAL PRACTICE,S08000026,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,34
NHS Shetland,LEVENWICK MEDICAL PRACTICE,S08000026,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,31
NHS Shetland,LEVENWICK MEDICAL PRACTICE,S08000026,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29
NHS Ayrshire and Arran,DALBLAIR MEDICAL PRACTICE,S08000015,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
NHS Ayrshire and Arran,DALBLAIR MEDICAL PRACTICE,S08000015,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
NHS Ayrshire and Arran,DALBLAIR MEDICAL PRACTICE,S08000015,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16
NHS Ayrshire and Arran,DALBLAIR MEDICAL PRACTICE,S08000015,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
NHS Ayrshire and Arran,DALBLAIR MEDICAL PRACTICE,S08000015,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
NHS Forth Valley,FORTHVIEW PRACTICE,S08000019,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
NHS Forth Valley,FORTHVIEW PRACTICE,S08000019,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14
NHS Forth Valley,FORTHVIEW PRACTICE,S08000019,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
NHS Forth Valley,FORTHVIEW PRACTICE,S08000019,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
NHS Forth Valley,FORTHVIEW PRACTICE,S08000019,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
NHS Lothian,BRAIDS MEDICAL PRACTICE,S08000024,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
NHS Lothian,BRAIDS MEDICAL PRACTICE,S08000024,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17
NHS Lothian,BRAIDS MEDICAL PRACTICE,S08000024,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
NHS Lothian,BRAIDS MEDICAL PRACTICE,S08000024,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18
NHS Lothian,BRAIDS MEDICAL PRACTICE,S08000024,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18
NHS Dumfries and Galloway,CASTLE DOUGLAS MEDICAL GROUP,S08000017,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17
NHS Dumfries and Galloway,CASTLE DOUGLAS MEDICAL GROUP,S08000017,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17
NHS Dumfries and Galloway,CASTLE DOUGLAS MEDICAL GROUP,S08000017,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
NHS Dumfries and Galloway,CASTLE DOUGLAS MEDICAL GROUP,S08000017,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17
NHS Dumfries and Galloway,CASTLE DOUGLAS MEDICAL GROUP,S08000017,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
NHS Greater Glasgow and Clyde,RED WING MEDICAL PRACTICE,S08000031,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
NHS Greater Glasgow and Clyde,RED WING MEDICAL PRACTICE,S08000031,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
NHS Greater Glasgow and Clyde,RED WING MEDICAL PRACTICE,S08000031,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
NHS Greater Glasgow and Clyde,RED WING MEDICAL PRACTICE,S08000031,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
NHS Greater Glasgow and Clyde,RED WING MEDICAL PRACTICE,S08000031,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
NHS Ayrshire and Arran,THE FULLARTON MEDICAL PRACTICE,S08000015,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17
NHS Ayrshire and Arran,THE FULLARTON MEDICAL PRACTICE,S08000015,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
NHS Ayrshire and Arran,THE FULLARTON MEDICAL PRACTICE,S08000015,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18
NHS Ayrshire and Arran,THE FULLARTON MEDICAL PRACTICE,S08000015,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
NHS Ayrshire and Arran,THE FULLARTON MEDICAL PRACTICE,S08000015,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16
NHS Dumfries and Galloway,LOCH REE PRACTICE,S08000017,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
