HB2014Name,GPPracticeName,BNFItemDescription,BNFItemCode,PaidDateMonth,NumberOfPaidItems
NHS Forth Valley,ALVA MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,19
NHS Forth Valley,ALVA MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,19
NHS Forth Valley,ALVA MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,18
NHS Forth Valley,ALVA MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,18
NHS Ayrshire and Arran,THE CATHCART STREET MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,15
NHS Ayrshire and Arran,THE CATHCART STREET MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,16
NHS Ayrshire and Arran,THE CATHCART STREET MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,16
NHS Ayrshire and Arran,THE CATHCART STREET MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,15
NHS Ayrshire and Arran,THE CATHCART STREET MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,16
NHS Tayside,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,12
NHS Tayside,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,12
NHS Tayside,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,11
NHS Tayside,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,12
NHS Tayside,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,11
NHS Highland,RIVERVIEW MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
NHS Highland,RIVERVIEW MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14
NHS Highland,RIVERVIEW MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
NHS Highland,RIVERVIEW MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
NHS Highland,RIVERVIEW MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
NHS Lanarkshire,DR R AFUAKWAH,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,8
NHS Lanarkshire,DR R AFUAKWAH,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,4
NHS Lanarkshire,DR R AFUAKWAH,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,3
NHS Lanarkshire,DR R AFUAKWAH,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,5
NHS Lanarkshire,DR R AFUAKWAH,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,2
NHS Dumfries and Galloway,SOLWAY MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,38
NHS Dumfries and Galloway,SOLWAY MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,39
NHS Dumfries and Galloway,SOLWAY MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,42
NHS Dumfries and Galloway,SOLWAY MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,43
NHS Dumfries and Galloway,SOLWAY MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,40
NHS Lanarkshire,WARDLAW MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,27
NHS Lanarkshire,WARDLAW MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,30
NHS Lanarkshire,WARDLAW MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,28
NHS Lanarkshire,WARDLAW MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,29
NHS Lanarkshire,WARDLAW MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28
NHS Highland,DORNOCH MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,27
NHS Highland,DORNOCH MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,30
NHS Highland,DORNOCH MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,28
NHS Highland,DORNOCH MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28
NHS Highland,DORNOCH MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28
NHS Grampian,NEW DYCE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,58
NHS Grampian,NEW DYCE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,49
NHS Grampian,NEW DYCE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,57
NHS Grampian,NEW DYCE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,50
NHS Grampian,NEW DYCE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,55
NHS Lothian,NIDDRIE MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,9
NHS Lothian,NIDDRIE MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,7
NHS Lothian,NIDDRIE MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,1
NHS Lothian,NIDDRIE MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,4
NHS Lothian,NIDDRIE MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,9
NHS Lanarkshire,NALAGATLA MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,8
NHS Lanarkshire,NALAGATLA MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,6
NHS Lanarkshire,NALAGATLA MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,7
NHS Lanarkshire,NALAGATLA MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,5
NHS Lanarkshire,NALAGATLA MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,7
NHS Dumfries and Galloway,DALBEATTIE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,27
NHS Dumfries and Galloway,DALBEATTIE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29
NHS Dumfries and Galloway,DALBEATTIE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30
NHS Dumfries and Galloway,DALBEATTIE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,30
NHS Dumfries and Galloway,DALBEATTIE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28
NHS Fife,WALLSGREEN MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,1
NHS Fife,WALLSGREEN MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,4
NHS Fife,WALLSGREEN MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,7
NHS Fife,WALLSGREEN MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,8
NHS Fife,WALLSGREEN MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,7
NHS Borders,KELSO MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,103
NHS Borders,KELSO MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,94
NHS Borders,KELSO MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,100
NHS Borders,KELSO MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,113
NHS Borders,KELSO MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,101
NHS Lothian,THE GREEN PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,15
NHS Lothian,THE GREEN PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,15
NHS Lothian,THE GREEN PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16
NHS Lothian,THE GREEN PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,15
NHS Lothian,THE GREEN PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,15
NHS Borders,SELKIRK MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,43
NHS Borders,SELKIRK MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,38
NHS Borders,SELKIRK MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,44
NHS Borders,SELKIRK MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,39
NHS Borders,SELKIRK MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,43
NHS Highland,DUNBEATH SURGERY,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,0
NHS Highland,DUNBEATH SURGERY,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,6
NHS Highland,DUNBEATH SURGERY,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,9
NHS Highland,DUNBEATH SURGERY,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,1
NHS Highland,DUNBEATH SURGERY,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,4
NHS Tayside,THE ABBEY PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,26
NHS Tayside,THE ABBEY PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,27
NHS Tayside,THE ABBEY PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,25
NHS Tayside,THE ABBEY PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,26
NHS Tayside,THE ABBEY PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,26
NHS Forth Valley,HEALTH CENTRE PRACTICE 2,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,34
NHS Forth Valley,HEALTH CENTRE PRACTICE 2,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,33
NHS Forth Valley,HEALTH CENTRE PRACTICE 2,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,35
NHS Forth Valley,HEALTH CENTRE PRACTICE 2,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,33
NHS Forth Valley,HEALTH CENTRE PRACTICE 2,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,33
NHS Forth Valley,THE RICHMOND PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,33
NHS Forth Valley,THE RICHMOND PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33
NHS Forth Valley,THE RICHMOND PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30
NHS Forth Valley,THE RICHMOND PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,34
NHS Forth Valley,THE RICHMOND PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,32
NHS Grampian,NEW DYCE MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,30
NHS Grampian,NEW DYCE MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,30
NHS Grampian,NEW DYCE MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,29
NHS Grampian,NEW DYCE MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,29
NHS Grampian,NEW DYCE MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,27
NHS Forth Valley,THE RICHMOND PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
NHS Forth Valley,THE RICHMOND PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,19
NHS Forth Valley,THE RICHMOND PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,19
NHS Forth Valley,THE RICHMOND PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18
NHS Forth Valley,THE RICHMOND PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,19
NHS Shetland,SCALLOWAY HEALTH CENTRE LLP,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,0
NHS Shetland,SCALLOWAY HEALTH CENTRE LLP,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,9
NHS Shetland,SCALLOWAY HEALTH CENTRE LLP,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,5
NHS Shetland,SCALLOWAY HEALTH CENTRE LLP,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,9
NHS Shetland,SCALLOWAY HEALTH CENTRE LLP,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,2
NHS Fife,SKEITH HEALTH CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,19
NHS Fife,SKEITH HEALTH CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,20
NHS Fife,SKEITH HEALTH CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,22
NHS Fife,SKEITH HEALTH CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,21
NHS Fife,SKEITH HEALTH CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,22
NHS Shetland,LERWICK HEALTH CENTRE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,14
NHS Shetland,LERWICK HEALTH CENTRE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,13
NHS Shetland,LERWICK HEALTH CENTRE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,14
NHS Shetland,LERWICK HEALTH CENTRE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,13
NHS Shetland,LERWICK HEALTH CENTRE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,13
NHS Lanarkshire,WARDLAW MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,11
NHS Lanarkshire,WARDLAW MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
NHS Lanarkshire,WARDLAW MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
NHS Lanarkshire,WARDLAW MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
NHS Lanarkshire,WARDLAW MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
NHS Greater Glasgow and Clyde,PENNAN PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,8
NHS Greater Glasgow and Clyde,PENNAN PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,4
NHS Greater Glasgow and Clyde,PENNAN PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,4
NHS Greater Glasgow and Clyde,PENNAN PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,5
NHS Greater Glasgow and Clyde,PENNAN PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,1
NHS Lanarkshire,JAMIESON MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,30
NHS Lanarkshire,JAMIESON MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,32
NHS Lanarkshire,JAMIESON MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,31
NHS Lanarkshire,JAMIESON MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,34
NHS Lanarkshire,JAMIESON MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,34
NHS Western Isles,NORTH UIST MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,9
NHS Western Isles,NORTH UIST MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,8
NHS Western Isles,NORTH UIST MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,6
NHS Western Isles,NORTH UIST MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,2
NHS Western Isles,NORTH UIST MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,3
NHS Forth Valley,ALVA MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,76
NHS Forth Valley,ALVA MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,68
NHS Forth Valley,ALVA MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,73
NHS Forth Valley,ALVA MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,76
NHS Forth Valley,ALVA MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,75
NHS Tayside,"EAST PRACTICE, SPRINGFIELD MEDICAL CENTRE",FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28
NHS Tayside,"EAST PRACTICE, SPRINGFIELD MEDICAL CENTRE",FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28
NHS Tayside,"EAST PRACTICE, SPRINGFIELD MEDICAL CENTRE",FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,29
NHS Tayside,"EAST PRACTICE, SPRINGFIELD MEDICAL CENTRE",FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28
NHS Tayside,"EAST PRACTICE, SPRINGFIELD MEDICAL CENTRE",FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30
NHS Greater Glasgow and Clyde,RED WING MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,72
NHS Greater Glasgow and Clyde,RED WING MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,71
NHS Greater Glasgow and Clyde,RED WING MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,65
NHS Greater Glasgow and Clyde,RED WING MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,72
NHS Greater Glasgow and Clyde,RED WING MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,72
NHS Lanarkshire,DRS TIERNEY & CANNING,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,2
NHS Lanarkshire,DRS TIERNEY & CANNING,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,6
NHS Lanarkshire,DRS TIERNEY & CANNING,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,6
NHS Lanarkshire,DRS TIERNEY & CANNING,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,8
NHS Lanarkshire,DRS TIERNEY & CANNING,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,1
NHS Greater Glasgow and Clyde,OLD KILPATRICK MEDICAL PRACTICE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,0
NHS Greater Glasgow and Clyde,OLD KILPATRICK MEDICAL PRACTICE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,5
NHS Greater Glasgow and Clyde,OLD KILPATRICK MEDICAL PRACTICE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,0
NHS Greater Glasgow and Clyde,OLD KILPATRICK MEDICAL PRACTICE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,1
NHS Greater Glasgow and Clyde,OLD KILPATRICK MEDICAL PRACTICE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,4
NHS Lanarkshire,JAMIESON MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,25
NHS Lanarkshire,JAMIESON MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,22
NHS Lanarkshire,JAMIESON MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,25
NHS Lanarkshire,JAMIESON MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,24
NHS Lanarkshire,JAMIESON MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,23
NHS Greater Glasgow and Clyde,BUCKINGHAM TERRACE MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,14
NHS Greater Glasgow and Clyde,BUCKINGHAM TERRACE MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,14
NHS Greater Glasgow and Clyde,BUCKINGHAM TERRACE MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,13
NHS Greater Glasgow and Clyde,BUCKINGHAM TERRACE MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,14
NHS Greater Glasgow and Clyde,BUCKINGHAM TERRACE MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,14
NHS Tayside,"EAST PRACTICE, SPRINGFIELD MEDICAL CENTRE",XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
NHS Tayside,"EAST PRACTICE, SPRINGFIELD MEDICAL CENTRE",XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,11
NHS Tayside,"EAST PRACTICE, SPRINGFIELD MEDICAL CENTRE",XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,11
NHS Tayside,"EAST PRACTICE, SPRINGFIELD MEDICAL CENTRE",XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
NHS Tayside,"EAST PRACTICE, SPRINGFIELD MEDICAL CENTRE",XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
NHS Lanarkshire,NALAGATLA MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,16
NHS Lanarkshire,NALAGATLA MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,16
NHS Lanarkshire,NALAGATLA MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,16
NHS Lanarkshire,NALAGATLA MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,16
NHS Lanarkshire,NALAGATLA MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,17
NHS Lothian,NIDDRIE MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,4
NHS Lothian,NIDDRIE MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,2
NHS Lothian,NIDDRIE MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,4
NHS Lothian,NIDDRIE MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,2
NHS Lothian,NIDDRIE MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,0
NHS Grampian,NEW DYCE MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,13
NHS Grampian,NEW DYCE MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,13
NHS Grampian,NEW DYCE MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,12
NHS Grampian,NEW DYCE MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,13
NHS Grampian,NEW DYCE MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,12
NHS Ayrshire and Arran,RACECOURSE ROAD MEDICAL GROUP,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,20
NHS Ayrshire and Arran,RACECOURSE ROAD MEDICAL GROUP,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,19
