hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,Elective Inpatients,Female,2018-01-31,0.0,61,40
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,Elective Inpatients,Female,2018-02-28,2.0,53,36
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,Elective Inpatients,Female,2018-03-31,1.0,63,36
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,Elective Inpatients,Female,2018-04-30,1.0,58,34
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Elective Inpatients,Female,2018-01-31,5.0,390,19
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Elective Inpatients,Female,2018-02-28,,409,20
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Elective Inpatients,Female,2018-03-31,6.0,382,18
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Elective Inpatients,Female,2018-04-30,7.0,396,19
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Female,2018-01-31,1.0,2,25
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Female,2018-02-28,0.0,0,26
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Female,2018-03-31,0.0,1,24
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Female,2018-04-30,1.0,0,25
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Elective Inpatients,Male,2018-01-31,0.0,18,16
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Elective Inpatients,Male,2018-02-28,1.0,21,15
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Elective Inpatients,Male,2018-03-31,0.0,21,14
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Elective Inpatients,Male,2018-04-30,2.0,19,15
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,All Daycases,Male,2018-01-31,1.0,0,304
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,All Daycases,Male,2018-02-28,0.0,0,296
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,All Daycases,Male,2018-03-31,2.0,0,272
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,All Daycases,Male,2018-04-30,1.0,2,264
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Male,2018-01-31,1.0,240,109
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Male,2018-02-28,2.0,252,108
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Male,2018-03-31,3.0,267,119
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Male,2018-04-30,2.0,285,119
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Female,2018-01-31,2.0,4,454
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Female,2018-02-28,2.0,5,418
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Female,2018-03-31,0.0,5,400
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Female,2018-04-30,2.0,6,455
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Emergency Inpatients,Female,2018-01-31,5.0,834,270
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Emergency Inpatients,Female,2018-02-28,3.0,865,265
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Emergency Inpatients,Female,2018-03-31,5.0,983,234
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Emergency Inpatients,Female,2018-04-30,3.0,827,274
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,Emergency Inpatients,Female,2018-01-31,11.0,1780,53
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,Emergency Inpatients,Female,2018-02-28,13.0,1774,50
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,Emergency Inpatients,Female,2018-03-31,12.0,1682,50
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,Emergency Inpatients,Female,2018-04-30,13.0,1868,53
Scotland,Scotland,scot,scot,30-39,Elective Inpatients,Female,2018-01-31,2.0,1738,1176
Scotland,Scotland,scot,scot,30-39,Elective Inpatients,Female,2018-02-28,3.0,1866,1067
Scotland,Scotland,scot,scot,30-39,Elective Inpatients,Female,2018-03-31,1.0,1797,1009
Scotland,Scotland,scot,scot,30-39,Elective Inpatients,Female,2018-04-30,3.0,1970,1013
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Female,2018-01-31,5.0,390,43
,,,,70-79,Emergency Inpatients,Female,2018-02-28,,355,42
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Female,2018-03-31,7.0,348,39
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Female,2018-04-30,6.0,375,40
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Emergency Inpatients,Male,2018-01-31,10.0,3079,605
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Emergency Inpatients,Male,2018-02-28,8.0,3100,680
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Emergency Inpatients,Male,2018-03-31,8.0,2973,667
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Emergency Inpatients,Male,2018-04-30,10.0,2963,637
NHS Fife,Queen Margaret Hospital,S08000029,F805H,80-89,All Daycases,Male,2018-01-31,1.0,0,70
NHS Fife,Queen Margaret Hospital,S08000029,F805H,80-89,All Daycases,Male,2018-02-28,2.0,1,76
NHS Fife,Queen Margaret Hospital,S08000029,F805H,80-89,All Daycases,Male,2018-03-31,2.0,1,82
NHS Fife,Queen Margaret Hospital,S08000029,F805H,80-89,All Daycases,Male,2018-04-30,2.0,1,82
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,90+,Elective Inpatients,Male,2018-01-31,6.0,1347,129
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,90+,Elective Inpatients,Male,2018-02-28,7.0,1149,110
,,,,90+,Elective Inpatients,Male,2018-03-31,,1242,117
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,90+,Elective Inpatients,Male,2018-04-30,7.0,1175,115
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-01-31,10.0,1682,96
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-02-28,8.0,1706,97
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-03-31,10.0,1615,96
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-04-30,9.0,1880,86
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-01-31,11.0,6956,672
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-02-28,10.0,6554,656
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-03-31,11.0,6913,780
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-04-30,11.0,7069,669
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Elective Inpatients,Male,2018-01-31,4.0,236,53
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Elective Inpatients,Male,2018-02-28,3.0,236,53
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Elective Inpatients,Male,2018-03-31,2.0,203,57
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Elective Inpatients,Male,2018-04-30,4.0,220,54
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,All Daycases,Male,2018-01-31,2.0,2,127
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,All Daycases,Male,2018-02-28,,0,123
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,All Daycases,Male,2018-03-31,0.0,2,127
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,All Daycases,Male,2018-04-30,2.0,0,110
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Elective Inpatients,Male,2018-01-31,1.0,33,30
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Elective Inpatients,Male,2018-02-28,0.0,32,26
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Elective Inpatients,Male,2018-03-31,1.0,34,30
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Elective Inpatients,Male,2018-04-30,1.0,37,29
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,Female,2018-01-31,,0,91
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,Female,2018-02-28,0.0,0,96
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,Female,2018-03-31,2.0,0,106
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,Female,2018-04-30,,0,109
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Male,2018-01-31,1.0,2,111
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Male,2018-02-28,2.0,1,122
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Male,2018-03-31,0.0,0,112
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Male,2018-04-30,1.0,0,129
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,Emergency Inpatients,Female,2018-01-31,,819,139
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,Emergency Inpatients,Female,2018-02-28,,761,143
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,Emergency Inpatients,Female,2018-03-31,5.0,781,142
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,Emergency Inpatients,Female,2018-04-30,4.0,754,155
NHS Borders,NHS Borders,S08000016,S08000016,50-59,All Daycases,Female,2018-01-31,2.0,0,157
NHS Borders,NHS Borders,S08000016,S08000016,50-59,All Daycases,Female,2018-02-28,0.0,0,164
,,,,50-59,All Daycases,Female,2018-03-31,,1,157
NHS Borders,NHS Borders,S08000016,S08000016,50-59,All Daycases,Female,2018-04-30,1.0,1,159
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Female,2018-01-31,,40,87
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Female,2018-02-28,0.0,38,88
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Female,2018-03-31,1.0,46,87
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Female,2018-04-30,0.0,43,91
NHS Tayside,Ninewells Hospital,S08000030,T101H,90+,All Daycases,Female,2018-01-31,0.0,4,60
,,,,90+,All Daycases,Female,2018-02-28,,4,52
NHS Tayside,Ninewells Hospital,S08000030,T101H,90+,All Daycases,Female,2018-03-31,0.0,4,56
NHS Tayside,Ninewells Hospital,S08000030,T101H,90+,All Daycases,Female,2018-04-30,0.0,3,58
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Male,2018-01-31,2.0,223,65
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Male,2018-02-28,3.0,255,62
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Male,2018-03-31,1.0,231,64
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Male,2018-04-30,1.0,257,72
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Emergency Inpatients,Female,2018-01-31,0.0,13,22
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Emergency Inpatients,Female,2018-02-28,1.0,14,20
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Emergency Inpatients,Female,2018-03-31,2.0,14,18
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Emergency Inpatients,Female,2018-04-30,1.0,14,18
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Male,2018-01-31,1.0,0,121
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Male,2018-02-28,1.0,2,104
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Male,2018-03-31,2.0,2,121
,,,,60-69,All Daycases,Male,2018-04-30,,1,111
NHS Highland,NHS Highland,S08000022,S08000022,70-79,Emergency Inpatients,Male,2018-01-31,10.0,4151,480
NHS Highland,NHS Highland,S08000022,S08000022,70-79,Emergency Inpatients,Male,2018-02-28,10.0,4716,526
NHS Highland,NHS Highland,S08000022,S08000022,70-79,Emergency Inpatients,Male,2018-03-31,11.0,4093,489
NHS Highland,NHS Highland,S08000022,S08000022,70-79,Emergency Inpatients,Male,2018-04-30,11.0,4083,503
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,All Daycases,Female,2018-01-31,2.0,2,60
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,All Daycases,Female,2018-02-28,2.0,1,56
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,All Daycases,Female,2018-03-31,1.0,2,63
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,All Daycases,Female,2018-04-30,2.0,1,56
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Elective Inpatients,Female,2018-01-31,5.0,281,13
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Elective Inpatients,Female,2018-02-28,6.0,262,14
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Elective Inpatients,Female,2018-03-31,5.0,246,12
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Elective Inpatients,Female,2018-04-30,7.0,279,13
NHS Highland,NHS Highland,S08000022,S08000022,90+,All Daycases,Male,2018-01-31,0.0,2,53
NHS Highland,NHS Highland,S08000022,S08000022,90+,All Daycases,Male,2018-02-28,1.0,2,58
NHS Highland,NHS Highland,S08000022,S08000022,90+,All Daycases,Male,2018-03-31,1.0,1,54
NHS Highland,NHS Highland,S08000022,S08000022,90+,All Daycases,Male,2018-04-30,1.0,3,53
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,40-49,Emergency Inpatients,Female,2018-01-31,2.0,83,52
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,40-49,Emergency Inpatients,Female,2018-02-28,3.0,90,55
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,40-49,Emergency Inpatients,Female,2018-03-31,3.0,77,55
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,40-49,Emergency Inpatients,Female,2018-04-30,2.0,85,56
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Male,2018-01-31,2.0,1,163
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Male,2018-02-28,1.0,2,152
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Male,2018-03-31,2.0,0,167
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Male,2018-04-30,2.0,1,158
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2018-01-31,,35,18
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2018-02-28,0.0,35,19
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2018-03-31,2.0,34,19
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2018-04-30,0.0,36,20
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,60-69,All Daycases,Male,2018-01-31,1.0,0,156
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,60-69,All Daycases,Male,2018-02-28,1.0,0,145
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,60-69,All Daycases,Male,2018-03-31,1.0,1,156
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,60-69,All Daycases,Male,2018-04-30,1.0,1,146
NHS Fife,Victoria Hospital,S08000029,F704H,60-69,Elective Inpatients,Female,2018-01-31,3.0,473,122
NHS Fife,Victoria Hospital,S08000029,F704H,60-69,Elective Inpatients,Female,2018-02-28,3.0,415,115
NHS Fife,Victoria Hospital,S08000029,F704H,60-69,Elective Inpatients,Female,2018-03-31,2.0,413,125
NHS Fife,Victoria Hospital,S08000029,F704H,60-69,Elective Inpatients,Female,2018-04-30,3.0,435,106
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Elective Inpatients,Male,2018-01-31,7.0,1178,93
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Elective Inpatients,Male,2018-02-28,7.0,1196,98
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Elective Inpatients,Male,2018-03-31,6.0,1107,96
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Elective Inpatients,Male,2018-04-30,5.0,1197,87
NHS Lothian,Western General Hospital,S08000024,S116H,10-19,Emergency Inpatients,Female,2018-01-31,3.0,204,100
NHS Lothian,Western General Hospital,S08000024,S116H,10-19,Emergency Inpatients,Female,2018-02-28,3.0,221,105
NHS Lothian,Western General Hospital,S08000024,S116H,10-19,Emergency Inpatients,Female,2018-03-31,3.0,209,92
NHS Lothian,Western General Hospital,S08000024,S116H,10-19,Emergency Inpatients,Female,2018-04-30,3.0,195,102
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Female,2018-01-31,0.0,2,266
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Female,2018-02-28,2.0,3,279
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Female,2018-03-31,2.0,2,246
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Female,2018-04-30,2.0,4,245
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Female,2018-01-31,,259,123
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Female,2018-02-28,3.0,220,106
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Female,2018-03-31,3.0,265,121
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Female,2018-04-30,1.0,250,108
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,20-29,All Daycases,Female,2018-01-31,1.0,2,9
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,20-29,All Daycases,Female,2018-02-28,0.0,1,9
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,20-29,All Daycases,Female,2018-03-31,0.0,0,10
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,20-29,All Daycases,Female,2018-04-30,0.0,0,10
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,All Daycases,Male,2018-01-31,0.0,0,196
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,All Daycases,Male,2018-02-28,0.0,0,213
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,All Daycases,Male,2018-03-31,0.0,0,186
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,All Daycases,Male,2018-04-30,1.0,0,216
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-01-31,10.0,3048,204
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-02-28,10.0,2949,188
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-03-31,12.0,3271,173
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-04-30,12.0,3173,180
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,0-9,Emergency Inpatients,Female,2018-01-31,,79,34
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,0-9,Emergency Inpatients,Female,2018-02-28,0.0,75,37
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,0-9,Emergency Inpatients,Female,2018-03-31,2.0,76,38
,,,,0-9,Emergency Inpatients,Female,2018-04-30,,70,36
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,All Daycases,Male,2018-01-31,2.0,0,194
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,All Daycases,Male,2018-02-28,2.0,2,186
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,All Daycases,Male,2018-03-31,2.0,0,198
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,All Daycases,Male,2018-04-30,2.0,2,172
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,Emergency Inpatients,Female,2018-01-31,0.0,13,42
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,Emergency Inpatients,Female,2018-02-28,1.0,13,47
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,Emergency Inpatients,Female,2018-03-31,2.0,14,50
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,Emergency Inpatients,Female,2018-04-30,2.0,14,50
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-01-31,1.0,8,1511
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-02-28,0.0,9,1596
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-03-31,2.0,7,1365
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-04-30,1.0,8,1628
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Male,2018-01-31,,81,7
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Male,2018-02-28,3.0,79,6
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Male,2018-03-31,3.0,74,6
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Male,2018-04-30,3.0,72,8
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,Emergency Inpatients,Male,2018-01-31,4.0,1912,296
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,Emergency Inpatients,Male,2018-02-28,6.0,1860,261
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,Emergency Inpatients,Male,2018-03-31,6.0,1882,296
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,Emergency Inpatients,Male,2018-04-30,4.0,1971,263
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Female,2018-01-31,,15,672
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Female,2018-02-28,0.0,14,768
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Female,2018-03-31,2.0,15,761
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Female,2018-04-30,1.0,15,742
Scotland,Scotland,scot,scot,10-19,Elective Inpatients,Male,2018-01-31,2.0,463,382
Scotland,Scotland,scot,scot,10-19,Elective Inpatients,Male,2018-02-28,2.0,437,375
Scotland,Scotland,scot,scot,10-19,Elective Inpatients,Male,2018-03-31,1.0,469,398
Scotland,Scotland,scot,scot,10-19,Elective Inpatients,Male,2018-04-30,0.0,432,361
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Female,2018-01-31,2.0,449,171
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Female,2018-02-28,4.0,473,196
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Female,2018-03-31,3.0,432,177
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Female,2018-04-30,3.0,463,167
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,All Daycases,Male,2018-01-31,2.0,0,294
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,All Daycases,Male,2018-02-28,1.0,2,266
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,All Daycases,Male,2018-03-31,2.0,0,267
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,All Daycases,Male,2018-04-30,1.0,1,253
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,All Daycases,Female,2018-01-31,0.0,1,187
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,All Daycases,Female,2018-02-28,2.0,2,180
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,All Daycases,Female,2018-03-31,1.0,1,210
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,All Daycases,Female,2018-04-30,1.0,1,193
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Elective Inpatients,Female,2018-01-31,3.0,535,158
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Elective Inpatients,Female,2018-02-28,4.0,620,180
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Elective Inpatients,Female,2018-03-31,3.0,560,161
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Elective Inpatients,Female,2018-04-30,3.0,627,156
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Elective Inpatients,Male,2018-01-31,1.0,78,54
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Elective Inpatients,Male,2018-02-28,2.0,89,51
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Elective Inpatients,Male,2018-03-31,2.0,85,50
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Elective Inpatients,Male,2018-04-30,0.0,87,53
Scotland,Scotland,scot,scot,70-79,Emergency Inpatients,Female,2018-01-31,12.0,127595,11848
Scotland,Scotland,scot,scot,70-79,Emergency Inpatients,Female,2018-02-28,12.0,119195,13421
Scotland,Scotland,scot,scot,70-79,Emergency Inpatients,Female,2018-03-31,12.0,112368,12316
