hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
,,,,40-49,Emergency Inpatients,Female,2018-03-31,292.0,109736.0,22402.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Emergency Inpatients,Female,2018-04-30,6.0,1100.0,306.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Female,2018-01-31,26.0,4062.0,86.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Female,2018-02-28,23.0,4772.0,77.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Female,2018-03-31,24.0,4375.0,81.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Female,2018-04-30,26.0,4452.0,80.0
,,,,30-39,Elective Inpatients,Female,2018-01-31,80.0,6486.0,3592.0
Scotland,Scotland,scot,scot,30-39,Elective Inpatients,Female,2018-02-28,1.0,2269.0,1207.0
Scotland,Scotland,scot,scot,30-39,Elective Inpatients,Female,2018-03-31,1.0,2094.0,1267.0
Scotland,Scotland,scot,scot,30-39,Elective Inpatients,Female,2018-04-30,2.0,2343.0,1161.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Female,2018-01-31,8.0,319.0,40.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Female,2018-02-28,9.0,365.0,39.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Female,2018-03-31,8.0,342.0,38.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Female,2018-04-30,10.0,323.0,36.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Emergency Inpatients,Male,2018-01-31,14.0,3987.0,681.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Emergency Inpatients,Male,2018-02-28,13.0,4140.0,685.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Emergency Inpatients,Male,2018-03-31,15.0,3462.0,657.0
,,,,60-69,Emergency Inpatients,Male,2018-04-30,458.0,229274.0,42954.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,80-89,All Daycases,Male,2018-01-31,1.0,1.0,56.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,80-89,All Daycases,Male,2018-02-28,1.0,1.0,54.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,80-89,All Daycases,Male,2018-03-31,1.0,1.0,58.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,80-89,All Daycases,Male,2018-04-30,2.0,2.0,64.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,90+,Elective Inpatients,Male,2018-01-31,8.0,1398.0,137.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,90+,Elective Inpatients,Male,2018-02-28,9.0,1190.0,138.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,90+,Elective Inpatients,Male,2018-03-31,9.0,1195.0,126.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,90+,Elective Inpatients,Male,2018-04-30,7.0,1269.0,136.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-01-31,14.0,1901.0,68.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-02-28,14.0,1968.0,72.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-03-31,12.0,2195.0,67.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-04-30,14.0,2182.0,71.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-01-31,13.0,8845.0,779.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-02-28,13.0,9529.0,875.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-03-31,15.0,8856.0,838.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-04-30,0.0,8983.0,759.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Elective Inpatients,Male,2018-01-31,5.0,149.0,51.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Elective Inpatients,Male,2018-02-28,5.0,149.0,51.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Elective Inpatients,Male,2018-03-31,4.0,152.0,47.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Elective Inpatients,Male,2018-04-30,5.0,148.0,48.0
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,All Daycases,Male,2018-01-31,0.0,0.0,126.0
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,All Daycases,Male,2018-02-28,1.0,2.0,119.0
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,All Daycases,Male,2018-03-31,0.0,0.0,120.0
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,All Daycases,Male,2018-04-30,1.0,1.0,131.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Elective Inpatients,Male,2018-01-31,1.0,2.0,29.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Elective Inpatients,Male,2018-02-28,1.0,1.0,30.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Elective Inpatients,Male,2018-03-31,2.0,2.0,28.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Elective Inpatients,Male,2018-04-30,0.0,0.0,29.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,Female,2018-01-31,0.0,0.0,108.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,Female,2018-02-28,2.0,2.0,104.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,Female,2018-03-31,0.0,0.0,113.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,Female,2018-04-30,2.0,2.0,104.0
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Male,2018-01-31,0.0,0.0,136.0
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Male,2018-02-28,1.0,2.0,116.0
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Male,2018-03-31,1.0,2.0,122.0
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Male,2018-04-30,1.0,2.0,140.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,Emergency Inpatients,Female,2018-01-31,6.0,852.0,152.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,Emergency Inpatients,Female,2018-02-28,7.0,746.0,161.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,Emergency Inpatients,Female,2018-03-31,0.0,851.0,168.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,Emergency Inpatients,Female,2018-04-30,5.0,792.0,166.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,All Daycases,Female,2018-01-31,2.0,2.0,148.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,All Daycases,Female,2018-02-28,2.0,2.0,132.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,All Daycases,Female,2018-03-31,0.0,0.0,148.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,All Daycases,Female,2018-04-30,2.0,2.0,142.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Female,2018-01-31,1.0,1.0,92.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Female,2018-02-28,1.0,2.0,96.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Female,2018-03-31,1.0,1.0,83.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Female,2018-04-30,2.0,3.0,95.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,90+,All Daycases,Female,2018-01-31,0.0,0.0,53.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,90+,All Daycases,Female,2018-02-28,1.0,2.0,53.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,90+,All Daycases,Female,2018-03-31,2.0,2.0,63.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,90+,All Daycases,Female,2018-04-30,1.0,1.0,59.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Male,2018-01-31,2.0,177.0,70.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Male,2018-02-28,0.0,176.0,67.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Male,2018-03-31,4.0,178.0,78.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Male,2018-04-30,4.0,195.0,78.0
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,Emergency Inpatients,Female,2018-01-31,5.0,92.0,62.0
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,Emergency Inpatients,Female,2018-02-28,3.0,87.0,59.0
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,Emergency Inpatients,Female,2018-03-31,5.0,74.0,56.0
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,Emergency Inpatients,Female,2018-04-30,4.0,70.0,53.0
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,All Daycases,Male,2018-01-31,0.0,0.0,323.0
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,All Daycases,Male,2018-02-28,1.0,1.0,364.0
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,All Daycases,Male,2018-03-31,1.0,1.0,358.0
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,All Daycases,Male,2018-04-30,1.0,1.0,350.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,Emergency Inpatients,Male,2018-01-31,14.0,5317.0,632.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,Emergency Inpatients,Male,2018-02-28,16.0,5281.0,569.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,Emergency Inpatients,Male,2018-03-31,14.0,5485.0,575.0
,,,,70-79,Emergency Inpatients,Male,2018-04-30,547.0,413828.0,44193.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,All Daycases,Female,2018-01-31,1.0,1.0,56.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,All Daycases,Female,2018-02-28,2.0,2.0,69.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,All Daycases,Female,2018-03-31,0.0,0.0,62.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,All Daycases,Female,2018-04-30,1.0,1.0,65.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Elective Inpatients,Female,2018-01-31,7.0,217.0,9.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Elective Inpatients,Female,2018-02-28,9.0,238.0,12.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Elective Inpatients,Female,2018-03-31,8.0,210.0,9.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Elective Inpatients,Female,2018-04-30,7.0,212.0,11.0
NHS Highland,NHS Highland,S08000022,S08000022,90+,All Daycases,Male,2018-01-31,1.0,2.0,56.0
NHS Highland,NHS Highland,S08000022,S08000022,90+,All Daycases,Male,2018-02-28,0.0,0.0,56.0
NHS Highland,NHS Highland,S08000022,S08000022,90+,All Daycases,Male,2018-03-31,2.0,3.0,55.0
NHS Highland,NHS Highland,S08000022,S08000022,90+,All Daycases,Male,2018-04-30,0.0,0.0,55.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,40-49,Emergency Inpatients,Female,2018-01-31,4.0,8.0,51.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,40-49,Emergency Inpatients,Female,2018-02-28,4.0,18.0,59.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,40-49,Emergency Inpatients,Female,2018-03-31,3.0,9.0,56.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,40-49,Emergency Inpatients,Female,2018-04-30,3.0,4.0,53.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,All Daycases,Male,2018-01-31,0.0,0.0,182.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,All Daycases,Male,2018-02-28,0.0,0.0,194.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,All Daycases,Male,2018-03-31,1.0,1.0,200.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,All Daycases,Male,2018-04-30,0.0,0.0,209.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2018-01-31,0.0,0.0,14.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2018-02-28,1.0,1.0,19.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2018-03-31,1.0,2.0,17.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2018-04-30,0.0,0.0,18.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,60-69,All Daycases,Male,2018-01-31,0.0,0.0,152.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,60-69,All Daycases,Male,2018-02-28,1.0,1.0,165.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,60-69,All Daycases,Male,2018-03-31,0.0,0.0,162.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,60-69,All Daycases,Male,2018-04-30,0.0,0.0,162.0
NHS Fife,Victoria Hospital,S08000029,F704H,60-69,Elective Inpatients,Female,2018-01-31,0.0,494.0,135.0
NHS Fife,Victoria Hospital,S08000029,F704H,60-69,Elective Inpatients,Female,2018-02-28,4.0,417.0,127.0
NHS Fife,Victoria Hospital,S08000029,F704H,60-69,Elective Inpatients,Female,2018-03-31,5.0,435.0,124.0
NHS Fife,Victoria Hospital,S08000029,F704H,60-69,Elective Inpatients,Female,2018-04-30,4.0,425.0,144.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Elective Inpatients,Male,2018-01-31,8.0,1403.0,93.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Elective Inpatients,Male,2018-02-28,8.0,1317.0,102.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Elective Inpatients,Male,2018-03-31,9.0,1329.0,88.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Elective Inpatients,Male,2018-04-30,8.0,1192.0,87.0
NHS Lothian,Western General Hospital,S08000024,S116H,10-19,Emergency Inpatients,Female,2018-01-31,4.0,167.0,102.0
NHS Lothian,Western General Hospital,S08000024,S116H,10-19,Emergency Inpatients,Female,2018-02-28,4.0,179.0,102.0
NHS Lothian,Western General Hospital,S08000024,S116H,10-19,Emergency Inpatients,Female,2018-03-31,5.0,177.0,105.0
NHS Lothian,Western General Hospital,S08000024,S116H,10-19,Emergency Inpatients,Female,2018-04-30,5.0,158.0,108.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Female,2018-01-31,2.0,2.0,285.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Female,2018-02-28,2.0,2.0,293.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Female,2018-03-31,2.0,2.0,263.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Female,2018-04-30,0.0,0.0,267.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Female,2018-01-31,4.0,210.0,135.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Female,2018-02-28,2.0,219.0,115.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Female,2018-03-31,3.0,219.0,126.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Female,2018-04-30,2.0,226.0,114.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,20-29,All Daycases,Female,2018-01-31,2.0,2.0,6.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,20-29,All Daycases,Female,2018-02-28,0.0,0.0,6.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,20-29,All Daycases,Female,2018-03-31,1.0,1.0,6.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,20-29,All Daycases,Female,2018-04-30,1.0,1.0,4.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,All Daycases,Male,2018-01-31,1.0,1.0,238.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,All Daycases,Male,2018-02-28,0.0,0.0,203.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,All Daycases,Male,2018-03-31,1.0,1.0,236.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,All Daycases,Male,2018-04-30,1.0,1.0,206.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-01-31,15.0,3861.0,187.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-02-28,18.0,4098.0,204.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-03-31,16.0,3962.0,204.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-04-30,17.0,3793.0,209.0
,,,,0-9,Emergency Inpatients,Female,2018-01-31,57.0,9349.0,3535.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,0-9,Emergency Inpatients,Female,2018-02-28,0.0,0.0,38.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,0-9,Emergency Inpatients,Female,2018-03-31,2.0,2.0,43.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,0-9,Emergency Inpatients,Female,2018-04-30,0.0,0.0,39.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,All Daycases,Male,2018-01-31,1.0,1.0,216.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,All Daycases,Male,2018-02-28,1.0,1.0,212.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,All Daycases,Male,2018-03-31,1.0,1.0,219.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,All Daycases,Male,2018-04-30,1.0,1.0,197.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,Emergency Inpatients,Female,2018-01-31,1.0,1.0,52.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,Emergency Inpatients,Female,2018-02-28,1.0,1.0,45.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,Emergency Inpatients,Female,2018-03-31,0.0,0.0,48.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,Emergency Inpatients,Female,2018-04-30,0.0,0.0,47.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-01-31,2.0,2.0,1604.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-02-28,1.0,2.0,1584.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-03-31,2.0,2.0,1787.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-04-30,1.0,1.0,1655.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Male,2018-01-31,5.0,8.0,4.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Male,2018-02-28,5.0,6.0,4.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Male,2018-03-31,4.0,6.0,2.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Male,2018-04-30,4.0,6.0,4.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,Emergency Inpatients,Male,2018-01-31,8.0,2324.0,295.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,Emergency Inpatients,Male,2018-02-28,7.0,2587.0,325.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,Emergency Inpatients,Male,2018-03-31,9.0,2287.0,326.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,Emergency Inpatients,Male,2018-04-30,9.0,2529.0,313.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Female,2018-01-31,1.0,2.0,879.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Female,2018-02-28,2.0,2.0,748.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Female,2018-03-31,2.0,3.0,824.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Female,2018-04-30,2.0,2.0,839.0
Scotland,Scotland,scot,scot,10-19,Elective Inpatients,Male,2018-01-31,0.0,414.0,443.0
Scotland,Scotland,scot,scot,10-19,Elective Inpatients,Male,2018-02-28,1.0,449.0,441.0
Scotland,Scotland,scot,scot,10-19,Elective Inpatients,Male,2018-03-31,0.0,431.0,463.0
Scotland,Scotland,scot,scot,10-19,Elective Inpatients,Male,2018-04-30,0.0,440.0,428.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Female,2018-01-31,2.0,413.0,210.0
,,,,30-39,Emergency Inpatients,Female,2018-02-28,233.0,58814.0,14512.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Female,2018-03-31,2.0,431.0,180.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Female,2018-04-30,0.0,421.0,185.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,All Daycases,Male,2018-01-31,0.0,0.0,253.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,All Daycases,Male,2018-02-28,1.0,1.0,275.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,All Daycases,Male,2018-03-31,0.0,0.0,296.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,All Daycases,Male,2018-04-30,0.0,0.0,255.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,All Daycases,Female,2018-01-31,2.0,2.0,207.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,All Daycases,Female,2018-02-28,3.0,3.0,198.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,All Daycases,Female,2018-03-31,1.0,1.0,207.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,All Daycases,Female,2018-04-30,0.0,0.0,218.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Elective Inpatients,Female,2018-01-31,5.0,692.0,191.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Elective Inpatients,Female,2018-02-28,3.0,646.0,182.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Elective Inpatients,Female,2018-03-31,5.0,713.0,189.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Elective Inpatients,Female,2018-04-30,5.0,645.0,204.0
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Elective Inpatients,Male,2018-01-31,1.0,2.0,54.0
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Elective Inpatients,Male,2018-02-28,2.0,13.0,62.0
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Elective Inpatients,Male,2018-03-31,0.0,0.0,61.0
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Elective Inpatients,Male,2018-04-30,1.0,3.0,56.0
Scotland,Scotland,scot,scot,70-79,Emergency Inpatients,Female,2018-01-31,17.0,157511.0,15765.0
Scotland,Scotland,scot,scot,70-79,Emergency Inpatients,Female,2018-02-28,17.0,157065.0,14373.0
Scotland,Scotland,scot,scot,70-79,Emergency Inpatients,Female,2018-03-31,16.0,137312.0,14283.0
Scotland,Scotland,scot,scot,70-79,Emergency Inpatients,Female,2018-04-30,15.0,136262.0,15256.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,60-69,Emergency Inpatients,Female,2018-01-31,3.0,202.0,38.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,60-69,Emergency Inpatients,Female,2018-02-28,1.0,180.0,41.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,60-69,Emergency Inpatients,Female,2018-03-31,0.0,172.0,39.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,60-69,Emergency Inpatients,Female,2018-04-30,0.0,198.0,33.0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Male,2018-01-31,0.0,0.0,11.0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Male,2018-02-28,0.0,0.0,11.0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Male,2018-03-31,0.0,0.0,11.0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Male,2018-04-30,0.0,0.0,10.0
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Male,2018-01-31,2.0,2.0,1.0
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Male,2018-02-28,2.0,2.0,0.0
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Male,2018-03-31,0.0,0.0,1.0
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Male,2018-04-30,1.0,1.0,0.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Elective Inpatients,Female,2018-01-31,3.0,770.0,167.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Elective Inpatients,Female,2018-02-28,5.0,772.0,201.0
