hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Elective Inpatients,Male,2018-02-28,27.0,36.0,63.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Elective Inpatients,Male,2018-03-31,3.0,25.0,52.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Elective Inpatients,Male,2018-04-30,3.0,31.0,57.0
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,All Daycases,Male,2018-01-31,1.0,1.0,1262.0
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,All Daycases,Male,2018-02-28,0.0,0.0,1083.0
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,All Daycases,Male,2018-03-31,0.0,0.0,1074.0
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,All Daycases,Male,2018-04-30,0.0,0.0,1047.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Male,2018-01-31,13.0,772.0,508.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Male,2018-02-28,13.0,765.0,500.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Male,2018-03-31,12.0,835.0,443.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Male,2018-04-30,12.0,753.0,489.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Female,2018-01-31,2.0,2.0,1677.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Female,2018-02-28,0.0,0.0,1544.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Female,2018-03-31,2.0,2.0,1696.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Female,2018-04-30,0.0,0.0,1531.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Emergency Inpatients,Female,2018-01-31,23.0,2508.0,1056.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Emergency Inpatients,Female,2018-02-28,25.0,2636.0,1070.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Emergency Inpatients,Female,2018-03-31,22.0,2906.0,1121.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Emergency Inpatients,Female,2018-04-30,23.0,2518.0,938.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Female,2018-01-31,97.0,10234.0,291.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Female,2018-02-28,83.0,10530.0,332.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Female,2018-03-31,86.0,11213.0,311.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Female,2018-04-30,86.0,10227.0,301.0
Scotland,Scotland,scot,scot,30-39,Elective Inpatients,Female,2018-01-31,9.0,6400.0,4884.0
Scotland,Scotland,scot,scot,30-39,Elective Inpatients,Female,2018-02-28,8.0,6354.0,4084.0
Scotland,Scotland,scot,scot,30-39,Elective Inpatients,Female,2018-03-31,9.0,6015.0,4090.0
Scotland,Scotland,scot,scot,30-39,Elective Inpatients,Female,2018-04-30,8.0,5730.0,4676.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Female,2018-01-31,33.0,1066.0,145.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Female,2018-02-28,36.0,1008.0,148.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Female,2018-03-31,31.0,1180.0,151.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Female,2018-04-30,33.0,1019.0,169.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Emergency Inpatients,Male,2018-01-31,57.0,10281.0,2319.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Emergency Inpatients,Male,2018-02-28,52.0,9535.0,2491.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Emergency Inpatients,Male,2018-03-31,57.0,9654.0,2330.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Emergency Inpatients,Male,2018-04-30,54.0,9727.0,2457.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,80-89,All Daycases,Male,2018-01-31,1.0,1.0,205.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,80-89,All Daycases,Male,2018-02-28,2.0,2.0,206.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,80-89,All Daycases,Male,2018-03-31,2.0,2.0,209.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,80-89,All Daycases,Male,2018-04-30,0.0,0.0,205.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,90+,Elective Inpatients,Male,2018-01-31,35.0,3943.0,441.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,90+,Elective Inpatients,Male,2018-02-28,31.0,3691.0,472.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,90+,Elective Inpatients,Male,2018-03-31,29.0,3923.0,475.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,90+,Elective Inpatients,Male,2018-04-30,35.0,3507.0,452.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-01-31,45.0,5919.0,253.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-02-28,51.0,5743.0,257.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-03-31,51.0,5277.0,277.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-04-30,47.0,5492.0,299.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-01-31,51.0,23285.0,3202.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-02-28,50.0,22360.0,3060.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-03-31,48.0,22363.0,3275.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-04-30,18151.0,20208.0,2702.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Elective Inpatients,Male,2018-01-31,16.0,615.0,165.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Elective Inpatients,Male,2018-02-28,17.0,709.0,181.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Elective Inpatients,Male,2018-03-31,16.0,603.0,161.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Elective Inpatients,Male,2018-04-30,17.0,708.0,166.0
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,All Daycases,Male,2018-01-31,0.0,0.0,453.0
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,All Daycases,Male,2018-02-28,0.0,0.0,430.0
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,All Daycases,Male,2018-03-31,1.0,2.0,498.0
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,All Daycases,Male,2018-04-30,1.0,1.0,432.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Elective Inpatients,Male,2018-01-31,5.0,77.0,102.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Elective Inpatients,Male,2018-02-28,5.0,74.0,116.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Elective Inpatients,Male,2018-03-31,5.0,61.0,113.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Elective Inpatients,Male,2018-04-30,4.0,68.0,100.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,Female,2018-01-31,2.0,2.0,398.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,Female,2018-02-28,0.0,0.0,387.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,Female,2018-03-31,0.0,0.0,407.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,Female,2018-04-30,1.0,2.0,418.0
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Male,2018-01-31,0.0,0.0,475.0
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Male,2018-02-28,1.0,2.0,447.0
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Male,2018-03-31,0.0,0.0,459.0
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Male,2018-04-30,2.0,2.0,442.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,Emergency Inpatients,Female,2018-01-31,26.0,2288.0,623.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,Emergency Inpatients,Female,2018-02-28,26.0,2134.0,618.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,Emergency Inpatients,Female,2018-03-31,1784.0,2197.0,553.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,Emergency Inpatients,Female,2018-04-30,25.0,2099.0,582.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,All Daycases,Female,2018-01-31,2.0,2.0,512.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,All Daycases,Female,2018-02-28,2.0,2.0,484.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,All Daycases,Female,2018-03-31,1.0,1.0,501.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,All Daycases,Female,2018-04-30,0.0,0.0,543.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Female,2018-01-31,3.0,90.0,310.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Female,2018-02-28,3.0,86.0,371.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Female,2018-03-31,3.0,106.0,340.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Female,2018-04-30,1.0,87.0,307.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,90+,All Daycases,Female,2018-01-31,0.0,0.0,229.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,90+,All Daycases,Female,2018-02-28,1.0,2.0,234.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,90+,All Daycases,Female,2018-03-31,1.0,1.0,213.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,90+,All Daycases,Female,2018-04-30,0.0,0.0,242.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Male,2018-01-31,12.0,600.0,271.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Male,2018-02-28,587.0,616.0,250.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Male,2018-03-31,12.0,613.0,295.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Male,2018-04-30,11.0,721.0,267.0
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,Emergency Inpatients,Female,2018-01-31,13.0,452.0,207.0
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,Emergency Inpatients,Female,2018-02-28,15.0,412.0,212.0
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,Emergency Inpatients,Female,2018-03-31,13.0,414.0,229.0
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,Emergency Inpatients,Female,2018-04-30,14.0,461.0,236.0
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,All Daycases,Male,2018-01-31,2.0,2.0,1299.0
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,All Daycases,Male,2018-02-28,0.0,0.0,1224.0
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,All Daycases,Male,2018-03-31,1.0,1.0,1246.0
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,All Daycases,Male,2018-04-30,0.0,0.0,1218.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,Emergency Inpatients,Male,2018-01-31,60.0,14869.0,2099.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,Emergency Inpatients,Male,2018-02-28,57.0,15523.0,2288.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,Emergency Inpatients,Male,2018-03-31,54.0,14638.0,2152.0
,,,,70-79,Emergency Inpatients,Male,2018-04-30,99.0,41264.0,5765.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,All Daycases,Female,2018-01-31,0.0,0.0,254.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,All Daycases,Female,2018-02-28,1.0,2.0,255.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,All Daycases,Female,2018-03-31,1.0,1.0,215.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,All Daycases,Female,2018-04-30,1.0,1.0,222.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Elective Inpatients,Female,2018-01-31,28.0,701.0,54.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Elective Inpatients,Female,2018-02-28,29.0,733.0,52.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Elective Inpatients,Female,2018-03-31,32.0,773.0,54.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Elective Inpatients,Female,2018-04-30,32.0,799.0,46.0
NHS Highland,NHS Highland,S08000022,S08000022,90+,All Daycases,Male,2018-01-31,1.0,1.0,205.0
NHS Highland,NHS Highland,S08000022,S08000022,90+,All Daycases,Male,2018-02-28,0.0,0.0,213.0
NHS Highland,NHS Highland,S08000022,S08000022,90+,All Daycases,Male,2018-03-31,0.0,0.0,210.0
NHS Highland,NHS Highland,S08000022,S08000022,90+,All Daycases,Male,2018-04-30,0.0,0.0,228.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,40-49,Emergency Inpatients,Female,2018-01-31,15.0,221.0,206.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,40-49,Emergency Inpatients,Female,2018-02-28,16.0,233.0,222.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,40-49,Emergency Inpatients,Female,2018-03-31,14.0,245.0,209.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,40-49,Emergency Inpatients,Female,2018-04-30,14.0,201.0,226.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,All Daycases,Male,2018-01-31,0.0,0.0,783.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,All Daycases,Male,2018-02-28,1.0,1.0,680.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,All Daycases,Male,2018-03-31,2.0,2.0,756.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,All Daycases,Male,2018-04-30,1.0,1.0,660.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2018-01-31,6.0,87.0,65.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2018-02-28,6.0,79.0,75.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2018-03-31,7.0,77.0,72.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2018-04-30,6.0,90.0,71.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,60-69,All Daycases,Male,2018-01-31,1.0,1.0,548.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,60-69,All Daycases,Male,2018-02-28,1.0,1.0,608.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,60-69,All Daycases,Male,2018-03-31,0.0,0.0,559.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,60-69,All Daycases,Male,2018-04-30,0.0,0.0,604.0
NHS Fife,Victoria Hospital,S08000029,F704H,60-69,Elective Inpatients,Female,2018-01-31,954.0,1391.0,549.0
NHS Fife,Victoria Hospital,S08000029,F704H,60-69,Elective Inpatients,Female,2018-02-28,16.0,1396.0,466.0
NHS Fife,Victoria Hospital,S08000029,F704H,60-69,Elective Inpatients,Female,2018-03-31,16.0,1471.0,461.0
NHS Fife,Victoria Hospital,S08000029,F704H,60-69,Elective Inpatients,Female,2018-04-30,16.0,1477.0,501.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Elective Inpatients,Male,2018-01-31,34.0,3246.0,366.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Elective Inpatients,Male,2018-02-28,29.0,3760.0,359.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Elective Inpatients,Male,2018-03-31,34.0,3636.0,368.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Elective Inpatients,Male,2018-04-30,31.0,3737.0,375.0
NHS Lothian,Western General Hospital,S08000024,S116H,10-19,Emergency Inpatients,Female,2018-01-31,16.0,664.0,355.0
NHS Lothian,Western General Hospital,S08000024,S116H,10-19,Emergency Inpatients,Female,2018-02-28,17.0,610.0,393.0
NHS Lothian,Western General Hospital,S08000024,S116H,10-19,Emergency Inpatients,Female,2018-03-31,16.0,569.0,390.0
NHS Lothian,Western General Hospital,S08000024,S116H,10-19,Emergency Inpatients,Female,2018-04-30,18.0,599.0,360.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Female,2018-01-31,0.0,0.0,1013.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Female,2018-02-28,1.0,1.0,1015.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Female,2018-03-31,1.0,1.0,1005.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Female,2018-04-30,0.0,0.0,991.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Female,2018-01-31,12.0,687.0,456.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Female,2018-02-28,11.0,673.0,504.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Female,2018-03-31,12.0,693.0,466.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Female,2018-04-30,12.0,788.0,425.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,20-29,All Daycases,Female,2018-01-31,0.0,0.0,34.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,20-29,All Daycases,Female,2018-02-28,2.0,2.0,32.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,20-29,All Daycases,Female,2018-03-31,1.0,1.0,32.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,20-29,All Daycases,Female,2018-04-30,1.0,2.0,35.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,All Daycases,Male,2018-01-31,2.0,2.0,747.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,All Daycases,Male,2018-02-28,1.0,1.0,773.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,All Daycases,Male,2018-03-31,0.0,0.0,758.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,All Daycases,Male,2018-04-30,1.0,2.0,779.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-01-31,61.0,9535.0,815.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-02-28,63.0,9434.0,690.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-03-31,55.0,9811.0,754.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-04-30,55.0,9923.0,727.0
,,,,0-9,Emergency Inpatients,Female,2018-01-31,10.0,947.0,518.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,0-9,Emergency Inpatients,Female,2018-02-28,4.0,188.0,170.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,0-9,Emergency Inpatients,Female,2018-03-31,4.0,155.0,177.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,0-9,Emergency Inpatients,Female,2018-04-30,3.0,171.0,150.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,All Daycases,Male,2018-01-31,1.0,1.0,768.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,All Daycases,Male,2018-02-28,2.0,2.0,803.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,All Daycases,Male,2018-03-31,2.0,2.0,711.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,All Daycases,Male,2018-04-30,1.0,1.0,693.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,Emergency Inpatients,Female,2018-01-31,0.0,11.0,177.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,Emergency Inpatients,Female,2018-02-28,1.0,8.0,181.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,Emergency Inpatients,Female,2018-03-31,4.0,7.0,194.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,Emergency Inpatients,Female,2018-04-30,1.0,11.0,185.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-01-31,1.0,1.0,5511.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-02-28,1.0,1.0,6228.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-03-31,0.0,0.0,6145.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-04-30,2.0,2.0,5387.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Male,2018-01-31,23.0,238.0,23.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Male,2018-02-28,23.0,194.0,24.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Male,2018-03-31,25.0,227.0,22.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Male,2018-04-30,22.0,197.0,26.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,Emergency Inpatients,Male,2018-01-31,28.0,6201.0,1163.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,Emergency Inpatients,Male,2018-02-28,32.0,6700.0,1132.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,Emergency Inpatients,Male,2018-03-31,32.0,5643.0,1065.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,Emergency Inpatients,Male,2018-04-30,32.0,5771.0,1052.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Female,2018-01-31,0.0,8.0,2685.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Female,2018-02-28,0.0,6.0,2813.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Female,2018-03-31,1.0,11.0,2977.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Female,2018-04-30,0.0,7.0,2985.0
Scotland,Scotland,scot,scot,10-19,Elective Inpatients,Male,2018-01-31,4.0,1448.0,1627.0
Scotland,Scotland,scot,scot,10-19,Elective Inpatients,Male,2018-02-28,6.0,1324.0,1710.0
Scotland,Scotland,scot,scot,10-19,Elective Inpatients,Male,2018-03-31,6.0,1366.0,1439.0
Scotland,Scotland,scot,scot,10-19,Elective Inpatients,Male,2018-04-30,5.0,1320.0,1636.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Female,2018-01-31,13.0,1315.0,756.0
,,,,30-39,Emergency Inpatients,Female,2018-02-28,37.0,5687.0,2262.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Female,2018-03-31,13.0,1366.0,791.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Female,2018-04-30,1207.0,1347.0,753.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,All Daycases,Male,2018-01-31,2.0,2.0,1085.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,All Daycases,Male,2018-02-28,1.0,2.0,999.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,All Daycases,Male,2018-03-31,1.0,2.0,917.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,All Daycases,Male,2018-04-30,2.0,2.0,1050.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,All Daycases,Female,2018-01-31,0.0,0.0,815.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,All Daycases,Female,2018-02-28,1.0,1.0,762.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,All Daycases,Female,2018-03-31,2.0,2.0,830.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,All Daycases,Female,2018-04-30,1.0,2.0,831.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Elective Inpatients,Female,2018-01-31,18.0,1933.0,662.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Elective Inpatients,Female,2018-02-28,17.0,1827.0,694.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Elective Inpatients,Female,2018-03-31,19.0,1697.0,784.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Elective Inpatients,Female,2018-04-30,18.0,2029.0,654.0
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Elective Inpatients,Male,2018-01-31,5.0,232.0,216.0
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Elective Inpatients,Male,2018-02-28,5.0,205.0,230.0
