loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,Elective Inpatients,Male,2018-03-31,5.11,614.0,336.0
,,,,80-89,Emergency Inpatients,Female,2018-01-31,,,4882.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,All Daycases,Male,2018-04-30,0.01,5.0,794.0
Raigmore Hospital,NHS Highland,S08000022,H202H,30-39,Elective Inpatients,Male,2018-03-31,10.6,102.0,33.0
Caithness General Hospital,NHS Highland,S08000022,H103H,20-29,Elective Inpatients,Male,2018-04-30,4.41,7.0,3.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,70-79,All Daycases,Male,2018-01-31,0.04,12.0,561.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Elective Inpatients,Male,2018-01-31,17.59,1512.0,119.0
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,90+,All Daycases,Male,2018-03-31,0.07,2.0,33.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,10-19,All Daycases,Female,2018-01-31,0.03,2.0,200.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,20-29,Emergency Inpatients,Female,2018-01-31,28.97,1172.0,1348.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,All Daycases,Female,2018-03-31,0.01,1.0,50.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,Emergency Inpatients,Female,2018-03-31,35.5,37557.0,3946.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,0-9,Emergency Inpatients,Female,2018-04-30,9.27,1113.0,229.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,All Daycases,Female,2018-02-28,0.05,33.0,1391.0
Balfour Hospital,NHS Orkney,S08000025,R101H,0-9,All Daycases,Female,2018-03-31,0.0,1.0,1.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,80-89,Elective Inpatients,Male,2018-02-28,,,6.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,40-49,Elective Inpatients,Female,2018-04-30,17.98,331.0,498.0
Queen Margaret Hospital,NHS Fife,S08000029,F805H,30-39,Elective Inpatients,Female,2018-04-30,1.42,13.0,13.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Male,2018-04-30,4.63,290.0,107.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,All Daycases,Male,2018-03-31,0.03,26.0,2999.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,10-19,Emergency Inpatients,Female,2018-04-30,9.33,507.0,208.0
NHS Fife,NHS Fife,S08000029,S08000029,0-9,Emergency Inpatients,Male,2018-04-30,2.74,235.0,57.0
Caithness General Hospital,NHS Highland,S08000022,H103H,20-29,Elective Inpatients,Male,2018-03-31,4.58,7.0,3.0
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Emergency Inpatients,Male,2018-03-31,8.59,1386.0,289.0
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,70-79,Emergency Inpatients,Male,2018-01-31,0.0,360.0,23.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,All Daycases,Male,2018-01-31,0.01,2.0,90.0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Male,2018-03-31,0.01,1.0,17.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,70-79,All Daycases,Male,2018-01-31,0.07,1.0,28.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Male,2018-03-31,4.73,72.0,16.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,40-49,Elective Inpatients,Male,2018-02-28,1.69,2.0,1.0
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Elective Inpatients,Female,2018-04-30,9.7,116.0,34.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Elective Inpatients,Female,2018-04-30,29.27,1442.0,60.0
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,60-69,All Daycases,Male,2018-02-28,0.06,3.0,623.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,30-39,Emergency Inpatients,Female,2018-02-28,8.66,1755.0,97.0
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,Elective Inpatients,Female,2018-04-30,7.52,32.0,15.0
Scotland,Scotland,scot,scot,20-29,Elective Inpatients,Female,2018-04-30,2.44,29361.0,10433.0
Belford Hospital,NHS Highland,S08000022,H212H,50-59,Elective Inpatients,Male,2018-04-30,10.95,27.0,7.0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,All Daycases,Male,2018-03-31,0.02,1.0,2.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,10-19,Elective Inpatients,Female,2018-02-28,8.96,52.0,151.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,90+,All Daycases,Male,2018-03-31,0.05,2.0,18.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,0-9,All Daycases,Male,2018-03-31,0.01,1.0,3.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,All Daycases,Female,2018-03-31,0.03,14.0,1089.0
Stracathro Hospital,NHS Tayside,S08000030,T312H,80-89,All Daycases,Male,2018-04-30,0.01,2.0,23.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,10-19,Emergency Inpatients,Male,2018-01-31,8.55,522.0,189.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-03-31,39.99,5208.0,85.0
Caithness General Hospital,NHS Highland,S08000022,H103H,20-29,Emergency Inpatients,Female,2018-03-31,12.93,72.0,11.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,20-29,Emergency Inpatients,Male,2018-04-30,3.35,360.0,619.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,90+,All Daycases,Male,2018-01-31,0.09,1.0,5.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,70-79,Elective Inpatients,Male,2018-02-28,15.41,2070.0,157.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,70-79,Elective Inpatients,Male,2018-01-31,31.77,1360.0,1064.0
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,0-9,Emergency Inpatients,Female,2018-03-31,11.46,2153.0,413.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,80-89,Emergency Inpatients,Male,2018-02-28,104.33,64700.0,1244.0
Queen Margaret Hospital,NHS Fife,S08000029,F805H,60-69,All Daycases,Male,2018-01-31,0.01,1.0,113.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,All Daycases,Male,2018-03-31,0.06,10.0,155.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,20-29,Emergency Inpatients,Female,2018-02-28,11.05,1422.0,339.0
Raigmore Hospital,NHS Highland,S08000022,H202H,90+,Emergency Inpatients,Female,2018-01-31,98.22,2482.0,53.0
Raigmore Hospital,NHS Highland,S08000022,H202H,30-39,Elective Inpatients,Male,2018-01-31,10.35,107.0,34.0
Western General Hospital,NHS Lothian,S08000024,S116H,90+,All Daycases,Male,2018-03-31,0.18,14.0,208.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,60-69,Elective Inpatients,Male,2018-02-28,12.43,1372.0,171.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Elective Inpatients,Male,2018-03-31,7.02,158.0,18.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,All Daycases,Female,2018-04-30,0.01,2.0,184.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,80-89,Emergency Inpatients,Male,2018-03-31,40.25,11276.0,827.0
Balfour Hospital,NHS Orkney,S08000025,R101H,30-39,Elective Inpatients,Female,2018-03-31,1.97,2.0,1.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,20-29,Emergency Inpatients,Female,2018-01-31,9.93,540.0,44.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,All Daycases,Female,2018-03-31,0.01,2.0,165.0
,,,,0-9,Elective Inpatients,Male,2018-02-28,,,155.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,50-59,All Daycases,Male,2018-01-31,0.01,2.0,1629.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,30-39,Elective Inpatients,Male,2018-01-31,11.78,171.0,419.0
Raigmore Hospital,NHS Highland,S08000022,H202H,80-89,Elective Inpatients,Female,2018-02-28,39.12,943.0,65.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,50-59,Emergency Inpatients,Female,2018-02-28,51.13,26241.0,1665.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,Emergency Inpatients,Male,2018-03-31,9.51,43.0,5.0
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,70-79,All Daycases,Male,2018-01-31,0.18,174.0,5704.0
Stracathro Hospital,NHS Tayside,S08000030,T312H,70-79,All Daycases,Female,2018-03-31,0.01,2.0,44.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,50-59,Emergency Inpatients,Male,2018-02-28,52.68,25083.0,1674.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,50-59,All Daycases,Female,2018-04-30,0.01,1.0,3.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,60-69,Elective Inpatients,Male,2018-04-30,8.61,283.0,44.0
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2018-03-31,0.01,1.0,85.0
Scotland,Scotland,scot,scot,10-19,All Daycases,Male,2018-03-31,0.01,90.0,15078.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,All Daycases,Female,2018-02-28,0.03,3.0,150.0
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,30-39,All Daycases,Female,2018-03-31,0.06,18.0,1419.0
,,,,10-19,All Daycases,Female,2018-04-30,,,768.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,0-9,All Daycases,Female,2018-03-31,0.01,1.0,48.0
,,,,70-79,Elective Inpatients,Male,2018-04-30,,,1847.0
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,Emergency Inpatients,Female,2018-04-30,31.14,14620.0,1675.0
Belford Hospital,NHS Highland,S08000022,H212H,50-59,Elective Inpatients,Male,2018-02-28,9.33,27.0,8.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,All Daycases,Male,2018-01-31,0.16,5.0,420.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Elective Inpatients,Female,2018-03-31,9.74,871.0,238.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,20-29,All Daycases,Female,2018-03-31,0.04,7.0,727.0
,,,,40-49,All Daycases,Female,2018-03-31,,,2772.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,30-39,All Daycases,Male,2018-02-28,0.04,10.0,557.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,All Daycases,Female,2018-04-30,0.02,3.0,150.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,30-39,Emergency Inpatients,Female,2018-04-30,33.61,3864.0,761.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,0-9,All Daycases,Female,2018-01-31,0.0,1.0,72.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Emergency Inpatients,Female,2018-03-31,11.2,1854.0,107.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,70-79,Elective Inpatients,Male,2018-01-31,9.55,1102.0,62.0
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,70-79,Emergency Inpatients,Male,2018-04-30,0.0,380.0,23.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,90+,All Daycases,Female,2018-01-31,0.1,13.0,141.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,20-29,All Daycases,Male,2018-04-30,0.0,1.0,563.0
,,,,70-79,Elective Inpatients,Female,2018-02-28,,,2070.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,10-19,All Daycases,Female,2018-04-30,0.02,1.0,82.0
Raigmore Hospital,NHS Highland,S08000022,H202H,0-9,All Daycases,Male,2018-01-31,0.01,1.0,28.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,20-29,Elective Inpatients,Female,2018-02-28,1.72,46.0,157.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,60-69,All Daycases,Male,2018-04-30,0.03,9.0,232.0
,,,,20-29,All Daycases,Male,2018-02-28,,,1695.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,Emergency Inpatients,Female,2018-03-31,44.68,17467.0,967.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-01-31,27.69,2907.0,548.0
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,All Daycases,Female,2018-01-31,0.02,1.0,3.0
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,30-39,All Daycases,Female,2018-03-31,0.05,16.0,1455.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,30-39,All Daycases,Male,2018-04-30,0.01,1.0,2.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Emergency Inpatients,Female,2018-01-31,9.16,1057.0,133.0
Victoria Hospital,NHS Fife,S08000029,F704H,70-79,All Daycases,Male,2018-01-31,0.04,13.0,547.0
Victoria Hospital,NHS Fife,S08000029,F704H,80-89,Emergency Inpatients,Female,2018-04-30,32.41,13945.0,454.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,10-19,Elective Inpatients,Female,2018-02-28,3.38,54.0,39.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,Emergency Inpatients,Male,2018-03-31,3.48,6.0,2.0
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,50-59,Emergency Inpatients,Male,2018-04-30,4.98,1637.0,1251.0
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,Emergency Inpatients,Male,2018-03-31,31.42,15206.0,2227.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Elective Inpatients,Female,2018-03-31,15.95,2847.0,481.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,30-39,All Daycases,Male,2018-03-31,0.01,2.0,302.0
Western General Hospital,NHS Lothian,S08000024,S116H,20-29,All Daycases,Female,2018-03-31,0.04,5.0,561.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,30-39,All Daycases,Female,2018-04-30,0.02,3.0,404.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,80-89,Elective Inpatients,Male,2018-02-28,40.83,3295.0,268.0
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,All Daycases,Female,2018-01-31,0.01,1.0,3.0
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,All Daycases,Male,2018-01-31,0.16,47.0,595.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,40-49,All Daycases,Female,2018-03-31,0.02,2.0,62.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,Emergency Inpatients,Female,2018-04-30,134.53,4642.0,552.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,60-69,All Daycases,Male,2018-02-28,0.03,8.0,229.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,40-49,All Daycases,Male,2018-01-31,0.01,1.0,843.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,30-39,Elective Inpatients,Male,2018-03-31,11.65,909.0,153.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,60-69,Emergency Inpatients,Male,2018-04-30,64.29,16016.0,1732.0
,,,,60-69,All Daycases,Female,2018-01-31,,,5959.0
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,All Daycases,Male,2018-01-31,0.04,13.0,1301.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,Female,2018-02-28,18.92,5903.0,275.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,90+,Emergency Inpatients,Male,2018-03-31,64.96,10068.0,175.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Emergency Inpatients,Female,2018-01-31,35.09,24328.0,1905.0
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,0-9,Emergency Inpatients,Female,2018-01-31,6.34,92.0,70.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,60-69,Elective Inpatients,Female,2018-02-28,25.48,4329.0,718.0
Victoria Hospital,NHS Fife,S08000029,F704H,70-79,Elective Inpatients,Female,2018-03-31,10.56,1426.0,151.0
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,0-9,Emergency Inpatients,Female,2018-04-30,10.97,2060.0,472.0
Victoria Hospital,NHS Fife,S08000029,F704H,10-19,Emergency Inpatients,Male,2018-03-31,6.17,423.0,81.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,0-9,All Daycases,Male,2018-03-31,0.01,1.0,298.0
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,70-79,All Daycases,Female,2018-04-30,0.01,5.0,1431.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Elective Inpatients,Male,2018-04-30,16.22,500.0,10.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,Emergency Inpatients,Male,2018-02-28,101.76,328806.0,29197.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,20-29,Emergency Inpatients,Female,2018-02-28,11.02,564.0,43.0
,,,,30-39,Elective Inpatients,Female,2018-01-31,,,642.0
NHS Fife,NHS Fife,S08000029,S08000029,0-9,Emergency Inpatients,Male,2018-02-28,,,60.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,70-79,Elective Inpatients,Female,2018-04-30,,,9.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,Emergency Inpatients,Male,2018-04-30,63.14,9557.0,568.0
Raigmore Hospital,NHS Highland,S08000022,H202H,50-59,Elective Inpatients,Male,2018-04-30,15.17,291.0,72.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,20-29,Emergency Inpatients,Male,2018-01-31,3.79,387.0,638.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-04-30,30.36,3844.0,123.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,60-69,All Daycases,Male,2018-01-31,0.02,8.0,218.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,All Daycases,Female,2018-01-31,0.15,436.0,25631.0
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,70-79,All Daycases,Male,2018-02-28,0.17,176.0,5428.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,All Daycases,Female,2018-04-30,0.05,38.0,6041.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,40-49,Elective Inpatients,Female,2018-03-31,7.94,1157.0,406.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,60-69,Emergency Inpatients,Male,2018-01-31,23.91,7830.0,957.0
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,All Daycases,Female,2018-03-31,0.02,1.0,3.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,70-79,Elective Inpatients,Male,2018-03-31,9.08,364.0,47.0
Queen Margaret Hospital,NHS Fife,S08000029,F805H,20-29,Emergency Inpatients,Male,2018-04-30,2.92,67.0,40.0
Belford Hospital,NHS Highland,S08000022,H212H,0-9,Emergency Inpatients,Male,2018-01-31,3.97,13.0,3.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,80-89,Elective Inpatients,Female,2018-04-30,,,458.0
Raigmore Hospital,NHS Highland,S08000022,H202H,80-89,Elective Inpatients,Female,2018-03-31,33.75,1034.0,68.0
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,0-9,Emergency Inpatients,Female,2018-03-31,5.83,78.0,75.0
Borders General Hospital,NHS Borders,S08000016,B120H,90+,Emergency Inpatients,Male,2018-03-31,25.22,518.0,12.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,0-9,Emergency Inpatients,Male,2018-02-28,3.63,282.0,68.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,70-79,All Daycases,Male,2018-03-31,0.12,13.0,3639.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,Emergency Inpatients,Female,2018-04-30,48.84,18329.0,948.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-01-31,33.32,4006.0,117.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,50-59,Emergency Inpatients,Male,2018-03-31,29.77,10703.0,1174.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Female,2018-02-28,51.6,15852.0,487.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,20-29,All Daycases,Female,2018-04-30,0.04,4.0,451.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,60-69,Emergency Inpatients,Male,2018-03-31,31.79,10914.0,645.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Male,2018-02-28,4.65,77.0,15.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2018-04-30,31.15,1089.0,76.0
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Elective Inpatients,Female,2018-01-31,8.29,119.0,34.0
Caithness General Hospital,NHS Highland,S08000022,H103H,80-89,All Daycases,Male,2018-04-30,0.06,1.0,20.0
Raigmore Hospital,NHS Highland,S08000022,H202H,30-39,Elective Inpatients,Male,2018-04-30,9.38,97.0,34.0
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,30-39,Emergency Inpatients,Male,2018-04-30,42.02,21838.0,2388.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Elective Inpatients,Male,2018-01-31,13.81,498.0,9.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Female,2018-01-31,1.96,8.0,3.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Elective Inpatients,Male,2018-03-31,30.88,25046.0,6633.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,40-49,Emergency Inpatients,Male,2018-01-31,13.03,2240.0,127.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,20-29,Elective Inpatients,Female,2018-01-31,1.5,50.0,159.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Female,2018-03-31,47.17,14700.0,521.0
NHS Highland,NHS Highland,S08000022,S08000022,30-39,Emergency Inpatients,Female,2018-01-31,24.96,1314.0,190.0
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Female,2018-01-31,6.61,258297.0,40875.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-01-31,44.52,14444.0,872.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-04-30,,,103.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,All Daycases,Female,2018-03-31,0.09,12.0,419.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,40-49,All Daycases,Female,2018-04-30,0.02,4.0,104.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,70-79,Emergency Inpatients,Male,2018-01-31,36.78,16571.0,831.0
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,90+,Emergency Inpatients,Male,2018-03-31,10.43,1392.0,193.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,All Daycases,Female,2018-04-30,0.03,13.0,1089.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,40-49,All Daycases,Male,2018-03-31,0.01,1.0,838.0
Scotland,Scotland,scot,scot,40-49,Elective Inpatients,Male,2018-01-31,3.51,60628.0,16209.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,60-69,All Daycases,Female,2018-02-28,0.03,3.0,141.0
Balfour Hospital,NHS Orkney,S08000025,R101H,40-49,Emergency Inpatients,Female,2018-01-31,6.7,11.0,3.0
Victoria Hospital,NHS Fife,S08000029,F704H,70-79,All Daycases,Male,2018-04-30,0.04,12.0,555.0
Stracathro Hospital,NHS Tayside,S08000030,T312H,80-89,Emergency Inpatients,Male,2018-04-30,5.79,1035.0,31.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,10-19,All Daycases,Male,2018-03-31,0.01,1.0,117.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,10-19,All Daycases,Female,2018-03-31,0.03,2.0,221.0
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,90+,Emergency Inpatients,Male,2018-02-28,10.59,1377.0,215.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,20-29,Emergency Inpatients,Female,2018-04-30,29.49,1299.0,1406.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,30-39,All Daycases,Male,2018-03-31,0.02,3.0,228.0
Belford Hospital,NHS Highland,S08000022,H212H,10-19,Emergency Inpatients,Male,2018-01-31,8.84,21.0,5.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Emergency Inpatients,Female,2018-04-30,10.16,1086.0,121.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,50-59,Emergency Inpatients,Female,2018-01-31,56.99,23248.0,2518.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,60-69,All Daycases,Female,2018-04-30,0.1,20.0,1534.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,60-69,Emergency Inpatients,Male,2018-01-31,30.2,10558.0,785.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,20-29,All Daycases,Male,2018-04-30,0.02,2.0,172.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,70-79,Elective Inpatients,Male,2018-02-28,19.51,2996.0,321.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,50-59,Elective Inpatients,Male,2018-02-28,7.25,528.0,223.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,50-59,Emergency Inpatients,Female,2018-04-30,,,2534.0
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,20-29,Emergency Inpatients,Female,2018-01-31,31.98,9289.0,1417.0
