hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,All Daycases,Female,2018-04-30,0.017485165865606094,1.0,267.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-01-31,12.533727520818056,13.0,1.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-02-28,13.208905105095784,14.0,1.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-03-31,12.600106042112502,13.0,1.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-04-30,14.257905461024535,15.0,1.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Female,2018-01-31,0.021583886792967622,1.0,106.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Female,2018-02-28,0.0242698636027469,1.0,111.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Female,2018-03-31,0.024494300281055953,1.0,111.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Female,2018-04-30,0.022145772792075528,1.0,124.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Emergency Inpatients,Male,2018-01-31,,,1.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Emergency Inpatients,Male,2018-02-28,,,1.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Emergency Inpatients,Male,2018-03-31,,,1.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Emergency Inpatients,Male,2018-04-30,,,1.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,Elective Inpatients,Male,2018-01-31,6.154671285257188,68.0,70.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,Elective Inpatients,Male,2018-02-28,6.238698182814083,62.0,64.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,Elective Inpatients,Male,2018-03-31,,,67.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,Elective Inpatients,Male,2018-04-30,6.8697301596374825,61.0,63.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,90+,Elective Inpatients,Female,2018-01-31,26.832292071979236,231.0,22.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,90+,Elective Inpatients,Female,2018-02-28,27.435078720451756,243.0,23.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,90+,Elective Inpatients,Female,2018-03-31,,,25.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,90+,Elective Inpatients,Female,2018-04-30,27.98592387212001,248.0,24.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,All Daycases,Male,2018-01-31,0.04030167816176137,2.0,387.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,All Daycases,Male,2018-02-28,0.043644772696878845,2.0,383.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,All Daycases,Male,2018-03-31,0.03757868353416546,1.0,326.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,All Daycases,Male,2018-04-30,0.03854124876915462,2.0,365.0
,,,,30-39,Emergency Inpatients,Female,2018-01-31,16.525136091045717,1005.0,486.0
,,,,30-39,Emergency Inpatients,Female,2018-02-28,16.865924101370872,1074.0,520.0
,,,,30-39,Emergency Inpatients,Female,2018-03-31,15.962766719709514,890.0,431.0
,,,,30-39,Emergency Inpatients,Female,2018-04-30,16.861400942328164,990.0,479.0
Scotland,Scotland,scot,scot,60-69,All Daycases,Female,2018-01-31,0.022842914837576046,356.0,62348.0
Scotland,Scotland,scot,scot,60-69,All Daycases,Female,2018-02-28,,,60346.0
Scotland,Scotland,scot,scot,60-69,All Daycases,Female,2018-03-31,,,67420.0
Scotland,Scotland,scot,scot,60-69,All Daycases,Female,2018-04-30,0.02034456665018223,399.0,69873.0
NHS Lothian,Western General Hospital,S08000024,S116H,10-19,Emergency Inpatients,Male,2018-01-31,21.07630447186842,264.0,165.0
NHS Lothian,Western General Hospital,S08000024,S116H,10-19,Emergency Inpatients,Male,2018-02-28,23.553146822394492,227.0,142.0
NHS Lothian,Western General Hospital,S08000024,S116H,10-19,Emergency Inpatients,Male,2018-03-31,22.618305170398994,245.0,153.0
NHS Lothian,Western General Hospital,S08000024,S116H,10-19,Emergency Inpatients,Male,2018-04-30,21.702735645527394,227.0,142.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Emergency Inpatients,Male,2018-01-31,38.274308794375564,73.0,19.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Emergency Inpatients,Male,2018-02-28,,,18.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Emergency Inpatients,Male,2018-03-31,33.530896936876545,72.0,18.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Emergency Inpatients,Male,2018-04-30,36.00634779987644,74.0,19.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,50-59,Emergency Inpatients,Female,2018-01-31,25.107801640419314,1776.0,298.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,50-59,Emergency Inpatients,Female,2018-02-28,25.735094982935365,2031.0,341.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,50-59,Emergency Inpatients,Female,2018-03-31,25.23627617772268,1804.0,303.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,50-59,Emergency Inpatients,Female,2018-04-30,26.431983494446637,2005.0,336.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,Elective Inpatients,Male,2018-01-31,4.535739077046622,15.0,7.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,Elective Inpatients,Male,2018-02-28,5.06132648844457,17.0,8.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,Elective Inpatients,Male,2018-03-31,4.426552194593107,15.0,7.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,Elective Inpatients,Male,2018-04-30,4.620095492779406,16.0,7.0
,,,,20-29,All Daycases,Female,2018-01-31,0.02309114672751218,1.0,274.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,20-29,All Daycases,Female,2018-02-28,0.021187753406129464,1.0,95.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,20-29,All Daycases,Female,2018-03-31,0.020927573313079866,1.0,97.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,20-29,All Daycases,Female,2018-04-30,0.019084036699819833,1.0,81.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,Elective Inpatients,Male,2018-01-31,21.99075887184124,274.0,209.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,Elective Inpatients,Male,2018-02-28,20.631418367162265,266.0,203.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,Elective Inpatients,Male,2018-03-31,20.641050892001342,245.0,187.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,Elective Inpatients,Male,2018-04-30,21.73043256662435,273.0,208.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,Elective Inpatients,Male,2018-01-31,18.92115755212121,171.0,129.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,Elective Inpatients,Male,2018-02-28,18.15541059805292,176.0,132.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,Elective Inpatients,Male,2018-03-31,19.456044219612814,164.0,124.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,Elective Inpatients,Male,2018-04-30,19.25459379138433,184.0,139.0
NHS Highland,NHS Highland,S08000022,S08000022,40-49,All Daycases,Male,2018-01-31,0.042308598400910606,1.0,97.0
NHS Highland,NHS Highland,S08000022,S08000022,40-49,All Daycases,Male,2018-02-28,0.04732047141303889,1.0,107.0
NHS Highland,NHS Highland,S08000022,S08000022,40-49,All Daycases,Male,2018-03-31,0.04770085454848775,1.0,111.0
NHS Highland,NHS Highland,S08000022,S08000022,40-49,All Daycases,Male,2018-04-30,,,114.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,Elective Inpatients,Female,2018-01-31,5.442535691112102,42.0,50.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,Elective Inpatients,Female,2018-02-28,4.507468290700108,47.0,57.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,Elective Inpatients,Female,2018-03-31,5.013564972691506,47.0,56.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,Elective Inpatients,Female,2018-04-30,4.688380147609662,46.0,55.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Elective Inpatients,Female,2018-01-31,44.11135712899715,576.0,35.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Elective Inpatients,Female,2018-02-28,49.28252877349583,520.0,32.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Elective Inpatients,Female,2018-03-31,51.07574477203157,578.0,35.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Elective Inpatients,Female,2018-04-30,51.09765005149916,553.0,34.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Female,2018-01-31,0.006145458709149267,1.0,5.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Female,2018-02-28,0.006656405456057908,1.0,5.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Female,2018-03-31,0.0061647501744843776,1.0,5.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Female,2018-04-30,0.006440571487098936,1.0,5.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Elective Inpatients,Male,2018-01-31,3.4443252169797245,14.0,15.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Elective Inpatients,Male,2018-02-28,,,14.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Elective Inpatients,Male,2018-03-31,3.4606936099617545,12.0,13.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Elective Inpatients,Male,2018-04-30,3.5516559309966635,14.0,15.0
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,All Daycases,Male,2018-01-31,0.02367120230691371,1.0,281.0
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,All Daycases,Male,2018-02-28,0.027064563265293773,1.0,291.0
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,All Daycases,Male,2018-03-31,0.024042758998144557,1.0,259.0
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,All Daycases,Male,2018-04-30,0.02672710400675395,2.0,312.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Male,2018-01-31,11.03989994540164,215.0,185.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Male,2018-02-28,12.414168219271206,205.0,176.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Male,2018-03-31,10.757605222889408,181.0,155.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Male,2018-04-30,11.704315250938276,195.0,167.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Female,2018-01-31,0.043247510004865035,4.0,332.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Female,2018-02-28,0.050972438295489225,4.0,314.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Female,2018-03-31,0.05231814519169086,3.0,282.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Female,2018-04-30,0.04353160512990207,4.0,300.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Emergency Inpatients,Female,2018-01-31,21.476335391036194,769.0,406.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Emergency Inpatients,Female,2018-02-28,20.843992899769795,708.0,374.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Emergency Inpatients,Female,2018-03-31,19.203807752945092,636.0,336.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Emergency Inpatients,Female,2018-04-30,21.377646546354715,720.0,380.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Female,2018-01-31,114.30461628354456,4702.0,135.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Female,2018-02-28,116.99854389613361,4532.0,130.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Female,2018-03-31,109.54902693409352,4832.0,139.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Female,2018-04-30,122.90039835246795,4985.0,143.0
Scotland,Scotland,scot,scot,30-39,Elective Inpatients,Female,2018-01-31,2.5868620470897015,7571.0,6644.0
Scotland,Scotland,scot,scot,30-39,Elective Inpatients,Female,2018-02-28,2.846887121470755,8479.0,7441.0
Scotland,Scotland,scot,scot,30-39,Elective Inpatients,Female,2018-03-31,2.9601288915177904,8399.0,7371.0
Scotland,Scotland,scot,scot,30-39,Elective Inpatients,Female,2018-04-30,3.0389670334955543,8873.0,7787.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Female,2018-01-31,11.713878918143255,12.0,3.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Female,2018-02-28,13.235818092801384,14.0,3.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Female,2018-03-31,13.14761438818078,14.0,3.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Female,2018-04-30,12.745794333400568,13.0,3.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Emergency Inpatients,Male,2018-01-31,70.15100280777298,4275.0,1109.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Emergency Inpatients,Male,2018-02-28,63.34410184149262,4469.0,1159.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Emergency Inpatients,Male,2018-03-31,70.36935455252612,4550.0,1180.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Emergency Inpatients,Male,2018-04-30,67.34859663611817,3980.0,1032.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,80-89,All Daycases,Male,2018-01-31,0.018125167063139692,1.0,40.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,80-89,All Daycases,Male,2018-02-28,0.016252800607757988,1.0,37.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,80-89,All Daycases,Male,2018-03-31,0.017142570636104564,1.0,39.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,80-89,All Daycases,Male,2018-04-30,0.01663597291613232,1.0,37.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,90+,Elective Inpatients,Male,2018-01-31,67.9408489631957,2822.0,468.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,90+,Elective Inpatients,Male,2018-02-28,60.07615290423251,2834.0,470.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,90+,Elective Inpatients,Male,2018-03-31,57.86319996442577,2545.0,422.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,90+,Elective Inpatients,Male,2018-04-30,66.32826482319466,2800.0,465.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-01-31,38.99980503507827,1197.0,54.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-02-28,40.39853863954528,1060.0,48.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-03-31,35.93161330570964,1176.0,53.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-04-30,43.280214397865436,1149.0,52.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-01-31,50.0853246802718,5610.0,801.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-02-28,47.72197828288992,4895.0,699.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-03-31,42.07009318178908,4786.0,684.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-04-30,,,707.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Elective Inpatients,Male,2018-01-31,7.379286489153609,32.0,10.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Elective Inpatients,Male,2018-02-28,8.288192754396654,36.0,10.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Elective Inpatients,Male,2018-03-31,7.838193012209156,36.0,10.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Elective Inpatients,Male,2018-04-30,7.051031290238205,35.0,10.0
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,All Daycases,Male,2018-01-31,0.03475792463395173,1.0,61.0
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,All Daycases,Male,2018-02-28,0.03830435492375583,1.0,69.0
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,All Daycases,Male,2018-03-31,0.03527720880109395,1.0,70.0
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,All Daycases,Male,2018-04-30,0.03170308306265777,1.0,65.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Elective Inpatients,Male,2018-01-31,3.6010724531099836,22.0,27.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Elective Inpatients,Male,2018-02-28,3.355910406661966,21.0,26.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Elective Inpatients,Male,2018-03-31,3.2346708409662055,20.0,25.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Elective Inpatients,Male,2018-04-30,3.4485379914995082,20.0,25.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,Female,2018-01-31,0.0452035787771535,2.0,372.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,Female,2018-02-28,0.04036482625561814,2.0,362.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,Female,2018-03-31,,,417.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,Female,2018-04-30,0.04520825872428374,2.0,414.0
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Male,2018-01-31,,,64.0
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Male,2018-02-28,0.030164841316033416,1.0,62.0
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Male,2018-03-31,0.031866580068401956,1.0,70.0
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Male,2018-04-30,0.02963721377559523,1.0,61.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,Emergency Inpatients,Female,2018-01-31,13.528001404468124,185.0,49.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,Emergency Inpatients,Female,2018-02-28,14.032770324839655,166.0,44.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,Emergency Inpatients,Female,2018-03-31,,,46.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,Emergency Inpatients,Female,2018-04-30,14.448068295062905,186.0,50.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,All Daycases,Female,2018-01-31,0.01681812137444725,1.0,28.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,All Daycases,Female,2018-02-28,0.017581820375120655,1.0,28.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,All Daycases,Female,2018-03-31,0.017902249524196757,1.0,29.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,All Daycases,Female,2018-04-30,0.015657527929982644,1.0,30.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Female,2018-01-31,5.406545868856553,101.0,349.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Female,2018-02-28,4.974767295427891,95.0,329.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Female,2018-03-31,5.273419530105591,102.0,353.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Female,2018-04-30,5.070881767899295,89.0,306.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,90+,All Daycases,Female,2018-01-31,,,42.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,90+,All Daycases,Female,2018-02-28,0.08971594203800355,2.0,41.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,90+,All Daycases,Female,2018-03-31,0.09009519803777222,2.0,38.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,90+,All Daycases,Female,2018-04-30,0.08090758821527924,2.0,44.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Male,2018-01-31,10.445091144339127,136.0,47.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Male,2018-02-28,,,50.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Male,2018-03-31,10.82781373016612,151.0,52.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Male,2018-04-30,9.581898786152557,140.0,49.0
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,Emergency Inpatients,Female,2018-01-31,18.6376492156771,51.0,28.0
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,Emergency Inpatients,Female,2018-02-28,18.196860596717052,59.0,33.0
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,Emergency Inpatients,Female,2018-03-31,19.3357128065102,53.0,30.0
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,Emergency Inpatients,Female,2018-04-30,16.872710204134805,60.0,34.0
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,All Daycases,Male,2018-01-31,0.06996672244869317,2.0,183.0
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,All Daycases,Male,2018-02-28,0.07233954472634792,2.0,182.0
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,All Daycases,Male,2018-03-31,0.07152533586510798,1.0,166.0
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,All Daycases,Male,2018-04-30,0.07902479746198637,1.0,179.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,Emergency Inpatients,Male,2018-01-31,69.0191029152144,1940.0,310.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,Emergency Inpatients,Male,2018-02-28,68.18260301749852,1778.0,284.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,Emergency Inpatients,Male,2018-03-31,62.20398554425225,1758.0,281.0
,,,,70-79,Emergency Inpatients,Male,2018-04-30,48.29175134326128,5582.0,1147.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,All Daycases,Female,2018-01-31,0.1136755127497685,2.0,242.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,All Daycases,Female,2018-02-28,0.1048222983008575,2.0,249.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,All Daycases,Female,2018-03-31,0.10727570957361504,1.0,221.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,All Daycases,Female,2018-04-30,0.10417827983021785,2.0,224.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Elective Inpatients,Female,2018-01-31,16.11768674144815,110.0,6.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Elective Inpatients,Female,2018-02-28,16.126413095424578,100.0,5.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Elective Inpatients,Female,2018-03-31,16.218306281820386,101.0,5.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Elective Inpatients,Female,2018-04-30,15.80531801247785,108.0,6.0
NHS Highland,NHS Highland,S08000022,S08000022,90+,All Daycases,Male,2018-01-31,0.14068482588046544,1.0,28.0
NHS Highland,NHS Highland,S08000022,S08000022,90+,All Daycases,Male,2018-02-28,0.13955127094598416,1.0,29.0
NHS Highland,NHS Highland,S08000022,S08000022,90+,All Daycases,Male,2018-03-31,0.12921829649950978,1.0,29.0
NHS Highland,NHS Highland,S08000022,S08000022,90+,All Daycases,Male,2018-04-30,,,32.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,40-49,Emergency Inpatients,Female,2018-01-31,28.68670534830538,208.0,232.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,40-49,Emergency Inpatients,Female,2018-02-28,32.05695061857107,177.0,198.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,40-49,Emergency Inpatients,Female,2018-03-31,27.832820779906974,206.0,230.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,40-49,Emergency Inpatients,Female,2018-04-30,29.784668361782472,175.0,196.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,All Daycases,Male,2018-01-31,0.023758509585094886,1.0,170.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,All Daycases,Male,2018-02-28,0.024471625315696202,1.0,159.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,All Daycases,Male,2018-03-31,0.026625122829667548,1.0,165.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,All Daycases,Male,2018-04-30,0.026928496973234302,1.0,178.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2018-01-31,8.122269443304507,50.0,33.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2018-02-28,8.583622396147543,54.0,36.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2018-03-31,8.781530030156379,53.0,35.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2018-04-30,8.41459149349572,55.0,37.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,60-69,All Daycases,Male,2018-01-31,0.044961184350125326,1.0,142.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,60-69,All Daycases,Male,2018-02-28,0.048301225921085,1.0,150.0
