hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,Emergency Inpatients,Female,2018-07-01,4.0,826,139
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,Emergency Inpatients,Female,2018-10-01,5.0,823,155
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,Emergency Inpatients,Female,2019-01-01,6.0,854,158
NHS Borders,NHS Borders,S08000016,S08000016,50-59,All Daycases,Female,2018-04-01,2.0,1,162
NHS Borders,NHS Borders,S08000016,S08000016,50-59,All Daycases,Female,2018-07-01,1.0,1,142
NHS Borders,NHS Borders,S08000016,S08000016,50-59,All Daycases,Female,2018-10-01,1.0,1,168
NHS Borders,NHS Borders,S08000016,S08000016,50-59,All Daycases,Female,2019-01-01,2.0,0,166
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Female,2018-04-01,1.0,46,98
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Female,2018-07-01,0.0,45,100
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Female,2018-10-01,0.0,41,104
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Female,2019-01-01,1.0,41,101
NHS Tayside,Ninewells Hospital,S08000030,T101H,90+,All Daycases,Female,2018-04-01,0.0,3,61
NHS Tayside,Ninewells Hospital,S08000030,T101H,90+,All Daycases,Female,2018-07-01,1.0,2,54
NHS Tayside,Ninewells Hospital,S08000030,T101H,90+,All Daycases,Female,2018-10-01,2.0,3,66
NHS Tayside,Ninewells Hospital,S08000030,T101H,90+,All Daycases,Female,2019-01-01,1.0,4,62
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,Emergency Inpatients,Male,2018-04-01,2.0,11,45
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,Emergency Inpatients,Male,2018-07-01,1.0,13,50
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,Emergency Inpatients,Male,2018-10-01,1.0,13,51
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,Emergency Inpatients,Male,2019-01-01,0.0,13,48
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Emergency Inpatients,Female,2018-04-01,0.0,12,20
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Emergency Inpatients,Female,2018-07-01,0.0,13,20
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Emergency Inpatients,Female,2018-10-01,0.0,14,19
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Emergency Inpatients,Female,2019-01-01,1.0,12,20
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Male,2018-04-01,0.0,1,108
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Male,2018-07-01,1.0,2,109
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Male,2018-10-01,1.0,2,112
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Male,2019-01-01,2.0,1,111
NHS Highland,NHS Highland,S08000022,S08000022,70-79,Emergency Inpatients,Male,2018-04-01,10.0,4728,518
NHS Highland,NHS Highland,S08000022,S08000022,70-79,Emergency Inpatients,Male,2018-07-01,9.0,5132,594
NHS Highland,NHS Highland,S08000022,S08000022,70-79,Emergency Inpatients,Male,2018-10-01,11.0,4744,598
NHS Highland,NHS Highland,S08000022,S08000022,70-79,Emergency Inpatients,Male,2019-01-01,,4664,523
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,All Daycases,Female,2018-04-01,2.0,5,261
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,All Daycases,Female,2018-07-01,1.0,6,273
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,All Daycases,Female,2018-10-01,0.0,5,286
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,All Daycases,Female,2019-01-01,2.0,6,278
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Elective Inpatients,Female,2018-04-01,6.0,273,14
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Elective Inpatients,Female,2018-07-01,6.0,235,13
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Elective Inpatients,Female,2018-10-01,7.0,282,13
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Elective Inpatients,Female,2019-01-01,5.0,275,12
NHS Highland,NHS Highland,S08000022,S08000022,90+,All Daycases,Male,2018-04-01,1.0,3,58
NHS Highland,NHS Highland,S08000022,S08000022,90+,All Daycases,Male,2018-07-01,2.0,2,53
NHS Highland,NHS Highland,S08000022,S08000022,90+,All Daycases,Male,2018-10-01,1.0,1,56
NHS Highland,NHS Highland,S08000022,S08000022,90+,All Daycases,Male,2019-01-01,0.0,1,52
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Female,2018-04-01,3.0,852,273
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Female,2018-07-01,3.0,819,246
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Female,2018-10-01,3.0,793,247
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Female,2019-01-01,4.0,777,244
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Male,2018-04-01,0.0,2,158
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Male,2018-07-01,2.0,0,177
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Male,2018-10-01,0.0,1,166
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Male,2019-01-01,0.0,2,155
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Elective Inpatients,Male,2018-04-01,2.0,18,15
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Elective Inpatients,Male,2018-07-01,0.0,20,14
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Elective Inpatients,Male,2018-10-01,0.0,20,13
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Elective Inpatients,Male,2019-01-01,2.0,20,14
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,Male,2018-04-01,0.0,0,60
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,Male,2018-07-01,1.0,2,54
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,Male,2018-10-01,1.0,1,55
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,Male,2019-01-01,0.0,0,60
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Elective Inpatients,Female,2018-04-01,2.0,29,27
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Elective Inpatients,Female,2018-07-01,3.0,28,26
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Elective Inpatients,Female,2018-10-01,2.0,25,28
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Elective Inpatients,Female,2019-01-01,1.0,27,26
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Elective Inpatients,Male,2018-04-01,5.0,1090,94
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Elective Inpatients,Male,2018-07-01,5.0,1305,90
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Elective Inpatients,Male,2018-10-01,5.0,1125,99
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Elective Inpatients,Male,2019-01-01,7.0,1255,86
NHS Lothian,Western General Hospital,S08000024,S116H,10-19,Emergency Inpatients,Female,2018-04-01,2.0,246,102
NHS Lothian,Western General Hospital,S08000024,S116H,10-19,Emergency Inpatients,Female,2018-07-01,4.0,215,101
NHS Lothian,Western General Hospital,S08000024,S116H,10-19,Emergency Inpatients,Female,2018-10-01,4.0,218,102
NHS Lothian,Western General Hospital,S08000024,S116H,10-19,Emergency Inpatients,Female,2019-01-01,,220,93
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Female,2018-04-01,1.0,3,304
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Female,2018-07-01,,2,288
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Female,2018-10-01,1.0,2,282
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Female,2019-01-01,0.0,4,263
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,60-69,Elective Inpatients,Female,2018-04-01,3.0,307,118
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,60-69,Elective Inpatients,Female,2018-07-01,4.0,326,107
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,60-69,Elective Inpatients,Female,2018-10-01,3.0,301,102
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,60-69,Elective Inpatients,Female,2019-01-01,,273,114
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,20-29,All Daycases,Female,2018-04-01,1.0,1,100
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,20-29,All Daycases,Female,2018-07-01,2.0,0,98
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,20-29,All Daycases,Female,2018-10-01,1.0,1,101
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,20-29,All Daycases,Female,2019-01-01,1.0,0,91
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,20-29,All Daycases,Male,2018-04-01,2.0,2,31
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,20-29,All Daycases,Male,2018-07-01,1.0,2,36
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,20-29,All Daycases,Male,2018-10-01,1.0,1,34
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,20-29,All Daycases,Male,2019-01-01,1.0,0,37
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,80-89,Emergency Inpatients,Male,2018-04-01,10.0,1341,126
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,80-89,Emergency Inpatients,Male,2018-07-01,10.0,1520,126
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,80-89,Emergency Inpatients,Male,2018-10-01,11.0,1348,108
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,80-89,Emergency Inpatients,Male,2019-01-01,11.0,1302,118
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,0-9,Emergency Inpatients,Female,2018-04-01,0.0,84,37
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,0-9,Emergency Inpatients,Female,2018-07-01,2.0,78,41
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,0-9,Emergency Inpatients,Female,2018-10-01,1.0,74,36
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,0-9,Emergency Inpatients,Female,2019-01-01,1.0,84,39
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Male,2018-04-01,2.0,2,183
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Male,2018-07-01,2.0,0,153
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Male,2018-10-01,2.0,0,179
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Male,2019-01-01,1.0,1,184
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,Emergency Inpatients,Female,2018-04-01,2.0,14,51
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,Emergency Inpatients,Female,2018-07-01,2.0,12,49
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,Emergency Inpatients,Female,2018-10-01,0.0,12,51
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,Emergency Inpatients,Female,2019-01-01,2.0,14,52
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-04-01,1.0,9,1587
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-07-01,1.0,8,1529
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-10-01,0.0,8,1397
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2019-01-01,1.0,9,1653
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Male,2018-04-01,4.0,75,6
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Male,2018-07-01,3.0,85,6
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Male,2018-10-01,5.0,74,7
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Male,2019-01-01,5.0,87,7
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,Emergency Inpatients,Male,2018-04-01,4.0,999,203
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,Emergency Inpatients,Male,2018-07-01,3.0,1077,189
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,Emergency Inpatients,Male,2018-10-01,5.0,1033,199
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,40-49,Emergency Inpatients,Male,2019-01-01,,979,216
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Female,2018-04-01,2.0,16,764
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Female,2018-07-01,1.0,16,730
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Female,2018-10-01,2.0,15,755
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Female,2019-01-01,2.0,14,756
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2018-04-01,1.0,41,19
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2018-07-01,,36,19
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2018-10-01,1.0,41,18
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Elective Inpatients,Male,2019-01-01,0.0,37,21
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,Emergency Inpatients,Female,2018-04-01,4.0,562,177
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,Emergency Inpatients,Female,2018-07-01,2.0,529,184
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,Emergency Inpatients,Female,2018-10-01,3.0,592,153
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,Emergency Inpatients,Female,2019-01-01,4.0,512,156
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Male,2018-04-01,2.0,1,254
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Male,2018-07-01,2.0,0,258
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Male,2018-10-01,0.0,1,265
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Male,2019-01-01,2.0,0,261
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,All Daycases,Female,2018-04-01,2.0,0,171
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,All Daycases,Female,2018-07-01,1.0,1,182
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,All Daycases,Female,2018-10-01,2.0,2,186
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,All Daycases,Female,2019-01-01,2.0,0,197
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Elective Inpatients,Female,2018-04-01,2.0,573,167
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Elective Inpatients,Female,2018-07-01,2.0,616,197
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Elective Inpatients,Female,2018-10-01,4.0,660,198
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Elective Inpatients,Female,2019-01-01,2.0,606,167
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Elective Inpatients,Male,2018-04-01,2.0,79,33
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Elective Inpatients,Male,2018-07-01,2.0,84,36
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Elective Inpatients,Male,2018-10-01,2.0,85,32
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Elective Inpatients,Male,2019-01-01,2.0,90,33
Scotland,Scotland,scot,scot,70-79,Emergency Inpatients,Female,2018-04-01,12.0,113911,13566
Scotland,Scotland,scot,scot,70-79,Emergency Inpatients,Female,2018-07-01,10.0,111157,14095
Scotland,Scotland,scot,scot,70-79,Emergency Inpatients,Female,2018-10-01,11.0,129632,12918
Scotland,Scotland,scot,scot,70-79,Emergency Inpatients,Female,2019-01-01,,133742,12837
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Emergency Inpatients,Female,2018-04-01,9.0,4349,427
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Emergency Inpatients,Female,2018-07-01,9.0,3687,382
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Emergency Inpatients,Female,2018-10-01,9.0,3633,408
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Emergency Inpatients,Female,2019-01-01,7.0,4059,438
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Male,2018-04-01,2.0,0,27
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Male,2018-07-01,1.0,2,26
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Male,2018-10-01,1.0,1,30
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Male,2019-01-01,2.0,1,26
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Male,2018-04-01,2.0,7,3
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Male,2018-07-01,2.0,9,5
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Male,2018-10-01,1.0,7,3
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Male,2019-01-01,,9,3
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,Elective Inpatients,Female,2018-04-01,1.0,27,17
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,Elective Inpatients,Female,2018-07-01,1.0,29,17
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,Elective Inpatients,Female,2018-10-01,2.0,28,18
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,Elective Inpatients,Female,2019-01-01,2.0,29,19
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,10-19,Elective Inpatients,Female,2018-04-01,0.0,36,27
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,10-19,Elective Inpatients,Female,2018-07-01,2.0,38,24
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,10-19,Elective Inpatients,Female,2018-10-01,2.0,34,26
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,10-19,Elective Inpatients,Female,2019-01-01,0.0,37,25
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Emergency Inpatients,Male,2018-04-01,0.0,384,25
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Emergency Inpatients,Male,2018-07-01,1.0,388,21
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Emergency Inpatients,Male,2018-10-01,1.0,328,24
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Emergency Inpatients,Male,2019-01-01,1.0,366,21
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Emergency Inpatients,Male,2018-04-01,7.0,4931,642
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Emergency Inpatients,Male,2018-07-01,7.0,5717,753
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Emergency Inpatients,Male,2018-10-01,9.0,5652,666
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Emergency Inpatients,Male,2019-01-01,8.0,5069,639
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Male,2018-04-01,4.0,703,154
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Male,2018-07-01,4.0,684,156
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Male,2018-10-01,4.0,672,161
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Male,2019-01-01,3.0,671,155
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,50-59,All Daycases,Female,2018-04-01,0.0,2,75
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,50-59,All Daycases,Female,2018-07-01,1.0,2,76
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,50-59,All Daycases,Female,2018-10-01,1.0,0,79
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,50-59,All Daycases,Female,2019-01-01,1.0,0,73
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Emergency Inpatients,Female,2018-04-01,3.0,181,68
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Emergency Inpatients,Female,2018-07-01,3.0,198,67
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Emergency Inpatients,Female,2018-10-01,3.0,199,59
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Emergency Inpatients,Female,2019-01-01,1.0,199,60
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2018-04-01,0.0,2,16
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2018-07-01,0.0,1,14
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2018-10-01,0.0,2,14
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2019-01-01,1.0,2,15
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Emergency Inpatients,Male,2018-04-01,6.0,1330,209
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Emergency Inpatients,Male,2018-07-01,6.0,1286,200
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Emergency Inpatients,Male,2018-10-01,5.0,1134,211
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Emergency Inpatients,Male,2019-01-01,5.0,1139,197
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,Emergency Inpatients,Male,2018-04-01,4.0,215,50
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,Emergency Inpatients,Male,2018-07-01,4.0,205,54
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,Emergency Inpatients,Male,2018-10-01,2.0,241,48
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,Emergency Inpatients,Male,2019-01-01,2.0,243,58
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,0-9,Elective Inpatients,Male,2018-04-01,1.0,0,8
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,0-9,Elective Inpatients,Male,2018-07-01,2.0,1,7
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,0-9,Elective Inpatients,Male,2018-10-01,2.0,1,8
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,0-9,Elective Inpatients,Male,2019-01-01,0.0,2,7
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Elective Inpatients,Female,2018-04-01,3.0,293,73
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Elective Inpatients,Female,2018-07-01,5.0,293,73
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Elective Inpatients,Female,2018-10-01,4.0,306,73
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Elective Inpatients,Female,2019-01-01,3.0,301,63
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,10-19,All Daycases,Female,2018-04-01,2.0,2,14
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,10-19,All Daycases,Female,2018-07-01,1.0,1,12
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,10-19,All Daycases,Female,2018-10-01,,2,13
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,10-19,All Daycases,Female,2019-01-01,2.0,1,13
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Female,2018-04-01,3.0,123,38
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Female,2018-07-01,2.0,129,33
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Female,2018-10-01,2.0,143,34
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Female,2019-01-01,3.0,144,38
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Emergency Inpatients,Female,2018-04-01,7.0,372,85
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Emergency Inpatients,Female,2018-07-01,6.0,398,76
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Emergency Inpatients,Female,2018-10-01,7.0,359,86
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Emergency Inpatients,Female,2019-01-01,7.0,377,79
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,Elective Inpatients,Male,2018-04-01,3.0,436,128
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,Elective Inpatients,Male,2018-07-01,2.0,469,129
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,Elective Inpatients,Male,2018-10-01,3.0,434,122
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,Elective Inpatients,Male,2019-01-01,,482,121
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Male,2018-04-01,,35519,1549
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Male,2018-07-01,14.0,37925,1750
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Male,2018-10-01,13.0,42733,1671
