hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Elective Inpatients,Male,2018-07-01,1,47,23
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Elective Inpatients,Male,2018-10-01,2,50,26
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Male,2018-04-01,5,55,6
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Male,2018-07-01,6,49,5
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Male,2018-10-01,4,53,6
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Elective Inpatients,Male,2018-04-01,1,36,24
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Elective Inpatients,Male,2018-07-01,0,34,27
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Elective Inpatients,Male,2018-10-01,1,38,27
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Emergency Inpatients,Male,2018-04-01,8,18485,4149
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Emergency Inpatients,Male,2018-07-01,9,18432,4096
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Emergency Inpatients,Male,2018-10-01,9,19511,3660
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-04-01,1,2,78
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-07-01,1,1,93
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-10-01,2,0,79
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Emergency Inpatients,Male,2018-04-01,1,170,63
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Emergency Inpatients,Male,2018-07-01,2,158,54
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Emergency Inpatients,Male,2018-10-01,2,162,61
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Male,2018-04-01,0,331,407
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Male,2018-07-01,1,344,359
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Male,2018-10-01,1,328,346
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Elective Inpatients,Male,2018-04-01,0,4,2
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Elective Inpatients,Male,2018-07-01,2,4,3
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Elective Inpatients,Male,2018-10-01,2,5,3
NHS Shetland,NHS Shetland,S08000026,S08000026,0-9,All Daycases,Male,2018-04-01,1,1,4
NHS Shetland,NHS Shetland,S08000026,S08000026,0-9,All Daycases,Male,2018-07-01,2,2,5
NHS Shetland,NHS Shetland,S08000026,S08000026,0-9,All Daycases,Male,2018-10-01,2,2,4
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Female,2018-04-01,1,8,7
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Female,2018-07-01,1,6,7
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Female,2018-10-01,2,6,6
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,Emergency Inpatients,Male,2018-04-01,1,12,44
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,Emergency Inpatients,Male,2018-07-01,1,13,49
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,Emergency Inpatients,Male,2018-10-01,2,12,48
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Elective Inpatients,Female,2018-04-01,2,14,5
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Elective Inpatients,Female,2018-07-01,4,14,4
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Elective Inpatients,Female,2018-10-01,4,14,3
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Male,2018-04-01,5,385,86
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Male,2018-07-01,4,374,84
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Male,2018-10-01,5,390,91
NHS Highland,Raigmore Hospital,S08000022,H202H,80-89,All Daycases,Male,2018-04-01,1,4,199
NHS Highland,Raigmore Hospital,S08000022,H202H,80-89,All Daycases,Male,2018-07-01,0,3,228
NHS Highland,Raigmore Hospital,S08000022,H202H,80-89,All Daycases,Male,2018-10-01,2,3,221
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,60-69,Emergency Inpatients,Female,2018-04-01,7,2129,302
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,60-69,Emergency Inpatients,Female,2018-07-01,9,2256,298
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,60-69,Emergency Inpatients,Female,2018-10-01,8,2173,284
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Emergency Inpatients,Female,2018-04-01,7,4978,575
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Emergency Inpatients,Female,2018-07-01,9,4439,578
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Emergency Inpatients,Female,2018-10-01,7,4328,542
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,All Daycases,Female,2018-04-01,1,1,295
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,All Daycases,Female,2018-07-01,1,3,293
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,All Daycases,Female,2018-10-01,2,3,261
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Emergency Inpatients,Male,2018-04-01,2,119,5
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Emergency Inpatients,Male,2018-07-01,0,113,6
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Emergency Inpatients,Male,2018-10-01,1,116,5
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Female,2018-04-01,1,2,188
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Female,2018-07-01,2,0,188
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Female,2018-10-01,1,0,173
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Male,2018-04-01,5,1804,382
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Male,2018-07-01,5,1681,335
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Male,2018-10-01,4,1613,317
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,Elective Inpatients,Male,2018-04-01,1,126,55
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,Elective Inpatients,Male,2018-07-01,1,145,56
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,Elective Inpatients,Male,2018-10-01,2,126,57
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,90+,Elective Inpatients,Female,2018-04-01,7,329,24
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,90+,Elective Inpatients,Female,2018-07-01,7,371,22
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,90+,Elective Inpatients,Female,2018-10-01,7,326,23
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,All Daycases,Male,2018-04-01,0,0,98
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,All Daycases,Male,2018-07-01,1,2,87
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,All Daycases,Male,2018-10-01,0,0,96
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,Emergency Inpatients,Female,2018-04-01,2,1415,365
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,Emergency Inpatients,Female,2018-07-01,4,1293,327
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,Emergency Inpatients,Female,2018-10-01,4,1349,382
Scotland,Scotland,scot,scot,60-69,All Daycases,Female,2018-04-01,1,97,10264
Scotland,Scotland,scot,scot,60-69,All Daycases,Female,2018-07-01,0,85,11308
Scotland,Scotland,scot,scot,60-69,All Daycases,Female,2018-10-01,1,85,10385
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,10-19,Emergency Inpatients,Male,2018-04-01,1,35,81
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,10-19,Emergency Inpatients,Male,2018-07-01,2,37,87
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,10-19,Emergency Inpatients,Male,2018-10-01,1,38,77
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Emergency Inpatients,Male,2018-04-01,5,206,36
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Emergency Inpatients,Male,2018-07-01,4,201,33
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Emergency Inpatients,Male,2018-10-01,4,223,35
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,50-59,Emergency Inpatients,Female,2018-04-01,2,150,340
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,50-59,Emergency Inpatients,Female,2018-07-01,0,162,327
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,50-59,Emergency Inpatients,Female,2018-10-01,2,169,307
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,Elective Inpatients,Male,2018-04-01,1,105,47
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,Elective Inpatients,Male,2018-07-01,2,93,46
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,Elective Inpatients,Male,2018-10-01,0,103,51
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,20-29,All Daycases,Female,2018-04-01,2,2,95
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,20-29,All Daycases,Female,2018-07-01,2,0,91
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,20-29,All Daycases,Female,2018-10-01,1,1,94
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,Elective Inpatients,Male,2018-04-01,4,375,141
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,Elective Inpatients,Male,2018-07-01,3,392,141
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,Elective Inpatients,Male,2018-10-01,3,433,147
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Elective Inpatients,Male,2018-04-01,3,131,55
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Elective Inpatients,Male,2018-07-01,1,146,57
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Elective Inpatients,Male,2018-10-01,2,142,62
NHS Highland,NHS Highland,S08000022,S08000022,40-49,All Daycases,Male,2018-04-01,2,0,201
NHS Highland,NHS Highland,S08000022,S08000022,40-49,All Daycases,Male,2018-07-01,1,1,197
NHS Highland,NHS Highland,S08000022,S08000022,40-49,All Daycases,Male,2018-10-01,2,2,222
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,Elective Inpatients,Female,2018-04-01,2,99,50
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,Elective Inpatients,Female,2018-07-01,0,99,48
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,Elective Inpatients,Female,2018-10-01,2,93,50
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,Elective Inpatients,Female,2018-04-01,5,205,14
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,Elective Inpatients,Female,2018-07-01,5,198,13
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,Elective Inpatients,Female,2018-10-01,4,224,15
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Female,2018-04-01,1,0,25
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Female,2018-07-01,0,0,25
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Female,2018-10-01,2,0,24
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-04-01,2,16,14
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-07-01,2,16,14
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-10-01,0,16,15
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,All Daycases,Male,2018-04-01,1,1,335
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,All Daycases,Male,2018-07-01,1,2,321
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,All Daycases,Male,2018-10-01,2,2,330
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Male,2018-04-01,2,259,121
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Male,2018-07-01,1,239,130
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Male,2018-10-01,1,245,119
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Female,2018-04-01,0,4,455
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Female,2018-07-01,0,6,449
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Female,2018-10-01,1,5,411
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Female,2018-04-01,3,789,242
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Female,2018-07-01,4,755,255
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Female,2018-10-01,5,851,238
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,Emergency Inpatients,Female,2018-04-01,13,1823,61
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,Emergency Inpatients,Female,2018-07-01,12,1713,60
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,Emergency Inpatients,Female,2018-10-01,13,1819,60
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,30-39,Elective Inpatients,Female,2018-04-01,3,164,59
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,30-39,Elective Inpatients,Female,2018-07-01,3,161,53
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,30-39,Elective Inpatients,Female,2018-10-01,3,181,59
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Female,2018-04-01,7,356,43
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Female,2018-07-01,6,340,39
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Female,2018-10-01,6,351,44
NHS Fife,Victoria Hospital,S08000029,F704H,60-69,Emergency Inpatients,Male,2018-04-01,7,3799,517
NHS Fife,Victoria Hospital,S08000029,F704H,60-69,Emergency Inpatients,Male,2018-07-01,6,3218,457
NHS Fife,Victoria Hospital,S08000029,F704H,60-69,Emergency Inpatients,Male,2018-10-01,6,3571,503
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,All Daycases,Male,2018-04-01,1,16,500
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,All Daycases,Male,2018-07-01,2,18,462
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,All Daycases,Male,2018-10-01,0,16,499
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,90+,Elective Inpatients,Male,2018-04-01,7,1303,117
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,90+,Elective Inpatients,Male,2018-07-01,5,1252,109
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,90+,Elective Inpatients,Male,2018-10-01,7,1255,120
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-04-01,10,1787,88
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-07-01,8,1660,87
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-10-01,8,1961,97
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-04-01,10,7523,684
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-07-01,9,7254,739
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-10-01,9,7599,814
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Elective Inpatients,Male,2018-04-01,3,211,58
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Elective Inpatients,Male,2018-07-01,4,231,58
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Elective Inpatients,Male,2018-10-01,3,205,58
NHS Fife,Queen Margaret Hospital,S08000029,F805H,30-39,All Daycases,Male,2018-04-01,2,0,45
NHS Fife,Queen Margaret Hospital,S08000029,F805H,30-39,All Daycases,Male,2018-07-01,1,1,43
NHS Fife,Queen Margaret Hospital,S08000029,F805H,30-39,All Daycases,Male,2018-10-01,0,2,43
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Male,2018-04-01,0,8,6
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Male,2018-07-01,2,7,8
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Male,2018-10-01,0,7,8
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,10-19,All Daycases,Female,2018-04-01,2,2,18
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,10-19,All Daycases,Female,2018-07-01,1,2,18
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,10-19,All Daycases,Female,2018-10-01,0,2,16
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,All Daycases,Male,2018-04-01,2,2,923
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,All Daycases,Male,2018-07-01,1,3,947
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,All Daycases,Male,2018-10-01,0,3,872
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,Emergency Inpatients,Female,2018-04-01,4,759,136
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,Emergency Inpatients,Female,2018-07-01,6,894,143
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,Emergency Inpatients,Female,2018-10-01,4,817,133
NHS Borders,NHS Borders,S08000016,S08000016,50-59,All Daycases,Female,2018-04-01,2,1,159
NHS Borders,NHS Borders,S08000016,S08000016,50-59,All Daycases,Female,2018-07-01,0,2,147
NHS Borders,NHS Borders,S08000016,S08000016,50-59,All Daycases,Female,2018-10-01,1,0,164
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Female,2018-04-01,0,46,100
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Female,2018-07-01,2,39,87
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Female,2018-10-01,2,42,104
NHS Tayside,Ninewells Hospital,S08000030,T101H,90+,All Daycases,Female,2018-04-01,2,3,55
NHS Tayside,Ninewells Hospital,S08000030,T101H,90+,All Daycases,Female,2018-07-01,1,2,57
NHS Tayside,Ninewells Hospital,S08000030,T101H,90+,All Daycases,Female,2018-10-01,0,2,66
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,Emergency Inpatients,Male,2018-04-01,0,11,48
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,Emergency Inpatients,Male,2018-07-01,0,13,46
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,Emergency Inpatients,Male,2018-10-01,2,13,47
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Emergency Inpatients,Female,2018-04-01,2,14,23
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Emergency Inpatients,Female,2018-07-01,0,14,20
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Emergency Inpatients,Female,2018-10-01,2,14,20
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Male,2018-04-01,0,2,118
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Male,2018-07-01,0,1,117
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Male,2018-10-01,2,2,105
NHS Highland,NHS Highland,S08000022,S08000022,70-79,Emergency Inpatients,Male,2018-04-01,9,4327,529
NHS Highland,NHS Highland,S08000022,S08000022,70-79,Emergency Inpatients,Male,2018-07-01,11,4388,568
NHS Highland,NHS Highland,S08000022,S08000022,70-79,Emergency Inpatients,Male,2018-10-01,9,4488,595
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,All Daycases,Female,2018-04-01,2,4,283
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,All Daycases,Female,2018-07-01,2,4,263
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,All Daycases,Female,2018-10-01,2,6,256
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Elective Inpatients,Female,2018-04-01,5,255,13
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Elective Inpatients,Female,2018-07-01,5,236,12
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Elective Inpatients,Female,2018-10-01,6,265,13
NHS Highland,NHS Highland,S08000022,S08000022,90+,All Daycases,Male,2018-04-01,0,1,53
NHS Highland,NHS Highland,S08000022,S08000022,90+,All Daycases,Male,2018-07-01,0,1,59
NHS Highland,NHS Highland,S08000022,S08000022,90+,All Daycases,Male,2018-10-01,0,1,52
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Female,2018-04-01,4,790,279
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Female,2018-07-01,4,752,257
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Female,2018-10-01,3,809,253
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Male,2018-04-01,0,0,179
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Male,2018-07-01,2,2,180
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Male,2018-10-01,0,0,176
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Elective Inpatients,Male,2018-04-01,2,19,15
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Elective Inpatients,Male,2018-07-01,0,19,14
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Elective Inpatients,Male,2018-10-01,2,20,14
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,Male,2018-04-01,1,1,63
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,Male,2018-07-01,1,0,62
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,Male,2018-10-01,0,1,61
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Elective Inpatients,Female,2018-04-01,2,25,25
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Elective Inpatients,Female,2018-07-01,2,27,26
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Elective Inpatients,Female,2018-10-01,3,29,29
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Elective Inpatients,Male,2018-04-01,6,1173,103
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Elective Inpatients,Male,2018-07-01,5,1162,87
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Elective Inpatients,Male,2018-10-01,5,1257,102
NHS Lothian,Western General Hospital,S08000024,S116H,10-19,Emergency Inpatients,Female,2018-04-01,3,225,96
NHS Lothian,Western General Hospital,S08000024,S116H,10-19,Emergency Inpatients,Female,2018-07-01,2,241,92
NHS Lothian,Western General Hospital,S08000024,S116H,10-19,Emergency Inpatients,Female,2018-10-01,3,242,99
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Female,2018-04-01,0,2,296
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Female,2018-07-01,2,4,267
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Female,2018-10-01,1,3,265
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,60-69,Elective Inpatients,Female,2018-04-01,2,286,103
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,60-69,Elective Inpatients,Female,2018-07-01,4,272,114
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,60-69,Elective Inpatients,Female,2018-10-01,3,292,116
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,20-29,All Daycases,Female,2018-04-01,0,1,101
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,20-29,All Daycases,Female,2018-07-01,1,2,104
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,20-29,All Daycases,Female,2018-10-01,2,1,92
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,20-29,All Daycases,Male,2018-04-01,1,0,32
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,20-29,All Daycases,Male,2018-07-01,2,0,35
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,20-29,All Daycases,Male,2018-10-01,2,1,33
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,80-89,Emergency Inpatients,Male,2018-04-01,10,1489,115
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,80-89,Emergency Inpatients,Male,2018-07-01,12,1347,107
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,80-89,Emergency Inpatients,Male,2018-10-01,12,1559,114
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,0-9,Emergency Inpatients,Female,2018-04-01,0,80,39
