loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Female,2018-04-30,0.0,16.0,24
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,10-19,Elective Inpatients,Male,2018-01-31,3.33,32.0,47
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,10-19,Elective Inpatients,Male,2018-02-28,,,47
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,10-19,Elective Inpatients,Male,2018-03-31,3.33,32.0,47
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,10-19,Elective Inpatients,Male,2018-04-30,3.33,47.0,47
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2018-01-31,0.0,32.0,8033
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2018-02-28,0.0,32.0,7663
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2018-03-31,0.0,32.0,7825
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2018-04-30,0.0,32.0,7986
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,60-69,Elective Inpatients,Male,2018-01-31,19.45,172.0,208
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,60-69,Elective Inpatients,Male,2018-02-28,17.22,157.0,208
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,60-69,Elective Inpatients,Male,2018-03-31,16.67,172.0,208
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,60-69,Elective Inpatients,Male,2018-04-30,19.17,172.0,185
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,60-69,All Daycases,Female,2018-01-31,0.0,16.0,116
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,60-69,All Daycases,Female,2018-02-28,0.0,16.0,139
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,60-69,All Daycases,Female,2018-03-31,0.0,16.0,139
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,60-69,All Daycases,Female,2018-04-30,0.0,16.0,139
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,40-49,Emergency Inpatients,Female,2018-01-31,32.78,531.0,462
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,40-49,Emergency Inpatients,Female,2018-02-28,31.11,500.0,439
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,40-49,Emergency Inpatients,Female,2018-03-31,27.5,563.0,393
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,40-49,Emergency Inpatients,Female,2018-04-30,29.72,516.0,462
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Female,2018-01-31,30.56,536921.0,19504
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Female,2018-02-28,28.89,559378.0,20196
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Female,2018-03-31,26.11,583679.0,19757
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Female,2018-04-30,27.78,553163.0,21211
St John's Hospital,NHS Lothian,S08000024,S308H,30-39,Elective Inpatients,Female,2018-01-31,9.45,157.0,116
St John's Hospital,NHS Lothian,S08000024,S308H,30-39,Elective Inpatients,Female,2018-02-28,8.61,157.0,116
St John's Hospital,NHS Lothian,S08000024,S308H,30-39,Elective Inpatients,Female,2018-03-31,7.78,172.0,116
St John's Hospital,NHS Lothian,S08000024,S308H,30-39,Elective Inpatients,Female,2018-04-30,8.89,157.0,116
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Emergency Inpatients,Female,2018-01-31,10.56,32.0,24
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Emergency Inpatients,Female,2018-02-28,10.28,32.0,24
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Emergency Inpatients,Female,2018-03-31,10.83,32.0,24
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Emergency Inpatients,Female,2018-04-30,11.11,32.0,24
,,,,60-69,Emergency Inpatients,Male,2018-01-31,2.26,2.26,2
,,,,60-69,Emergency Inpatients,Male,2018-02-28,2.04,2.04,2
,,,,60-69,Emergency Inpatients,Male,2018-03-31,2.39,3.0,2
,,,,60-69,Emergency Inpatients,Male,2018-04-30,2.2,2.2,3
Raigmore Hospital,NHS Highland,S08000022,H202H,80-89,All Daycases,Male,2018-01-31,0.0,16.0,208
Raigmore Hospital,NHS Highland,S08000022,H202H,80-89,All Daycases,Male,2018-02-28,0.0,16.0,208
Raigmore Hospital,NHS Highland,S08000022,H202H,80-89,All Daycases,Male,2018-03-31,0.0,16.0,231
Raigmore Hospital,NHS Highland,S08000022,H202H,80-89,All Daycases,Male,2018-04-30,0.0,16.0,208
NHS Highland,NHS Highland,S08000022,S08000022,90+,Elective Inpatients,Male,2018-01-31,38.06,219.0,24
NHS Highland,NHS Highland,S08000022,S08000022,90+,Elective Inpatients,Male,2018-02-28,39.73,219.0,24
NHS Highland,NHS Highland,S08000022,S08000022,90+,Elective Inpatients,Male,2018-03-31,40.56,219.0,24
NHS Highland,NHS Highland,S08000022,S08000022,90+,Elective Inpatients,Male,2018-04-30,35.28,219.0,24
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,80-89,Emergency Inpatients,Male,2018-01-31,170.01,99420.0,3809
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,80-89,Emergency Inpatients,Male,2018-02-28,156.4,100607.0,4293
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,80-89,Emergency Inpatients,Male,2018-03-31,165.85,86614.0,3924
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,80-89,Emergency Inpatients,Male,2018-04-30,159.46,103433.0,3832
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-01-31,50.0,14306.0,1362
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-02-28,50.28,13619.0,1293
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-03-31,45.28,15805.0,1455
,,,,70-79,Emergency Inpatients,Male,2018-04-30,,,2
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Male,2018-01-31,11.67,250.0,70
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Male,2018-02-28,10.56,266.0,70
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Male,2018-03-31,11.67,250.0,70
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Male,2018-04-30,11.39,250.0,70
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,30-39,All Daycases,Male,2018-01-31,0.0,16.0,831
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,30-39,All Daycases,Male,2018-02-28,0.0,16.0,947
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,30-39,All Daycases,Male,2018-03-31,0.0,16.0,831
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,30-39,All Daycases,Male,2018-04-30,0.0,16.0,924
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Male,2018-01-31,1.94,16.0,24
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Male,2018-02-28,1.94,16.0,24
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Male,2018-03-31,1.94,16.0,24
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Male,2018-04-30,1.94,16.0,24
Queen Margaret Hospital,NHS Fife,S08000029,F805H,10-19,All Daycases,Female,2018-01-31,0.0,16.0,24
Queen Margaret Hospital,NHS Fife,S08000029,F805H,10-19,All Daycases,Female,2018-02-28,0.0,16.0,24
,,,,10-19,All Daycases,Female,2018-03-31,,,1
Queen Margaret Hospital,NHS Fife,S08000029,F805H,10-19,All Daycases,Female,2018-04-30,0.0,16.0,24
,,,,20-29,All Daycases,Male,2018-01-31,,,1
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,All Daycases,Male,2018-02-28,0.0,16.0,878
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,All Daycases,Male,2018-03-31,0.0,16.0,878
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,All Daycases,Male,2018-04-30,0.0,16.0,901
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,40-49,Emergency Inpatients,Female,2018-01-31,13.33,485.0,93
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,40-49,Emergency Inpatients,Female,2018-02-28,13.06,563.0,93
,,,,40-49,Emergency Inpatients,Female,2018-03-31,,,2
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,40-49,Emergency Inpatients,Female,2018-04-30,14.72,485.0,93
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,All Daycases,Female,2018-01-31,0.0,16.0,139
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,All Daycases,Female,2018-02-28,0.0,16.0,162
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,All Daycases,Female,2018-03-31,0.0,16.0,162
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,All Daycases,Female,2018-04-30,0.0,16.0,162
Ninewells Hospital,NHS Tayside,S08000030,T101H,70-79,Elective Inpatients,Female,2018-01-31,18.61,1453.0,185
Ninewells Hospital,NHS Tayside,S08000030,T101H,70-79,Elective Inpatients,Female,2018-02-28,16.67,1437.0,208
Ninewells Hospital,NHS Tayside,S08000030,T101H,70-79,Elective Inpatients,Female,2018-03-31,17.22,1453.0,208
Ninewells Hospital,NHS Tayside,S08000030,T101H,70-79,Elective Inpatients,Female,2018-04-30,18.61,1500.0,208
,,,,90+,All Daycases,Female,2018-01-31,,,1
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,90+,All Daycases,Female,2018-02-28,0.0,16.0,24
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,90+,All Daycases,Female,2018-03-31,0.0,16.0,24
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,90+,All Daycases,Female,2018-04-30,0.0,16.0,24
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,10-19,Emergency Inpatients,Male,2018-01-31,8.33,110.0,24
,,,,10-19,Emergency Inpatients,Male,2018-02-28,,,1
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,10-19,Emergency Inpatients,Male,2018-03-31,8.61,110.0,24
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,10-19,Emergency Inpatients,Male,2018-04-30,7.22,110.0,24
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,10-19,Emergency Inpatients,Female,2018-01-31,24.17,1156.0,439
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,10-19,Emergency Inpatients,Female,2018-02-28,23.34,1062.0,416
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,10-19,Emergency Inpatients,Female,2018-03-31,21.95,1094.0,462
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,10-19,Emergency Inpatients,Female,2018-04-30,25.56,1203.0,393
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,60-69,All Daycases,Male,2018-01-31,0.0,32.0,2216
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,60-69,All Daycases,Male,2018-02-28,0.0,32.0,2170
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,60-69,All Daycases,Male,2018-03-31,0.0,32.0,2493
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,60-69,All Daycases,Male,2018-04-30,0.0,32.0,2193
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,Emergency Inpatients,Male,2018-01-31,33.61,22333.0,4017
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,Emergency Inpatients,Male,2018-02-28,38.89,21068.0,3878
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,Emergency Inpatients,Male,2018-03-31,35.56,20350.0,4086
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,Emergency Inpatients,Male,2018-04-30,40.0,20100.0,4224
Victoria Hospital,NHS Fife,S08000029,F704H,80-89,All Daycases,Female,2018-01-31,0.0,16.0,347
Victoria Hospital,NHS Fife,S08000029,F704H,80-89,All Daycases,Female,2018-02-28,0.0,16.0,347
Victoria Hospital,NHS Fife,S08000029,F704H,80-89,All Daycases,Female,2018-03-31,0.0,16.0,370
Victoria Hospital,NHS Fife,S08000029,F704H,80-89,All Daycases,Female,2018-04-30,0.0,16.0,324
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Elective Inpatients,Female,2018-01-31,33.06,813.0,70
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Elective Inpatients,Female,2018-02-28,30.28,813.0,70
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Elective Inpatients,Female,2018-03-31,30.0,797.0,70
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Elective Inpatients,Female,2018-04-30,27.22,891.0,70
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,All Daycases,Male,2018-01-31,0.0,16.0,393
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,All Daycases,Male,2018-02-28,0.0,16.0,393
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,All Daycases,Male,2018-03-31,0.0,16.0,370
,,,,90+,All Daycases,Male,2018-04-30,,,1
Victoria Hospital,NHS Fife,S08000029,F704H,40-49,Emergency Inpatients,Female,2018-01-31,14.45,1531.0,347
Victoria Hospital,NHS Fife,S08000029,F704H,40-49,Emergency Inpatients,Female,2018-02-28,13.06,1640.0,347
Victoria Hospital,NHS Fife,S08000029,F704H,40-49,Emergency Inpatients,Female,2018-03-31,13.06,1640.0,324
Victoria Hospital,NHS Fife,S08000029,F704H,40-49,Emergency Inpatients,Female,2018-04-30,14.17,1718.0,347
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,40-49,All Daycases,Male,2018-01-31,0.0,16.0,416
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,40-49,All Daycases,Male,2018-02-28,0.0,16.0,485
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,40-49,All Daycases,Male,2018-03-31,0.0,16.0,439
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,40-49,All Daycases,Male,2018-04-30,0.0,16.0,439
Scotland,Scotland,scot,scot,10-19,Elective Inpatients,Male,2018-01-31,1.94,5607.0,4594
Scotland,Scotland,scot,scot,10-19,Elective Inpatients,Male,2018-02-28,1.67,6013.0,4986
Scotland,Scotland,scot,scot,10-19,Elective Inpatients,Male,2018-03-31,1.94,5107.0,5332
Scotland,Scotland,scot,scot,10-19,Elective Inpatients,Male,2018-04-30,1.67,5264.0,4963
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,60-69,All Daycases,Male,2018-01-31,0.0,16.0,301
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,60-69,All Daycases,Male,2018-02-28,0.0,16.0,277
,,,,60-69,All Daycases,Male,2018-03-31,,,2
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,60-69,All Daycases,Male,2018-04-30,,,254
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,60-69,Elective Inpatients,Female,2018-01-31,,,1155
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,60-69,Elective Inpatients,Female,2018-02-28,31.95,531.0,1062
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,60-69,Elective Inpatients,Female,2018-03-31,31.67,578.0,1178
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,60-69,Elective Inpatients,Female,2018-04-30,32.78,531.0,1131
Scotland,Scotland,scot,scot,80-89,Elective Inpatients,Male,2018-01-31,9.72,178318.0,24004
Scotland,Scotland,scot,scot,80-89,Elective Inpatients,Male,2018-02-28,10.28,154658.0,21396
Scotland,Scotland,scot,scot,80-89,Elective Inpatients,Male,2018-03-31,9.45,160624.0,25204
Scotland,Scotland,scot,scot,80-89,Elective Inpatients,Male,2018-04-30,9.45,175569.0,22850
,,,,10-19,Emergency Inpatients,Female,2018-01-31,0.72,1.0,1
,,,,10-19,Emergency Inpatients,Female,2018-02-28,0.69,1.0,1
,,,,10-19,Emergency Inpatients,Female,2018-03-31,0.77,1.0,1
,,,,10-19,Emergency Inpatients,Female,2018-04-30,0.72,1.0,1
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,50-59,All Daycases,Female,2018-01-31,0.0,16.0,208
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,50-59,All Daycases,Female,2018-02-28,0.0,16.0,208
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,50-59,All Daycases,Female,2018-03-31,0.0,16.0,208
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,50-59,All Daycases,Female,2018-04-30,,,185
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,60-69,Elective Inpatients,Female,2018-01-31,12.22,703.0,347
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,60-69,Elective Inpatients,Female,2018-02-28,11.95,656.0,347
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,60-69,Elective Inpatients,Female,2018-03-31,13.61,641.0,370
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,60-69,Elective Inpatients,Female,2018-04-30,13.33,703.0,347
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,20-29,All Daycases,Female,2018-01-31,0.0,16.0,24
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,20-29,All Daycases,Female,2018-02-28,0.0,16.0,24
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,20-29,All Daycases,Female,2018-03-31,0.0,16.0,24
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,20-29,All Daycases,Female,2018-04-30,0.0,16.0,24
Queen Margaret Hospital,NHS Fife,S08000029,F805H,20-29,All Daycases,Male,2018-01-31,0.0,16.0,47
Queen Margaret Hospital,NHS Fife,S08000029,F805H,20-29,All Daycases,Male,2018-02-28,0.0,16.0,47
Queen Margaret Hospital,NHS Fife,S08000029,F805H,20-29,All Daycases,Male,2018-03-31,0.0,16.0,47
Queen Margaret Hospital,NHS Fife,S08000029,F805H,20-29,All Daycases,Male,2018-04-30,0.0,16.0,47
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-01-31,33.06,2109.0,139
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-02-28,32.5,2140.0,139
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-03-31,35.84,2406.0,116
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-04-30,34.72,2421.0,116
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,0-9,Emergency Inpatients,Female,2018-01-31,4.44,172.0,139
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,0-9,Emergency Inpatients,Female,2018-02-28,4.17,188.0,139
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,0-9,Emergency Inpatients,Female,2018-03-31,4.72,188.0,139
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,0-9,Emergency Inpatients,Female,2018-04-30,4.17,188.0,139
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,40-49,All Daycases,Male,2018-01-31,0.0,16.0,416
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,40-49,All Daycases,Male,2018-02-28,0.0,16.0,393
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,40-49,All Daycases,Male,2018-03-31,0.0,16.0,416
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,40-49,All Daycases,Male,2018-04-30,0.0,16.0,416
Ninewells Hospital,NHS Tayside,S08000030,T101H,10-19,Emergency Inpatients,Female,2018-01-31,10.0,422.0,116
Ninewells Hospital,NHS Tayside,S08000030,T101H,10-19,Emergency Inpatients,Female,2018-02-28,11.39,469.0,116
Ninewells Hospital,NHS Tayside,S08000030,T101H,10-19,Emergency Inpatients,Female,2018-03-31,,,93
Ninewells Hospital,NHS Tayside,S08000030,T101H,10-19,Emergency Inpatients,Female,2018-04-30,11.67,500.0,116
NHS Highland,NHS Highland,S08000022,S08000022,40-49,All Daycases,Male,2018-01-31,0.0,16.0,208
NHS Highland,NHS Highland,S08000022,S08000022,40-49,All Daycases,Male,2018-02-28,0.0,16.0,208
NHS Highland,NHS Highland,S08000022,S08000022,40-49,All Daycases,Male,2018-03-31,0.0,16.0,208
NHS Highland,NHS Highland,S08000022,S08000022,40-49,All Daycases,Male,2018-04-30,0.0,16.0,231
Borders General Hospital,NHS Borders,S08000016,B120H,90+,Elective Inpatients,Male,2018-01-31,11.11,47.0,24
Borders General Hospital,NHS Borders,S08000016,B120H,90+,Elective Inpatients,Male,2018-02-28,11.39,47.0,24
Borders General Hospital,NHS Borders,S08000016,B120H,90+,Elective Inpatients,Male,2018-03-31,11.67,47.0,24
Borders General Hospital,NHS Borders,S08000016,B120H,90+,Elective Inpatients,Male,2018-04-30,10.0,47.0,24
Scotland,Scotland,scot,scot,40-49,Emergency Inpatients,Male,2018-01-31,10.0,274426.0,65457
Scotland,Scotland,scot,scot,40-49,Emergency Inpatients,Male,2018-02-28,9.45,310283.0,72081
Scotland,Scotland,scot,scot,40-49,Emergency Inpatients,Male,2018-03-31,9.72,323090.0,72242
Scotland,Scotland,scot,scot,40-49,Emergency Inpatients,Male,2018-04-30,10.0,323293.0,77389
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,All Daycases,Female,2018-01-31,0.28,94.0,3163
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,All Daycases,Female,2018-02-28,0.28,94.0,3486
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,All Daycases,Female,2018-03-31,0.28,94.0,2978
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,All Daycases,Female,2018-04-30,0.28,94.0,3301
St John's Hospital,NHS Lothian,S08000024,S308H,10-19,Elective Inpatients,Male,2018-01-31,5.83,47.0,47
St John's Hospital,NHS Lothian,S08000024,S308H,10-19,Elective Inpatients,Male,2018-02-28,6.11,47.0,47
St John's Hospital,NHS Lothian,S08000024,S308H,10-19,Elective Inpatients,Male,2018-03-31,5.83,47.0,47
St John's Hospital,NHS Lothian,S08000024,S308H,10-19,Elective Inpatients,Male,2018-04-30,5.28,47.0,47
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,30-39,Emergency Inpatients,Female,2018-01-31,15.0,1109.0,578
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,30-39,Emergency Inpatients,Female,2018-02-28,14.17,1328.0,508
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,30-39,Emergency Inpatients,Female,2018-03-31,15.0,1219.0,531
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,30-39,Emergency Inpatients,Female,2018-04-30,,,554
,,,,40-49,All Daycases,Male,2018-01-31,0.0,1.0,1
,,,,40-49,All Daycases,Male,2018-02-28,0.0,1.0,1
,,,,40-49,All Daycases,Male,2018-03-31,0.0,1.0,1
,,,,40-49,All Daycases,Male,2018-04-30,0.0,1.0,1
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,40-49,All Daycases,Female,2018-01-31,0.0,16.0,531
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,40-49,All Daycases,Female,2018-02-28,0.0,16.0,624
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,40-49,All Daycases,Female,2018-03-31,0.0,16.0,554
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,40-49,All Daycases,Female,2018-04-30,0.0,16.0,554
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,60-69,Elective Inpatients,Female,2018-01-31,15.56,1281.0,324
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,60-69,Elective Inpatients,Female,2018-02-28,15.28,1187.0,324
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,60-69,Elective Inpatients,Female,2018-03-31,17.5,1125.0,370
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,60-69,Elective Inpatients,Female,2018-04-30,16.67,1297.0,370
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Elective Inpatients,Male,2018-01-31,4.17,110.0,47
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Elective Inpatients,Male,2018-02-28,4.44,110.0,47
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Elective Inpatients,Male,2018-03-31,4.17,110.0,47
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Elective Inpatients,Male,2018-04-30,4.44,110.0,47
St John's Hospital,NHS Lothian,S08000024,S308H,70-79,Emergency Inpatients,Female,2018-01-31,57.5,8887.0,1247
St John's Hospital,NHS Lothian,S08000024,S308H,70-79,Emergency Inpatients,Female,2018-02-28,55.0,8902.0,1108
St John's Hospital,NHS Lothian,S08000024,S308H,70-79,Emergency Inpatients,Female,2018-03-31,60.28,10480.0,1293
St John's Hospital,NHS Lothian,S08000024,S308H,70-79,Emergency Inpatients,Female,2018-04-30,56.95,10011.0,1293
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,60-69,Emergency Inpatients,Female,2018-01-31,0.0,188.0,47
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,60-69,Emergency Inpatients,Female,2018-02-28,0.0,172.0,24
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,60-69,Emergency Inpatients,Female,2018-03-31,0.0,172.0,24
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,60-69,Emergency Inpatients,Female,2018-04-30,0.0,157.0,47
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,All Daycases,Male,2018-01-31,0.0,16.0,370
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,All Daycases,Male,2018-02-28,0.0,16.0,393
,,,,40-49,All Daycases,Male,2018-03-31,,,1
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,All Daycases,Male,2018-04-30,0.0,16.0,370
Belford Hospital,NHS Highland,S08000022,H212H,40-49,Elective Inpatients,Male,2018-01-31,9.45,16.0,24
Belford Hospital,NHS Highland,S08000022,H212H,40-49,Elective Inpatients,Male,2018-02-28,8.61,16.0,24
Belford Hospital,NHS Highland,S08000022,H212H,40-49,Elective Inpatients,Male,2018-03-31,8.89,16.0,24
Belford Hospital,NHS Highland,S08000022,H212H,40-49,Elective Inpatients,Male,2018-04-30,9.17,16.0,24
