BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,King Peak,Saint Elias,Saint Elias,28.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,King Peak,Saint Elias,Saint Elias,25.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Logan,Saint Elias,Saint Elias,13.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Logan,Saint Elias,Saint Elias,13.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Logan,Saint Elias,Saint Elias,10.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Logan,Saint Elias,Saint Elias,11.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Logan,Saint Elias,Saint Elias,10.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Vancouver,Saint Elias,Saint Elias,12.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Vancouver,Saint Elias,Saint Elias,10.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Vancouver,Saint Elias,Saint Elias,18.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Vancouver,Saint Elias,Saint Elias,14.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Vancouver,Saint Elias,Saint Elias,10.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,King Peak,Saint Elias,Saint Elias,30.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,King Peak,Saint Elias,Saint Elias,27.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,King Peak,Saint Elias,Saint Elias,35.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,King Peak,Saint Elias,Saint Elias,36.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,King Peak,Saint Elias,Saint Elias,36.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Lucania,Saint Elias,Saint Elias,27.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Lucania,Saint Elias,Saint Elias,31.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Lucania,Saint Elias,Saint Elias,30.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Lucania,Saint Elias,Saint Elias,33.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Lucania,Saint Elias,Saint Elias,28.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Bona,Saint Elias,Saint Elias,29.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Bona,Saint Elias,Saint Elias,30.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Bona,Saint Elias,Saint Elias,32.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Bona,Saint Elias,Saint Elias,34.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Bona,Saint Elias,Saint Elias,30.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Slaggard,Saint Elias,Saint Elias,11.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Slaggard,Saint Elias,Saint Elias,11.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Slaggard,Saint Elias,Saint Elias,8.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Slaggard,Saint Elias,Saint Elias,4.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Slaggard,Saint Elias,Saint Elias,4.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Vancouver,Saint Elias,Saint Elias,16.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Vancouver,Saint Elias,Saint Elias,12.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Vancouver,Saint Elias,Saint Elias,7.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Vancouver,Saint Elias,Saint Elias,16.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Vancouver,Saint Elias,Saint Elias,14.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,King Peak,Saint Elias,Saint Elias,3.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,King Peak,Saint Elias,Saint Elias,13.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,King Peak,Saint Elias,Saint Elias,11.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,King Peak,Saint Elias,Saint Elias,9.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,King Peak,Saint Elias,Saint Elias,4.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Steele,Saint Elias,Saint Elias,26.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Steele,Saint Elias,Saint Elias,30.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Steele,Saint Elias,Saint Elias,25.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Steele,Saint Elias,Saint Elias,33.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Steele,Saint Elias,Saint Elias,26.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Vancouver,Saint Elias,Saint Elias,32.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Vancouver,Saint Elias,Saint Elias,30.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Vancouver,Saint Elias,Saint Elias,34.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Vancouver,Saint Elias,Saint Elias,28.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Vancouver,Saint Elias,Saint Elias,32.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Wood,Saint Elias,Saint Elias,8.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Wood,Saint Elias,Saint Elias,16.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Wood,Saint Elias,Saint Elias,13.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Wood,Saint Elias,Saint Elias,15.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Wood,Saint Elias,Saint Elias,9.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Vancouver,Saint Elias,Saint Elias,20.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Vancouver,Saint Elias,Saint Elias,19.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Vancouver,Saint Elias,Saint Elias,19.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Vancouver,Saint Elias,Saint Elias,19.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Vancouver,Saint Elias,Saint Elias,17.0,2019-08-01
20020200802,K-BAND 7CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,King Peak,Saint Elias,Saint Elias,6.0,2019-04-01
20020200802,K-BAND 7CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,King Peak,Saint Elias,Saint Elias,1.0,2019-05-01
20020200802,K-BAND 7CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,King Peak,Saint Elias,Saint Elias,1.0,2019-06-01
20020200802,K-BAND 7CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,King Peak,Saint Elias,Saint Elias,1.0,2019-07-01
20020200802,K-BAND 7CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,King Peak,Saint Elias,Saint Elias,1.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Wood,Saint Elias,Saint Elias,12.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Wood,Saint Elias,Saint Elias,13.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Wood,Saint Elias,Saint Elias,12.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Wood,Saint Elias,Saint Elias,14.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Wood,Saint Elias,Saint Elias,21.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Slaggard,Saint Elias,Saint Elias,10.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Slaggard,Saint Elias,Saint Elias,12.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Slaggard,Saint Elias,Saint Elias,6.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Slaggard,Saint Elias,Saint Elias,6.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Slaggard,Saint Elias,Saint Elias,7.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,King Peak,Saint Elias,Saint Elias,34.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,King Peak,Saint Elias,Saint Elias,23.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,King Peak,Saint Elias,Saint Elias,27.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,King Peak,Saint Elias,Saint Elias,32.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,King Peak,Saint Elias,Saint Elias,30.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Vancouver,Saint Elias,Saint Elias,25.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Vancouver,Saint Elias,Saint Elias,19.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Vancouver,Saint Elias,Saint Elias,15.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Vancouver,Saint Elias,Saint Elias,12.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Vancouver,Saint Elias,Saint Elias,17.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Saint Elias,Saint Elias,Saint Elias,26.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Saint Elias,Saint Elias,Saint Elias,33.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Saint Elias,Saint Elias,Saint Elias,32.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Saint Elias,Saint Elias,Saint Elias,32.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Saint Elias,Saint Elias,Saint Elias,39.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,King Peak,Saint Elias,Saint Elias,5.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,King Peak,Saint Elias,Saint Elias,8.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,King Peak,Saint Elias,Saint Elias,4.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,King Peak,Saint Elias,Saint Elias,8.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,King Peak,Saint Elias,Saint Elias,14.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Vancouver,Saint Elias,Saint Elias,10.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Vancouver,Saint Elias,Saint Elias,8.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Vancouver,Saint Elias,Saint Elias,9.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Vancouver,Saint Elias,Saint Elias,4.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Vancouver,Saint Elias,Saint Elias,7.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Churchill,Saint Elias,Saint Elias,14.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Churchill,Saint Elias,Saint Elias,14.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Churchill,Saint Elias,Saint Elias,8.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Churchill,Saint Elias,Saint Elias,15.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Churchill,Saint Elias,Saint Elias,15.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Churchill,Saint Elias,Saint Elias,12.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Churchill,Saint Elias,Saint Elias,13.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Churchill,Saint Elias,Saint Elias,8.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Churchill,Saint Elias,Saint Elias,8.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Churchill,Saint Elias,Saint Elias,14.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Steele,Saint Elias,Saint Elias,11.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Steele,Saint Elias,Saint Elias,13.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Steele,Saint Elias,Saint Elias,17.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Steele,Saint Elias,Saint Elias,13.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Steele,Saint Elias,Saint Elias,3.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Bona,Saint Elias,Saint Elias,13.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Bona,Saint Elias,Saint Elias,12.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Bona,Saint Elias,Saint Elias,13.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Bona,Saint Elias,Saint Elias,17.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Bona,Saint Elias,Saint Elias,8.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,King Peak,Saint Elias,Saint Elias,32.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,King Peak,Saint Elias,Saint Elias,37.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,King Peak,Saint Elias,Saint Elias,29.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,King Peak,Saint Elias,Saint Elias,33.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,King Peak,Saint Elias,Saint Elias,35.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Wood,Saint Elias,Saint Elias,32.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Wood,Saint Elias,Saint Elias,29.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Wood,Saint Elias,Saint Elias,29.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Wood,Saint Elias,Saint Elias,34.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Wood,Saint Elias,Saint Elias,33.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Slaggard,Saint Elias,Saint Elias,28.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Slaggard,Saint Elias,Saint Elias,27.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Slaggard,Saint Elias,Saint Elias,27.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Slaggard,Saint Elias,Saint Elias,37.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Slaggard,Saint Elias,Saint Elias,31.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Wood,Saint Elias,Saint Elias,17.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Wood,Saint Elias,Saint Elias,10.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Wood,Saint Elias,Saint Elias,10.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Wood,Saint Elias,Saint Elias,9.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Wood,Saint Elias,Saint Elias,12.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Lucania,Saint Elias,Saint Elias,5.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Lucania,Saint Elias,Saint Elias,16.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Lucania,Saint Elias,Saint Elias,8.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Lucania,Saint Elias,Saint Elias,6.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Lucania,Saint Elias,Saint Elias,9.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Slaggard,Saint Elias,Saint Elias,35.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Slaggard,Saint Elias,Saint Elias,28.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Slaggard,Saint Elias,Saint Elias,33.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Slaggard,Saint Elias,Saint Elias,29.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Slaggard,Saint Elias,Saint Elias,29.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,King Peak,Saint Elias,Saint Elias,16.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,King Peak,Saint Elias,Saint Elias,21.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,King Peak,Saint Elias,Saint Elias,14.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,King Peak,Saint Elias,Saint Elias,19.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,King Peak,Saint Elias,Saint Elias,17.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Bona,Saint Elias,Saint Elias,28.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Bona,Saint Elias,Saint Elias,27.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Bona,Saint Elias,Saint Elias,27.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Bona,Saint Elias,Saint Elias,25.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Bona,Saint Elias,Saint Elias,35.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Vancouver,Saint Elias,Saint Elias,30.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Vancouver,Saint Elias,Saint Elias,32.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Vancouver,Saint Elias,Saint Elias,36.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Vancouver,Saint Elias,Saint Elias,27.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Vancouver,Saint Elias,Saint Elias,28.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Slaggard,Saint Elias,Saint Elias,14.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Slaggard,Saint Elias,Saint Elias,7.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Slaggard,Saint Elias,Saint Elias,11.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Slaggard,Saint Elias,Saint Elias,10.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Slaggard,Saint Elias,Saint Elias,15.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Logan,Saint Elias,Saint Elias,12.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Logan,Saint Elias,Saint Elias,21.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Logan,Saint Elias,Saint Elias,17.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Logan,Saint Elias,Saint Elias,10.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Logan,Saint Elias,Saint Elias,12.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Vancouver,Saint Elias,Saint Elias,12.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Vancouver,Saint Elias,Saint Elias,26.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Vancouver,Saint Elias,Saint Elias,8.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Vancouver,Saint Elias,Saint Elias,14.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Vancouver,Saint Elias,Saint Elias,6.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Saint Elias,Saint Elias,Saint Elias,8.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Saint Elias,Saint Elias,Saint Elias,15.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Saint Elias,Saint Elias,Saint Elias,7.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Saint Elias,Saint Elias,Saint Elias,12.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Saint Elias,Saint Elias,Saint Elias,8.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Lucania,Saint Elias,Saint Elias,30.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Lucania,Saint Elias,Saint Elias,30.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Lucania,Saint Elias,Saint Elias,29.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Lucania,Saint Elias,Saint Elias,29.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Lucania,Saint Elias,Saint Elias,26.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Bona,Saint Elias,Saint Elias,37.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Bona,Saint Elias,Saint Elias,30.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Bona,Saint Elias,Saint Elias,32.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Bona,Saint Elias,Saint Elias,28.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Bona,Saint Elias,Saint Elias,35.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Logan,Saint Elias,Saint Elias,12.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Logan,Saint Elias,Saint Elias,13.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Logan,Saint Elias,Saint Elias,7.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Logan,Saint Elias,Saint Elias,15.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Logan,Saint Elias,Saint Elias,20.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dent Blanche,Alps,Alps,15.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dent Blanche,Alps,Alps,17.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dent Blanche,Alps,Alps,14.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dent Blanche,Alps,Alps,19.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dent Blanche,Alps,Alps,19.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Grandes Jorasses,Alps,Alps,17.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Grandes Jorasses,Alps,Alps,16.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Grandes Jorasses,Alps,Alps,11.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Grandes Jorasses,Alps,Alps,15.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Grandes Jorasses,Alps,Alps,13.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Rimpfischhorn,Alps,Alps,14.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Rimpfischhorn,Alps,Alps,18.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Rimpfischhorn,Alps,Alps,32.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Rimpfischhorn,Alps,Alps,27.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Rimpfischhorn,Alps,Alps,19.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Grandes Jorasses,Alps,Alps,20.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Grandes Jorasses,Alps,Alps,14.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Grandes Jorasses,Alps,Alps,14.0,2019-06-01
