HB2014Name,GPPracticeName,HB2014,BNFItemDescription,BNFItemCode,PaidDateMonth,NumberOfPaidItems
Am Monadh,Cairn Toul,Am Monadh,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
Am Monadh,Cairn Toul,Am Monadh,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
Am Monadh,Cairn Toul,Am Monadh,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
North Wales,Crib y Ddysgl,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
North Wales,Crib y Ddysgl,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14
North Wales,Crib y Ddysgl,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
North Wales,Crib y Ddysgl,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
North Wales,Crib y Ddysgl,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
Alps,Dent Blanche,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,32
Alps,Dent Blanche,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,34
Alps,Dent Blanche,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,28
Alps,Dent Blanche,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,29
Alps,Dent Blanche,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,34
Saint Elias,Mount Bona,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,31
Saint Elias,Mount Bona,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28
Saint Elias,Mount Bona,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,34
Saint Elias,Mount Bona,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,31
Saint Elias,Mount Bona,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,34
Great Dividing Range,Mount Twynam,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29
Great Dividing Range,Mount Twynam,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,34
Great Dividing Range,Mount Twynam,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31
Great Dividing Range,Mount Twynam,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28
Great Dividing Range,Mount Twynam,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,31
Saint Elias,Mount Vancouver,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8
Saint Elias,Mount Vancouver,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9
Saint Elias,Mount Vancouver,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7
Saint Elias,Mount Vancouver,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,9
Saint Elias,Mount Vancouver,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,9
Great Dividing Range,Mount Townsend,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
Great Dividing Range,Mount Townsend,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
Great Dividing Range,Mount Townsend,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13
Great Dividing Range,Mount Townsend,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
Great Dividing Range,Mount Townsend,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,8
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,9
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8
Caucasus,Shkhara,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,33
Caucasus,Shkhara,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,34
Caucasus,Shkhara,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31
Caucasus,Shkhara,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28
Caucasus,Shkhara,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29
Saint Elias,Mount Slaggard,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,34
Saint Elias,Mount Slaggard,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,34
Saint Elias,Mount Slaggard,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,34
Saint Elias,Mount Slaggard,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32
Saint Elias,Mount Slaggard,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28
North Wales,Snowdon,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
North Wales,Snowdon,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14
North Wales,Snowdon,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
North Wales,Snowdon,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
North Wales,Snowdon,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
North Wales,Castell y Gwynt,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16
North Wales,Castell y Gwynt,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18
North Wales,Castell y Gwynt,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
North Wales,Castell y Gwynt,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
North Wales,Castell y Gwynt,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
North Wales,Castell y Gwynt,North Wales,K-BAND 7CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,20020200802,2019-04-01,0
North Wales,Castell y Gwynt,North Wales,K-BAND 7CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,20020200802,2019-05-01,0
North Wales,Castell y Gwynt,North Wales,K-BAND 7CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,20020200802,2019-06-01,1
North Wales,Castell y Gwynt,North Wales,K-BAND 7CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,20020200802,2019-07-01,1
North Wales,Castell y Gwynt,North Wales,K-BAND 7CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,20020200802,2019-08-01,2
Great Dividing Range,Etheridge Ridge,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
Great Dividing Range,Etheridge Ridge,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14
Great Dividing Range,Etheridge Ridge,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
Great Dividing Range,Etheridge Ridge,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
Great Dividing Range,Etheridge Ridge,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
Great Dividing Range,Mount Du Faur,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7
Great Dividing Range,Mount Du Faur,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8
Great Dividing Range,Mount Du Faur,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7
Great Dividing Range,Mount Du Faur,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,9
Great Dividing Range,Mount Du Faur,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7
Am Monadh,Ben Macdui,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,30
Am Monadh,Ben Macdui,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28
Am Monadh,Ben Macdui,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30
Am Monadh,Ben Macdui,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,33
Am Monadh,Ben Macdui,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,34
Mindanao,Mount Tagubud,Mindanao,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
Mindanao,Mount Tagubud,Mindanao,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
Mindanao,Mount Tagubud,Mindanao,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
Mindanao,Mount Tagubud,Mindanao,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
Mindanao,Mount Tagubud,Mindanao,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
Andes,Huascaran,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29
Andes,Huascaran,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,30
Andes,Huascaran,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,34
Andes,Huascaran,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,34
Andes,Huascaran,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,32
Am Monadh,Cairn Gorm,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7
Am Monadh,Cairn Gorm,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8
Am Monadh,Cairn Gorm,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7
Am Monadh,Cairn Gorm,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,9
Am Monadh,Cairn Gorm,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7
Mindanao,Mount Kalatungan,Mindanao,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7
Mindanao,Mount Kalatungan,Mindanao,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8
Mindanao,Mount Kalatungan,Mindanao,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
Mindanao,Mount Kalatungan,Mindanao,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7
Mindanao,Mount Kalatungan,Mindanao,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7
Kamchatka,Ichinskaya Sopka,Kamchatka,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
Kamchatka,Ichinskaya Sopka,Kamchatka,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
Kamchatka,Ichinskaya Sopka,Kamchatka,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13
Kamchatka,Ichinskaya Sopka,Kamchatka,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
Kamchatka,Ichinskaya Sopka,Kamchatka,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
Honshu,Kita-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
Honshu,Kita-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
Honshu,Kita-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
Honshu,Kita-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
Honshu,Kita-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
Caucasus,Elbrus,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
Caucasus,Elbrus,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14
Caucasus,Elbrus,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
Caucasus,Elbrus,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
Caucasus,Elbrus,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
Mindanao,Mount Apo,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
Mindanao,Mount Apo,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14
Mindanao,Mount Apo,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
Mindanao,Mount Apo,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
Mindanao,Mount Apo,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
Honshu,Akaishi-dake,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28
Honshu,Akaishi-dake,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33
Honshu,Akaishi-dake,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30
Honshu,Akaishi-dake,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,31
Honshu,Akaishi-dake,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29
Luzon,Mount Namandiraan,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,33
Luzon,Mount Namandiraan,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33
Luzon,Mount Namandiraan,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30
Luzon,Mount Namandiraan,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,30
Luzon,Mount Namandiraan,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29
Caucasus,Katyn-Tau,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28
Caucasus,Katyn-Tau,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33
Caucasus,Katyn-Tau,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30
Caucasus,Katyn-Tau,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,30
Caucasus,Katyn-Tau,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30
Altai,Sutay Uul,Altai,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
Altai,Sutay Uul,Altai,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8
Altai,Sutay Uul,Altai,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7
Altai,Sutay Uul,Altai,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8
Altai,Sutay Uul,Altai,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,9
Himalayas,Cho Oyu,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8
Himalayas,Cho Oyu,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7
Himalayas,Cho Oyu,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7
Himalayas,Cho Oyu,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8
Himalayas,Cho Oyu,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7
North Wales,Glyder Fach,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29
North Wales,Glyder Fach,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29
North Wales,Glyder Fach,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,32
North Wales,Glyder Fach,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,34
North Wales,Glyder Fach,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29
Caucasus,Janga,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16
Caucasus,Janga,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17
Caucasus,Janga,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16
Caucasus,Janga,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
Caucasus,Janga,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
Altai,Harhiraa Uul,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,31
Altai,Harhiraa Uul,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29
Altai,Harhiraa Uul,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,33
Altai,Harhiraa Uul,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,30
Altai,Harhiraa Uul,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,34
Kamchatka,Ichinskaya Sopka,Kamchatka,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,31
Kamchatka,Ichinskaya Sopka,Kamchatka,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33
Kamchatka,Ichinskaya Sopka,Kamchatka,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31
Kamchatka,Ichinskaya Sopka,Kamchatka,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32
Kamchatka,Ichinskaya Sopka,Kamchatka,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29
North Wales,Carnedd Dafydd,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
North Wales,Carnedd Dafydd,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
North Wales,Carnedd Dafydd,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13
North Wales,Carnedd Dafydd,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
North Wales,Carnedd Dafydd,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
Am Monadh,Braeriach,Am Monadh,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
Am Monadh,Braeriach,Am Monadh,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14
Am Monadh,Braeriach,Am Monadh,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13
Am Monadh,Braeriach,Am Monadh,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
Am Monadh,Braeriach,Am Monadh,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
Alps,Dent Blanche,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
Alps,Dent Blanche,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
Alps,Dent Blanche,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
Alps,Dent Blanche,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
Alps,Dent Blanche,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
Honshu,Aino-dake,Honshu,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
Honshu,Aino-dake,Honshu,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7
Honshu,Aino-dake,Honshu,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7
Honshu,Aino-dake,Honshu,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,9
Honshu,Aino-dake,Honshu,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7
Am Monadh,Sgor an Lochain Uaine,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29
Am Monadh,Sgor an Lochain Uaine,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,32
Am Monadh,Sgor an Lochain Uaine,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,33
Am Monadh,Sgor an Lochain Uaine,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,34
Am Monadh,Sgor an Lochain Uaine,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29
Honshu,Yariga-take,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,31
Honshu,Yariga-take,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,34
Honshu,Yariga-take,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,34
Honshu,Yariga-take,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,29
Honshu,Yariga-take,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,32
Altai,Khuiten Peak,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
Altai,Khuiten Peak,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
Altai,Khuiten Peak,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
Altai,Khuiten Peak,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
Altai,Khuiten Peak,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
Luzon,Mount Pulag,Luzon,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
Luzon,Mount Pulag,Luzon,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
Luzon,Mount Pulag,Luzon,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18
Luzon,Mount Pulag,Luzon,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
Luzon,Mount Pulag,Luzon,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16
Altai,Turgen Uul,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
Altai,Turgen Uul,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
Altai,Turgen Uul,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
Altai,Turgen Uul,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
Altai,Turgen Uul,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
Alps,Weisshorn,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16
Alps,Weisshorn,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
Alps,Weisshorn,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16
Alps,Weisshorn,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17
Alps,Weisshorn,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18
Andes,Coropuna,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
Andes,Coropuna,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14
Andes,Coropuna,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13
Andes,Coropuna,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
Andes,Coropuna,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
Honshu,Aino-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
Honshu,Aino-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
Honshu,Aino-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
Honshu,Aino-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
Honshu,Aino-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
Himalayas,Cho Oyu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17
Himalayas,Cho Oyu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17
Himalayas,Cho Oyu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
Himalayas,Cho Oyu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17
Himalayas,Cho Oyu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
Lake District,Bowfell,Lake District,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7
Lake District,Bowfell,Lake District,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9
Lake District,Bowfell,Lake District,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
Lake District,Bowfell,Lake District,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,9
Lake District,Bowfell,Lake District,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8
