HB2014Name,GPPracticeName,HB2014,BNFItemDescription,BNFItemCode,PaidDateMonth,NumberOfPaidItems
North Wales,Crib y Ddysgl,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12.0
North Wales,Crib y Ddysgl,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13.0
North Wales,Crib y Ddysgl,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12.0
North Wales,Crib y Ddysgl,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14.0
Alps,Dent Blanche,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,30.0
Alps,Dent Blanche,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,32.0
Alps,Dent Blanche,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31.0
Alps,Dent Blanche,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32.0
Alps,Dent Blanche,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28.0
Saint Elias,Mount Bona,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,32.0
Saint Elias,Mount Bona,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,32.0
Saint Elias,Mount Bona,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31.0
Saint Elias,Mount Bona,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28.0
Saint Elias,Mount Bona,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30.0
Great Dividing Range,Mount Twynam,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28.0
Great Dividing Range,Mount Twynam,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,32.0
Great Dividing Range,Mount Twynam,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,33.0
Great Dividing Range,Mount Twynam,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,30.0
Great Dividing Range,Mount Twynam,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,34.0
Saint Elias,Mount Vancouver,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9.0
Saint Elias,Mount Vancouver,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7.0
Saint Elias,Mount Vancouver,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7.0
Saint Elias,Mount Vancouver,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7.0
Saint Elias,Mount Vancouver,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7.0
Great Dividing Range,Mount Townsend,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13.0
Great Dividing Range,Mount Townsend,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12.0
Great Dividing Range,Mount Townsend,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12.0
Great Dividing Range,Mount Townsend,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13.0
Great Dividing Range,Mount Townsend,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12.0
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7.0
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8.0
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7.0
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7.0
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7.0
Caucasus,Shkhara,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,34.0
Caucasus,Shkhara,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,32.0
Caucasus,Shkhara,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,32.0
Caucasus,Shkhara,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32.0
Caucasus,Shkhara,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30.0
Saint Elias,Mount Slaggard,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29.0
Saint Elias,Mount Slaggard,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29.0
Saint Elias,Mount Slaggard,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,28.0
Saint Elias,Mount Slaggard,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,29.0
Saint Elias,Mount Slaggard,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,32.0
North Wales,Snowdon,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14.0
North Wales,Snowdon,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13.0
North Wales,Snowdon,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14.0
North Wales,Snowdon,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13.0
North Wales,Snowdon,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14.0
North Wales,Castell y Gwynt,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,19.0
North Wales,Castell y Gwynt,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17.0
North Wales,Castell y Gwynt,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17.0
North Wales,Castell y Gwynt,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18.0
North Wales,Castell y Gwynt,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,19.0
North Wales,Castell y Gwynt,North Wales,K-BAND 7CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,20020200802,2019-04-01,2.0
North Wales,Castell y Gwynt,North Wales,K-BAND 7CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,20020200802,2019-05-01,1.0
North Wales,Castell y Gwynt,North Wales,K-BAND 7CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,20020200802,2019-06-01,3.0
North Wales,Castell y Gwynt,North Wales,K-BAND 7CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,20020200802,2019-07-01,1.0
North Wales,Castell y Gwynt,North Wales,K-BAND 7CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,20020200802,2019-08-01,2.0
Great Dividing Range,Etheridge Ridge,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14.0
Great Dividing Range,Etheridge Ridge,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12.0
Great Dividing Range,Etheridge Ridge,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14.0
Great Dividing Range,Etheridge Ridge,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14.0
Great Dividing Range,Etheridge Ridge,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13.0
Great Dividing Range,Mount Du Faur,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7.0
Great Dividing Range,Mount Du Faur,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9.0
Great Dividing Range,Mount Du Faur,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,8.0
Great Dividing Range,Mount Du Faur,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7.0
Great Dividing Range,Mount Du Faur,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8.0
Am Monadh,Ben Macdui,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,32.0
Am Monadh,Ben Macdui,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,31.0
Am Monadh,Ben Macdui,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30.0
Am Monadh,Ben Macdui,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,29.0
Am Monadh,Ben Macdui,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,32.0
Mindanao,Mount Tagubud,Mindanao,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18.0
Mindanao,Mount Tagubud,Mindanao,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,19.0
Mindanao,Mount Tagubud,Mindanao,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,19.0
Mindanao,Mount Tagubud,Mindanao,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17.0
Mindanao,Mount Tagubud,Mindanao,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17.0
Andes,Huascaran,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28.0
Andes,Huascaran,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,34.0
Andes,Huascaran,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31.0
Andes,Huascaran,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,29.0
Andes,Huascaran,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28.0
Am Monadh,Cairn Gorm,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8.0
Am Monadh,Cairn Gorm,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9.0
Am Monadh,Cairn Gorm,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,8.0
Am Monadh,Cairn Gorm,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7.0
Am Monadh,Cairn Gorm,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7.0
Mindanao,Mount Kalatungan,Mindanao,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7.0
Mindanao,Mount Kalatungan,Mindanao,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9.0
Mindanao,Mount Kalatungan,Mindanao,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9.0
Mindanao,Mount Kalatungan,Mindanao,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,9.0
Mindanao,Mount Kalatungan,Mindanao,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8.0
Kamchatka,Ichinskaya Sopka,Kamchatka,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12.0
Kamchatka,Ichinskaya Sopka,Kamchatka,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14.0
Kamchatka,Ichinskaya Sopka,Kamchatka,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14.0
Kamchatka,Ichinskaya Sopka,Kamchatka,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12.0
Kamchatka,Ichinskaya Sopka,Kamchatka,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12.0
Honshu,Kita-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12.0
Honshu,Kita-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13.0
Honshu,Kita-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13.0
Honshu,Kita-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14.0
Honshu,Kita-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13.0
Caucasus,Elbrus,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14.0
Caucasus,Elbrus,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12.0
Caucasus,Elbrus,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13.0
Caucasus,Elbrus,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14.0
Caucasus,Elbrus,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14.0
Mindanao,Mount Apo,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13.0
Mindanao,Mount Apo,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14.0
Mindanao,Mount Apo,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12.0
Mindanao,Mount Apo,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14.0
Mindanao,Mount Apo,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12.0
Honshu,Akaishi-dake,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,31.0
Honshu,Akaishi-dake,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29.0
Honshu,Akaishi-dake,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31.0
Honshu,Akaishi-dake,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,33.0
Honshu,Akaishi-dake,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30.0
Luzon,Mount Namandiraan,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29.0
Luzon,Mount Namandiraan,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29.0
Luzon,Mount Namandiraan,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,28.0
Luzon,Mount Namandiraan,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32.0
Luzon,Mount Namandiraan,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29.0
Caucasus,Katyn-Tau,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,33.0
Caucasus,Katyn-Tau,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,31.0
Caucasus,Katyn-Tau,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30.0
Caucasus,Katyn-Tau,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32.0
Caucasus,Katyn-Tau,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,33.0
Altai,Sutay Uul,Altai,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9.0
Altai,Sutay Uul,Altai,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7.0
Altai,Sutay Uul,Altai,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9.0
Altai,Sutay Uul,Altai,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8.0
Altai,Sutay Uul,Altai,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8.0
Himalayas,Cho Oyu,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8.0
Himalayas,Cho Oyu,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7.0
Himalayas,Cho Oyu,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7.0
Himalayas,Cho Oyu,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8.0
Himalayas,Cho Oyu,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,9.0
North Wales,Glyder Fach,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,33.0
North Wales,Glyder Fach,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29.0
North Wales,Glyder Fach,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31.0
North Wales,Glyder Fach,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28.0
North Wales,Glyder Fach,North Wales,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,34.0
Caucasus,Janga,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,19.0
Caucasus,Janga,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17.0
Caucasus,Janga,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,19.0
Caucasus,Janga,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,19.0
Caucasus,Janga,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18.0
Altai,Harhiraa Uul,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,34.0
Altai,Harhiraa Uul,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28.0
Altai,Harhiraa Uul,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,33.0
Altai,Harhiraa Uul,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,29.0
Altai,Harhiraa Uul,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28.0
Kamchatka,Ichinskaya Sopka,Kamchatka,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,30.0
Kamchatka,Ichinskaya Sopka,Kamchatka,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33.0
Kamchatka,Ichinskaya Sopka,Kamchatka,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31.0
Kamchatka,Ichinskaya Sopka,Kamchatka,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,31.0
Kamchatka,Ichinskaya Sopka,Kamchatka,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30.0
North Wales,Carnedd Dafydd,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14.0
North Wales,Carnedd Dafydd,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14.0
North Wales,Carnedd Dafydd,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12.0
North Wales,Carnedd Dafydd,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14.0
North Wales,Carnedd Dafydd,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13.0
Am Monadh,Braeriach,Am Monadh,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13.0
Am Monadh,Braeriach,Am Monadh,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12.0
Am Monadh,Braeriach,Am Monadh,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13.0
Am Monadh,Braeriach,Am Monadh,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14.0
Am Monadh,Braeriach,Am Monadh,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13.0
Alps,Dent Blanche,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12.0
Alps,Dent Blanche,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14.0
Alps,Dent Blanche,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14.0
Alps,Dent Blanche,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12.0
Alps,Dent Blanche,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13.0
Honshu,Aino-dake,Honshu,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9.0
Honshu,Aino-dake,Honshu,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8.0
Honshu,Aino-dake,Honshu,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9.0
Honshu,Aino-dake,Honshu,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7.0
Honshu,Aino-dake,Honshu,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8.0
Am Monadh,Sgor an Lochain Uaine,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28.0
Am Monadh,Sgor an Lochain Uaine,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,31.0
Am Monadh,Sgor an Lochain Uaine,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31.0
Am Monadh,Sgor an Lochain Uaine,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28.0
Am Monadh,Sgor an Lochain Uaine,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30.0
Honshu,Yariga-take,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28.0
Honshu,Yariga-take,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33.0
Honshu,Yariga-take,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31.0
Honshu,Yariga-take,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,30.0
Honshu,Yariga-take,Honshu,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30.0
Altai,Khuiten Peak,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12.0
Altai,Khuiten Peak,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14.0
Altai,Khuiten Peak,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12.0
Altai,Khuiten Peak,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14.0
Altai,Khuiten Peak,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13.0
Luzon,Mount Pulag,Luzon,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17.0
Luzon,Mount Pulag,Luzon,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18.0
Luzon,Mount Pulag,Luzon,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18.0
Luzon,Mount Pulag,Luzon,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18.0
Luzon,Mount Pulag,Luzon,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,19.0
Altai,Turgen Uul,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13.0
Altai,Turgen Uul,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13.0
Altai,Turgen Uul,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14.0
Altai,Turgen Uul,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14.0
Altai,Turgen Uul,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12.0
Alps,Weisshorn,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,19.0
Alps,Weisshorn,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,19.0
Alps,Weisshorn,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17.0
Alps,Weisshorn,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17.0
Alps,Weisshorn,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17.0
Andes,Coropuna,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13.0
Andes,Coropuna,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14.0
Andes,Coropuna,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14.0
Andes,Coropuna,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12.0
Andes,Coropuna,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12.0
Honshu,Aino-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14.0
Honshu,Aino-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12.0
Honshu,Aino-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14.0
Honshu,Aino-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14.0
Honshu,Aino-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14.0
Himalayas,Cho Oyu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17.0
Himalayas,Cho Oyu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,19.0
Himalayas,Cho Oyu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18.0
Himalayas,Cho Oyu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,19.0
Himalayas,Cho Oyu,Himalayas,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17.0
