BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
21480000100,FREESTYLE LIBRE SENSOR KIT,Tsast Uul,Altai,Altai,9.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Castell y Gwynt,North Wales,North Wales,6.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Gora Belukha,Altai,Altai,17.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Braeriach-Carn na Criche,Am Monadh,Am Monadh,16.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Grand Combin,Alps,Alps,16.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Gistola,Caucasus,Caucasus,15.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kalatungan,Mindanao,Mindanao,17.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Elbrus,Caucasus,Caucasus,9.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Amuyao,Luzon,Luzon,13.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Janga,Caucasus,Caucasus,15.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Tagubud,Mindanao,Mindanao,14.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rams Head North,Great Dividing Range,Great Dividing Range,16.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rimpfischhorn,Alps,Alps,15.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Rams Head,Great Dividing Range,Great Dividing Range,18.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Yariga-take,Honshu,Honshu,25.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Apo,Mindanao,Mindanao,16.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Lucania,Saint Elias,Saint Elias,16.0,2019-04-01
21010800302,PORTIA BLUE FINGER STALL PLASTIC MED/LGE,Shkhara,Caucasus,Caucasus,6.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Lhotse,Himalayas,Himalayas,8.0,2019-05-01
190400000AAPFPF,SOD CHLOR_(S),Huandoy,Andes,Andes,5.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnedd Dafydd,North Wales,North Wales,17.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Fuji-san,Honshu,Honshu,10.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Annapurna I,Himalayas,Himalayas,34.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Manaslu,Himalayas,Himalayas,28.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Braeriach-Carn na Criche,Am Monadh,Am Monadh,8.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Huandoy,Andes,Andes,7.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Ill Crag,Lake District,Lake District,8.0,2019-04-01
20020200802,K-BAND 7CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,Weisshorn,Alps,Alps,7.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aino-dake,Honshu,Honshu,30.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mont Blanc,Alps,Alps,23.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Etheridge Ridge,Great Dividing Range,Great Dividing Range,24.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Foel Grach,North Wales,North Wales,27.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Binuluan,Luzon,Luzon,11.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Fuji-san,Honshu,Honshu,16.0,2019-04-01
21270000613,JOBST ELVAREX SOFT ACC FOR L/EXTREM CLOSED TOE,Mount Vancouver,Saint Elias,Saint Elias,2.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Bolshaya Udina,Kamchatka,Kamchatka,16.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aino-dake,Honshu,Honshu,14.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Baatar Khairkhan,Altai,Altai,32.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Saint Elias,Saint Elias,Saint Elias,32.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Vancouver,Saint Elias,Saint Elias,18.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Janga,Caucasus,Caucasus,31.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Wood,Saint Elias,Saint Elias,14.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Sicapoo,Luzon,Luzon,6.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,28.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rimpfischhorn,Alps,Alps,11.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Du Faur,Great Dividing Range,Great Dividing Range,30.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Janga,Caucasus,Caucasus,8.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Sutay Uul,Altai,Altai,5.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Sutay Uul,Altai,Altai,23.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Huandoy,Andes,Andes,19.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rams Head North,Great Dividing Range,Great Dividing Range,6.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Monte Rosa,Alps,Alps,18.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Cairn Gorm,Am Monadh,Am Monadh,10.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Braeriach,Am Monadh,Am Monadh,26.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carnedd Dafydd,North Wales,North Wales,13.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Huascaran,Andes,Andes,33.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Fuji-san,Honshu,Honshu,26.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kazbek,Caucasus,Caucasus,23.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Baatar Khairkhan,Altai,Altai,15.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dent Blanche,Alps,Alps,10.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Singakalsa,Luzon,Luzon,15.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Bona,Saint Elias,Saint Elias,15.0,2019-04-01
20090000110,COTTON STKNTTE BLEACHED BP 1988 2.5CM HEAVYWEIGHT,Fuji-san,Honshu,Honshu,6.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Hotaka-dake,Honshu,Honshu,20.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Tabayoc,Luzon,Luzon,14.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Tabayoc,Luzon,Luzon,25.0,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Carnicero,Andes,Andes,9.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Hotaka-dake,Honshu,Honshu,13.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Weisshorn,Alps,Alps,18.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Vancouver,Saint Elias,Saint Elias,16.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Sgor an Lochain Uaine,Am Monadh,Am Monadh,14.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Braeriach-Carn na Criche,Am Monadh,Am Monadh,10.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Du Faur,Great Dividing Range,Great Dividing Range,25.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Klyuchevskaya Sopka,Kamchatka,Kamchatka,25.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Tagubud,Mindanao,Mindanao,17.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Shkhara,Caucasus,Caucasus,30.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Annapurna I,Himalayas,Himalayas,15.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Bolshaya Udina,Kamchatka,Kamchatka,12.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Nanga Parbat,Himalayas,Himalayas,19.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,16.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Coropuna,Andes,Andes,24.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Saint Elias,Saint Elias,Saint Elias,20.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Mangabon,Mindanao,Mindanao,17.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ben Macdui,Am Monadh,Am Monadh,13.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Braeriach,Am Monadh,Am Monadh,32.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Baatar Khairkhan,Altai,Altai,25.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dent Blanche,Alps,Alps,8.0,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Little Twynam,Great Dividing Range,Great Dividing Range,9.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Vancouver,Saint Elias,Saint Elias,21.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Khuiten Peak,Altai,Altai,14.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Tsast Uul,Altai,Altai,5.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Severo-Chuyskiy Khrebet High Point,Altai,Altai,15.0,2019-07-01
21270000613,JOBST ELVAREX SOFT ACC FOR L/EXTREM CLOSED TOE,Mount Vancouver,Saint Elias,Saint Elias,2.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Weisshorn,Alps,Alps,25.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Braeriach,Am Monadh,Am Monadh,14.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Gistola,Caucasus,Caucasus,16.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dykh-Tau,Caucasus,Caucasus,18.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Baatar Khairkhan,Altai,Altai,30.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rams Head,Great Dividing Range,Great Dividing Range,16.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Monte Rosa,Alps,Alps,20.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Tabayoc,Luzon,Luzon,25.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Nanga Parbat,Himalayas,Himalayas,12.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Scafell,Lake District,Lake District,30.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Etheridge Ridge,Great Dividing Range,Great Dividing Range,24.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Etheridge Ridge,Great Dividing Range,Great Dividing Range,15.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Broad Crag,Lake District,Lake District,29.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Kanchenjunga,Himalayas,Himalayas,13.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Sicapoo,Luzon,Luzon,13.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Manaslu,Himalayas,Himalayas,23.0,2019-06-01
190400000AAPFPF,SOD CHLOR_(S),Huandoy,Andes,Andes,4.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Tabayoc,Luzon,Luzon,21.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Snowdon,North Wales,North Wales,15.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Cairn Gorm,Am Monadh,Am Monadh,30.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dom,Alps,Alps,16.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Monte Rosa,Alps,Alps,18.0,2019-06-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Huandoy,Andes,Andes,12.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Coropuna,Andes,Andes,12.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Lucania,Saint Elias,Saint Elias,8.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Broad Crag,Lake District,Lake District,21.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Shishapangma,Himalayas,Himalayas,12.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,36.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,28.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,26.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carruthers Peak,Great Dividing Range,Great Dividing Range,7.0,2019-08-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Cairn Toul,Am Monadh,Am Monadh,10.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Gistola,Caucasus,Caucasus,19.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aonach Beag,Am Monadh,Am Monadh,28.0,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Yr Elen,North Wales,North Wales,12.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mayon Volcano,Luzon,Luzon,18.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Huascaran,Andes,Andes,24.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Crib y Ddysgl,North Wales,North Wales,19.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ben Nevis,Am Monadh,Am Monadh,16.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Nanga Parbat,Himalayas,Himalayas,11.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Mangabon,Mindanao,Mindanao,30.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Broad Crag,Lake District,Lake District,14.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Piapayungan,Mindanao,Mindanao,10.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Katyn-Tau,Caucasus,Caucasus,9.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Cairn Gorm,Am Monadh,Am Monadh,7.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Vulkan Shiveluch,Kamchatka,Kamchatka,27.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Symonds Knott,Lake District,Lake District,24.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mont Blanc,Alps,Alps,14.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Singakalsa,Luzon,Luzon,9.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Shishapangma,Himalayas,Himalayas,19.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Symonds Knott,Lake District,Lake District,26.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kronotskaya Sopka,Kamchatka,Kamchatka,14.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Townsend,Great Dividing Range,Great Dividing Range,24.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Shishapangma,Himalayas,Himalayas,17.0,2019-06-01
20030100422,PREMIERPORE VP 10CM X 15CM VP ADH FILM DRESS,Mount Dulang-dulang,Mindanao,Mindanao,9.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Rams Head North,Great Dividing Range,Great Dividing Range,15.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Sgor an Lochain Uaine,Am Monadh,Am Monadh,14.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ichinskaya Sopka,Kamchatka,Kamchatka,10.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Etheridge Ridge,Great Dividing Range,Great Dividing Range,10.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnedd Llewelyn,North Wales,North Wales,17.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Janga,Caucasus,Caucasus,8.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carruthers Peak,Great Dividing Range,Great Dividing Range,32.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Warusawa-dake,Honshu,Honshu,17.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Braeriach-Carn na Criche,Am Monadh,Am Monadh,16.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Shishapangma,Himalayas,Himalayas,21.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Crib y Ddysgl,North Wales,North Wales,23.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Crib y Ddysgl,North Wales,North Wales,17.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Ostry Tolbachik,Kamchatka,Kamchatka,11.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aino-dake,Honshu,Honshu,15.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,El Toro,Andes,Andes,12.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Braeriach,Am Monadh,Am Monadh,16.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Townsend,Great Dividing Range,Great Dividing Range,32.0,2019-07-01
21010800302,PORTIA BLUE FINGER STALL PLASTIC MED/LGE,Shkhara,Caucasus,Caucasus,5.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dom,Alps,Alps,27.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Severo-Chuyskiy Khrebet High Point,Altai,Altai,9.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Vancouver,Saint Elias,Saint Elias,28.0,2019-07-01
190700000BBCXA0,NUTILIS CLEAR_PDR SACH 1.25G,Ichinskaya Sopka,Kamchatka,Kamchatka,5.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rams Head North,Great Dividing Range,Great Dividing Range,18.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Little Twynam,Great Dividing Range,Great Dividing Range,15.0,2019-08-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Helvellyn-Lower Man,Lake District,Lake District,16.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Townsend,Great Dividing Range,Great Dividing Range,12.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Turgen Uul,Altai,Altai,7.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carruthers Peak,Great Dividing Range,Great Dividing Range,10.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Piapayungan,Mindanao,Mindanao,13.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Glyder Fawr,North Wales,North Wales,8.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mayon Volcano,Luzon,Luzon,12.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Manaslu,Himalayas,Himalayas,13.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Amuyao,Luzon,Luzon,13.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Helvellyn,Lake District,Lake District,23.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Wood,Saint Elias,Saint Elias,16.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Braeriach-Carn na Criche,Am Monadh,Am Monadh,18.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dhaulagiri I,Himalayas,Himalayas,13.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Tsast Uul,Altai,Altai,16.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Helvellyn,Lake District,Lake District,15.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Dafydd,North Wales,North Wales,27.0,2019-04-01
20030100422,PREMIERPORE VP 10CM X 15CM VP ADH FILM DRESS,Mount Piapayungan,Mindanao,Mindanao,6.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Khuiten Peak,Altai,Altai,12.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Artesonraju,Andes,Andes,16.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Logan,Saint Elias,Saint Elias,24.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,24.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Shishapangma,Himalayas,Himalayas,18.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Khuiten Peak,Altai,Altai,15.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,35.0,2019-05-01
20020200817,EASIFIX K 10CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,Rams Head,Great Dividing Range,Great Dividing Range,5.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Helvellyn-Lower Man,Lake District,Lake District,14.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Huandoy,Andes,Andes,10.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Manaslu,Himalayas,Himalayas,17.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,34.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Saint Elias,Saint Elias,Saint Elias,24.0,2019-08-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Rams Head,Great Dividing Range,Great Dividing Range,11.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Du Faur,Great Dividing Range,Great Dividing Range,22.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Fuji-san,Honshu,Honshu,17.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Steele,Saint Elias,Saint Elias,31.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Nanga Parbat,Himalayas,Himalayas,17.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Sutay Uul,Altai,Altai,12.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Glyder Fach,North Wales,North Wales,27.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Kanchenjunga,Himalayas,Himalayas,10.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Tagubud,Mindanao,Mindanao,17.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Pushkin,Caucasus,Caucasus,29.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Snowdon,North Wales,North Wales,14.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Cho Oyu,Himalayas,Himalayas,32.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dent Blanche,Alps,Alps,12.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Singakalsa,Luzon,Luzon,20.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Balatukan,Mindanao,Mindanao,28.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Warusawa-dake,Honshu,Honshu,15.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Shkhara,Caucasus,Caucasus,30.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Sicapoo,Luzon,Luzon,16.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Nanga Parbat,Himalayas,Himalayas,12.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Ill Crag,Lake District,Lake District,12.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Sgor an Lochain Uaine,Am Monadh,Am Monadh,19.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Pushkin,Caucasus,Caucasus,18.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Kitanglad,Mindanao,Mindanao,27.0,2019-04-01
