BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Du Faur,Great Dividing Range,Great Dividing Range,7.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Ben Macdui,Am Monadh,Am Monadh,35.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Ben Macdui,Am Monadh,Am Monadh,24.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Ben Macdui,Am Monadh,Am Monadh,28.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Ben Macdui,Am Monadh,Am Monadh,32.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Ben Macdui,Am Monadh,Am Monadh,31.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Tagubud,Mindanao,Mindanao,26.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Tagubud,Mindanao,Mindanao,20.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Tagubud,Mindanao,Mindanao,16.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Tagubud,Mindanao,Mindanao,13.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Tagubud,Mindanao,Mindanao,17.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Huascaran,Andes,Andes,26.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Huascaran,Andes,Andes,33.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Huascaran,Andes,Andes,32.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Huascaran,Andes,Andes,32.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Huascaran,Andes,Andes,39.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Cairn Gorm,Am Monadh,Am Monadh,6.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Cairn Gorm,Am Monadh,Am Monadh,8.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Cairn Gorm,Am Monadh,Am Monadh,5.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Cairn Gorm,Am Monadh,Am Monadh,9.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Cairn Gorm,Am Monadh,Am Monadh,15.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kalatungan,Mindanao,Mindanao,11.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kalatungan,Mindanao,Mindanao,9.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kalatungan,Mindanao,Mindanao,10.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kalatungan,Mindanao,Mindanao,4.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kalatungan,Mindanao,Mindanao,8.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ichinskaya Sopka,Kamchatka,Kamchatka,11.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ichinskaya Sopka,Kamchatka,Kamchatka,12.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ichinskaya Sopka,Kamchatka,Kamchatka,5.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ichinskaya Sopka,Kamchatka,Kamchatka,12.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ichinskaya Sopka,Kamchatka,Kamchatka,12.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kita-dake,Honshu,Honshu,12.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kita-dake,Honshu,Honshu,14.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kita-dake,Honshu,Honshu,8.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kita-dake,Honshu,Honshu,8.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kita-dake,Honshu,Honshu,14.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Elbrus,Caucasus,Caucasus,13.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Elbrus,Caucasus,Caucasus,15.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Elbrus,Caucasus,Caucasus,18.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Elbrus,Caucasus,Caucasus,15.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Elbrus,Caucasus,Caucasus,5.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Apo,Mindanao,Mindanao,14.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Apo,Mindanao,Mindanao,12.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Apo,Mindanao,Mindanao,13.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Apo,Mindanao,Mindanao,17.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Apo,Mindanao,Mindanao,8.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Akaishi-dake,Honshu,Honshu,32.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Akaishi-dake,Honshu,Honshu,37.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Akaishi-dake,Honshu,Honshu,29.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Akaishi-dake,Honshu,Honshu,33.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Akaishi-dake,Honshu,Honshu,35.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Namandiraan,Luzon,Luzon,30.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Namandiraan,Luzon,Luzon,27.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Namandiraan,Luzon,Luzon,27.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Namandiraan,Luzon,Luzon,32.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Namandiraan,Luzon,Luzon,31.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Katyn-Tau,Caucasus,Caucasus,30.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Katyn-Tau,Caucasus,Caucasus,29.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Katyn-Tau,Caucasus,Caucasus,28.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Katyn-Tau,Caucasus,Caucasus,39.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Katyn-Tau,Caucasus,Caucasus,33.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Sutay Uul,Altai,Altai,15.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Sutay Uul,Altai,Altai,8.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Sutay Uul,Altai,Altai,8.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Sutay Uul,Altai,Altai,7.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Sutay Uul,Altai,Altai,10.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Cho Oyu,Himalayas,Himalayas,4.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Cho Oyu,Himalayas,Himalayas,16.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Cho Oyu,Himalayas,Himalayas,8.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Cho Oyu,Himalayas,Himalayas,5.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Cho Oyu,Himalayas,Himalayas,9.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Glyder Fach,North Wales,North Wales,34.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Glyder Fach,North Wales,North Wales,26.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Glyder Fach,North Wales,North Wales,32.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Glyder Fach,North Wales,North Wales,27.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Glyder Fach,North Wales,North Wales,28.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Janga,Caucasus,Caucasus,18.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Janga,Caucasus,Caucasus,22.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Janga,Caucasus,Caucasus,16.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Janga,Caucasus,Caucasus,20.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Janga,Caucasus,Caucasus,18.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Harhiraa Uul,Altai,Altai,26.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Harhiraa Uul,Altai,Altai,25.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Harhiraa Uul,Altai,Altai,25.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Harhiraa Uul,Altai,Altai,23.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Harhiraa Uul,Altai,Altai,32.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Ichinskaya Sopka,Kamchatka,Kamchatka,28.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Ichinskaya Sopka,Kamchatka,Kamchatka,30.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Ichinskaya Sopka,Kamchatka,Kamchatka,33.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Ichinskaya Sopka,Kamchatka,Kamchatka,24.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Ichinskaya Sopka,Kamchatka,Kamchatka,25.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carnedd Dafydd,North Wales,North Wales,13.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carnedd Dafydd,North Wales,North Wales,5.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carnedd Dafydd,North Wales,North Wales,10.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carnedd Dafydd,North Wales,North Wales,9.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carnedd Dafydd,North Wales,North Wales,13.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Braeriach,Am Monadh,Am Monadh,13.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Braeriach,Am Monadh,Am Monadh,22.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Braeriach,Am Monadh,Am Monadh,18.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Braeriach,Am Monadh,Am Monadh,11.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Braeriach,Am Monadh,Am Monadh,13.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dent Blanche,Alps,Alps,13.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dent Blanche,Alps,Alps,26.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dent Blanche,Alps,Alps,8.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dent Blanche,Alps,Alps,15.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dent Blanche,Alps,Alps,6.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Aino-dake,Honshu,Honshu,8.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Aino-dake,Honshu,Honshu,16.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Aino-dake,Honshu,Honshu,7.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Aino-dake,Honshu,Honshu,13.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Aino-dake,Honshu,Honshu,8.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Sgor an Lochain Uaine,Am Monadh,Am Monadh,30.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Sgor an Lochain Uaine,Am Monadh,Am Monadh,31.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Sgor an Lochain Uaine,Am Monadh,Am Monadh,30.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Sgor an Lochain Uaine,Am Monadh,Am Monadh,30.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Sgor an Lochain Uaine,Am Monadh,Am Monadh,27.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Yariga-take,Honshu,Honshu,37.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Yariga-take,Honshu,Honshu,30.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Yariga-take,Honshu,Honshu,32.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Yariga-take,Honshu,Honshu,28.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Yariga-take,Honshu,Honshu,36.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Khuiten Peak,Altai,Altai,10.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Khuiten Peak,Altai,Altai,11.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Khuiten Peak,Altai,Altai,5.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Khuiten Peak,Altai,Altai,13.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Khuiten Peak,Altai,Altai,18.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Pulag,Luzon,Luzon,13.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Pulag,Luzon,Luzon,14.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Pulag,Luzon,Luzon,12.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Pulag,Luzon,Luzon,16.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Pulag,Luzon,Luzon,16.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Turgen Uul,Altai,Altai,14.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Turgen Uul,Altai,Altai,13.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Turgen Uul,Altai,Altai,8.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Turgen Uul,Altai,Altai,12.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Turgen Uul,Altai,Altai,10.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Weisshorn,Alps,Alps,14.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Weisshorn,Alps,Alps,18.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Weisshorn,Alps,Alps,32.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Weisshorn,Alps,Alps,27.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Weisshorn,Alps,Alps,19.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Coropuna,Andes,Andes,20.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Coropuna,Andes,Andes,13.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Coropuna,Andes,Andes,13.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Coropuna,Andes,Andes,6.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Coropuna,Andes,Andes,10.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aino-dake,Honshu,Honshu,11.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aino-dake,Honshu,Honshu,14.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aino-dake,Honshu,Honshu,14.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aino-dake,Honshu,Honshu,11.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aino-dake,Honshu,Honshu,11.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Cho Oyu,Himalayas,Himalayas,17.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Cho Oyu,Himalayas,Himalayas,12.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Cho Oyu,Himalayas,Himalayas,15.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Cho Oyu,Himalayas,Himalayas,16.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Cho Oyu,Himalayas,Himalayas,13.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Bowfell,Lake District,Lake District,7.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Bowfell,Lake District,Lake District,5.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Bowfell,Lake District,Lake District,13.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Bowfell,Lake District,Lake District,7.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Bowfell,Lake District,Lake District,7.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Grandes Jorasses,Alps,Alps,33.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Grandes Jorasses,Alps,Alps,34.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Grandes Jorasses,Alps,Alps,25.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Grandes Jorasses,Alps,Alps,30.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Grandes Jorasses,Alps,Alps,28.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Manaslu,Himalayas,Himalayas,17.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Manaslu,Himalayas,Himalayas,16.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Manaslu,Himalayas,Himalayas,18.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Manaslu,Himalayas,Himalayas,14.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Manaslu,Himalayas,Himalayas,15.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mont Blanc,Alps,Alps,16.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mont Blanc,Alps,Alps,22.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mont Blanc,Alps,Alps,20.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mont Blanc,Alps,Alps,20.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mont Blanc,Alps,Alps,17.0,2019-08-01
190700000BBCNBK,THICKEN AID_PDR SACH 9G,Kronotskaya Sopka,Kamchatka,Kamchatka,1.0,2019-04-01
190700000BBCNBK,THICKEN AID_PDR SACH 9G,Kronotskaya Sopka,Kamchatka,Kamchatka,1.0,2019-05-01
190700000BBCNBK,THICKEN AID_PDR SACH 9G,Kronotskaya Sopka,Kamchatka,Kamchatka,1.0,2019-06-01
190700000BBCNBK,THICKEN AID_PDR SACH 9G,Kronotskaya Sopka,Kamchatka,Kamchatka,1.0,2019-07-01
190700000BBCNBK,THICKEN AID_PDR SACH 9G,Kronotskaya Sopka,Kamchatka,Kamchatka,3.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Everest,Himalayas,Himalayas,13.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Everest,Himalayas,Himalayas,2.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Everest,Himalayas,Himalayas,10.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Everest,Himalayas,Himalayas,8.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Everest,Himalayas,Himalayas,9.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,El Misti,Andes,Andes,18.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,El Misti,Andes,Andes,10.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,El Misti,Andes,Andes,7.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,El Misti,Andes,Andes,17.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,El Misti,Andes,Andes,10.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kalatungan,Mindanao,Mindanao,12.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kalatungan,Mindanao,Mindanao,15.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kalatungan,Mindanao,Mindanao,12.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kalatungan,Mindanao,Mindanao,8.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kalatungan,Mindanao,Mindanao,14.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Akaishi-dake,Honshu,Honshu,11.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Akaishi-dake,Honshu,Honshu,16.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Akaishi-dake,Honshu,Honshu,12.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Akaishi-dake,Honshu,Honshu,11.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Akaishi-dake,Honshu,Honshu,13.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Monte Rosa,Alps,Alps,22.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Monte Rosa,Alps,Alps,22.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Monte Rosa,Alps,Alps,14.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Monte Rosa,Alps,Alps,29.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Monte Rosa,Alps,Alps,17.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kanchenjunga,Himalayas,Himalayas,9.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kanchenjunga,Himalayas,Himalayas,16.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kanchenjunga,Himalayas,Himalayas,12.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kanchenjunga,Himalayas,Himalayas,21.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kanchenjunga,Himalayas,Himalayas,16.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,30.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,37.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,34.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,27.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,34.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Dafydd,North Wales,North Wales,28.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Dafydd,North Wales,North Wales,30.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Dafydd,North Wales,North Wales,30.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Dafydd,North Wales,North Wales,27.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Dafydd,North Wales,North Wales,25.0,2019-08-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Nanga Parbat,Himalayas,Himalayas,9.0,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Nanga Parbat,Himalayas,Himalayas,3.0,2019-05-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Nanga Parbat,Himalayas,Himalayas,1.0,2019-06-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Nanga Parbat,Himalayas,Himalayas,5.0,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Nanga Parbat,Himalayas,Himalayas,9.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Malindang,Mindanao,Mindanao,17.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Malindang,Mindanao,Mindanao,23.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Malindang,Mindanao,Mindanao,19.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Malindang,Mindanao,Mindanao,16.0,2019-07-01
