BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Steele,Saint Elias,Saint Elias,24,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Steele,Saint Elias,Saint Elias,32,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Vancouver,Saint Elias,Saint Elias,30,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Vancouver,Saint Elias,Saint Elias,37,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Vancouver,Saint Elias,Saint Elias,32,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Vancouver,Saint Elias,Saint Elias,37,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Vancouver,Saint Elias,Saint Elias,23,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Wood,Saint Elias,Saint Elias,15,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Wood,Saint Elias,Saint Elias,15,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Wood,Saint Elias,Saint Elias,19,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Wood,Saint Elias,Saint Elias,7,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Wood,Saint Elias,Saint Elias,13,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Vancouver,Saint Elias,Saint Elias,18,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Vancouver,Saint Elias,Saint Elias,16,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Vancouver,Saint Elias,Saint Elias,22,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Vancouver,Saint Elias,Saint Elias,17,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Vancouver,Saint Elias,Saint Elias,25,2019-08-01
20020200802,K-BAND 7CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,King Peak,Saint Elias,Saint Elias,5,2019-04-01
20020200802,K-BAND 7CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,King Peak,Saint Elias,Saint Elias,4,2019-05-01
20020200802,K-BAND 7CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,King Peak,Saint Elias,Saint Elias,3,2019-06-01
20020200802,K-BAND 7CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,King Peak,Saint Elias,Saint Elias,1,2019-07-01
20020200802,K-BAND 7CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,King Peak,Saint Elias,Saint Elias,1,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Wood,Saint Elias,Saint Elias,16,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Wood,Saint Elias,Saint Elias,16,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Wood,Saint Elias,Saint Elias,18,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Wood,Saint Elias,Saint Elias,12,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Wood,Saint Elias,Saint Elias,10,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Slaggard,Saint Elias,Saint Elias,12,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Slaggard,Saint Elias,Saint Elias,5,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Slaggard,Saint Elias,Saint Elias,12,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Slaggard,Saint Elias,Saint Elias,13,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Slaggard,Saint Elias,Saint Elias,10,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,King Peak,Saint Elias,Saint Elias,30,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,King Peak,Saint Elias,Saint Elias,32,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,King Peak,Saint Elias,Saint Elias,34,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,King Peak,Saint Elias,Saint Elias,31,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,King Peak,Saint Elias,Saint Elias,40,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Vancouver,Saint Elias,Saint Elias,14,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Vancouver,Saint Elias,Saint Elias,14,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Vancouver,Saint Elias,Saint Elias,14,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Vancouver,Saint Elias,Saint Elias,16,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Vancouver,Saint Elias,Saint Elias,10,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Saint Elias,Saint Elias,Saint Elias,29,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Saint Elias,Saint Elias,Saint Elias,29,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Saint Elias,Saint Elias,Saint Elias,32,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Saint Elias,Saint Elias,Saint Elias,33,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Saint Elias,Saint Elias,Saint Elias,27,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,King Peak,Saint Elias,Saint Elias,12,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,King Peak,Saint Elias,Saint Elias,15,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,King Peak,Saint Elias,Saint Elias,8,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,King Peak,Saint Elias,Saint Elias,14,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,King Peak,Saint Elias,Saint Elias,9,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Vancouver,Saint Elias,Saint Elias,16,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Vancouver,Saint Elias,Saint Elias,13,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Vancouver,Saint Elias,Saint Elias,3,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Vancouver,Saint Elias,Saint Elias,8,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Vancouver,Saint Elias,Saint Elias,12,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Churchill,Saint Elias,Saint Elias,14,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Churchill,Saint Elias,Saint Elias,13,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Churchill,Saint Elias,Saint Elias,18,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Churchill,Saint Elias,Saint Elias,11,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Churchill,Saint Elias,Saint Elias,14,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Churchill,Saint Elias,Saint Elias,15,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Churchill,Saint Elias,Saint Elias,12,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Churchill,Saint Elias,Saint Elias,13,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Churchill,Saint Elias,Saint Elias,16,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Churchill,Saint Elias,Saint Elias,15,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Steele,Saint Elias,Saint Elias,10,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Steele,Saint Elias,Saint Elias,9,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Steele,Saint Elias,Saint Elias,11,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Steele,Saint Elias,Saint Elias,14,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Steele,Saint Elias,Saint Elias,13,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Bona,Saint Elias,Saint Elias,10,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Bona,Saint Elias,Saint Elias,11,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Bona,Saint Elias,Saint Elias,8,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Bona,Saint Elias,Saint Elias,15,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Bona,Saint Elias,Saint Elias,13,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,King Peak,Saint Elias,Saint Elias,27,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,King Peak,Saint Elias,Saint Elias,31,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,King Peak,Saint Elias,Saint Elias,36,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,King Peak,Saint Elias,Saint Elias,29,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,King Peak,Saint Elias,Saint Elias,36,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Wood,Saint Elias,Saint Elias,30,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Wood,Saint Elias,Saint Elias,32,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Wood,Saint Elias,Saint Elias,32,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Wood,Saint Elias,Saint Elias,37,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Wood,Saint Elias,Saint Elias,32,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Slaggard,Saint Elias,Saint Elias,27,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Slaggard,Saint Elias,Saint Elias,26,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Slaggard,Saint Elias,Saint Elias,26,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Slaggard,Saint Elias,Saint Elias,25,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Slaggard,Saint Elias,Saint Elias,32,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Wood,Saint Elias,Saint Elias,5,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Wood,Saint Elias,Saint Elias,8,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Wood,Saint Elias,Saint Elias,6,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Wood,Saint Elias,Saint Elias,6,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Wood,Saint Elias,Saint Elias,7,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Lucania,Saint Elias,Saint Elias,11,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Lucania,Saint Elias,Saint Elias,12,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Lucania,Saint Elias,Saint Elias,10,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Lucania,Saint Elias,Saint Elias,5,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Lucania,Saint Elias,Saint Elias,11,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Slaggard,Saint Elias,Saint Elias,34,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Slaggard,Saint Elias,Saint Elias,32,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Slaggard,Saint Elias,Saint Elias,29,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Slaggard,Saint Elias,Saint Elias,34,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Slaggard,Saint Elias,Saint Elias,33,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,King Peak,Saint Elias,Saint Elias,6,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,King Peak,Saint Elias,Saint Elias,20,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,King Peak,Saint Elias,Saint Elias,11,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,King Peak,Saint Elias,Saint Elias,20,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,King Peak,Saint Elias,Saint Elias,17,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Bona,Saint Elias,Saint Elias,36,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Bona,Saint Elias,Saint Elias,31,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Bona,Saint Elias,Saint Elias,28,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Bona,Saint Elias,Saint Elias,31,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Bona,Saint Elias,Saint Elias,35,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Vancouver,Saint Elias,Saint Elias,31,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Vancouver,Saint Elias,Saint Elias,31,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Vancouver,Saint Elias,Saint Elias,34,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Vancouver,Saint Elias,Saint Elias,32,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Vancouver,Saint Elias,Saint Elias,31,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Slaggard,Saint Elias,Saint Elias,19,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Slaggard,Saint Elias,Saint Elias,19,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Slaggard,Saint Elias,Saint Elias,16,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Slaggard,Saint Elias,Saint Elias,12,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Slaggard,Saint Elias,Saint Elias,19,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Logan,Saint Elias,Saint Elias,18,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Logan,Saint Elias,Saint Elias,16,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Logan,Saint Elias,Saint Elias,9,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Logan,Saint Elias,Saint Elias,14,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Logan,Saint Elias,Saint Elias,11,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Vancouver,Saint Elias,Saint Elias,13,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Vancouver,Saint Elias,Saint Elias,14,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Vancouver,Saint Elias,Saint Elias,14,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Vancouver,Saint Elias,Saint Elias,12,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Vancouver,Saint Elias,Saint Elias,18,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Saint Elias,Saint Elias,Saint Elias,2,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Saint Elias,Saint Elias,Saint Elias,11,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Saint Elias,Saint Elias,Saint Elias,1,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Saint Elias,Saint Elias,Saint Elias,10,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Saint Elias,Saint Elias,Saint Elias,5,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Lucania,Saint Elias,Saint Elias,35,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Lucania,Saint Elias,Saint Elias,32,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Lucania,Saint Elias,Saint Elias,32,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Lucania,Saint Elias,Saint Elias,28,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Lucania,Saint Elias,Saint Elias,29,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Bona,Saint Elias,Saint Elias,32,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Bona,Saint Elias,Saint Elias,34,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Bona,Saint Elias,Saint Elias,42,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Bona,Saint Elias,Saint Elias,32,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Bona,Saint Elias,Saint Elias,35,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Logan,Saint Elias,Saint Elias,8,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Logan,Saint Elias,Saint Elias,9,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Logan,Saint Elias,Saint Elias,12,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Logan,Saint Elias,Saint Elias,9,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Logan,Saint Elias,Saint Elias,19,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dent Blanche,Alps,Alps,17,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dent Blanche,Alps,Alps,24,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dent Blanche,Alps,Alps,24,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dent Blanche,Alps,Alps,19,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dent Blanche,Alps,Alps,20,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Grandes Jorasses,Alps,Alps,14,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Grandes Jorasses,Alps,Alps,16,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Grandes Jorasses,Alps,Alps,16,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Grandes Jorasses,Alps,Alps,14,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Grandes Jorasses,Alps,Alps,16,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Rimpfischhorn,Alps,Alps,25,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Rimpfischhorn,Alps,Alps,21,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Rimpfischhorn,Alps,Alps,20,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Rimpfischhorn,Alps,Alps,19,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Rimpfischhorn,Alps,Alps,15,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Grandes Jorasses,Alps,Alps,10,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Grandes Jorasses,Alps,Alps,15,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Grandes Jorasses,Alps,Alps,9,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Grandes Jorasses,Alps,Alps,11,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Grandes Jorasses,Alps,Alps,19,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dom,Alps,Alps,21,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dom,Alps,Alps,8,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dom,Alps,Alps,20,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dom,Alps,Alps,13,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dom,Alps,Alps,14,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dent Blanche,Alps,Alps,18,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dent Blanche,Alps,Alps,22,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dent Blanche,Alps,Alps,12,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dent Blanche,Alps,Alps,20,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dent Blanche,Alps,Alps,15,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Weisshorn,Alps,Alps,11,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Weisshorn,Alps,Alps,15,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Weisshorn,Alps,Alps,9,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Weisshorn,Alps,Alps,10,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Weisshorn,Alps,Alps,10,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Monte Rosa,Alps,Alps,29,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Monte Rosa,Alps,Alps,38,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Monte Rosa,Alps,Alps,38,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Monte Rosa,Alps,Alps,35,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Monte Rosa,Alps,Alps,32,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Finsteraarhorn,Alps,Alps,17,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Finsteraarhorn,Alps,Alps,16,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Finsteraarhorn,Alps,Alps,25,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Finsteraarhorn,Alps,Alps,24,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Finsteraarhorn,Alps,Alps,18,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Weisshorn,Alps,Alps,13,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Weisshorn,Alps,Alps,8,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Weisshorn,Alps,Alps,14,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Weisshorn,Alps,Alps,18,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Weisshorn,Alps,Alps,24,2019-08-01
190700000BBCNBK,THICKEN AID_PDR SACH 9G,Grandes Jorasses,Alps,Alps,1,2019-04-01
190700000BBCNBK,THICKEN AID_PDR SACH 9G,Grandes Jorasses,Alps,Alps,3,2019-05-01
190700000BBCNBK,THICKEN AID_PDR SACH 9G,Grandes Jorasses,Alps,Alps,6,2019-06-01
190700000BBCNBK,THICKEN AID_PDR SACH 9G,Grandes Jorasses,Alps,Alps,2,2019-07-01
190700000BBCNBK,THICKEN AID_PDR SACH 9G,Grandes Jorasses,Alps,Alps,1,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dent Blanche,Alps,Alps,4,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dent Blanche,Alps,Alps,4,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dent Blanche,Alps,Alps,11,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dent Blanche,Alps,Alps,8,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dent Blanche,Alps,Alps,9,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dent Blanche,Alps,Alps,14,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dent Blanche,Alps,Alps,17,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dent Blanche,Alps,Alps,11,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dent Blanche,Alps,Alps,13,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dent Blanche,Alps,Alps,21,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Monte Rosa,Alps,Alps,11,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Monte Rosa,Alps,Alps,13,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Monte Rosa,Alps,Alps,12,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Monte Rosa,Alps,Alps,16,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Monte Rosa,Alps,Alps,18,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rimpfischhorn,Alps,Alps,12,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rimpfischhorn,Alps,Alps,12,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rimpfischhorn,Alps,Alps,13,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rimpfischhorn,Alps,Alps,16,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rimpfischhorn,Alps,Alps,11,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Finsteraarhorn,Alps,Alps,17,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Finsteraarhorn,Alps,Alps,10,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Finsteraarhorn,Alps,Alps,13,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Finsteraarhorn,Alps,Alps,18,2019-07-01
