loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,10-19,Emergency Inpatients,Male,2018-03-31,1.4858,72,272
Huandoy,Andes,Andes,Huandoy,50-59,All Daycases,Female,2018-12-31,0.0685,22,2197
Huandoy,Andes,Andes,Huandoy,50-59,All Daycases,Female,2018-06-30,0.0632,18,2252
Huandoy,Andes,Andes,Huandoy,50-59,All Daycases,Female,2018-09-30,0.0668,19,2170
Huandoy,Andes,Andes,Huandoy,50-59,All Daycases,Female,2018-03-31,0.064,20,2316
Matterhorn,Alps,Alps,Matterhorn,20-29,Emergency Inpatients,Male,2018-12-31,12.6517,1403,312
Matterhorn,Alps,Alps,Matterhorn,20-29,Emergency Inpatients,Male,2018-06-30,14.4253,1241,280
Matterhorn,Alps,Alps,Matterhorn,20-29,Emergency Inpatients,Male,2018-09-30,12.7546,1454,269
Matterhorn,Alps,Alps,Matterhorn,20-29,Emergency Inpatients,Male,2018-03-31,15.0076,1467,298
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,10-19,Emergency Inpatients,Female,2018-12-31,13.9692,1404,321
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,10-19,Emergency Inpatients,Female,2018-06-30,,1347,340
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,10-19,Emergency Inpatients,Female,2018-09-30,12.5834,1324,377
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,10-19,Emergency Inpatients,Female,2018-03-31,12.9255,1432,322
,,,,30-39,All Daycases,Female,2018-12-31,0.0413,6,1092
Carnicero,Andes,Andes,Carnicero,30-39,All Daycases,Female,2018-06-30,0.0164,4,651
Carnicero,Andes,Andes,Carnicero,30-39,All Daycases,Female,2018-09-30,0.0163,4,687
Carnicero,Andes,Andes,Carnicero,30-39,All Daycases,Female,2018-03-31,0.0165,4,657
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Male,2018-12-31,12.6366,1493,495
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Male,2018-06-30,14.1945,1616,473
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Male,2018-09-30,13.9634,1682,484
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Male,2018-03-31,14.3031,1645,472
Mont Blanc,Alps,Alps,Mont Blanc,80-89,Emergency Inpatients,Female,2018-12-31,70.3069,57331,2496
Mont Blanc,Alps,Alps,Mont Blanc,80-89,Emergency Inpatients,Female,2018-06-30,60.9931,52111,2236
Mont Blanc,Alps,Alps,Mont Blanc,80-89,Emergency Inpatients,Female,2018-09-30,63.4312,57114,2144
Mont Blanc,Alps,Alps,Mont Blanc,80-89,Emergency Inpatients,Female,2018-03-31,72.5369,54690,2395
Gistola,Caucasus,Caucasus,Gistola,90+,Elective Inpatients,Male,2018-12-31,37.6621,2480,170
Gistola,Caucasus,Caucasus,Gistola,90+,Elective Inpatients,Male,2018-06-30,38.9227,2469,149
Gistola,Caucasus,Caucasus,Gistola,90+,Elective Inpatients,Male,2018-09-30,40.9649,2594,171
Gistola,Caucasus,Caucasus,Gistola,90+,Elective Inpatients,Male,2018-03-31,40.59,2631,175
Artesonraju,Andes,Andes,Artesonraju,40-49,Emergency Inpatients,Male,2018-12-31,21.3678,4325,887
Artesonraju,Andes,Andes,Artesonraju,40-49,Emergency Inpatients,Male,2018-06-30,19.3342,4768,961
Artesonraju,Andes,Andes,Artesonraju,40-49,Emergency Inpatients,Male,2018-09-30,19.8278,4981,892
,,,,40-49,Emergency Inpatients,Male,2018-03-31,37.0565,6860,1790
Pushkin,Caucasus,Caucasus,Pushkin,0-9,All Daycases,Male,2018-12-31,0.0112,1,165
Pushkin,Caucasus,Caucasus,Pushkin,0-9,All Daycases,Male,2018-06-30,0.0124,1,184
Pushkin,Caucasus,Caucasus,Pushkin,0-9,All Daycases,Male,2018-09-30,0.0116,1,168
Pushkin,Caucasus,Caucasus,Pushkin,0-9,All Daycases,Male,2018-03-31,0.0119,1,154
Makalu,Himalayas,Himalayas,Makalu,50-59,All Daycases,Female,2018-12-31,0.0484,50,5463
Makalu,Himalayas,Himalayas,Makalu,50-59,All Daycases,Female,2018-06-30,0.0506,56,5272
Makalu,Himalayas,Himalayas,Makalu,50-59,All Daycases,Female,2018-09-30,0.0553,59,4775
Makalu,Himalayas,Himalayas,Makalu,50-59,All Daycases,Female,2018-03-31,0.0482,58,5533
Grandes Jorasses,Alps,Alps,Grandes Jorasses,80-89,Emergency Inpatients,Male,2018-12-31,50.9993,34292,1048
Grandes Jorasses,Alps,Alps,Grandes Jorasses,80-89,Emergency Inpatients,Male,2018-06-30,60.7027,35701,1024
Grandes Jorasses,Alps,Alps,Grandes Jorasses,80-89,Emergency Inpatients,Male,2018-09-30,57.1836,34442,1059
Grandes Jorasses,Alps,Alps,Grandes Jorasses,80-89,Emergency Inpatients,Male,2018-03-31,54.2135,34278,1025
Alpamayo,Andes,Andes,Alpamayo,50-59,Emergency Inpatients,Female,2018-12-31,28.7319,13105,1940
Alpamayo,Andes,Andes,Alpamayo,50-59,Emergency Inpatients,Female,2018-06-30,26.4002,13648,1838
Alpamayo,Andes,Andes,Alpamayo,50-59,Emergency Inpatients,Female,2018-09-30,,15058,1903
Alpamayo,Andes,Andes,Alpamayo,50-59,Emergency Inpatients,Female,2018-03-31,26.0656,15384,1881
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Male,2018-12-31,41.8064,53827,4975
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Male,2018-06-30,44.7216,51986,4110
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Male,2018-09-30,41.1988,46941,4217
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Male,2018-03-31,43.3649,47815,4653
Elbrus,Caucasus,Caucasus,Elbrus,90+,Elective Inpatients,Female,2018-12-31,28.6466,110,12
Elbrus,Caucasus,Caucasus,Elbrus,90+,Elective Inpatients,Female,2018-06-30,30.1655,105,14
Elbrus,Caucasus,Caucasus,Elbrus,90+,Elective Inpatients,Female,2018-09-30,26.6009,99,13
Elbrus,Caucasus,Caucasus,Elbrus,90+,Elective Inpatients,Female,2018-03-31,27.3565,101,13
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Elective Inpatients,Male,2018-12-31,23.2826,2393,230
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Elective Inpatients,Male,2018-06-30,23.3268,2456,220
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Elective Inpatients,Male,2018-09-30,26.6107,2710,192
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Elective Inpatients,Male,2018-03-31,24.042,2406,213
Matterhorn,Alps,Alps,Matterhorn,40-49,All Daycases,Female,2018-12-31,0.034,4,380
Matterhorn,Alps,Alps,Matterhorn,40-49,All Daycases,Female,2018-06-30,0.0298,4,373
Matterhorn,Alps,Alps,Matterhorn,40-49,All Daycases,Female,2018-09-30,0.0318,5,356
Matterhorn,Alps,Alps,Matterhorn,40-49,All Daycases,Female,2018-03-31,0.0318,4,396
Mont Blanc,Alps,Alps,Mont Blanc,30-39,Elective Inpatients,Female,2018-12-31,9.3808,925,322
Mont Blanc,Alps,Alps,Mont Blanc,30-39,Elective Inpatients,Female,2018-06-30,9.4731,950,362
Mont Blanc,Alps,Alps,Mont Blanc,30-39,Elective Inpatients,Female,2018-09-30,8.9596,850,368
Mont Blanc,Alps,Alps,Mont Blanc,30-39,Elective Inpatients,Female,2018-03-31,8.6042,960,347
Huandoy,Andes,Andes,Huandoy,40-49,All Daycases,Female,2018-12-31,0.0581,12,1225
Huandoy,Andes,Andes,Huandoy,40-49,All Daycases,Female,2018-06-30,0.0519,12,1286
Huandoy,Andes,Andes,Huandoy,40-49,All Daycases,Female,2018-09-30,0.0493,12,1239
Huandoy,Andes,Andes,Huandoy,40-49,All Daycases,Female,2018-03-31,0.0538,11,1330
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Female,2018-12-31,20.5678,7323,1168
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Female,2018-06-30,23.1628,6344,1150
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Female,2018-09-30,22.682,6898,1222
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Female,2018-03-31,22.2853,6865,1136
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Female,2018-12-31,51.0522,22482,855
,,,,80-89,Emergency Inpatients,Female,2018-06-30,108.1606,41313,2761
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Female,2018-09-30,57.1201,21518,857
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Female,2018-03-31,59.5132,25500,855
Carnicero,Andes,Andes,Carnicero,40-49,Emergency Inpatients,Male,2018-12-31,15.2486,4016,953
Carnicero,Andes,Andes,Carnicero,40-49,Emergency Inpatients,Male,2018-06-30,17.1219,4742,952
Carnicero,Andes,Andes,Carnicero,40-49,Emergency Inpatients,Male,2018-09-30,15.581,3993,1113
Carnicero,Andes,Andes,Carnicero,40-49,Emergency Inpatients,Male,2018-03-31,14.4462,4571,948
Dom,Alps,Alps,Dom,70-79,All Daycases,Female,2018-12-31,0.0601,3,134
Dom,Alps,Alps,Dom,70-79,All Daycases,Female,2018-06-30,0.065,3,134
Dom,Alps,Alps,Dom,70-79,All Daycases,Female,2018-09-30,0.0571,3,145
Dom,Alps,Alps,Dom,70-79,All Daycases,Female,2018-03-31,0.0587,3,135
Mount Logan,Saint Elias,Saint Elias,Mount Logan,40-49,All Daycases,Female,2018-12-31,0.0534,23,1741
Mount Logan,Saint Elias,Saint Elias,Mount Logan,40-49,All Daycases,Female,2018-06-30,0.0446,24,1749
Mount Logan,Saint Elias,Saint Elias,Mount Logan,40-49,All Daycases,Female,2018-09-30,0.0472,24,1594
Mount Logan,Saint Elias,Saint Elias,Mount Logan,40-49,All Daycases,Female,2018-03-31,0.0482,28,1832
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Emergency Inpatients,Male,2018-12-31,21.5749,4756,681
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Emergency Inpatients,Male,2018-06-30,21.8656,4132,791
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Emergency Inpatients,Male,2018-09-30,22.4573,4501,755
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Emergency Inpatients,Male,2018-03-31,21.1837,3997,765
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Female,2018-12-31,0.092,44,2618
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Female,2018-06-30,0.0982,46,2712
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Female,2018-09-30,0.0918,47,2778
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Female,2018-03-31,0.1015,48,2948
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Female,2018-12-31,49.6668,21567,1361
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Female,2018-06-30,42.4058,23688,1308
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Female,2018-09-30,45.3895,24974,1434
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Female,2018-03-31,50.0732,22381,1412
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,Emergency Inpatients,Male,2018-12-31,6.2672,753,1850
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,Emergency Inpatients,Male,2018-06-30,6.159,873,2001
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,Emergency Inpatients,Male,2018-09-30,6.1264,829,1701
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,Emergency Inpatients,Male,2018-03-31,5.3,743,1927
,,,,30-39,Emergency Inpatients,Male,2018-12-31,30.3622,4689,1520
Mount Wood,Saint Elias,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Male,2018-06-30,,1914,562
Mount Wood,Saint Elias,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Male,2018-09-30,13.6224,1984,590
Mount Wood,Saint Elias,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Male,2018-03-31,12.6565,2048,529
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,80-89,All Daycases,Male,2018-12-31,0.0107,3,823
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,80-89,All Daycases,Male,2018-06-30,0.0108,3,877
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,80-89,All Daycases,Male,2018-09-30,0.0114,3,887
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,80-89,All Daycases,Male,2018-03-31,0.0107,3,933
,,,,20-29,Elective Inpatients,Female,2018-12-31,13.2824,456,320
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,20-29,Elective Inpatients,Female,2018-06-30,4.3428,27,60
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,20-29,Elective Inpatients,Female,2018-09-30,4.5584,27,60
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,20-29,Elective Inpatients,Female,2018-03-31,4.0148,25,71
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,30-39,Elective Inpatients,Female,2018-12-31,6.0059,37,36
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,30-39,Elective Inpatients,Female,2018-06-30,6.144,39,31
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,30-39,Elective Inpatients,Female,2018-09-30,5.4062,35,30
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,30-39,Elective Inpatients,Female,2018-03-31,6.034,36,34
Janga,Caucasus,Caucasus,Janga,40-49,All Daycases,Male,2018-12-31,0.03,13,1630
Janga,Caucasus,Caucasus,Janga,40-49,All Daycases,Male,2018-06-30,,12,1540
Janga,Caucasus,Caucasus,Janga,40-49,All Daycases,Male,2018-09-30,0.0308,14,1470
Janga,Caucasus,Caucasus,Janga,40-49,All Daycases,Male,2018-03-31,0.0315,13,1457
Annapurna I,Himalayas,Himalayas,Annapurna I,60-69,Emergency Inpatients,Female,2018-12-31,37.2887,28025,2427
Annapurna I,Himalayas,Himalayas,Annapurna I,60-69,Emergency Inpatients,Female,2018-06-30,38.9917,28445,2270
Annapurna I,Himalayas,Himalayas,Annapurna I,60-69,Emergency Inpatients,Female,2018-09-30,,23568,2161
Annapurna I,Himalayas,Himalayas,Annapurna I,60-69,Emergency Inpatients,Female,2018-03-31,37.5905,27519,2193
Shkhara,Caucasus,Caucasus,Shkhara,20-29,All Daycases,Male,2018-12-31,0.0215,2,328
Shkhara,Caucasus,Caucasus,Shkhara,20-29,All Daycases,Male,2018-06-30,0.0237,2,301
Shkhara,Caucasus,Caucasus,Shkhara,20-29,All Daycases,Male,2018-09-30,0.0213,2,320
Shkhara,Caucasus,Caucasus,Shkhara,20-29,All Daycases,Male,2018-03-31,0.0243,2,324
Pushkin,Caucasus,Caucasus,Pushkin,80-89,All Daycases,Female,2018-12-31,0.0875,28,744
Pushkin,Caucasus,Caucasus,Pushkin,80-89,All Daycases,Female,2018-06-30,0.0765,25,812
Pushkin,Caucasus,Caucasus,Pushkin,80-89,All Daycases,Female,2018-09-30,0.0894,24,817
Pushkin,Caucasus,Caucasus,Pushkin,80-89,All Daycases,Female,2018-03-31,0.0822,29,811
,,,,0-9,Emergency Inpatients,Female,2018-12-31,16.1606,1306,596
Mount Wood,Saint Elias,Saint Elias,Mount Wood,0-9,Emergency Inpatients,Female,2018-06-30,7.8509,592,250
Mount Wood,Saint Elias,Saint Elias,Mount Wood,0-9,Emergency Inpatients,Female,2018-09-30,7.1022,572,232
Mount Wood,Saint Elias,Saint Elias,Mount Wood,0-9,Emergency Inpatients,Female,2018-03-31,7.6518,534,244
Cho Oyu,Himalayas,Himalayas,Cho Oyu,60-69,Elective Inpatients,Female,2018-12-31,16.2207,158,43
Cho Oyu,Himalayas,Himalayas,Cho Oyu,60-69,Elective Inpatients,Female,2018-06-30,16.5746,161,41
Cho Oyu,Himalayas,Himalayas,Cho Oyu,60-69,Elective Inpatients,Female,2018-09-30,14.3274,168,42
Cho Oyu,Himalayas,Himalayas,Cho Oyu,60-69,Elective Inpatients,Female,2018-03-31,15.9418,166,41
Cho Oyu,Himalayas,Himalayas,Cho Oyu,50-59,All Daycases,Female,2018-12-31,0.0374,2,115
Cho Oyu,Himalayas,Himalayas,Cho Oyu,50-59,All Daycases,Female,2018-06-30,0.0349,2,119
Cho Oyu,Himalayas,Himalayas,Cho Oyu,50-59,All Daycases,Female,2018-09-30,0.0365,1,99
Cho Oyu,Himalayas,Himalayas,Cho Oyu,50-59,All Daycases,Female,2018-03-31,0.0356,1,105
Mount Logan,Saint Elias,Saint Elias,Mount Logan,10-19,All Daycases,Female,2018-12-31,0.0283,5,507
Mount Logan,Saint Elias,Saint Elias,Mount Logan,10-19,All Daycases,Female,2018-06-30,0.0273,5,491
Mount Logan,Saint Elias,Saint Elias,Mount Logan,10-19,All Daycases,Female,2018-09-30,0.0252,5,555
Mount Logan,Saint Elias,Saint Elias,Mount Logan,10-19,All Daycases,Female,2018-03-31,0.0277,5,483
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,90+,Emergency Inpatients,Male,2018-12-31,63.4663,7861,268
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,90+,Emergency Inpatients,Male,2018-06-30,69.066,8491,292
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,90+,Emergency Inpatients,Male,2018-09-30,65.9593,8579,314
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,90+,Emergency Inpatients,Male,2018-03-31,71.6054,7699,294
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,All Daycases,Female,2018-12-31,0.0457,28,2359
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,All Daycases,Female,2018-06-30,0.0487,26,2287
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,All Daycases,Female,2018-09-30,0.0444,26,2381
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,All Daycases,Female,2018-03-31,0.0448,27,2341
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,Emergency Inpatients,Female,2018-12-31,5.9591,840,2064
,,,,50-59,Emergency Inpatients,Female,2018-06-30,55.8719,16982,3721
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,Emergency Inpatients,Female,2018-09-30,6.7765,838,2011
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,Emergency Inpatients,Female,2018-03-31,5.7063,837,2061
Shkhara,Caucasus,Caucasus,Shkhara,30-39,Elective Inpatients,Male,2018-12-31,8.0936,278,131
Shkhara,Caucasus,Caucasus,Shkhara,30-39,Elective Inpatients,Male,2018-06-30,8.0141,262,132
Shkhara,Caucasus,Caucasus,Shkhara,30-39,Elective Inpatients,Male,2018-09-30,8.5047,270,124
Shkhara,Caucasus,Caucasus,Shkhara,30-39,Elective Inpatients,Male,2018-03-31,7.9231,239,119
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Elective Inpatients,Female,2018-12-31,10.801,545,186
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Elective Inpatients,Female,2018-06-30,10.1005,593,197
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Elective Inpatients,Female,2018-09-30,10.7715,575,193
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Elective Inpatients,Female,2018-03-31,11.2006,548,197
Weisshorn,Alps,Alps,Weisshorn,40-49,All Daycases,Male,2018-12-31,0.0345,1,68
Weisshorn,Alps,Alps,Weisshorn,40-49,All Daycases,Male,2018-06-30,0.0386,1,69
Weisshorn,Alps,Alps,Weisshorn,40-49,All Daycases,Male,2018-09-30,0.0345,1,67
Weisshorn,Alps,Alps,Weisshorn,40-49,All Daycases,Male,2018-03-31,0.0394,1,65
Finsteraarhorn,Alps,Alps,Finsteraarhorn,90+,All Daycases,Female,2018-12-31,0.1164,9,155
,,,,90+,All Daycases,Female,2018-06-30,0.2351,19,518
Finsteraarhorn,Alps,Alps,Finsteraarhorn,90+,All Daycases,Female,2018-09-30,0.1136,10,153
,,,,90+,All Daycases,Female,2018-03-31,0.2224,18,490
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Male,2018-12-31,13.6342,228,92
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Male,2018-06-30,15.5066,239,86
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Male,2018-09-30,13.8359,211,83
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Male,2018-03-31,14.8731,201,80
El Toro,Andes,Andes,El Toro,90+,Elective Inpatients,Male,2018-12-31,37.1667,349,113
El Toro,Andes,Andes,El Toro,90+,Elective Inpatients,Male,2018-06-30,34.375,337,108
El Toro,Andes,Andes,El Toro,90+,Elective Inpatients,Male,2018-09-30,33.1191,389,101
El Toro,Andes,Andes,El Toro,90+,Elective Inpatients,Male,2018-03-31,33.3942,348,107
Manaslu,Himalayas,Himalayas,Manaslu,50-59,All Daycases,Male,2018-12-31,0.035,23,2102
Manaslu,Himalayas,Himalayas,Manaslu,50-59,All Daycases,Male,2018-06-30,0.0375,22,2126
Manaslu,Himalayas,Himalayas,Manaslu,50-59,All Daycases,Male,2018-09-30,0.0365,21,2124
Manaslu,Himalayas,Himalayas,Manaslu,50-59,All Daycases,Male,2018-03-31,0.0351,23,1770
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,All Daycases,Male,2018-12-31,0.0464,16,1432
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,All Daycases,Male,2018-06-30,0.041,16,1417
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,All Daycases,Male,2018-09-30,0.0387,15,1540
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,All Daycases,Male,2018-03-31,0.0415,14,1385
Finsteraarhorn,Alps,Alps,Finsteraarhorn,30-39,Emergency Inpatients,Female,2018-12-31,16.1071,2916,486
Finsteraarhorn,Alps,Alps,Finsteraarhorn,30-39,Emergency Inpatients,Female,2018-06-30,16.5752,3050,555
Finsteraarhorn,Alps,Alps,Finsteraarhorn,30-39,Emergency Inpatients,Female,2018-09-30,16.0355,3303,515
Finsteraarhorn,Alps,Alps,Finsteraarhorn,30-39,Emergency Inpatients,Female,2018-03-31,16.379,3262,546
Mont Blanc,Alps,Alps,Mont Blanc,80-89,All Daycases,Female,2018-12-31,0.0985,60,1863
Mont Blanc,Alps,Alps,Mont Blanc,80-89,All Daycases,Female,2018-06-30,0.089,64,1757
Mont Blanc,Alps,Alps,Mont Blanc,80-89,All Daycases,Female,2018-09-30,0.089,64,1933
Mont Blanc,Alps,Alps,Mont Blanc,80-89,All Daycases,Female,2018-03-31,0.0926,62,1945
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,All Daycases,Male,2018-12-31,0.0142,1,183
,,,,10-19,All Daycases,Male,2018-06-30,0.0334,2,462
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,All Daycases,Male,2018-09-30,0.0138,1,183
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,All Daycases,Male,2018-03-31,0.013,1,169
Lhotse,Himalayas,Himalayas,Lhotse,80-89,Elective Inpatients,Female,2018-12-31,,9085,963
Lhotse,Himalayas,Himalayas,Lhotse,80-89,Elective Inpatients,Female,2018-06-30,,9422,1038
Lhotse,Himalayas,Himalayas,Lhotse,80-89,Elective Inpatients,Female,2018-09-30,,8750,1136
Lhotse,Himalayas,Himalayas,Lhotse,80-89,Elective Inpatients,Female,2018-03-31,20.5441,8205,1060
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Emergency Inpatients,Male,2018-12-31,27.4212,19110,2488
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Emergency Inpatients,Male,2018-06-30,30.5593,19037,2735
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Emergency Inpatients,Male,2018-09-30,27.9855,20258,2637
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Emergency Inpatients,Male,2018-03-31,30.1897,20250,2868
Mount Logan,Saint Elias,Saint Elias,Mount Logan,40-49,All Daycases,Male,2018-12-31,0.0461,23,1634
Mount Logan,Saint Elias,Saint Elias,Mount Logan,40-49,All Daycases,Male,2018-06-30,0.0462,23,1731
Mount Logan,Saint Elias,Saint Elias,Mount Logan,40-49,All Daycases,Male,2018-09-30,0.0496,24,1595
Mount Logan,Saint Elias,Saint Elias,Mount Logan,40-49,All Daycases,Male,2018-03-31,0.0457,24,1595
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Male,2018-12-31,7.1823,378,169
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Male,2018-06-30,6.7678,363,170
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Male,2018-09-30,6.9548,387,173
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Male,2018-03-31,6.5949,389,170
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,All Daycases,Male,2018-12-31,0.0088,1,1401
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,All Daycases,Male,2018-06-30,0.0093,1,1520
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,All Daycases,Male,2018-09-30,0.0087,1,1361
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,All Daycases,Male,2018-03-31,0.0089,1,1539
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,Elective Inpatients,Male,2018-12-31,5.4048,140,57
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,Elective Inpatients,Male,2018-06-30,5.272,157,61
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,Elective Inpatients,Male,2018-09-30,6.2787,144,57
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,Elective Inpatients,Male,2018-03-31,5.3924,135,60
Coropuna,Andes,Andes,Coropuna,60-69,Elective Inpatients,Female,2018-12-31,11.7448,323,154
Coropuna,Andes,Andes,Coropuna,60-69,Elective Inpatients,Female,2018-06-30,11.9746,338,159
Coropuna,Andes,Andes,Coropuna,60-69,Elective Inpatients,Female,2018-09-30,12.9737,336,185
Coropuna,Andes,Andes,Coropuna,60-69,Elective Inpatients,Female,2018-03-31,11.704,328,171
Shkhara,Caucasus,Caucasus,Shkhara,20-29,Elective Inpatients,Female,2018-12-31,7.1301,196,112
Shkhara,Caucasus,Caucasus,Shkhara,20-29,Elective Inpatients,Female,2018-06-30,7.5439,231,101
Shkhara,Caucasus,Caucasus,Shkhara,20-29,Elective Inpatients,Female,2018-09-30,8.1528,217,101
Shkhara,Caucasus,Caucasus,Shkhara,20-29,Elective Inpatients,Female,2018-03-31,6.9569,217,100
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Emergency Inpatients,Female,2018-12-31,25.1376,9325,1529
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Emergency Inpatients,Female,2018-06-30,25.9887,10746,1685
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Emergency Inpatients,Female,2018-09-30,24.8025,9457,1754
