loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,10-19,Emergency Inpatients,Female,2018-07-01,,1416,323
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,10-19,Emergency Inpatients,Female,2018-10-01,15.239,1428,358
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,10-19,Emergency Inpatients,Female,2019-01-01,14.0262,1397,320
,,,,30-39,All Daycases,Female,2018-04-01,0.0412,6,1082
Carnicero,Andes,Andes,Carnicero,30-39,All Daycases,Female,2018-07-01,0.0163,4,688
Carnicero,Andes,Andes,Carnicero,30-39,All Daycases,Female,2018-10-01,0.0167,4,587
Carnicero,Andes,Andes,Carnicero,30-39,All Daycases,Female,2019-01-01,0.0192,4,603
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Male,2018-04-01,12.3728,1690,478
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Male,2018-07-01,12.3289,1631,504
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Male,2018-10-01,12.45,1416,483
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,Elective Inpatients,Male,2019-01-01,12.6882,1486,493
Mont Blanc,Alps,Alps,Mont Blanc,80-89,Emergency Inpatients,Female,2018-04-01,70.4436,57618,2278
Mont Blanc,Alps,Alps,Mont Blanc,80-89,Emergency Inpatients,Female,2018-07-01,69.297,59995,2333
Mont Blanc,Alps,Alps,Mont Blanc,80-89,Emergency Inpatients,Female,2018-10-01,70.9825,58670,2274
Mont Blanc,Alps,Alps,Mont Blanc,80-89,Emergency Inpatients,Female,2019-01-01,70.5939,57064,2483
Gistola,Caucasus,Caucasus,Gistola,90+,Elective Inpatients,Male,2018-04-01,34.281,2255,156
Gistola,Caucasus,Caucasus,Gistola,90+,Elective Inpatients,Male,2018-07-01,35.6514,2471,150
Gistola,Caucasus,Caucasus,Gistola,90+,Elective Inpatients,Male,2018-10-01,40.7692,2367,167
Gistola,Caucasus,Caucasus,Gistola,90+,Elective Inpatients,Male,2019-01-01,37.8158,2468,169
Artesonraju,Andes,Andes,Artesonraju,40-49,Emergency Inpatients,Male,2018-04-01,20.574,4810,876
Artesonraju,Andes,Andes,Artesonraju,40-49,Emergency Inpatients,Male,2018-07-01,21.6535,5055,1002
Artesonraju,Andes,Andes,Artesonraju,40-49,Emergency Inpatients,Male,2018-10-01,21.4553,5126,1026
,,,,40-49,Emergency Inpatients,Male,2019-01-01,36.9127,6603,1774
Pushkin,Caucasus,Caucasus,Pushkin,0-9,All Daycases,Male,2018-04-01,0.0121,1,166
Pushkin,Caucasus,Caucasus,Pushkin,0-9,All Daycases,Male,2018-07-01,0.0124,1,155
Pushkin,Caucasus,Caucasus,Pushkin,0-9,All Daycases,Male,2018-10-01,0.0113,1,160
Pushkin,Caucasus,Caucasus,Pushkin,0-9,All Daycases,Male,2019-01-01,0.0112,1,164
Makalu,Himalayas,Himalayas,Makalu,50-59,All Daycases,Female,2018-04-01,0.0515,49,5709
Makalu,Himalayas,Himalayas,Makalu,50-59,All Daycases,Female,2018-07-01,0.0484,51,5184
Makalu,Himalayas,Himalayas,Makalu,50-59,All Daycases,Female,2018-10-01,0.0497,55,4748
Makalu,Himalayas,Himalayas,Makalu,50-59,All Daycases,Female,2019-01-01,0.0486,50,5434
Grandes Jorasses,Alps,Alps,Grandes Jorasses,80-89,Emergency Inpatients,Male,2018-04-01,55.514,33935,1056
Grandes Jorasses,Alps,Alps,Grandes Jorasses,80-89,Emergency Inpatients,Male,2018-07-01,60.6604,35592,957
Grandes Jorasses,Alps,Alps,Grandes Jorasses,80-89,Emergency Inpatients,Male,2018-10-01,52.8702,35014,1109
Grandes Jorasses,Alps,Alps,Grandes Jorasses,80-89,Emergency Inpatients,Male,2019-01-01,51.2074,34133,1043
Alpamayo,Andes,Andes,Alpamayo,50-59,Emergency Inpatients,Female,2018-04-01,31.4462,15680,1768
Alpamayo,Andes,Andes,Alpamayo,50-59,Emergency Inpatients,Female,2018-07-01,29.6232,15127,1829
Alpamayo,Andes,Andes,Alpamayo,50-59,Emergency Inpatients,Female,2018-10-01,,15056,1769
Alpamayo,Andes,Andes,Alpamayo,50-59,Emergency Inpatients,Female,2019-01-01,28.8492,13044,1930
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Male,2018-04-01,41.4969,45965,4545
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Male,2018-07-01,43.4305,50713,4705
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Male,2018-10-01,40.971,51811,4650
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Male,2019-01-01,41.9771,53577,4949
Elbrus,Caucasus,Caucasus,Elbrus,90+,Elective Inpatients,Female,2018-04-01,28.0979,110,12
Elbrus,Caucasus,Caucasus,Elbrus,90+,Elective Inpatients,Female,2018-07-01,25.8846,99,12
Elbrus,Caucasus,Caucasus,Elbrus,90+,Elective Inpatients,Female,2018-10-01,27.2455,101,13
Elbrus,Caucasus,Caucasus,Elbrus,90+,Elective Inpatients,Female,2019-01-01,28.7636,110,12
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Elective Inpatients,Male,2018-04-01,26.2399,2475,228
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Elective Inpatients,Male,2018-07-01,23.1392,2330,200
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Elective Inpatients,Male,2018-10-01,23.7964,2376,203
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Elective Inpatients,Male,2019-01-01,23.3776,2382,229
Matterhorn,Alps,Alps,Matterhorn,40-49,All Daycases,Female,2018-04-01,0.0308,4,407
Matterhorn,Alps,Alps,Matterhorn,40-49,All Daycases,Female,2018-07-01,0.0351,5,354
Matterhorn,Alps,Alps,Matterhorn,40-49,All Daycases,Female,2018-10-01,0.0317,4,394
Matterhorn,Alps,Alps,Matterhorn,40-49,All Daycases,Female,2019-01-01,0.0341,4,378
Mont Blanc,Alps,Alps,Mont Blanc,30-39,Elective Inpatients,Female,2018-04-01,8.5501,858,322
Mont Blanc,Alps,Alps,Mont Blanc,30-39,Elective Inpatients,Female,2018-07-01,9.1231,931,307
Mont Blanc,Alps,Alps,Mont Blanc,30-39,Elective Inpatients,Female,2018-10-01,9.1345,802,342
Mont Blanc,Alps,Alps,Mont Blanc,30-39,Elective Inpatients,Female,2019-01-01,9.4191,921,320
Huandoy,Andes,Andes,Huandoy,40-49,All Daycases,Female,2018-04-01,0.0554,12,1383
Huandoy,Andes,Andes,Huandoy,40-49,All Daycases,Female,2018-07-01,0.0524,11,1405
Huandoy,Andes,Andes,Huandoy,40-49,All Daycases,Female,2018-10-01,0.0503,12,1326
Huandoy,Andes,Andes,Huandoy,40-49,All Daycases,Female,2019-01-01,0.0583,12,1219
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Female,2018-04-01,21.3693,7337,1174
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Female,2018-07-01,20.2922,7320,1131
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Female,2018-10-01,22.1208,6456,1213
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Female,2019-01-01,20.6518,7289,1162
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Female,2018-04-01,60.1754,22060,843
,,,,80-89,Emergency Inpatients,Female,2018-07-01,107.741,39767,2735
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Female,2018-10-01,57.8956,23872,833
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Female,2019-01-01,51.2605,22378,851
Carnicero,Andes,Andes,Carnicero,40-49,Emergency Inpatients,Male,2018-04-01,15.5691,4631,1053
Carnicero,Andes,Andes,Carnicero,40-49,Emergency Inpatients,Male,2018-07-01,15.979,3977,1004
Carnicero,Andes,Andes,Carnicero,40-49,Emergency Inpatients,Male,2018-10-01,16.6484,4713,1002
Carnicero,Andes,Andes,Carnicero,40-49,Emergency Inpatients,Male,2019-01-01,15.3108,3997,948
Dom,Alps,Alps,Dom,70-79,All Daycases,Female,2018-04-01,0.0665,3,125
Dom,Alps,Alps,Dom,70-79,All Daycases,Female,2018-07-01,0.0605,3,146
Dom,Alps,Alps,Dom,70-79,All Daycases,Female,2018-10-01,0.0561,3,124
Dom,Alps,Alps,Dom,70-79,All Daycases,Female,2019-01-01,0.0603,3,133
Mount Logan,Saint Elias,Saint Elias,Mount Logan,40-49,All Daycases,Female,2018-04-01,0.0523,24,1719
Mount Logan,Saint Elias,Saint Elias,Mount Logan,40-49,All Daycases,Female,2018-07-01,0.0459,25,1850
Mount Logan,Saint Elias,Saint Elias,Mount Logan,40-49,All Daycases,Female,2018-10-01,0.0472,24,1724
Mount Logan,Saint Elias,Saint Elias,Mount Logan,40-49,All Daycases,Female,2019-01-01,0.0536,23,1732
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Emergency Inpatients,Male,2018-04-01,19.8892,4002,711
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Emergency Inpatients,Male,2018-07-01,21.0436,3985,648
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Emergency Inpatients,Male,2018-10-01,21.4806,4720,745
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Emergency Inpatients,Male,2019-01-01,21.663,4734,678
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Female,2018-04-01,0.1029,42,2985
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Female,2018-07-01,0.1057,46,2850
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Female,2018-10-01,0.0997,41,2889
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Female,2019-01-01,0.0924,44,2604
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Female,2018-04-01,44.9429,23933,1416
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Female,2018-07-01,41.9942,24815,1450
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Female,2018-10-01,46.4492,25235,1539
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Female,2019-01-01,49.8695,21466,1354
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,Emergency Inpatients,Male,2018-04-01,5.4119,799,1686
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,Emergency Inpatients,Male,2018-07-01,5.7927,843,1849
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,Emergency Inpatients,Male,2018-10-01,6.3904,755,1820
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,Emergency Inpatients,Male,2019-01-01,6.2927,749,1840
,,,,30-39,Emergency Inpatients,Male,2018-04-01,30.2444,4513,1506
Mount Wood,Saint Elias,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Male,2018-07-01,,1942,500
Mount Wood,Saint Elias,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Male,2018-10-01,11.8066,1742,567
Mount Wood,Saint Elias,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Male,2019-01-01,12.9277,1758,541
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,80-89,All Daycases,Male,2018-04-01,0.0115,3,908
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,80-89,All Daycases,Male,2018-07-01,0.0111,3,953
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,80-89,All Daycases,Male,2018-10-01,0.0103,3,855
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,80-89,All Daycases,Male,2019-01-01,0.0108,3,819
,,,,20-29,Elective Inpatients,Female,2018-04-01,13.2309,439,317
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,20-29,Elective Inpatients,Female,2018-07-01,4.4662,25,64
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,20-29,Elective Inpatients,Female,2018-10-01,4.2039,29,67
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,20-29,Elective Inpatients,Female,2019-01-01,4.4584,29,69
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,30-39,Elective Inpatients,Female,2018-04-01,6.2963,37,30
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,30-39,Elective Inpatients,Female,2018-07-01,6.6087,37,30
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,30-39,Elective Inpatients,Female,2018-10-01,5.8206,35,36
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,30-39,Elective Inpatients,Female,2019-01-01,6.0304,37,36
Janga,Caucasus,Caucasus,Janga,40-49,All Daycases,Male,2018-04-01,0.031,14,1472
Janga,Caucasus,Caucasus,Janga,40-49,All Daycases,Male,2018-07-01,,12,1415
Janga,Caucasus,Caucasus,Janga,40-49,All Daycases,Male,2018-10-01,0.0305,13,1590
Janga,Caucasus,Caucasus,Janga,40-49,All Daycases,Male,2019-01-01,0.0301,13,1622
Annapurna I,Himalayas,Himalayas,Annapurna I,60-69,Emergency Inpatients,Female,2018-04-01,34.6057,23514,2308
Annapurna I,Himalayas,Himalayas,Annapurna I,60-69,Emergency Inpatients,Female,2018-07-01,37.0454,26615,2204
Annapurna I,Himalayas,Himalayas,Annapurna I,60-69,Emergency Inpatients,Female,2018-10-01,,24354,2183
Annapurna I,Himalayas,Himalayas,Annapurna I,60-69,Emergency Inpatients,Female,2019-01-01,37.4409,27895,2414
Shkhara,Caucasus,Caucasus,Shkhara,20-29,All Daycases,Male,2018-04-01,0.0249,2,292
Shkhara,Caucasus,Caucasus,Shkhara,20-29,All Daycases,Male,2018-07-01,0.0229,2,278
Shkhara,Caucasus,Caucasus,Shkhara,20-29,All Daycases,Male,2018-10-01,0.024,2,282
Shkhara,Caucasus,Caucasus,Shkhara,20-29,All Daycases,Male,2019-01-01,0.0216,2,326
Pushkin,Caucasus,Caucasus,Pushkin,80-89,All Daycases,Female,2018-04-01,0.0853,27,762
Pushkin,Caucasus,Caucasus,Pushkin,80-89,All Daycases,Female,2018-07-01,0.0767,28,811
Pushkin,Caucasus,Caucasus,Pushkin,80-89,All Daycases,Female,2018-10-01,0.0876,28,821
Pushkin,Caucasus,Caucasus,Pushkin,80-89,All Daycases,Female,2019-01-01,0.0879,28,740
,,,,0-9,Emergency Inpatients,Female,2018-04-01,16.0979,1257,590
Mount Wood,Saint Elias,Saint Elias,Mount Wood,0-9,Emergency Inpatients,Female,2018-07-01,7.971,498,240
Mount Wood,Saint Elias,Saint Elias,Mount Wood,0-9,Emergency Inpatients,Female,2018-10-01,7.3306,586,238
Mount Wood,Saint Elias,Saint Elias,Mount Wood,0-9,Emergency Inpatients,Female,2019-01-01,7.9538,536,222
Cho Oyu,Himalayas,Himalayas,Cho Oyu,60-69,Elective Inpatients,Female,2018-04-01,16.2371,175,46
Cho Oyu,Himalayas,Himalayas,Cho Oyu,60-69,Elective Inpatients,Female,2018-07-01,14.6886,169,43
Cho Oyu,Himalayas,Himalayas,Cho Oyu,60-69,Elective Inpatients,Female,2018-10-01,15.8253,158,45
Cho Oyu,Himalayas,Himalayas,Cho Oyu,60-69,Elective Inpatients,Female,2019-01-01,16.2869,157,43
Cho Oyu,Himalayas,Himalayas,Cho Oyu,50-59,All Daycases,Female,2018-04-01,0.0422,1,105
Cho Oyu,Himalayas,Himalayas,Cho Oyu,50-59,All Daycases,Female,2018-07-01,0.0365,2,106
Cho Oyu,Himalayas,Himalayas,Cho Oyu,50-59,All Daycases,Female,2018-10-01,0.0406,2,104
Cho Oyu,Himalayas,Himalayas,Cho Oyu,50-59,All Daycases,Female,2019-01-01,0.0375,2,115
Mount Logan,Saint Elias,Saint Elias,Mount Logan,10-19,All Daycases,Female,2018-04-01,0.0248,5,576
Mount Logan,Saint Elias,Saint Elias,Mount Logan,10-19,All Daycases,Female,2018-07-01,0.026,5,477
Mount Logan,Saint Elias,Saint Elias,Mount Logan,10-19,All Daycases,Female,2018-10-01,0.0253,5,504
Mount Logan,Saint Elias,Saint Elias,Mount Logan,10-19,All Daycases,Female,2019-01-01,0.0284,5,505
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,90+,Emergency Inpatients,Male,2018-04-01,68.982,7823,266
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,90+,Emergency Inpatients,Male,2018-07-01,63.6044,8297,301
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,90+,Emergency Inpatients,Male,2018-10-01,69.7938,8386,262
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,90+,Emergency Inpatients,Male,2019-01-01,63.7254,7824,266
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,All Daycases,Female,2018-04-01,0.0466,27,2218
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,All Daycases,Female,2018-07-01,0.0445,27,2386
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,All Daycases,Female,2018-10-01,0.0483,24,2238
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,All Daycases,Female,2019-01-01,0.0458,28,2347
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,Emergency Inpatients,Female,2018-04-01,6.674,900,2028
,,,,50-59,Emergency Inpatients,Female,2018-07-01,55.6552,16346,3686
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,Emergency Inpatients,Female,2018-10-01,6.1488,916,2076
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,Emergency Inpatients,Female,2019-01-01,5.9834,836,2053
Shkhara,Caucasus,Caucasus,Shkhara,30-39,Elective Inpatients,Male,2018-04-01,8.3021,256,115
Shkhara,Caucasus,Caucasus,Shkhara,30-39,Elective Inpatients,Male,2018-07-01,8.6762,236,126
Shkhara,Caucasus,Caucasus,Shkhara,30-39,Elective Inpatients,Male,2018-10-01,7.306,236,129
Shkhara,Caucasus,Caucasus,Shkhara,30-39,Elective Inpatients,Male,2019-01-01,8.1266,277,130
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Elective Inpatients,Female,2018-04-01,10.6404,605,203
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Elective Inpatients,Female,2018-07-01,11.2918,623,192
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Elective Inpatients,Female,2018-10-01,10.5195,553,184
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Elective Inpatients,Female,2019-01-01,10.845,542,185
Weisshorn,Alps,Alps,Weisshorn,40-49,All Daycases,Male,2018-04-01,0.0359,1,64
Weisshorn,Alps,Alps,Weisshorn,40-49,All Daycases,Male,2018-07-01,0.0383,1,63
Weisshorn,Alps,Alps,Weisshorn,40-49,All Daycases,Male,2018-10-01,0.0399,1,64
Weisshorn,Alps,Alps,Weisshorn,40-49,All Daycases,Male,2019-01-01,0.0346,1,68
Finsteraarhorn,Alps,Alps,Finsteraarhorn,90+,All Daycases,Female,2018-04-01,0.1204,10,171
,,,,90+,All Daycases,Female,2018-07-01,0.2342,18,513
Finsteraarhorn,Alps,Alps,Finsteraarhorn,90+,All Daycases,Female,2018-10-01,0.1229,11,163
,,,,90+,All Daycases,Female,2019-01-01,0.2216,17,486
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Male,2018-04-01,14.9498,212,90
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Male,2018-07-01,14.3378,214,82
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Male,2018-10-01,14.58,205,87
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Male,2019-01-01,13.6898,227,91
El Toro,Andes,Andes,El Toro,90+,Elective Inpatients,Male,2018-04-01,38.2862,395,110
El Toro,Andes,Andes,El Toro,90+,Elective Inpatients,Male,2018-07-01,34.1612,350,106
El Toro,Andes,Andes,El Toro,90+,Elective Inpatients,Male,2018-10-01,36.7221,332,102
El Toro,Andes,Andes,El Toro,90+,Elective Inpatients,Male,2019-01-01,37.3184,348,113
Manaslu,Himalayas,Himalayas,Manaslu,50-59,All Daycases,Male,2018-04-01,0.0363,21,1929
Manaslu,Himalayas,Himalayas,Manaslu,50-59,All Daycases,Male,2018-07-01,0.035,24,1811
Manaslu,Himalayas,Himalayas,Manaslu,50-59,All Daycases,Male,2018-10-01,0.0353,22,1910
Manaslu,Himalayas,Himalayas,Manaslu,50-59,All Daycases,Male,2019-01-01,0.0352,23,2091
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,All Daycases,Male,2018-04-01,0.043,14,1593
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,All Daycases,Male,2018-07-01,0.0419,14,1591
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,All Daycases,Male,2018-10-01,0.0402,15,1326
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,All Daycases,Male,2019-01-01,0.0466,16,1425
Finsteraarhorn,Alps,Alps,Finsteraarhorn,30-39,Emergency Inpatients,Female,2018-04-01,16.1698,3255,493
Finsteraarhorn,Alps,Alps,Finsteraarhorn,30-39,Emergency Inpatients,Female,2018-07-01,15.2978,2925,535
Finsteraarhorn,Alps,Alps,Finsteraarhorn,30-39,Emergency Inpatients,Female,2018-10-01,16.3675,2786,481
Finsteraarhorn,Alps,Alps,Finsteraarhorn,30-39,Emergency Inpatients,Female,2019-01-01,16.1729,2902,484
Mont Blanc,Alps,Alps,Mont Blanc,80-89,All Daycases,Female,2018-04-01,0.0958,63,1926
Mont Blanc,Alps,Alps,Mont Blanc,80-89,All Daycases,Female,2018-07-01,0.0926,68,1786
Mont Blanc,Alps,Alps,Mont Blanc,80-89,All Daycases,Female,2018-10-01,0.0946,68,1894
Mont Blanc,Alps,Alps,Mont Blanc,80-89,All Daycases,Female,2019-01-01,0.0989,59,1853
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,All Daycases,Male,2018-04-01,0.0132,1,163
,,,,10-19,All Daycases,Male,2018-07-01,0.0333,2,458
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,All Daycases,Male,2018-10-01,0.0137,1,180
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,All Daycases,Male,2019-01-01,0.0142,1,182
Lhotse,Himalayas,Himalayas,Lhotse,80-89,Elective Inpatients,Female,2018-04-01,,9752,1021
Lhotse,Himalayas,Himalayas,Lhotse,80-89,Elective Inpatients,Female,2018-07-01,,8271,1151
Lhotse,Himalayas,Himalayas,Lhotse,80-89,Elective Inpatients,Female,2018-10-01,,9765,1059
Lhotse,Himalayas,Himalayas,Lhotse,80-89,Elective Inpatients,Female,2019-01-01,24.1683,9043,958
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Emergency Inpatients,Male,2018-04-01,28.377,21128,2635
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Emergency Inpatients,Male,2018-07-01,29.655,19621,2885
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Emergency Inpatients,Male,2018-10-01,27.2591,18397,2692
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Emergency Inpatients,Male,2019-01-01,27.5331,19021,2475
Mount Logan,Saint Elias,Saint Elias,Mount Logan,40-49,All Daycases,Male,2018-04-01,0.0477,21,1692
Mount Logan,Saint Elias,Saint Elias,Mount Logan,40-49,All Daycases,Male,2018-07-01,0.0437,22,1631
Mount Logan,Saint Elias,Saint Elias,Mount Logan,40-49,All Daycases,Male,2018-10-01,0.0471,22,1774
Mount Logan,Saint Elias,Saint Elias,Mount Logan,40-49,All Daycases,Male,2019-01-01,0.0463,23,1626
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Male,2018-04-01,6.7026,355,190
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Male,2018-07-01,7.1932,380,175
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Male,2018-10-01,6.6244,375,175
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Male,2019-01-01,7.2116,376,168
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,All Daycases,Male,2018-04-01,0.0088,1,1318
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,All Daycases,Male,2018-07-01,0.009,1,1342
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,All Daycases,Male,2018-10-01,0.0086,1,1319
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,All Daycases,Male,2019-01-01,0.0088,1,1393
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,Elective Inpatients,Male,2018-04-01,6.2421,147,64
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,Elective Inpatients,Male,2018-07-01,5.8847,137,57
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,Elective Inpatients,Male,2018-10-01,6.0093,159,64
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,Elective Inpatients,Male,2019-01-01,5.4269,139,57
Coropuna,Andes,Andes,Coropuna,60-69,Elective Inpatients,Female,2018-04-01,11.2175,347,169
Coropuna,Andes,Andes,Coropuna,60-69,Elective Inpatients,Female,2018-07-01,13.3595,319,157
Coropuna,Andes,Andes,Coropuna,60-69,Elective Inpatients,Female,2018-10-01,11.4737,298,166
Coropuna,Andes,Andes,Coropuna,60-69,Elective Inpatients,Female,2019-01-01,11.7927,322,153
Shkhara,Caucasus,Caucasus,Shkhara,20-29,Elective Inpatients,Female,2018-04-01,7.5442,216,98
Shkhara,Caucasus,Caucasus,Shkhara,20-29,Elective Inpatients,Female,2018-07-01,8.1736,214,114
Shkhara,Caucasus,Caucasus,Shkhara,20-29,Elective Inpatients,Female,2018-10-01,7.3736,209,105
Shkhara,Caucasus,Caucasus,Shkhara,20-29,Elective Inpatients,Female,2019-01-01,7.1592,195,112
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Emergency Inpatients,Female,2018-04-01,24.708,10932,1633
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Emergency Inpatients,Female,2018-07-01,26.7022,10306,1627
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Emergency Inpatients,Female,2018-10-01,22.7853,10311,1606
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Emergency Inpatients,Female,2019-01-01,25.2402,9282,1521
Annapurna I,Himalayas,Himalayas,Annapurna I,20-29,All Daycases,Female,2018-04-01,0.0244,5,556
Annapurna I,Himalayas,Himalayas,Annapurna I,20-29,All Daycases,Female,2018-07-01,0.0233,5,579
Annapurna I,Himalayas,Himalayas,Annapurna I,20-29,All Daycases,Female,2018-10-01,0.0252,5,567
Annapurna I,Himalayas,Himalayas,Annapurna I,20-29,All Daycases,Female,2019-01-01,0.0229,5,548
,,,,40-49,All Daycases,Female,2018-04-01,0.0641,10,1624
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Female,2018-07-01,0.0329,11,956
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Female,2018-10-01,0.0326,12,949
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Female,2019-01-01,0.0361,11,896
Huandoy,Andes,Andes,Huandoy,40-49,Emergency Inpatients,Male,2018-04-01,34.1092,8812,1489
