loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Mont Blanc,Alps,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-10-01,44.663,45973,3770
Annapurna I,Himalayas,Himalayas,Annapurna I,80-89,Elective Inpatients,Male,2018-07-01,26.6401,4359,355
Mount Bona,Saint Elias,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Female,2018-07-01,,,19053
Matterhorn,Alps,Alps,Matterhorn,80-89,Elective Inpatients,Female,2018-07-01,26.8707,2167,171
Matterhorn,Alps,Alps,Matterhorn,20-29,All Daycases,Female,2018-04-01,0.0214,2,218
,,,,80-89,Emergency Inpatients,Female,2018-07-01,94.224,23986,2559
Shkhara,Caucasus,Caucasus,Shkhara,40-49,Elective Inpatients,Male,2018-07-01,9.7538,425,173
Artesonraju,Andes,Andes,Artesonraju,20-29,Emergency Inpatients,Female,2018-10-01,12.9125,2636,563
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,60-69,Elective Inpatients,Male,2018-04-01,20.1049,300,38
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,Elective Inpatients,Female,2018-10-01,8.6599,3810,1647
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,20-29,Elective Inpatients,Female,2018-10-01,3.7628,28,69
Pushkin,Caucasus,Caucasus,Pushkin,70-79,All Daycases,Male,2018-04-01,0.055,19,1190
Grandes Jorasses,Alps,Alps,Grandes Jorasses,20-29,Elective Inpatients,Female,2018-07-01,6.8513,399,135
Manaslu,Himalayas,Himalayas,Manaslu,80-89,Elective Inpatients,Male,2019-01-01,25.5639,6358,497
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Emergency Inpatients,Male,2018-10-01,30.4756,21787,2736
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2018-04-01,12.0819,1257,419
Mount Wood,Saint Elias,Saint Elias,Mount Wood,90+,All Daycases,Male,2018-07-01,0.0939,7,181
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Emergency Inpatients,Female,2018-04-01,54.4178,57880,3076
Mount Bona,Saint Elias,Saint Elias,Mount Bona,70-79,All Daycases,Female,2018-10-01,0.066,749,40753
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,All Daycases,Female,2018-10-01,0.0308,1,42
Manaslu,Himalayas,Himalayas,Manaslu,60-69,Elective Inpatients,Female,2018-10-01,15.8844,4147,835
Alpamayo,Andes,Andes,Alpamayo,40-49,Elective Inpatients,Female,2019-01-01,11.4415,966,254
Makalu,Himalayas,Himalayas,Makalu,50-59,All Daycases,Female,2018-07-01,0.0558,58,5480
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Emergency Inpatients,Male,2018-07-01,24.5487,8933,1208
,,,,90+,Emergency Inpatients,Female,2018-07-01,135.3614,9015,597
Cho Oyu,Himalayas,Himalayas,Cho Oyu,70-79,All Daycases,Female,2019-01-01,0.0597,3,138
Shishapangma,Himalayas,Himalayas,Shishapangma,90+,Emergency Inpatients,Female,2018-10-01,76.3767,5409,95
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,All Daycases,Male,2019-01-01,0.0629,59,3194
Kazbek,Caucasus,Caucasus,Kazbek,50-59,Emergency Inpatients,Female,2018-04-01,22.6884,5799,832
Matterhorn,Alps,Alps,Matterhorn,80-89,Emergency Inpatients,Female,2018-04-01,54.2788,14906,734
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Elective Inpatients,Female,2018-04-01,9.9473,560,192
Mount Logan,Saint Elias,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Male,2019-01-01,58.1082,83120,4165
Shkhara,Caucasus,Caucasus,Shkhara,60-69,All Daycases,Female,2018-10-01,0.0521,12,1091
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2018-07-01,61.1994,26867,1235
El Toro,Andes,Andes,El Toro,40-49,All Daycases,Male,2018-04-01,0.0358,3,1029
Mount Bona,Saint Elias,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Female,2019-01-01,17.4525,103613,22035
Huandoy,Andes,Andes,Huandoy,90+,Emergency Inpatients,Male,2018-04-01,109.0674,15052,481
Gistola,Caucasus,Caucasus,Gistola,90+,Elective Inpatients,Male,2019-01-01,40.7463,2669,160
El Toro,Andes,Andes,El Toro,20-29,All Daycases,Female,2018-10-01,0.024,2,726
Kazbek,Caucasus,Caucasus,Kazbek,10-19,Emergency Inpatients,Female,2019-01-01,,,149
Annapurna I,Himalayas,Himalayas,Annapurna I,50-59,All Daycases,Male,2018-07-01,0.0394,16,1543
King Peak,Saint Elias,Saint Elias,King Peak,50-59,Emergency Inpatients,Male,2018-04-01,24.8374,10509,1617
Weisshorn,Alps,Alps,Weisshorn,50-59,Emergency Inpatients,Male,2018-10-01,29.3853,829,140
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,60-69,All Daycases,Female,2018-04-01,0.0497,18,1477
Annapurna I,Himalayas,Himalayas,Annapurna I,10-19,Elective Inpatients,Female,2018-10-01,5.6798,219,99
Chumpe,Andes,Andes,Chumpe,80-89,All Daycases,Male,2018-10-01,0.0631,25,964
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2018-04-01,0.0717,215,12926
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Emergency Inpatients,Male,2018-04-01,21.8188,8094,1158
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-04-01,48.5642,59786,4408
Shkhara,Caucasus,Caucasus,Shkhara,0-9,All Daycases,Male,2018-07-01,0.0143,1,162
Grand Combin,Alps,Alps,Grand Combin,90+,Elective Inpatients,Male,2018-10-01,35.3311,433,29
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2019-01-01,0.0155,2,306
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,40-49,All Daycases,Female,2018-10-01,0.0247,1,143
Gistola,Caucasus,Caucasus,Gistola,90+,All Daycases,Female,2018-10-01,0.1209,27,552
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,70-79,Elective Inpatients,Male,2019-01-01,21.5116,4093,422
Mount Bona,Saint Elias,Saint Elias,Mount Bona,90+,All Daycases,Female,2018-04-01,0.1246,300,6347
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,80-89,Elective Inpatients,Female,2019-01-01,21.2107,271,55
Makalu,Himalayas,Himalayas,Makalu,0-9,All Daycases,Male,2019-01-01,0.0145,5,850
Chumpe,Andes,Andes,Chumpe,30-39,Elective Inpatients,Female,2019-01-01,6.284,392,192
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,All Daycases,Male,2018-07-01,0.0427,14,1494
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,40-49,All Daycases,Male,2018-04-01,0.0294,6,708
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,90+,Emergency Inpatients,Male,2019-01-01,70.3663,9043,307
Dent Blanche,Alps,Alps,Dent Blanche,90+,All Daycases,Female,2019-01-01,0.103,2,43
Lhotse,Himalayas,Himalayas,Lhotse,40-49,All Daycases,Female,2018-04-01,0.0272,20,2542
Huandoy,Andes,Andes,Huandoy,10-19,Emergency Inpatients,Male,2018-10-01,20.8219,1578,451
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2018-10-01,0.0155,2,312
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Female,2019-01-01,0.0938,49,2604
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,60-69,All Daycases,Female,2019-01-01,0.0553,17,1454
Janga,Caucasus,Caucasus,Janga,60-69,Emergency Inpatients,Male,2018-04-01,29.1604,33942,3877
Artesonraju,Andes,Andes,Artesonraju,80-89,Elective Inpatients,Female,2018-07-01,24.9131,2934,321
,,,,80-89,Emergency Inpatients,Female,2018-07-01,107.5889,27388,2922
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,20-29,Elective Inpatients,Female,2019-01-01,5.5251,27,25
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,All Daycases,Male,2018-07-01,0.0464,26,1801
Mont Blanc,Alps,Alps,Mont Blanc,80-89,Emergency Inpatients,Female,2019-01-01,65.7079,60398,2368
Elbrus,Caucasus,Caucasus,Elbrus,20-29,Elective Inpatients,Female,2019-01-01,5.4734,25,26
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Emergency Inpatients,Female,2018-10-01,26.261,10892,1632
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,10-19,All Daycases,Male,2018-04-01,0.0185,2,239
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,All Daycases,Male,2018-10-01,0.0093,1,1324
Mount Bona,Saint Elias,Saint Elias,Mount Bona,90+,All Daycases,Female,2019-01-01,0.125,282,6729
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Female,2018-07-01,42.3816,24722,1312
Manaslu,Himalayas,Himalayas,Manaslu,80-89,Elective Inpatients,Male,2018-10-01,24.0321,5764,490
Alpamayo,Andes,Andes,Alpamayo,10-19,All Daycases,Male,2018-07-01,0.0196,2,238
Weisshorn,Alps,Alps,Weisshorn,20-29,Emergency Inpatients,Female,2018-07-01,16.9704,213,55
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2018-07-01,0.0754,208,13620
El Toro,Andes,Andes,El Toro,10-19,All Daycases,Male,2018-04-01,0.0201,1,331
Artesonraju,Andes,Andes,Artesonraju,20-29,Emergency Inpatients,Female,2018-10-01,12.7349,2224,613
Alpamayo,Andes,Andes,Alpamayo,50-59,Emergency Inpatients,Female,2018-07-01,27.7621,13396,1651
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,20-29,Elective Inpatients,Female,2019-01-01,4.0921,29,68
Dom,Alps,Alps,Dom,60-69,All Daycases,Male,2018-04-01,0.045,2,117
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Female,2018-07-01,36.3738,20739,1839
Manaslu,Himalayas,Himalayas,Manaslu,70-79,Elective Inpatients,Female,2018-10-01,20.7483,6453,888
Finsteraarhorn,Alps,Alps,Finsteraarhorn,50-59,Elective Inpatients,Female,2018-04-01,12.2858,1002,301
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,40-49,Elective Inpatients,Male,2018-04-01,1.2246,53,213
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,90+,Elective Inpatients,Male,2019-01-01,30.1287,1587,102
Elbrus,Caucasus,Caucasus,Elbrus,70-79,All Daycases,Female,2018-10-01,0.0445,3,279
Carnicero,Andes,Andes,Carnicero,10-19,Elective Inpatients,Female,2018-10-01,4.2493,114,90
Manaslu,Himalayas,Himalayas,Manaslu,50-59,All Daycases,Female,2019-01-01,0.043,24,1962
Cho Oyu,Himalayas,Himalayas,Cho Oyu,20-29,Elective Inpatients,Female,2018-04-01,6.1349,27,12
Matterhorn,Alps,Alps,Matterhorn,80-89,Elective Inpatients,Male,2018-07-01,22.8038,1844,159
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,Emergency Inpatients,Male,2018-07-01,6.3581,762,1837
Elbrus,Caucasus,Caucasus,Elbrus,90+,Emergency Inpatients,Female,2019-01-01,65.4457,821,51
,,,,90+,Elective Inpatients,Female,2018-04-01,68.9646,1203,168
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Male,2018-07-01,,,78
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,Emergency Inpatients,Male,2018-10-01,11.8207,789,274
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,Elective Inpatients,Male,2018-07-01,5.6776,139,60
Shishapangma,Himalayas,Himalayas,Shishapangma,60-69,Emergency Inpatients,Male,2019-01-01,33.3891,7341,651
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Female,2018-10-01,0.0366,12,985
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,70-79,Emergency Inpatients,Female,2018-07-01,44.345,38749,1876
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2018-04-01,3.8898,311,119
,,,,20-29,All Daycases,Male,2019-01-01,0.0396,3,988
Artesonraju,Andes,Andes,Artesonraju,80-89,Elective Inpatients,Female,2018-04-01,25.2087,2959,332
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Female,2019-01-01,6.4348,318,163
Huandoy,Andes,Andes,Huandoy,30-39,All Daycases,Female,2018-10-01,0.042,8,1066
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,All Daycases,Female,2018-10-01,0.0457,12,1112
Gistola,Caucasus,Caucasus,Gistola,80-89,Emergency Inpatients,Female,2018-07-01,67.728,63695,2751
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,Emergency Inpatients,Male,2018-04-01,5.6864,752,2047
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,30-39,Elective Inpatients,Female,2018-10-01,5.9999,37,36
Artesonraju,Andes,Andes,Artesonraju,40-49,Emergency Inpatients,Male,2018-04-01,20.1828,5034,921
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,20-29,Emergency Inpatients,Female,2018-10-01,,,95
Manaslu,Himalayas,Himalayas,Manaslu,70-79,All Daycases,Male,2018-07-01,0.0605,50,2552
Manaslu,Himalayas,Himalayas,Manaslu,30-39,Elective Inpatients,Female,2018-04-01,7.6939,891,325
Kazbek,Caucasus,Caucasus,Kazbek,20-29,All Daycases,Male,2018-07-01,0.0183,2,226
Mont Blanc,Alps,Alps,Mont Blanc,20-29,Elective Inpatients,Female,2018-04-01,8.4762,652,258
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2019-01-01,,,1831
Matterhorn,Alps,Alps,Matterhorn,20-29,All Daycases,Female,2018-10-01,0.022,2,249
Annapurna I,Himalayas,Himalayas,Annapurna I,50-59,Emergency Inpatients,Female,2018-10-01,31.0179,19045,1912
El Misti,Andes,Andes,El Misti,90+,All Daycases,Female,2018-07-01,0.0993,15,236
Makalu,Himalayas,Himalayas,Makalu,80-89,Elective Inpatients,Female,2018-10-01,34.2948,15929,1256
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,Emergency Inpatients,Male,2018-07-01,12.2712,811,287
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,Emergency Inpatients,Female,2018-07-01,6.4269,916,1958
Alpamayo,Andes,Andes,Alpamayo,40-49,Emergency Inpatients,Male,2019-01-01,20.9529,7317,1107
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2018-10-01,0.0828,234,14861
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,Elective Inpatients,Female,2018-10-01,26.0872,24778,4349
,,,,90+,Elective Inpatients,Female,2018-07-01,65.4339,1141,159
Coropuna,Andes,Andes,Coropuna,70-79,All Daycases,Female,2018-10-01,0.0534,5,583
Carnicero,Andes,Andes,Carnicero,70-79,Emergency Inpatients,Female,2018-04-01,31.721,22307,2425
Shkhara,Caucasus,Caucasus,Shkhara,30-39,Elective Inpatients,Male,2018-07-01,8.6092,253,122
Cho Oyu,Himalayas,Himalayas,Cho Oyu,60-69,Elective Inpatients,Female,2018-04-01,16.1549,177,47
Kazbek,Caucasus,Caucasus,Kazbek,60-69,Emergency Inpatients,Female,2018-10-01,30.4075,8535,1027
Janga,Caucasus,Caucasus,Janga,80-89,Elective Inpatients,Female,2018-10-01,25.8045,7122,748
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,10-19,All Daycases,Female,2018-10-01,0.0046,1,40
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,All Daycases,Female,2019-01-01,0.048,12,1159
Dom,Alps,Alps,Dom,70-79,All Daycases,Female,2018-04-01,0.0578,3,135
Coropuna,Andes,Andes,Coropuna,40-49,Emergency Inpatients,Female,2018-07-01,18.7774,1012,325
Chumpe,Andes,Andes,Chumpe,30-39,Emergency Inpatients,Male,2019-01-01,12.7353,2839,843
Mount Logan,Saint Elias,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Male,2018-07-01,54.7037,87236,4982
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,All Daycases,Male,2018-07-01,0.0082,1,1315
Mount Wood,Saint Elias,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Female,2018-04-01,12.8927,2055,559
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Emergency Inpatients,Female,2019-01-01,62.2548,62865,3065
Lhotse,Himalayas,Himalayas,Lhotse,20-29,Emergency Inpatients,Male,2018-07-01,12.5689,5799,1729
Huandoy,Andes,Andes,Huandoy,90+,Emergency Inpatients,Male,2018-07-01,110.7442,14459,506
Mount Logan,Saint Elias,Saint Elias,Mount Logan,40-49,All Daycases,Female,2018-04-01,0.0497,26,1620
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,30-39,Emergency Inpatients,Female,2019-01-01,2.1495,290,662
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Female,2018-07-01,6.4646,295,158
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,50-59,Elective Inpatients,Male,2019-01-01,2.6043,99,74
Makalu,Himalayas,Himalayas,Makalu,20-29,All Daycases,Female,2019-01-01,0.0299,13,1960
El Toro,Andes,Andes,El Toro,20-29,Emergency Inpatients,Female,2018-10-01,15.9905,936,995
Dom,Alps,Alps,Dom,0-9,All Daycases,Male,2018-07-01,0.0125,1,20
,,,,10-19,All Daycases,Male,2019-01-01,0.0355,2,522
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,70-79,Emergency Inpatients,Male,2018-07-01,51.396,3705,180
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,Elective Inpatients,Male,2018-10-01,9.0233,292,86
Finsteraarhorn,Alps,Alps,Finsteraarhorn,30-39,All Daycases,Female,2018-10-01,0.0256,4,375
Mount Steele,Saint Elias,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Male,2018-10-01,17.7916,2127,444
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,50-59,Emergency Inpatients,Female,2019-01-01,3.4203,841,1626
Mount Logan,Saint Elias,Saint Elias,Mount Logan,30-39,All Daycases,Male,2018-07-01,0.0343,15,1359
Mount Steele,Saint Elias,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Male,2018-04-01,16.5009,2349,462
Alpamayo,Andes,Andes,Alpamayo,20-29,Emergency Inpatients,Male,2018-04-01,16.1102,3226,640
Mount Wood,Saint Elias,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Male,2018-07-01,12.9692,1753,533
Mont Blanc,Alps,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-07-01,49.9223,40058,3432
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,0-9,Elective Inpatients,Female,2018-10-01,4.2808,141,92
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,All Daycases,Male,2018-10-01,0.066,39,2236
Grand Combin,Alps,Alps,Grand Combin,10-19,Elective Inpatients,Female,2018-10-01,6.7815,49,33
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Elective Inpatients,Female,2018-04-01,3.434,98,84
Mont Blanc,Alps,Alps,Mont Blanc,40-49,Emergency Inpatients,Male,2018-10-01,26.4455,10717,1854
,,,,20-29,All Daycases,Female,2018-04-01,0.0451,4,1115
Dent Blanche,Alps,Alps,Dent Blanche,30-39,Elective Inpatients,Male,2019-01-01,6.9988,71,33
,,,,20-29,Elective Inpatients,Female,2018-07-01,13.3934,306,343
Coropuna,Andes,Andes,Coropuna,50-59,All Daycases,Female,2018-07-01,0.0316,2,465
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2018-04-01,0.0156,2,309
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,90+,All Daycases,Male,2018-10-01,0.1136,14,212
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,60-69,All Daycases,Female,2018-10-01,0.0363,2,282
King Peak,Saint Elias,Saint Elias,King Peak,50-59,Emergency Inpatients,Male,2018-07-01,28.743,12215,1631
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Male,2018-04-01,19.5134,5721,1118
Mount Everest,Himalayas,Himalayas,Mount Everest,60-69,Emergency Inpatients,Female,2018-04-01,43.1562,120454,15887
Alpamayo,Andes,Andes,Alpamayo,40-49,Emergency Inpatients,Male,2018-10-01,23.4556,6733,1088
Mount Wood,Saint Elias,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Male,2018-04-01,12.4975,1746,547
Mont Blanc,Alps,Alps,Mont Blanc,20-29,Elective Inpatients,Female,2019-01-01,7.6559,676,254
Gistola,Caucasus,Caucasus,Gistola,90+,Elective Inpatients,Female,2018-04-01,36.9645,2693,169
Makalu,Himalayas,Himalayas,Makalu,20-29,Emergency Inpatients,Female,2018-10-01,18.0982,11871,2656
Carnicero,Andes,Andes,Carnicero,80-89,All Daycases,Male,2018-07-01,0.0561,23,1153
Mount Bona,Saint Elias,Saint Elias,Mount Bona,0-9,Emergency Inpatients,Female,2018-10-01,9.441,22666,8821
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,Elective Inpatients,Male,2019-01-01,8.7866,317,74
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Female,2018-10-01,49.8372,24845,1401
Manaslu,Himalayas,Himalayas,Manaslu,10-19,Elective Inpatients,Female,2018-10-01,5.5576,282,117
Janga,Caucasus,Caucasus,Janga,50-59,Elective Inpatients,Male,2018-04-01,10.1621,2394,877
Dom,Alps,Alps,Dom,30-39,Emergency Inpatients,Male,2019-01-01,14.6389,247,58
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,50-59,Emergency Inpatients,Male,2018-10-01,19.0006,763,252
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-10-01,46.6935,56228,5155
Matterhorn,Alps,Alps,Matterhorn,40-49,All Daycases,Female,2019-01-01,0.0303,5,394
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,90+,Elective Inpatients,Male,2018-04-01,30.1247,1654,109
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,All Daycases,Female,2019-01-01,0.0287,1,42
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,Emergency Inpatients,Male,2019-01-01,5.3648,808,1827
,,,,50-59,All Daycases,Female,2019-01-01,0.0759,12,2859
Makalu,Himalayas,Himalayas,Makalu,20-29,Elective Inpatients,Female,2018-04-01,8.4845,1362,674
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Male,2019-01-01,12.4164,1251,263
Mount Everest,Himalayas,Himalayas,Mount Everest,60-69,Emergency Inpatients,Female,2019-01-01,,,16462
Pushkin,Caucasus,Caucasus,Pushkin,90+,Emergency Inpatients,Female,2018-04-01,,,250
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,Elective Inpatients,Male,2019-01-01,,,61
El Misti,Andes,Andes,El Misti,40-49,Emergency Inpatients,Female,2018-07-01,21.3695,8068,1005
Annapurna I,Himalayas,Himalayas,Annapurna I,20-29,All Daycases,Female,2018-10-01,0.0223,5,550
Mount Wood,Saint Elias,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Male,2019-01-01,13.0313,1829,595
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,Emergency Inpatients,Male,2019-01-01,12.0538,770,266
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Female,2019-01-01,13.3144,2625,662
Gistola,Caucasus,Caucasus,Gistola,50-59,Elective Inpatients,Male,2019-01-01,13.3527,2426,920
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,Elective Inpatients,Female,2018-04-01,21.7415,7365,1115
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,All Daycases,Female,2018-07-01,0.0309,33,5382
King Peak,Saint Elias,Saint Elias,King Peak,30-39,Elective Inpatients,Female,2018-10-01,8.1328,528,191
Huandoy,Andes,Andes,Huandoy,60-69,All Daycases,Female,2019-01-01,0.0804,30,2684
Mount Steele,Saint Elias,Saint Elias,Mount Steele,40-49,Elective Inpatients,Female,2019-01-01,15.4856,1943,365
Pushkin,Caucasus,Caucasus,Pushkin,30-39,All Daycases,Female,2018-10-01,0.0245,4,429
Mount Logan,Saint Elias,Saint Elias,Mount Logan,80-89,All Daycases,Male,2018-10-01,0.1221,112,2012
Grandes Jorasses,Alps,Alps,Grandes Jorasses,30-39,Emergency Inpatients,Female,2018-04-01,18.0372,5050,594
Grandes Jorasses,Alps,Alps,Grandes Jorasses,20-29,Elective Inpatients,Female,2019-01-01,7.6838,461,122
Huandoy,Andes,Andes,Huandoy,40-49,All Daycases,Female,2018-07-01,0.053,12,1207
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,90+,Elective Inpatients,Male,2018-10-01,31.9693,1397,100
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Male,2018-10-01,22.1958,5925,1205
Pushkin,Caucasus,Caucasus,Pushkin,80-89,All Daycases,Female,2018-07-01,0.0838,25,730
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Male,2019-01-01,16.3561,3130,731
Rimpfischhorn,Alps,Alps,Rimpfischhorn,90+,Emergency Inpatients,Male,2018-07-01,0.0,724,23
Mount Logan,Saint Elias,Saint Elias,Mount Logan,40-49,All Daycases,Female,2019-01-01,0.0446,27,1783
Janga,Caucasus,Caucasus,Janga,30-39,All Daycases,Male,2019-01-01,0.0242,8,1113
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,80-89,Emergency Inpatients,Male,2018-04-01,52.0781,32156,1147
Huandoy,Andes,Andes,Huandoy,40-49,All Daycases,Female,2019-01-01,0.0513,11,1197
Carnicero,Andes,Andes,Carnicero,40-49,Emergency Inpatients,Male,2019-01-01,15.4431,4532,989
Shkhara,Caucasus,Caucasus,Shkhara,20-29,All Daycases,Male,2018-04-01,0.0244,2,334
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Female,2019-01-01,24.0416,5510,946
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Female,2019-01-01,6.5541,379,211
Mount Bona,Saint Elias,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Female,2019-01-01,18.1799,106635,20263
Makalu,Himalayas,Himalayas,Makalu,10-19,All Daycases,Female,2018-10-01,0.0252,6,917
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,10-19,Emergency Inpatients,Male,2019-01-01,1.4895,80,255
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,20-29,Emergency Inpatients,Female,2018-07-01,11.9138,205,94
Mont Blanc,Alps,Alps,Mont Blanc,80-89,Emergency Inpatients,Female,2018-10-01,69.4653,60904,2335
Coropuna,Andes,Andes,Coropuna,10-19,Emergency Inpatients,Female,2018-07-01,9.7958,167,106
Huandoy,Andes,Andes,Huandoy,60-69,Emergency Inpatients,Female,2018-10-01,58.9049,26117,3428
Carnicero,Andes,Andes,Carnicero,30-39,All Daycases,Female,2018-07-01,0.0175,4,644
,,,,0-9,Emergency Inpatients,Female,2018-04-01,17.0784,920,670
