loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Alpamayo,Andes,Andes,Alpamayo,10-19,All Daycases,Female,2018-07-01,0.0167,2,280.0
Mont Blanc,Alps,Alps,Mont Blanc,80-89,All Daycases,Female,2018-10-01,0.0966,65,1826.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2019-01-01,,,4430.0
El Toro,Andes,Andes,El Toro,50-59,Elective Inpatients,Male,2018-10-01,11.0005,263,513.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Male,2018-07-01,16.0565,1879,342.0
Kazbek,Caucasus,Caucasus,Kazbek,90+,All Daycases,Female,2018-04-01,0.0894,6,119.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,80-89,Elective Inpatients,Male,2018-04-01,3.2889,241,243.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,80-89,All Daycases,Female,2019-01-01,0.0932,48,1488.0
El Misti,Andes,Andes,El Misti,80-89,All Daycases,Female,2018-07-01,0.0789,47,1234.0
Janga,Caucasus,Caucasus,Janga,60-69,Emergency Inpatients,Male,2019-01-01,35.8988,34847,3810.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Female,2018-07-01,18.7851,3156,723.0
Makalu,Himalayas,Himalayas,Makalu,40-49,All Daycases,Female,2018-07-01,0.0537,33,3144.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Female,2018-10-01,27.1151,5670,843.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-04-01,0.022,1,218.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Female,2018-07-01,21.4839,89891,21151.0
Mont Blanc,Alps,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-10-01,56.8106,46504,3307.0
Annapurna I,Himalayas,Himalayas,Annapurna I,80-89,Elective Inpatients,Male,2018-07-01,26.9217,4410,374.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Female,2018-07-01,,,20535.0
Matterhorn,Alps,Alps,Matterhorn,80-89,Elective Inpatients,Female,2018-07-01,23.7144,1763,174.0
Matterhorn,Alps,Alps,Matterhorn,20-29,All Daycases,Female,2018-04-01,0.0186,2,263.0
,,,,80-89,Emergency Inpatients,Female,2018-07-01,99.1557,23183,2608.0
Shkhara,Caucasus,Caucasus,Shkhara,40-49,Elective Inpatients,Male,2018-07-01,9.825,388,124.0
Artesonraju,Andes,Andes,Artesonraju,20-29,Emergency Inpatients,Female,2018-10-01,14.7145,2619,566.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,60-69,Elective Inpatients,Male,2018-04-01,10.7541,155,36.0
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,Elective Inpatients,Female,2018-10-01,8.7731,3455,1501.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,20-29,Elective Inpatients,Female,2018-10-01,2.7815,26,52.0
Pushkin,Caucasus,Caucasus,Pushkin,70-79,All Daycases,Male,2018-04-01,0.0641,24,1145.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,20-29,Elective Inpatients,Female,2018-07-01,6.3356,416,114.0
Manaslu,Himalayas,Himalayas,Manaslu,80-89,Elective Inpatients,Male,2019-01-01,24.5625,7005,490.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Emergency Inpatients,Male,2018-10-01,33.4814,22201,2918.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2018-04-01,11.7085,988,385.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,90+,All Daycases,Male,2018-07-01,0.0807,5,162.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Emergency Inpatients,Female,2018-04-01,67.6085,61274,2872.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,70-79,All Daycases,Female,2018-10-01,0.088,820,47685.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,All Daycases,Female,2018-10-01,0.0165,1,41.0
Manaslu,Himalayas,Himalayas,Manaslu,60-69,Elective Inpatients,Female,2018-10-01,16.6111,4346,842.0
Alpamayo,Andes,Andes,Alpamayo,40-49,Elective Inpatients,Female,2019-01-01,11.7451,862,274.0
Makalu,Himalayas,Himalayas,Makalu,50-59,All Daycases,Female,2018-07-01,0.0622,59,5287.0
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Emergency Inpatients,Male,2018-07-01,27.2816,8192,1154.0
,,,,90+,Emergency Inpatients,Female,2018-07-01,112.3899,7690,533.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,70-79,All Daycases,Female,2019-01-01,0.0538,3,136.0
Shishapangma,Himalayas,Himalayas,Shishapangma,90+,Emergency Inpatients,Female,2018-10-01,63.7886,4267,72.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,All Daycases,Male,2019-01-01,0.072,61,3394.0
Kazbek,Caucasus,Caucasus,Kazbek,50-59,Emergency Inpatients,Female,2018-04-01,26.2452,5145,795.0
Matterhorn,Alps,Alps,Matterhorn,80-89,Emergency Inpatients,Female,2018-04-01,50.9118,14801,678.0
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Elective Inpatients,Female,2018-04-01,9.8391,605,170.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Male,2019-01-01,67.1218,75307,3958.0
Shkhara,Caucasus,Caucasus,Shkhara,60-69,All Daycases,Female,2018-10-01,0.0527,12,962.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2018-07-01,73.0223,24642,1371.0
El Toro,Andes,Andes,El Toro,40-49,All Daycases,Male,2018-04-01,0.0308,2,1039.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Female,2019-01-01,21.5236,96741,18822.0
Huandoy,Andes,Andes,Huandoy,90+,Emergency Inpatients,Male,2018-04-01,111.1139,10968,427.0
Gistola,Caucasus,Caucasus,Gistola,90+,Elective Inpatients,Male,2019-01-01,30.3667,2268,141.0
El Toro,Andes,Andes,El Toro,20-29,All Daycases,Female,2018-10-01,0.0203,1,602.0
Kazbek,Caucasus,Caucasus,Kazbek,10-19,Emergency Inpatients,Female,2019-01-01,,,150.0
Annapurna I,Himalayas,Himalayas,Annapurna I,50-59,All Daycases,Male,2018-07-01,0.0468,19,1544.0
King Peak,Saint Elias,Saint Elias,King Peak,50-59,Emergency Inpatients,Male,2018-04-01,29.053,11745,1458.0
Weisshorn,Alps,Alps,Weisshorn,50-59,Emergency Inpatients,Male,2018-10-01,20.7611,872,138.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,60-69,All Daycases,Female,2018-04-01,0.0601,19,1498.0
Annapurna I,Himalayas,Himalayas,Annapurna I,10-19,Elective Inpatients,Female,2018-10-01,5.2786,161,85.0
Chumpe,Andes,Andes,Chumpe,80-89,All Daycases,Male,2018-10-01,0.0673,23,1229.0
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2018-04-01,0.0836,243,15605.0
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Emergency Inpatients,Male,2018-04-01,26.0776,8941,1154.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-04-01,54.5193,65333,5397.0
Shkhara,Caucasus,Caucasus,Shkhara,0-9,All Daycases,Male,2018-07-01,0.0069,1,73.0
Grand Combin,Alps,Alps,Grand Combin,90+,Elective Inpatients,Male,2018-10-01,27.8468,310,24.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2019-01-01,0.0169,2,316.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,40-49,All Daycases,Female,2018-10-01,0.0206,1,64.0
Gistola,Caucasus,Caucasus,Gistola,90+,All Daycases,Female,2018-10-01,0.1142,25,539.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,70-79,Elective Inpatients,Male,2019-01-01,19.4167,3589,433.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,90+,All Daycases,Female,2018-04-01,0.1124,271,5662.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,80-89,Elective Inpatients,Female,2019-01-01,17.3181,277,30.0
Makalu,Himalayas,Himalayas,Makalu,0-9,All Daycases,Male,2019-01-01,0.0098,3,581.0
Chumpe,Andes,Andes,Chumpe,30-39,Elective Inpatients,Female,2019-01-01,6.9275,389,197.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,All Daycases,Male,2018-07-01,0.0426,14,1461.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,40-49,All Daycases,Male,2018-04-01,0.0293,5,692.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,90+,Emergency Inpatients,Male,2019-01-01,58.1152,6920,224.0
Dent Blanche,Alps,Alps,Dent Blanche,90+,All Daycases,Female,2019-01-01,0.0624,1,17.0
Lhotse,Himalayas,Himalayas,Lhotse,40-49,All Daycases,Female,2018-04-01,0.0339,17,2632.0
Huandoy,Andes,Andes,Huandoy,10-19,Emergency Inpatients,Male,2018-10-01,17.481,1278,400.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2018-10-01,0.0148,2,327.0
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Female,2019-01-01,0.1181,41,3034.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,60-69,All Daycases,Female,2019-01-01,0.0637,20,1563.0
Janga,Caucasus,Caucasus,Janga,60-69,Emergency Inpatients,Male,2018-04-01,36.1393,36584,3796.0
Artesonraju,Andes,Andes,Artesonraju,80-89,Elective Inpatients,Female,2018-07-01,22.8442,3437,294.0
,,,,80-89,Emergency Inpatients,Female,2018-07-01,113.2201,26472,2977.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,20-29,Elective Inpatients,Female,2019-01-01,4.3132,25,13.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,All Daycases,Male,2018-07-01,0.0549,28,1721.0
Mont Blanc,Alps,Alps,Mont Blanc,80-89,Emergency Inpatients,Female,2019-01-01,73.9056,51518,2060.0
Elbrus,Caucasus,Caucasus,Elbrus,20-29,Elective Inpatients,Female,2019-01-01,3.6742,26,13.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Emergency Inpatients,Female,2018-10-01,27.0057,9711,1496.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,10-19,All Daycases,Male,2018-04-01,0.0196,2,263.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,All Daycases,Male,2018-10-01,0.0058,1,1010.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,90+,All Daycases,Female,2019-01-01,0.1137,257,5685.0
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Female,2018-07-01,60.5926,26943,1532.0
Manaslu,Himalayas,Himalayas,Manaslu,80-89,Elective Inpatients,Male,2018-10-01,26.4895,5978,447.0
Alpamayo,Andes,Andes,Alpamayo,10-19,All Daycases,Male,2018-07-01,0.0158,2,232.0
Weisshorn,Alps,Alps,Weisshorn,20-29,Emergency Inpatients,Female,2018-07-01,11.2927,200,54.0
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2018-07-01,0.096,246,13589.0
El Toro,Andes,Andes,El Toro,10-19,All Daycases,Male,2018-04-01,0.0148,1,282.0
Artesonraju,Andes,Andes,Artesonraju,20-29,Emergency Inpatients,Female,2018-10-01,13.7913,2215,544.0
Alpamayo,Andes,Andes,Alpamayo,50-59,Emergency Inpatients,Female,2018-07-01,36.0604,14775,2118.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,20-29,Elective Inpatients,Female,2019-01-01,2.3923,24,48.0
Dom,Alps,Alps,Dom,60-69,All Daycases,Male,2018-04-01,0.0355,2,130.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Female,2018-07-01,40.8199,21108,1698.0
Manaslu,Himalayas,Himalayas,Manaslu,70-79,Elective Inpatients,Female,2018-10-01,22.3046,6057,750.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,50-59,Elective Inpatients,Female,2018-04-01,13.5092,1188,287.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,40-49,Elective Inpatients,Male,2018-04-01,0.8839,56,127.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,90+,Elective Inpatients,Male,2019-01-01,25.5836,1307,96.0
Elbrus,Caucasus,Caucasus,Elbrus,70-79,All Daycases,Female,2018-10-01,0.0393,3,155.0
Carnicero,Andes,Andes,Carnicero,10-19,Elective Inpatients,Female,2018-10-01,3.8224,78,78.0
Manaslu,Himalayas,Himalayas,Manaslu,50-59,All Daycases,Female,2019-01-01,0.0436,28,2122.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,20-29,Elective Inpatients,Female,2018-04-01,4.6505,26,13.0
Matterhorn,Alps,Alps,Matterhorn,80-89,Elective Inpatients,Male,2018-07-01,23.0025,1591,157.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,Emergency Inpatients,Male,2018-07-01,3.5669,900,1317.0
Elbrus,Caucasus,Caucasus,Elbrus,90+,Emergency Inpatients,Female,2019-01-01,42.4976,741,22.0
,,,,90+,Elective Inpatients,Female,2018-04-01,50.8489,983,143.0
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Male,2018-07-01,,,42.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,Emergency Inpatients,Male,2018-10-01,14.439,749,241.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,Elective Inpatients,Male,2018-07-01,5.1893,125,54.0
Shishapangma,Himalayas,Himalayas,Shishapangma,60-69,Emergency Inpatients,Male,2019-01-01,27.8851,6874,523.0
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Female,2018-10-01,0.0385,12,878.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,70-79,Emergency Inpatients,Female,2018-07-01,56.9956,35073,2071.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2018-04-01,2.5145,291,64.0
,,,,20-29,All Daycases,Male,2019-01-01,0.0382,3,1011.0
Artesonraju,Andes,Andes,Artesonraju,80-89,Elective Inpatients,Female,2018-04-01,22.9298,3317,321.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Female,2019-01-01,5.9506,273,129.0
Huandoy,Andes,Andes,Huandoy,30-39,All Daycases,Female,2018-10-01,0.0424,6,916.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,All Daycases,Female,2018-10-01,0.0526,12,1260.0
Gistola,Caucasus,Caucasus,Gistola,80-89,Emergency Inpatients,Female,2018-07-01,80.577,63768,3028.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,Emergency Inpatients,Male,2018-04-01,4.0747,917,1274.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,30-39,Elective Inpatients,Female,2018-10-01,5.0203,39,17.0
Artesonraju,Andes,Andes,Artesonraju,40-49,Emergency Inpatients,Male,2018-04-01,20.3038,4954,814.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,20-29,Emergency Inpatients,Female,2018-10-01,,,47.0
Manaslu,Himalayas,Himalayas,Manaslu,70-79,All Daycases,Male,2018-07-01,0.0752,53,2909.0
Manaslu,Himalayas,Himalayas,Manaslu,30-39,Elective Inpatients,Female,2018-04-01,7.3635,913,324.0
Kazbek,Caucasus,Caucasus,Kazbek,20-29,All Daycases,Male,2018-07-01,0.0182,2,223.0
Mont Blanc,Alps,Alps,Mont Blanc,20-29,Elective Inpatients,Female,2018-04-01,7.5105,520,212.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2019-01-01,,,2060.0
Matterhorn,Alps,Alps,Matterhorn,20-29,All Daycases,Female,2018-10-01,0.0206,2,259.0
Annapurna I,Himalayas,Himalayas,Annapurna I,50-59,Emergency Inpatients,Female,2018-10-01,35.8057,16494,1995.0
El Misti,Andes,Andes,El Misti,90+,All Daycases,Female,2018-07-01,0.0945,15,227.0
Makalu,Himalayas,Himalayas,Makalu,80-89,Elective Inpatients,Female,2018-10-01,39.1943,14548,1250.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,Emergency Inpatients,Male,2018-07-01,13.6857,851,254.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,Emergency Inpatients,Female,2018-07-01,4.2891,1046,1255.0
Alpamayo,Andes,Andes,Alpamayo,40-49,Emergency Inpatients,Male,2019-01-01,23.5507,6475,1033.0
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2018-10-01,0.0926,249,14005.0
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,Elective Inpatients,Female,2018-10-01,24.059,23123,4787.0
,,,,90+,Elective Inpatients,Female,2018-07-01,48.2456,933,136.0
Coropuna,Andes,Andes,Coropuna,70-79,All Daycases,Female,2018-10-01,0.0428,3,470.0
Carnicero,Andes,Andes,Carnicero,70-79,Emergency Inpatients,Female,2018-04-01,36.7964,20689,2533.0
Shkhara,Caucasus,Caucasus,Shkhara,30-39,Elective Inpatients,Male,2018-07-01,7.6965,224,99.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,60-69,Elective Inpatients,Female,2018-04-01,11.1728,157,44.0
Kazbek,Caucasus,Caucasus,Kazbek,60-69,Emergency Inpatients,Female,2018-10-01,35.4159,7800,1091.0
Janga,Caucasus,Caucasus,Janga,80-89,Elective Inpatients,Female,2018-10-01,29.1711,8224,715.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,10-19,All Daycases,Female,2018-10-01,0.0022,1,19.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,All Daycases,Female,2019-01-01,0.0545,13,1410.0
Dom,Alps,Alps,Dom,70-79,All Daycases,Female,2018-04-01,0.0534,3,151.0
Coropuna,Andes,Andes,Coropuna,40-49,Emergency Inpatients,Female,2018-07-01,15.8541,492,272.0
Chumpe,Andes,Andes,Chumpe,30-39,Emergency Inpatients,Male,2019-01-01,14.427,2605,858.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Male,2018-07-01,70.5146,76340,3990.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,All Daycases,Male,2018-07-01,0.0053,1,972.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Female,2018-04-01,13.9301,1871,555.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Emergency Inpatients,Female,2019-01-01,61.0916,62983,3074.0
Lhotse,Himalayas,Himalayas,Lhotse,20-29,Emergency Inpatients,Male,2018-07-01,13.2284,6462,1988.0
Huandoy,Andes,Andes,Huandoy,90+,Emergency Inpatients,Male,2018-07-01,106.9138,11592,370.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,40-49,All Daycases,Female,2018-04-01,0.0504,22,1581.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,30-39,Emergency Inpatients,Female,2019-01-01,1.4933,310,433.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Female,2018-07-01,5.9337,236,125.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,50-59,Elective Inpatients,Male,2019-01-01,1.4741,96,35.0
Makalu,Himalayas,Himalayas,Makalu,20-29,All Daycases,Female,2019-01-01,0.0326,14,1838.0
El Toro,Andes,Andes,El Toro,20-29,Emergency Inpatients,Female,2018-10-01,15.2378,616,752.0
Dom,Alps,Alps,Dom,0-9,All Daycases,Male,2018-07-01,0.0052,1,12.0
,,,,10-19,All Daycases,Male,2019-01-01,0.031,1,506.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,70-79,Emergency Inpatients,Male,2018-07-01,39.9263,1790,176.0
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,Elective Inpatients,Male,2018-10-01,7.8575,273,62.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,30-39,All Daycases,Female,2018-10-01,0.0266,4,436.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Male,2018-10-01,14.1311,1878,385.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,50-59,Emergency Inpatients,Female,2019-01-01,2.8493,964,1070.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,30-39,All Daycases,Male,2018-07-01,0.0371,12,1251.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Male,2018-04-01,13.5316,1931,333.0
Alpamayo,Andes,Andes,Alpamayo,20-29,Emergency Inpatients,Male,2018-04-01,16.4963,2812,686.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Male,2018-07-01,14.5147,1492,576.0
Mont Blanc,Alps,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-07-01,57.8689,46031,3458.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,0-9,Elective Inpatients,Female,2018-10-01,2.5502,80,57.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,All Daycases,Male,2018-10-01,0.0681,40,2122.0
Grand Combin,Alps,Alps,Grand Combin,10-19,Elective Inpatients,Female,2018-10-01,4.8432,35,28.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Elective Inpatients,Female,2018-04-01,1.9422,48,38.0
Mont Blanc,Alps,Alps,Mont Blanc,40-49,Emergency Inpatients,Male,2018-10-01,29.009,9715,1561.0
,,,,20-29,All Daycases,Female,2018-04-01,0.0433,3,1145.0
Dent Blanche,Alps,Alps,Dent Blanche,30-39,Elective Inpatients,Male,2019-01-01,4.4661,29,16.0
,,,,20-29,Elective Inpatients,Female,2018-07-01,11.8404,268,321.0
Coropuna,Andes,Andes,Coropuna,50-59,All Daycases,Female,2018-07-01,0.0265,2,385.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2018-04-01,0.0159,2,328.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,90+,All Daycases,Male,2018-10-01,0.1009,15,200.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,60-69,All Daycases,Female,2018-10-01,0.0332,2,138.0
King Peak,Saint Elias,Saint Elias,King Peak,50-59,Emergency Inpatients,Male,2018-07-01,29.7165,10559,1592.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Male,2018-04-01,21.3871,5902,1086.0
Mount Everest,Himalayas,Himalayas,Mount Everest,60-69,Emergency Inpatients,Female,2018-04-01,53.1223,127830,17859.0
Alpamayo,Andes,Andes,Alpamayo,40-49,Emergency Inpatients,Male,2018-10-01,23.8883,7419,1211.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Male,2018-04-01,14.712,1768,558.0
Mont Blanc,Alps,Alps,Mont Blanc,20-29,Elective Inpatients,Female,2019-01-01,7.8356,532,226.0
Gistola,Caucasus,Caucasus,Gistola,90+,Elective Inpatients,Female,2018-04-01,32.5607,2293,138.0
Makalu,Himalayas,Himalayas,Makalu,20-29,Emergency Inpatients,Female,2018-10-01,21.1421,11279,2573.0
Carnicero,Andes,Andes,Carnicero,80-89,All Daycases,Male,2018-07-01,0.0622,21,1120.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,0-9,Emergency Inpatients,Female,2018-10-01,5.8526,15086,4389.0
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,Elective Inpatients,Male,2019-01-01,8.061,245,57.0
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Female,2018-10-01,53.9929,25354,1701.0
Manaslu,Himalayas,Himalayas,Manaslu,10-19,Elective Inpatients,Female,2018-10-01,5.0995,232,117.0
Janga,Caucasus,Caucasus,Janga,50-59,Elective Inpatients,Male,2018-04-01,13.645,2348,885.0
Dom,Alps,Alps,Dom,30-39,Emergency Inpatients,Male,2019-01-01,11.55,272,56.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,50-59,Emergency Inpatients,Male,2018-10-01,16.341,878,132.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-10-01,57.2857,63850,4719.0
Matterhorn,Alps,Alps,Matterhorn,40-49,All Daycases,Female,2019-01-01,0.0297,4,431.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,90+,Elective Inpatients,Male,2018-04-01,25.6101,1263,83.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,All Daycases,Female,2019-01-01,0.0171,1,39.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,Emergency Inpatients,Male,2019-01-01,3.7644,832,1316.0
,,,,50-59,All Daycases,Female,2019-01-01,0.0781,12,3061.0
Makalu,Himalayas,Himalayas,Makalu,20-29,Elective Inpatients,Female,2018-04-01,8.4947,1439,630.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Male,2019-01-01,11.1929,1072,231.0
Mount Everest,Himalayas,Himalayas,Mount Everest,60-69,Emergency Inpatients,Female,2019-01-01,,,16918.0
Pushkin,Caucasus,Caucasus,Pushkin,90+,Emergency Inpatients,Female,2018-04-01,,,219.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,Elective Inpatients,Male,2019-01-01,,,58.0
El Misti,Andes,Andes,El Misti,40-49,Emergency Inpatients,Female,2018-07-01,22.3745,8257,1198.0
Annapurna I,Himalayas,Himalayas,Annapurna I,20-29,All Daycases,Female,2018-10-01,0.0228,6,559.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Male,2019-01-01,15.5283,1494,601.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,Emergency Inpatients,Male,2019-01-01,13.1898,856,247.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Female,2019-01-01,15.398,2819,639.0
Gistola,Caucasus,Caucasus,Gistola,50-59,Elective Inpatients,Male,2019-01-01,13.0839,2703,866.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,Elective Inpatients,Female,2018-04-01,20.7945,6386,1064.0
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,All Daycases,Female,2018-07-01,0.0339,30,5309.0
King Peak,Saint Elias,Saint Elias,King Peak,30-39,Elective Inpatients,Female,2018-10-01,7.1097,433,158.0
Huandoy,Andes,Andes,Huandoy,60-69,All Daycases,Female,2019-01-01,0.0866,26,2687.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,40-49,Elective Inpatients,Female,2019-01-01,13.1369,1571,318.0
Pushkin,Caucasus,Caucasus,Pushkin,30-39,All Daycases,Female,2018-10-01,0.0273,4,502.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,80-89,All Daycases,Male,2018-10-01,0.1281,100,2035.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,30-39,Emergency Inpatients,Female,2018-04-01,19.1555,4976,665.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,20-29,Elective Inpatients,Female,2019-01-01,7.5517,432,116.0
