hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Caucasus,Pushkin,Caucasus,Pushkin,70-79,Elective Inpatients,Male,2019-01-01,6.4491458921072535,686.0,118.0
Saint Elias,King Peak,Saint Elias,King Peak,30-39,All Daycases,Male,2018-04-01,0.007929713426975106,2.0,157.0
Saint Elias,King Peak,Saint Elias,King Peak,30-39,All Daycases,Male,2018-07-01,0.008738800165698883,2.0,179.0
Saint Elias,King Peak,Saint Elias,King Peak,30-39,All Daycases,Male,2018-10-01,0.008048183521952558,2.0,182.0
Saint Elias,King Peak,Saint Elias,King Peak,30-39,All Daycases,Male,2019-01-01,0.007232778311306282,2.0,168.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-04-01,1.4464998351068277,16.0,9.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-07-01,1.3480217110537431,15.0,9.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-10-01,1.29932149352941,15.0,8.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2019-01-01,1.3852289008391458,15.0,8.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,All Daycases,Female,2018-04-01,0.002092090638351171,1.0,17.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,All Daycases,Female,2018-07-01,0.001868145784305265,1.0,17.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,All Daycases,Female,2018-10-01,,,19.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,All Daycases,Female,2019-01-01,0.0020923072334492585,1.0,19.0
Himalayas,Lhotse,Himalayas,Lhotse,20-29,All Daycases,Male,2018-04-01,,,435.0
Himalayas,Lhotse,Himalayas,Lhotse,20-29,All Daycases,Male,2018-07-01,0.0064879318959971816,2.0,427.0
Himalayas,Lhotse,Himalayas,Lhotse,20-29,All Daycases,Male,2018-10-01,0.006853946257368207,3.0,477.0
Himalayas,Lhotse,Himalayas,Lhotse,20-29,All Daycases,Male,2019-01-01,0.006374448403312738,2.0,414.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Female,2018-04-01,8.775342718313842,1377.0,209.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Female,2018-07-01,9.102776175583474,1241.0,188.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Female,2018-10-01,,,194.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Female,2019-01-01,9.372171625063944,1391.0,211.0
Caucasus,Pushkin,Caucasus,Pushkin,50-59,All Daycases,Female,2018-04-01,0.015382504191285964,4.0,332.0
Caucasus,Pushkin,Caucasus,Pushkin,50-59,All Daycases,Female,2018-07-01,0.016081012830698474,4.0,326.0
Caucasus,Pushkin,Caucasus,Pushkin,50-59,All Daycases,Female,2018-10-01,0.016374089721923807,4.0,345.0
Caucasus,Pushkin,Caucasus,Pushkin,50-59,All Daycases,Female,2019-01-01,0.014320980545072982,4.0,353.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Elective Inpatients,Female,2018-04-01,8.08012407021335,1515.0,197.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Elective Inpatients,Female,2018-07-01,7.434827696375097,1429.0,186.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Elective Inpatients,Female,2018-10-01,7.881165740771021,1535.0,200.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Elective Inpatients,Female,2019-01-01,7.578471509143915,1330.0,173.0
Himalayas,Shishapangma,Himalayas,Shishapangma,90+,All Daycases,Female,2018-04-01,,,18.0
Himalayas,Shishapangma,Himalayas,Shishapangma,90+,All Daycases,Female,2018-07-01,0.02927879306565443,2.0,17.0
Himalayas,Shishapangma,Himalayas,Shishapangma,90+,All Daycases,Female,2018-10-01,0.02940256324165538,2.0,16.0
Himalayas,Shishapangma,Himalayas,Shishapangma,90+,All Daycases,Female,2019-01-01,0.026404187249049776,2.0,19.0
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Emergency Inpatients,Male,2018-04-01,3.4087549572567637,104.0,20.0
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Emergency Inpatients,Male,2018-07-01,,,21.0
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Emergency Inpatients,Male,2018-10-01,3.533656453439393,115.0,22.0
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Emergency Inpatients,Male,2019-01-01,3.127052175598481,107.0,21.0
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Female,2018-04-01,4.252015009217308,292.0,73.0
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Female,2018-07-01,4.151452980067528,337.0,84.0
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Female,2018-10-01,4.411272050234787,307.0,77.0
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Female,2019-01-01,3.849359766563716,347.0,87.0
Saint Elias,King Peak,Saint Elias,King Peak,60-69,All Daycases,Male,2018-04-01,0.015962289586786645,6.0,477.0
Saint Elias,King Peak,Saint Elias,King Peak,60-69,All Daycases,Male,2018-07-01,0.016503628026095105,6.0,474.0
Saint Elias,King Peak,Saint Elias,King Peak,60-69,All Daycases,Male,2018-10-01,0.01631787346775103,6.0,430.0
Saint Elias,King Peak,Saint Elias,King Peak,60-69,All Daycases,Male,2019-01-01,0.01802880937506241,6.0,466.0
Himalayas,Lhotse,Himalayas,Lhotse,70-79,Emergency Inpatients,Male,2018-04-01,14.844806725328887,19015.0,2131.0
Himalayas,Lhotse,Himalayas,Lhotse,70-79,Emergency Inpatients,Male,2018-07-01,14.664890169145826,17420.0,1952.0
Himalayas,Lhotse,Himalayas,Lhotse,70-79,Emergency Inpatients,Male,2018-10-01,13.37899369807693,17228.0,1931.0
,,,,70-79,Emergency Inpatients,Male,2019-01-01,1.473790567023219,792.0,84.0
Andes,El Misti,Andes,El Misti,80-89,All Daycases,Female,2018-04-01,0.032036196627909116,15.0,409.0
Andes,El Misti,Andes,El Misti,80-89,All Daycases,Female,2018-07-01,0.02954117098858174,16.0,422.0
Andes,El Misti,Andes,El Misti,80-89,All Daycases,Female,2018-10-01,0.030232594884915552,14.0,374.0
Andes,El Misti,Andes,El Misti,80-89,All Daycases,Female,2019-01-01,0.029359672776184547,14.0,379.0
Caucasus,Gistola,Caucasus,Gistola,90+,Elective Inpatients,Female,2018-04-01,11.056394691807945,774.0,45.0
Caucasus,Gistola,Caucasus,Gistola,90+,Elective Inpatients,Female,2018-07-01,11.062380787414064,707.0,41.0
Caucasus,Gistola,Caucasus,Gistola,90+,Elective Inpatients,Female,2018-10-01,11.125417583858754,710.0,42.0
Caucasus,Gistola,Caucasus,Gistola,90+,Elective Inpatients,Female,2019-01-01,10.842116302342008,761.0,45.0
Himalayas,Lhotse,Himalayas,Lhotse,90+,All Daycases,Male,2018-04-01,0.030258855319339226,7.0,188.0
Himalayas,Lhotse,Himalayas,Lhotse,90+,All Daycases,Male,2018-07-01,0.030015047399442198,7.0,193.0
Himalayas,Lhotse,Himalayas,Lhotse,90+,All Daycases,Male,2018-10-01,0.027792604596264862,7.0,195.0
Himalayas,Lhotse,Himalayas,Lhotse,90+,All Daycases,Male,2019-01-01,,,216.0
Andes,El Misti,Andes,El Misti,40-49,Emergency Inpatients,Female,2018-04-01,8.084528592962734,2801.0,393.0
Andes,El Misti,Andes,El Misti,40-49,Emergency Inpatients,Female,2018-07-01,9.03433596616706,2387.0,335.0
Andes,El Misti,Andes,El Misti,40-49,Emergency Inpatients,Female,2018-10-01,7.843885614813473,2769.0,389.0
Andes,El Misti,Andes,El Misti,40-49,Emergency Inpatients,Female,2019-01-01,8.393958109831091,2357.0,331.0
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Male,2018-04-01,0.008231231683357683,2.0,219.0
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Male,2018-07-01,0.008478293510809552,2.0,204.0
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Male,2018-10-01,0.009224381429479058,2.0,212.0
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Male,2019-01-01,0.009329486627828907,2.0,229.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Elective Inpatients,Male,2018-04-01,2.009762014806595,810.0,541.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Elective Inpatients,Male,2018-07-01,2.1239184887471545,873.0,583.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Elective Inpatients,Male,2018-10-01,2.1728884531207298,858.0,573.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Elective Inpatients,Male,2019-01-01,2.082093738922074,895.0,598.0
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Male,2018-04-01,0.017802267499435306,2.0,203.0
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Male,2018-07-01,0.01912474853201719,2.0,214.0
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Male,2018-10-01,,,194.0
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Male,2019-01-01,,,195.0
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Female,2018-04-01,,,210.0
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Female,2018-07-01,4.8433512806503645,145.0,210.0
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Female,2018-10-01,5.433397380766673,136.0,197.0
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Female,2019-01-01,5.260505381061443,148.0,215.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,Elective Inpatients,Male,2018-04-01,9.551988116207255,23008.0,2430.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,Elective Inpatients,Male,2018-07-01,11.175002264641924,26977.0,2849.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,Elective Inpatients,Male,2018-10-01,9.879445449993547,22833.0,2412.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,Elective Inpatients,Male,2019-01-01,10.44501398039089,24775.0,2617.0
Andes,Huascaran,Andes,Huascaran,10-19,Emergency Inpatients,Female,2018-04-01,197.69931053349276,23410.0,6848.0
Andes,Huascaran,Andes,Huascaran,10-19,Emergency Inpatients,Female,2018-07-01,184.02929999664212,22775.0,6662.0
Andes,Huascaran,Andes,Huascaran,10-19,Emergency Inpatients,Female,2018-10-01,169.63718226433207,25852.0,7562.0
Andes,Huascaran,Andes,Huascaran,10-19,Emergency Inpatients,Female,2019-01-01,195.49923333998694,25515.0,7463.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,All Daycases,Female,2018-04-01,0.014660546447379708,5.0,332.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,All Daycases,Female,2018-07-01,0.016563201285525343,6.0,366.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,All Daycases,Female,2018-10-01,0.016263413649306276,6.0,378.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,All Daycases,Female,2019-01-01,,,376.0
Andes,Chumpe,Andes,Chumpe,60-69,Elective Inpatients,Female,2018-04-01,5.356706964988431,496.0,162.0
Andes,Chumpe,Andes,Chumpe,60-69,Elective Inpatients,Female,2018-07-01,4.859208259955864,560.0,183.0
Andes,Chumpe,Andes,Chumpe,60-69,Elective Inpatients,Female,2018-10-01,5.26032879796049,563.0,184.0
Andes,Chumpe,Andes,Chumpe,60-69,Elective Inpatients,Female,2019-01-01,5.489667553389247,579.0,189.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,20-29,All Daycases,Female,2018-04-01,0.0,1.0,13.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,20-29,All Daycases,Female,2018-07-01,0.0,1.0,13.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,20-29,All Daycases,Female,2018-10-01,0.0,1.0,14.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,20-29,All Daycases,Female,2019-01-01,0.0,1.0,14.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Male,2018-04-01,0.0027750172174315093,1.0,36.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Male,2018-07-01,0.00245858553324755,1.0,35.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Male,2018-10-01,0.0024935769409846443,1.0,38.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Male,2019-01-01,0.002589721549700358,1.0,36.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-04-01,18.866130655418456,5363.0,240.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-07-01,18.938599419854928,5786.0,259.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-10-01,20.30636282644397,6273.0,281.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2019-01-01,19.64658880621957,5778.0,259.0
,,,,0-9,Emergency Inpatients,Female,2018-04-01,0.15112118201863184,19.0,8.0
Andes,Chumpe,Andes,Chumpe,0-9,Emergency Inpatients,Female,2018-07-01,1.6537269035046644,152.0,65.0
Andes,Chumpe,Andes,Chumpe,0-9,Emergency Inpatients,Female,2018-10-01,1.8279278405496013,164.0,70.0
Andes,Chumpe,Andes,Chumpe,0-9,Emergency Inpatients,Female,2019-01-01,1.81724201393549,159.0,68.0
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Male,2018-04-01,0.008385269358186375,2.0,223.0
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Male,2018-07-01,0.009727814282122037,2.0,236.0
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Male,2018-10-01,0.008277694030772843,2.0,232.0
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Male,2019-01-01,0.00905017552524178,2.0,218.0
Himalayas,Annapurna I,Himalayas,Annapurna I,10-19,Emergency Inpatients,Female,2018-04-01,4.2857470322316455,471.0,103.0
Himalayas,Annapurna I,Himalayas,Annapurna I,10-19,Emergency Inpatients,Female,2018-07-01,4.471351991733792,484.0,106.0
Himalayas,Annapurna I,Himalayas,Annapurna I,10-19,Emergency Inpatients,Female,2018-10-01,,,108.0
Himalayas,Annapurna I,Himalayas,Annapurna I,10-19,Emergency Inpatients,Female,2019-01-01,4.818195525287849,422.0,92.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2018-04-01,0.0133499051296878,3.0,293.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2018-07-01,0.014386682381396114,3.0,275.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2018-10-01,0.014147754515398465,3.0,287.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2019-01-01,0.014755063335319766,3.0,292.0
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Male,2018-04-01,8.14945504841176,147.0,10.0
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Male,2018-07-01,8.583289082491163,136.0,9.0
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Male,2018-10-01,7.807478454190861,143.0,10.0
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Male,2019-01-01,7.84445054525585,133.0,9.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,Emergency Inpatients,Male,2018-04-01,9.795367698057127,46230.0,8519.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,Emergency Inpatients,Male,2018-07-01,9.816166235969495,48586.0,8953.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,Emergency Inpatients,Male,2018-10-01,9.201196128195754,47174.0,8693.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,Emergency Inpatients,Male,2019-01-01,10.032407845886528,43562.0,8027.0
Himalayas,Makalu,Himalayas,Makalu,80-89,All Daycases,Female,2018-04-01,0.03802909773212098,45.0,1371.0
Himalayas,Makalu,Himalayas,Makalu,80-89,All Daycases,Female,2018-07-01,0.04458920280876597,43.0,1295.0
Himalayas,Makalu,Himalayas,Makalu,80-89,All Daycases,Female,2018-10-01,0.03773988853226389,45.0,1359.0
Himalayas,Makalu,Himalayas,Makalu,80-89,All Daycases,Female,2019-01-01,0.04094854712190615,42.0,1294.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,10-19,Elective Inpatients,Male,2018-04-01,1.3518295471250708,18.0,16.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,10-19,Elective Inpatients,Male,2018-07-01,1.3151499190496125,17.0,14.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,10-19,Elective Inpatients,Male,2018-10-01,1.4928533489817497,19.0,17.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,10-19,Elective Inpatients,Male,2019-01-01,1.4733856763463935,18.0,16.0
Andes,Chumpe,Andes,Chumpe,30-39,Emergency Inpatients,Female,2018-04-01,5.330782545245888,924.0,252.0
,,,,30-39,Emergency Inpatients,Female,2018-07-01,0.5434863459832049,126.0,32.0
Andes,Chumpe,Andes,Chumpe,30-39,Emergency Inpatients,Female,2018-10-01,6.072702788031872,1111.0,303.0
Andes,Chumpe,Andes,Chumpe,30-39,Emergency Inpatients,Female,2019-01-01,,,260.0
Andes,Huascaran,Andes,Huascaran,40-49,All Daycases,Male,2018-04-01,0.5294645933512847,144.0,19024.0
Andes,Huascaran,Andes,Huascaran,40-49,All Daycases,Male,2018-07-01,0.4610840637614302,141.0,18612.0
Andes,Huascaran,Andes,Huascaran,40-49,All Daycases,Male,2018-10-01,0.5206471484011501,162.0,21457.0
Andes,Huascaran,Andes,Huascaran,40-49,All Daycases,Male,2019-01-01,0.5237106005787519,154.0,20366.0
Andes,Chumpe,Andes,Chumpe,40-49,All Daycases,Female,2018-04-01,0.011957440016135495,2.0,294.0
Andes,Chumpe,Andes,Chumpe,40-49,All Daycases,Female,2018-07-01,0.011167760714208318,2.0,297.0
Andes,Chumpe,Andes,Chumpe,40-49,All Daycases,Female,2018-10-01,0.011063063129476833,2.0,283.0
Andes,Chumpe,Andes,Chumpe,40-49,All Daycases,Female,2019-01-01,0.01218701498274806,2.0,300.0
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2018-04-01,6.561576964493711,1110.0,248.0
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2018-07-01,6.267001969622846,1060.0,237.0
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2018-10-01,5.98440335242558,1163.0,260.0
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2019-01-01,6.621940781183217,1099.0,246.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Elective Inpatients,Male,2018-04-01,2.601480917428915,167.0,52.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Elective Inpatients,Male,2018-07-01,2.411045556463928,155.0,49.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Elective Inpatients,Male,2018-10-01,2.6012015693625323,158.0,50.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Elective Inpatients,Male,2019-01-01,2.820149866382662,167.0,52.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,70-79,Emergency Inpatients,Female,2018-04-01,14.845541595347957,4567.0,495.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,70-79,Emergency Inpatients,Female,2018-07-01,13.543681637225076,5046.0,547.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,70-79,Emergency Inpatients,Female,2018-10-01,15.335174053855601,4886.0,529.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,70-79,Emergency Inpatients,Female,2019-01-01,16.488262086633526,4917.0,533.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,Emergency Inpatients,Female,2018-04-01,0.0,466.0,58.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,Emergency Inpatients,Female,2018-07-01,0.0,418.0,52.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,Emergency Inpatients,Female,2018-10-01,0.0,434.0,54.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,Emergency Inpatients,Female,2019-01-01,0.0,444.0,55.0
Himalayas,Manaslu,Himalayas,Manaslu,40-49,All Daycases,Male,2018-04-01,0.01204522275453039,4.0,390.0
Himalayas,Manaslu,Himalayas,Manaslu,40-49,All Daycases,Male,2018-07-01,0.01226831505587616,5.0,411.0
Himalayas,Manaslu,Himalayas,Manaslu,40-49,All Daycases,Male,2018-10-01,,,361.0
Himalayas,Manaslu,Himalayas,Manaslu,40-49,All Daycases,Male,2019-01-01,0.012605847858674359,4.0,361.0
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2018-04-01,2.6373157466506307,17.0,7.0
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2018-07-01,2.2484833855917334,17.0,7.0
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2018-10-01,2.60198548456744,15.0,6.0
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2019-01-01,2.4405328585239685,16.0,6.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,60-69,Elective Inpatients,Female,2018-04-01,6.393448238503833,1286.0,251.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,60-69,Elective Inpatients,Female,2018-07-01,6.522083405696292,1190.0,232.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,60-69,Elective Inpatients,Female,2018-10-01,6.243180067780217,1210.0,236.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,60-69,Elective Inpatients,Female,2019-01-01,,,243.0
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Elective Inpatients,Female,2018-04-01,1.8096119136500548,64.0,35.0
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Elective Inpatients,Female,2018-07-01,1.9071181545322688,68.0,37.0
,,,,10-19,Elective Inpatients,Female,2018-10-01,0.1325175324205946,4.0,3.0
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Elective Inpatients,Female,2019-01-01,2.015797020172011,64.0,34.0
Andes,Alpamayo,Andes,Alpamayo,80-89,Emergency Inpatients,Male,2018-04-01,23.48248990521076,9414.0,411.0
Andes,Alpamayo,Andes,Alpamayo,80-89,Emergency Inpatients,Male,2018-07-01,,,434.0
Andes,Alpamayo,Andes,Alpamayo,80-89,Emergency Inpatients,Male,2018-10-01,22.800223657049784,10267.0,448.0
Andes,Alpamayo,Andes,Alpamayo,80-89,Emergency Inpatients,Male,2019-01-01,21.054372289341714,8905.0,389.0
Caucasus,Shkhara,Caucasus,Shkhara,60-69,Emergency Inpatients,Male,2018-04-01,12.39775154466191,2440.0,323.0
Caucasus,Shkhara,Caucasus,Shkhara,60-69,Emergency Inpatients,Male,2018-07-01,11.714766235696953,2705.0,358.0
Caucasus,Shkhara,Caucasus,Shkhara,60-69,Emergency Inpatients,Male,2018-10-01,12.292298920645157,2744.0,363.0
Caucasus,Shkhara,Caucasus,Shkhara,60-69,Emergency Inpatients,Male,2019-01-01,11.706295647771647,2665.0,353.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,70-79,Elective Inpatients,Male,2018-04-01,7.549973308598115,1237.0,153.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,70-79,Elective Inpatients,Male,2018-07-01,6.859616961542768,1128.0,139.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,70-79,Elective Inpatients,Male,2018-10-01,7.8752673842664835,1046.0,129.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,70-79,Elective Inpatients,Male,2019-01-01,7.439892896613771,1170.0,144.0
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Female,2018-04-01,0.013201267263210517,1.0,619.0
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Female,2018-07-01,0.013033678766231476,1.0,617.0
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Female,2018-10-01,0.015883455131199785,1.0,612.0
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Female,2019-01-01,0.013639677356406029,2.0,659.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Female,2018-04-01,4.953028294581917,7565.0,2237.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Female,2018-07-01,4.845839743580556,7474.0,2210.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Female,2018-10-01,5.586533219445097,7606.0,2250.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Female,2019-01-01,5.302386026274499,7754.0,2293.0
Alps,Dom,Alps,Dom,40-49,All Daycases,Female,2018-04-01,0.008502555024917048,1.0,22.0
Alps,Dom,Alps,Dom,40-49,All Daycases,Female,2018-07-01,0.008593052487698781,1.0,22.0
Alps,Dom,Alps,Dom,40-49,All Daycases,Female,2018-10-01,0.008185664802573829,1.0,20.0
Alps,Dom,Alps,Dom,40-49,All Daycases,Female,2019-01-01,0.008689088242442975,1.0,21.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Emergency Inpatients,Male,2018-04-01,0.0,133.0,25.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Emergency Inpatients,Male,2018-07-01,0.0,132.0,25.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Emergency Inpatients,Male,2018-10-01,,,26.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Emergency Inpatients,Male,2019-01-01,0.0,132.0,25.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Male,2018-04-01,2.014335440485771,85.0,59.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Male,2018-07-01,2.1842931383357924,76.0,53.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Male,2018-10-01,2.0315096741872725,82.0,57.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Male,2019-01-01,2.069895061803245,86.0,60.0
Himalayas,Shishapangma,Himalayas,Shishapangma,0-9,Elective Inpatients,Male,2018-04-01,0.6137015941990698,7.0,3.0
Himalayas,Shishapangma,Himalayas,Shishapangma,0-9,Elective Inpatients,Male,2018-07-01,0.5742865104646284,7.0,4.0
Himalayas,Shishapangma,Himalayas,Shishapangma,0-9,Elective Inpatients,Male,2018-10-01,0.634449152175056,7.0,4.0
Himalayas,Shishapangma,Himalayas,Shishapangma,0-9,Elective Inpatients,Male,2019-01-01,0.614347181961186,7.0,3.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Female,2018-04-01,6.170632690842106,80.0,15.0
