loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Grand Combin,Alps,Alps,Grand Combin,10-19,Elective Inpatients,Male,2019-01-01,4.49,32.0,39
King Peak,Saint Elias,Saint Elias,King Peak,90+,All Daycases,Female,2018-04-01,0.09,13.0,281
King Peak,Saint Elias,Saint Elias,King Peak,90+,All Daycases,Female,2018-07-01,0.09,12.0,295
King Peak,Saint Elias,Saint Elias,King Peak,90+,All Daycases,Female,2018-10-01,0.11,12.0,269
King Peak,Saint Elias,Saint Elias,King Peak,90+,All Daycases,Female,2019-01-01,0.11,13.0,287
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,All Daycases,Male,2018-04-01,0.08,24.0,1004
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,All Daycases,Male,2018-07-01,0.09,22.0,973
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,All Daycases,Male,2018-10-01,0.09,22.0,895
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,All Daycases,Male,2019-01-01,0.09,23.0,1051
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,50-59,Elective Inpatients,Male,2018-04-01,14.68,2456.0,907
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,50-59,Elective Inpatients,Male,2018-07-01,13.09,2156.0,852
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,50-59,Elective Inpatients,Male,2018-10-01,13.78,2475.0,875
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,50-59,Elective Inpatients,Male,2019-01-01,15.47,2419.0,899
Gistola,Caucasus,Caucasus,Gistola,90+,All Daycases,Female,2018-04-01,0.12,23.0,679
Gistola,Caucasus,Caucasus,Gistola,90+,All Daycases,Female,2018-07-01,0.13,25.0,717
,,,,90+,All Daycases,Female,2018-10-01,,,1
Gistola,Caucasus,Caucasus,Gistola,90+,All Daycases,Female,2019-01-01,0.12,25.0,679
Artesonraju,Andes,Andes,Artesonraju,50-59,All Daycases,Female,2018-04-01,0.04,12.0,1658
Artesonraju,Andes,Andes,Artesonraju,50-59,All Daycases,Female,2018-07-01,0.04,12.0,1803
Artesonraju,Andes,Andes,Artesonraju,50-59,All Daycases,Female,2018-10-01,0.04,12.0,1787
Artesonraju,Andes,Andes,Artesonraju,50-59,All Daycases,Female,2019-01-01,0.04,11.0,1768
Grand Combin,Alps,Alps,Grand Combin,90+,Emergency Inpatients,Female,2018-04-01,,,143
Grand Combin,Alps,Alps,Grand Combin,90+,Emergency Inpatients,Female,2018-07-01,78.24,3093.0,165
Grand Combin,Alps,Alps,Grand Combin,90+,Emergency Inpatients,Female,2018-10-01,72.8,3226.0,158
Grand Combin,Alps,Alps,Grand Combin,90+,Emergency Inpatients,Female,2019-01-01,81.05,3314.0,155
Carnicero,Andes,Andes,Carnicero,80-89,Emergency Inpatients,Female,2018-04-01,50.05,22589.0,2151
Carnicero,Andes,Andes,Carnicero,80-89,Emergency Inpatients,Female,2018-07-01,49.82,22898.0,1902
Carnicero,Andes,Andes,Carnicero,80-89,Emergency Inpatients,Female,2018-10-01,50.57,22207.0,1931
Carnicero,Andes,Andes,Carnicero,80-89,Emergency Inpatients,Female,2019-01-01,53.06,22920.0,2081
Grand Combin,Alps,Alps,Grand Combin,90+,All Daycases,Female,2018-04-01,0.12,5.0,125
Grand Combin,Alps,Alps,Grand Combin,90+,All Daycases,Female,2018-07-01,0.09,5.0,122
Grand Combin,Alps,Alps,Grand Combin,90+,All Daycases,Female,2018-10-01,0.09,4.0,121
Grand Combin,Alps,Alps,Grand Combin,90+,All Daycases,Female,2019-01-01,0.11,5.0,127
,,,,90+,All Daycases,Male,2018-04-01,0.0,1.0,1
,,,,90+,All Daycases,Male,2018-07-01,0.0,1.0,1
,,,,90+,All Daycases,Male,2018-10-01,0.0,1.0,1
,,,,90+,All Daycases,Male,2019-01-01,,,1
Makalu,Himalayas,Himalayas,Makalu,0-9,Emergency Inpatients,Male,2018-04-01,7.11,2051.0,841
Makalu,Himalayas,Himalayas,Makalu,0-9,Emergency Inpatients,Male,2018-07-01,7.41,1860.0,1014
Makalu,Himalayas,Himalayas,Makalu,0-9,Emergency Inpatients,Male,2018-10-01,7.56,2059.0,912
Makalu,Himalayas,Himalayas,Makalu,0-9,Emergency Inpatients,Male,2019-01-01,7.16,2180.0,867
,,,,20-29,All Daycases,Female,2018-04-01,0.0,1.0,1
,,,,20-29,All Daycases,Female,2018-07-01,0.0,1.0,1
,,,,20-29,All Daycases,Female,2018-10-01,0.0,1.0,1
,,,,20-29,All Daycases,Female,2019-01-01,0.0,1.0,1
Mount Logan,Saint Elias,Saint Elias,Mount Logan,40-49,All Daycases,Female,2018-04-01,0.05,23.0,2379
Mount Logan,Saint Elias,Saint Elias,Mount Logan,40-49,All Daycases,Female,2018-07-01,0.06,23.0,2277
Mount Logan,Saint Elias,Saint Elias,Mount Logan,40-49,All Daycases,Female,2018-10-01,0.05,23.0,2285
Mount Logan,Saint Elias,Saint Elias,Mount Logan,40-49,All Daycases,Female,2019-01-01,0.05,23.0,2471
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,90+,Emergency Inpatients,Female,2018-04-01,6.25,726.0,196
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,90+,Emergency Inpatients,Female,2018-07-01,6.74,735.0,190
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,90+,Emergency Inpatients,Female,2018-10-01,6.44,715.0,184
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,90+,Emergency Inpatients,Female,2019-01-01,7.08,776.0,175
Dom,Alps,Alps,Dom,30-39,All Daycases,Female,2018-04-01,0.02,2.0,67
Dom,Alps,Alps,Dom,30-39,All Daycases,Female,2018-07-01,0.02,2.0,70
Dom,Alps,Alps,Dom,30-39,All Daycases,Female,2018-10-01,0.02,2.0,76
Dom,Alps,Alps,Dom,30-39,All Daycases,Female,2019-01-01,0.02,2.0,69
Kazbek,Caucasus,Caucasus,Kazbek,20-29,All Daycases,Female,2018-04-01,0.02,3.0,262
Kazbek,Caucasus,Caucasus,Kazbek,20-29,All Daycases,Female,2018-07-01,0.02,3.0,260
Kazbek,Caucasus,Caucasus,Kazbek,20-29,All Daycases,Female,2018-10-01,0.02,3.0,303
Kazbek,Caucasus,Caucasus,Kazbek,20-29,All Daycases,Female,2019-01-01,,,269
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-04-01,58.46,19102.0,1108
,,,,80-89,Emergency Inpatients,Male,2018-07-01,,,1
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-10-01,68.21,20715.0,1209
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2019-01-01,62.17,17559.0,1198
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2018-04-01,11.54,498.0,258
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2018-07-01,10.68,458.0,248
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2018-10-01,10.93,448.0,242
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2019-01-01,11.37,519.0,249
Finsteraarhorn,Alps,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2018-04-01,28.88,776.0,59
Finsteraarhorn,Alps,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2018-07-01,26.18,721.0,60
Finsteraarhorn,Alps,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2018-10-01,31.25,647.0,59
Finsteraarhorn,Alps,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2019-01-01,27.06,646.0,61
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,20-29,Elective Inpatients,Male,2018-04-01,6.27,328.0,291
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,20-29,Elective Inpatients,Male,2018-07-01,6.02,332.0,280
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,20-29,Elective Inpatients,Male,2018-10-01,,,262
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,20-29,Elective Inpatients,Male,2019-01-01,5.71,362.0,257
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Male,2018-04-01,47.87,18091.0,3208
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Male,2018-07-01,42.29,20010.0,3204
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Male,2018-10-01,50.33,19604.0,2826
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Male,2019-01-01,49.0,18209.0,3277
Matterhorn,Alps,Alps,Matterhorn,40-49,All Daycases,Male,2018-04-01,0.04,4.0,507
Matterhorn,Alps,Alps,Matterhorn,40-49,All Daycases,Male,2018-07-01,0.04,4.0,489
Matterhorn,Alps,Alps,Matterhorn,40-49,All Daycases,Male,2018-10-01,0.02,4.0,500
Matterhorn,Alps,Alps,Matterhorn,40-49,All Daycases,Male,2019-01-01,0.04,4.0,553
Mount Bona,Saint Elias,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Male,2018-04-01,,,10348
Mount Bona,Saint Elias,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Male,2018-07-01,14.23,21285.0,11014
Mount Bona,Saint Elias,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Male,2018-10-01,14.91,22982.0,9489
Mount Bona,Saint Elias,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Male,2019-01-01,14.12,22400.0,10979
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,Emergency Inpatients,Male,2018-04-01,52.54,37680.0,3413
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,Emergency Inpatients,Male,2018-07-01,50.94,34767.0,3124
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,Emergency Inpatients,Male,2018-10-01,59.64,38470.0,3470
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,Emergency Inpatients,Male,2019-01-01,55.08,33400.0,3473
Janga,Caucasus,Caucasus,Janga,20-29,Elective Inpatients,Male,2018-04-01,6.9,553.0,350
Janga,Caucasus,Caucasus,Janga,20-29,Elective Inpatients,Male,2018-07-01,6.06,518.0,362
Janga,Caucasus,Caucasus,Janga,20-29,Elective Inpatients,Male,2018-10-01,6.41,471.0,390
,,,,20-29,Elective Inpatients,Male,2019-01-01,,,1
Manaslu,Himalayas,Himalayas,Manaslu,0-9,All Daycases,Male,2018-04-01,0.01,2.0,315
Manaslu,Himalayas,Himalayas,Manaslu,0-9,All Daycases,Male,2018-07-01,0.01,2.0,300
Manaslu,Himalayas,Himalayas,Manaslu,0-9,All Daycases,Male,2018-10-01,0.01,2.0,319
Manaslu,Himalayas,Himalayas,Manaslu,0-9,All Daycases,Male,2019-01-01,0.01,2.0,275
Dent Blanche,Alps,Alps,Dent Blanche,0-9,Emergency Inpatients,Female,2018-04-01,3.9,44.0,22
Dent Blanche,Alps,Alps,Dent Blanche,0-9,Emergency Inpatients,Female,2018-07-01,3.97,48.0,21
Dent Blanche,Alps,Alps,Dent Blanche,0-9,Emergency Inpatients,Female,2018-10-01,3.39,44.0,22
,,,,0-9,Emergency Inpatients,Female,2019-01-01,,,1
Shishapangma,Himalayas,Himalayas,Shishapangma,10-19,Emergency Inpatients,Male,2018-04-01,9.97,320.0,89
Shishapangma,Himalayas,Himalayas,Shishapangma,10-19,Emergency Inpatients,Male,2018-07-01,9.11,372.0,88
Shishapangma,Himalayas,Himalayas,Shishapangma,10-19,Emergency Inpatients,Male,2018-10-01,9.25,347.0,90
Shishapangma,Himalayas,Himalayas,Shishapangma,10-19,Emergency Inpatients,Male,2019-01-01,9.56,377.0,88
El Toro,Andes,Andes,El Toro,90+,Elective Inpatients,Female,2018-04-01,28.74,272.0,120
El Toro,Andes,Andes,El Toro,90+,Elective Inpatients,Female,2018-07-01,27.4,285.0,140
El Toro,Andes,Andes,El Toro,90+,Elective Inpatients,Female,2018-10-01,31.02,295.0,127
El Toro,Andes,Andes,El Toro,90+,Elective Inpatients,Female,2019-01-01,27.83,282.0,133
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,70-79,Elective Inpatients,Male,2018-04-01,20.12,3498.0,943
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,70-79,Elective Inpatients,Male,2018-07-01,20.3,3352.0,981
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,70-79,Elective Inpatients,Male,2018-10-01,18.36,3129.0,967
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,70-79,Elective Inpatients,Male,2019-01-01,17.53,3398.0,989
King Peak,Saint Elias,Saint Elias,King Peak,80-89,All Daycases,Male,2018-04-01,0.08,31.0,1376
King Peak,Saint Elias,Saint Elias,King Peak,80-89,All Daycases,Male,2018-07-01,0.09,33.0,1361
King Peak,Saint Elias,Saint Elias,King Peak,80-89,All Daycases,Male,2018-10-01,0.08,30.0,1386
King Peak,Saint Elias,Saint Elias,King Peak,80-89,All Daycases,Male,2019-01-01,0.08,33.0,1225
Finsteraarhorn,Alps,Alps,Finsteraarhorn,60-69,Emergency Inpatients,Female,2018-04-01,41.12,11314.0,1734
Finsteraarhorn,Alps,Alps,Finsteraarhorn,60-69,Emergency Inpatients,Female,2018-07-01,41.91,13430.0,1826
Finsteraarhorn,Alps,Alps,Finsteraarhorn,60-69,Emergency Inpatients,Female,2018-10-01,45.39,12886.0,1881
Finsteraarhorn,Alps,Alps,Finsteraarhorn,60-69,Emergency Inpatients,Female,2019-01-01,39.09,12273.0,1783
Mount Wood,Saint Elias,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Female,2018-04-01,27.77,6142.0,1875
Mount Wood,Saint Elias,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Female,2018-07-01,27.25,6038.0,1857
Mount Wood,Saint Elias,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Female,2018-10-01,27.81,6555.0,1926
Mount Wood,Saint Elias,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Female,2019-01-01,26.32,6329.0,1860
Kazbek,Caucasus,Caucasus,Kazbek,30-39,All Daycases,Female,2018-04-01,0.02,3.0,332
Kazbek,Caucasus,Caucasus,Kazbek,30-39,All Daycases,Female,2018-07-01,0.02,3.0,373
Kazbek,Caucasus,Caucasus,Kazbek,30-39,All Daycases,Female,2018-10-01,0.02,3.0,355
Kazbek,Caucasus,Caucasus,Kazbek,30-39,All Daycases,Female,2019-01-01,0.02,3.0,344
Elbrus,Caucasus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2018-04-01,46.49,674.0,32
Elbrus,Caucasus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2018-07-01,44.65,622.0,29
Elbrus,Caucasus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2018-10-01,42.84,701.0,30
Elbrus,Caucasus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2019-01-01,45.06,666.0,32
Shishapangma,Himalayas,Himalayas,Shishapangma,30-39,All Daycases,Female,2018-04-01,0.02,3.0,219
Shishapangma,Himalayas,Himalayas,Shishapangma,30-39,All Daycases,Female,2018-07-01,0.02,3.0,196
Shishapangma,Himalayas,Himalayas,Shishapangma,30-39,All Daycases,Female,2018-10-01,0.02,3.0,211
Shishapangma,Himalayas,Himalayas,Shishapangma,30-39,All Daycases,Female,2019-01-01,0.02,3.0,230
Monte Rosa,Alps,Alps,Monte Rosa,40-49,Emergency Inpatients,Male,2018-04-01,,,2
Monte Rosa,Alps,Alps,Monte Rosa,40-49,Emergency Inpatients,Male,2018-07-01,,,2
Monte Rosa,Alps,Alps,Monte Rosa,40-49,Emergency Inpatients,Male,2018-10-01,,,2
Monte Rosa,Alps,Alps,Monte Rosa,40-49,Emergency Inpatients,Male,2019-01-01,,,2
Carnicero,Andes,Andes,Carnicero,40-49,Elective Inpatients,Male,2018-04-01,7.43,465.0,323
Carnicero,Andes,Andes,Carnicero,40-49,Elective Inpatients,Male,2018-07-01,7.77,453.0,361
,,,,40-49,Elective Inpatients,Male,2018-10-01,,,1
Carnicero,Andes,Andes,Carnicero,40-49,Elective Inpatients,Male,2019-01-01,8.72,402.0,373
Mont Blanc,Alps,Alps,Mont Blanc,90+,Elective Inpatients,Female,2018-04-01,32.48,1905.0,149
Mont Blanc,Alps,Alps,Mont Blanc,90+,Elective Inpatients,Female,2018-07-01,33.9,1988.0,155
,,,,90+,Elective Inpatients,Female,2018-10-01,,,1
Mont Blanc,Alps,Alps,Mont Blanc,90+,Elective Inpatients,Female,2019-01-01,36.24,2090.0,150
Mount Steele,Saint Elias,Saint Elias,Mount Steele,20-29,All Daycases,Male,2018-04-01,0.04,7.0,915
Mount Steele,Saint Elias,Saint Elias,Mount Steele,20-29,All Daycases,Male,2018-07-01,0.02,6.0,847
Mount Steele,Saint Elias,Saint Elias,Mount Steele,20-29,All Daycases,Male,2018-10-01,0.04,7.0,928
Mount Steele,Saint Elias,Saint Elias,Mount Steele,20-29,All Daycases,Male,2019-01-01,0.02,7.0,876
Janga,Caucasus,Caucasus,Janga,30-39,Emergency Inpatients,Female,2018-04-01,18.05,7423.0,1951
Janga,Caucasus,Caucasus,Janga,30-39,Emergency Inpatients,Female,2018-07-01,18.99,7158.0,1943
Janga,Caucasus,Caucasus,Janga,30-39,Emergency Inpatients,Female,2018-10-01,20.16,6502.0,2333
Janga,Caucasus,Caucasus,Janga,30-39,Emergency Inpatients,Female,2019-01-01,19.35,7052.0,2084
Mount Wood,Saint Elias,Saint Elias,Mount Wood,60-69,All Daycases,Female,2018-04-01,0.06,12.0,1757
,,,,60-69,All Daycases,Female,2018-07-01,,,1
,,,,60-69,All Daycases,Female,2018-10-01,,,1
Mount Wood,Saint Elias,Saint Elias,Mount Wood,60-69,All Daycases,Female,2019-01-01,0.05,12.0,1597
,,,,10-19,Emergency Inpatients,Male,2018-04-01,0.03,1.0,1
,,,,10-19,Emergency Inpatients,Male,2018-07-01,0.03,1.0,1
,,,,10-19,Emergency Inpatients,Male,2018-10-01,0.03,1.0,1
,,,,10-19,Emergency Inpatients,Male,2019-01-01,0.03,1.0,1
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,60-69,Emergency Inpatients,Male,2018-04-01,30.34,1100.0,204
,,,,60-69,Emergency Inpatients,Male,2018-07-01,,,1
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,60-69,Emergency Inpatients,Male,2018-10-01,32.81,1236.0,219
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,60-69,Emergency Inpatients,Male,2019-01-01,34.01,1225.0,236
Shishapangma,Himalayas,Himalayas,Shishapangma,50-59,Emergency Inpatients,Female,2018-04-01,28.67,4157.0,621
Shishapangma,Himalayas,Himalayas,Shishapangma,50-59,Emergency Inpatients,Female,2018-07-01,24.62,4238.0,561
Shishapangma,Himalayas,Himalayas,Shishapangma,50-59,Emergency Inpatients,Female,2018-10-01,26.67,4913.0,562
Shishapangma,Himalayas,Himalayas,Shishapangma,50-59,Emergency Inpatients,Female,2019-01-01,24.7,4560.0,608
Mount Logan,Saint Elias,Saint Elias,Mount Logan,30-39,Elective Inpatients,Male,2018-04-01,9.46,1138.0,498
Mount Logan,Saint Elias,Saint Elias,Mount Logan,30-39,Elective Inpatients,Male,2018-07-01,9.36,1146.0,490
Mount Logan,Saint Elias,Saint Elias,Mount Logan,30-39,Elective Inpatients,Male,2018-10-01,9.4,1258.0,447
Mount Logan,Saint Elias,Saint Elias,Mount Logan,30-39,Elective Inpatients,Male,2019-01-01,9.65,1188.0,464
Shishapangma,Himalayas,Himalayas,Shishapangma,20-29,All Daycases,Female,2018-04-01,0.02,2.0,155
Shishapangma,Himalayas,Himalayas,Shishapangma,20-29,All Daycases,Female,2018-07-01,0.02,3.0,180
Shishapangma,Himalayas,Himalayas,Shishapangma,20-29,All Daycases,Female,2018-10-01,0.02,2.0,181
Shishapangma,Himalayas,Himalayas,Shishapangma,20-29,All Daycases,Female,2019-01-01,0.02,2.0,184
Shkhara,Caucasus,Caucasus,Shkhara,50-59,Elective Inpatients,Male,2018-04-01,11.32,605.0,289
Shkhara,Caucasus,Caucasus,Shkhara,50-59,Elective Inpatients,Male,2018-07-01,12.73,603.0,341
Shkhara,Caucasus,Caucasus,Shkhara,50-59,Elective Inpatients,Male,2018-10-01,11.03,683.0,342
Shkhara,Caucasus,Caucasus,Shkhara,50-59,Elective Inpatients,Male,2019-01-01,12.0,597.0,347
,,,,40-49,Elective Inpatients,Male,2018-04-01,0.03,1.0,1
,,,,40-49,Elective Inpatients,Male,2018-07-01,0.02,1.0,1
,,,,40-49,Elective Inpatients,Male,2018-10-01,0.03,1.0,1
,,,,40-49,Elective Inpatients,Male,2019-01-01,0.02,1.0,1
Lhotse,Himalayas,Himalayas,Lhotse,40-49,All Daycases,Male,2018-04-01,0.04,15.0,3423
Lhotse,Himalayas,Himalayas,Lhotse,40-49,All Daycases,Male,2018-07-01,0.04,16.0,3410
Lhotse,Himalayas,Himalayas,Lhotse,40-49,All Daycases,Male,2018-10-01,0.04,14.0,3207
,,,,40-49,All Daycases,Male,2019-01-01,,,1
Carnicero,Andes,Andes,Carnicero,30-39,Elective Inpatients,Female,2018-04-01,5.87,288.0,267
Carnicero,Andes,Andes,Carnicero,30-39,Elective Inpatients,Female,2018-07-01,6.01,335.0,284
Carnicero,Andes,Andes,Carnicero,30-39,Elective Inpatients,Female,2018-10-01,5.63,298.0,293
Carnicero,Andes,Andes,Carnicero,30-39,Elective Inpatients,Female,2019-01-01,6.32,309.0,288
Mount Bona,Saint Elias,Saint Elias,Mount Bona,90+,Elective Inpatients,Female,2018-04-01,33.25,27236.0,2487
Mount Bona,Saint Elias,Saint Elias,Mount Bona,90+,Elective Inpatients,Female,2018-07-01,36.59,31483.0,2533
Mount Bona,Saint Elias,Saint Elias,Mount Bona,90+,Elective Inpatients,Female,2018-10-01,38.06,28381.0,2659
Mount Bona,Saint Elias,Saint Elias,Mount Bona,90+,Elective Inpatients,Female,2019-01-01,39.06,32612.0,2386
Pushkin,Caucasus,Caucasus,Pushkin,10-19,All Daycases,Female,2018-04-01,0.01,2.0,225
Pushkin,Caucasus,Caucasus,Pushkin,10-19,All Daycases,Female,2018-07-01,0.02,2.0,237
Pushkin,Caucasus,Caucasus,Pushkin,10-19,All Daycases,Female,2018-10-01,0.02,2.0,237
Pushkin,Caucasus,Caucasus,Pushkin,10-19,All Daycases,Female,2019-01-01,0.02,2.0,215
Artesonraju,Andes,Andes,Artesonraju,10-19,Elective Inpatients,Male,2018-04-01,3.96,85.0,83
Artesonraju,Andes,Andes,Artesonraju,10-19,Elective Inpatients,Male,2018-07-01,,,81
Artesonraju,Andes,Andes,Artesonraju,10-19,Elective Inpatients,Male,2018-10-01,3.97,77.0,83
Artesonraju,Andes,Andes,Artesonraju,10-19,Elective Inpatients,Male,2019-01-01,3.8,87.0,89
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,All Daycases,Male,2018-04-01,0.04,29.0,6848
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,All Daycases,Male,2018-07-01,0.04,28.0,6529
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,All Daycases,Male,2018-10-01,0.04,29.0,6669
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,All Daycases,Male,2019-01-01,0.04,25.0,6811
Coropuna,Andes,Andes,Coropuna,60-69,Elective Inpatients,Male,2018-04-01,10.38,145.0,174
Coropuna,Andes,Andes,Coropuna,60-69,Elective Inpatients,Male,2018-07-01,9.19,136.0,163
Coropuna,Andes,Andes,Coropuna,60-69,Elective Inpatients,Male,2018-10-01,8.85,146.0,177
Coropuna,Andes,Andes,Coropuna,60-69,Elective Inpatients,Male,2019-01-01,10.13,153.0,155
Shishapangma,Himalayas,Himalayas,Shishapangma,60-69,All Daycases,Female,2018-04-01,0.05,10.0,527
Shishapangma,Himalayas,Himalayas,Shishapangma,60-69,All Daycases,Female,2018-07-01,0.05,8.0,553
Shishapangma,Himalayas,Himalayas,Shishapangma,60-69,All Daycases,Female,2018-10-01,0.05,10.0,633
Shishapangma,Himalayas,Himalayas,Shishapangma,60-69,All Daycases,Female,2019-01-01,0.05,8.0,605
Coropuna,Andes,Andes,Coropuna,40-49,Emergency Inpatients,Female,2018-04-01,17.41,471.0,378
Coropuna,Andes,Andes,Coropuna,40-49,Emergency Inpatients,Female,2018-07-01,16.58,447.0,356
Coropuna,Andes,Andes,Coropuna,40-49,Emergency Inpatients,Female,2018-10-01,14.62,509.0,334
Coropuna,Andes,Andes,Coropuna,40-49,Emergency Inpatients,Female,2019-01-01,15.79,457.0,381
Mount Bona,Saint Elias,Saint Elias,Mount Bona,90+,Emergency Inpatients,Female,2018-04-01,98.96,260028.0,9922
Mount Bona,Saint Elias,Saint Elias,Mount Bona,90+,Emergency Inpatients,Female,2018-07-01,93.59,270902.0,10274
Mount Bona,Saint Elias,Saint Elias,Mount Bona,90+,Emergency Inpatients,Female,2018-10-01,84.18,282674.0,10057
Mount Bona,Saint Elias,Saint Elias,Mount Bona,90+,Emergency Inpatients,Female,2019-01-01,89.6,267892.0,10791
Mount Wood,Saint Elias,Saint Elias,Mount Wood,30-39,Elective Inpatients,Female,2018-04-01,7.44,227.0,189
Mount Wood,Saint Elias,Saint Elias,Mount Wood,30-39,Elective Inpatients,Female,2018-07-01,6.85,240.0,211
Mount Wood,Saint Elias,Saint Elias,Mount Wood,30-39,Elective Inpatients,Female,2018-10-01,6.15,249.0,211
Mount Wood,Saint Elias,Saint Elias,Mount Wood,30-39,Elective Inpatients,Female,2019-01-01,6.97,226.0,177
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,70-79,Emergency Inpatients,Female,2018-04-01,32.88,2239.0,273
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,70-79,Emergency Inpatients,Female,2018-07-01,31.69,2253.0,266
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,70-79,Emergency Inpatients,Female,2018-10-01,33.79,2150.0,262
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,70-79,Emergency Inpatients,Female,2019-01-01,34.87,2293.0,244
,,,,60-69,Emergency Inpatients,Male,2018-04-01,0.1,1.0,1
,,,,60-69,Emergency Inpatients,Male,2018-07-01,0.09,1.0,1
,,,,60-69,Emergency Inpatients,Male,2018-10-01,0.1,1.0,1
,,,,60-69,Emergency Inpatients,Male,2019-01-01,0.09,1.0,1
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,All Daycases,Male,2018-04-01,0.11,29.0,1270
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,All Daycases,Male,2018-07-01,0.11,25.0,1234
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,All Daycases,Male,2018-10-01,0.12,28.0,1328
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,All Daycases,Male,2019-01-01,0.12,26.0,1252
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,90+,Elective Inpatients,Male,2018-04-01,32.67,1216.0,106
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,90+,Elective Inpatients,Male,2018-07-01,34.15,1183.0,91
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,90+,Elective Inpatients,Male,2018-10-01,34.77,1208.0,98
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,90+,Elective Inpatients,Male,2019-01-01,30.42,1206.0,106
Mount Logan,Saint Elias,Saint Elias,Mount Logan,80-89,Emergency Inpatients,Male,2018-04-01,90.3,90371.0,3237
