hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,90+,All Daycases,Female,2018-07-01,0.0,2,16
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,90+,All Daycases,Female,2018-10-01,1.0,1,16
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,90+,All Daycases,Female,2019-01-01,1.0,1,15
,,,,80-89,All Daycases,Male,2018-04-01,,4,164
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,All Daycases,Male,2018-07-01,1.0,4,147
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,All Daycases,Male,2018-10-01,1.0,3,145
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,All Daycases,Male,2019-01-01,0.0,4,154
Caucasus,Elbrus,Caucasus,Elbrus,50-59,Elective Inpatients,Male,2018-04-01,2.0,16,6
Caucasus,Elbrus,Caucasus,Elbrus,50-59,Elective Inpatients,Male,2018-07-01,2.0,17,8
Caucasus,Elbrus,Caucasus,Elbrus,50-59,Elective Inpatients,Male,2018-10-01,1.0,15,6
Caucasus,Elbrus,Caucasus,Elbrus,50-59,Elective Inpatients,Male,2019-01-01,2.0,16,6
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,90+,All Daycases,Female,2018-04-01,2.0,2,43
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,90+,All Daycases,Female,2018-07-01,1.0,4,44
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,90+,All Daycases,Female,2018-10-01,1.0,2,48
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,90+,All Daycases,Female,2019-01-01,2.0,2,43
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Female,2018-04-01,1.0,2,261
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Female,2018-07-01,1.0,1,261
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Female,2018-10-01,2.0,2,268
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Female,2019-01-01,0.0,3,291
Alps,Dent Blanche,Alps,Dent Blanche,90+,Emergency Inpatients,Female,2018-04-01,8.0,126,5
Alps,Dent Blanche,Alps,Dent Blanche,90+,Emergency Inpatients,Female,2018-07-01,8.0,128,5
Alps,Dent Blanche,Alps,Dent Blanche,90+,Emergency Inpatients,Female,2018-10-01,8.0,145,4
Alps,Dent Blanche,Alps,Dent Blanche,90+,Emergency Inpatients,Female,2019-01-01,7.0,125,4
Andes,Alpamayo,Andes,Alpamayo,80-89,Emergency Inpatients,Female,2018-04-01,12.0,5717,342
Andes,Alpamayo,Andes,Alpamayo,80-89,Emergency Inpatients,Female,2018-07-01,11.0,6428,334
Andes,Alpamayo,Andes,Alpamayo,80-89,Emergency Inpatients,Female,2018-10-01,10.0,6165,308
Andes,Alpamayo,Andes,Alpamayo,80-89,Emergency Inpatients,Female,2019-01-01,12.0,5599,301
Alps,Dent Blanche,Alps,Dent Blanche,90+,All Daycases,Female,2018-04-01,0.0,2,4
Alps,Dent Blanche,Alps,Dent Blanche,90+,All Daycases,Female,2018-07-01,2.0,0,4
Alps,Dent Blanche,Alps,Dent Blanche,90+,All Daycases,Female,2018-10-01,1.0,1,3
,,,,90+,All Daycases,Female,2019-01-01,,0,4
Andes,El Toro,Andes,El Toro,90+,All Daycases,Male,2018-04-01,2.0,0,63
Andes,El Toro,Andes,El Toro,90+,All Daycases,Male,2018-07-01,0.0,2,59
Andes,El Toro,Andes,El Toro,90+,All Daycases,Male,2018-10-01,1.0,2,61
Andes,El Toro,Andes,El Toro,90+,All Daycases,Male,2019-01-01,1.0,2,63
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Emergency Inpatients,Male,2018-04-01,2.0,209,119
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Emergency Inpatients,Male,2018-07-01,2.0,227,102
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Emergency Inpatients,Male,2018-10-01,0.0,222,116
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Emergency Inpatients,Male,2019-01-01,1.0,222,114
Andes,El Toro,Andes,El Toro,20-29,All Daycases,Female,2018-04-01,1.0,0,140
Andes,El Toro,Andes,El Toro,20-29,All Daycases,Female,2018-07-01,2.0,1,148
Andes,El Toro,Andes,El Toro,20-29,All Daycases,Female,2018-10-01,1.0,0,150
Andes,El Toro,Andes,El Toro,20-29,All Daycases,Female,2019-01-01,1.0,0,141
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,All Daycases,Female,2018-04-01,1.0,1,65
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,All Daycases,Female,2018-07-01,0.0,1,64
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,All Daycases,Female,2018-10-01,0.0,2,59
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,All Daycases,Female,2019-01-01,0.0,2,63
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Female,2018-04-01,15.0,41631,1621
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Female,2018-07-01,16.0,47260,1492
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Female,2018-10-01,16.0,42153,1442
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Female,2019-01-01,16.0,41133,1483
Alps,Dom,Alps,Dom,30-39,All Daycases,Female,2018-04-01,0.0,1,11
Alps,Dom,Alps,Dom,30-39,All Daycases,Female,2018-07-01,1.0,0,10
Alps,Dom,Alps,Dom,30-39,All Daycases,Female,2018-10-01,0.0,1,11
Alps,Dom,Alps,Dom,30-39,All Daycases,Female,2019-01-01,0.0,2,11
Caucasus,Janga,Caucasus,Janga,20-29,All Daycases,Female,2018-04-01,2.0,2,212
Caucasus,Janga,Caucasus,Janga,20-29,All Daycases,Female,2018-07-01,2.0,1,204
Caucasus,Janga,Caucasus,Janga,20-29,All Daycases,Female,2018-10-01,1.0,2,220
Caucasus,Janga,Caucasus,Janga,20-29,All Daycases,Female,2019-01-01,0.0,1,214
Alps,Grand Combin,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2018-04-01,11.0,1561,106
Alps,Grand Combin,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2018-07-01,10.0,1482,118
Alps,Grand Combin,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2018-10-01,11.0,1446,123
Alps,Grand Combin,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2019-01-01,10.0,1303,115
Caucasus,Kazbek,Caucasus,Kazbek,40-49,Elective Inpatients,Male,2018-04-01,2.0,45,25
Caucasus,Kazbek,Caucasus,Kazbek,40-49,Elective Inpatients,Male,2018-07-01,1.0,47,24
Caucasus,Kazbek,Caucasus,Kazbek,40-49,Elective Inpatients,Male,2018-10-01,1.0,50,23
Caucasus,Kazbek,Caucasus,Kazbek,40-49,Elective Inpatients,Male,2019-01-01,3.0,47,26
Alps,Grand Combin,Alps,Grand Combin,90+,Elective Inpatients,Male,2018-04-01,4.0,48,5
Alps,Grand Combin,Alps,Grand Combin,90+,Elective Inpatients,Male,2018-07-01,6.0,51,6
Alps,Grand Combin,Alps,Grand Combin,90+,Elective Inpatients,Male,2018-10-01,5.0,56,7
Alps,Grand Combin,Alps,Grand Combin,90+,Elective Inpatients,Male,2019-01-01,6.0,58,7
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Elective Inpatients,Male,2018-04-01,0.0,37,22
,,,,20-29,Elective Inpatients,Male,2018-07-01,,36,21
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Elective Inpatients,Male,2018-10-01,2.0,34,22
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Elective Inpatients,Male,2019-01-01,1.0,37,22
Himalayas,Mount Everest,Himalayas,Mount Everest,60-69,Emergency Inpatients,Male,2018-04-01,9.0,18287,4023
Himalayas,Mount Everest,Himalayas,Mount Everest,60-69,Emergency Inpatients,Male,2018-07-01,8.0,20605,3989
Himalayas,Mount Everest,Himalayas,Mount Everest,60-69,Emergency Inpatients,Male,2018-10-01,8.0,20393,3879
Himalayas,Mount Everest,Himalayas,Mount Everest,60-69,Emergency Inpatients,Male,2019-01-01,9.0,20158,3619
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-04-01,0.0,1,78
,,,,40-49,All Daycases,Male,2018-07-01,,0,83
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-10-01,2.0,2,93
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2019-01-01,1.0,0,82
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Male,2018-04-01,3.0,165,55
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Male,2018-07-01,3.0,143,52
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Male,2018-10-01,1.0,141,49
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Male,2019-01-01,3.0,167,58
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Male,2018-04-01,1.0,320,328
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Male,2018-07-01,1.0,322,338
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Male,2018-10-01,0.0,328,346
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Male,2019-01-01,1.0,341,344
Caucasus,Janga,Caucasus,Janga,20-29,Elective Inpatients,Male,2018-04-01,0.0,98,54
Caucasus,Janga,Caucasus,Janga,20-29,Elective Inpatients,Male,2018-07-01,2.0,102,57
Caucasus,Janga,Caucasus,Janga,20-29,Elective Inpatients,Male,2018-10-01,2.0,98,56
Caucasus,Janga,Caucasus,Janga,20-29,Elective Inpatients,Male,2019-01-01,2.0,102,56
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,0-9,All Daycases,Male,2018-04-01,0.0,1,2
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,0-9,All Daycases,Male,2018-07-01,1.0,2,2
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,0-9,All Daycases,Male,2018-10-01,1.0,2,1
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,0-9,All Daycases,Male,2019-01-01,2.0,1,1
Alps,Dent Blanche,Alps,Dent Blanche,0-9,Emergency Inpatients,Female,2018-04-01,1.0,8,3
Alps,Dent Blanche,Alps,Dent Blanche,0-9,Emergency Inpatients,Female,2018-07-01,0.0,7,4
Alps,Dent Blanche,Alps,Dent Blanche,0-9,Emergency Inpatients,Female,2018-10-01,0.0,7,4
Alps,Dent Blanche,Alps,Dent Blanche,0-9,Emergency Inpatients,Female,2019-01-01,0.0,7,2
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Male,2018-04-01,0.0,13,43
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Male,2018-07-01,1.0,12,48
,,,,10-19,Emergency Inpatients,Male,2018-10-01,,12,40
,,,,10-19,Emergency Inpatients,Male,2019-01-01,,13,44
Andes,Coropuna,Andes,Coropuna,90+,Elective Inpatients,Female,2018-04-01,4.0,15,3
Andes,Coropuna,Andes,Coropuna,90+,Elective Inpatients,Female,2018-07-01,3.0,16,3
Andes,Coropuna,Andes,Coropuna,90+,Elective Inpatients,Female,2018-10-01,2.0,16,3
Andes,Coropuna,Andes,Coropuna,90+,Elective Inpatients,Female,2019-01-01,3.0,16,5
Caucasus,Pushkin,Caucasus,Pushkin,70-79,Elective Inpatients,Male,2018-04-01,5.0,340,76
Caucasus,Pushkin,Caucasus,Pushkin,70-79,Elective Inpatients,Male,2018-07-01,5.0,383,88
Caucasus,Pushkin,Caucasus,Pushkin,70-79,Elective Inpatients,Male,2018-10-01,5.0,353,75
Caucasus,Pushkin,Caucasus,Pushkin,70-79,Elective Inpatients,Male,2019-01-01,4.0,398,74
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,All Daycases,Male,2018-04-01,0.0,5,197
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,All Daycases,Male,2018-07-01,0.0,4,204
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,All Daycases,Male,2018-10-01,1.0,4,208
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,All Daycases,Male,2019-01-01,0.0,3,203
Alps,Finsteraarhorn,Alps,Finsteraarhorn,60-69,Emergency Inpatients,Female,2018-04-01,6.0,2008,308
Alps,Finsteraarhorn,Alps,Finsteraarhorn,60-69,Emergency Inpatients,Female,2018-07-01,7.0,2076,307
Alps,Finsteraarhorn,Alps,Finsteraarhorn,60-69,Emergency Inpatients,Female,2018-10-01,8.0,2297,305
Alps,Finsteraarhorn,Alps,Finsteraarhorn,60-69,Emergency Inpatients,Female,2019-01-01,6.0,2041,281
Saint Elias,Mount Steele,Saint Elias,Mount Steele,50-59,Emergency Inpatients,Female,2018-04-01,8.0,4092,479
Saint Elias,Mount Steele,Saint Elias,Mount Steele,50-59,Emergency Inpatients,Female,2018-07-01,6.0,4340,550
Saint Elias,Mount Steele,Saint Elias,Mount Steele,50-59,Emergency Inpatients,Female,2018-10-01,8.0,4129,493
Saint Elias,Mount Steele,Saint Elias,Mount Steele,50-59,Emergency Inpatients,Female,2019-01-01,,4248,546
Caucasus,Kazbek,Caucasus,Kazbek,30-39,All Daycases,Female,2018-04-01,0.0,0,63
Caucasus,Kazbek,Caucasus,Kazbek,30-39,All Daycases,Female,2018-07-01,0.0,1,71
Caucasus,Kazbek,Caucasus,Kazbek,30-39,All Daycases,Female,2018-10-01,1.0,0,70
Caucasus,Kazbek,Caucasus,Kazbek,30-39,All Daycases,Female,2019-01-01,0.0,0,64
Caucasus,Elbrus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2018-04-01,6.0,105,6
Caucasus,Elbrus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2018-07-01,7.0,105,5
Caucasus,Elbrus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2018-10-01,8.0,117,6
Caucasus,Elbrus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2019-01-01,7.0,125,6
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,All Daycases,Female,2018-04-01,2.0,0,175
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,All Daycases,Female,2018-07-01,1.0,1,163
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,All Daycases,Female,2018-10-01,0.0,1,163
,,,,30-39,All Daycases,Female,2019-01-01,,2,167
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Male,2018-04-01,6.0,1715,353
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Male,2018-07-01,4.0,1723,328
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Male,2018-10-01,6.0,1498,301
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Male,2019-01-01,5.0,1453,299
Andes,Alpamayo,Andes,Alpamayo,40-49,Elective Inpatients,Male,2018-04-01,1.0,127,49
Andes,Alpamayo,Andes,Alpamayo,40-49,Elective Inpatients,Male,2018-07-01,3.0,116,58
Andes,Alpamayo,Andes,Alpamayo,40-49,Elective Inpatients,Male,2018-10-01,2.0,114,52
Andes,Alpamayo,Andes,Alpamayo,40-49,Elective Inpatients,Male,2019-01-01,1.0,123,49
Alps,Mont Blanc,Alps,Mont Blanc,90+,Elective Inpatients,Female,2018-04-01,5.0,336,23
Alps,Mont Blanc,Alps,Mont Blanc,90+,Elective Inpatients,Female,2018-07-01,7.0,339,23
Alps,Mont Blanc,Alps,Mont Blanc,90+,Elective Inpatients,Female,2018-10-01,5.0,366,25
Alps,Mont Blanc,Alps,Mont Blanc,90+,Elective Inpatients,Female,2019-01-01,7.0,334,25
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Male,2018-04-01,0.0,1,97
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Male,2018-07-01,1.0,1,98
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Male,2018-10-01,0.0,1,101
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Male,2019-01-01,2.0,2,90
Caucasus,Janga,Caucasus,Janga,30-39,Emergency Inpatients,Female,2018-04-01,4.0,1304,337
Caucasus,Janga,Caucasus,Janga,30-39,Emergency Inpatients,Female,2018-07-01,4.0,1360,347
Caucasus,Janga,Caucasus,Janga,30-39,Emergency Inpatients,Female,2018-10-01,3.0,1185,304
Caucasus,Janga,Caucasus,Janga,30-39,Emergency Inpatients,Female,2019-01-01,2.0,1212,361
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Female,2018-04-01,0.0,88,9525
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Female,2018-07-01,0.0,88,10125
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Female,2018-10-01,2.0,90,9645
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Female,2019-01-01,2.0,95,9731
Andes,El Toro,Andes,El Toro,10-19,Emergency Inpatients,Male,2018-04-01,1.0,36,79
Andes,El Toro,Andes,El Toro,10-19,Emergency Inpatients,Male,2018-07-01,3.0,33,84
Andes,El Toro,Andes,El Toro,10-19,Emergency Inpatients,Male,2018-10-01,1.0,33,77
Andes,El Toro,Andes,El Toro,10-19,Emergency Inpatients,Male,2019-01-01,1.0,36,78
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Emergency Inpatients,Male,2018-04-01,6.0,218,36
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Emergency Inpatients,Male,2018-07-01,4.0,207,36
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Emergency Inpatients,Male,2018-10-01,6.0,222,36
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Emergency Inpatients,Male,2019-01-01,4.0,197,38
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,50-59,Emergency Inpatients,Female,2018-04-01,2.0,144,259
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,50-59,Emergency Inpatients,Female,2018-07-01,2.0,165,265
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,50-59,Emergency Inpatients,Female,2018-10-01,2.0,166,267
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,50-59,Emergency Inpatients,Female,2019-01-01,0.0,153,266
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Male,2018-04-01,0.0,94,48
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Male,2018-07-01,1.0,92,49
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Male,2018-10-01,0.0,96,46
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Male,2019-01-01,0.0,102,44
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,20-29,All Daycases,Female,2018-04-01,0.0,1,75
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,20-29,All Daycases,Female,2018-07-01,1.0,1,74
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,20-29,All Daycases,Female,2018-10-01,1.0,1,84
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,20-29,All Daycases,Female,2019-01-01,0.0,1,89
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,Elective Inpatients,Male,2018-04-01,1.0,416,135
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,Elective Inpatients,Male,2018-07-01,3.0,382,145
,,,,50-59,Elective Inpatients,Male,2018-10-01,,388,148
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,Elective Inpatients,Male,2019-01-01,3.0,386,142
Andes,El Misti,Andes,El Misti,40-49,Elective Inpatients,Male,2018-04-01,1.0,124,53
Andes,El Misti,Andes,El Misti,40-49,Elective Inpatients,Male,2018-07-01,3.0,134,59
,,,,40-49,Elective Inpatients,Male,2018-10-01,,125,49
Andes,El Misti,Andes,El Misti,40-49,Elective Inpatients,Male,2019-01-01,2.0,129,56
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2018-04-01,0.0,0,197
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2018-07-01,1.0,2,200
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2018-10-01,1.0,1,201
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2019-01-01,2.0,1,209
Andes,Alpamayo,Andes,Alpamayo,30-39,Elective Inpatients,Female,2018-04-01,1.0,84,44
Andes,Alpamayo,Andes,Alpamayo,30-39,Elective Inpatients,Female,2018-07-01,0.0,89,43
Andes,Alpamayo,Andes,Alpamayo,30-39,Elective Inpatients,Female,2018-10-01,0.0,79,41
Andes,Alpamayo,Andes,Alpamayo,30-39,Elective Inpatients,Female,2019-01-01,1.0,82,40
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Female,2018-04-01,4.0,199,13
,,,,90+,Elective Inpatients,Female,2018-07-01,,191,13
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Female,2018-10-01,4.0,210,14
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Female,2019-01-01,6.0,183,14
Caucasus,Kazbek,Caucasus,Kazbek,10-19,All Daycases,Female,2018-04-01,1.0,1,27
Caucasus,Kazbek,Caucasus,Kazbek,10-19,All Daycases,Female,2018-07-01,0.0,0,23
Caucasus,Kazbek,Caucasus,Kazbek,10-19,All Daycases,Female,2018-10-01,2.0,1,24
Caucasus,Kazbek,Caucasus,Kazbek,10-19,All Daycases,Female,2019-01-01,1.0,2,23
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,10-19,Elective Inpatients,Male,2018-04-01,0.0,11,14
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,10-19,Elective Inpatients,Male,2018-07-01,1.0,12,12
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,10-19,Elective Inpatients,Male,2018-10-01,2.0,11,12
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,10-19,Elective Inpatients,Male,2019-01-01,1.0,11,13
Caucasus,Gistola,Caucasus,Gistola,30-39,All Daycases,Male,2018-04-01,2.0,1,268
Caucasus,Gistola,Caucasus,Gistola,30-39,All Daycases,Male,2018-07-01,2.0,0,270
Caucasus,Gistola,Caucasus,Gistola,30-39,All Daycases,Male,2018-10-01,0.0,0,318
Caucasus,Gistola,Caucasus,Gistola,30-39,All Daycases,Male,2019-01-01,2.0,0,279
,,,,60-69,Elective Inpatients,Male,2018-04-01,,203,108
Andes,Carnicero,Andes,Carnicero,60-69,Elective Inpatients,Male,2018-07-01,1.0,234,100
Andes,Carnicero,Andes,Carnicero,60-69,Elective Inpatients,Male,2018-10-01,3.0,198,103
Andes,Carnicero,Andes,Carnicero,60-69,Elective Inpatients,Male,2019-01-01,1.0,210,99
Himalayas,Annapurna I,Himalayas,Annapurna I,60-69,All Daycases,Female,2018-04-01,0.0,5,441
Himalayas,Annapurna I,Himalayas,Annapurna I,60-69,All Daycases,Female,2018-07-01,2.0,4,424
,,,,60-69,All Daycases,Female,2018-10-01,,5,461
Himalayas,Annapurna I,Himalayas,Annapurna I,60-69,All Daycases,Female,2019-01-01,2.0,5,437
Andes,Carnicero,Andes,Carnicero,40-49,Emergency Inpatients,Female,2018-04-01,4.0,685,243
Andes,Carnicero,Andes,Carnicero,40-49,Emergency Inpatients,Female,2018-07-01,5.0,716,242
Andes,Carnicero,Andes,Carnicero,40-49,Emergency Inpatients,Female,2018-10-01,3.0,678,250
Andes,Carnicero,Andes,Carnicero,40-49,Emergency Inpatients,Female,2019-01-01,5.0,769,221
Saint Elias,King Peak,Saint Elias,King Peak,90+,Emergency Inpatients,Female,2018-04-01,11.0,1682,56
,,,,90+,Emergency Inpatients,Female,2018-07-01,,1868,51
Saint Elias,King Peak,Saint Elias,King Peak,90+,Emergency Inpatients,Female,2018-10-01,13.0,1552,51
Saint Elias,King Peak,Saint Elias,King Peak,90+,Emergency Inpatients,Female,2019-01-01,12.0,1680,57
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-04-01,3.0,154,55
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-07-01,1.0,142,49
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-10-01,1.0,161,51
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2019-01-01,3.0,145,52
,,,,70-79,Emergency Inpatients,Female,2018-04-01,,355,37
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Emergency Inpatients,Female,2018-07-01,7.0,348,41
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Emergency Inpatients,Female,2018-10-01,7.0,375,41
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Emergency Inpatients,Female,2019-01-01,7.0,352,38
Andes,El Misti,Andes,El Misti,60-69,Emergency Inpatients,Male,2018-04-01,6.0,3079,502
Andes,El Misti,Andes,El Misti,60-69,Emergency Inpatients,Male,2018-07-01,7.0,3100,467
Andes,El Misti,Andes,El Misti,60-69,Emergency Inpatients,Male,2018-10-01,5.0,2973,456
Andes,El Misti,Andes,El Misti,60-69,Emergency Inpatients,Male,2019-01-01,7.0,2963,448
Saint Elias,Mount Logan,Saint Elias,Mount Logan,80-89,All Daycases,Male,2018-04-01,2.0,15,484
Saint Elias,Mount Logan,Saint Elias,Mount Logan,80-89,All Daycases,Male,2018-07-01,0.0,16,476
Saint Elias,Mount Logan,Saint Elias,Mount Logan,80-89,All Daycases,Male,2018-10-01,2.0,16,475
Saint Elias,Mount Logan,Saint Elias,Mount Logan,80-89,All Daycases,Male,2019-01-01,1.0,16,474
Himalayas,Mount Everest,Himalayas,Mount Everest,90+,Elective Inpatients,Male,2018-04-01,7.0,1347,118
,,,,90+,Elective Inpatients,Male,2018-07-01,,1149,118
Himalayas,Mount Everest,Himalayas,Mount Everest,90+,Elective Inpatients,Male,2018-10-01,7.0,1242,129
Himalayas,Mount Everest,Himalayas,Mount Everest,90+,Elective Inpatients,Male,2019-01-01,7.0,1175,114
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,Emergency Inpatients,Male,2018-04-01,10.0,1682,87
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,Emergency Inpatients,Male,2018-07-01,9.0,1706,101
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,Emergency Inpatients,Male,2018-10-01,8.0,1615,92
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,Emergency Inpatients,Male,2019-01-01,10.0,1880,92
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-04-01,11.0,6956,678
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-07-01,11.0,6554,673
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-10-01,9.0,6913,746
