hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Alps,Grand Combin,Alps,Grand Combin,10-19,Elective Inpatients,Male,2018-07-01,1.0,4,6
Alps,Grand Combin,Alps,Grand Combin,10-19,Elective Inpatients,Male,2018-10-01,0.0,5,5
Alps,Grand Combin,Alps,Grand Combin,10-19,Elective Inpatients,Male,2019-01-01,0.0,4,7
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,90+,All Daycases,Female,2018-04-01,1.0,2,17
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,90+,All Daycases,Female,2018-07-01,0.0,2,15
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,90+,All Daycases,Female,2018-10-01,0.0,2,17
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,90+,All Daycases,Female,2019-01-01,2.0,1,17
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,All Daycases,Male,2018-04-01,2.0,3,149
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,All Daycases,Male,2018-07-01,2.0,4,153
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,All Daycases,Male,2018-10-01,0.0,3,140
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,All Daycases,Male,2019-01-01,1.0,4,145
Caucasus,Elbrus,Caucasus,Elbrus,50-59,Elective Inpatients,Male,2018-04-01,2.0,17,14
Caucasus,Elbrus,Caucasus,Elbrus,50-59,Elective Inpatients,Male,2018-07-01,1.0,17,15
Caucasus,Elbrus,Caucasus,Elbrus,50-59,Elective Inpatients,Male,2018-10-01,2.0,17,15
Caucasus,Elbrus,Caucasus,Elbrus,50-59,Elective Inpatients,Male,2019-01-01,0.0,15,13
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,90+,All Daycases,Female,2018-04-01,2.0,2,40
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,90+,All Daycases,Female,2018-07-01,1.0,4,41
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,90+,All Daycases,Female,2018-10-01,0.0,3,47
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,90+,All Daycases,Female,2019-01-01,,4,41
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Female,2018-04-01,,3,332
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Female,2018-07-01,1.0,1,331
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Female,2018-10-01,2.0,2,326
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Female,2019-01-01,0.0,3,310
Alps,Dent Blanche,Alps,Dent Blanche,90+,Emergency Inpatients,Female,2018-04-01,8.0,124,9
Alps,Dent Blanche,Alps,Dent Blanche,90+,Emergency Inpatients,Female,2018-07-01,7.0,130,9
Alps,Dent Blanche,Alps,Dent Blanche,90+,Emergency Inpatients,Female,2018-10-01,8.0,124,11
Alps,Dent Blanche,Alps,Dent Blanche,90+,Emergency Inpatients,Female,2019-01-01,8.0,134,11
Andes,Alpamayo,Andes,Alpamayo,80-89,Emergency Inpatients,Female,2018-04-01,11.0,6782,321
Andes,Alpamayo,Andes,Alpamayo,80-89,Emergency Inpatients,Female,2018-07-01,13.0,7163,323
Andes,Alpamayo,Andes,Alpamayo,80-89,Emergency Inpatients,Female,2018-10-01,11.0,6621,342
Andes,Alpamayo,Andes,Alpamayo,80-89,Emergency Inpatients,Female,2019-01-01,13.0,7112,330
Alps,Dent Blanche,Alps,Dent Blanche,90+,All Daycases,Female,2018-04-01,1.0,1,7
Alps,Dent Blanche,Alps,Dent Blanche,90+,All Daycases,Female,2018-07-01,,0,7
Alps,Dent Blanche,Alps,Dent Blanche,90+,All Daycases,Female,2018-10-01,,0,9
Alps,Dent Blanche,Alps,Dent Blanche,90+,All Daycases,Female,2019-01-01,2.0,0,8
Andes,El Toro,Andes,El Toro,90+,All Daycases,Male,2018-04-01,2.0,0,71
Andes,El Toro,Andes,El Toro,90+,All Daycases,Male,2018-07-01,0.0,1,70
Andes,El Toro,Andes,El Toro,90+,All Daycases,Male,2018-10-01,0.0,0,61
Andes,El Toro,Andes,El Toro,90+,All Daycases,Male,2019-01-01,1.0,1,66
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Emergency Inpatients,Male,2018-04-01,,236,131
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Emergency Inpatients,Male,2018-07-01,0.0,201,122
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Emergency Inpatients,Male,2018-10-01,0.0,196,119
Himalayas,Lhotse,Himalayas,Lhotse,0-9,Emergency Inpatients,Male,2019-01-01,1.0,236,119
Andes,El Toro,Andes,El Toro,20-29,All Daycases,Female,2018-04-01,2.0,1,153
Andes,El Toro,Andes,El Toro,20-29,All Daycases,Female,2018-07-01,0.0,0,155
Andes,El Toro,Andes,El Toro,20-29,All Daycases,Female,2018-10-01,,0,141
Andes,El Toro,Andes,El Toro,20-29,All Daycases,Female,2019-01-01,1.0,0,140
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,All Daycases,Female,2018-04-01,0.0,1,63
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,All Daycases,Female,2018-07-01,2.0,0,56
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,All Daycases,Female,2018-10-01,1.0,1,60
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,All Daycases,Female,2019-01-01,1.0,2,64
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Female,2018-04-01,14.0,46256,1710
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Female,2018-07-01,14.0,48689,1642
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Female,2018-10-01,16.0,40677,1672
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Female,2019-01-01,15.0,40864,1655
Alps,Dom,Alps,Dom,30-39,All Daycases,Female,2018-04-01,1.0,2,11
Alps,Dom,Alps,Dom,30-39,All Daycases,Female,2018-07-01,1.0,0,11
Alps,Dom,Alps,Dom,30-39,All Daycases,Female,2018-10-01,1.0,1,11
Alps,Dom,Alps,Dom,30-39,All Daycases,Female,2019-01-01,1.0,1,12
Caucasus,Janga,Caucasus,Janga,20-29,All Daycases,Female,2018-04-01,2.0,1,241
Caucasus,Janga,Caucasus,Janga,20-29,All Daycases,Female,2018-07-01,2.0,2,203
Caucasus,Janga,Caucasus,Janga,20-29,All Daycases,Female,2018-10-01,2.0,0,241
Caucasus,Janga,Caucasus,Janga,20-29,All Daycases,Female,2019-01-01,1.0,0,207
Alps,Grand Combin,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2018-04-01,12.0,1570,112
Alps,Grand Combin,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2018-07-01,11.0,1488,120
Alps,Grand Combin,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2018-10-01,12.0,1488,114
Alps,Grand Combin,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2019-01-01,,1367,114
Caucasus,Kazbek,Caucasus,Kazbek,40-49,Elective Inpatients,Male,2018-04-01,1.0,46,23
Caucasus,Kazbek,Caucasus,Kazbek,40-49,Elective Inpatients,Male,2018-07-01,2.0,50,23
Caucasus,Kazbek,Caucasus,Kazbek,40-49,Elective Inpatients,Male,2018-10-01,3.0,47,26
Caucasus,Kazbek,Caucasus,Kazbek,40-49,Elective Inpatients,Male,2019-01-01,1.0,51,23
Alps,Grand Combin,Alps,Grand Combin,90+,Elective Inpatients,Male,2018-04-01,5.0,49,7
Alps,Grand Combin,Alps,Grand Combin,90+,Elective Inpatients,Male,2018-07-01,4.0,54,5
Alps,Grand Combin,Alps,Grand Combin,90+,Elective Inpatients,Male,2018-10-01,4.0,51,5
Alps,Grand Combin,Alps,Grand Combin,90+,Elective Inpatients,Male,2019-01-01,5.0,54,7
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Elective Inpatients,Male,2018-04-01,0.0,37,26
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Elective Inpatients,Male,2018-07-01,0.0,36,24
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Elective Inpatients,Male,2018-10-01,1.0,36,25
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Elective Inpatients,Male,2019-01-01,1.0,39,23
Himalayas,Mount Everest,Himalayas,Mount Everest,60-69,Emergency Inpatients,Male,2018-04-01,9.0,19466,4094
Himalayas,Mount Everest,Himalayas,Mount Everest,60-69,Emergency Inpatients,Male,2018-07-01,8.0,18926,3503
Himalayas,Mount Everest,Himalayas,Mount Everest,60-69,Emergency Inpatients,Male,2018-10-01,10.0,18031,4072
Himalayas,Mount Everest,Himalayas,Mount Everest,60-69,Emergency Inpatients,Male,2019-01-01,9.0,20131,3846
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-04-01,2.0,2,84
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-07-01,2.0,1,83
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-10-01,0.0,1,85
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2019-01-01,1.0,0,86
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Male,2018-04-01,1.0,180,55
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Male,2018-07-01,2.0,153,61
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Male,2018-10-01,2.0,165,59
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Male,2019-01-01,3.0,156,58
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Male,2018-04-01,0.0,349,378
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Male,2018-07-01,2.0,340,371
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Male,2018-10-01,0.0,306,370
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Emergency Inpatients,Male,2019-01-01,2.0,344,397
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Elective Inpatients,Male,2018-04-01,,4,2
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Elective Inpatients,Male,2018-07-01,1.0,3,3
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Elective Inpatients,Male,2018-10-01,1.0,4,2
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Elective Inpatients,Male,2019-01-01,0.0,4,3
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,0-9,All Daycases,Male,2018-04-01,1.0,0,6
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,0-9,All Daycases,Male,2018-07-01,0.0,2,5
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,0-9,All Daycases,Male,2018-10-01,2.0,1,5
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,0-9,All Daycases,Male,2019-01-01,2.0,1,4
Alps,Dent Blanche,Alps,Dent Blanche,0-9,Emergency Inpatients,Female,2018-04-01,2.0,7,7
Alps,Dent Blanche,Alps,Dent Blanche,0-9,Emergency Inpatients,Female,2018-07-01,1.0,8,6
Alps,Dent Blanche,Alps,Dent Blanche,0-9,Emergency Inpatients,Female,2018-10-01,0.0,7,6
Alps,Dent Blanche,Alps,Dent Blanche,0-9,Emergency Inpatients,Female,2019-01-01,1.0,8,6
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Male,2018-04-01,1.0,13,51
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Male,2018-07-01,1.0,11,46
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Male,2018-10-01,0.0,13,51
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Male,2019-01-01,0.0,12,50
Andes,Coropuna,Andes,Coropuna,90+,Elective Inpatients,Female,2018-04-01,3.0,14,3
Andes,Coropuna,Andes,Coropuna,90+,Elective Inpatients,Female,2018-07-01,3.0,14,4
Andes,Coropuna,Andes,Coropuna,90+,Elective Inpatients,Female,2018-10-01,2.0,16,5
Andes,Coropuna,Andes,Coropuna,90+,Elective Inpatients,Female,2019-01-01,3.0,14,4
Caucasus,Pushkin,Caucasus,Pushkin,70-79,Elective Inpatients,Male,2018-04-01,3.0,391,84
Caucasus,Pushkin,Caucasus,Pushkin,70-79,Elective Inpatients,Male,2018-07-01,5.0,348,85
Caucasus,Pushkin,Caucasus,Pushkin,70-79,Elective Inpatients,Male,2018-10-01,5.0,336,90
Caucasus,Pushkin,Caucasus,Pushkin,70-79,Elective Inpatients,Male,2019-01-01,4.0,389,85
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,All Daycases,Male,2018-04-01,0.0,4,229
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,All Daycases,Male,2018-07-01,0.0,5,226
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,All Daycases,Male,2018-10-01,1.0,4,191
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,All Daycases,Male,2019-01-01,,5,211
Alps,Finsteraarhorn,Alps,Finsteraarhorn,60-69,Emergency Inpatients,Female,2018-04-01,,2155,325
Alps,Finsteraarhorn,Alps,Finsteraarhorn,60-69,Emergency Inpatients,Female,2018-07-01,9.0,2372,278
Alps,Finsteraarhorn,Alps,Finsteraarhorn,60-69,Emergency Inpatients,Female,2018-10-01,8.0,2193,315
Alps,Finsteraarhorn,Alps,Finsteraarhorn,60-69,Emergency Inpatients,Female,2019-01-01,7.0,2267,270
Saint Elias,Mount Steele,Saint Elias,Mount Steele,50-59,Emergency Inpatients,Female,2018-04-01,9.0,4175,539
Saint Elias,Mount Steele,Saint Elias,Mount Steele,50-59,Emergency Inpatients,Female,2018-07-01,,4529,549
Saint Elias,Mount Steele,Saint Elias,Mount Steele,50-59,Emergency Inpatients,Female,2018-10-01,9.0,4651,492
Saint Elias,Mount Steele,Saint Elias,Mount Steele,50-59,Emergency Inpatients,Female,2019-01-01,9.0,4617,539
Caucasus,Janga,Caucasus,Janga,30-39,All Daycases,Female,2018-04-01,1.0,2,276
Caucasus,Janga,Caucasus,Janga,30-39,All Daycases,Female,2018-07-01,0.0,1,268
Caucasus,Janga,Caucasus,Janga,30-39,All Daycases,Female,2018-10-01,0.0,3,285
Caucasus,Janga,Caucasus,Janga,30-39,All Daycases,Female,2019-01-01,0.0,3,260
Alps,Rimpfischhorn,Alps,Rimpfischhorn,90+,Emergency Inpatients,Male,2018-04-01,2.0,115,6
Alps,Rimpfischhorn,Alps,Rimpfischhorn,90+,Emergency Inpatients,Male,2018-07-01,2.0,125,5
Alps,Rimpfischhorn,Alps,Rimpfischhorn,90+,Emergency Inpatients,Male,2018-10-01,2.0,108,4
Alps,Rimpfischhorn,Alps,Rimpfischhorn,90+,Emergency Inpatients,Male,2019-01-01,1.0,111,6
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,All Daycases,Female,2018-04-01,,1,158
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,All Daycases,Female,2018-07-01,1.0,1,156
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,All Daycases,Female,2018-10-01,2.0,0,156
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,All Daycases,Female,2019-01-01,1.0,0,179
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Male,2018-04-01,5.0,1661,338
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Male,2018-07-01,6.0,1640,332
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Male,2018-10-01,6.0,1749,328
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Male,2019-01-01,6.0,1704,356
Andes,Alpamayo,Andes,Alpamayo,40-49,Elective Inpatients,Male,2018-04-01,1.0,139,54
Andes,Alpamayo,Andes,Alpamayo,40-49,Elective Inpatients,Male,2018-07-01,2.0,123,64
Andes,Alpamayo,Andes,Alpamayo,40-49,Elective Inpatients,Male,2018-10-01,2.0,136,56
Andes,Alpamayo,Andes,Alpamayo,40-49,Elective Inpatients,Male,2019-01-01,3.0,142,64
Alps,Mont Blanc,Alps,Mont Blanc,90+,Elective Inpatients,Female,2018-04-01,7.0,333,23
Alps,Mont Blanc,Alps,Mont Blanc,90+,Elective Inpatients,Female,2018-07-01,5.0,349,24
Alps,Mont Blanc,Alps,Mont Blanc,90+,Elective Inpatients,Female,2018-10-01,6.0,366,25
Alps,Mont Blanc,Alps,Mont Blanc,90+,Elective Inpatients,Female,2019-01-01,7.0,352,25
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Male,2018-04-01,0.0,1,98
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Male,2018-07-01,1.0,1,99
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Male,2018-10-01,2.0,1,85
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Male,2019-01-01,1.0,0,85
Caucasus,Janga,Caucasus,Janga,30-39,Emergency Inpatients,Female,2018-04-01,2.0,1272,321
Caucasus,Janga,Caucasus,Janga,30-39,Emergency Inpatients,Female,2018-07-01,3.0,1486,336
Caucasus,Janga,Caucasus,Janga,30-39,Emergency Inpatients,Female,2018-10-01,2.0,1495,325
Caucasus,Janga,Caucasus,Janga,30-39,Emergency Inpatients,Female,2019-01-01,4.0,1301,354
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Female,2018-04-01,0.0,92,9736
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Female,2018-07-01,2.0,83,10592
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Female,2018-10-01,0.0,84,9876
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Female,2019-01-01,1.0,91,11062
Andes,El Toro,Andes,El Toro,10-19,Emergency Inpatients,Male,2018-04-01,3.0,34,78
Andes,El Toro,Andes,El Toro,10-19,Emergency Inpatients,Male,2018-07-01,1.0,34,77
Andes,El Toro,Andes,El Toro,10-19,Emergency Inpatients,Male,2018-10-01,2.0,35,90
Andes,El Toro,Andes,El Toro,10-19,Emergency Inpatients,Male,2019-01-01,2.0,36,83
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Emergency Inpatients,Male,2018-04-01,4.0,224,33
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Emergency Inpatients,Male,2018-07-01,5.0,191,35
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Emergency Inpatients,Male,2018-10-01,6.0,191,35
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Emergency Inpatients,Male,2019-01-01,5.0,216,37
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,50-59,Emergency Inpatients,Female,2018-04-01,1.0,158,315
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,50-59,Emergency Inpatients,Female,2018-07-01,0.0,147,307
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,50-59,Emergency Inpatients,Female,2018-10-01,2.0,154,295
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,50-59,Emergency Inpatients,Female,2019-01-01,0.0,149,342
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Male,2018-04-01,2.0,108,49
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Male,2018-07-01,2.0,98,49
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Male,2018-10-01,1.0,106,52
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Male,2019-01-01,1.0,94,46
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,20-29,All Daycases,Female,2018-04-01,1.0,1,90
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,20-29,All Daycases,Female,2018-07-01,1.0,1,96
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,20-29,All Daycases,Female,2018-10-01,0.0,2,84
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,20-29,All Daycases,Female,2019-01-01,0.0,1,81
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,Elective Inpatients,Male,2018-04-01,4.0,439,140
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,Elective Inpatients,Male,2018-07-01,,393,144
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,Elective Inpatients,Male,2018-10-01,,393,130
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,Elective Inpatients,Male,2019-01-01,2.0,376,148
Andes,El Misti,Andes,El Misti,40-49,Elective Inpatients,Male,2018-04-01,2.0,153,60
Andes,El Misti,Andes,El Misti,40-49,Elective Inpatients,Male,2018-07-01,2.0,140,55
Andes,El Misti,Andes,El Misti,40-49,Elective Inpatients,Male,2018-10-01,2.0,153,64
Andes,El Misti,Andes,El Misti,40-49,Elective Inpatients,Male,2019-01-01,1.0,134,60
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2018-04-01,2.0,0,205
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2018-07-01,1.0,2,226
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2018-10-01,1.0,0,191
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2019-01-01,2.0,0,191
Andes,Alpamayo,Andes,Alpamayo,30-39,Elective Inpatients,Female,2018-04-01,2.0,87,49
Andes,Alpamayo,Andes,Alpamayo,30-39,Elective Inpatients,Female,2018-07-01,2.0,99,43
Andes,Alpamayo,Andes,Alpamayo,30-39,Elective Inpatients,Female,2018-10-01,1.0,102,51
Andes,Alpamayo,Andes,Alpamayo,30-39,Elective Inpatients,Female,2019-01-01,1.0,99,51
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Female,2018-04-01,5.0,234,14
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Female,2018-07-01,6.0,232,14
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Female,2018-10-01,5.0,205,14
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Female,2019-01-01,4.0,218,14
Caucasus,Kazbek,Caucasus,Kazbek,10-19,All Daycases,Female,2018-04-01,1.0,0,24
Caucasus,Kazbek,Caucasus,Kazbek,10-19,All Daycases,Female,2018-07-01,2.0,2,25
Caucasus,Kazbek,Caucasus,Kazbek,10-19,All Daycases,Female,2018-10-01,,0,25
Caucasus,Kazbek,Caucasus,Kazbek,10-19,All Daycases,Female,2019-01-01,2.0,0,23
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,10-19,Elective Inpatients,Male,2018-04-01,1.0,14,14
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,10-19,Elective Inpatients,Male,2018-07-01,0.0,14,13
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,10-19,Elective Inpatients,Male,2018-10-01,1.0,15,15
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,10-19,Elective Inpatients,Male,2019-01-01,2.0,16,13
Caucasus,Gistola,Caucasus,Gistola,30-39,All Daycases,Male,2018-04-01,1.0,2,295
Caucasus,Gistola,Caucasus,Gistola,30-39,All Daycases,Male,2018-07-01,1.0,1,317
Caucasus,Gistola,Caucasus,Gistola,30-39,All Daycases,Male,2018-10-01,2.0,1,286
Caucasus,Gistola,Caucasus,Gistola,30-39,All Daycases,Male,2019-01-01,2.0,0,324
Andes,Carnicero,Andes,Carnicero,60-69,Elective Inpatients,Male,2018-04-01,2.0,222,114
Andes,Carnicero,Andes,Carnicero,60-69,Elective Inpatients,Male,2018-07-01,3.0,230,118
Andes,Carnicero,Andes,Carnicero,60-69,Elective Inpatients,Male,2018-10-01,2.0,221,120
Andes,Carnicero,Andes,Carnicero,60-69,Elective Inpatients,Male,2019-01-01,2.0,259,109
Himalayas,Annapurna I,Himalayas,Annapurna I,60-69,All Daycases,Female,2018-04-01,,4,487
Himalayas,Annapurna I,Himalayas,Annapurna I,60-69,All Daycases,Female,2018-07-01,1.0,5,473
Himalayas,Annapurna I,Himalayas,Annapurna I,60-69,All Daycases,Female,2018-10-01,1.0,5,455
Himalayas,Annapurna I,Himalayas,Annapurna I,60-69,All Daycases,Female,2019-01-01,2.0,6,488
Andes,Carnicero,Andes,Carnicero,40-49,Emergency Inpatients,Female,2018-04-01,3.0,806,255
Andes,Carnicero,Andes,Carnicero,40-49,Emergency Inpatients,Female,2018-07-01,,820,256
Andes,Carnicero,Andes,Carnicero,40-49,Emergency Inpatients,Female,2018-10-01,3.0,783,244
Andes,Carnicero,Andes,Carnicero,40-49,Emergency Inpatients,Female,2019-01-01,4.0,852,266
Saint Elias,King Peak,Saint Elias,King Peak,90+,Emergency Inpatients,Female,2018-04-01,12.0,1952,63
Saint Elias,King Peak,Saint Elias,King Peak,90+,Emergency Inpatients,Female,2018-07-01,12.0,1806,63
Saint Elias,King Peak,Saint Elias,King Peak,90+,Emergency Inpatients,Female,2018-10-01,14.0,1837,64
Saint Elias,King Peak,Saint Elias,King Peak,90+,Emergency Inpatients,Female,2019-01-01,14.0,2033,62
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-04-01,2.0,180,54
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-07-01,2.0,158,60
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-10-01,2.0,165,58
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2019-01-01,3.0,166,55
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Emergency Inpatients,Female,2018-04-01,6.0,396,39
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Emergency Inpatients,Female,2018-07-01,6.0,375,44
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Emergency Inpatients,Female,2018-10-01,6.0,361,41
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Emergency Inpatients,Female,2019-01-01,8.0,371,43
Andes,El Misti,Andes,El Misti,60-69,Emergency Inpatients,Male,2018-04-01,8.0,3272,485
Andes,El Misti,Andes,El Misti,60-69,Emergency Inpatients,Male,2018-07-01,8.0,3432,447
Andes,El Misti,Andes,El Misti,60-69,Emergency Inpatients,Male,2018-10-01,8.0,3711,514
Andes,El Misti,Andes,El Misti,60-69,Emergency Inpatients,Male,2019-01-01,6.0,3281,488
Saint Elias,Mount Logan,Saint Elias,Mount Logan,80-89,All Daycases,Male,2018-04-01,0.0,17,461
Saint Elias,Mount Logan,Saint Elias,Mount Logan,80-89,All Daycases,Male,2018-07-01,2.0,18,461
Saint Elias,Mount Logan,Saint Elias,Mount Logan,80-89,All Daycases,Male,2018-10-01,2.0,17,478
Saint Elias,Mount Logan,Saint Elias,Mount Logan,80-89,All Daycases,Male,2019-01-01,0.0,18,529
Himalayas,Mount Everest,Himalayas,Mount Everest,90+,Elective Inpatients,Male,2018-04-01,6.0,1329,109
