hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,90+,Elective Inpatients,Male,2018-04-01,10.0,333.0,31.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,90+,Elective Inpatients,Male,2018-07-01,8.0,277.0,32.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,90+,Elective Inpatients,Male,2018-10-01,10.0,330.0,33.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,90+,Elective Inpatients,Male,2019-01-01,10.0,272.0,31.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,80-89,Emergency Inpatients,Male,2018-04-01,24.0,23750.0,831.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,80-89,Emergency Inpatients,Male,2018-07-01,28.0,26835.0,766.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,80-89,Emergency Inpatients,Male,2018-10-01,27.0,28312.0,852.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,80-89,Emergency Inpatients,Male,2019-01-01,24.0,23703.0,703.0
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-04-01,17.0,11853.0,1006.0
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-07-01,16.0,13231.0,1090.0
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-10-01,17.0,12268.0,1001.0
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2019-01-01,12051.0,13442.0,1048.0
Caucasus,Pushkin,Caucasus,Pushkin,70-79,Elective Inpatients,Male,2018-04-01,5.0,631.0,117.0
Caucasus,Pushkin,Caucasus,Pushkin,70-79,Elective Inpatients,Male,2018-07-01,6.0,613.0,120.0
Caucasus,Pushkin,Caucasus,Pushkin,70-79,Elective Inpatients,Male,2018-10-01,4.0,578.0,123.0
Caucasus,Pushkin,Caucasus,Pushkin,70-79,Elective Inpatients,Male,2019-01-01,6.0,594.0,126.0
Saint Elias,King Peak,Saint Elias,King Peak,30-39,All Daycases,Male,2018-04-01,0.0,0.0,161.0
Saint Elias,King Peak,Saint Elias,King Peak,30-39,All Daycases,Male,2018-07-01,0.0,0.0,178.0
Saint Elias,King Peak,Saint Elias,King Peak,30-39,All Daycases,Male,2018-10-01,1.0,1.0,157.0
Saint Elias,King Peak,Saint Elias,King Peak,30-39,All Daycases,Male,2019-01-01,0.0,0.0,163.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-04-01,1.0,1.0,16.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-07-01,0.0,0.0,17.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-10-01,0.0,0.0,16.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2019-01-01,1.0,1.0,18.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,All Daycases,Female,2018-04-01,0.0,0.0,27.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,All Daycases,Female,2018-07-01,1.0,1.0,26.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,All Daycases,Female,2018-10-01,0.0,0.0,28.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,All Daycases,Female,2019-01-01,1.0,1.0,27.0
Himalayas,Lhotse,Himalayas,Lhotse,20-29,All Daycases,Male,2018-04-01,0.0,0.0,459.0
Himalayas,Lhotse,Himalayas,Lhotse,20-29,All Daycases,Male,2018-07-01,1.0,1.0,462.0
Himalayas,Lhotse,Himalayas,Lhotse,20-29,All Daycases,Male,2018-10-01,0.0,0.0,437.0
Himalayas,Lhotse,Himalayas,Lhotse,20-29,All Daycases,Male,2019-01-01,1.0,1.0,425.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Female,2018-04-01,6.0,1406.0,223.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Female,2018-07-01,8.0,1230.0,216.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Female,2018-10-01,643.0,1238.0,227.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Female,2019-01-01,8.0,1382.0,211.0
Caucasus,Pushkin,Caucasus,Pushkin,50-59,All Daycases,Female,2018-04-01,0.0,0.0,324.0
Caucasus,Pushkin,Caucasus,Pushkin,50-59,All Daycases,Female,2018-07-01,1.0,1.0,345.0
Caucasus,Pushkin,Caucasus,Pushkin,50-59,All Daycases,Female,2018-10-01,0.0,0.0,319.0
Caucasus,Pushkin,Caucasus,Pushkin,50-59,All Daycases,Female,2019-01-01,1.0,1.0,318.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Elective Inpatients,Female,2018-04-01,6.0,1376.0,202.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Elective Inpatients,Female,2018-07-01,7.0,1378.0,197.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Elective Inpatients,Female,2018-10-01,7.0,1304.0,192.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Elective Inpatients,Female,2019-01-01,7.0,1325.0,180.0
Himalayas,Shishapangma,Himalayas,Shishapangma,90+,All Daycases,Female,2018-04-01,0.0,0.0,26.0
Himalayas,Shishapangma,Himalayas,Shishapangma,90+,All Daycases,Female,2018-07-01,0.0,0.0,26.0
Himalayas,Shishapangma,Himalayas,Shishapangma,90+,All Daycases,Female,2018-10-01,0.0,0.0,27.0
Himalayas,Shishapangma,Himalayas,Shishapangma,90+,All Daycases,Female,2019-01-01,1.0,1.0,26.0
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Emergency Inpatients,Male,2018-04-01,3.0,54.0,29.0
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Emergency Inpatients,Male,2018-07-01,46.0,49.0,29.0
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Emergency Inpatients,Male,2018-10-01,3.0,59.0,30.0
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Emergency Inpatients,Male,2019-01-01,1.0,50.0,31.0
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Female,2018-04-01,3.0,280.0,90.0
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Female,2018-07-01,2.0,227.0,94.0
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Female,2018-10-01,1.0,234.0,89.0
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Female,2019-01-01,2.0,284.0,86.0
Saint Elias,King Peak,Saint Elias,King Peak,60-69,All Daycases,Male,2018-04-01,0.0,0.0,427.0
Saint Elias,King Peak,Saint Elias,King Peak,60-69,All Daycases,Male,2018-07-01,0.0,0.0,407.0
Saint Elias,King Peak,Saint Elias,King Peak,60-69,All Daycases,Male,2018-10-01,0.0,0.0,476.0
Saint Elias,King Peak,Saint Elias,King Peak,60-69,All Daycases,Male,2019-01-01,1.0,1.0,436.0
Himalayas,Lhotse,Himalayas,Lhotse,70-79,Emergency Inpatients,Male,2018-04-01,11.0,15479.0,1887.0
Himalayas,Lhotse,Himalayas,Lhotse,70-79,Emergency Inpatients,Male,2018-07-01,12.0,16287.0,1812.0
Himalayas,Lhotse,Himalayas,Lhotse,70-79,Emergency Inpatients,Male,2018-10-01,13.0,17693.0,1833.0
,,,,70-79,Emergency Inpatients,Male,2019-01-01,30.0,22742.0,2037.0
Andes,El Misti,Andes,El Misti,80-89,All Daycases,Female,2018-04-01,0.0,0.0,393.0
Andes,El Misti,Andes,El Misti,80-89,All Daycases,Female,2018-07-01,0.0,0.0,376.0
Andes,El Misti,Andes,El Misti,80-89,All Daycases,Female,2018-10-01,1.0,1.0,369.0
Andes,El Misti,Andes,El Misti,80-89,All Daycases,Female,2019-01-01,0.0,0.0,396.0
Caucasus,Gistola,Caucasus,Gistola,90+,Elective Inpatients,Female,2018-04-01,9.0,640.0,52.0
Caucasus,Gistola,Caucasus,Gistola,90+,Elective Inpatients,Female,2018-07-01,11.0,658.0,55.0
Caucasus,Gistola,Caucasus,Gistola,90+,Elective Inpatients,Female,2018-10-01,9.0,751.0,50.0
Caucasus,Gistola,Caucasus,Gistola,90+,Elective Inpatients,Female,2019-01-01,11.0,648.0,57.0
Himalayas,Lhotse,Himalayas,Lhotse,90+,All Daycases,Male,2018-04-01,0.0,0.0,192.0
Himalayas,Lhotse,Himalayas,Lhotse,90+,All Daycases,Male,2018-07-01,0.0,0.0,200.0
Himalayas,Lhotse,Himalayas,Lhotse,90+,All Daycases,Male,2018-10-01,0.0,0.0,208.0
Himalayas,Lhotse,Himalayas,Lhotse,90+,All Daycases,Male,2019-01-01,0.0,0.0,206.0
Andes,El Misti,Andes,El Misti,40-49,Emergency Inpatients,Female,2018-04-01,7.0,2379.0,386.0
Andes,El Misti,Andes,El Misti,40-49,Emergency Inpatients,Female,2018-07-01,6.0,2391.0,341.0
Andes,El Misti,Andes,El Misti,40-49,Emergency Inpatients,Female,2018-10-01,6.0,2534.0,359.0
Andes,El Misti,Andes,El Misti,40-49,Emergency Inpatients,Female,2019-01-01,7.0,2498.0,349.0
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Male,2018-04-01,0.0,0.0,235.0
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Male,2018-07-01,0.0,0.0,203.0
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Male,2018-10-01,0.0,0.0,234.0
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Male,2019-01-01,1.0,1.0,208.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Elective Inpatients,Male,2018-04-01,0.0,815.0,529.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Elective Inpatients,Male,2018-07-01,0.0,782.0,588.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Elective Inpatients,Male,2018-10-01,0.0,682.0,540.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Elective Inpatients,Male,2019-01-01,0.0,722.0,584.0
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Male,2018-04-01,1.0,1.0,225.0
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Male,2018-07-01,0.0,0.0,223.0
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Male,2018-10-01,0.0,0.0,204.0
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Male,2019-01-01,0.0,0.0,199.0
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Female,2018-04-01,72.0,77.0,239.0
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Female,2018-07-01,4.0,105.0,224.0
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Female,2018-10-01,4.0,83.0,199.0
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Female,2019-01-01,5.0,86.0,237.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,Elective Inpatients,Male,2018-04-01,8.0,26454.0,2497.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,Elective Inpatients,Male,2018-07-01,8.0,25990.0,2572.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,Elective Inpatients,Male,2018-10-01,8.0,24533.0,2439.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,Elective Inpatients,Male,2019-01-01,9.0,23236.0,2829.0
Andes,Huascaran,Andes,Huascaran,10-19,Emergency Inpatients,Female,2018-04-01,175.0,24303.0,6907.0
Andes,Huascaran,Andes,Huascaran,10-19,Emergency Inpatients,Female,2018-07-01,191.0,21918.0,6737.0
Andes,Huascaran,Andes,Huascaran,10-19,Emergency Inpatients,Female,2018-10-01,170.0,21729.0,7697.0
Andes,Huascaran,Andes,Huascaran,10-19,Emergency Inpatients,Female,2019-01-01,188.0,23928.0,7602.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,All Daycases,Female,2018-04-01,0.0,0.0,361.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,All Daycases,Female,2018-07-01,0.0,0.0,390.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,All Daycases,Female,2018-10-01,0.0,0.0,344.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,All Daycases,Female,2019-01-01,0.0,0.0,370.0
Andes,Chumpe,Andes,Chumpe,60-69,Elective Inpatients,Female,2018-04-01,4.0,508.0,194.0
Andes,Chumpe,Andes,Chumpe,60-69,Elective Inpatients,Female,2018-07-01,2.0,523.0,198.0
Andes,Chumpe,Andes,Chumpe,60-69,Elective Inpatients,Female,2018-10-01,3.0,482.0,184.0
Andes,Chumpe,Andes,Chumpe,60-69,Elective Inpatients,Female,2019-01-01,3.0,456.0,187.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,20-29,All Daycases,Female,2018-04-01,0.0,0.0,23.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,20-29,All Daycases,Female,2018-07-01,0.0,0.0,21.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,20-29,All Daycases,Female,2018-10-01,0.0,0.0,22.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,20-29,All Daycases,Female,2019-01-01,0.0,0.0,21.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Male,2018-04-01,0.0,0.0,43.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Male,2018-07-01,1.0,1.0,47.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Male,2018-10-01,0.0,0.0,47.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Male,2019-01-01,1.0,1.0,47.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-04-01,18.0,5955.0,261.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-07-01,17.0,5316.0,268.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-10-01,19.0,5223.0,288.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2019-01-01,21.0,5642.0,274.0
,,,,0-9,Emergency Inpatients,Female,2018-04-01,2.0,445.0,178.0
Andes,Chumpe,Andes,Chumpe,0-9,Emergency Inpatients,Female,2018-07-01,0.0,90.0,72.0
Andes,Chumpe,Andes,Chumpe,0-9,Emergency Inpatients,Female,2018-10-01,0.0,92.0,66.0
Andes,Chumpe,Andes,Chumpe,0-9,Emergency Inpatients,Female,2019-01-01,0.0,96.0,69.0
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Male,2018-04-01,0.0,0.0,236.0
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Male,2018-07-01,0.0,0.0,215.0
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Male,2018-10-01,0.0,0.0,219.0
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Male,2019-01-01,0.0,0.0,233.0
Himalayas,Annapurna I,Himalayas,Annapurna I,10-19,Emergency Inpatients,Female,2018-04-01,4.0,423.0,101.0
Himalayas,Annapurna I,Himalayas,Annapurna I,10-19,Emergency Inpatients,Female,2018-07-01,4.0,401.0,113.0
Himalayas,Annapurna I,Himalayas,Annapurna I,10-19,Emergency Inpatients,Female,2018-10-01,235.0,392.0,100.0
Himalayas,Annapurna I,Himalayas,Annapurna I,10-19,Emergency Inpatients,Female,2019-01-01,3.0,417.0,104.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2018-04-01,0.0,0.0,301.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2018-07-01,0.0,0.0,304.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2018-10-01,0.0,0.0,292.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2019-01-01,0.0,0.0,285.0
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Male,2018-04-01,6.0,91.0,18.0
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Male,2018-07-01,5.0,79.0,21.0
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Male,2018-10-01,7.0,80.0,20.0
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Male,2019-01-01,7.0,82.0,20.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,Emergency Inpatients,Male,2018-04-01,9.0,43760.0,8506.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,Emergency Inpatients,Male,2018-07-01,9.0,41154.0,7663.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,Emergency Inpatients,Male,2018-10-01,9.0,41282.0,7821.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,Emergency Inpatients,Male,2019-01-01,9.0,41455.0,8320.0
Himalayas,Makalu,Himalayas,Makalu,80-89,All Daycases,Female,2018-04-01,0.0,0.0,1219.0
Himalayas,Makalu,Himalayas,Makalu,80-89,All Daycases,Female,2018-07-01,0.0,0.0,1348.0
Himalayas,Makalu,Himalayas,Makalu,80-89,All Daycases,Female,2018-10-01,0.0,0.0,1418.0
Himalayas,Makalu,Himalayas,Makalu,80-89,All Daycases,Female,2019-01-01,0.0,0.0,1230.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,10-19,Elective Inpatients,Male,2018-04-01,0.0,0.0,24.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,10-19,Elective Inpatients,Male,2018-07-01,0.0,0.0,24.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,10-19,Elective Inpatients,Male,2018-10-01,0.0,0.0,25.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,10-19,Elective Inpatients,Male,2019-01-01,0.0,0.0,23.0
Andes,Chumpe,Andes,Chumpe,30-39,Emergency Inpatients,Female,2018-04-01,4.0,935.0,292.0
,,,,30-39,Emergency Inpatients,Female,2018-07-01,9.0,3694.0,883.0
Andes,Chumpe,Andes,Chumpe,30-39,Emergency Inpatients,Female,2018-10-01,3.0,841.0,263.0
Andes,Chumpe,Andes,Chumpe,30-39,Emergency Inpatients,Female,2019-01-01,632.0,973.0,288.0
Andes,Huascaran,Andes,Huascaran,40-49,All Daycases,Male,2018-04-01,1.0,101.0,19389.0
Andes,Huascaran,Andes,Huascaran,40-49,All Daycases,Male,2018-07-01,1.0,80.0,20071.0
Andes,Huascaran,Andes,Huascaran,40-49,All Daycases,Male,2018-10-01,0.0,90.0,19734.0
Andes,Huascaran,Andes,Huascaran,40-49,All Daycases,Male,2019-01-01,0.0,84.0,21146.0
Andes,Chumpe,Andes,Chumpe,40-49,All Daycases,Female,2018-04-01,1.0,1.0,323.0
Andes,Chumpe,Andes,Chumpe,40-49,All Daycases,Female,2018-07-01,0.0,0.0,270.0
Andes,Chumpe,Andes,Chumpe,40-49,All Daycases,Female,2018-10-01,1.0,1.0,313.0
Andes,Chumpe,Andes,Chumpe,40-49,All Daycases,Female,2019-01-01,1.0,1.0,274.0
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2018-04-01,6.0,989.0,274.0
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2018-07-01,6.0,1104.0,236.0
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2018-10-01,4.0,1079.0,239.0
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2019-01-01,5.0,949.0,251.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Elective Inpatients,Male,2018-04-01,2.0,109.0,56.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Elective Inpatients,Male,2018-07-01,2.0,92.0,57.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Elective Inpatients,Male,2018-10-01,1.0,108.0,61.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Elective Inpatients,Male,2019-01-01,0.0,107.0,59.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,70-79,Emergency Inpatients,Female,2018-04-01,14.0,4590.0,464.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,70-79,Emergency Inpatients,Female,2018-07-01,13.0,4299.0,462.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,70-79,Emergency Inpatients,Female,2018-10-01,12.0,4610.0,538.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,70-79,Emergency Inpatients,Female,2019-01-01,12.0,4518.0,505.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,Emergency Inpatients,Female,2018-04-01,0.0,384.0,61.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,Emergency Inpatients,Female,2018-07-01,0.0,325.0,64.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,Emergency Inpatients,Female,2018-10-01,0.0,394.0,62.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,Emergency Inpatients,Female,2019-01-01,1.0,325.0,59.0
Himalayas,Manaslu,Himalayas,Manaslu,40-49,All Daycases,Male,2018-04-01,1.0,1.0,403.0
Himalayas,Manaslu,Himalayas,Manaslu,40-49,All Daycases,Male,2018-07-01,0.0,0.0,344.0
Himalayas,Manaslu,Himalayas,Manaslu,40-49,All Daycases,Male,2018-10-01,0.0,0.0,413.0
Himalayas,Manaslu,Himalayas,Manaslu,40-49,All Daycases,Male,2019-01-01,0.0,0.0,344.0
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2018-04-01,0.0,0.0,15.0
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2018-07-01,2.0,2.0,16.0
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2018-10-01,1.0,1.0,16.0
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2019-01-01,1.0,2.0,14.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,60-69,Elective Inpatients,Female,2018-04-01,6.0,1139.0,228.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,60-69,Elective Inpatients,Female,2018-07-01,5.0,1117.0,237.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,60-69,Elective Inpatients,Female,2018-10-01,4.0,1103.0,248.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,60-69,Elective Inpatients,Female,2019-01-01,1153.0,1209.0,234.0
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Elective Inpatients,Female,2018-04-01,0.0,10.0,40.0
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Elective Inpatients,Female,2018-07-01,1.0,12.0,46.0
,,,,10-19,Elective Inpatients,Female,2018-10-01,2.0,47.0,87.0
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Elective Inpatients,Female,2019-01-01,0.0,16.0,40.0
Andes,Alpamayo,Andes,Alpamayo,80-89,Emergency Inpatients,Male,2018-04-01,18.0,9836.0,387.0
Andes,Alpamayo,Andes,Alpamayo,80-89,Emergency Inpatients,Male,2018-07-01,5186.0,10135.0,443.0
Andes,Alpamayo,Andes,Alpamayo,80-89,Emergency Inpatients,Male,2018-10-01,21.0,8864.0,388.0
Andes,Alpamayo,Andes,Alpamayo,80-89,Emergency Inpatients,Male,2019-01-01,19.0,9525.0,384.0
Caucasus,Shkhara,Caucasus,Shkhara,60-69,Emergency Inpatients,Male,2018-04-01,10.0,2249.0,353.0
Caucasus,Shkhara,Caucasus,Shkhara,60-69,Emergency Inpatients,Male,2018-07-01,10.0,2452.0,321.0
Caucasus,Shkhara,Caucasus,Shkhara,60-69,Emergency Inpatients,Male,2018-10-01,10.0,2671.0,335.0
Caucasus,Shkhara,Caucasus,Shkhara,60-69,Emergency Inpatients,Male,2019-01-01,11.0,2383.0,332.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,70-79,Elective Inpatients,Male,2018-04-01,6.0,1053.0,132.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,70-79,Elective Inpatients,Male,2018-07-01,6.0,1086.0,135.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,70-79,Elective Inpatients,Male,2018-10-01,6.0,1136.0,137.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,70-79,Elective Inpatients,Male,2019-01-01,7.0,1082.0,147.0
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Female,2018-04-01,1.0,1.0,604.0
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Female,2018-07-01,0.0,0.0,582.0
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Female,2018-10-01,1.0,1.0,602.0
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Female,2019-01-01,1.0,1.0,624.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Female,2018-04-01,5.0,7600.0,2422.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Female,2018-07-01,3.0,7632.0,2342.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Female,2018-10-01,3.0,8434.0,2587.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Female,2019-01-01,4.0,8354.0,2428.0
Alps,Dom,Alps,Dom,40-49,All Daycases,Female,2018-04-01,1.0,1.0,29.0
Alps,Dom,Alps,Dom,40-49,All Daycases,Female,2018-07-01,0.0,0.0,32.0
Alps,Dom,Alps,Dom,40-49,All Daycases,Female,2018-10-01,0.0,0.0,28.0
Alps,Dom,Alps,Dom,40-49,All Daycases,Female,2019-01-01,0.0,0.0,31.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Emergency Inpatients,Male,2018-04-01,1.0,85.0,35.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Emergency Inpatients,Male,2018-07-01,1.0,79.0,31.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Emergency Inpatients,Male,2018-10-01,45.0,81.0,33.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Emergency Inpatients,Male,2019-01-01,0.0,67.0,33.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Male,2018-04-01,0.0,23.0,66.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Male,2018-07-01,1.0,27.0,65.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Male,2018-10-01,1.0,21.0,62.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Male,2019-01-01,2.0,33.0,70.0
Himalayas,Shishapangma,Himalayas,Shishapangma,0-9,Elective Inpatients,Male,2018-04-01,0.0,0.0,14.0
Himalayas,Shishapangma,Himalayas,Shishapangma,0-9,Elective Inpatients,Male,2018-07-01,0.0,0.0,14.0
Himalayas,Shishapangma,Himalayas,Shishapangma,0-9,Elective Inpatients,Male,2018-10-01,0.0,0.0,13.0
