loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Chumpe,Andes,Andes,Chumpe,10-19,Emergency Inpatients,Male,2018-04-01,10.1,900.0,403.0
Shishapangma,Himalayas,Himalayas,Shishapangma,80-89,Emergency Inpatients,Male,2018-10-01,50.55,10990.0,364.0
Dent Blanche,Alps,Alps,Dent Blanche,20-29,Emergency Inpatients,Female,2018-10-01,11.06,254.0,62.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,20-29,Emergency Inpatients,Male,2019-01-01,1.77,208.0,494.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,90+,All Daycases,Male,2018-04-01,0.08,1.0,24.0
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,Elective Inpatients,Male,2018-07-01,19.48,4368.0,680.0
El Toro,Andes,Andes,El Toro,70-79,Elective Inpatients,Male,2018-04-01,16.77,786.0,848.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,0-9,Emergency Inpatients,Female,2018-10-01,6.05,1244.0,329.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,80-89,Emergency Inpatients,Male,2018-07-01,81.41,64329.0,2143.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,60-69,All Daycases,Male,2018-04-01,0.02,2.0,533.0
Janga,Caucasus,Caucasus,Janga,90+,All Daycases,Male,2018-10-01,0.09,20.0,517.0
Artesonraju,Andes,Andes,Artesonraju,20-29,Emergency Inpatients,Female,2018-07-01,13.04,2450.0,723.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,90+,Emergency Inpatients,Female,2018-04-01,83.95,8849.0,300.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,30-39,Elective Inpatients,Male,2018-04-01,8.84,381.0,192.0
Huandoy,Andes,Andes,Huandoy,90+,All Daycases,Male,2018-10-01,0.14,14.0,358.0
Annapurna I,Himalayas,Himalayas,Annapurna I,60-69,Elective Inpatients,Male,2018-07-01,15.71,2894.0,741.0
Kazbek,Caucasus,Caucasus,Kazbek,70-79,Elective Inpatients,Male,2018-10-01,15.75,1356.0,251.0
Janga,Caucasus,Caucasus,Janga,10-19,All Daycases,Female,2019-01-01,0.02,3.0,612.0
Carnicero,Andes,Andes,Carnicero,80-89,Emergency Inpatients,Male,2018-10-01,47.53,19433.0,1768.0
Dom,Alps,Alps,Dom,30-39,Elective Inpatients,Female,2018-10-01,5.51,36.0,20.0
Shishapangma,Himalayas,Himalayas,Shishapangma,20-29,Emergency Inpatients,Female,2018-04-01,12.55,1139.0,187.0
Janga,Caucasus,Caucasus,Janga,10-19,All Daycases,Female,2018-10-01,0.02,3.0,550.0
,,,,0-9,Elective Inpatients,Male,2018-07-01,,,116.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,All Daycases,Male,2018-04-01,0.01,2.0,1299.0
El Toro,Andes,Andes,El Toro,30-39,Elective Inpatients,Male,2018-04-01,6.22,99.0,335.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,Elective Inpatients,Female,2018-07-01,33.44,3361.0,371.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,Emergency Inpatients,Female,2018-07-01,39.9,26090.0,2869.0
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Emergency Inpatients,Male,2018-10-01,29.43,2221.0,224.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,70-79,All Daycases,Male,2018-04-01,0.09,101.0,4548.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,70-79,All Daycases,Female,2018-10-01,0.01,3.0,190.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,Emergency Inpatients,Male,2018-07-01,41.11,24939.0,2885.0
Elbrus,Caucasus,Caucasus,Elbrus,50-59,All Daycases,Female,2019-01-01,0.03,2.0,143.0
Pushkin,Caucasus,Caucasus,Pushkin,60-69,Elective Inpatients,Male,2019-01-01,16.45,1536.0,408.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2018-10-01,0.02,2.0,397.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,10-19,All Daycases,Male,2018-10-01,0.02,28.0,7170.0
Pushkin,Caucasus,Caucasus,Pushkin,50-59,All Daycases,Female,2018-07-01,0.05,12.0,1405.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,30-39,All Daycases,Female,2018-10-01,0.03,11.0,1131.0
,,,,10-19,All Daycases,Female,2019-01-01,,,574.0
Annapurna I,Himalayas,Himalayas,Annapurna I,0-9,All Daycases,Female,2018-10-01,0.01,1.0,207.0
,,,,70-79,Elective Inpatients,Male,2019-01-01,,,1380.0
Gistola,Caucasus,Caucasus,Gistola,50-59,Emergency Inpatients,Female,2019-01-01,36.3,27485.0,5263.0
Weisshorn,Alps,Alps,Weisshorn,50-59,Elective Inpatients,Male,2018-07-01,7.97,94.0,45.0
El Toro,Andes,Andes,El Toro,90+,All Daycases,Male,2018-04-01,0.09,3.0,335.0
Gistola,Caucasus,Caucasus,Gistola,40-49,Elective Inpatients,Female,2018-10-01,11.35,1636.0,747.0
King Peak,Saint Elias,Saint Elias,King Peak,20-29,All Daycases,Female,2018-10-01,0.02,4.0,580.0
,,,,40-49,All Daycases,Female,2018-10-01,,,2071.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,30-39,All Daycases,Male,2018-07-01,0.03,10.0,959.0
Pushkin,Caucasus,Caucasus,Pushkin,50-59,All Daycases,Female,2019-01-01,0.05,13.0,1406.0
Shkhara,Caucasus,Caucasus,Shkhara,30-39,Emergency Inpatients,Female,2019-01-01,17.74,2232.0,606.0
Artesonraju,Andes,Andes,Artesonraju,0-9,All Daycases,Female,2018-04-01,0.01,1.0,152.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Female,2018-10-01,20.94,5809.0,817.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,70-79,Elective Inpatients,Male,2018-04-01,17.85,3452.0,466.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,70-79,Emergency Inpatients,Male,2019-01-01,0.0,2064.0,209.0
Mont Blanc,Alps,Alps,Mont Blanc,90+,All Daycases,Female,2018-04-01,0.11,25.0,443.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,20-29,All Daycases,Male,2019-01-01,0.0,1.0,449.0
,,,,70-79,Elective Inpatients,Female,2018-07-01,,,1546.0
Annapurna I,Himalayas,Himalayas,Annapurna I,10-19,All Daycases,Female,2019-01-01,0.02,2.0,352.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,0-9,All Daycases,Male,2018-04-01,0.01,1.0,158.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,20-29,Elective Inpatients,Female,2018-07-01,0.91,27.0,125.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,All Daycases,Male,2019-01-01,0.05,27.0,1766.0
,,,,20-29,All Daycases,Male,2018-07-01,,,1266.0
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Female,2018-10-01,52.77,30102.0,2066.0
Shkhara,Caucasus,Caucasus,Shkhara,20-29,Emergency Inpatients,Female,2018-04-01,14.62,1679.0,437.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,80-89,All Daycases,Female,2018-04-01,0.06,4.0,117.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,30-39,All Daycases,Female,2018-10-01,0.03,9.0,1161.0
Elbrus,Caucasus,Caucasus,Elbrus,30-39,All Daycases,Male,2019-01-01,0.02,1.0,65.0
Manaslu,Himalayas,Himalayas,Manaslu,10-19,Emergency Inpatients,Female,2018-04-01,11.57,2230.0,576.0
El Misti,Andes,Andes,El Misti,70-79,All Daycases,Male,2018-04-01,0.07,39.0,2575.0
El Misti,Andes,Andes,El Misti,80-89,Emergency Inpatients,Female,2019-01-01,57.03,43693.0,2138.0
Artesonraju,Andes,Andes,Artesonraju,10-19,Elective Inpatients,Female,2018-07-01,3.99,93.0,84.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,30-39,Emergency Inpatients,Male,2018-10-01,10.78,297.0,82.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,50-59,Emergency Inpatients,Male,2019-01-01,2.63,946.0,997.0
Makalu,Himalayas,Himalayas,Makalu,30-39,Emergency Inpatients,Male,2018-10-01,24.52,15118.0,3837.0
Gistola,Caucasus,Caucasus,Gistola,60-69,Elective Inpatients,Female,2018-10-01,18.59,5352.0,1510.0
Artesonraju,Andes,Andes,Artesonraju,30-39,All Daycases,Male,2018-10-01,0.02,3.0,645.0
Huandoy,Andes,Andes,Huandoy,20-29,All Daycases,Female,2018-10-01,0.03,5.0,966.0
Chumpe,Andes,Andes,Chumpe,30-39,All Daycases,Female,2019-01-01,0.02,5.0,864.0
Shkhara,Caucasus,Caucasus,Shkhara,80-89,Elective Inpatients,Male,2018-07-01,21.56,1903.0,214.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,50-59,All Daycases,Female,2018-04-01,0.03,2.0,143.0
Makalu,Himalayas,Himalayas,Makalu,90+,All Daycases,Male,2018-04-01,0.13,47.0,1025.0
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,All Daycases,Female,2018-10-01,0.03,4.0,266.0
El Toro,Andes,Andes,El Toro,90+,Emergency Inpatients,Female,2019-01-01,71.02,2682.0,440.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,All Daycases,Male,2018-07-01,0.05,24.0,1748.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,40-49,All Daycases,Male,2018-04-01,0.0,1.0,673.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,30-39,Elective Inpatients,Male,2018-10-01,9.09,904.0,263.0
Shkhara,Caucasus,Caucasus,Shkhara,60-69,Emergency Inpatients,Male,2019-01-01,33.94,9252.0,1381.0
,,,,60-69,All Daycases,Female,2018-04-01,,,4451.0
Makalu,Himalayas,Himalayas,Makalu,20-29,All Daycases,Male,2018-04-01,0.03,13.0,2242.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,50-59,Emergency Inpatients,Female,2018-07-01,35.37,18496.0,2098.0
Mont Blanc,Alps,Alps,Mont Blanc,90+,Emergency Inpatients,Male,2018-10-01,75.71,18927.0,549.0
Gistola,Caucasus,Caucasus,Gistola,60-69,Emergency Inpatients,Female,2018-04-01,40.9,45737.0,5985.0
Coropuna,Andes,Andes,Coropuna,0-9,Emergency Inpatients,Female,2018-04-01,3.35,54.0,56.0
King Peak,Saint Elias,Saint Elias,King Peak,60-69,Elective Inpatients,Female,2018-07-01,13.45,2501.0,573.0
El Misti,Andes,Andes,El Misti,70-79,Elective Inpatients,Female,2018-10-01,18.59,4467.0,709.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,0-9,Emergency Inpatients,Female,2019-01-01,5.79,1190.0,376.0
El Misti,Andes,Andes,El Misti,10-19,Emergency Inpatients,Male,2018-10-01,10.85,1324.0,381.0
El Toro,Andes,Andes,El Toro,0-9,All Daycases,Male,2018-10-01,0.01,1.0,238.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,70-79,All Daycases,Female,2019-01-01,0.01,3.0,1141.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,90+,Elective Inpatients,Male,2019-01-01,30.33,1566.0,76.0
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,Emergency Inpatients,Male,2018-07-01,53.72,189940.0,23279.0
Shishapangma,Himalayas,Himalayas,Shishapangma,20-29,Emergency Inpatients,Female,2018-07-01,13.93,1190.0,186.0
,,,,30-39,Elective Inpatients,Female,2018-04-01,,,479.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,0-9,Emergency Inpatients,Male,2018-07-01,,,283.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Female,2019-01-01,,,50.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,70-79,Emergency Inpatients,Male,2019-01-01,53.96,34074.0,3251.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,Elective Inpatients,Male,2019-01-01,12.96,1035.0,410.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,20-29,Emergency Inpatients,Male,2018-04-01,2.0,224.0,509.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2019-01-01,57.98,20918.0,1158.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,All Daycases,Male,2018-04-01,0.05,24.0,1662.0
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2018-04-01,0.08,252.0,20436.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,70-79,All Daycases,Male,2018-07-01,0.09,102.0,4328.0
Mount Everest,Himalayas,Himalayas,Mount Everest,20-29,All Daycases,Female,2019-01-01,0.03,22.0,4817.0
Lhotse,Himalayas,Himalayas,Lhotse,40-49,Elective Inpatients,Female,2018-10-01,9.37,1994.0,866.0
Artesonraju,Andes,Andes,Artesonraju,60-69,Emergency Inpatients,Male,2018-04-01,28.24,13493.0,2044.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,80-89,All Daycases,Female,2018-10-01,0.06,3.0,114.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,70-79,Elective Inpatients,Male,2018-10-01,17.34,1981.0,437.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Male,2019-01-01,5.13,209.0,186.0
Weisshorn,Alps,Alps,Weisshorn,0-9,Emergency Inpatients,Male,2018-04-01,3.39,45.0,17.0
King Peak,Saint Elias,Saint Elias,King Peak,80-89,Elective Inpatients,Female,2019-01-01,,,365.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,Elective Inpatients,Female,2018-10-01,28.85,3684.0,386.0
Coropuna,Andes,Andes,Coropuna,0-9,Emergency Inpatients,Female,2018-10-01,3.08,45.0,60.0
Matterhorn,Alps,Alps,Matterhorn,90+,Emergency Inpatients,Male,2018-10-01,56.59,4457.0,173.0
Alpamayo,Andes,Andes,Alpamayo,0-9,Emergency Inpatients,Male,2018-07-01,4.94,582.0,226.0
El Toro,Andes,Andes,El Toro,70-79,All Daycases,Male,2018-10-01,0.06,8.0,2901.0
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Female,2019-01-01,57.67,31587.0,2026.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-04-01,63.63,21802.0,1097.0
Mont Blanc,Alps,Alps,Mont Blanc,50-59,Emergency Inpatients,Male,2018-10-01,34.7,20122.0,3689.0
Lhotse,Himalayas,Himalayas,Lhotse,90+,Emergency Inpatients,Female,2018-07-01,60.94,27319.0,1039.0
Shkhara,Caucasus,Caucasus,Shkhara,20-29,All Daycases,Female,2019-01-01,0.02,3.0,360.0
Annapurna I,Himalayas,Himalayas,Annapurna I,60-69,Emergency Inpatients,Male,2018-10-01,40.18,23030.0,2794.0
Kazbek,Caucasus,Caucasus,Kazbek,50-59,Elective Inpatients,Male,2018-07-01,10.43,657.0,212.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,Elective Inpatients,Male,2019-01-01,26.62,3882.0,432.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Elective Inpatients,Female,2018-04-01,7.09,422.0,192.0
Dent Blanche,Alps,Alps,Dent Blanche,80-89,All Daycases,Male,2019-01-01,0.05,3.0,110.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,30-39,Elective Inpatients,Male,2019-01-01,8.01,345.0,191.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,30-39,Emergency Inpatients,Male,2019-01-01,22.18,12615.0,1904.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,90+,Elective Inpatients,Male,2018-04-01,25.83,1560.0,66.0
Kazbek,Caucasus,Caucasus,Kazbek,10-19,Elective Inpatients,Female,2018-04-01,4.39,65.0,38.0
Mount Everest,Himalayas,Himalayas,Mount Everest,60-69,Elective Inpatients,Male,2018-10-01,16.3,14468.0,5289.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,40-49,Emergency Inpatients,Male,2018-04-01,24.37,7019.0,967.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,20-29,Elective Inpatients,Female,2018-04-01,0.79,29.0,127.0
Lhotse,Himalayas,Himalayas,Lhotse,90+,Emergency Inpatients,Female,2018-10-01,55.7,25333.0,1113.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,30-39,Emergency Inpatients,Female,2018-04-01,21.33,4683.0,1084.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Female,2018-04-01,21.19,79490.0,19438.0
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-04-01,52.57,24893.0,1862.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2019-01-01,,,965.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,70-79,All Daycases,Female,2018-10-01,0.07,42.0,2396.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,40-49,All Daycases,Female,2019-01-01,0.03,11.0,790.0
Alpamayo,Andes,Andes,Alpamayo,70-79,Emergency Inpatients,Male,2018-04-01,50.01,34268.0,2774.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,90+,Emergency Inpatients,Male,2018-10-01,5.5,804.0,154.0
Janga,Caucasus,Caucasus,Janga,50-59,All Daycases,Female,2019-01-01,0.04,26.0,3634.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,40-49,All Daycases,Male,2018-10-01,0.0,1.0,669.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,40-49,Elective Inpatients,Male,2018-04-01,11.26,18658.0,7708.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,60-69,All Daycases,Female,2018-07-01,0.06,16.0,1329.0
Dom,Alps,Alps,Dom,40-49,Emergency Inpatients,Female,2018-04-01,18.8,527.0,110.0
El Misti,Andes,Andes,El Misti,70-79,All Daycases,Male,2019-01-01,0.06,37.0,2615.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,80-89,Emergency Inpatients,Male,2019-01-01,7.32,2183.0,133.0
Artesonraju,Andes,Andes,Artesonraju,10-19,All Daycases,Male,2018-10-01,0.01,1.0,250.0
Shkhara,Caucasus,Caucasus,Shkhara,10-19,All Daycases,Female,2018-10-01,0.01,1.0,176.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,90+,Emergency Inpatients,Male,2018-07-01,5.59,796.0,172.0
El Toro,Andes,Andes,El Toro,20-29,Emergency Inpatients,Female,2019-01-01,15.57,751.0,1122.0
Alpamayo,Andes,Andes,Alpamayo,30-39,All Daycases,Male,2018-10-01,0.03,6.0,761.0
Weisshorn,Alps,Alps,Weisshorn,10-19,Emergency Inpatients,Male,2018-04-01,7.56,72.0,26.0
Manaslu,Himalayas,Himalayas,Manaslu,10-19,Emergency Inpatients,Female,2019-01-01,12.84,2292.0,522.0
King Peak,Saint Elias,Saint Elias,King Peak,50-59,Emergency Inpatients,Female,2018-04-01,30.09,13430.0,2007.0
Shkhara,Caucasus,Caucasus,Shkhara,60-69,All Daycases,Female,2019-01-01,0.05,12.0,1223.0
Alpamayo,Andes,Andes,Alpamayo,60-69,Emergency Inpatients,Male,2018-04-01,41.06,21833.0,2620.0
Alpamayo,Andes,Andes,Alpamayo,20-29,All Daycases,Male,2019-01-01,0.02,4.0,573.0
Mont Blanc,Alps,Alps,Mont Blanc,70-79,Elective Inpatients,Male,2018-07-01,22.74,5632.0,1008.0
Carnicero,Andes,Andes,Carnicero,50-59,Elective Inpatients,Male,2018-07-01,8.56,910.0,477.0
King Peak,Saint Elias,Saint Elias,King Peak,50-59,Emergency Inpatients,Female,2019-01-01,,,2021.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,20-29,Emergency Inpatients,Female,2018-04-01,16.88,5366.0,1130.0
Mount Everest,Himalayas,Himalayas,Mount Everest,20-29,All Daycases,Male,2018-10-01,0.03,22.0,5216.0
Coropuna,Andes,Andes,Coropuna,20-29,All Daycases,Male,2018-10-01,0.01,1.0,146.0
Pushkin,Caucasus,Caucasus,Pushkin,10-19,All Daycases,Female,2018-10-01,0.02,1.0,195.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Male,2018-04-01,11.43,289.0,71.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,70-79,Elective Inpatients,Male,2018-10-01,11.06,220.0,56.0
Matterhorn,Alps,Alps,Matterhorn,90+,Emergency Inpatients,Male,2018-04-01,58.74,4477.0,172.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,Elective Inpatients,Male,2018-04-01,15.57,1149.0,474.0
Mont Blanc,Alps,Alps,Mont Blanc,60-69,All Daycases,Female,2019-01-01,0.06,39.0,3510.0
Dent Blanche,Alps,Alps,Dent Blanche,20-29,Emergency Inpatients,Female,2018-04-01,9.8,211.0,61.0
Huandoy,Andes,Andes,Huandoy,30-39,All Daycases,Male,2018-10-01,0.03,6.0,1208.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,80-89,Emergency Inpatients,Male,2019-01-01,20.03,2534.0,431.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,20-29,All Daycases,Female,2018-10-01,0.03,8.0,737.0
Shkhara,Caucasus,Caucasus,Shkhara,70-79,Elective Inpatients,Female,2018-07-01,18.0,1870.0,351.0
Kazbek,Caucasus,Caucasus,Kazbek,70-79,All Daycases,Male,2018-04-01,0.06,15.0,876.0
Dom,Alps,Alps,Dom,60-69,Elective Inpatients,Male,2018-04-01,10.8,162.0,51.0
El Misti,Andes,Andes,El Misti,70-79,Elective Inpatients,Female,2018-07-01,19.8,4485.0,754.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,80-89,Elective Inpatients,Male,2018-10-01,14.9,244.0,30.0
Matterhorn,Alps,Alps,Matterhorn,10-19,Elective Inpatients,Male,2018-04-01,4.34,55.0,40.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,0-9,Emergency Inpatients,Female,2018-10-01,0.65,53.0,156.0
Matterhorn,Alps,Alps,Matterhorn,0-9,Elective Inpatients,Female,2019-01-01,1.66,36.0,29.0
Elbrus,Caucasus,Caucasus,Elbrus,10-19,Emergency Inpatients,Female,2018-04-01,7.49,83.0,30.0
Artesonraju,Andes,Andes,Artesonraju,60-69,Emergency Inpatients,Male,2018-07-01,29.62,13615.0,2173.0
Mont Blanc,Alps,Alps,Mont Blanc,40-49,Elective Inpatients,Male,2018-10-01,11.06,1233.0,442.0
Janga,Caucasus,Caucasus,Janga,70-79,All Daycases,Female,2018-10-01,0.07,65.0,4418.0
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-10-01,57.26,26835.0,1884.0
,,,,30-39,Emergency Inpatients,Female,2018-04-01,,,2207.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,50-59,Emergency Inpatients,Female,2018-10-01,33.35,18793.0,2041.0
Lhotse,Himalayas,Himalayas,Lhotse,70-79,Emergency Inpatients,Female,2018-04-01,46.11,73929.0,7587.0
Weisshorn,Alps,Alps,Weisshorn,10-19,Emergency Inpatients,Male,2018-07-01,8.76,75.0,27.0
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,All Daycases,Female,2018-10-01,0.01,1.0,44.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,10-19,Elective Inpatients,Male,2018-07-01,5.5,219.0,118.0
Coropuna,Andes,Andes,Coropuna,40-49,All Daycases,Male,2018-04-01,0.02,1.0,234.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,70-79,Elective Inpatients,Female,2018-10-01,13.81,246.0,50.0
Carnicero,Andes,Andes,Carnicero,60-69,Emergency Inpatients,Female,2018-07-01,29.77,14067.0,2745.0
,,,,60-69,Emergency Inpatients,Male,2018-10-01,,,5219.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Male,2019-01-01,62.84,38382.0,1855.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,50-59,All Daycases,Male,2018-10-01,0.04,9.0,1018.0
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Female,2018-10-01,60.63,28017.0,1811.0
Dom,Alps,Alps,Dom,60-69,Elective Inpatients,Male,2018-07-01,9.28,143.0,51.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Male,2018-07-01,67.26,33915.0,1951.0
,,,,70-79,All Daycases,Female,2019-01-01,,,4870.0
King Peak,Saint Elias,Saint Elias,King Peak,60-69,Emergency Inpatients,Female,2018-07-01,36.16,21867.0,2425.0
Lhotse,Himalayas,Himalayas,Lhotse,40-49,Elective Inpatients,Female,2019-01-01,7.98,1725.0,1014.0
Mont Blanc,Alps,Alps,Mont Blanc,70-79,Elective Inpatients,Male,2018-10-01,21.07,5174.0,1095.0
Coropuna,Andes,Andes,Coropuna,70-79,All Daycases,Male,2019-01-01,0.04,3.0,500.0
Gistola,Caucasus,Caucasus,Gistola,20-29,Elective Inpatients,Female,2018-10-01,7.29,791.0,377.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,80-89,All Daycases,Female,2018-10-01,0.08,20.0,936.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Female,2018-07-01,41.59,26527.0,2130.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,70-79,All Daycases,Male,2019-01-01,0.05,22.0,1893.0
Matterhorn,Alps,Alps,Matterhorn,20-29,Emergency Inpatients,Female,2018-10-01,12.68,1462.0,395.0
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,Emergency Inpatients,Male,2018-04-01,54.04,194698.0,23387.0
Shkhara,Caucasus,Caucasus,Shkhara,20-29,All Daycases,Female,2018-10-01,0.02,2.0,326.0
Artesonraju,Andes,Andes,Artesonraju,60-69,All Daycases,Male,2018-04-01,0.04,15.0,1969.0
Janga,Caucasus,Caucasus,Janga,30-39,Emergency Inpatients,Male,2018-07-01,15.97,7265.0,1726.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,60-69,Elective Inpatients,Female,2018-10-01,14.68,1199.0,449.0
Lhotse,Himalayas,Himalayas,Lhotse,20-29,All Daycases,Male,2018-04-01,0.02,7.0,1810.0
Janga,Caucasus,Caucasus,Janga,50-59,All Daycases,Female,2018-07-01,0.04,28.0,3157.0
Shishapangma,Himalayas,Himalayas,Shishapangma,90+,All Daycases,Female,2018-10-01,0.08,5.0,72.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,70-79,All Daycases,Female,2018-04-01,0.07,44.0,1895.0
Lhotse,Himalayas,Himalayas,Lhotse,10-19,Elective Inpatients,Female,2018-07-01,3.94,329.0,281.0
Mount Everest,Himalayas,Himalayas,Mount Everest,0-9,All Daycases,Female,2019-01-01,0.01,5.0,1474.0
Artesonraju,Andes,Andes,Artesonraju,10-19,Elective Inpatients,Female,2018-04-01,3.98,97.0,76.0
Artesonraju,Andes,Andes,Artesonraju,10-19,All Daycases,Male,2018-04-01,0.01,1.0,234.0
Huandoy,Andes,Andes,Huandoy,50-59,Elective Inpatients,Male,2018-04-01,17.08,1562.0,750.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Female,2019-01-01,24.55,928.0,73.0
