hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,All Daycases,Male,2018-04-01,1.0,1.0,271.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,All Daycases,Male,2018-07-01,0.0,0.0,276.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,All Daycases,Male,2018-10-01,2.0,2.0,294.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,All Daycases,Male,2019-01-01,1.0,1.0,286.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,90+,Elective Inpatients,Male,2018-04-01,9.0,365.0,29.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,90+,Elective Inpatients,Male,2018-07-01,11.0,356.0,27.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,90+,Elective Inpatients,Male,2018-10-01,10.0,301.0,28.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,90+,Elective Inpatients,Male,2019-01-01,9.0,368.0,28.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,80-89,Emergency Inpatients,Male,2018-04-01,28.0,27063.0,771.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,80-89,Emergency Inpatients,Male,2018-07-01,26.0,28778.0,844.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,80-89,Emergency Inpatients,Male,2018-10-01,26.0,25737.0,779.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,80-89,Emergency Inpatients,Male,2019-01-01,27.0,27076.0,865.0
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-04-01,19.0,13517.0,1136.0
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-07-01,17.0,14399.0,1140.0
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-10-01,19.0,12566.0,1116.0
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2019-01-01,,,956.0
Caucasus,Pushkin,Caucasus,Pushkin,70-79,Elective Inpatients,Male,2018-04-01,7.0,693.0,114.0
Caucasus,Pushkin,Caucasus,Pushkin,70-79,Elective Inpatients,Male,2018-07-01,5.0,682.0,125.0
Caucasus,Pushkin,Caucasus,Pushkin,70-79,Elective Inpatients,Male,2018-10-01,7.0,691.0,109.0
Caucasus,Pushkin,Caucasus,Pushkin,70-79,Elective Inpatients,Male,2019-01-01,5.0,575.0,123.0
Saint Elias,King Peak,Saint Elias,King Peak,30-39,All Daycases,Male,2018-04-01,0.0,0.0,162.0
Saint Elias,King Peak,Saint Elias,King Peak,30-39,All Daycases,Male,2018-07-01,2.0,2.0,165.0
Saint Elias,King Peak,Saint Elias,King Peak,30-39,All Daycases,Male,2018-10-01,1.0,1.0,160.0
Saint Elias,King Peak,Saint Elias,King Peak,30-39,All Daycases,Male,2019-01-01,2.0,2.0,177.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-04-01,1.0,1.0,12.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-07-01,2.0,2.0,13.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-10-01,0.0,0.0,14.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2019-01-01,2.0,2.0,12.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,All Daycases,Female,2018-04-01,0.0,0.0,22.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,All Daycases,Female,2018-07-01,1.0,1.0,21.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,All Daycases,Female,2018-10-01,,,23.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,All Daycases,Female,2019-01-01,2.0,2.0,22.0
Himalayas,Lhotse,Himalayas,Lhotse,20-29,All Daycases,Male,2018-04-01,,,483.0
Himalayas,Lhotse,Himalayas,Lhotse,20-29,All Daycases,Male,2018-07-01,1.0,1.0,448.0
Himalayas,Lhotse,Himalayas,Lhotse,20-29,All Daycases,Male,2018-10-01,2.0,2.0,461.0
Himalayas,Lhotse,Himalayas,Lhotse,20-29,All Daycases,Male,2019-01-01,0.0,0.0,464.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Female,2018-04-01,7.0,1231.0,193.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Female,2018-07-01,9.0,1298.0,220.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Female,2018-10-01,,,223.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Female,2019-01-01,8.0,1390.0,216.0
Caucasus,Pushkin,Caucasus,Pushkin,50-59,All Daycases,Female,2018-04-01,2.0,2.0,330.0
Caucasus,Pushkin,Caucasus,Pushkin,50-59,All Daycases,Female,2018-07-01,2.0,2.0,313.0
Caucasus,Pushkin,Caucasus,Pushkin,50-59,All Daycases,Female,2018-10-01,2.0,2.0,320.0
Caucasus,Pushkin,Caucasus,Pushkin,50-59,All Daycases,Female,2019-01-01,1.0,1.0,350.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Elective Inpatients,Female,2018-04-01,8.0,1516.0,202.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Elective Inpatients,Female,2018-07-01,6.0,1362.0,197.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Elective Inpatients,Female,2018-10-01,8.0,1425.0,192.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Elective Inpatients,Female,2019-01-01,8.0,1327.0,179.0
Himalayas,Shishapangma,Himalayas,Shishapangma,90+,All Daycases,Female,2018-04-01,,,21.0
Himalayas,Shishapangma,Himalayas,Shishapangma,90+,All Daycases,Female,2018-07-01,0.0,0.0,21.0
Himalayas,Shishapangma,Himalayas,Shishapangma,90+,All Daycases,Female,2018-10-01,2.0,2.0,22.0
Himalayas,Shishapangma,Himalayas,Shishapangma,90+,All Daycases,Female,2019-01-01,1.0,1.0,21.0
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Emergency Inpatients,Male,2018-04-01,4.0,72.0,25.0
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Emergency Inpatients,Male,2018-07-01,,,25.0
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Emergency Inpatients,Male,2018-10-01,3.0,69.0,24.0
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Emergency Inpatients,Male,2019-01-01,4.0,68.0,26.0
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Female,2018-04-01,5.0,285.0,84.0
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Female,2018-07-01,5.0,301.0,89.0
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Female,2018-10-01,4.0,290.0,90.0
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Female,2019-01-01,3.0,270.0,81.0
Saint Elias,King Peak,Saint Elias,King Peak,60-69,All Daycases,Male,2018-04-01,2.0,2.0,442.0
Saint Elias,King Peak,Saint Elias,King Peak,60-69,All Daycases,Male,2018-07-01,2.0,2.0,489.0
Saint Elias,King Peak,Saint Elias,King Peak,60-69,All Daycases,Male,2018-10-01,2.0,2.0,491.0
Saint Elias,King Peak,Saint Elias,King Peak,60-69,All Daycases,Male,2019-01-01,0.0,0.0,441.0
Himalayas,Lhotse,Himalayas,Lhotse,70-79,Emergency Inpatients,Male,2018-04-01,15.0,16030.0,2028.0
Himalayas,Lhotse,Himalayas,Lhotse,70-79,Emergency Inpatients,Male,2018-07-01,14.0,19060.0,1868.0
Himalayas,Lhotse,Himalayas,Lhotse,70-79,Emergency Inpatients,Male,2018-10-01,13.0,15805.0,1927.0
,,,,70-79,Emergency Inpatients,Male,2019-01-01,1.0,854.0,106.0
Andes,El Misti,Andes,El Misti,80-89,All Daycases,Female,2018-04-01,1.0,1.0,414.0
Andes,El Misti,Andes,El Misti,80-89,All Daycases,Female,2018-07-01,0.0,0.0,425.0
Andes,El Misti,Andes,El Misti,80-89,All Daycases,Female,2018-10-01,0.0,0.0,432.0
Andes,El Misti,Andes,El Misti,80-89,All Daycases,Female,2019-01-01,2.0,2.0,418.0
Caucasus,Gistola,Caucasus,Gistola,90+,Elective Inpatients,Female,2018-04-01,10.0,682.0,52.0
Caucasus,Gistola,Caucasus,Gistola,90+,Elective Inpatients,Female,2018-07-01,11.0,778.0,46.0
Caucasus,Gistola,Caucasus,Gistola,90+,Elective Inpatients,Female,2018-10-01,12.0,723.0,46.0
Caucasus,Gistola,Caucasus,Gistola,90+,Elective Inpatients,Female,2019-01-01,10.0,795.0,46.0
Himalayas,Lhotse,Himalayas,Lhotse,90+,All Daycases,Male,2018-04-01,1.0,1.0,208.0
Himalayas,Lhotse,Himalayas,Lhotse,90+,All Daycases,Male,2018-07-01,0.0,0.0,206.0
Himalayas,Lhotse,Himalayas,Lhotse,90+,All Daycases,Male,2018-10-01,2.0,2.0,193.0
Himalayas,Lhotse,Himalayas,Lhotse,90+,All Daycases,Male,2019-01-01,,,209.0
Andes,El Misti,Andes,El Misti,40-49,Emergency Inpatients,Female,2018-04-01,8.0,2369.0,343.0
Andes,El Misti,Andes,El Misti,40-49,Emergency Inpatients,Female,2018-07-01,7.0,2569.0,361.0
Andes,El Misti,Andes,El Misti,40-49,Emergency Inpatients,Female,2018-10-01,9.0,2601.0,351.0
Andes,El Misti,Andes,El Misti,40-49,Emergency Inpatients,Female,2019-01-01,7.0,2385.0,331.0
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Male,2018-04-01,2.0,2.0,234.0
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Male,2018-07-01,1.0,1.0,208.0
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Male,2018-10-01,1.0,1.0,236.0
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Male,2019-01-01,0.0,0.0,232.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Elective Inpatients,Male,2018-04-01,1.0,803.0,546.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Elective Inpatients,Male,2018-07-01,0.0,726.0,590.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Elective Inpatients,Male,2018-10-01,0.0,744.0,602.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Elective Inpatients,Male,2019-01-01,1.0,837.0,600.0
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Male,2018-04-01,0.0,0.0,203.0
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Male,2018-07-01,0.0,0.0,198.0
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Male,2018-10-01,,,225.0
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Male,2019-01-01,,,211.0
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Female,2018-04-01,,,198.0
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Female,2018-07-01,5.0,114.0,236.0
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Female,2018-10-01,6.0,126.0,228.0
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Female,2019-01-01,4.0,109.0,239.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,Elective Inpatients,Male,2018-04-01,9.0,25961.0,2491.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,Elective Inpatients,Male,2018-07-01,9.0,24109.0,2881.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,Elective Inpatients,Male,2018-10-01,10.0,23256.0,2813.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,Elective Inpatients,Male,2019-01-01,11.0,23995.0,2749.0
Andes,Huascaran,Andes,Huascaran,10-19,Emergency Inpatients,Female,2018-04-01,170.0,23025.0,7754.0
Andes,Huascaran,Andes,Huascaran,10-19,Emergency Inpatients,Female,2018-07-01,166.0,26113.0,7016.0
Andes,Huascaran,Andes,Huascaran,10-19,Emergency Inpatients,Female,2018-10-01,186.0,22406.0,6709.0
Andes,Huascaran,Andes,Huascaran,10-19,Emergency Inpatients,Female,2019-01-01,199.0,23088.0,6544.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,All Daycases,Female,2018-04-01,1.0,1.0,347.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,All Daycases,Female,2018-07-01,1.0,1.0,373.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,All Daycases,Female,2018-10-01,1.0,1.0,359.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,All Daycases,Female,2019-01-01,,,379.0
Andes,Chumpe,Andes,Chumpe,60-69,Elective Inpatients,Female,2018-04-01,6.0,549.0,183.0
Andes,Chumpe,Andes,Chumpe,60-69,Elective Inpatients,Female,2018-07-01,6.0,563.0,186.0
Andes,Chumpe,Andes,Chumpe,60-69,Elective Inpatients,Female,2018-10-01,6.0,544.0,186.0
Andes,Chumpe,Andes,Chumpe,60-69,Elective Inpatients,Female,2019-01-01,6.0,536.0,198.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,20-29,All Daycases,Female,2018-04-01,1.0,1.0,17.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,20-29,All Daycases,Female,2018-07-01,2.0,2.0,18.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,20-29,All Daycases,Female,2018-10-01,0.0,0.0,18.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,20-29,All Daycases,Female,2019-01-01,1.0,1.0,17.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Male,2018-04-01,0.0,0.0,41.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Male,2018-07-01,2.0,2.0,37.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Male,2018-10-01,0.0,0.0,39.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Male,2019-01-01,1.0,1.0,42.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-04-01,22.0,6063.0,242.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-07-01,18.0,5726.0,286.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-10-01,20.0,5537.0,287.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2019-01-01,19.0,5688.0,258.0
,,,,0-9,Emergency Inpatients,Female,2018-04-01,2.0,2.0,11.0
Andes,Chumpe,Andes,Chumpe,0-9,Emergency Inpatients,Female,2018-07-01,2.0,117.0,64.0
Andes,Chumpe,Andes,Chumpe,0-9,Emergency Inpatients,Female,2018-10-01,1.0,117.0,73.0
Andes,Chumpe,Andes,Chumpe,0-9,Emergency Inpatients,Female,2019-01-01,0.0,129.0,63.0
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Male,2018-04-01,2.0,2.0,233.0
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Male,2018-07-01,0.0,0.0,223.0
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Male,2018-10-01,1.0,1.0,236.0
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Male,2019-01-01,1.0,1.0,203.0
Himalayas,Annapurna I,Himalayas,Annapurna I,10-19,Emergency Inpatients,Female,2018-04-01,4.0,448.0,100.0
Himalayas,Annapurna I,Himalayas,Annapurna I,10-19,Emergency Inpatients,Female,2018-07-01,4.0,422.0,110.0
Himalayas,Annapurna I,Himalayas,Annapurna I,10-19,Emergency Inpatients,Female,2018-10-01,,,113.0
Himalayas,Annapurna I,Himalayas,Annapurna I,10-19,Emergency Inpatients,Female,2019-01-01,4.0,442.0,101.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2018-04-01,1.0,1.0,287.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2018-07-01,0.0,0.0,284.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2018-10-01,1.0,1.0,294.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2019-01-01,2.0,2.0,306.0
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Male,2018-04-01,9.0,103.0,13.0
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Male,2018-07-01,8.0,102.0,13.0
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Male,2018-10-01,7.0,123.0,14.0
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Male,2019-01-01,8.0,114.0,15.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,Emergency Inpatients,Male,2018-04-01,10.0,40392.0,7438.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,Emergency Inpatients,Male,2018-07-01,10.0,46955.0,7566.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,Emergency Inpatients,Male,2018-10-01,10.0,48580.0,8754.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,Emergency Inpatients,Male,2019-01-01,9.0,44360.0,8403.0
Himalayas,Makalu,Himalayas,Makalu,80-89,All Daycases,Female,2018-04-01,2.0,14.0,1441.0
Himalayas,Makalu,Himalayas,Makalu,80-89,All Daycases,Female,2018-07-01,2.0,11.0,1253.0
Himalayas,Makalu,Himalayas,Makalu,80-89,All Daycases,Female,2018-10-01,2.0,10.0,1450.0
Himalayas,Makalu,Himalayas,Makalu,80-89,All Daycases,Female,2019-01-01,2.0,14.0,1382.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,10-19,Elective Inpatients,Male,2018-04-01,2.0,2.0,20.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,10-19,Elective Inpatients,Male,2018-07-01,2.0,2.0,18.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,10-19,Elective Inpatients,Male,2018-10-01,0.0,0.0,19.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,10-19,Elective Inpatients,Male,2019-01-01,1.0,1.0,19.0
Andes,Chumpe,Andes,Chumpe,30-39,Emergency Inpatients,Female,2018-04-01,4.0,998.0,289.0
,,,,30-39,Emergency Inpatients,Female,2018-07-01,0.0,112.0,40.0
Andes,Chumpe,Andes,Chumpe,30-39,Emergency Inpatients,Female,2018-10-01,4.0,952.0,276.0
Andes,Chumpe,Andes,Chumpe,30-39,Emergency Inpatients,Female,2019-01-01,,,259.0
Andes,Huascaran,Andes,Huascaran,40-49,All Daycases,Male,2018-04-01,0.0,112.0,21574.0
Andes,Huascaran,Andes,Huascaran,40-49,All Daycases,Male,2018-07-01,0.0,108.0,20019.0
Andes,Huascaran,Andes,Huascaran,40-49,All Daycases,Male,2018-10-01,0.0,127.0,18174.0
Andes,Huascaran,Andes,Huascaran,40-49,All Daycases,Male,2019-01-01,1.0,126.0,20602.0
Andes,Chumpe,Andes,Chumpe,40-49,All Daycases,Female,2018-04-01,0.0,0.0,313.0
Andes,Chumpe,Andes,Chumpe,40-49,All Daycases,Female,2018-07-01,0.0,0.0,275.0
Andes,Chumpe,Andes,Chumpe,40-49,All Daycases,Female,2018-10-01,2.0,2.0,312.0
Andes,Chumpe,Andes,Chumpe,40-49,All Daycases,Female,2019-01-01,2.0,2.0,274.0
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2018-04-01,6.0,1209.0,239.0
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2018-07-01,5.0,1036.0,251.0
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2018-10-01,7.0,1021.0,282.0
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2019-01-01,5.0,1150.0,270.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Elective Inpatients,Male,2018-04-01,3.0,115.0,55.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Elective Inpatients,Male,2018-07-01,3.0,138.0,57.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Elective Inpatients,Male,2018-10-01,3.0,112.0,57.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Elective Inpatients,Male,2019-01-01,3.0,119.0,56.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,70-79,Emergency Inpatients,Female,2018-04-01,14.0,4288.0,510.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,70-79,Emergency Inpatients,Female,2018-07-01,15.0,5048.0,509.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,70-79,Emergency Inpatients,Female,2018-10-01,16.0,4754.0,531.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,70-79,Emergency Inpatients,Female,2019-01-01,16.0,4741.0,496.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,Emergency Inpatients,Female,2018-04-01,1.0,361.0,57.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,Emergency Inpatients,Female,2018-07-01,0.0,365.0,55.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,Emergency Inpatients,Female,2018-10-01,2.0,421.0,59.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,Emergency Inpatients,Female,2019-01-01,1.0,417.0,54.0
Himalayas,Manaslu,Himalayas,Manaslu,40-49,All Daycases,Male,2018-04-01,0.0,0.0,416.0
Himalayas,Manaslu,Himalayas,Manaslu,40-49,All Daycases,Male,2018-07-01,0.0,0.0,347.0
Himalayas,Manaslu,Himalayas,Manaslu,40-49,All Daycases,Male,2018-10-01,,,370.0
Himalayas,Manaslu,Himalayas,Manaslu,40-49,All Daycases,Male,2019-01-01,0.0,0.0,391.0
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2018-04-01,1.0,1.0,10.0
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2018-07-01,1.0,1.0,9.0
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2018-10-01,3.0,3.0,11.0
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2019-01-01,3.0,3.0,9.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,60-69,Elective Inpatients,Female,2018-04-01,5.0,1089.0,238.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,60-69,Elective Inpatients,Female,2018-07-01,6.0,1165.0,249.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,60-69,Elective Inpatients,Female,2018-10-01,5.0,1180.0,235.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,60-69,Elective Inpatients,Female,2019-01-01,,,227.0
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Elective Inpatients,Female,2018-04-01,2.0,33.0,41.0
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Elective Inpatients,Female,2018-07-01,1.0,39.0,36.0
,,,,10-19,Elective Inpatients,Female,2018-10-01,2.0,2.0,7.0
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Elective Inpatients,Female,2019-01-01,2.0,33.0,39.0
Andes,Alpamayo,Andes,Alpamayo,80-89,Emergency Inpatients,Male,2018-04-01,23.0,9375.0,447.0
Andes,Alpamayo,Andes,Alpamayo,80-89,Emergency Inpatients,Male,2018-07-01,,,392.0
Andes,Alpamayo,Andes,Alpamayo,80-89,Emergency Inpatients,Male,2018-10-01,19.0,9271.0,388.0
Andes,Alpamayo,Andes,Alpamayo,80-89,Emergency Inpatients,Male,2019-01-01,21.0,10493.0,463.0
Caucasus,Shkhara,Caucasus,Shkhara,60-69,Emergency Inpatients,Male,2018-04-01,12.0,2467.0,356.0
Caucasus,Shkhara,Caucasus,Shkhara,60-69,Emergency Inpatients,Male,2018-07-01,12.0,2595.0,324.0
Caucasus,Shkhara,Caucasus,Shkhara,60-69,Emergency Inpatients,Male,2018-10-01,13.0,2618.0,338.0
Caucasus,Shkhara,Caucasus,Shkhara,60-69,Emergency Inpatients,Male,2019-01-01,12.0,2726.0,334.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,70-79,Elective Inpatients,Male,2018-04-01,8.0,1005.0,131.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,70-79,Elective Inpatients,Male,2018-07-01,7.0,1103.0,134.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,70-79,Elective Inpatients,Male,2018-10-01,6.0,1125.0,136.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,70-79,Elective Inpatients,Male,2019-01-01,8.0,1198.0,146.0
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Female,2018-04-01,1.0,1.0,613.0
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Female,2018-07-01,1.0,1.0,591.0
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Female,2018-10-01,1.0,1.0,611.0
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Female,2019-01-01,2.0,2.0,632.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Female,2018-04-01,5.0,8822.0,2660.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Female,2018-07-01,5.0,7876.0,2665.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Female,2018-10-01,5.0,7947.0,2470.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Female,2019-01-01,6.0,7926.0,2390.0
Alps,Dom,Alps,Dom,40-49,All Daycases,Female,2018-04-01,2.0,2.0,24.0
Alps,Dom,Alps,Dom,40-49,All Daycases,Female,2018-07-01,0.0,0.0,24.0
Alps,Dom,Alps,Dom,40-49,All Daycases,Female,2018-10-01,2.0,2.0,25.0
Alps,Dom,Alps,Dom,40-49,All Daycases,Female,2019-01-01,2.0,2.0,25.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Emergency Inpatients,Male,2018-04-01,2.0,90.0,31.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Emergency Inpatients,Male,2018-07-01,0.0,101.0,27.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Emergency Inpatients,Male,2018-10-01,,,29.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Emergency Inpatients,Male,2019-01-01,0.0,96.0,31.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Male,2018-04-01,2.0,48.0,63.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Male,2018-07-01,3.0,58.0,57.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Male,2018-10-01,2.0,42.0,57.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Male,2019-01-01,2.0,45.0,62.0
Himalayas,Shishapangma,Himalayas,Shishapangma,0-9,Elective Inpatients,Male,2018-04-01,1.0,1.0,9.0
