hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,All Daycases,Male,2018-10-01,0.0,5.0,171.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,All Daycases,Male,2019-01-01,2.0,4.0,193.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,90+,Elective Inpatients,Male,2018-04-01,7.0,221.0,16.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,90+,Elective Inpatients,Male,2018-07-01,5.0,188.0,14.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,90+,Elective Inpatients,Male,2018-10-01,7.0,192.0,16.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,90+,Elective Inpatients,Male,2019-01-01,5.0,212.0,15.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,80-89,Emergency Inpatients,Male,2018-04-01,16.0,16385.0,523.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,80-89,Emergency Inpatients,Male,2018-07-01,18.0,15038.0,487.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,80-89,Emergency Inpatients,Male,2018-10-01,17.0,15919.0,500.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,80-89,Emergency Inpatients,Male,2019-01-01,18.0,14086.0,503.0
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-04-01,10.0,7780.0,711.0
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-07-01,12.0,6856.0,630.0
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-10-01,10.0,7961.0,617.0
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2019-01-01,0.0,8149.0,684.0
Caucasus,Pushkin,Caucasus,Pushkin,70-79,Elective Inpatients,Male,2018-04-01,5.0,343.0,66.0
Caucasus,Pushkin,Caucasus,Pushkin,70-79,Elective Inpatients,Male,2018-07-01,3.0,378.0,78.0
Caucasus,Pushkin,Caucasus,Pushkin,70-79,Elective Inpatients,Male,2018-10-01,4.0,391.0,69.0
Caucasus,Pushkin,Caucasus,Pushkin,70-79,Elective Inpatients,Male,2019-01-01,5.0,381.0,74.0
Saint Elias,King Peak,Saint Elias,King Peak,30-39,All Daycases,Male,2018-04-01,1.0,2.0,99.0
Saint Elias,King Peak,Saint Elias,King Peak,30-39,All Daycases,Male,2018-07-01,2.0,3.0,114.0
Saint Elias,King Peak,Saint Elias,King Peak,30-39,All Daycases,Male,2018-10-01,0.0,2.0,96.0
Saint Elias,King Peak,Saint Elias,King Peak,30-39,All Daycases,Male,2019-01-01,0.0,2.0,108.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-04-01,2.0,8.0,8.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-07-01,1.0,10.0,7.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-10-01,2.0,9.0,8.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2019-01-01,2.0,9.0,7.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,All Daycases,Female,2018-04-01,2.0,3.0,13.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,All Daycases,Female,2018-07-01,1.0,1.0,12.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,All Daycases,Female,2018-10-01,0.0,3.0,13.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,All Daycases,Female,2019-01-01,2.0,3.0,12.0
Himalayas,Lhotse,Himalayas,Lhotse,20-29,All Daycases,Male,2018-04-01,0.0,2.0,281.0
Himalayas,Lhotse,Himalayas,Lhotse,20-29,All Daycases,Male,2018-07-01,0.0,1.0,261.0
Himalayas,Lhotse,Himalayas,Lhotse,20-29,All Daycases,Male,2018-10-01,2.0,2.0,289.0
Himalayas,Lhotse,Himalayas,Lhotse,20-29,All Daycases,Male,2019-01-01,2.0,2.0,278.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Female,2018-04-01,4.0,746.0,126.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Female,2018-07-01,6.0,718.0,139.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Female,2018-10-01,0.0,729.0,124.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Female,2019-01-01,5.0,840.0,130.0
Caucasus,Pushkin,Caucasus,Pushkin,50-59,All Daycases,Female,2018-04-01,2.0,2.0,211.0
Caucasus,Pushkin,Caucasus,Pushkin,50-59,All Daycases,Female,2018-07-01,1.0,2.0,218.0
Caucasus,Pushkin,Caucasus,Pushkin,50-59,All Daycases,Female,2018-10-01,2.0,3.0,220.0
Caucasus,Pushkin,Caucasus,Pushkin,50-59,All Daycases,Female,2019-01-01,1.0,2.0,210.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Elective Inpatients,Female,2018-04-01,5.0,787.0,124.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Elective Inpatients,Female,2018-07-01,4.0,760.0,127.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Elective Inpatients,Female,2018-10-01,3.0,736.0,111.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Elective Inpatients,Female,2019-01-01,5.0,816.0,126.0
Himalayas,Shishapangma,Himalayas,Shishapangma,90+,All Daycases,Female,2018-04-01,0.0,3.0,13.0
Himalayas,Shishapangma,Himalayas,Shishapangma,90+,All Daycases,Female,2018-07-01,2.0,3.0,12.0
Himalayas,Shishapangma,Himalayas,Shishapangma,90+,All Daycases,Female,2018-10-01,2.0,2.0,11.0
Himalayas,Shishapangma,Himalayas,Shishapangma,90+,All Daycases,Female,2019-01-01,0.0,2.0,13.0
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Emergency Inpatients,Male,2018-04-01,3.0,57.0,15.0
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Emergency Inpatients,Male,2018-07-01,0.0,65.0,15.0
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Emergency Inpatients,Male,2018-10-01,2.0,65.0,15.0
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Emergency Inpatients,Male,2019-01-01,1.0,61.0,14.0
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Female,2018-04-01,2.0,189.0,54.0
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Female,2018-07-01,2.0,169.0,54.0
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Female,2018-10-01,1.0,174.0,47.0
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Female,2019-01-01,1.0,192.0,47.0
Saint Elias,King Peak,Saint Elias,King Peak,60-69,All Daycases,Male,2018-04-01,2.0,3.0,298.0
Saint Elias,King Peak,Saint Elias,King Peak,60-69,All Daycases,Male,2018-07-01,0.0,5.0,275.0
Saint Elias,King Peak,Saint Elias,King Peak,60-69,All Daycases,Male,2018-10-01,1.0,3.0,272.0
Saint Elias,King Peak,Saint Elias,King Peak,60-69,All Daycases,Male,2019-01-01,2.0,5.0,289.0
Himalayas,Lhotse,Himalayas,Lhotse,70-79,Emergency Inpatients,Male,2018-04-01,7.0,10420.0,1202.0
Himalayas,Lhotse,Himalayas,Lhotse,70-79,Emergency Inpatients,Male,2018-07-01,8.0,9014.0,1289.0
Himalayas,Lhotse,Himalayas,Lhotse,70-79,Emergency Inpatients,Male,2018-10-01,7.0,10244.0,1178.0
,,,,70-79,Emergency Inpatients,Male,2019-01-01,464.0,331775.0,31605.0
Andes,El Misti,Andes,El Misti,80-89,All Daycases,Female,2018-04-01,1.0,9.0,243.0
Andes,El Misti,Andes,El Misti,80-89,All Daycases,Female,2018-07-01,0.0,8.0,255.0
Andes,El Misti,Andes,El Misti,80-89,All Daycases,Female,2018-10-01,2.0,7.0,268.0
Andes,El Misti,Andes,El Misti,80-89,All Daycases,Female,2019-01-01,0.0,9.0,223.0
Caucasus,Gistola,Caucasus,Gistola,90+,Elective Inpatients,Female,2018-04-01,8.0,449.0,27.0
Caucasus,Gistola,Caucasus,Gistola,90+,Elective Inpatients,Female,2018-07-01,7.0,459.0,30.0
Caucasus,Gistola,Caucasus,Gistola,90+,Elective Inpatients,Female,2018-10-01,7.0,466.0,30.0
Caucasus,Gistola,Caucasus,Gistola,90+,Elective Inpatients,Female,2019-01-01,6.0,452.0,29.0
Himalayas,Lhotse,Himalayas,Lhotse,90+,All Daycases,Male,2018-04-01,1.0,3.0,117.0
Himalayas,Lhotse,Himalayas,Lhotse,90+,All Daycases,Male,2018-07-01,0.0,5.0,115.0
Himalayas,Lhotse,Himalayas,Lhotse,90+,All Daycases,Male,2018-10-01,0.0,4.0,128.0
Himalayas,Lhotse,Himalayas,Lhotse,90+,All Daycases,Male,2019-01-01,0.0,4.0,128.0
Andes,El Misti,Andes,El Misti,40-49,Emergency Inpatients,Female,2018-04-01,5.0,1395.0,215.0
Andes,El Misti,Andes,El Misti,40-49,Emergency Inpatients,Female,2018-07-01,4.0,1556.0,242.0
Andes,El Misti,Andes,El Misti,40-49,Emergency Inpatients,Female,2018-10-01,4.0,1421.0,228.0
Andes,El Misti,Andes,El Misti,40-49,Emergency Inpatients,Female,2019-01-01,5.0,1508.0,204.0
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Male,2018-04-01,2.0,3.0,130.0
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Male,2018-07-01,0.0,2.0,133.0
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Male,2018-10-01,0.0,2.0,139.0
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Male,2019-01-01,0.0,2.0,129.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Elective Inpatients,Male,2018-04-01,1.0,419.0,346.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Elective Inpatients,Male,2018-07-01,2.0,461.0,356.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Elective Inpatients,Male,2018-10-01,1.0,474.0,315.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Elective Inpatients,Male,2019-01-01,1.0,488.0,345.0
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Male,2018-04-01,1.0,3.0,133.0
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Male,2018-07-01,2.0,3.0,116.0
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Male,2018-10-01,0.0,3.0,127.0
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Male,2019-01-01,0.0,4.0,134.0
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Female,2018-04-01,0.0,81.0,136.0
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Female,2018-07-01,3.0,79.0,121.0
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Female,2018-10-01,3.0,91.0,141.0
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Female,2019-01-01,3.0,88.0,144.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,Elective Inpatients,Male,2018-04-01,7.0,14103.0,1501.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,Elective Inpatients,Male,2018-07-01,7.0,13642.0,1566.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,Elective Inpatients,Male,2018-10-01,7.0,14611.0,1708.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,Elective Inpatients,Male,2019-01-01,7.0,15420.0,1539.0
Andes,Huascaran,Andes,Huascaran,10-19,Emergency Inpatients,Female,2018-04-01,110.0,12738.0,4675.0
Andes,Huascaran,Andes,Huascaran,10-19,Emergency Inpatients,Female,2018-07-01,123.0,13419.0,4575.0
Andes,Huascaran,Andes,Huascaran,10-19,Emergency Inpatients,Female,2018-10-01,108.0,13603.0,4039.0
Andes,Huascaran,Andes,Huascaran,10-19,Emergency Inpatients,Female,2019-01-01,113.0,14702.0,4726.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,All Daycases,Female,2018-04-01,1.0,2.0,229.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,All Daycases,Female,2018-07-01,0.0,5.0,236.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,All Daycases,Female,2018-10-01,2.0,2.0,202.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,All Daycases,Female,2019-01-01,0.0,4.0,218.0
Andes,Chumpe,Andes,Chumpe,60-69,Elective Inpatients,Female,2018-04-01,2.0,298.0,121.0
Andes,Chumpe,Andes,Chumpe,60-69,Elective Inpatients,Female,2018-07-01,3.0,291.0,103.0
Andes,Chumpe,Andes,Chumpe,60-69,Elective Inpatients,Female,2018-10-01,3.0,313.0,113.0
Andes,Chumpe,Andes,Chumpe,60-69,Elective Inpatients,Female,2019-01-01,3.0,313.0,114.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,20-29,All Daycases,Female,2018-04-01,0.0,3.0,9.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,20-29,All Daycases,Female,2018-07-01,1.0,1.0,9.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,20-29,All Daycases,Female,2018-10-01,1.0,3.0,11.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,20-29,All Daycases,Female,2019-01-01,0.0,3.0,9.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Male,2018-04-01,2.0,3.0,23.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Male,2018-07-01,1.0,2.0,24.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Male,2018-10-01,2.0,2.0,26.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Male,2019-01-01,2.0,3.0,25.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-04-01,12.0,3442.0,152.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-07-01,10.0,3253.0,155.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-10-01,13.0,3404.0,151.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2019-01-01,11.0,3369.0,170.0
,,,,0-9,Emergency Inpatients,Female,2018-04-01,45.0,7905.0,2669.0
Andes,Chumpe,Andes,Chumpe,0-9,Emergency Inpatients,Female,2018-07-01,1.0,88.0,39.0
Andes,Chumpe,Andes,Chumpe,0-9,Emergency Inpatients,Female,2018-10-01,1.0,81.0,40.0
Andes,Chumpe,Andes,Chumpe,0-9,Emergency Inpatients,Female,2019-01-01,1.0,79.0,41.0
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Male,2018-04-01,1.0,2.0,139.0
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Male,2018-07-01,0.0,3.0,124.0
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Male,2018-10-01,1.0,3.0,129.0
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Male,2019-01-01,2.0,2.0,125.0
Himalayas,Annapurna I,Himalayas,Annapurna I,10-19,Emergency Inpatients,Female,2018-04-01,3.0,264.0,62.0
Himalayas,Annapurna I,Himalayas,Annapurna I,10-19,Emergency Inpatients,Female,2018-07-01,2.0,283.0,68.0
Himalayas,Annapurna I,Himalayas,Annapurna I,10-19,Emergency Inpatients,Female,2018-10-01,0.0,269.0,58.0
Himalayas,Annapurna I,Himalayas,Annapurna I,10-19,Emergency Inpatients,Female,2019-01-01,1.0,236.0,65.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2018-04-01,1.0,4.0,175.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2018-07-01,1.0,2.0,166.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2018-10-01,1.0,3.0,179.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2019-01-01,1.0,2.0,162.0
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Male,2018-04-01,3.0,76.0,9.0
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Male,2018-07-01,5.0,86.0,7.0
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Male,2018-10-01,5.0,87.0,8.0
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Male,2019-01-01,5.0,76.0,7.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,Emergency Inpatients,Male,2018-04-01,7.0,26329.0,5290.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,Emergency Inpatients,Male,2018-07-01,7.0,23560.0,4825.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,Emergency Inpatients,Male,2018-10-01,7.0,23806.0,4722.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,Emergency Inpatients,Male,2019-01-01,5.0,26519.0,4823.0
Himalayas,Makalu,Himalayas,Makalu,80-89,All Daycases,Female,2018-04-01,1.0,27.0,890.0
Himalayas,Makalu,Himalayas,Makalu,80-89,All Daycases,Female,2018-07-01,0.0,25.0,775.0
Himalayas,Makalu,Himalayas,Makalu,80-89,All Daycases,Female,2018-10-01,0.0,26.0,806.0
Himalayas,Makalu,Himalayas,Makalu,80-89,All Daycases,Female,2019-01-01,0.0,23.0,921.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,10-19,Elective Inpatients,Male,2018-04-01,0.0,9.0,11.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,10-19,Elective Inpatients,Male,2018-07-01,0.0,10.0,11.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,10-19,Elective Inpatients,Male,2018-10-01,0.0,11.0,13.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,10-19,Elective Inpatients,Male,2019-01-01,1.0,11.0,12.0
Andes,Chumpe,Andes,Chumpe,30-39,Emergency Inpatients,Female,2018-04-01,2.0,535.0,166.0
,,,,30-39,Emergency Inpatients,Female,2018-07-01,181.0,49290.0,13306.0
Andes,Chumpe,Andes,Chumpe,30-39,Emergency Inpatients,Female,2018-10-01,3.0,606.0,187.0
Andes,Chumpe,Andes,Chumpe,30-39,Emergency Inpatients,Female,2019-01-01,0.0,562.0,158.0
Andes,Huascaran,Andes,Huascaran,40-49,All Daycases,Male,2018-04-01,0.0,76.0,11550.0
Andes,Huascaran,Andes,Huascaran,40-49,All Daycases,Male,2018-07-01,2.0,81.0,12201.0
Andes,Huascaran,Andes,Huascaran,40-49,All Daycases,Male,2018-10-01,0.0,77.0,13039.0
Andes,Huascaran,Andes,Huascaran,40-49,All Daycases,Male,2019-01-01,2.0,79.0,11305.0
Andes,Chumpe,Andes,Chumpe,40-49,All Daycases,Female,2018-04-01,2.0,4.0,191.0
Andes,Chumpe,Andes,Chumpe,40-49,All Daycases,Female,2018-07-01,1.0,2.0,171.0
Andes,Chumpe,Andes,Chumpe,40-49,All Daycases,Female,2018-10-01,2.0,2.0,182.0
Andes,Chumpe,Andes,Chumpe,40-49,All Daycases,Female,2019-01-01,0.0,2.0,175.0
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2018-04-01,3.0,674.0,160.0
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2018-07-01,4.0,618.0,167.0
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2018-10-01,4.0,660.0,161.0
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2019-01-01,3.0,579.0,172.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Elective Inpatients,Male,2018-04-01,0.0,90.0,35.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Elective Inpatients,Male,2018-07-01,2.0,83.0,29.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Elective Inpatients,Male,2018-10-01,1.0,92.0,35.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Elective Inpatients,Male,2019-01-01,0.0,86.0,34.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,70-79,Emergency Inpatients,Female,2018-04-01,8.0,2578.0,338.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,70-79,Emergency Inpatients,Female,2018-07-01,8.0,2541.0,309.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,70-79,Emergency Inpatients,Female,2018-10-01,8.0,2363.0,284.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,70-79,Emergency Inpatients,Female,2019-01-01,7.0,2355.0,325.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,Emergency Inpatients,Female,2018-04-01,2.0,240.0,35.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,Emergency Inpatients,Female,2018-07-01,2.0,255.0,37.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,Emergency Inpatients,Female,2018-10-01,0.0,229.0,35.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,60-69,Emergency Inpatients,Female,2019-01-01,1.0,257.0,31.0
Himalayas,Manaslu,Himalayas,Manaslu,40-49,All Daycases,Male,2018-04-01,0.0,3.0,224.0
Himalayas,Manaslu,Himalayas,Manaslu,40-49,All Daycases,Male,2018-07-01,2.0,3.0,250.0
Himalayas,Manaslu,Himalayas,Manaslu,40-49,All Daycases,Male,2018-10-01,0.0,5.0,218.0
Himalayas,Manaslu,Himalayas,Manaslu,40-49,All Daycases,Male,2019-01-01,1.0,4.0,232.0
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2018-04-01,2.0,9.0,4.0
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2018-07-01,2.0,10.0,7.0
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2018-10-01,1.0,9.0,4.0
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2019-01-01,0.0,9.0,4.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,60-69,Elective Inpatients,Female,2018-04-01,2.0,737.0,139.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,60-69,Elective Inpatients,Female,2018-07-01,4.0,759.0,164.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,60-69,Elective Inpatients,Female,2018-10-01,3.0,743.0,141.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,60-69,Elective Inpatients,Female,2019-01-01,0.0,738.0,151.0
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Elective Inpatients,Female,2018-04-01,1.0,38.0,24.0
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Elective Inpatients,Female,2018-07-01,2.0,40.0,22.0
,,,,10-19,Elective Inpatients,Female,2018-10-01,42.0,1433.0,990.0
Alps,Mont Blanc,Alps,Mont Blanc,10-19,Elective Inpatients,Female,2019-01-01,0.0,39.0,24.0
Andes,Alpamayo,Andes,Alpamayo,80-89,Emergency Inpatients,Male,2018-04-01,14.0,5510.0,279.0
Andes,Alpamayo,Andes,Alpamayo,80-89,Emergency Inpatients,Male,2018-07-01,0.0,5929.0,239.0
Andes,Alpamayo,Andes,Alpamayo,80-89,Emergency Inpatients,Male,2018-10-01,13.0,5308.0,273.0
Andes,Alpamayo,Andes,Alpamayo,80-89,Emergency Inpatients,Male,2019-01-01,13.0,5969.0,264.0
Caucasus,Shkhara,Caucasus,Shkhara,60-69,Emergency Inpatients,Male,2018-04-01,7.0,1330.0,210.0
Caucasus,Shkhara,Caucasus,Shkhara,60-69,Emergency Inpatients,Male,2018-07-01,8.0,1534.0,230.0
Caucasus,Shkhara,Caucasus,Shkhara,60-69,Emergency Inpatients,Male,2018-10-01,7.0,1464.0,237.0
Caucasus,Shkhara,Caucasus,Shkhara,60-69,Emergency Inpatients,Male,2019-01-01,7.0,1478.0,234.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,70-79,Elective Inpatients,Male,2018-04-01,4.0,694.0,90.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,70-79,Elective Inpatients,Male,2018-07-01,5.0,645.0,82.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,70-79,Elective Inpatients,Male,2018-10-01,5.0,590.0,86.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,70-79,Elective Inpatients,Male,2019-01-01,3.0,638.0,84.0
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Female,2018-04-01,2.0,2.0,368.0
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Female,2018-07-01,2.0,2.0,344.0
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Female,2018-10-01,2.0,2.0,348.0
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Female,2019-01-01,0.0,2.0,346.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Female,2018-04-01,2.0,4655.0,1356.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Female,2018-07-01,3.0,4433.0,1405.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Female,2018-10-01,4.0,4354.0,1513.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Female,2019-01-01,3.0,4439.0,1555.0
Alps,Dom,Alps,Dom,40-49,All Daycases,Female,2018-04-01,1.0,2.0,15.0
Alps,Dom,Alps,Dom,40-49,All Daycases,Female,2018-07-01,1.0,1.0,14.0
Alps,Dom,Alps,Dom,40-49,All Daycases,Female,2018-10-01,2.0,3.0,14.0
Alps,Dom,Alps,Dom,40-49,All Daycases,Female,2019-01-01,2.0,2.0,15.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Emergency Inpatients,Male,2018-04-01,0.0,70.0,18.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Emergency Inpatients,Male,2018-07-01,0.0,72.0,16.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Emergency Inpatients,Male,2018-10-01,0.0,76.0,16.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Emergency Inpatients,Male,2019-01-01,1.0,71.0,17.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Male,2018-04-01,1.0,44.0,39.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Male,2018-07-01,2.0,49.0,35.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Male,2018-10-01,0.0,48.0,33.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,Emergency Inpatients,Male,2019-01-01,1.0,45.0,34.0
Himalayas,Shishapangma,Himalayas,Shishapangma,0-9,Elective Inpatients,Male,2018-04-01,1.0,6.0,3.0
