hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Elective Inpatients,Male,2018-07-01,2,4,3
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Elective Inpatients,Male,2018-10-01,2,5,3
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,0-9,All Daycases,Male,2018-04-01,1,1,4
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,0-9,All Daycases,Male,2018-07-01,2,2,5
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,0-9,All Daycases,Male,2018-10-01,2,2,4
Alps,Dent Blanche,Alps,Dent Blanche,0-9,Emergency Inpatients,Female,2018-04-01,1,8,7
Alps,Dent Blanche,Alps,Dent Blanche,0-9,Emergency Inpatients,Female,2018-07-01,1,6,7
Alps,Dent Blanche,Alps,Dent Blanche,0-9,Emergency Inpatients,Female,2018-10-01,2,6,6
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Male,2018-04-01,1,12,44
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Male,2018-07-01,1,13,49
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Male,2018-10-01,2,12,48
Andes,Coropuna,Andes,Coropuna,90+,Elective Inpatients,Female,2018-04-01,2,14,5
Andes,Coropuna,Andes,Coropuna,90+,Elective Inpatients,Female,2018-07-01,4,14,4
Andes,Coropuna,Andes,Coropuna,90+,Elective Inpatients,Female,2018-10-01,4,14,3
Caucasus,Pushkin,Caucasus,Pushkin,70-79,Elective Inpatients,Male,2018-04-01,5,385,86
Caucasus,Pushkin,Caucasus,Pushkin,70-79,Elective Inpatients,Male,2018-07-01,4,374,84
Caucasus,Pushkin,Caucasus,Pushkin,70-79,Elective Inpatients,Male,2018-10-01,5,390,91
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,All Daycases,Male,2018-04-01,1,4,199
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,All Daycases,Male,2018-07-01,0,3,228
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,All Daycases,Male,2018-10-01,2,3,221
Alps,Finsteraarhorn,Alps,Finsteraarhorn,60-69,Emergency Inpatients,Female,2018-04-01,7,2129,302
Alps,Finsteraarhorn,Alps,Finsteraarhorn,60-69,Emergency Inpatients,Female,2018-07-01,9,2256,298
Alps,Finsteraarhorn,Alps,Finsteraarhorn,60-69,Emergency Inpatients,Female,2018-10-01,8,2173,284
Saint Elias,Mount Steele,Saint Elias,Mount Steele,50-59,Emergency Inpatients,Female,2018-04-01,7,4978,575
Saint Elias,Mount Steele,Saint Elias,Mount Steele,50-59,Emergency Inpatients,Female,2018-07-01,9,4439,578
Saint Elias,Mount Steele,Saint Elias,Mount Steele,50-59,Emergency Inpatients,Female,2018-10-01,7,4328,542
Caucasus,Janga,Caucasus,Janga,30-39,All Daycases,Female,2018-04-01,1,1,295
Caucasus,Janga,Caucasus,Janga,30-39,All Daycases,Female,2018-07-01,1,3,293
Caucasus,Janga,Caucasus,Janga,30-39,All Daycases,Female,2018-10-01,2,3,261
Alps,Rimpfischhorn,Alps,Rimpfischhorn,90+,Emergency Inpatients,Male,2018-04-01,2,119,5
Alps,Rimpfischhorn,Alps,Rimpfischhorn,90+,Emergency Inpatients,Male,2018-07-01,0,113,6
Alps,Rimpfischhorn,Alps,Rimpfischhorn,90+,Emergency Inpatients,Male,2018-10-01,1,116,5
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,All Daycases,Female,2018-04-01,1,2,188
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,All Daycases,Female,2018-07-01,2,0,188
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,All Daycases,Female,2018-10-01,1,0,173
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Male,2018-04-01,5,1804,382
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Male,2018-07-01,5,1681,335
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Male,2018-10-01,4,1613,317
Andes,Alpamayo,Andes,Alpamayo,40-49,Elective Inpatients,Male,2018-04-01,1,126,55
Andes,Alpamayo,Andes,Alpamayo,40-49,Elective Inpatients,Male,2018-07-01,1,145,56
Andes,Alpamayo,Andes,Alpamayo,40-49,Elective Inpatients,Male,2018-10-01,2,126,57
Alps,Mont Blanc,Alps,Mont Blanc,90+,Elective Inpatients,Female,2018-04-01,7,329,24
Alps,Mont Blanc,Alps,Mont Blanc,90+,Elective Inpatients,Female,2018-07-01,7,371,22
Alps,Mont Blanc,Alps,Mont Blanc,90+,Elective Inpatients,Female,2018-10-01,7,326,23
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Male,2018-04-01,0,0,98
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Male,2018-07-01,1,2,87
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Male,2018-10-01,0,0,96
Caucasus,Janga,Caucasus,Janga,30-39,Emergency Inpatients,Female,2018-04-01,2,1415,365
Caucasus,Janga,Caucasus,Janga,30-39,Emergency Inpatients,Female,2018-07-01,4,1293,327
Caucasus,Janga,Caucasus,Janga,30-39,Emergency Inpatients,Female,2018-10-01,4,1349,382
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Female,2018-04-01,1,97,10264
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Female,2018-07-01,0,85,11308
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Female,2018-10-01,1,85,10385
Andes,El Toro,Andes,El Toro,10-19,Emergency Inpatients,Male,2018-04-01,1,35,81
Andes,El Toro,Andes,El Toro,10-19,Emergency Inpatients,Male,2018-07-01,2,37,87
Andes,El Toro,Andes,El Toro,10-19,Emergency Inpatients,Male,2018-10-01,1,38,77
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Emergency Inpatients,Male,2018-04-01,5,206,36
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Emergency Inpatients,Male,2018-07-01,4,201,33
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Emergency Inpatients,Male,2018-10-01,4,223,35
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,50-59,Emergency Inpatients,Female,2018-04-01,2,150,340
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,50-59,Emergency Inpatients,Female,2018-07-01,0,162,327
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,50-59,Emergency Inpatients,Female,2018-10-01,2,169,307
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Male,2018-04-01,1,105,47
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Male,2018-07-01,2,93,46
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Male,2018-10-01,0,103,51
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,20-29,All Daycases,Female,2018-04-01,2,2,95
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,20-29,All Daycases,Female,2018-07-01,2,0,91
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,20-29,All Daycases,Female,2018-10-01,1,1,94
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,Elective Inpatients,Male,2018-04-01,4,375,141
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,Elective Inpatients,Male,2018-07-01,3,392,141
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,Elective Inpatients,Male,2018-10-01,3,433,147
Andes,El Misti,Andes,El Misti,40-49,Elective Inpatients,Male,2018-04-01,3,131,55
Andes,El Misti,Andes,El Misti,40-49,Elective Inpatients,Male,2018-07-01,1,146,57
Andes,El Misti,Andes,El Misti,40-49,Elective Inpatients,Male,2018-10-01,2,142,62
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2018-04-01,2,0,201
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2018-07-01,1,1,197
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,All Daycases,Male,2018-10-01,2,2,222
Andes,Alpamayo,Andes,Alpamayo,30-39,Elective Inpatients,Female,2018-04-01,2,99,50
Andes,Alpamayo,Andes,Alpamayo,30-39,Elective Inpatients,Female,2018-07-01,0,99,48
Andes,Alpamayo,Andes,Alpamayo,30-39,Elective Inpatients,Female,2018-10-01,2,93,50
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Female,2018-04-01,5,205,14
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Female,2018-07-01,5,198,13
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Female,2018-10-01,4,224,15
Caucasus,Kazbek,Caucasus,Kazbek,10-19,All Daycases,Female,2018-04-01,1,0,25
Caucasus,Kazbek,Caucasus,Kazbek,10-19,All Daycases,Female,2018-07-01,0,0,25
Caucasus,Kazbek,Caucasus,Kazbek,10-19,All Daycases,Female,2018-10-01,2,0,24
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,10-19,Elective Inpatients,Male,2018-04-01,2,16,14
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,10-19,Elective Inpatients,Male,2018-07-01,2,16,14
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,10-19,Elective Inpatients,Male,2018-10-01,0,16,15
Caucasus,Gistola,Caucasus,Gistola,30-39,All Daycases,Male,2018-04-01,1,1,335
Caucasus,Gistola,Caucasus,Gistola,30-39,All Daycases,Male,2018-07-01,1,2,321
Caucasus,Gistola,Caucasus,Gistola,30-39,All Daycases,Male,2018-10-01,2,2,330
Andes,Carnicero,Andes,Carnicero,60-69,Elective Inpatients,Male,2018-04-01,2,259,121
Andes,Carnicero,Andes,Carnicero,60-69,Elective Inpatients,Male,2018-07-01,1,239,130
Andes,Carnicero,Andes,Carnicero,60-69,Elective Inpatients,Male,2018-10-01,1,245,119
Himalayas,Annapurna I,Himalayas,Annapurna I,60-69,All Daycases,Female,2018-04-01,0,4,455
Himalayas,Annapurna I,Himalayas,Annapurna I,60-69,All Daycases,Female,2018-07-01,0,6,449
Himalayas,Annapurna I,Himalayas,Annapurna I,60-69,All Daycases,Female,2018-10-01,1,5,411
Andes,Carnicero,Andes,Carnicero,40-49,Emergency Inpatients,Female,2018-04-01,3,789,242
Andes,Carnicero,Andes,Carnicero,40-49,Emergency Inpatients,Female,2018-07-01,4,755,255
Andes,Carnicero,Andes,Carnicero,40-49,Emergency Inpatients,Female,2018-10-01,5,851,238
Saint Elias,King Peak,Saint Elias,King Peak,90+,Emergency Inpatients,Female,2018-04-01,13,1823,61
Saint Elias,King Peak,Saint Elias,King Peak,90+,Emergency Inpatients,Female,2018-07-01,12,1713,60
Saint Elias,King Peak,Saint Elias,King Peak,90+,Emergency Inpatients,Female,2018-10-01,13,1819,60
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-04-01,3,164,59
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-07-01,3,161,53
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-10-01,3,181,59
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Emergency Inpatients,Female,2018-04-01,7,356,43
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Emergency Inpatients,Female,2018-07-01,6,340,39
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Emergency Inpatients,Female,2018-10-01,6,351,44
Andes,El Misti,Andes,El Misti,60-69,Emergency Inpatients,Male,2018-04-01,7,3799,517
Andes,El Misti,Andes,El Misti,60-69,Emergency Inpatients,Male,2018-07-01,6,3218,457
Andes,El Misti,Andes,El Misti,60-69,Emergency Inpatients,Male,2018-10-01,6,3571,503
Saint Elias,Mount Logan,Saint Elias,Mount Logan,80-89,All Daycases,Male,2018-04-01,1,16,500
Saint Elias,Mount Logan,Saint Elias,Mount Logan,80-89,All Daycases,Male,2018-07-01,2,18,462
Saint Elias,Mount Logan,Saint Elias,Mount Logan,80-89,All Daycases,Male,2018-10-01,0,16,499
Himalayas,Mount Everest,Himalayas,Mount Everest,90+,Elective Inpatients,Male,2018-04-01,7,1303,117
Himalayas,Mount Everest,Himalayas,Mount Everest,90+,Elective Inpatients,Male,2018-07-01,5,1252,109
Himalayas,Mount Everest,Himalayas,Mount Everest,90+,Elective Inpatients,Male,2018-10-01,7,1255,120
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,Emergency Inpatients,Male,2018-04-01,10,1787,88
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,Emergency Inpatients,Male,2018-07-01,8,1660,87
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,Emergency Inpatients,Male,2018-10-01,8,1961,97
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-04-01,10,7523,684
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-07-01,9,7254,739
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-10-01,9,7599,814
Caucasus,Kazbek,Caucasus,Kazbek,70-79,Elective Inpatients,Male,2018-04-01,3,211,58
Caucasus,Kazbek,Caucasus,Kazbek,70-79,Elective Inpatients,Male,2018-07-01,4,231,58
Caucasus,Kazbek,Caucasus,Kazbek,70-79,Elective Inpatients,Male,2018-10-01,3,205,58
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,All Daycases,Male,2018-04-01,2,0,45
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,All Daycases,Male,2018-07-01,1,1,43
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,All Daycases,Male,2018-10-01,0,2,43
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-04-01,0,8,6
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-07-01,2,7,8
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-10-01,0,7,8
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,All Daycases,Female,2018-04-01,2,2,18
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,All Daycases,Female,2018-07-01,1,2,18
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,All Daycases,Female,2018-10-01,0,2,16
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,All Daycases,Male,2018-04-01,2,2,923
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,All Daycases,Male,2018-07-01,1,3,947
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,All Daycases,Male,2018-10-01,0,3,872
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Female,2018-04-01,4,759,136
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Female,2018-07-01,6,894,143
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Female,2018-10-01,4,817,133
Caucasus,Kazbek,Caucasus,Kazbek,50-59,All Daycases,Female,2018-04-01,2,1,159
Caucasus,Kazbek,Caucasus,Kazbek,50-59,All Daycases,Female,2018-07-01,0,2,147
Caucasus,Kazbek,Caucasus,Kazbek,50-59,All Daycases,Female,2018-10-01,1,0,164
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Elective Inpatients,Female,2018-04-01,0,46,100
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Elective Inpatients,Female,2018-07-01,2,39,87
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Elective Inpatients,Female,2018-10-01,2,42,104
Himalayas,Annapurna I,Himalayas,Annapurna I,90+,All Daycases,Female,2018-04-01,2,3,55
Himalayas,Annapurna I,Himalayas,Annapurna I,90+,All Daycases,Female,2018-07-01,1,2,57
Himalayas,Annapurna I,Himalayas,Annapurna I,90+,All Daycases,Female,2018-10-01,0,2,66
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Male,2018-04-01,0,11,48
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Male,2018-07-01,0,13,46
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Male,2018-10-01,2,13,47
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,Emergency Inpatients,Female,2018-04-01,2,14,23
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,Emergency Inpatients,Female,2018-07-01,0,14,20
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,10-19,Emergency Inpatients,Female,2018-10-01,2,14,20
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,60-69,All Daycases,Male,2018-04-01,0,2,118
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,60-69,All Daycases,Male,2018-07-01,0,1,117
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,60-69,All Daycases,Male,2018-10-01,2,2,105
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,70-79,Emergency Inpatients,Male,2018-04-01,9,4327,529
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,70-79,Emergency Inpatients,Male,2018-07-01,11,4388,568
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,70-79,Emergency Inpatients,Male,2018-10-01,9,4488,595
Andes,Chumpe,Andes,Chumpe,80-89,All Daycases,Female,2018-04-01,2,4,283
Andes,Chumpe,Andes,Chumpe,80-89,All Daycases,Female,2018-07-01,2,4,263
Andes,Chumpe,Andes,Chumpe,80-89,All Daycases,Female,2018-10-01,2,6,256
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,90+,Elective Inpatients,Female,2018-04-01,5,255,13
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,90+,Elective Inpatients,Female,2018-07-01,5,236,12
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,90+,Elective Inpatients,Female,2018-10-01,6,265,13
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,90+,All Daycases,Male,2018-04-01,0,1,53
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,90+,All Daycases,Male,2018-07-01,0,1,59
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,90+,All Daycases,Male,2018-10-01,0,1,52
Andes,Carnicero,Andes,Carnicero,40-49,Emergency Inpatients,Female,2018-04-01,4,790,279
Andes,Carnicero,Andes,Carnicero,40-49,Emergency Inpatients,Female,2018-07-01,4,752,257
Andes,Carnicero,Andes,Carnicero,40-49,Emergency Inpatients,Female,2018-10-01,3,809,253
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,40-49,All Daycases,Male,2018-04-01,0,0,179
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,40-49,All Daycases,Male,2018-07-01,2,2,180
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,40-49,All Daycases,Male,2018-10-01,0,0,176
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Elective Inpatients,Male,2018-04-01,2,19,15
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Elective Inpatients,Male,2018-07-01,0,19,14
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Elective Inpatients,Male,2018-10-01,2,20,14
Alps,Dent Blanche,Alps,Dent Blanche,60-69,All Daycases,Male,2018-04-01,1,1,63
Alps,Dent Blanche,Alps,Dent Blanche,60-69,All Daycases,Male,2018-07-01,1,0,62
Alps,Dent Blanche,Alps,Dent Blanche,60-69,All Daycases,Male,2018-10-01,0,1,61
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Female,2018-04-01,2,25,25
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Female,2018-07-01,2,27,26
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Female,2018-10-01,3,29,29
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Elective Inpatients,Male,2018-04-01,6,1173,103
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Elective Inpatients,Male,2018-07-01,5,1162,87
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Elective Inpatients,Male,2018-10-01,5,1257,102
Andes,Huandoy,Andes,Huandoy,10-19,Emergency Inpatients,Female,2018-04-01,3,225,96
Andes,Huandoy,Andes,Huandoy,10-19,Emergency Inpatients,Female,2018-07-01,2,241,92
Andes,Huandoy,Andes,Huandoy,10-19,Emergency Inpatients,Female,2018-10-01,3,242,99
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,All Daycases,Female,2018-04-01,0,2,296
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,All Daycases,Female,2018-07-01,2,4,267
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,All Daycases,Female,2018-10-01,1,3,265
Andes,Artesonraju,Andes,Artesonraju,60-69,Elective Inpatients,Female,2018-04-01,2,286,103
Andes,Artesonraju,Andes,Artesonraju,60-69,Elective Inpatients,Female,2018-07-01,4,272,114
Andes,Artesonraju,Andes,Artesonraju,60-69,Elective Inpatients,Female,2018-10-01,3,292,116
Alps,Grandes Jorasses,Alps,Grandes Jorasses,20-29,All Daycases,Female,2018-04-01,0,1,101
Alps,Grandes Jorasses,Alps,Grandes Jorasses,20-29,All Daycases,Female,2018-07-01,1,2,104
Alps,Grandes Jorasses,Alps,Grandes Jorasses,20-29,All Daycases,Female,2018-10-01,2,1,92
Himalayas,Shishapangma,Himalayas,Shishapangma,20-29,All Daycases,Male,2018-04-01,1,0,32
Himalayas,Shishapangma,Himalayas,Shishapangma,20-29,All Daycases,Male,2018-07-01,2,0,35
Himalayas,Shishapangma,Himalayas,Shishapangma,20-29,All Daycases,Male,2018-10-01,2,1,33
Alps,Grand Combin,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2018-04-01,10,1489,115
Alps,Grand Combin,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2018-07-01,12,1347,107
Alps,Grand Combin,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2018-10-01,12,1559,114
Andes,Artesonraju,Andes,Artesonraju,0-9,Emergency Inpatients,Female,2018-04-01,0,80,39
Andes,Artesonraju,Andes,Artesonraju,0-9,Emergency Inpatients,Female,2018-07-01,2,76,39
Andes,Artesonraju,Andes,Artesonraju,0-9,Emergency Inpatients,Female,2018-10-01,0,85,37
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,40-49,All Daycases,Male,2018-04-01,0,2,175
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,40-49,All Daycases,Male,2018-07-01,2,2,178
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,40-49,All Daycases,Male,2018-10-01,1,0,177
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Female,2018-04-01,2,13,50
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Female,2018-07-01,1,13,50
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Female,2018-10-01,2,14,51
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,All Daycases,Male,2018-04-01,0,7,1407
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,All Daycases,Male,2018-07-01,2,8,1517
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,All Daycases,Male,2018-10-01,0,7,1624
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Male,2018-04-01,4,82,8
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Male,2018-07-01,5,74,6
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Male,2018-10-01,4,79,6
Saint Elias,King Peak,Saint Elias,King Peak,40-49,Emergency Inpatients,Male,2018-04-01,5,1002,193
Saint Elias,King Peak,Saint Elias,King Peak,40-49,Emergency Inpatients,Male,2018-07-01,3,1110,190
Saint Elias,King Peak,Saint Elias,King Peak,40-49,Emergency Inpatients,Male,2018-10-01,3,1035,194
Himalayas,Lhotse,Himalayas,Lhotse,80-89,All Daycases,Female,2018-04-01,2,14,808
Himalayas,Lhotse,Himalayas,Lhotse,80-89,All Daycases,Female,2018-07-01,1,14,836
Himalayas,Lhotse,Himalayas,Lhotse,80-89,All Daycases,Female,2018-10-01,2,14,875
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,Elective Inpatients,Male,2018-04-01,2,39,18
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,Elective Inpatients,Male,2018-07-01,2,36,18
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,Elective Inpatients,Male,2018-10-01,1,38,22
Andes,Artesonraju,Andes,Artesonraju,30-39,Emergency Inpatients,Female,2018-04-01,4,556,183
Andes,Artesonraju,Andes,Artesonraju,30-39,Emergency Inpatients,Female,2018-07-01,2,509,185
Andes,Artesonraju,Andes,Artesonraju,30-39,Emergency Inpatients,Female,2018-10-01,4,545,174
Andes,El Toro,Andes,El Toro,40-49,All Daycases,Male,2018-04-01,2,1,220
Andes,El Toro,Andes,El Toro,40-49,All Daycases,Male,2018-07-01,0,2,237
Andes,El Toro,Andes,El Toro,40-49,All Daycases,Male,2018-10-01,2,2,234
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Female,2018-04-01,1,2,179
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Female,2018-07-01,2,0,173
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Female,2018-10-01,1,0,180
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2018-04-01,4,599,197
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2018-07-01,4,679,183
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2018-10-01,4,668,196
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Elective Inpatients,Male,2018-04-01,1,78,35
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Elective Inpatients,Male,2018-07-01,0,78,33
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,Elective Inpatients,Male,2018-10-01,2,93,33
Saint Elias,Mount Bona,Saint Elias,Mount Bona,70-79,Emergency Inpatients,Female,2018-04-01,12,131902,14563
Saint Elias,Mount Bona,Saint Elias,Mount Bona,70-79,Emergency Inpatients,Female,2018-07-01,12,116537,13361
Saint Elias,Mount Bona,Saint Elias,Mount Bona,70-79,Emergency Inpatients,Female,2018-10-01,10,132733,13947
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Female,2018-04-01,9,3712,430
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Female,2018-07-01,8,4355,407
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Female,2018-10-01,7,3926,419
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,All Daycases,Male,2018-04-01,1,0,27
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,All Daycases,Male,2018-07-01,1,0,29
