loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,20-29,All Daycases,Male,2018-02-28,0.0229,1,79
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,All Daycases,Male,2018-03-31,0.0199,3,192
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,40-49,Elective Inpatients,Female,2018-02-28,19.1112,1106,85
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,All Daycases,Female,2018-03-31,0.0627,7,262
Victoria Hospital,NHS Fife,S08000029,F704H,60-69,Emergency Inpatients,Female,2018-03-31,24.3726,5181,215
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Elective Inpatients,Female,2018-01-31,12.6201,687,79
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Emergency Inpatients,Male,2018-01-31,20.195,646,44
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,70-79,Elective Inpatients,Male,2018-01-31,21.7514,957,79
NHS Fife,NHS Fife,S08000029,S08000029,60-69,All Daycases,Female,2018-01-31,0.0369,8,236
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,10-19,Emergency Inpatients,Male,2018-01-31,11.8865,454,23
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Female,2018-02-28,55.1325,22941,711
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Male,2018-02-28,0.0297,3,214
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,Elective Inpatients,Female,2018-04-30,22.7199,2870,93
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,0-9,All Daycases,Male,2018-01-31,0.013,1,34
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,All Daycases,Male,2018-04-30,0.0277,5,211
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,80-89,All Daycases,Female,2018-02-28,0.0444,1,3
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,20-29,Elective Inpatients,Female,2018-01-31,0.0,5,1
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,50-59,Emergency Inpatients,Female,2018-03-31,3.7831,482,340
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,30-39,All Daycases,Male,2018-02-28,0.0205,2,82
Borders General Hospital,NHS Borders,S08000016,B120H,20-29,Emergency Inpatients,Male,2018-02-28,13.4803,160,14
Victoria Hospital,NHS Fife,S08000029,F704H,30-39,All Daycases,Female,2018-02-28,0.0162,2,77
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,30-39,Elective Inpatients,Male,2018-01-31,8.0333,132,28
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,80-89,All Daycases,Female,2018-01-31,0.1187,25,277
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,20-29,Elective Inpatients,Female,2018-01-31,12.674,485,56
St John's Hospital,NHS Lothian,S08000024,S308H,40-49,All Daycases,Female,2018-03-31,0.0356,3,127
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,Elective Inpatients,Male,2018-04-30,22.8438,372,14
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,60-69,Elective Inpatients,Male,2018-02-28,24.474,2454,167
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-03-31,34.606,6364,238
St John's Hospital,NHS Lothian,S08000024,S308H,60-69,All Daycases,Female,2018-04-30,0.0463,7,244
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Female,2018-03-31,49.0681,12337,187
Balfour Hospital,NHS Orkney,S08000025,R101H,30-39,Emergency Inpatients,Male,2018-02-28,15.4466,16,1
Ninewells Hospital,NHS Tayside,S08000030,T101H,70-79,All Daycases,Female,2018-02-28,0.0565,15,198
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,10-19,Elective Inpatients,Male,2018-02-28,,53,12
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,50-59,Emergency Inpatients,Female,2018-04-30,25.5519,3955,244
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,60-69,All Daycases,Male,2018-04-30,0.0575,18,643
,,,,60-69,Emergency Inpatients,Male,2018-03-31,57.7148,9432,5781
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Emergency Inpatients,Female,2018-01-31,16.2768,186,23
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,40-49,All Daycases,Male,2018-04-30,0.024,2,122
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,All Daycases,Female,2018-02-28,0.033,1,1
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,20-29,Elective Inpatients,Male,2018-01-31,5.3608,93,21
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,40-49,All Daycases,Male,2018-03-31,0.0341,2,242
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,10-19,All Daycases,Male,2018-03-31,0.0038,1,61
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,60-69,Emergency Inpatients,Male,2018-03-31,28.326,10617,535
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,50-59,Emergency Inpatients,Female,2018-01-31,18.4987,3241,264
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,Elective Inpatients,Male,2018-03-31,24.5111,11757,1008
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-02-28,0.0268,18,1293
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,All Daycases,Female,2018-02-28,0.0571,19,689
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,30-39,All Daycases,Male,2018-02-28,0.0135,1,114
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,All Daycases,Male,2018-03-31,0.0734,2,25
Caithness General Hospital,NHS Highland,S08000022,H103H,90+,All Daycases,Female,2018-01-31,0.112,1,3
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,70-79,All Daycases,Male,2018-04-30,0.051,4,46
Caithness General Hospital,NHS Highland,S08000022,H103H,80-89,Emergency Inpatients,Male,2018-02-28,52.0029,607,13
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,30-39,Elective Inpatients,Female,2018-04-30,7.9711,155,29
Balfour Hospital,NHS Orkney,S08000025,R101H,90+,Elective Inpatients,Female,2018-03-31,33.8544,35,1
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,80-89,All Daycases,Female,2018-04-30,0.0873,16,170
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,0-9,All Daycases,Male,2018-01-31,0.01,1,34
Raigmore Hospital,NHS Highland,S08000022,H202H,50-59,All Daycases,Female,2018-02-28,0.0442,2,64
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,60-69,Emergency Inpatients,Male,2018-02-28,,7801,444
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,10-19,All Daycases,Female,2018-02-28,0.0174,1,36
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,80-89,All Daycases,Female,2018-03-31,0.1033,25,308
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Female,2018-04-30,,21255,800
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,50-59,Elective Inpatients,Male,2018-03-31,13.0527,198,136
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,10-19,Emergency Inpatients,Male,2018-02-28,20.9529,1376,98
NHS Borders,NHS Borders,S08000016,S08000016,90+,All Daycases,Female,2018-01-31,0.1046,1,6
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,80-89,Elective Inpatients,Male,2018-01-31,5.1771,122,84
NHS Fife,NHS Fife,S08000029,S08000029,80-89,All Daycases,Female,2018-04-30,0.0553,13,150
Victoria Hospital,NHS Fife,S08000029,F704H,80-89,All Daycases,Female,2018-02-28,0.0556,11,111
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,60-69,Emergency Inpatients,Male,2018-04-30,32.0567,11229,600
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Female,2018-02-28,16.7258,426,44
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,All Daycases,Female,2018-02-28,0.0572,19,696
Raigmore Hospital,NHS Highland,S08000022,H202H,40-49,Emergency Inpatients,Female,2018-03-31,27.4682,705,58
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,All Daycases,Female,2018-01-31,0.0235,1,13
Scotland,Scotland,scot,scot,30-39,Emergency Inpatients,Female,2018-02-28,20.2366,656930,63708
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,70-79,Emergency Inpatients,Male,2018-03-31,50.0123,18033,600
Ninewells Hospital,NHS Tayside,S08000030,T101H,80-89,Elective Inpatients,Male,2018-02-28,22.9468,1294,34
Scotland,Scotland,scot,scot,30-39,Emergency Inpatients,Female,2018-02-28,,691910,54831
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,Elective Inpatients,Female,2018-02-28,24.6884,276,9
Borders General Hospital,NHS Borders,S08000016,B120H,20-29,All Daycases,Female,2018-01-31,0.0196,1,11
,,,,80-89,Emergency Inpatients,Female,2018-02-28,92.3926,17076,3706
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,40-49,Elective Inpatients,Male,2018-02-28,9.5218,216,41
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,20-29,Emergency Inpatients,Female,2018-03-31,10.5663,867,98
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,60-69,Elective Inpatients,Male,2018-01-31,22.2243,42,3
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,Elective Inpatients,Female,2018-03-31,8.4539,1939,390
Queen Margaret Hospital,NHS Fife,S08000029,F805H,20-29,Elective Inpatients,Female,2018-03-31,3.0251,7,8
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,All Daycases,Male,2018-01-31,0.0482,3,76
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,20-29,Elective Inpatients,Female,2018-02-28,7.0818,140,13
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,Elective Inpatients,Male,2018-04-30,22.0198,1888,48
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Male,2018-03-31,24.5005,5544,299
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,50-59,Elective Inpatients,Female,2018-01-31,11.621,454,61
St John's Hospital,NHS Lothian,S08000024,S308H,90+,All Daycases,Male,2018-02-28,0.1173,4,40
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,70-79,Emergency Inpatients,Female,2018-01-31,67.9665,33134,672
Scotland,Scotland,scot,scot,70-79,All Daycases,Female,2018-03-31,0.072,4919,117285
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,20-29,All Daycases,Female,2018-03-31,0.0341,1,3
NHS Tayside,NHS Tayside,S08000030,S08000030,60-69,Elective Inpatients,Female,2018-03-31,13.6822,1231,80
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,40-49,Elective Inpatients,Female,2018-04-30,11.0051,348,37
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,All Daycases,Female,2018-02-28,0.0696,33,1196
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,Emergency Inpatients,Male,2018-02-28,21.1453,2652,116
,,,,90+,Emergency Inpatients,Female,2018-02-28,132.7304,6418,865
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Female,2018-04-30,0.0566,1,2
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,90+,Emergency Inpatients,Female,2018-03-31,65.788,1606,9
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,60-69,All Daycases,Male,2018-04-30,0.0614,30,755
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Emergency Inpatients,Female,2018-01-31,20.8458,738,42
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,Emergency Inpatients,Female,2018-01-31,49.8706,1897,37
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Female,2018-01-31,8.7111,89,13
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,70-79,Emergency Inpatients,Male,2018-04-30,56.7259,42296,985
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,60-69,All Daycases,Female,2018-03-31,0.0508,6,258
Raigmore Hospital,NHS Highland,S08000022,H202H,80-89,Emergency Inpatients,Female,2018-02-28,67.6507,3703,73
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,40-49,All Daycases,Male,2018-01-31,0.0349,2,244
Scotland,Scotland,scot,scot,30-39,Emergency Inpatients,Female,2018-04-30,19.0417,681009,63415
Western General Hospital,NHS Lothian,S08000024,S116H,90+,Emergency Inpatients,Male,2018-01-31,136.2226,8617,105
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Elective Inpatients,Male,2018-04-30,45.6265,1047,26
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,20-29,All Daycases,Female,2018-03-31,0.0234,1,172
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Emergency Inpatients,Female,2018-04-30,,70,8
Ninewells Hospital,NHS Tayside,S08000030,T101H,50-59,All Daycases,Male,2018-02-28,0.0339,5,148
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,50-59,Emergency Inpatients,Male,2018-01-31,24.2465,5348,383
Belford Hospital,NHS Highland,S08000022,H212H,50-59,Emergency Inpatients,Male,2018-03-31,32.483,115,9
Raigmore Hospital,NHS Highland,S08000022,H202H,60-69,All Daycases,Female,2018-01-31,0.055,3,88
Ninewells Hospital,NHS Tayside,S08000030,T101H,10-19,Elective Inpatients,Female,2018-03-31,4.8924,65,10
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,All Daycases,Male,2018-03-31,0.0516,9,167
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,All Daycases,Female,2018-01-31,0.07,110,3056
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,Emergency Inpatients,Male,2018-01-31,18.7939,2403,111
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Female,2018-01-31,54.3808,23451,702
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,0-9,All Daycases,Male,2018-02-28,0.014,1,39
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,90+,Elective Inpatients,Male,2018-03-31,39.5628,170,5
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2018-04-30,0.0125,1,34
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Female,2018-03-31,0.0185,1,2
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,All Daycases,Female,2018-03-31,0.1354,11,88
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Elective Inpatients,Male,2018-04-30,22.2352,1432,39
Scotland,Scotland,scot,scot,90+,All Daycases,Female,2018-01-31,0.136,1970,18265
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Female,2018-04-30,15.8341,18,1
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,All Daycases,Male,2018-04-30,0.0181,3,186
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,30-39,Elective Inpatients,Female,2018-04-30,5.1422,129,34
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,60-69,All Daycases,Male,2018-02-28,0.0411,5,218
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,40-49,All Daycases,Male,2018-01-31,0.0283,3,103
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,90+,Emergency Inpatients,Male,2018-04-30,67.6822,3260,45
Caithness General Hospital,NHS Highland,S08000022,H103H,90+,All Daycases,Female,2018-04-30,0.1139,1,3
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,40-49,All Daycases,Female,2018-01-31,0.0222,7,440
Western General Hospital,NHS Lothian,S08000024,S116H,10-19,Emergency Inpatients,Male,2018-03-31,26.0061,904,99
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2018-03-31,0.0125,1,34
Western General Hospital,NHS Lothian,S08000024,S116H,70-79,All Daycases,Female,2018-04-30,0.1171,28,569
Raigmore Hospital,NHS Highland,S08000022,H202H,60-69,All Daycases,Female,2018-04-30,0.0611,3,86
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,60-69,Emergency Inpatients,Male,2018-01-31,28.0481,12234,564
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,80-89,Elective Inpatients,Female,2018-02-28,20.3862,965,56
,,,,80-89,Emergency Inpatients,Female,2018-02-28,105.4977,19498,4231
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,Elective Inpatients,Female,2018-04-30,4.1246,5,1
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,50-59,All Daycases,Male,2018-02-28,0.0579,15,393
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,80-89,Emergency Inpatients,Female,2018-04-30,73.5779,23691,377
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,20-29,Elective Inpatients,Female,2018-04-30,4.0859,5,1
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,50-59,Emergency Inpatients,Female,2018-03-31,25.2592,3926,238
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Male,2018-01-31,0.0205,1,15
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,50-59,All Daycases,Male,2018-03-31,0.0091,1,313
Scotland,Scotland,scot,scot,90+,All Daycases,Female,2018-04-30,0.1364,1849,19365
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,Emergency Inpatients,Female,2018-02-28,34.6807,8125,227
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,Elective Inpatients,Male,2018-03-31,20.7004,1711,47
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,10-19,All Daycases,Male,2018-02-28,0.0188,1,35
Belford Hospital,NHS Highland,S08000022,H212H,20-29,Emergency Inpatients,Female,2018-02-28,18.7593,30,4
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,All Daycases,Female,2018-02-28,0.0736,106,3220
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,10-19,All Daycases,Male,2018-01-31,0.0196,1,79
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,20-29,Emergency Inpatients,Female,2018-03-31,10.4209,731,106
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,50-59,Emergency Inpatients,Female,2018-02-28,26.7031,4829,241
Queen Margaret Hospital,NHS Fife,S08000029,F805H,20-29,Elective Inpatients,Female,2018-04-30,3.2898,8,8
Balfour Hospital,NHS Orkney,S08000025,R101H,60-69,All Daycases,Male,2018-01-31,0.0426,1,2
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,60-69,Emergency Inpatients,Female,2018-02-28,37.5972,7256,168
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Elective Inpatients,Female,2018-03-31,17.8718,1916,85
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,50-59,Elective Inpatients,Female,2018-01-31,10.7589,160,20
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,40-49,Elective Inpatients,Male,2018-01-31,1.1955,27,51
NHS Fife,NHS Fife,S08000029,S08000029,90+,Elective Inpatients,Male,2018-04-30,24.2216,404,12
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,All Daycases,Female,2018-03-31,0.0332,1,4
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,10-19,Elective Inpatients,Female,2018-03-31,3.4772,38,16
NHS Tayside,NHS Tayside,S08000030,S08000030,50-59,All Daycases,Female,2018-04-30,0.037,7,188
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,Elective Inpatients,Female,2018-01-31,5.8129,7,1
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,Elective Inpatients,Male,2018-02-28,20.9518,235,8
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,50-59,Emergency Inpatients,Male,2018-02-28,6.2068,388,435
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,90+,Emergency Inpatients,Female,2018-04-30,48.8561,52,1
,,,,90+,Elective Inpatients,Female,2018-01-31,67.6241,856,242
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,Elective Inpatients,Male,2018-02-28,,5,2
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,Emergency Inpatients,Male,2018-03-31,13.0668,109,17
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,10-19,Elective Inpatients,Male,2018-02-28,5.8685,49,6
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,60-69,Emergency Inpatients,Male,2018-04-30,28.7601,2179,63
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,All Daycases,Female,2018-03-31,0.0315,4,95
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Female,2018-02-28,45.8365,13556,171
Stracathro Hospital,NHS Tayside,S08000030,T312H,30-39,Emergency Inpatients,Female,2018-01-31,3.3505,93,12
,,,,20-29,All Daycases,Male,2018-04-30,0.0389,2,1431
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,80-89,Elective Inpatients,Female,2018-01-31,20.6281,973,58
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,20-29,Elective Inpatients,Female,2018-04-30,6.1893,115,24
Western General Hospital,NHS Lothian,S08000024,S116H,30-39,All Daycases,Female,2018-03-31,0.0525,5,233
Raigmore Hospital,NHS Highland,S08000022,H202H,50-59,All Daycases,Female,2018-03-31,0.0505,2,66
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Female,2018-02-28,75.8399,24984,438
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,50-59,Emergency Inpatients,Male,2018-01-31,5.5511,383,484
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,Elective Inpatients,Female,2018-03-31,4.479,5,1
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,40-49,Emergency Inpatients,Male,2018-01-31,16.5155,1655,160
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,Emergency Inpatients,Female,2018-03-31,,5,2
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,All Daycases,Male,2018-02-28,0.0521,15,244
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,Elective Inpatients,Female,2018-01-31,6.6272,265,31
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Male,2018-02-28,0.0168,1,12
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,20-29,Elective Inpatients,Female,2018-01-31,9.4914,256,42
Raigmore Hospital,NHS Highland,S08000022,H202H,70-79,Emergency Inpatients,Female,2018-04-30,,2992,109
Borders General Hospital,NHS Borders,S08000016,B120H,20-29,All Daycases,Female,2018-03-31,0.0202,1,13
Ninewells Hospital,NHS Tayside,S08000030,T101H,50-59,Emergency Inpatients,Female,2018-03-31,26.7176,5654,183
Victoria Hospital,NHS Fife,S08000029,F704H,90+,All Daycases,Female,2018-02-28,0.0798,4,26
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Elective Inpatients,Female,2018-03-31,42.8334,9119,275
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,Emergency Inpatients,Male,2018-02-28,13.5647,112,17
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,50-59,Emergency Inpatients,Female,2018-02-28,6.274,466,463
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,40-49,Emergency Inpatients,Male,2018-04-30,20.1537,2638,161
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,All Daycases,Female,2018-03-31,0.0809,119,3514
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,Elective Inpatients,Female,2018-03-31,25.4666,12608,1029
,,,,90+,Elective Inpatients,Female,2018-02-28,64.1621,813,230
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,70-79,All Daycases,Female,2018-03-31,0.0522,3,138
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,70-79,Emergency Inpatients,Female,2018-01-31,25.9571,7331,419
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,30-39,Elective Inpatients,Male,2018-02-28,8.4044,129,29
NHS Orkney,NHS Orkney,S08000025,S08000025,60-69,Elective Inpatients,Female,2018-01-31,15.3067,16,1
NHS Borders,NHS Borders,S08000016,S08000016,60-69,Emergency Inpatients,Female,2018-03-31,27.938,1086,52
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,Elective Inpatients,Female,2018-03-31,24.8202,2567,109
Stracathro Hospital,NHS Tayside,S08000030,T312H,10-19,All Daycases,Female,2018-03-31,0.0039,1,4
Raigmore Hospital,NHS Highland,S08000022,H202H,50-59,All Daycases,Female,2018-04-30,0.053,2,69
Balfour Hospital,NHS Orkney,S08000025,R101H,70-79,All Daycases,Female,2018-01-31,0.0548,1,2
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,40-49,Emergency Inpatients,Female,2018-02-28,18.3307,515,77
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,30-39,Emergency Inpatients,Male,2018-04-30,10.4212,933,146
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,70-79,Emergency Inpatients,Male,2018-02-28,53.4023,44390,1178
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,50-59,All Daycases,Male,2018-02-28,0.008,1,311
St John's Hospital,NHS Lothian,S08000024,S308H,30-39,Emergency Inpatients,Female,2018-01-31,16.1026,1176,122
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,70-79,Emergency Inpatients,Female,2018-04-30,77.7547,35988,669
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,Emergency Inpatients,Male,2018-02-28,10.2851,1906,299
Western General Hospital,NHS Lothian,S08000024,S116H,90+,Emergency Inpatients,Male,2018-02-28,138.3169,8277,111
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,40-49,All Daycases,Female,2018-01-31,0.0485,13,383
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,30-39,Emergency Inpatients,Female,2018-04-30,2.0984,148,157
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,20-29,Elective Inpatients,Female,2018-02-28,6.218,107,23
Stracathro Hospital,NHS Tayside,S08000030,T312H,50-59,Elective Inpatients,Male,2018-04-30,2.2432,30,7
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,All Daycases,Female,2018-04-30,0.0373,7,428
