loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,50-59,Elective Inpatients,Female,2018-03-31,11.6849,464,56
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,50-59,Elective Inpatients,Female,2018-04-30,10.8978,432,59
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,70-79,Emergency Inpatients,Male,2018-01-31,55.8246,39257,973
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,70-79,Emergency Inpatients,Male,2018-02-28,53.2146,40821,951
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,70-79,Emergency Inpatients,Male,2018-03-31,63.756,45621,1051
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,70-79,Emergency Inpatients,Male,2018-04-30,53.3407,43234,1139
Raigmore Hospital,NHS Highland,S08000022,H202H,70-79,Emergency Inpatients,Female,2018-01-31,56.7967,3391,114
Raigmore Hospital,NHS Highland,S08000022,H202H,70-79,Emergency Inpatients,Female,2018-02-28,51.6976,2831,121
Raigmore Hospital,NHS Highland,S08000022,H202H,70-79,Emergency Inpatients,Female,2018-03-31,57.1384,2855,111
Raigmore Hospital,NHS Highland,S08000022,H202H,70-79,Emergency Inpatients,Female,2018-04-30,50.9793,3188,115
Victoria Hospital,NHS Fife,S08000029,F704H,60-69,Emergency Inpatients,Female,2018-01-31,24.8258,5313,216
Victoria Hospital,NHS Fife,S08000029,F704H,60-69,Emergency Inpatients,Female,2018-02-28,23.3853,5881,239
Victoria Hospital,NHS Fife,S08000029,F704H,60-69,Emergency Inpatients,Female,2018-03-31,23.2414,5707,213
Victoria Hospital,NHS Fife,S08000029,F704H,60-69,Emergency Inpatients,Female,2018-04-30,24.7395,5435,247
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,30-39,All Daycases,Female,2018-01-31,0.0263,3,98
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,30-39,All Daycases,Female,2018-02-28,0.0231,3,97
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,30-39,All Daycases,Female,2018-03-31,0.0228,2,84
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,30-39,All Daycases,Female,2018-04-30,,2,92
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,70-79,Emergency Inpatients,Male,2018-01-31,54.0629,488,10
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,70-79,Emergency Inpatients,Male,2018-02-28,55.1888,494,11
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,70-79,Emergency Inpatients,Male,2018-03-31,,481,11
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,70-79,Emergency Inpatients,Male,2018-04-30,62.9084,507,10
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,10-19,Emergency Inpatients,Male,2018-01-31,1.6452,41,64
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,10-19,Emergency Inpatients,Male,2018-02-28,1.7379,40,58
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,10-19,Emergency Inpatients,Male,2018-03-31,1.5406,38,59
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,10-19,Emergency Inpatients,Male,2018-04-30,1.4768,42,58
Western General Hospital,NHS Lothian,S08000024,S116H,50-59,All Daycases,Female,2018-01-31,0.0777,12,424
Western General Hospital,NHS Lothian,S08000024,S116H,50-59,All Daycases,Female,2018-02-28,0.0859,12,483
Western General Hospital,NHS Lothian,S08000024,S116H,50-59,All Daycases,Female,2018-03-31,0.0723,11,481
Western General Hospital,NHS Lothian,S08000024,S116H,50-59,All Daycases,Female,2018-04-30,0.0858,13,472
Borders General Hospital,NHS Borders,S08000016,B120H,20-29,Emergency Inpatients,Male,2018-01-31,12.5994,158,15
Borders General Hospital,NHS Borders,S08000016,B120H,20-29,Emergency Inpatients,Male,2018-02-28,13.3281,164,15
Borders General Hospital,NHS Borders,S08000016,B120H,20-29,Emergency Inpatients,Male,2018-03-31,12.7758,175,16
Borders General Hospital,NHS Borders,S08000016,B120H,20-29,Emergency Inpatients,Male,2018-04-30,11.6656,178,16
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Emergency Inpatients,Female,2018-01-31,16.1834,167,20
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Emergency Inpatients,Female,2018-02-28,,196,19
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Emergency Inpatients,Female,2018-03-31,16.8367,197,21
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Emergency Inpatients,Female,2018-04-30,15.4967,193,19
,,,,30-39,All Daycases,Female,2018-01-31,0.0415,4,1286
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,30-39,All Daycases,Female,2018-02-28,0.0133,2,118
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,30-39,All Daycases,Female,2018-03-31,0.0137,2,101
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,30-39,All Daycases,Female,2018-04-30,0.0157,2,103
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,60-69,Elective Inpatients,Male,2018-01-31,11.8946,610,69
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,60-69,Elective Inpatients,Male,2018-02-28,11.8524,589,73
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,60-69,Elective Inpatients,Male,2018-03-31,11.9689,511,70
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,60-69,Elective Inpatients,Male,2018-04-30,12.1978,536,71
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,80-89,Emergency Inpatients,Female,2018-01-31,78.8397,22618,359
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,80-89,Emergency Inpatients,Female,2018-02-28,77.5565,23551,368
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,80-89,Emergency Inpatients,Female,2018-03-31,79.4428,23031,359
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,80-89,Emergency Inpatients,Female,2018-04-30,79.0079,22401,391
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Elective Inpatients,Male,2018-01-31,38.367,886,25
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Elective Inpatients,Male,2018-02-28,39.9006,970,24
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Elective Inpatients,Male,2018-03-31,45.6284,929,27
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Elective Inpatients,Male,2018-04-30,42.3231,969,27
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,40-49,Emergency Inpatients,Male,2018-01-31,16.8268,1582,150
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,40-49,Emergency Inpatients,Male,2018-02-28,17.7097,1663,172
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,40-49,Emergency Inpatients,Male,2018-03-31,17.5476,1686,176
,,,,40-49,Emergency Inpatients,Male,2018-04-30,37.2049,4095,2109
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,0-9,All Daycases,Male,2018-01-31,0.0106,1,11
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,0-9,All Daycases,Male,2018-02-28,0.0109,1,10
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,0-9,All Daycases,Male,2018-03-31,0.0099,1,11
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,0-9,All Daycases,Male,2018-04-30,0.0098,1,11
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,All Daycases,Female,2018-01-31,0.0643,28,1233
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,All Daycases,Female,2018-02-28,0.0604,29,1120
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,All Daycases,Female,2018-03-31,0.062,32,1026
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,All Daycases,Female,2018-04-30,0.0607,29,1174
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,80-89,Emergency Inpatients,Male,2018-01-31,57.3514,11882,96
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,80-89,Emergency Inpatients,Male,2018-02-28,62.6682,12462,87
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,80-89,Emergency Inpatients,Male,2018-03-31,54.62,12259,100
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,80-89,Emergency Inpatients,Male,2018-04-30,52.9023,11951,94
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,50-59,Emergency Inpatients,Female,2018-01-31,30.2309,5657,255
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,50-59,Emergency Inpatients,Female,2018-02-28,28.4784,5457,264
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,50-59,Emergency Inpatients,Female,2018-03-31,,5431,255
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,50-59,Emergency Inpatients,Female,2018-04-30,27.7343,4706,278
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Male,2018-01-31,46.4429,18044,716
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Male,2018-02-28,48.6069,19908,741
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Male,2018-03-31,45.8542,20339,733
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Male,2018-04-30,46.9803,21032,780
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,90+,Elective Inpatients,Female,2018-01-31,20.9646,22,1
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,90+,Elective Inpatients,Female,2018-02-28,19.3132,21,1
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,90+,Elective Inpatients,Female,2018-03-31,20.3286,22,1
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,90+,Elective Inpatients,Female,2018-04-30,21.4612,22,1
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,Elective Inpatients,Male,2018-01-31,22.9668,394,15
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,Elective Inpatients,Male,2018-02-28,20.2528,371,13
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,Elective Inpatients,Male,2018-03-31,20.8281,378,13
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,Elective Inpatients,Male,2018-04-30,20.4616,379,15
Borders General Hospital,NHS Borders,S08000016,B120H,40-49,All Daycases,Female,2018-01-31,0.0282,1,21
Borders General Hospital,NHS Borders,S08000016,B120H,40-49,All Daycases,Female,2018-02-28,0.0322,1,18
Borders General Hospital,NHS Borders,S08000016,B120H,40-49,All Daycases,Female,2018-03-31,0.0291,1,20
Borders General Hospital,NHS Borders,S08000016,B120H,40-49,All Daycases,Female,2018-04-30,0.0313,1,19
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,30-39,Elective Inpatients,Female,2018-01-31,9.5692,337,51
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,30-39,Elective Inpatients,Female,2018-02-28,10.2105,366,49
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,30-39,Elective Inpatients,Female,2018-03-31,10.2232,315,54
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,30-39,Elective Inpatients,Female,2018-04-30,10.5417,362,51
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,All Daycases,Female,2018-01-31,0.0692,7,299
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,All Daycases,Female,2018-02-28,0.0654,6,304
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,All Daycases,Female,2018-03-31,0.0628,7,287
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,All Daycases,Female,2018-04-30,0.0728,7,264
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Female,2018-01-31,23.9163,2880,185
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Female,2018-02-28,22.7108,2874,178
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Female,2018-03-31,24.7573,2535,192
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Female,2018-04-30,23.1132,2862,183
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,Emergency Inpatients,Female,2018-01-31,52.6693,3511,54
,,,,80-89,Emergency Inpatients,Female,2018-02-28,108.5936,24660,3252
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,Emergency Inpatients,Female,2018-03-31,50.6739,3799,53
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,Emergency Inpatients,Female,2018-04-30,44.8665,3562,54
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-01-31,12.7335,1523,180
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-02-28,13.0687,1308,172
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-03-31,13.6162,1550,172
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-04-30,12.5223,1315,162
Balfour Hospital,NHS Orkney,S08000025,R101H,70-79,All Daycases,Female,2018-01-31,0.0629,1,2
Balfour Hospital,NHS Orkney,S08000025,R101H,70-79,All Daycases,Female,2018-02-28,0.0573,1,2
Balfour Hospital,NHS Orkney,S08000025,R101H,70-79,All Daycases,Female,2018-03-31,0.0531,1,2
Balfour Hospital,NHS Orkney,S08000025,R101H,70-79,All Daycases,Female,2018-04-30,0.0572,1,2
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,40-49,All Daycases,Female,2018-01-31,0.051,12,403
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,40-49,All Daycases,Female,2018-02-28,0.0448,13,433
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,40-49,All Daycases,Female,2018-03-31,0.0461,12,404
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,40-49,All Daycases,Female,2018-04-30,0.0523,12,406
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Emergency Inpatients,Male,2018-01-31,17.4083,637,45
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Emergency Inpatients,Male,2018-02-28,18.4187,635,41
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Emergency Inpatients,Male,2018-03-31,18.8012,752,47
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Emergency Inpatients,Male,2018-04-30,18.9608,754,43
Western General Hospital,NHS Lothian,S08000024,S116H,70-79,All Daycases,Female,2018-01-31,0.1284,24,645
Western General Hospital,NHS Lothian,S08000024,S116H,70-79,All Daycases,Female,2018-02-28,0.1319,27,616
Western General Hospital,NHS Lothian,S08000024,S116H,70-79,All Daycases,Female,2018-03-31,0.1244,24,624
Western General Hospital,NHS Lothian,S08000024,S116H,70-79,All Daycases,Female,2018-04-30,0.1153,26,563
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,Emergency Inpatients,Female,2018-01-31,36.7574,7872,243
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,Emergency Inpatients,Female,2018-02-28,34.3458,8162,248
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,Emergency Inpatients,Female,2018-03-31,37.9894,8300,264
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,Emergency Inpatients,Female,2018-04-30,40.7867,7061,232
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,50-59,Emergency Inpatients,Male,2018-01-31,5.2804,407,395
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,50-59,Emergency Inpatients,Male,2018-02-28,5.652,429,433
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,50-59,Emergency Inpatients,Male,2018-03-31,6.2352,385,426
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,50-59,Emergency Inpatients,Male,2018-04-30,6.1398,382,431
,,,,30-39,Emergency Inpatients,Male,2018-01-31,30.4838,2799,1791
St John's Hospital,NHS Lothian,S08000024,S308H,30-39,Emergency Inpatients,Male,2018-02-28,,1113,108
St John's Hospital,NHS Lothian,S08000024,S308H,30-39,Emergency Inpatients,Male,2018-03-31,14.7385,998,123
St John's Hospital,NHS Lothian,S08000024,S308H,30-39,Emergency Inpatients,Male,2018-04-30,16.138,1007,117
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,80-89,All Daycases,Male,2018-01-31,0.0112,2,213
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,80-89,All Daycases,Male,2018-02-28,0.0108,2,223
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,80-89,All Daycases,Male,2018-03-31,0.0101,2,201
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,80-89,All Daycases,Male,2018-04-30,0.0105,2,192
,,,,20-29,Elective Inpatients,Female,2018-01-31,13.3356,272,376
Queen Margaret Hospital,NHS Fife,S08000029,F805H,20-29,Elective Inpatients,Female,2018-02-28,3.5887,7,7
Queen Margaret Hospital,NHS Fife,S08000029,F805H,20-29,Elective Inpatients,Female,2018-03-31,3.3779,8,8
Queen Margaret Hospital,NHS Fife,S08000029,F805H,20-29,Elective Inpatients,Female,2018-04-30,3.5824,8,8
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,Elective Inpatients,Female,2018-01-31,4.6978,5,1
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,Elective Inpatients,Female,2018-02-28,4.931,6,1
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,Elective Inpatients,Female,2018-03-31,4.3429,5,1
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,Elective Inpatients,Female,2018-04-30,4.4994,5,1
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,All Daycases,Male,2018-01-31,0.0298,5,212
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,All Daycases,Male,2018-02-28,,5,204
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,All Daycases,Male,2018-03-31,0.0293,5,229
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,All Daycases,Male,2018-04-30,0.0289,5,234
Ninewells Hospital,NHS Tayside,S08000030,T101H,60-69,Emergency Inpatients,Female,2018-01-31,29.7925,6986,219
Ninewells Hospital,NHS Tayside,S08000030,T101H,60-69,Emergency Inpatients,Female,2018-02-28,31.8929,7907,209
Ninewells Hospital,NHS Tayside,S08000030,T101H,60-69,Emergency Inpatients,Female,2018-03-31,,7235,207
Ninewells Hospital,NHS Tayside,S08000030,T101H,60-69,Emergency Inpatients,Female,2018-04-30,32.2334,8287,229
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,20-29,All Daycases,Male,2018-01-31,0.0243,1,69
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,20-29,All Daycases,Male,2018-02-28,0.0223,1,65
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,20-29,All Daycases,Male,2018-03-31,0.0234,1,66
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,20-29,All Daycases,Male,2018-04-30,0.0211,1,77
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,80-89,All Daycases,Female,2018-01-31,0.0746,5,48
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,80-89,All Daycases,Female,2018-02-28,0.0671,5,52
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,80-89,All Daycases,Female,2018-03-31,0.0767,5,52
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,80-89,All Daycases,Female,2018-04-30,0.0769,5,47
,,,,0-9,Emergency Inpatients,Female,2018-01-31,16.2253,780,702
St John's Hospital,NHS Lothian,S08000024,S308H,0-9,Emergency Inpatients,Female,2018-02-28,9.9504,285,52
St John's Hospital,NHS Lothian,S08000024,S308H,0-9,Emergency Inpatients,Female,2018-03-31,9.151,336,52
St John's Hospital,NHS Lothian,S08000024,S308H,0-9,Emergency Inpatients,Female,2018-04-30,9.9289,307,48
NHS Orkney,NHS Orkney,S08000025,S08000025,60-69,Elective Inpatients,Female,2018-01-31,15.3766,17,1
NHS Orkney,NHS Orkney,S08000025,S08000025,60-69,Elective Inpatients,Female,2018-02-28,13.9102,15,1
NHS Orkney,NHS Orkney,S08000025,S08000025,60-69,Elective Inpatients,Female,2018-03-31,14.9866,16,1
NHS Orkney,NHS Orkney,S08000025,S08000025,60-69,Elective Inpatients,Female,2018-04-30,15.4238,16,1
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,All Daycases,Female,2018-01-31,0.04,1,2
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,All Daycases,Female,2018-02-28,0.0345,1,2
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,All Daycases,Female,2018-03-31,0.0384,1,2
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,All Daycases,Female,2018-04-30,0.0355,1,2
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,10-19,All Daycases,Female,2018-01-31,0.0242,3,135
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,10-19,All Daycases,Female,2018-02-28,0.0254,3,112
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,10-19,All Daycases,Female,2018-03-31,0.0247,3,118
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,10-19,All Daycases,Female,2018-04-30,0.0277,3,118
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,90+,Emergency Inpatients,Male,2018-01-31,66.3162,2822,39
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,90+,Emergency Inpatients,Male,2018-02-28,61.1464,2993,44
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,90+,Emergency Inpatients,Male,2018-03-31,67.0966,3025,38
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,90+,Emergency Inpatients,Male,2018-04-30,61.2627,2823,39
NHS Fife,NHS Fife,S08000029,S08000029,60-69,All Daycases,Female,2018-01-31,0.0374,7,240
NHS Fife,NHS Fife,S08000029,S08000029,60-69,All Daycases,Female,2018-02-28,0.0357,7,258
NHS Fife,NHS Fife,S08000029,S08000029,60-69,All Daycases,Female,2018-03-31,0.0388,7,242
NHS Fife,NHS Fife,S08000029,S08000029,60-69,All Daycases,Female,2018-04-30,0.0368,8,254
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,50-59,Emergency Inpatients,Female,2018-01-31,6.5118,459,475
,,,,50-59,Emergency Inpatients,Female,2018-02-28,56.0956,10136,4382
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,50-59,Emergency Inpatients,Female,2018-03-31,5.9994,467,486
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,50-59,Emergency Inpatients,Female,2018-04-30,5.838,426,481
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,30-39,Elective Inpatients,Male,2018-01-31,8.1004,131,27
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,30-39,Elective Inpatients,Male,2018-02-28,8.4654,121,30
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,30-39,Elective Inpatients,Male,2018-03-31,7.1285,120,31
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,30-39,Elective Inpatients,Male,2018-04-30,7.9292,141,31
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Female,2018-01-31,9.3132,97,13
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Female,2018-02-28,9.8833,100,13
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Female,2018-03-31,9.2074,88,12
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Female,2018-04-30,9.4923,87,12
Belford Hospital,NHS Highland,S08000022,H212H,40-49,All Daycases,Male,2018-01-31,0.0397,1,4
Belford Hospital,NHS Highland,S08000022,H212H,40-49,All Daycases,Male,2018-02-28,0.0424,1,4
Belford Hospital,NHS Highland,S08000022,H212H,40-49,All Daycases,Male,2018-03-31,0.044,1,4
Belford Hospital,NHS Highland,S08000022,H212H,40-49,All Daycases,Male,2018-04-30,0.0382,1,4
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,90+,All Daycases,Female,2018-01-31,0.1054,2,11
,,,,90+,All Daycases,Female,2018-02-28,0.2361,11,610
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,90+,All Daycases,Female,2018-03-31,0.1076,2,11
,,,,90+,All Daycases,Female,2018-04-30,0.2233,11,577
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,Elective Inpatients,Male,2018-01-31,11.1544,12,2
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,Elective Inpatients,Male,2018-02-28,10.6978,12,2
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,Elective Inpatients,Male,2018-03-31,10.8785,12,2
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,Elective Inpatients,Male,2018-04-30,10.2143,11,2
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,Elective Inpatients,Male,2018-01-31,37.356,201,26
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,Elective Inpatients,Male,2018-02-28,33.3312,178,25
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,Elective Inpatients,Male,2018-03-31,35.8298,169,24
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,Elective Inpatients,Male,2018-04-30,36.4117,177,27
NHS Tayside,NHS Tayside,S08000030,S08000030,50-59,All Daycases,Male,2018-01-31,0.0313,7,183
NHS Tayside,NHS Tayside,S08000030,S08000030,50-59,All Daycases,Male,2018-02-28,0.0301,8,172
NHS Tayside,NHS Tayside,S08000030,S08000030,50-59,All Daycases,Male,2018-03-31,0.0304,7,181
NHS Tayside,NHS Tayside,S08000030,S08000030,50-59,All Daycases,Male,2018-04-30,0.0303,7,198
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,60-69,All Daycases,Male,2018-01-31,0.0414,6,230
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,60-69,All Daycases,Male,2018-02-28,0.0403,5,230
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,60-69,All Daycases,Male,2018-03-31,0.0386,6,191
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,60-69,All Daycases,Male,2018-04-30,0.0448,6,206
