hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,50-59,All Daycases,Female,2018-04-01,0.0367,19,2858
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,10-19,All Daycases,Female,2018-07-01,0.0155,2,500
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Elective Inpatients,Male,2018-10-01,10.6468,1894,755
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,50-59,Elective Inpatients,Male,2018-07-01,10.6403,1675,827
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Emergency Inpatients,Male,2018-07-01,,23975,3691
Honshu,Kita-dake,Honshu,Kita-dake,20-29,Emergency Inpatients,Female,2018-07-01,13.6326,3721,1176
Alps,Dom,Alps,Dom,80-89,Emergency Inpatients,Male,2018-04-01,47.3777,37134,2578
Caucasus,,Caucasus,,10-19,Elective Inpatients,Female,2018-07-01,8.9691,159,127
Saint Elias,King Peak,Saint Elias,King Peak,20-29,All Daycases,Female,2018-07-01,0.019,5,1106
Caucasus,Kazbek,Caucasus,Kazbek,30-39,All Daycases,Male,2018-10-01,0.0216,6,1322
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Female,2018-04-01,15.2742,4312,1376
Luzon,Mount Amuyao,Luzon,Mount Amuyao,30-39,Emergency Inpatients,Male,2018-10-01,15.3638,5122,1443
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,40-49,Emergency Inpatients,Female,2018-10-01,23.3376,10097,2095
Lake District,Helvellyn,Lake District,Helvellyn,70-79,Elective Inpatients,Female,2018-04-01,15.7331,5153,1164
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,80-89,Emergency Inpatients,Male,2018-07-01,52.3485,37280,2563
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,90+,All Daycases,Male,2019-01-01,0.0736,15,450
North Wales,Glyder Fawr,North Wales,Glyder Fawr,80-89,Elective Inpatients,Male,2018-10-01,22.3987,4547,625
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,60-69,Elective Inpatients,Female,2018-04-01,14.8742,2972,1008
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Female,2018-07-01,0.0134,2,496
Great Dividing Range,Little Twynam,Great Dividing Range,Little Twynam,70-79,Emergency Inpatients,Female,2018-04-01,39.7351,42769,4963
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,10-19,All Daycases,Male,2018-10-01,0.0149,2,482
Lake District,Ill Crag,Lake District,Ill Crag,90+,All Daycases,Male,2018-10-01,0.0831,16,424
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,80-89,All Daycases,Male,2018-10-01,0.0791,45,1994
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,90+,Emergency Inpatients,Female,2019-01-01,63.2913,15069,621
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Female,2018-07-01,34.1404,27425,4163
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,20-29,Emergency Inpatients,Female,2018-07-01,14.024,4160,1322
Am Monadh,,Am Monadh,,10-19,Elective Inpatients,Female,2018-07-01,9.1592,163,130
Andes,El Toro,Andes,El Toro,10-19,Emergency Inpatients,Female,2019-01-01,11.1035,1505,532
North Wales,Glyder Fach,North Wales,Glyder Fach,60-69,Elective Inpatients,Female,2018-10-01,13.3045,2954,1063
Alps,Matterhorn,Alps,Matterhorn,40-49,Emergency Inpatients,Female,2019-01-01,19.8843,10329,2272
Honshu,Akaishi-dake,Honshu,Akaishi-dake,0-9,Elective Inpatients,Male,2018-04-01,1.7626,87,84
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,50-59,Emergency Inpatients,Male,2018-04-01,24.5832,14962,3499
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Female,2018-04-01,5.7757,441,317
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,60-69,Elective Inpatients,Male,2019-01-01,11.6336,2415,1045
Altai,Turgen Uul,Altai,Turgen Uul,30-39,All Daycases,Male,2018-10-01,0.0194,6,1141
Lake District,Symonds Knott,Lake District,Symonds Knott,10-19,Emergency Inpatients,Male,2018-07-01,10.0139,1411,562
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,20-29,Emergency Inpatients,Female,2018-04-01,14.2207,3830,1252
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,10-19,All Daycases,Female,2019-01-01,0.0135,2,464
Am Monadh,Braeriach,Am Monadh,Braeriach,90+,Elective Inpatients,Female,2018-04-01,25.1381,1876,133
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,Emergency Inpatients,Male,2019-01-01,60.808,12130,528
North Wales,Snowdon,North Wales,Snowdon,80-89,Elective Inpatients,Male,2018-10-01,19.9567,5043,603
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,50-59,Emergency Inpatients,Female,2019-01-01,,16576,3863
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,80-89,Elective Inpatients,Male,2018-07-01,22.5388,4998,618
Lake District,Broad Crag,Lake District,Broad Crag,20-29,All Daycases,Male,2018-04-01,0.0193,5,954
Taurus,Demirkazik,Taurus,Demirkazik,60-69,Elective Inpatients,Male,2018-10-01,12.1231,2848,994
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,All Daycases,Female,2018-04-01,0.0162,2,498
Lake District,Symonds Knott,Lake District,Symonds Knott,70-79,Emergency Inpatients,Female,2018-10-01,41.5259,39340,4553
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,60-69,Elective Inpatients,Female,2018-10-01,14.5036,3110,1022
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Male,2018-04-01,0.0714,47,2124
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,20-29,Emergency Inpatients,Female,2018-04-01,14.7212,4331,1267
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,10-19,Elective Inpatients,Male,2018-04-01,4.3781,141,127
Saint Elias,King Peak,Saint Elias,King Peak,20-29,All Daycases,Male,2018-07-01,0.02,4,880
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Male,2018-10-01,6.3684,545,398
Altai,Sutay Uul,Altai,Sutay Uul,10-19,Emergency Inpatients,Male,2019-01-01,9.583,1290,523
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,40-49,Elective Inpatients,Male,2018-10-01,8.9791,904,472
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Female,2018-10-01,0.071,48,2325
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Female,2019-01-01,0.0449,29,3382
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,60-69,Elective Inpatients,Male,2018-04-01,13.2554,2941,963
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,80-89,Emergency Inpatients,Female,2019-01-01,56.9316,47889,2777
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Emergency Inpatients,Female,2019-01-01,49.3614,46948,2811
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,20-29,Elective Inpatients,Male,2019-01-01,5.1006,431,303
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,90+,All Daycases,Female,2018-07-01,0.0825,18,464
North Wales,Glyder Fach,North Wales,Glyder Fach,60-69,Elective Inpatients,Male,2018-04-01,13.7729,2657,1049
North Wales,Foel Grach,North Wales,Foel Grach,80-89,All Daycases,Female,2019-01-01,0.0687,52,2388
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Male,2019-01-01,0.0383,16,2778
Himalayas,Lhotse,Himalayas,Lhotse,50-59,All Daycases,Female,2018-04-01,0.0363,21,2831
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,80-89,Elective Inpatients,Female,2018-10-01,22.5607,5145,625
Altai,Sutay Uul,Altai,Sutay Uul,10-19,Emergency Inpatients,Male,2018-10-01,10.8006,1416,537
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Emergency Inpatients,Male,2019-01-01,12.0032,3478,1227
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,All Daycases,Female,2019-01-01,0.0149,2,479
Lake District,Scafell Pike,Lake District,Scafell Pike,60-69,Elective Inpatients,Male,2018-04-01,12.163,2642,905
Luzon,Mount Pulag,Luzon,Mount Pulag,50-59,Emergency Inpatients,Female,2018-07-01,27.7735,16455,3653
Mindanao,,Mindanao,,0-9,Emergency Inpatients,Male,2018-07-01,10.3019,769,360
Lake District,Scafell Pike,Lake District,Scafell Pike,60-69,Elective Inpatients,Female,2019-01-01,12.9292,3338,986
Taurus,Medetsiz Tepe,Taurus,Medetsiz Tepe,40-49,Emergency Inpatients,Female,2018-07-01,23.1356,8947,2037
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,Emergency Inpatients,Female,2019-01-01,56.3187,14055,589
Taurus,Demirkazik,Taurus,Demirkazik,60-69,Elective Inpatients,Female,2019-01-01,13.5662,3264,1067
Altai,Khuiten Peak,Altai,Khuiten Peak,90+,Emergency Inpatients,Female,2018-10-01,55.7633,14621,521
Luzon,Mount Pulag,Luzon,Mount Pulag,70-79,Elective Inpatients,Female,2018-04-01,16.7586,4726,1032
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,30-39,Elective Inpatients,Female,2018-10-01,6.1887,666,396
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,60-69,Elective Inpatients,Male,2019-01-01,13.3814,2720,896
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Elective Inpatients,Female,2018-07-01,4.1144,185,149
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,90+,All Daycases,Male,2018-10-01,0.0805,15,458
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,70-79,Emergency Inpatients,Female,2018-07-01,44.178,41119,4269
Mindanao,Mount Talomo,Mindanao,Mount Talomo,50-59,All Daycases,Male,2018-07-01,0.0375,16,3038
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Male,2018-07-01,5.127,437,306
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,90+,All Daycases,Female,2018-04-01,0.0772,18,427
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,70-79,All Daycases,Male,2018-10-01,0.054,39,3782
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,20-29,Elective Inpatients,Female,2018-07-01,5.7079,434,292
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,40-49,Emergency Inpatients,Female,2019-01-01,23.2124,9480,2106
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,80-89,Elective Inpatients,Female,2018-04-01,22.7413,4951,633
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,0-9,All Daycases,Male,2018-07-01,0.0062,1,283
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,50-59,Emergency Inpatients,Male,2018-10-01,22.876,15638,3623
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,40-49,Emergency Inpatients,Female,2018-04-01,21.5737,9406,2145
Alps,Finsteraarhorn,Alps,Finsteraarhorn,30-39,Elective Inpatients,Female,2018-04-01,6.1338,665,355
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,0-9,All Daycases,Female,2019-01-01,0.0062,2,291
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,70-79,Elective Inpatients,Female,2018-10-01,19.0309,4448,1106
Altai,Sutay Uul,Altai,Sutay Uul,80-89,Elective Inpatients,Male,2018-10-01,19.4426,4589,638
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Male,2019-01-01,5.5085,525,366
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,60-69,Elective Inpatients,Female,2018-04-01,13.0895,3243,1135
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,80-89,Emergency Inpatients,Female,2018-07-01,55.7873,46905,2834
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Elective Inpatients,Male,2018-07-01,3.8521,166,147
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Male,2019-01-01,4.2044,158,123
Alps,,Alps,,40-49,Emergency Inpatients,Male,2018-04-01,48.7125,8564,2040
Kamchatka,Gora Oval'naya Zimina,Kamchatka,Gora Oval'naya Zimina,70-79,Emergency Inpatients,Male,2018-07-01,,36197,4241
Taurus,Degegol Daglari,Taurus,Degegol Daglari,60-69,All Daycases,Female,2018-10-01,0.0503,30,3748
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,30-39,Elective Inpatients,Male,2018-07-01,5.7911,557,398
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,All Daycases,Male,2019-01-01,0.0143,2,457
Luzon,Mount Pulag,Luzon,Mount Pulag,70-79,Elective Inpatients,Male,2018-10-01,16.612,4064,954
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Female,2018-07-01,8.021,1152,496
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,60-69,Emergency Inpatients,Male,2018-04-01,30.7156,25016,3717
Am Monadh,,Am Monadh,,60-69,Emergency Inpatients,Female,2019-01-01,79.4957,27407,4353
Luzon,Mount Pulag,Luzon,Mount Pulag,50-59,Emergency Inpatients,Female,2018-04-01,29.2353,18350,3947
Great Dividing Range,Little Twynam,Great Dividing Range,Little Twynam,70-79,Emergency Inpatients,Male,2019-01-01,42.8445,35484,4468
Taurus,Demirkazik,Taurus,Demirkazik,80-89,Emergency Inpatients,Male,2018-10-01,51.0888,38332,2620
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Emergency Inpatients,Female,2018-10-01,20.272,10348,2220
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Male,2018-07-01,7.913,899,529
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Elective Inpatients,Male,2018-04-01,3.6686,158,134
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,40-49,Emergency Inpatients,Male,2018-10-01,20.7394,8692,1840
Andes,El Toro,Andes,El Toro,0-9,Elective Inpatients,Female,2018-04-01,1.8189,101,91
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,80-89,All Daycases,Male,2018-10-01,,42,2337
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,10-19,Emergency Inpatients,Male,2018-07-01,9.9972,1271,579
Lake District,Great End,Lake District,Great End,90+,Emergency Inpatients,Male,2018-04-01,55.9759,13606,569
Lake District,Symonds Knott,Lake District,Symonds Knott,10-19,Emergency Inpatients,Female,2018-07-01,10.1961,1441,586
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Female,2018-04-01,7.9665,1184,537
Am Monadh,Ben Macdui,Am Monadh,Ben Macdui,50-59,Emergency Inpatients,Female,2019-01-01,,17468,3688
Alps,Dom,Alps,Dom,80-89,Emergency Inpatients,Male,2018-10-01,46.9275,40827,2509
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,0-9,Emergency Inpatients,Female,2018-10-01,4.1124,843,396
Taurus,Degegol Daglari,Taurus,Degegol Daglari,80-89,Elective Inpatients,Female,2018-07-01,20.7913,5223,661
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,10-19,Emergency Inpatients,Female,2018-10-01,9.7426,1505,610
Taurus,Degegol Daglari,Taurus,Degegol Daglari,60-69,All Daycases,Female,2018-07-01,0.0499,33,3447
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Emergency Inpatients,Female,2018-07-01,12.9453,3655,1373
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,90+,Elective Inpatients,Male,2019-01-01,22.397,1649,126
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Male,2018-10-01,4.8272,376,268
Alps,Dom,Alps,Dom,80-89,Emergency Inpatients,Female,2018-10-01,58.9209,45475,2771
Mindanao,,Mindanao,,0-9,All Daycases,Female,2018-07-01,0.0145,1,292
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,70-79,All Daycases,Female,2018-10-01,0.0644,49,3983
Luzon,Mount Amuyao,Luzon,Mount Amuyao,30-39,Emergency Inpatients,Female,2018-04-01,17.0616,5904,1592
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Emergency Inpatients,Male,2018-07-01,13.7553,3533,1198
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,90+,All Daycases,Male,2018-04-01,0.0762,16,465
Andes,Artesonraju,Andes,Artesonraju,60-69,All Daycases,Female,2018-10-01,0.0471,30,3771
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Male,2018-10-01,0.0303,9,1685
North Wales,Snowdon,North Wales,Snowdon,80-89,Elective Inpatients,Female,2018-10-01,22.9225,5593,693
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Emergency Inpatients,Female,2019-01-01,22.9961,9547,2179
Honshu,Akaishi-dake,Honshu,Akaishi-dake,40-49,Emergency Inpatients,Female,2018-04-01,21.7745,8736,2253
Honshu,Karasawa-dake,Honshu,Karasawa-dake,50-59,All Daycases,Male,2018-07-01,0.0366,17,2684
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,20-29,Emergency Inpatients,Male,2019-01-01,12.7968,3249,1279
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,60-69,Elective Inpatients,Male,2018-07-01,12.0836,2698,1073
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,30-39,Elective Inpatients,Female,2018-07-01,6.5989,612,380
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,90+,Emergency Inpatients,Male,2018-04-01,51.2638,13692,569
Great Dividing Range,Little Twynam,Great Dividing Range,Little Twynam,70-79,Emergency Inpatients,Female,2019-01-01,45.3149,41523,4857
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,60-69,Elective Inpatients,Male,2018-07-01,11.6093,2928,971
Am Monadh,Braeriach,Am Monadh,Braeriach,90+,Elective Inpatients,Female,2018-07-01,25.0423,1553,145
Honshu,Akaishi-dake,Honshu,Akaishi-dake,40-49,Emergency Inpatients,Male,2018-04-01,20.7926,8615,1824
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,40-49,Elective Inpatients,Female,2019-01-01,8.0804,1019,468
Great Dividing Range,Little Twynam,Great Dividing Range,Little Twynam,70-79,Emergency Inpatients,Male,2018-07-01,41.2921,32632,3913
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,70-79,Elective Inpatients,Female,2019-01-01,18.3284,4837,1175
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Emergency Inpatients,Male,2019-01-01,20.5534,8334,1960
Alps,Finsteraarhorn,Alps,Finsteraarhorn,30-39,Elective Inpatients,Male,2018-10-01,6.2101,553,385
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,30-39,Emergency Inpatients,Male,2018-07-01,15.3842,5022,1465
Honshu,,Honshu,,20-29,Elective Inpatients,Male,2019-01-01,13.634,451,313
Lake District,Scafell,Lake District,Scafell,0-9,All Daycases,Male,2018-07-01,0.0066,1,275
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,90+,All Daycases,Male,2018-10-01,0.0773,15,453
Mindanao,Mount Malindang,Mindanao,Mount Malindang,30-39,Elective Inpatients,Female,2018-10-01,6.4548,707,420
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,50-59,All Daycases,Female,2018-10-01,0.0346,22,2880
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,90+,Elective Inpatients,Male,2019-01-01,25.4347,1597,138
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Male,2018-07-01,0.0144,2,471
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,50-59,All Daycases,Female,2018-04-01,0.0373,20,2697
Caucasus,Kazbek,Caucasus,Kazbek,30-39,All Daycases,Female,2018-04-01,0.0223,7,1291
Honshu,Yariga-take,Honshu,Yariga-take,20-29,Elective Inpatients,Female,2018-07-01,5.1211,419,323
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Elective Inpatients,Male,2018-07-01,9.7258,1763,893
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,80-89,All Daycases,Female,2018-10-01,0.0835,52,2188
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,Elective Inpatients,Male,2018-10-01,3.6998,155,128
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,60-69,Elective Inpatients,Female,2018-10-01,12.6444,3331,930
Andes,Artesonraju,Andes,Artesonraju,90+,All Daycases,Female,2018-04-01,0.0859,16,480
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,50-59,All Daycases,Female,2018-10-01,0.0396,19,2971
Lake District,,Lake District,,90+,All Daycases,Male,2018-04-01,0.2035,17,474
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,50-59,All Daycases,Male,2019-01-01,0.0381,19,2507
Caucasus,,Caucasus,,40-49,Elective Inpatients,Female,2018-07-01,21.0969,1131,522
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,70-79,Elective Inpatients,Male,2018-07-01,15.978,4384,1078
Altai,Sutay Uul,Altai,Sutay Uul,10-19,Emergency Inpatients,Male,2018-04-01,10.0968,1222,604
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,50-59,Elective Inpatients,Female,2018-10-01,11.5297,1961,786
Andes,Huascaran,Andes,Huascaran,60-69,Elective Inpatients,Male,2018-10-01,11.9483,2418,1001
Lake District,Broad Crag,Lake District,Broad Crag,20-29,All Daycases,Male,2018-07-01,0.017,5,1061
Honshu,Aino-dake,Honshu,Aino-dake,20-29,Elective Inpatients,Female,2018-04-01,5.6091,485,312
Andes,Huascaran,Andes,Huascaran,60-69,Elective Inpatients,Female,2018-04-01,13.1038,2969,979
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,90+,Elective Inpatients,Male,2018-10-01,20.8411,1509,127
Honshu,Yariga-take,Honshu,Yariga-take,20-29,Elective Inpatients,Female,2018-04-01,5.675,419,320
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Female,2019-01-01,8.5496,1144,547
Lake District,Ill Crag,Lake District,Ill Crag,90+,All Daycases,Female,2018-04-01,0.0912,19,463
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,80-89,Elective Inpatients,Male,2018-10-01,20.1543,4415,660
Taurus,Kizilkaya,Taurus,Kizilkaya,40-49,All Daycases,Male,2018-07-01,0.0296,10,1780
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Male,2018-10-01,16.7045,4142,1069
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,90+,All Daycases,Male,2019-01-01,0.0769,16,433
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Elective Inpatients,Female,2018-10-01,4.2432,177,131
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Female,2018-10-01,0.0366,20,3081
Honshu,Hotaka-dake,Honshu,Hotaka-dake,30-39,Emergency Inpatients,Male,2018-04-01,13.9928,5105,1652
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Female,2019-01-01,0.07,48,2266
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,20-29,All Daycases,Female,2018-10-01,0.0178,5,993
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,10-19,Elective Inpatients,Male,2018-10-01,3.8142,147,124
Taurus,Utele Dagi,Taurus,Utele Dagi,50-59,Emergency Inpatients,Female,2019-01-01,24.4692,16220,3553
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,0-9,All Daycases,Female,2018-04-01,0.0059,1,331
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Female,2019-01-01,16.1221,4321,1117
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Elective Inpatients,Male,2019-01-01,3.9358,143,133
Alps,,Alps,,60-69,Emergency Inpatients,Female,2019-01-01,80.0408,27595,4383
Luzon,Mount Binuluan,Luzon,Mount Binuluan,40-49,Emergency Inpatients,Female,2018-04-01,19.443,8529,2118
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Elective Inpatients,Male,2019-01-01,4.8483,414,276
Andes,Huascaran,Andes,Huascaran,60-69,Elective Inpatients,Female,2019-01-01,,2962,975
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Elective Inpatients,Female,2018-04-01,,2132,838
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,30-39,Elective Inpatients,Male,2019-01-01,,611,389
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,20-29,Emergency Inpatients,Male,2018-07-01,13.4884,3268,1221
Mindanao,Mount Kitanglad,Mindanao,Mount Kitanglad,70-79,All Daycases,Male,2018-10-01,0.0576,40,3377
Honshu,Yariga-take,Honshu,Yariga-take,20-29,Elective Inpatients,Female,2019-01-01,5.5302,451,325
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Female,2019-01-01,18.2429,4846,1108
Lake District,Scafell,Lake District,Scafell,40-49,Emergency Inpatients,Male,2019-01-01,22.1899,7968,2065
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Emergency Inpatients,Male,2019-01-01,39.704,37038,4218
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Male,2018-04-01,8.0878,1012,513
Alps,Matterhorn,Alps,Matterhorn,30-39,Emergency Inpatients,Male,2018-07-01,14.8097,4850,1532
Luzon,Mount Amuyao,Luzon,Mount Amuyao,10-19,Emergency Inpatients,Female,2018-10-01,9.9491,1542,579
Himalayas,Lhotse,Himalayas,Lhotse,30-39,Elective Inpatients,Female,2019-01-01,5.9346,699,376
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,Elective Inpatients,Female,2019-01-01,4.1757,191,147
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Elective Inpatients,Male,2018-10-01,6.2152,619,398
Taurus,Degegol Daglari,Taurus,Degegol Daglari,60-69,All Daycases,Male,2018-10-01,0.0402,29,3612
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Elective Inpatients,Female,2018-04-01,5.2469,510,292
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,80-89,Emergency Inpatients,Male,2019-01-01,54.4449,36886,2739
Taurus,Engin Tepe,Taurus,Engin Tepe,10-19,All Daycases,Female,2018-07-01,0.0143,2,452
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,0-9,All Daycases,Female,2018-10-01,0.0065,1,326
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Female,2018-10-01,3.8911,160,154
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,All Daycases,Male,2018-07-01,0.021,6,1270
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,10-19,All Daycases,Female,2019-01-01,0.0134,2,512
Lake District,Great End,Lake District,Great End,80-89,All Daycases,Female,2018-07-01,0.0718,54,2114
Honshu,Akaishi-dake,Honshu,Akaishi-dake,40-49,Emergency Inpatients,Male,2019-01-01,20.1938,8490,2075
