hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,60-69,Elective Inpatients,Female,2018-10-01,14.6111,3283,1076
North Wales,Glyder Fawr,North Wales,Glyder Fawr,80-89,Elective Inpatients,Female,2019-01-01,,5042,728
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,70-79,All Daycases,Female,2018-10-01,0.0594,43,3486
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,50-59,All Daycases,Female,2018-07-01,0.0365,19,3027
Taurus,Kizilkaya,Taurus,Kizilkaya,80-89,Elective Inpatients,Male,2018-04-01,19.8876,4986,628
Alps,Dom,Alps,Dom,50-59,All Daycases,Female,2018-04-01,0.0319,22,2714
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,30-39,All Daycases,Male,2019-01-01,0.0188,7,1121
Himalayas,Manaslu,Himalayas,Manaslu,50-59,All Daycases,Male,2018-07-01,0.0327,17,2474
Lake District,Scafell Pike,Lake District,Scafell Pike,60-69,Elective Inpatients,Male,2019-01-01,12.5395,2890,1044
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,Emergency Inpatients,Female,2018-07-01,21.2864,9609,2315
Taurus,Demirkazik,Taurus,Demirkazik,80-89,Emergency Inpatients,Female,2018-07-01,48.7692,44124,2742
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,80-89,All Daycases,Male,2018-10-01,0.0681,44,2225
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,50-59,All Daycases,Female,2018-04-01,0.034,19,2707
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,10-19,All Daycases,Female,2018-07-01,0.017,3,521
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Elective Inpatients,Male,2018-10-01,10.6659,1942,789
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,50-59,Elective Inpatients,Male,2018-07-01,10.6594,1718,864
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Emergency Inpatients,Male,2018-07-01,,23494,3679
Honshu,Kita-dake,Honshu,Kita-dake,20-29,Emergency Inpatients,Female,2018-07-01,13.0375,3847,1219
Alps,Dom,Alps,Dom,80-89,Emergency Inpatients,Male,2018-04-01,42.6919,36184,2576
Caucasus,,Caucasus,,10-19,Elective Inpatients,Female,2018-07-01,10.8068,183,146
Saint Elias,King Peak,Saint Elias,King Peak,20-29,All Daycases,Female,2018-07-01,0.0188,5,1093
Caucasus,Kazbek,Caucasus,Kazbek,30-39,All Daycases,Male,2018-10-01,0.0209,6,1288
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Female,2018-04-01,14.6074,4458,1425
Luzon,Mount Amuyao,Luzon,Mount Amuyao,30-39,Emergency Inpatients,Male,2018-10-01,14.396,5234,1476
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,40-49,Emergency Inpatients,Female,2018-10-01,21.5847,10200,2134
Lake District,Helvellyn,Lake District,Helvellyn,70-79,Elective Inpatients,Female,2018-04-01,15.6931,5205,1206
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,80-89,Emergency Inpatients,Male,2018-07-01,47.1711,36325,2561
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,90+,All Daycases,Male,2019-01-01,0.0871,16,489
North Wales,Glyder Fawr,North Wales,Glyder Fawr,80-89,Elective Inpatients,Male,2018-10-01,22.7286,4624,654
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,60-69,Elective Inpatients,Female,2018-04-01,14.9666,3039,1048
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Female,2018-07-01,0.0147,2,518
Great Dividing Range,Little Twynam,Great Dividing Range,Little Twynam,70-79,Emergency Inpatients,Female,2018-04-01,35.1957,41405,4910
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,10-19,All Daycases,Male,2018-10-01,0.0162,2,504
Lake District,Ill Crag,Lake District,Ill Crag,90+,All Daycases,Male,2018-10-01,0.0983,17,460
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,80-89,All Daycases,Male,2018-10-01,0.0739,44,1898
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,90+,Emergency Inpatients,Female,2019-01-01,72.5736,16637,706
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Female,2018-07-01,30.5057,26875,4133
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,20-29,Emergency Inpatients,Female,2018-07-01,13.4118,4301,1370
Am Monadh,,Am Monadh,,10-19,Elective Inpatients,Female,2018-07-01,11.0358,187,149
Andes,El Toro,Andes,El Toro,10-19,Emergency Inpatients,Female,2019-01-01,11.719,1660,582
North Wales,Glyder Fach,North Wales,Glyder Fach,60-69,Elective Inpatients,Female,2018-10-01,13.3871,3021,1105
Alps,Matterhorn,Alps,Matterhorn,40-49,Emergency Inpatients,Female,2019-01-01,18.3908,10434,2314
Honshu,Akaishi-dake,Honshu,Akaishi-dake,0-9,Elective Inpatients,Male,2018-04-01,3.3775,162,152
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,50-59,Emergency Inpatients,Male,2018-04-01,21.8696,14708,3492
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Female,2018-04-01,6.2201,476,344
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,60-69,Elective Inpatients,Male,2019-01-01,11.6591,2470,1091
Altai,Turgen Uul,Altai,Turgen Uul,30-39,All Daycases,Male,2018-10-01,0.0188,6,1112
Lake District,Symonds Knott,Lake District,Symonds Knott,10-19,Emergency Inpatients,Male,2018-07-01,10.5267,1555,617
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,20-29,Emergency Inpatients,Female,2018-04-01,13.5999,3959,1297
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,10-19,All Daycases,Female,2019-01-01,0.0148,2,484
Am Monadh,Braeriach,Am Monadh,Braeriach,90+,Elective Inpatients,Female,2018-04-01,32.4597,2161,158
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,Emergency Inpatients,Male,2019-01-01,69.4475,13391,602
North Wales,Snowdon,North Wales,Snowdon,80-89,Elective Inpatients,Male,2018-10-01,20.2507,5128,630
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,50-59,Emergency Inpatients,Female,2019-01-01,,16295,3840
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,80-89,Elective Inpatients,Male,2018-07-01,22.8708,5081,646
Lake District,Broad Crag,Lake District,Broad Crag,20-29,All Daycases,Male,2018-04-01,0.019,5,946
Taurus,Demirkazik,Taurus,Demirkazik,60-69,Elective Inpatients,Male,2018-10-01,12.1497,2912,1037
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,All Daycases,Female,2018-04-01,0.0177,2,519
Lake District,Symonds Knott,Lake District,Symonds Knott,70-79,Emergency Inpatients,Female,2018-10-01,36.7819,38085,4505
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,60-69,Elective Inpatients,Female,2018-10-01,14.5937,3180,1062
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Male,2018-04-01,0.0667,46,2022
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,20-29,Emergency Inpatients,Female,2018-04-01,14.0786,4477,1313
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,10-19,Elective Inpatients,Male,2018-04-01,5.1827,163,146
Saint Elias,King Peak,Saint Elias,King Peak,20-29,All Daycases,Male,2018-07-01,0.0197,5,873
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Male,2018-10-01,6.7197,581,426
Altai,Sutay Uul,Altai,Sutay Uul,10-19,Emergency Inpatients,Male,2019-01-01,10.0738,1422,574
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,40-49,Elective Inpatients,Male,2018-10-01,9.3146,953,505
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Female,2018-10-01,0.0666,47,2205
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Female,2019-01-01,0.0416,29,3199
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,60-69,Elective Inpatients,Male,2018-04-01,13.2845,3007,1005
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,80-89,Emergency Inpatients,Female,2019-01-01,51.5067,46663,2763
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Emergency Inpatients,Female,2019-01-01,44.658,45746,2797
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,20-29,Elective Inpatients,Male,2019-01-01,5.4711,465,331
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,90+,All Daycases,Female,2018-07-01,0.098,20,502
North Wales,Glyder Fach,North Wales,Glyder Fach,60-69,Elective Inpatients,Male,2018-04-01,13.8031,2717,1095
North Wales,Foel Grach,North Wales,Foel Grach,80-89,All Daycases,Female,2019-01-01,0.0644,51,2264
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Male,2019-01-01,0.0353,16,2642
Himalayas,Lhotse,Himalayas,Lhotse,50-59,All Daycases,Female,2018-04-01,0.0336,21,2681
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,80-89,Elective Inpatients,Female,2018-10-01,22.9848,5231,651
Altai,Sutay Uul,Altai,Sutay Uul,10-19,Emergency Inpatients,Male,2018-10-01,11.3537,1562,590
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Emergency Inpatients,Male,2019-01-01,11.4334,3596,1276
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,All Daycases,Female,2019-01-01,0.0163,2,499
Lake District,Scafell Pike,Lake District,Scafell Pike,60-69,Elective Inpatients,Male,2018-04-01,12.1897,2701,945
Luzon,Mount Pulag,Luzon,Mount Pulag,50-59,Emergency Inpatients,Female,2018-07-01,24.8068,16176,3631
Mindanao,,Mindanao,,0-9,Emergency Inpatients,Male,2018-07-01,17.7717,1372,627
Lake District,Scafell Pike,Lake District,Scafell Pike,60-69,Elective Inpatients,Female,2019-01-01,13.0095,3413,1024
Taurus,Medetsiz Tepe,Taurus,Medetsiz Tepe,40-49,Emergency Inpatients,Female,2018-07-01,21.3979,9038,2075
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,Emergency Inpatients,Female,2019-01-01,64.5784,15517,669
Taurus,Demirkazik,Taurus,Demirkazik,60-69,Elective Inpatients,Female,2019-01-01,13.6504,3337,1109
Altai,Khuiten Peak,Altai,Khuiten Peak,90+,Emergency Inpatients,Female,2018-10-01,63.9415,16142,592
Luzon,Mount Pulag,Luzon,Mount Pulag,70-79,Elective Inpatients,Female,2018-04-01,16.7159,4774,1069
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,30-39,Elective Inpatients,Female,2018-10-01,6.5563,710,422
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,60-69,Elective Inpatients,Male,2019-01-01,13.4108,2781,936
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Elective Inpatients,Female,2018-07-01,4.89,213,171
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,90+,All Daycases,Male,2018-10-01,0.0953,16,498
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,70-79,Emergency Inpatients,Female,2018-07-01,39.131,39808,4224
Mindanao,Mount Talomo,Mindanao,Mount Talomo,50-59,All Daycases,Male,2018-07-01,0.0346,16,2889
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Male,2018-07-01,5.4995,472,333
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,90+,All Daycases,Female,2018-04-01,0.0917,20,462
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,70-79,All Daycases,Male,2018-10-01,0.0494,38,3580
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,20-29,Elective Inpatients,Female,2018-07-01,6.1471,469,317
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,40-49,Emergency Inpatients,Female,2019-01-01,21.4689,9577,2146
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,80-89,Elective Inpatients,Female,2018-04-01,23.1688,5034,659
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,0-9,All Daycases,Male,2018-07-01,0.0109,2,470
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,50-59,Emergency Inpatients,Male,2018-10-01,20.3509,15373,3616
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,40-49,Emergency Inpatients,Female,2018-04-01,19.9533,9503,2185
Alps,Finsteraarhorn,Alps,Finsteraarhorn,30-39,Elective Inpatients,Female,2018-04-01,6.4982,709,379
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,0-9,All Daycases,Female,2019-01-01,0.011,2,482
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,70-79,Elective Inpatients,Female,2018-10-01,18.9824,4493,1146
Altai,Sutay Uul,Altai,Sutay Uul,80-89,Elective Inpatients,Male,2018-10-01,19.729,4666,667
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Male,2019-01-01,5.8124,560,392
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,60-69,Elective Inpatients,Female,2018-04-01,13.1708,3316,1180
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,80-89,Emergency Inpatients,Female,2018-07-01,50.4715,45705,2821
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Elective Inpatients,Male,2018-07-01,4.56,191,169
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Male,2019-01-01,4.977,181,141
Alps,,Alps,,40-49,Emergency Inpatients,Male,2018-04-01,45.4916,8650,2086
Kamchatka,Gora Oval'naya Zimina,Kamchatka,Gora Oval'naya Zimina,70-79,Emergency Inpatients,Male,2018-07-01,,35042,4213
Taurus,Degegol Daglari,Taurus,Degegol Daglari,60-69,All Daycases,Female,2018-10-01,0.0466,29,3545
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,30-39,Elective Inpatients,Male,2018-07-01,6.1106,594,426
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,All Daycases,Male,2019-01-01,0.0156,2,479
Luzon,Mount Pulag,Luzon,Mount Pulag,70-79,Elective Inpatients,Male,2018-10-01,16.5035,4105,992
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Female,2018-07-01,8.3541,1215,528
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,60-69,Emergency Inpatients,Male,2018-04-01,27.3359,24514,3705
Am Monadh,,Am Monadh,,60-69,Emergency Inpatients,Female,2019-01-01,72.0105,26851,4323
Luzon,Mount Pulag,Luzon,Mount Pulag,50-59,Emergency Inpatients,Female,2018-04-01,26.1125,18039,3923
Great Dividing Range,Little Twynam,Great Dividing Range,Little Twynam,70-79,Emergency Inpatients,Male,2019-01-01,37.7982,34352,4439
Taurus,Demirkazik,Taurus,Demirkazik,80-89,Emergency Inpatients,Male,2018-10-01,46.0361,37351,2617
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Emergency Inpatients,Female,2018-10-01,18.7493,10454,2262
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Male,2018-07-01,8.2086,948,567
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Elective Inpatients,Male,2018-04-01,4.3428,181,154
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,40-49,Emergency Inpatients,Male,2018-10-01,19.105,8781,1882
Andes,El Toro,Andes,El Toro,0-9,Elective Inpatients,Female,2018-04-01,3.4993,188,166
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,80-89,All Daycases,Male,2018-10-01,,41,2225
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,10-19,Emergency Inpatients,Male,2018-07-01,10.5092,1401,636
Lake District,Great End,Lake District,Great End,90+,Emergency Inpatients,Male,2018-04-01,63.9289,15022,648
Lake District,Symonds Knott,Lake District,Symonds Knott,10-19,Emergency Inpatients,Female,2018-07-01,10.7613,1589,641
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Female,2018-04-01,8.2973,1248,573
Am Monadh,Ben Macdui,Am Monadh,Ben Macdui,50-59,Emergency Inpatients,Female,2019-01-01,,17172,3666
Alps,Dom,Alps,Dom,80-89,Emergency Inpatients,Male,2018-10-01,42.2863,39782,2507
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,0-9,Emergency Inpatients,Female,2018-10-01,7.0259,1505,688
Taurus,Degegol Daglari,Taurus,Degegol Daglari,80-89,Elective Inpatients,Female,2018-07-01,21.1822,5311,689
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,10-19,Emergency Inpatients,Female,2018-10-01,10.2826,1659,668
Taurus,Degegol Daglari,Taurus,Degegol Daglari,60-69,All Daycases,Female,2018-07-01,0.0462,32,3261
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Emergency Inpatients,Female,2018-07-01,12.3802,3779,1422
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,90+,Elective Inpatients,Male,2019-01-01,28.8046,1900,151
Alps,Dom,Alps,Dom,20-29,Elective Inpatients,Male,2018-10-01,5.1779,405,292
Alps,Dom,Alps,Dom,80-89,Emergency Inpatients,Female,2018-10-01,53.3066,44311,2757
Mindanao,,Mindanao,,0-9,All Daycases,Female,2018-07-01,0.026,2,483
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,70-79,All Daycases,Female,2018-10-01,0.0592,48,3756
Luzon,Mount Amuyao,Luzon,Mount Amuyao,30-39,Emergency Inpatients,Female,2018-04-01,16.0511,6032,1622
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Emergency Inpatients,Male,2018-07-01,13.1023,3652,1246
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,90+,All Daycases,Male,2018-04-01,0.0902,18,505
Andes,Artesonraju,Andes,Artesonraju,60-69,All Daycases,Female,2018-10-01,0.0436,29,3568
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Male,2018-10-01,0.029,9,1642
North Wales,Snowdon,North Wales,Snowdon,80-89,Elective Inpatients,Female,2018-10-01,23.3535,5687,722
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Emergency Inpatients,Female,2019-01-01,21.2688,9645,2220
Honshu,Akaishi-dake,Honshu,Akaishi-dake,40-49,Emergency Inpatients,Female,2018-04-01,20.1391,8826,2295
Honshu,Karasawa-dake,Honshu,Karasawa-dake,50-59,All Daycases,Male,2018-07-01,0.0338,17,2553
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,20-29,Emergency Inpatients,Male,2019-01-01,12.1893,3359,1331
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,60-69,Elective Inpatients,Male,2018-07-01,12.1101,2759,1120
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,30-39,Elective Inpatients,Female,2018-07-01,6.991,652,405
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,90+,Emergency Inpatients,Male,2018-04-01,58.5472,15116,649
Great Dividing Range,Little Twynam,Great Dividing Range,Little Twynam,70-79,Emergency Inpatients,Female,2019-01-01,40.138,40199,4806
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,60-69,Elective Inpatients,Male,2018-07-01,11.6347,2994,1013
Am Monadh,Braeriach,Am Monadh,Braeriach,90+,Elective Inpatients,Female,2018-07-01,32.3359,1788,172
Honshu,Akaishi-dake,Honshu,Akaishi-dake,40-49,Emergency Inpatients,Male,2018-04-01,19.154,8704,1865
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,40-49,Elective Inpatients,Female,2019-01-01,8.4159,1074,500
Great Dividing Range,Little Twynam,Great Dividing Range,Little Twynam,70-79,Emergency Inpatients,Male,2018-07-01,36.4286,31591,3888
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,70-79,Elective Inpatients,Female,2019-01-01,18.2817,4886,1217
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Emergency Inpatients,Male,2019-01-01,18.9336,8419,2005
Alps,Finsteraarhorn,Alps,Finsteraarhorn,30-39,Elective Inpatients,Male,2018-10-01,6.5527,590,412
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,30-39,Emergency Inpatients,Male,2018-07-01,14.4152,5131,1499
Honshu,,Honshu,,20-29,Elective Inpatients,Male,2019-01-01,14.8258,486,341
Lake District,Scafell,Lake District,Scafell,0-9,All Daycases,Male,2018-07-01,0.0116,2,456
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,90+,All Daycases,Male,2018-10-01,0.0915,17,493
Mindanao,Mount Malindang,Mindanao,Mount Malindang,30-39,Elective Inpatients,Female,2018-10-01,6.8382,754,448
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,50-59,All Daycases,Female,2018-10-01,0.032,21,2728
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,90+,Elective Inpatients,Male,2019-01-01,32.7115,1840,165
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Male,2018-07-01,0.0157,2,493
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,50-59,All Daycases,Female,2018-04-01,0.0345,20,2554
Caucasus,Kazbek,Caucasus,Kazbek,30-39,All Daycases,Female,2018-04-01,0.0217,7,1253
Honshu,Yariga-take,Honshu,Yariga-take,20-29,Elective Inpatients,Female,2018-07-01,5.5152,452,350
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Elective Inpatients,Male,2018-07-01,9.7433,1809,933
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,80-89,All Daycases,Female,2018-10-01,0.0783,51,2075
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,Elective Inpatients,Male,2018-10-01,4.3797,178,147
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,60-69,Elective Inpatients,Female,2018-10-01,12.723,3406,967
Andes,Artesonraju,Andes,Artesonraju,90+,All Daycases,Female,2018-04-01,0.1021,17,519
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,50-59,All Daycases,Female,2018-10-01,0.0367,19,2814
Lake District,,Lake District,,90+,All Daycases,Male,2018-04-01,0.2442,18,515
Luzon,Mount Sicapoo,Luzon,Mount Sicapoo,50-59,All Daycases,Male,2019-01-01,0.0351,19,2384
Caucasus,,Caucasus,,40-49,Elective Inpatients,Female,2018-07-01,22.2754,1192,557
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,70-79,Elective Inpatients,Male,2018-07-01,15.8736,4429,1121
Altai,Sutay Uul,Altai,Sutay Uul,10-19,Emergency Inpatients,Male,2018-04-01,10.6139,1348,664
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,50-59,Elective Inpatients,Female,2018-10-01,11.5967,2012,818
Andes,Huascaran,Andes,Huascaran,60-69,Elective Inpatients,Male,2018-10-01,11.9745,2473,1045
Lake District,Broad Crag,Lake District,Broad Crag,20-29,All Daycases,Male,2018-07-01,0.0167,5,1052
Honshu,Aino-dake,Honshu,Aino-dake,20-29,Elective Inpatients,Female,2018-04-01,6.0407,523,338
Andes,Huascaran,Andes,Huascaran,60-69,Elective Inpatients,Female,2018-04-01,13.1852,3036,1017
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,90+,Elective Inpatients,Male,2018-10-01,26.8037,1738,152
Honshu,Yariga-take,Honshu,Yariga-take,20-29,Elective Inpatients,Female,2018-04-01,6.1117,452,347
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Female,2019-01-01,8.9046,1206,584
Lake District,Ill Crag,Lake District,Ill Crag,90+,All Daycases,Female,2018-04-01,0.1083,21,502
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,80-89,Elective Inpatients,Male,2018-10-01,20.4512,4489,691
Taurus,Kizilkaya,Taurus,Kizilkaya,40-49,All Daycases,Male,2018-07-01,0.0283,10,1735
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Male,2018-10-01,16.5953,4185,1111
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,90+,All Daycases,Male,2019-01-01,0.091,17,471
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Elective Inpatients,Female,2018-10-01,5.0431,204,150
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Female,2018-10-01,0.0338,20,2918
Honshu,Hotaka-dake,Honshu,Hotaka-dake,30-39,Emergency Inpatients,Male,2018-04-01,13.1114,5216,1689
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Female,2019-01-01,0.0656,47,2149
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,20-29,All Daycases,Female,2018-10-01,0.0177,5,981
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,10-19,Elective Inpatients,Male,2018-10-01,4.5152,169,143
Taurus,Utele Dagi,Taurus,Utele Dagi,50-59,Emergency Inpatients,Female,2019-01-01,21.8555,15945,3532
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,0-9,All Daycases,Female,2018-04-01,0.0105,2,548
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Female,2019-01-01,16.081,4366,1158
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Elective Inpatients,Male,2019-01-01,4.6591,164,153
Alps,,Alps,,60-69,Emergency Inpatients,Female,2019-01-01,72.5042,27035,4353
Luzon,Mount Binuluan,Luzon,Mount Binuluan,40-49,Emergency Inpatients,Female,2018-04-01,17.9826,8616,2157
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Elective Inpatients,Male,2019-01-01,5.2004,447,301
Andes,Huascaran,Andes,Huascaran,60-69,Elective Inpatients,Female,2019-01-01,,3029,1013
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Elective Inpatients,Female,2018-04-01,,2187,872
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,30-39,Elective Inpatients,Male,2019-01-01,,651,416
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,20-29,Emergency Inpatients,Male,2018-07-01,12.848,3378,1270
Mindanao,Mount Kitanglad,Mindanao,Mount Kitanglad,70-79,All Daycases,Male,2018-10-01,0.0527,39,3197
Honshu,Yariga-take,Honshu,Yariga-take,20-29,Elective Inpatients,Female,2019-01-01,5.9557,486,353
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Female,2019-01-01,18.1964,4895,1147
Lake District,Scafell,Lake District,Scafell,40-49,Emergency Inpatients,Male,2019-01-01,20.4412,8049,2112
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Emergency Inpatients,Male,2019-01-01,35.0276,35856,4190
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Male,2018-04-01,8.3899,1067,549
Alps,Matterhorn,Alps,Matterhorn,30-39,Emergency Inpatients,Male,2018-07-01,13.8769,4955,1567
Luzon,Mount Amuyao,Luzon,Mount Amuyao,10-19,Emergency Inpatients,Female,2018-10-01,10.5006,1701,633
