hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Altai,Tsast Uul,Altai,Tsast Uul,50-59,Elective Inpatients,Male,2018-04-01,10.7283,1860,808
Altai,Tsast Uul,Altai,Tsast Uul,50-59,Elective Inpatients,Male,2018-07-01,11.1509,1950,846
Altai,Tsast Uul,Altai,Tsast Uul,50-59,Elective Inpatients,Male,2018-10-01,9.3085,1989,908
Altai,Tsast Uul,Altai,Tsast Uul,50-59,Elective Inpatients,Male,2019-01-01,10.5261,1680,817
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,Emergency Inpatients,Female,2018-04-01,63.6861,15926,665
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,Emergency Inpatients,Female,2018-07-01,74.4246,16175,626
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,Emergency Inpatients,Female,2018-10-01,75.6401,16062,630
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,Emergency Inpatients,Female,2019-01-01,62.8111,15643,668
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,Emergency Inpatients,Male,2018-04-01,60.4451,15060,667
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,Emergency Inpatients,Male,2018-07-01,69.5707,13532,651
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,Emergency Inpatients,Male,2018-10-01,67.6677,15052,594
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,Emergency Inpatients,Male,2019-01-01,71.5132,14139,560
Andes,El Toro,Andes,El Toro,0-9,Elective Inpatients,Female,2018-04-01,3.748,181,178
Andes,El Toro,Andes,El Toro,0-9,Elective Inpatients,Female,2018-07-01,3.6323,186,158
Andes,El Toro,Andes,El Toro,0-9,Elective Inpatients,Female,2018-10-01,3.5931,186,170
Andes,,Andes,,0-9,Elective Inpatients,Female,2019-01-01,7.1954,169,149
Andes,El Toro,Andes,El Toro,0-9,Elective Inpatients,Male,2018-04-01,3.548,157,139
Andes,El Toro,Andes,El Toro,0-9,Elective Inpatients,Male,2018-07-01,3.2796,153,159
Andes,El Toro,Andes,El Toro,0-9,Elective Inpatients,Male,2018-10-01,3.0933,173,166
Andes,El Toro,Andes,El Toro,0-9,Elective Inpatients,Male,2019-01-01,3.3889,162,152
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Female,2018-04-01,29.2611,25129,4388
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Female,2018-07-01,30.6784,24705,4444
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Female,2018-10-01,27.1383,23474,4570
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Female,2019-01-01,28.0294,23820,3922
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Male,2018-04-01,28.5177,24209,4083
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Male,2018-07-01,28.9143,21600,4008
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Male,2018-10-01,25.9283,23434,3925
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Male,2019-01-01,29.064,24842,3950
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,10-19,All Daycases,Female,2018-04-01,0.0173,2,492
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,10-19,All Daycases,Female,2018-07-01,0.0155,3,468
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,10-19,All Daycases,Female,2018-10-01,,2,537
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,10-19,All Daycases,Female,2019-01-01,0.0175,3,479
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,10-19,All Daycases,Male,2018-04-01,0.0159,2,465
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,10-19,All Daycases,Male,2018-07-01,0.0144,2,483
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,10-19,All Daycases,Male,2018-10-01,0.0167,2,493
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,10-19,All Daycases,Male,2019-01-01,0.0148,2,474
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,60-69,Elective Inpatients,Female,2018-04-01,14.6428,3174,1062
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,60-69,Elective Inpatients,Female,2018-07-01,13.6206,3190,1046
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,60-69,Elective Inpatients,Female,2018-10-01,14.5481,3341,1076
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,60-69,Elective Inpatients,Female,2019-01-01,14.9088,2881,1017
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,60-69,Elective Inpatients,Male,2018-04-01,13.9932,2679,922
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,60-69,Elective Inpatients,Male,2018-07-01,13.7391,2581,1105
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,60-69,Elective Inpatients,Male,2018-10-01,12.4916,2653,957
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,60-69,Elective Inpatients,Male,2019-01-01,14.0189,2602,1000
Taurus,Utele Dagi,Taurus,Utele Dagi,50-59,Emergency Inpatients,Female,2018-04-01,22.264,16020,3609
Taurus,Utele Dagi,Taurus,Utele Dagi,50-59,Emergency Inpatients,Female,2018-07-01,22.7753,16663,3464
Taurus,Utele Dagi,Taurus,Utele Dagi,50-59,Emergency Inpatients,Female,2018-10-01,24.6229,19054,3530
Taurus,Utele Dagi,Taurus,Utele Dagi,50-59,Emergency Inpatients,Female,2019-01-01,25.1101,18004,3504
Taurus,Utele Dagi,Taurus,Utele Dagi,50-59,Emergency Inpatients,Male,2018-04-01,20.503,15465,3368
Taurus,Utele Dagi,Taurus,Utele Dagi,50-59,Emergency Inpatients,Male,2018-07-01,21.4876,16103,3583
Taurus,Utele Dagi,Taurus,Utele Dagi,50-59,Emergency Inpatients,Male,2018-10-01,21.939,15628,3416
Taurus,Utele Dagi,Taurus,Utele Dagi,50-59,Emergency Inpatients,Male,2019-01-01,24.0937,15082,3651
Taurus,Engin Tepe,Taurus,Engin Tepe,10-19,All Daycases,Female,2018-04-01,0.0146,2,518
Taurus,Engin Tepe,Taurus,Engin Tepe,10-19,All Daycases,Female,2018-07-01,0.0175,2,502
Taurus,Engin Tepe,Taurus,Engin Tepe,10-19,All Daycases,Female,2018-10-01,0.0157,2,484
Taurus,Engin Tepe,Taurus,Engin Tepe,10-19,All Daycases,Female,2019-01-01,0.0166,2,458
Taurus,Engin Tepe,Taurus,Engin Tepe,10-19,All Daycases,Male,2018-04-01,0.0166,2,457
Taurus,Engin Tepe,Taurus,Engin Tepe,10-19,All Daycases,Male,2018-07-01,0.0139,2,487
Taurus,Engin Tepe,Taurus,Engin Tepe,10-19,All Daycases,Male,2018-10-01,0.0154,2,474
Taurus,Engin Tepe,Taurus,Engin Tepe,10-19,All Daycases,Male,2019-01-01,0.0144,2,440
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Female,2018-04-01,5.299,186,165
Caucasus,,Caucasus,,10-19,Elective Inpatients,Female,2018-07-01,11.4936,209,167
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Female,2018-10-01,4.8346,219,155
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Female,2019-01-01,5.4596,190,157
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Male,2018-04-01,4.4869,165,160
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Male,2018-07-01,4.7772,188,160
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Male,2018-10-01,4.4426,171,142
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Male,2019-01-01,4.6117,176,146
Honshu,Akaishi-dake,Honshu,Akaishi-dake,40-49,Emergency Inpatients,Female,2018-04-01,19.5241,9620,2201
Honshu,Akaishi-dake,Honshu,Akaishi-dake,40-49,Emergency Inpatients,Female,2018-07-01,20.8104,9658,1980
Honshu,Akaishi-dake,Honshu,Akaishi-dake,40-49,Emergency Inpatients,Female,2018-10-01,19.2946,10086,2271
Honshu,Akaishi-dake,Honshu,Akaishi-dake,40-49,Emergency Inpatients,Female,2019-01-01,20.147,9328,2263
Honshu,Akaishi-dake,Honshu,Akaishi-dake,40-49,Emergency Inpatients,Male,2018-04-01,19.4324,8337,1917
Honshu,Akaishi-dake,Honshu,Akaishi-dake,40-49,Emergency Inpatients,Male,2018-07-01,19.9394,7631,2248
Honshu,Akaishi-dake,Honshu,Akaishi-dake,40-49,Emergency Inpatients,Male,2018-10-01,18.0827,8953,2175
Honshu,Akaishi-dake,Honshu,Akaishi-dake,40-49,Emergency Inpatients,Male,2019-01-01,17.188,8614,1892
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Emergency Inpatients,Female,2018-04-01,12.65,4030,1415
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Emergency Inpatients,Female,2018-07-01,13.4749,3899,1258
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Emergency Inpatients,Female,2018-10-01,14.3607,4192,1306
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Emergency Inpatients,Female,2019-01-01,13.7729,3897,1218
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Emergency Inpatients,Male,2018-04-01,12.8442,3554,1233
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Emergency Inpatients,Male,2018-07-01,11.3968,3688,1326
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Emergency Inpatients,Male,2018-10-01,12.5694,3645,1263
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Emergency Inpatients,Male,2019-01-01,12.1491,3692,1140
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Elective Inpatients,Female,2018-04-01,4.9376,220,157
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Elective Inpatients,Female,2018-07-01,5.561,189,164
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Elective Inpatients,Female,2018-10-01,4.7502,198,161
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Elective Inpatients,Female,2019-01-01,4.6737,182,162
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Elective Inpatients,Male,2018-04-01,4.6094,186,170
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Elective Inpatients,Male,2018-07-01,4.9332,179,154
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Elective Inpatients,Male,2018-10-01,4.5753,190,169
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Elective Inpatients,Male,2019-01-01,4.9938,181,141
Honshu,,Honshu,,20-29,Elective Inpatients,Female,2018-04-01,13.7298,520,338
Honshu,Yariga-take,Honshu,Yariga-take,20-29,Elective Inpatients,Female,2018-07-01,,503,325
Honshu,Yariga-take,Honshu,Yariga-take,20-29,Elective Inpatients,Female,2018-10-01,6.5207,495,354
Honshu,Yariga-take,Honshu,Yariga-take,20-29,Elective Inpatients,Female,2019-01-01,5.8962,483,358
Honshu,Yariga-take,Honshu,Yariga-take,20-29,Elective Inpatients,Male,2018-04-01,5.8974,447,316
Honshu,Yariga-take,Honshu,Yariga-take,20-29,Elective Inpatients,Male,2018-07-01,5.8017,431,289
Honshu,Yariga-take,Honshu,Yariga-take,20-29,Elective Inpatients,Male,2018-10-01,5.2626,466,305
Honshu,Yariga-take,Honshu,Yariga-take,20-29,Elective Inpatients,Male,2019-01-01,5.5798,470,287
Great Dividing Range,,Great Dividing Range,,40-49,Emergency Inpatients,Female,2018-04-01,44.7155,9830,2190
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,40-49,Emergency Inpatients,Female,2018-07-01,21.9352,9867,2365
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,40-49,Emergency Inpatients,Female,2018-10-01,21.1645,9371,2235
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,40-49,Emergency Inpatients,Female,2019-01-01,19.9518,9015,2107
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,40-49,Emergency Inpatients,Male,2018-04-01,17.7166,9141,2148
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,40-49,Emergency Inpatients,Male,2018-07-01,17.9938,7890,2252
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,40-49,Emergency Inpatients,Male,2018-10-01,17.1354,8593,2037
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,40-49,Emergency Inpatients,Male,2019-01-01,19.1693,8763,1883
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Elective Inpatients,Female,2018-04-01,22.1951,5583,724
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Elective Inpatients,Female,2018-07-01,,4931,762
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Elective Inpatients,Female,2018-10-01,22.6785,5144,738
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Elective Inpatients,Female,2019-01-01,22.1616,5571,753
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Elective Inpatients,Male,2018-04-01,20.5957,4478,671
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Elective Inpatients,Male,2018-07-01,19.2739,5149,712
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Elective Inpatients,Male,2018-10-01,,4654,691
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Elective Inpatients,Male,2019-01-01,19.4207,4757,631
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,All Daycases,Female,2018-04-01,0.0195,7,1361
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,All Daycases,Female,2018-07-01,0.0203,7,1236
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,All Daycases,Female,2018-10-01,0.0199,7,1320
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,All Daycases,Female,2019-01-01,0.0228,8,1258
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,All Daycases,Male,2018-04-01,0.0188,6,1313
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,All Daycases,Male,2018-07-01,0.0196,7,1181
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,All Daycases,Male,2018-10-01,0.0183,6,1126
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,All Daycases,Male,2019-01-01,0.022,6,1183
Kamchatka,,Kamchatka,,90+,All Daycases,Female,2018-04-01,0.2152,19,485
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,90+,All Daycases,Female,2018-07-01,0.1079,20,537
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,90+,All Daycases,Female,2018-10-01,0.1103,20,493
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,90+,All Daycases,Female,2019-01-01,0.1056,19,500
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,90+,All Daycases,Male,2018-04-01,0.0905,18,505
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,90+,All Daycases,Male,2018-07-01,0.0949,16,512
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,90+,All Daycases,Male,2018-10-01,0.1005,16,492
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,90+,All Daycases,Male,2019-01-01,0.0989,18,483
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,10-19,Emergency Inpatients,Female,2018-04-01,11.8558,1689,664
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,10-19,Emergency Inpatients,Female,2018-07-01,11.226,1546,687
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,10-19,Emergency Inpatients,Female,2018-10-01,11.4773,1611,626
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,10-19,Emergency Inpatients,Female,2019-01-01,10.8224,1531,690
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,10-19,Emergency Inpatients,Male,2018-04-01,9.8319,1473,673
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,10-19,Emergency Inpatients,Male,2018-07-01,10.892,1359,599
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,10-19,Emergency Inpatients,Male,2018-10-01,9.4368,1524,649
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,10-19,Emergency Inpatients,Male,2019-01-01,11.0736,1477,652
North Wales,Foel Grach,North Wales,Foel Grach,80-89,All Daycases,Female,2018-04-01,0.0647,55,2176
North Wales,Foel Grach,North Wales,Foel Grach,80-89,All Daycases,Female,2018-07-01,0.0734,46,2318
North Wales,Foel Grach,North Wales,Foel Grach,80-89,All Daycases,Female,2018-10-01,0.0731,53,1994
North Wales,Foel Grach,North Wales,Foel Grach,80-89,All Daycases,Female,2019-01-01,0.0661,48,2014
North Wales,Foel Grach,North Wales,Foel Grach,80-89,All Daycases,Male,2018-04-01,0.0688,40,1886
North Wales,Foel Grach,North Wales,Foel Grach,80-89,All Daycases,Male,2018-07-01,0.0711,46,2228
North Wales,Foel Grach,North Wales,Foel Grach,80-89,All Daycases,Male,2018-10-01,0.0681,45,2035
North Wales,Foel Grach,North Wales,Foel Grach,80-89,All Daycases,Male,2019-01-01,0.0699,43,2176
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Emergency Inpatients,Female,2018-04-01,13.9094,4174,1259
Saint Elias,,Saint Elias,,20-29,Emergency Inpatients,Female,2018-07-01,32.0355,4634,1432
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Emergency Inpatients,Female,2018-10-01,14.4914,4107,1262
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Emergency Inpatients,Female,2019-01-01,12.8916,4232,1362
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Emergency Inpatients,Male,2018-04-01,12.7849,3926,1348
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Emergency Inpatients,Male,2018-07-01,11.5764,3906,1225
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Emergency Inpatients,Male,2018-10-01,13.8228,3869,1333
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Emergency Inpatients,Male,2019-01-01,12.962,3960,1296
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Female,2018-04-01,6.0649,492,304
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Female,2018-07-01,6.1925,495,325
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Female,2018-10-01,5.5337,451,350
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Female,2019-01-01,5.7939,496,360
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Male,2018-04-01,6.302,439,298
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Male,2018-07-01,5.2733,443,299
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Male,2018-10-01,5.3432,478,283
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Male,2019-01-01,5.8397,401,326
Kamchatka,Gora Oval'naya Zimina,Kamchatka,Gora Oval'naya Zimina,70-79,Emergency Inpatients,Female,2018-04-01,40.1975,38173,4581
Kamchatka,,Kamchatka,,70-79,Emergency Inpatients,Female,2018-07-01,91.1622,43977,4910
Kamchatka,Gora Oval'naya Zimina,Kamchatka,Gora Oval'naya Zimina,70-79,Emergency Inpatients,Female,2018-10-01,40.8626,42271,4089
Kamchatka,,Kamchatka,,70-79,Emergency Inpatients,Female,2019-01-01,86.2506,41607,4646
Kamchatka,Gora Oval'naya Zimina,Kamchatka,Gora Oval'naya Zimina,70-79,Emergency Inpatients,Male,2018-04-01,34.7959,36882,4458
Kamchatka,Gora Oval'naya Zimina,Kamchatka,Gora Oval'naya Zimina,70-79,Emergency Inpatients,Male,2018-07-01,36.4749,31999,4646
Kamchatka,Gora Oval'naya Zimina,Kamchatka,Gora Oval'naya Zimina,70-79,Emergency Inpatients,Male,2018-10-01,38.1369,33589,3894
Kamchatka,Gora Oval'naya Zimina,Kamchatka,Gora Oval'naya Zimina,70-79,Emergency Inpatients,Male,2019-01-01,33.297,31412,4392
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Emergency Inpatients,Female,2018-04-01,21.9199,18806,3902
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Emergency Inpatients,Female,2018-07-01,23.7245,18097,3669
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Emergency Inpatients,Female,2018-10-01,23.0152,16853,3391
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Emergency Inpatients,Female,2019-01-01,21.5482,17355,3516
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Emergency Inpatients,Male,2018-04-01,22.6051,13702,3567
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Emergency Inpatients,Male,2018-07-01,21.9567,16052,3655
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Emergency Inpatients,Male,2018-10-01,24.2554,16461,3411
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Emergency Inpatients,Male,2019-01-01,21.7819,14453,3480
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,90+,All Daycases,Female,2018-04-01,0.1043,20,547
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,90+,All Daycases,Female,2018-07-01,0.1023,19,516
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,90+,All Daycases,Female,2018-10-01,0.0969,20,496
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,90+,All Daycases,Female,2019-01-01,0.1003,19,461
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,90+,All Daycases,Male,2018-04-01,0.0926,17,500
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,90+,All Daycases,Male,2018-07-01,0.0901,17,514
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,90+,All Daycases,Male,2018-10-01,0.0873,15,466
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,90+,All Daycases,Male,2019-01-01,0.0866,15,458
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,60-69,Elective Inpatients,Female,2018-04-01,12.9885,3000,994
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,60-69,Elective Inpatients,Female,2018-07-01,12.6052,2860,1060
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,60-69,Elective Inpatients,Female,2018-10-01,12.7903,3041,1177
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,60-69,Elective Inpatients,Female,2019-01-01,12.7196,2856,1095
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,60-69,Elective Inpatients,Male,2018-04-01,12.622,2548,1009
Kamchatka,,Kamchatka,,60-69,Elective Inpatients,Male,2018-07-01,29.111,2844,1042
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,60-69,Elective Inpatients,Male,2018-10-01,11.6665,2471,1020
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,60-69,Elective Inpatients,Male,2019-01-01,11.7404,2779,979
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Female,2018-04-01,,43492,2665
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Female,2018-07-01,,47102,2736
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Female,2018-10-01,,47545,2991
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Female,2019-01-01,50.477,41398,2880
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Male,2018-04-01,46.8469,38503,2582
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Male,2018-07-01,45.3373,38148,2863
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Male,2018-10-01,48.5318,40372,2710
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Male,2019-01-01,50.4204,37909,2766
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Elective Inpatients,Female,2018-04-01,4.9875,206,159
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Elective Inpatients,Female,2018-07-01,4.966,214,173
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Elective Inpatients,Female,2018-10-01,5.1075,194,163
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Elective Inpatients,Female,2019-01-01,4.8226,204,160
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Elective Inpatients,Male,2018-04-01,4.4836,187,150
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Elective Inpatients,Male,2018-07-01,4.6896,192,160
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Elective Inpatients,Male,2018-10-01,4.9662,188,167
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Elective Inpatients,Male,2019-01-01,4.3309,192,169
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,30-39,Elective Inpatients,Female,2018-04-01,6.2602,768,398
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,30-39,Elective Inpatients,Female,2018-07-01,7.1641,639,423
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,30-39,Elective Inpatients,Female,2018-10-01,6.5217,713,391
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,30-39,Elective Inpatients,Female,2019-01-01,6.8281,631,447
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,30-39,Elective Inpatients,Male,2018-04-01,5.7902,563,428
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,30-39,Elective Inpatients,Male,2018-07-01,6.4197,570,402
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,30-39,Elective Inpatients,Male,2018-10-01,5.7549,672,420
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,30-39,Elective Inpatients,Male,2019-01-01,5.9831,634,360
Am Monadh,Carn Mor Dearg,Am Monadh,Carn Mor Dearg,60-69,Emergency Inpatients,Female,2018-04-01,29.7293,26735,4426
Am Monadh,Carn Mor Dearg,Am Monadh,Carn Mor Dearg,60-69,Emergency Inpatients,Female,2018-07-01,30.1855,23665,4495
Am Monadh,Carn Mor Dearg,Am Monadh,Carn Mor Dearg,60-69,Emergency Inpatients,Female,2018-10-01,27.7911,25669,4615
Am Monadh,Carn Mor Dearg,Am Monadh,Carn Mor Dearg,60-69,Emergency Inpatients,Female,2019-01-01,29.7963,27550,4569
Am Monadh,Carn Mor Dearg,Am Monadh,Carn Mor Dearg,60-69,Emergency Inpatients,Male,2018-04-01,29.8794,22561,4156
Am Monadh,Carn Mor Dearg,Am Monadh,Carn Mor Dearg,60-69,Emergency Inpatients,Male,2018-07-01,29.4568,20657,3775
Am Monadh,Carn Mor Dearg,Am Monadh,Carn Mor Dearg,60-69,Emergency Inpatients,Male,2018-10-01,27.5515,22169,4327
