hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Mindanao,Mount Talomo,Mindanao,Mount Talomo,10-19,Emergency Inpatients,Female,2018-03-31,,1637,592
Mindanao,Mount Talomo,Mindanao,Mount Talomo,10-19,Emergency Inpatients,Female,2018-09-30,11.8601,1669,635
Mindanao,Mount Talomo,Mindanao,Mount Talomo,10-19,Emergency Inpatients,Male,2018-06-30,10.3923,1368,645
Mindanao,,Mindanao,,10-19,Emergency Inpatients,Male,2018-12-31,22.3069,1443,595
Mindanao,Mount Talomo,Mindanao,Mount Talomo,10-19,Emergency Inpatients,Male,2018-03-31,10.0943,1421,593
Mindanao,Mount Talomo,Mindanao,Mount Talomo,10-19,Emergency Inpatients,Male,2018-09-30,11.0262,1387,558
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,60-69,Elective Inpatients,Female,2018-06-30,13.1738,3283,1003
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,60-69,Elective Inpatients,Female,2018-12-31,14.501,3188,1028
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,60-69,Elective Inpatients,Female,2018-03-31,12.4358,3079,1073
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,60-69,Elective Inpatients,Female,2018-09-30,12.7447,3167,1023
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,60-69,Elective Inpatients,Male,2018-06-30,12.3379,2706,993
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,60-69,Elective Inpatients,Male,2018-12-31,13.9214,2643,921
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,60-69,Elective Inpatients,Male,2018-03-31,12.5018,2582,1002
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,60-69,Elective Inpatients,Male,2018-09-30,12.9192,2844,1060
Am Monadh,Ben Macdui,Am Monadh,Ben Macdui,50-59,Emergency Inpatients,Female,2018-06-30,22.0626,15673,3543
Am Monadh,Ben Macdui,Am Monadh,Ben Macdui,50-59,Emergency Inpatients,Female,2018-12-31,24.2638,15979,3361
Am Monadh,Ben Macdui,Am Monadh,Ben Macdui,50-59,Emergency Inpatients,Female,2018-03-31,22.0097,17597,3888
Am Monadh,Ben Macdui,Am Monadh,Ben Macdui,50-59,Emergency Inpatients,Female,2018-09-30,22.2281,16631,3354
Am Monadh,Ben Macdui,Am Monadh,Ben Macdui,50-59,Emergency Inpatients,Male,2018-06-30,23.907,14566,3649
Am Monadh,Ben Macdui,Am Monadh,Ben Macdui,50-59,Emergency Inpatients,Male,2018-12-31,21.3947,16031,3188
Am Monadh,Ben Macdui,Am Monadh,Ben Macdui,50-59,Emergency Inpatients,Male,2018-03-31,20.5709,16709,3161
Am Monadh,Ben Macdui,Am Monadh,Ben Macdui,50-59,Emergency Inpatients,Male,2018-09-30,23.0089,15310,3390
Lake District,Scafell,Lake District,Scafell,0-9,All Daycases,Female,2018-06-30,0.0106,2,516
Lake District,Scafell,Lake District,Scafell,0-9,All Daycases,Female,2018-12-31,0.0103,2,495
Lake District,Scafell,Lake District,Scafell,0-9,All Daycases,Female,2018-03-31,0.0121,2,501
Lake District,Scafell,Lake District,Scafell,0-9,All Daycases,Female,2018-09-30,,2,512
Lake District,Scafell,Lake District,Scafell,0-9,All Daycases,Male,2018-06-30,0.0115,2,473
Lake District,Scafell,Lake District,Scafell,0-9,All Daycases,Male,2018-12-31,0.0112,2,518
Lake District,Scafell,Lake District,Scafell,0-9,All Daycases,Male,2018-03-31,,2,442
Lake District,Scafell,Lake District,Scafell,0-9,All Daycases,Male,2018-09-30,0.0098,2,464
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,90+,Elective Inpatients,Female,2018-06-30,29.6473,2101,151
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,90+,Elective Inpatients,Female,2018-12-31,31.6986,1935,153
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,90+,Elective Inpatients,Female,2018-03-31,30.8302,2092,167
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,90+,Elective Inpatients,Female,2018-09-30,33.84,1999,175
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,90+,Elective Inpatients,Male,2018-06-30,29.7007,1704,150
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,90+,Elective Inpatients,Male,2018-12-31,30.2117,1721,165
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,90+,Elective Inpatients,Male,2018-03-31,29.2118,1609,151
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,90+,Elective Inpatients,Male,2018-09-30,31.408,1899,161
Mindanao,Mount Talomo,Mindanao,Mount Talomo,20-29,Elective Inpatients,Female,2018-06-30,6.3484,533,305
Mindanao,Mount Talomo,Mindanao,Mount Talomo,20-29,Elective Inpatients,Female,2018-12-31,6.3445,471,334
Mindanao,Mount Talomo,Mindanao,Mount Talomo,20-29,Elective Inpatients,Female,2018-03-31,6.4495,515,300
Mindanao,Mount Talomo,Mindanao,Mount Talomo,20-29,Elective Inpatients,Female,2018-09-30,5.9932,461,307
Mindanao,Mount Talomo,Mindanao,Mount Talomo,20-29,Elective Inpatients,Male,2018-06-30,5.322,403,301
Mindanao,Mount Talomo,Mindanao,Mount Talomo,20-29,Elective Inpatients,Male,2018-12-31,,408,285
Mindanao,Mount Talomo,Mindanao,Mount Talomo,20-29,Elective Inpatients,Male,2018-03-31,5.5829,445,337
Mindanao,Mount Talomo,Mindanao,Mount Talomo,20-29,Elective Inpatients,Male,2018-09-30,5.9818,423,334
Altai,,Altai,,50-59,Elective Inpatients,Female,2018-06-30,21.4429,1888,805
Altai,Tsast Uul,Altai,Tsast Uul,50-59,Elective Inpatients,Female,2018-12-31,11.4023,2126,851
Altai,Tsast Uul,Altai,Tsast Uul,50-59,Elective Inpatients,Female,2018-03-31,11.8515,2229,891
Altai,Tsast Uul,Altai,Tsast Uul,50-59,Elective Inpatients,Female,2018-09-30,9.8933,2274,956
Altai,Tsast Uul,Altai,Tsast Uul,50-59,Elective Inpatients,Male,2018-06-30,10.5357,1682,817
Altai,Tsast Uul,Altai,Tsast Uul,50-59,Elective Inpatients,Male,2018-12-31,9.4903,1759,880
Altai,Tsast Uul,Altai,Tsast Uul,50-59,Elective Inpatients,Male,2018-03-31,11.0905,1787,829
Altai,Tsast Uul,Altai,Tsast Uul,50-59,Elective Inpatients,Male,2018-09-30,11.2716,1774,834
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,Emergency Inpatients,Female,2018-06-30,62.8684,15666,668
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,Emergency Inpatients,Female,2018-12-31,64.2425,17213,702
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,Emergency Inpatients,Female,2018-03-31,73.9415,15467,685
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,Emergency Inpatients,Female,2018-09-30,71.9188,17204,626
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,Emergency Inpatients,Male,2018-06-30,71.5785,14160,560
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,Emergency Inpatients,Male,2018-12-31,68.6385,14568,670
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,Emergency Inpatients,Male,2018-03-31,66.519,14935,593
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,Emergency Inpatients,Male,2018-09-30,65.8015,14911,639
Andes,El Toro,Andes,El Toro,0-9,Elective Inpatients,Female,2018-06-30,3.2186,171,148
Andes,El Toro,Andes,El Toro,0-9,Elective Inpatients,Female,2018-12-31,3.7709,179,147
Andes,El Toro,Andes,El Toro,0-9,Elective Inpatients,Female,2018-03-31,3.4856,175,167
Andes,,Andes,,0-9,Elective Inpatients,Female,2018-09-30,7.1294,167,149
Andes,El Toro,Andes,El Toro,0-9,Elective Inpatients,Male,2018-06-30,3.392,162,152
Andes,El Toro,Andes,El Toro,0-9,Elective Inpatients,Male,2018-12-31,3.2731,153,159
Andes,El Toro,Andes,El Toro,0-9,Elective Inpatients,Male,2018-03-31,3.4317,150,161
Andes,El Toro,Andes,El Toro,0-9,Elective Inpatients,Male,2018-09-30,3.0357,143,165
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Female,2018-06-30,28.055,23855,3920
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Female,2018-12-31,30.3093,27670,4298
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Female,2018-03-31,30.7308,24689,4220
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Female,2018-09-30,27.5572,26785,4133
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Male,2018-06-30,29.0905,24878,3948
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Male,2018-12-31,30.2507,21089,3984
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Male,2018-03-31,27.1106,24801,3787
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Male,2018-09-30,28.439,21403,4347
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,10-19,All Daycases,Female,2018-06-30,0.0176,3,479
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,10-19,All Daycases,Female,2018-12-31,0.0169,2,490
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,10-19,All Daycases,Female,2018-03-31,,2,509
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,10-19,All Daycases,Female,2018-09-30,0.0177,2,519
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,10-19,All Daycases,Male,2018-06-30,0.0148,2,474
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,10-19,All Daycases,Male,2018-12-31,0.0163,2,469
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,10-19,All Daycases,Male,2018-03-31,0.0151,2,462
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,10-19,All Daycases,Male,2018-09-30,0.0162,2,475
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,60-69,Elective Inpatients,Female,2018-06-30,14.9224,2885,1017
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,60-69,Elective Inpatients,Female,2018-12-31,14.8723,3062,971
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,60-69,Elective Inpatients,Female,2018-03-31,14.6022,2949,1163
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,60-69,Elective Inpatients,Female,2018-09-30,13.2764,3032,1007
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,60-69,Elective Inpatients,Male,2018-06-30,14.0316,2605,999
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,60-69,Elective Inpatients,Male,2018-12-31,12.0633,2527,1028
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,60-69,Elective Inpatients,Male,2018-03-31,12.3403,2628,986
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,60-69,Elective Inpatients,Male,2018-09-30,13.3414,3005,1005
Taurus,Utele Dagi,Taurus,Utele Dagi,50-59,Emergency Inpatients,Female,2018-06-30,25.133,18030,3503
Taurus,Utele Dagi,Taurus,Utele Dagi,50-59,Emergency Inpatients,Female,2018-12-31,21.7911,17676,3546
Taurus,Utele Dagi,Taurus,Utele Dagi,50-59,Emergency Inpatients,Female,2018-03-31,22.8376,18405,3772
Taurus,Utele Dagi,Taurus,Utele Dagi,50-59,Emergency Inpatients,Female,2018-09-30,23.3173,17863,3597
Taurus,Utele Dagi,Taurus,Utele Dagi,50-59,Emergency Inpatients,Male,2018-06-30,24.1157,15104,3650
Taurus,Utele Dagi,Taurus,Utele Dagi,50-59,Emergency Inpatients,Male,2018-12-31,20.3033,15263,3517
Taurus,Utele Dagi,Taurus,Utele Dagi,50-59,Emergency Inpatients,Male,2018-03-31,24.3085,13839,3409
Taurus,Utele Dagi,Taurus,Utele Dagi,50-59,Emergency Inpatients,Male,2018-09-30,21.8043,15954,3285
Taurus,Engin Tepe,Taurus,Engin Tepe,10-19,All Daycases,Female,2018-06-30,0.0166,2,458
Taurus,Engin Tepe,Taurus,Engin Tepe,10-19,All Daycases,Female,2018-12-31,0.0176,2,481
Taurus,Engin Tepe,Taurus,Engin Tepe,10-19,All Daycases,Female,2018-03-31,0.0148,2,512
Taurus,Engin Tepe,Taurus,Engin Tepe,10-19,All Daycases,Female,2018-09-30,0.0164,2,499
Taurus,Engin Tepe,Taurus,Engin Tepe,10-19,All Daycases,Male,2018-06-30,0.0144,2,440
Taurus,Engin Tepe,Taurus,Engin Tepe,10-19,All Daycases,Male,2018-12-31,0.0159,2,481
Taurus,Engin Tepe,Taurus,Engin Tepe,10-19,All Daycases,Male,2018-03-31,0.0163,2,455
Taurus,Engin Tepe,Taurus,Engin Tepe,10-19,All Daycases,Male,2018-09-30,0.0145,2,453
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Female,2018-06-30,5.4646,190,156
Caucasus,,Caucasus,,10-19,Elective Inpatients,Female,2018-12-31,11.3881,208,166
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Female,2018-03-31,5.0774,214,168
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Female,2018-09-30,4.7218,196,149
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Male,2018-06-30,4.6159,176,145
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Male,2018-12-31,4.6799,178,157
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Male,2018-03-31,4.9882,179,142
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Male,2018-09-30,4.6249,187,163
Honshu,Akaishi-dake,Honshu,Akaishi-dake,40-49,Emergency Inpatients,Female,2018-06-30,20.1654,9341,2262
Honshu,Akaishi-dake,Honshu,Akaishi-dake,40-49,Emergency Inpatients,Female,2018-12-31,20.6532,9529,2019
Honshu,Akaishi-dake,Honshu,Akaishi-dake,40-49,Emergency Inpatients,Female,2018-03-31,21.1921,8723,2367
Honshu,Akaishi-dake,Honshu,Akaishi-dake,40-49,Emergency Inpatients,Female,2018-09-30,19.2188,10233,2290
Honshu,Akaishi-dake,Honshu,Akaishi-dake,40-49,Emergency Inpatients,Male,2018-06-30,17.2036,8627,1891
Honshu,Akaishi-dake,Honshu,Akaishi-dake,40-49,Emergency Inpatients,Male,2018-12-31,17.8859,8061,2208
Honshu,Akaishi-dake,Honshu,Akaishi-dake,40-49,Emergency Inpatients,Male,2018-03-31,19.0522,7800,1962
Honshu,Akaishi-dake,Honshu,Akaishi-dake,40-49,Emergency Inpatients,Male,2018-09-30,20.3048,8387,2037
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Emergency Inpatients,Female,2018-06-30,13.7854,3903,1218
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Emergency Inpatients,Female,2018-12-31,13.6511,4062,1298
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Emergency Inpatients,Female,2018-03-31,12.1128,4215,1396
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Emergency Inpatients,Female,2018-09-30,13.3591,4166,1329
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Emergency Inpatients,Male,2018-06-30,12.1602,3697,1140
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Emergency Inpatients,Male,2018-12-31,12.2018,4022,1201
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Emergency Inpatients,Male,2018-03-31,13.7422,3449,1257
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Emergency Inpatients,Male,2018-09-30,11.7387,3617,1232
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Elective Inpatients,Female,2018-06-30,4.678,183,162
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Elective Inpatients,Female,2018-12-31,4.899,213,179
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Elective Inpatients,Female,2018-03-31,5.2432,204,162
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Elective Inpatients,Female,2018-09-30,4.8628,218,178
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Elective Inpatients,Male,2018-06-30,4.9983,181,141
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Elective Inpatients,Male,2018-12-31,4.988,175,166
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Elective Inpatients,Male,2018-03-31,4.7414,177,152
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Elective Inpatients,Male,2018-09-30,5.1221,174,165
Honshu,,Honshu,,20-29,Elective Inpatients,Female,2018-06-30,13.6038,516,336
Honshu,Yariga-take,Honshu,Yariga-take,20-29,Elective Inpatients,Female,2018-12-31,,511,333
Honshu,Yariga-take,Honshu,Yariga-take,20-29,Elective Inpatients,Female,2018-03-31,6.1662,492,304
Honshu,Yariga-take,Honshu,Yariga-take,20-29,Elective Inpatients,Female,2018-09-30,5.5932,533,322
Honshu,Yariga-take,Honshu,Yariga-take,20-29,Elective Inpatients,Male,2018-06-30,5.5848,471,287
Honshu,Yariga-take,Honshu,Yariga-take,20-29,Elective Inpatients,Male,2018-12-31,5.8336,424,334
Honshu,Yariga-take,Honshu,Yariga-take,20-29,Elective Inpatients,Male,2018-03-31,6.3094,455,344
Honshu,Yariga-take,Honshu,Yariga-take,20-29,Elective Inpatients,Male,2018-09-30,6.0877,433,325
Great Dividing Range,,Great Dividing Range,,40-49,Emergency Inpatients,Female,2018-06-30,44.305,9751,2178
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,40-49,Emergency Inpatients,Female,2018-12-31,18.8296,10448,2262
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,40-49,Emergency Inpatients,Female,2018-03-31,19.1242,9018,2371
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,40-49,Emergency Inpatients,Female,2018-09-30,18.212,9822,2145
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,40-49,Emergency Inpatients,Male,2018-06-30,19.1868,8776,1882
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,40-49,Emergency Inpatients,Male,2018-12-31,18.5927,8663,2085
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,40-49,Emergency Inpatients,Male,2018-03-31,19.4774,7652,2194
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,40-49,Emergency Inpatients,Male,2018-09-30,18.9976,7981,2126
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Elective Inpatients,Female,2018-06-30,22.1818,5579,752
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Elective Inpatients,Female,2018-12-31,,5118,707
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Elective Inpatients,Female,2018-03-31,20.4848,5885,750
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Elective Inpatients,Female,2018-09-30,24.7361,5319,728
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Elective Inpatients,Male,2018-06-30,19.4384,4764,631
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Elective Inpatients,Male,2018-12-31,19.2271,4719,719
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Elective Inpatients,Male,2018-03-31,,4651,654
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Elective Inpatients,Male,2018-09-30,19.6975,4683,698
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,All Daycases,Female,2018-06-30,0.0228,8,1257
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,All Daycases,Female,2018-12-31,0.02,6,1382
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,All Daycases,Female,2018-03-31,0.0208,8,1243
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,All Daycases,Female,2018-09-30,0.0194,7,1185
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,All Daycases,Male,2018-06-30,0.022,6,1182
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,All Daycases,Male,2018-12-31,0.0195,6,1134
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,All Daycases,Male,2018-03-31,0.0216,7,1300
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,All Daycases,Male,2018-09-30,0.0221,6,1193
Kamchatka,,Kamchatka,,90+,All Daycases,Female,2018-06-30,0.2132,19,482
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,90+,All Daycases,Female,2018-12-31,0.0962,20,532
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,90+,All Daycases,Female,2018-03-31,0.1009,19,539
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,90+,All Daycases,Female,2018-09-30,0.1068,18,518
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,90+,All Daycases,Male,2018-06-30,0.099,18,482
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,90+,All Daycases,Male,2018-12-31,0.1014,17,489
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,90+,All Daycases,Male,2018-03-31,0.096,16,505
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,90+,All Daycases,Male,2018-09-30,0.0982,16,460
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,10-19,Emergency Inpatients,Female,2018-06-30,10.8322,1533,689
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,10-19,Emergency Inpatients,Female,2018-12-31,10.4496,1684,709
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,10-19,Emergency Inpatients,Female,2018-03-31,11.5763,1553,631
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,10-19,Emergency Inpatients,Female,2018-09-30,10.0297,1742,684
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,10-19,Emergency Inpatients,Male,2018-06-30,11.0837,1479,652
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,10-19,Emergency Inpatients,Male,2018-12-31,9.4546,1601,609
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,10-19,Emergency Inpatients,Male,2018-03-31,10.7332,1320,649
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,10-19,Emergency Inpatients,Male,2018-09-30,10.6867,1526,558
North Wales,Foel Grach,North Wales,Foel Grach,80-89,All Daycases,Female,2018-06-30,0.0662,48,2013
North Wales,Foel Grach,North Wales,Foel Grach,80-89,All Daycases,Female,2018-12-31,0.0732,46,1985
North Wales,Foel Grach,North Wales,Foel Grach,80-89,All Daycases,Female,2018-03-31,0.0755,52,2346
North Wales,Foel Grach,North Wales,Foel Grach,80-89,All Daycases,Female,2018-09-30,0.0724,51,2143
North Wales,Foel Grach,North Wales,Foel Grach,80-89,All Daycases,Male,2018-06-30,0.07,43,2175
North Wales,Foel Grach,North Wales,Foel Grach,80-89,All Daycases,Male,2018-12-31,0.0705,45,1993
North Wales,Foel Grach,North Wales,Foel Grach,80-89,All Daycases,Male,2018-03-31,0.0637,41,2225
North Wales,Foel Grach,North Wales,Foel Grach,80-89,All Daycases,Male,2018-09-30,0.0734,44,1997
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Emergency Inpatients,Female,2018-06-30,12.9034,4238,1362
Saint Elias,,Saint Elias,,20-29,Emergency Inpatients,Female,2018-12-31,31.7414,4596,1424
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Emergency Inpatients,Female,2018-03-31,12.3037,4464,1290
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Emergency Inpatients,Female,2018-09-30,14.6912,4422,1403
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Emergency Inpatients,Male,2018-06-30,12.9738,3966,1295
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Emergency Inpatients,Male,2018-12-31,12.4897,3597,1147
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Emergency Inpatients,Male,2018-03-31,12.7523,3620,1224
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Emergency Inpatients,Male,2018-09-30,11.3957,3298,1321
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Female,2018-06-30,5.7992,496,360
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Female,2018-12-31,6.698,502,313
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Female,2018-03-31,5.6046,506,315
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Female,2018-09-30,5.6789,546,298
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Male,2018-06-30,5.8451,402,326
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Male,2018-12-31,6.0765,422,318
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Male,2018-03-31,6.1674,432,328
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Male,2018-09-30,6.1771,467,284
Kamchatka,Gora Oval'naya Zimina,Kamchatka,Gora Oval'naya Zimina,70-79,Emergency Inpatients,Female,2018-06-30,40.1293,40951,4662
Kamchatka,,Kamchatka,,70-79,Emergency Inpatients,Female,2018-12-31,90.3253,43623,4884
Kamchatka,Gora Oval'naya Zimina,Kamchatka,Gora Oval'naya Zimina,70-79,Emergency Inpatients,Female,2018-03-31,38.7664,36574,4892
Kamchatka,,Kamchatka,,70-79,Emergency Inpatients,Female,2018-09-30,85.4589,41273,4621
Kamchatka,Gora Oval'naya Zimina,Kamchatka,Gora Oval'naya Zimina,70-79,Emergency Inpatients,Male,2018-06-30,33.3274,31457,4390
Kamchatka,Gora Oval'naya Zimina,Kamchatka,Gora Oval'naya Zimina,70-79,Emergency Inpatients,Male,2018-12-31,32.9148,37763,4669
Kamchatka,Gora Oval'naya Zimina,Kamchatka,Gora Oval'naya Zimina,70-79,Emergency Inpatients,Male,2018-03-31,35.6246,36339,4389
Kamchatka,Gora Oval'naya Zimina,Kamchatka,Gora Oval'naya Zimina,70-79,Emergency Inpatients,Male,2018-09-30,34.5595,33840,4057
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Emergency Inpatients,Female,2018-06-30,21.5679,17380,3515
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Emergency Inpatients,Female,2018-12-31,24.0252,15661,3756
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Emergency Inpatients,Female,2018-03-31,23.3362,18348,3848
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Emergency Inpatients,Female,2018-09-30,25.7792,18815,3591
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Emergency Inpatients,Male,2018-06-30,21.8018,14474,3479
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Emergency Inpatients,Male,2018-12-31,23.2833,15827,3715
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Emergency Inpatients,Male,2018-03-31,22.8567,15251,3503
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Emergency Inpatients,Male,2018-09-30,21.6461,15720,3371
