hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Taurus,Engin Tepe,Taurus,Engin Tepe,60-69,All Daycases,Female,2019-01-01,0.05,32,3518
Taurus,Engin Tepe,Taurus,Engin Tepe,60-69,All Daycases,Male,2018-04-01,0.05,30,3989
Taurus,Engin Tepe,Taurus,Engin Tepe,60-69,All Daycases,Male,2018-07-01,0.05,28,3380
Taurus,Engin Tepe,Taurus,Engin Tepe,60-69,All Daycases,Male,2018-10-01,0.05,30,3661
Taurus,Engin Tepe,Taurus,Engin Tepe,60-69,All Daycases,Male,2019-01-01,0.05,29,3436
Honshu,Obami-dake,Honshu,Obami-dake,90+,All Daycases,Female,2018-04-01,0.11,19,501
Honshu,Obami-dake,Honshu,Obami-dake,90+,All Daycases,Female,2018-07-01,0.09,18,528
Honshu,Obami-dake,Honshu,Obami-dake,90+,All Daycases,Female,2018-10-01,0.1,18,478
Honshu,Obami-dake,Honshu,Obami-dake,90+,All Daycases,Female,2019-01-01,0.11,18,492
Honshu,Obami-dake,Honshu,Obami-dake,90+,All Daycases,Male,2018-04-01,0.1,16,504
Honshu,Obami-dake,Honshu,Obami-dake,90+,All Daycases,Male,2018-07-01,0.09,18,520
Honshu,Obami-dake,Honshu,Obami-dake,90+,All Daycases,Male,2018-10-01,0.09,18,495
Honshu,Obami-dake,Honshu,Obami-dake,90+,All Daycases,Male,2019-01-01,0.09,17,488
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,Elective Inpatients,Female,2018-04-01,7.53,663,399
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,Elective Inpatients,Female,2018-07-01,7.45,732,402
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,Elective Inpatients,Female,2018-10-01,7.85,661,471
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,Elective Inpatients,Female,2019-01-01,7.77,652,390
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,Elective Inpatients,Male,2018-04-01,7.27,614,407
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,Elective Inpatients,Male,2018-07-01,7.4,600,429
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,Elective Inpatients,Male,2018-10-01,6.54,644,385
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,Elective Inpatients,Male,2019-01-01,6.66,687,405
Taurus,Kizilkaya,Taurus,Kizilkaya,20-29,All Daycases,Female,2018-04-01,0.02,6,1143
Taurus,Kizilkaya,Taurus,Kizilkaya,20-29,All Daycases,Female,2018-07-01,0.02,6,1090
Taurus,Kizilkaya,Taurus,Kizilkaya,20-29,All Daycases,Female,2018-10-01,0.02,7,1232
Taurus,Kizilkaya,Taurus,Kizilkaya,20-29,All Daycases,Female,2019-01-01,0.02,6,1242
Taurus,Kizilkaya,Taurus,Kizilkaya,20-29,All Daycases,Male,2018-04-01,0.02,6,1137
Taurus,Kizilkaya,Taurus,Kizilkaya,20-29,All Daycases,Male,2018-07-01,0.02,6,977
Taurus,Kizilkaya,Taurus,Kizilkaya,20-29,All Daycases,Male,2018-10-01,0.02,6,1111
Taurus,Kizilkaya,Taurus,Kizilkaya,20-29,All Daycases,Male,2019-01-01,0.02,6,1025
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,10-19,All Daycases,Female,2018-04-01,0.02,3,509
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,10-19,All Daycases,Female,2018-07-01,0.02,3,500
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,10-19,All Daycases,Female,2018-10-01,0.02,3,542
Mindanao,,Mindanao,,10-19,All Daycases,Female,2019-01-01,,1,1
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,10-19,All Daycases,Male,2018-04-01,0.02,3,473
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,10-19,All Daycases,Male,2018-07-01,0.02,3,548
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,10-19,All Daycases,Male,2018-10-01,0.01,3,479
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,10-19,All Daycases,Male,2019-01-01,0.02,3,532
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,0-9,Emergency Inpatients,Female,2018-04-01,4.7,912,374
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,0-9,Emergency Inpatients,Female,2018-07-01,5.5,954,387
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,0-9,Emergency Inpatients,Female,2018-10-01,5.5,855,440
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,0-9,Emergency Inpatients,Female,2019-01-01,4.71,912,417
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,0-9,Emergency Inpatients,Male,2018-04-01,5.02,797,402
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,0-9,Emergency Inpatients,Male,2018-07-01,4.9,817,385
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,0-9,Emergency Inpatients,Male,2018-10-01,4.57,813,386
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,0-9,Emergency Inpatients,Male,2019-01-01,4.55,788,361
Lake District,Great End,Lake District,Great End,90+,Emergency Inpatients,Female,2018-04-01,72.32,17297,590
Lake District,Great End,Lake District,Great End,90+,Emergency Inpatients,Female,2018-07-01,69.51,15012,684
Lake District,,Lake District,,90+,Emergency Inpatients,Female,2018-10-01,,3,1
Lake District,Great End,Lake District,Great End,90+,Emergency Inpatients,Female,2019-01-01,75.19,16172,629
Lake District,,Lake District,,90+,Emergency Inpatients,Male,2018-04-01,,3,1
Lake District,Great End,Lake District,Great End,90+,Emergency Inpatients,Male,2018-07-01,59.89,13758,539
Lake District,Great End,Lake District,Great End,90+,Emergency Inpatients,Male,2018-10-01,70.53,13455,601
Lake District,Great End,Lake District,Great End,90+,Emergency Inpatients,Male,2019-01-01,61.53,15632,643
Alps,Grand Combin,Alps,Grand Combin,60-69,Elective Inpatients,Female,2018-04-01,15.38,3129,1130
Alps,Grand Combin,Alps,Grand Combin,60-69,Elective Inpatients,Female,2018-07-01,16.31,3267,1129
Alps,,Alps,,60-69,Elective Inpatients,Female,2018-10-01,,1,1
Alps,Grand Combin,Alps,Grand Combin,60-69,Elective Inpatients,Female,2019-01-01,15.72,3190,1230
Alps,Grand Combin,Alps,Grand Combin,60-69,Elective Inpatients,Male,2018-04-01,13.75,2778,1111
Alps,Grand Combin,Alps,Grand Combin,60-69,Elective Inpatients,Male,2018-07-01,13.51,2876,1140
Alps,Grand Combin,Alps,Grand Combin,60-69,Elective Inpatients,Male,2018-10-01,13.54,3105,1134
Alps,Grand Combin,Alps,Grand Combin,60-69,Elective Inpatients,Male,2019-01-01,14.25,3177,989
Andes,Huandoy,Andes,Huandoy,70-79,Emergency Inpatients,Female,2018-04-01,44.01,40830,5554
Andes,Huandoy,Andes,Huandoy,70-79,Emergency Inpatients,Female,2018-07-01,48.12,42036,5280
Andes,Huandoy,Andes,Huandoy,70-79,Emergency Inpatients,Female,2018-10-01,50.45,49186,5152
Andes,Huandoy,Andes,Huandoy,70-79,Emergency Inpatients,Female,2019-01-01,47.88,45889,4610
Andes,,Andes,,70-79,Emergency Inpatients,Male,2018-04-01,,9,5
Andes,Huandoy,Andes,Huandoy,70-79,Emergency Inpatients,Male,2018-07-01,42.15,41950,4765
Andes,Huandoy,Andes,Huandoy,70-79,Emergency Inpatients,Male,2018-10-01,44.14,35842,5189
Andes,Huandoy,Andes,Huandoy,70-79,Emergency Inpatients,Male,2019-01-01,43.13,35637,4716
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,30-39,All Daycases,Female,2018-04-01,0.03,9,1483
Mindanao,,Mindanao,,30-39,All Daycases,Female,2018-07-01,,1,2
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,30-39,All Daycases,Female,2018-10-01,0.02,9,1450
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,30-39,All Daycases,Female,2019-01-01,0.02,8,1367
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,30-39,All Daycases,Male,2018-04-01,0.02,7,1360
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,30-39,All Daycases,Male,2018-07-01,0.02,8,1349
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,30-39,All Daycases,Male,2018-10-01,0.02,8,1444
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,30-39,All Daycases,Male,2019-01-01,0.02,7,1475
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,60-69,All Daycases,Female,2018-04-01,0.05,35,3507
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,60-69,All Daycases,Female,2018-07-01,0.05,31,3882
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,60-69,All Daycases,Female,2018-10-01,0.05,37,3706
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,60-69,All Daycases,Female,2019-01-01,0.05,33,3626
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,60-69,All Daycases,Male,2018-04-01,0.05,32,3797
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,60-69,All Daycases,Male,2018-07-01,0.04,29,3922
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,60-69,All Daycases,Male,2018-10-01,0.05,29,3707
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,60-69,All Daycases,Male,2019-01-01,0.05,29,3450
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,10-19,Emergency Inpatients,Female,2018-04-01,12.43,1739,688
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,10-19,Emergency Inpatients,Female,2018-07-01,12.97,1563,659
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,10-19,Emergency Inpatients,Female,2018-10-01,11.39,1784,696
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,10-19,Emergency Inpatients,Female,2019-01-01,12.59,1693,717
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,10-19,Emergency Inpatients,Male,2018-04-01,11.22,1594,611
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,10-19,Emergency Inpatients,Male,2018-07-01,11.48,1599,598
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,10-19,Emergency Inpatients,Male,2018-10-01,12.34,1365,593
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,10-19,Emergency Inpatients,Male,2019-01-01,12.4,1590,644
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,50-59,Emergency Inpatients,Female,2018-04-01,32.61,17630,4381
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,50-59,Emergency Inpatients,Female,2018-07-01,29.55,17557,3832
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,50-59,Emergency Inpatients,Female,2018-10-01,32.77,21109,3974
North Wales,,North Wales,,50-59,Emergency Inpatients,Female,2019-01-01,,4,4
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,50-59,Emergency Inpatients,Male,2018-04-01,28.35,15790,4129
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,50-59,Emergency Inpatients,Male,2018-07-01,26.08,16792,3594
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,50-59,Emergency Inpatients,Male,2018-10-01,30.31,16967,4135
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,50-59,Emergency Inpatients,Male,2019-01-01,28.76,18212,3804
Taurus,Medetsiz Tepe,Taurus,Medetsiz Tepe,90+,Elective Inpatients,Female,2018-04-01,29.47,1937,160
Taurus,Medetsiz Tepe,Taurus,Medetsiz Tepe,90+,Elective Inpatients,Female,2018-07-01,29.26,1992,161
Taurus,Medetsiz Tepe,Taurus,Medetsiz Tepe,90+,Elective Inpatients,Female,2018-10-01,29.51,1882,142
Taurus,Medetsiz Tepe,Taurus,Medetsiz Tepe,90+,Elective Inpatients,Female,2019-01-01,26.76,1944,167
Taurus,Medetsiz Tepe,Taurus,Medetsiz Tepe,90+,Elective Inpatients,Male,2018-04-01,27.94,1732,158
Taurus,Medetsiz Tepe,Taurus,Medetsiz Tepe,90+,Elective Inpatients,Male,2018-07-01,26.61,1733,155
Taurus,Medetsiz Tepe,Taurus,Medetsiz Tepe,90+,Elective Inpatients,Male,2018-10-01,26.22,1489,155
Taurus,Medetsiz Tepe,Taurus,Medetsiz Tepe,90+,Elective Inpatients,Male,2019-01-01,27.28,1522,139
Taurus,Utele Dagi,Taurus,Utele Dagi,80-89,All Daycases,Female,2018-04-01,0.07,56,2746
Taurus,Utele Dagi,Taurus,Utele Dagi,80-89,All Daycases,Female,2018-07-01,0.07,53,2765
Taurus,,Taurus,,80-89,All Daycases,Female,2018-10-01,,1,2
Taurus,Utele Dagi,Taurus,Utele Dagi,80-89,All Daycases,Female,2019-01-01,,56,2396
Taurus,Utele Dagi,Taurus,Utele Dagi,80-89,All Daycases,Male,2018-04-01,,55,2551
Taurus,Utele Dagi,Taurus,Utele Dagi,80-89,All Daycases,Male,2018-07-01,0.07,51,2464
Taurus,Utele Dagi,Taurus,Utele Dagi,80-89,All Daycases,Male,2018-10-01,0.07,53,2235
Taurus,Utele Dagi,Taurus,Utele Dagi,80-89,All Daycases,Male,2019-01-01,0.07,54,2377
Himalayas,Makalu,Himalayas,Makalu,30-39,All Daycases,Female,2018-04-01,0.02,8,1412
Himalayas,Makalu,Himalayas,Makalu,30-39,All Daycases,Female,2018-07-01,0.03,8,1507
Himalayas,Makalu,Himalayas,Makalu,30-39,All Daycases,Female,2018-10-01,0.03,8,1437
Himalayas,Makalu,Himalayas,Makalu,30-39,All Daycases,Female,2019-01-01,0.02,9,1504
Himalayas,Makalu,Himalayas,Makalu,30-39,All Daycases,Male,2018-04-01,0.02,8,1463
Himalayas,Makalu,Himalayas,Makalu,30-39,All Daycases,Male,2018-07-01,0.02,7,1438
Himalayas,Makalu,Himalayas,Makalu,30-39,All Daycases,Male,2018-10-01,0.02,7,1414
Himalayas,Makalu,Himalayas,Makalu,30-39,All Daycases,Male,2019-01-01,0.02,8,1494
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Female,2018-04-01,75.38,15944,600
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Female,2018-07-01,63.09,16935,633
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Female,2018-10-01,73.61,15712,664
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Female,2019-01-01,,15112,597
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Male,2018-04-01,64.0,14403,563
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Male,2018-07-01,68.68,15618,619
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Male,2018-10-01,67.15,14740,631
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Male,2019-01-01,70.52,13561,643
Altai,Turgen Uul,Altai,Turgen Uul,20-29,All Daycases,Female,2018-04-01,0.02,6,1133
Altai,Turgen Uul,Altai,Turgen Uul,20-29,All Daycases,Female,2018-07-01,0.02,6,1195
Altai,Turgen Uul,Altai,Turgen Uul,20-29,All Daycases,Female,2018-10-01,0.02,6,1070
Altai,Turgen Uul,Altai,Turgen Uul,20-29,All Daycases,Female,2019-01-01,0.02,6,1103
Altai,Turgen Uul,Altai,Turgen Uul,20-29,All Daycases,Male,2018-04-01,0.02,6,1111
Altai,Turgen Uul,Altai,Turgen Uul,20-29,All Daycases,Male,2018-07-01,0.02,5,1006
Altai,Turgen Uul,Altai,Turgen Uul,20-29,All Daycases,Male,2018-10-01,0.02,6,1181
Altai,Turgen Uul,Altai,Turgen Uul,20-29,All Daycases,Male,2019-01-01,0.02,6,1002
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,90+,Elective Inpatients,Female,2018-04-01,29.67,2069,161
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,90+,Elective Inpatients,Female,2018-07-01,28.99,1771,147
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,90+,Elective Inpatients,Female,2018-10-01,30.01,1882,160
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,90+,Elective Inpatients,Female,2019-01-01,30.48,1762,149
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,90+,Elective Inpatients,Male,2018-04-01,27.8,1493,151
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,90+,Elective Inpatients,Male,2018-07-01,28.96,1568,156
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,90+,Elective Inpatients,Male,2018-10-01,26.96,1622,147
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,90+,Elective Inpatients,Male,2019-01-01,23.92,1632,135
Andes,Huascaran,Andes,Huascaran,90+,Elective Inpatients,Female,2018-04-01,25.17,2034,166
Andes,Huascaran,Andes,Huascaran,90+,Elective Inpatients,Female,2018-07-01,26.99,1939,154
Andes,Huascaran,Andes,Huascaran,90+,Elective Inpatients,Female,2018-10-01,29.67,1864,144
Andes,Huascaran,Andes,Huascaran,90+,Elective Inpatients,Female,2019-01-01,29.92,2072,149
Andes,Huascaran,Andes,Huascaran,90+,Elective Inpatients,Male,2018-04-01,28.79,1692,150
Andes,Huascaran,Andes,Huascaran,90+,Elective Inpatients,Male,2018-07-01,24.07,1596,157
Andes,Huascaran,Andes,Huascaran,90+,Elective Inpatients,Male,2018-10-01,,1717,156
Andes,Huascaran,Andes,Huascaran,90+,Elective Inpatients,Male,2019-01-01,28.53,1652,134
Andes,Jirishanca,Andes,Jirishanca,80-89,Emergency Inpatients,Female,2018-04-01,59.38,54450,3388
Andes,Jirishanca,Andes,Jirishanca,80-89,Emergency Inpatients,Female,2018-07-01,62.5,54604,3211
Andes,Jirishanca,Andes,Jirishanca,80-89,Emergency Inpatients,Female,2018-10-01,67.75,49250,3098
Andes,Jirishanca,Andes,Jirishanca,80-89,Emergency Inpatients,Female,2019-01-01,60.56,51223,3132
Andes,Jirishanca,Andes,Jirishanca,80-89,Emergency Inpatients,Male,2018-04-01,60.35,42252,3159
Andes,Jirishanca,Andes,Jirishanca,80-89,Emergency Inpatients,Male,2018-07-01,57.26,45450,3188
Andes,Jirishanca,Andes,Jirishanca,80-89,Emergency Inpatients,Male,2018-10-01,61.55,48692,3077
Andes,Jirishanca,Andes,Jirishanca,80-89,Emergency Inpatients,Male,2019-01-01,58.74,47277,2719
Lake District,Bowfell,Lake District,Bowfell,60-69,All Daycases,Female,2018-04-01,0.05,33,4127
Lake District,Bowfell,Lake District,Bowfell,60-69,All Daycases,Female,2018-07-01,0.05,31,3518
Lake District,Bowfell,Lake District,Bowfell,60-69,All Daycases,Female,2018-10-01,0.05,37,3799
Lake District,Bowfell,Lake District,Bowfell,60-69,All Daycases,Female,2019-01-01,0.05,33,3843
Lake District,Bowfell,Lake District,Bowfell,60-69,All Daycases,Male,2018-04-01,0.05,29,3680
Lake District,Bowfell,Lake District,Bowfell,60-69,All Daycases,Male,2018-07-01,0.05,29,3495
Lake District,Bowfell,Lake District,Bowfell,60-69,All Daycases,Male,2018-10-01,0.05,30,3616
Lake District,Bowfell,Lake District,Bowfell,60-69,All Daycases,Male,2019-01-01,0.05,32,3886
Honshu,Warusawa-dake,Honshu,Warusawa-dake,80-89,Elective Inpatients,Female,2018-04-01,23.45,6375,724
Honshu,Warusawa-dake,Honshu,Warusawa-dake,80-89,Elective Inpatients,Female,2018-07-01,24.49,5574,806
Honshu,Warusawa-dake,Honshu,Warusawa-dake,80-89,Elective Inpatients,Female,2018-10-01,24.68,5638,685
Honshu,Warusawa-dake,Honshu,Warusawa-dake,80-89,Elective Inpatients,Female,2019-01-01,26.05,5824,704
Honshu,Warusawa-dake,Honshu,Warusawa-dake,80-89,Elective Inpatients,Male,2018-04-01,22.77,4591,779
Honshu,Warusawa-dake,Honshu,Warusawa-dake,80-89,Elective Inpatients,Male,2018-07-01,22.81,4760,714
Honshu,Warusawa-dake,Honshu,Warusawa-dake,80-89,Elective Inpatients,Male,2018-10-01,23.06,5535,653
Honshu,Warusawa-dake,Honshu,Warusawa-dake,80-89,Elective Inpatients,Male,2019-01-01,,4612,733
Honshu,Yariga-take,Honshu,Yariga-take,30-39,All Daycases,Female,2018-04-01,0.02,8,1448
Honshu,Yariga-take,Honshu,Yariga-take,30-39,All Daycases,Female,2018-07-01,0.02,8,1341
Honshu,Yariga-take,Honshu,Yariga-take,30-39,All Daycases,Female,2018-10-01,0.02,9,1416
Honshu,Yariga-take,Honshu,Yariga-take,30-39,All Daycases,Female,2019-01-01,0.02,8,1494
Honshu,Yariga-take,Honshu,Yariga-take,30-39,All Daycases,Male,2018-04-01,0.02,7,1416
Honshu,Yariga-take,Honshu,Yariga-take,30-39,All Daycases,Male,2018-07-01,0.02,7,1488
Honshu,Yariga-take,Honshu,Yariga-take,30-39,All Daycases,Male,2018-10-01,0.02,8,1379
Honshu,Yariga-take,Honshu,Yariga-take,30-39,All Daycases,Male,2019-01-01,0.02,7,1272
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2018-04-01,0.09,58,2367
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2018-07-01,0.09,63,2522
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2018-10-01,0.09,60,2404
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2019-01-01,0.1,56,2781
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Male,2018-04-01,0.09,53,2286
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Male,2018-07-01,0.07,55,2366
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Male,2018-10-01,0.09,50,2431
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Male,2019-01-01,0.09,53,2343
Altai,Sutay Uul,Altai,Sutay Uul,60-69,Elective Inpatients,Female,2018-04-01,15.77,3067,1186
Altai,Sutay Uul,Altai,Sutay Uul,60-69,Elective Inpatients,Female,2018-07-01,16.37,3616,1173
Altai,Sutay Uul,Altai,Sutay Uul,60-69,Elective Inpatients,Female,2018-10-01,16.89,3081,1250
Altai,Sutay Uul,Altai,Sutay Uul,60-69,Elective Inpatients,Female,2019-01-01,14.08,3266,1225
Altai,Sutay Uul,Altai,Sutay Uul,60-69,Elective Inpatients,Male,2018-04-01,13.64,2961,1109
Altai,Sutay Uul,Altai,Sutay Uul,60-69,Elective Inpatients,Male,2018-07-01,15.43,2798,1075
Altai,Sutay Uul,Altai,Sutay Uul,60-69,Elective Inpatients,Male,2018-10-01,13.45,3023,1112
Altai,Sutay Uul,Altai,Sutay Uul,60-69,Elective Inpatients,Male,2019-01-01,14.72,2968,1113
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,All Daycases,Female,2018-04-01,0.01,3,321
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,All Daycases,Female,2018-07-01,0.01,2,315
Saint Elias,,Saint Elias,,0-9,All Daycases,Female,2018-10-01,,1,1
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,All Daycases,Female,2019-01-01,0.01,3,323
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,All Daycases,Male,2018-04-01,0.01,2,311
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,All Daycases,Male,2018-07-01,0.01,2,287
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,All Daycases,Male,2018-10-01,0.01,2,330
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,All Daycases,Male,2019-01-01,0.01,2,290
Andes,Huascaran,Andes,Huascaran,30-39,All Daycases,Female,2018-04-01,0.02,8,1529
Andes,Huascaran,Andes,Huascaran,30-39,All Daycases,Female,2018-07-01,0.02,8,1375
Andes,Huascaran,Andes,Huascaran,30-39,All Daycases,Female,2018-10-01,0.02,9,1363
Andes,,Andes,,30-39,All Daycases,Female,2019-01-01,,1,2
Andes,Huascaran,Andes,Huascaran,30-39,All Daycases,Male,2018-04-01,0.02,8,1515
Andes,Huascaran,Andes,Huascaran,30-39,All Daycases,Male,2018-07-01,0.02,7,1359
Andes,Huascaran,Andes,Huascaran,30-39,All Daycases,Male,2018-10-01,0.02,7,1483
Andes,Huascaran,Andes,Huascaran,30-39,All Daycases,Male,2019-01-01,0.02,8,1260
Honshu,Aino-dake,Honshu,Aino-dake,10-19,All Daycases,Female,2018-04-01,0.02,3,534
Honshu,,Honshu,,10-19,All Daycases,Female,2018-07-01,,1,1
Honshu,Aino-dake,Honshu,Aino-dake,10-19,All Daycases,Female,2018-10-01,0.02,3,521
Honshu,Aino-dake,Honshu,Aino-dake,10-19,All Daycases,Female,2019-01-01,0.02,3,494
Honshu,Aino-dake,Honshu,Aino-dake,10-19,All Daycases,Male,2018-04-01,0.02,3,456
Honshu,Aino-dake,Honshu,Aino-dake,10-19,All Daycases,Male,2018-07-01,0.02,3,493
Honshu,Aino-dake,Honshu,Aino-dake,10-19,All Daycases,Male,2018-10-01,0.01,3,529
Honshu,Aino-dake,Honshu,Aino-dake,10-19,All Daycases,Male,2019-01-01,0.01,3,554
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,90+,Elective Inpatients,Female,2018-04-01,26.21,1888,151
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,90+,Elective Inpatients,Female,2018-07-01,27.8,1805,146
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,90+,Elective Inpatients,Female,2018-10-01,30.6,1813,148
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,90+,Elective Inpatients,Female,2019-01-01,30.18,1979,140
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,90+,Elective Inpatients,Male,2018-04-01,24.35,1634,143
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,90+,Elective Inpatients,Male,2018-07-01,23.85,1627,148
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,90+,Elective Inpatients,Male,2018-10-01,28.45,1496,148
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,90+,Elective Inpatients,Male,2019-01-01,26.55,1590,131
Honshu,Kitahotaka-dake,Honshu,Kitahotaka-dake,50-59,Emergency Inpatients,Female,2018-04-01,28.58,20786,4111
Honshu,Kitahotaka-dake,Honshu,Kitahotaka-dake,50-59,Emergency Inpatients,Female,2018-07-01,31.46,20565,4136
Honshu,Kitahotaka-dake,Honshu,Kitahotaka-dake,50-59,Emergency Inpatients,Female,2018-10-01,31.28,20344,4005
Honshu,Kitahotaka-dake,Honshu,Kitahotaka-dake,50-59,Emergency Inpatients,Female,2019-01-01,28.11,17540,4359
Honshu,Kitahotaka-dake,Honshu,Kitahotaka-dake,50-59,Emergency Inpatients,Male,2018-04-01,27.36,15381,3602
Honshu,Kitahotaka-dake,Honshu,Kitahotaka-dake,50-59,Emergency Inpatients,Male,2018-07-01,26.22,16347,4052
Honshu,Kitahotaka-dake,Honshu,Kitahotaka-dake,50-59,Emergency Inpatients,Male,2018-10-01,27.09,16901,3538
Honshu,Kitahotaka-dake,Honshu,Kitahotaka-dake,50-59,Emergency Inpatients,Male,2019-01-01,26.64,18380,3605
Andes,Carnicero,Andes,Carnicero,50-59,Emergency Inpatients,Female,2018-04-01,28.54,18941,3767
