hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Alps,Matterhorn,Alps,Matterhorn,20-29,Emergency Inpatients,Female,2018-07-01,5.0,1316.0,348.0
Alps,Matterhorn,Alps,Matterhorn,20-29,Emergency Inpatients,Female,2018-10-01,4.0,1133.0,344.0
Alps,Matterhorn,Alps,Matterhorn,20-29,Emergency Inpatients,Female,2019-01-01,5.0,1129.0,384.0
Alps,Matterhorn,Alps,Matterhorn,20-29,Emergency Inpatients,Male,2018-04-01,4.0,1034.0,350.0
Alps,Matterhorn,Alps,Matterhorn,20-29,Emergency Inpatients,Male,2018-07-01,6.0,1018.0,319.0
Alps,,Alps,,20-29,Emergency Inpatients,Male,2018-10-01,242.0,45817.0,18471.0
Alps,Matterhorn,Alps,Matterhorn,20-29,Emergency Inpatients,Male,2019-01-01,4.0,992.0,384.0
Andes,Artesonraju,Andes,Artesonraju,90+,Emergency Inpatients,Female,2018-04-01,23.0,4661.0,154.0
Andes,Artesonraju,Andes,Artesonraju,90+,Emergency Inpatients,Female,2018-07-01,22.0,4647.0,176.0
Andes,Artesonraju,Andes,Artesonraju,90+,Emergency Inpatients,Female,2018-10-01,25.0,4714.0,162.0
Andes,Artesonraju,Andes,Artesonraju,90+,Emergency Inpatients,Female,2019-01-01,24.0,4429.0,150.0
Andes,Artesonraju,Andes,Artesonraju,90+,Emergency Inpatients,Male,2018-04-01,21.0,3916.0,165.0
Andes,Artesonraju,Andes,Artesonraju,90+,Emergency Inpatients,Male,2018-07-01,21.0,3602.0,142.0
Andes,Artesonraju,Andes,Artesonraju,90+,Emergency Inpatients,Male,2018-10-01,22.0,4286.0,145.0
Andes,Artesonraju,Andes,Artesonraju,90+,Emergency Inpatients,Male,2019-01-01,22.0,3613.0,141.0
Andes,Carnicero,Andes,Carnicero,60-69,Emergency Inpatients,Female,2018-04-01,12.0,8394.0,1299.0
Andes,Carnicero,Andes,Carnicero,60-69,Emergency Inpatients,Female,2018-07-01,14.0,7648.0,1330.0
Andes,Carnicero,Andes,Carnicero,60-69,Emergency Inpatients,Female,2018-10-01,14.0,7767.0,1310.0
Andes,Carnicero,Andes,Carnicero,60-69,Emergency Inpatients,Female,2019-01-01,12.0,7840.0,1218.0
Andes,Carnicero,Andes,Carnicero,60-69,Emergency Inpatients,Male,2018-04-01,13.0,6508.0,1239.0
Andes,,Andes,,60-69,Emergency Inpatients,Male,2018-07-01,560.0,308680.0,55345.0
Andes,Carnicero,Andes,Carnicero,60-69,Emergency Inpatients,Male,2018-10-01,11.0,7307.0,1150.0
Andes,Carnicero,Andes,Carnicero,60-69,Emergency Inpatients,Male,2019-01-01,13.0,6974.0,1196.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Female,2018-04-01,5.0,1302.0,405.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Female,2018-07-01,6.0,1306.0,344.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Female,2018-10-01,5.0,1282.0,397.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Female,2019-01-01,,,339.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Male,2018-04-01,6.0,1055.0,356.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Male,2018-07-01,4.0,1139.0,368.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Male,2018-10-01,6.0,1050.0,359.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Male,2019-01-01,4.0,1096.0,381.0
Alps,Monte Rosa,Alps,Monte Rosa,90+,Emergency Inpatients,Female,2018-04-01,22.0,4650.0,153.0
Alps,Monte Rosa,Alps,Monte Rosa,90+,Emergency Inpatients,Female,2018-07-01,22.0,4077.0,175.0
Alps,Monte Rosa,Alps,Monte Rosa,90+,Emergency Inpatients,Female,2018-10-01,23.0,4176.0,152.0
Alps,Monte Rosa,Alps,Monte Rosa,90+,Emergency Inpatients,Female,2019-01-01,25.0,4258.0,157.0
Alps,Monte Rosa,Alps,Monte Rosa,90+,Emergency Inpatients,Male,2018-04-01,24.0,3946.0,146.0
Alps,Monte Rosa,Alps,Monte Rosa,90+,Emergency Inpatients,Male,2018-07-01,22.0,3679.0,168.0
Alps,Monte Rosa,Alps,Monte Rosa,90+,Emergency Inpatients,Male,2018-10-01,22.0,3944.0,143.0
Alps,Monte Rosa,Alps,Monte Rosa,90+,Emergency Inpatients,Male,2019-01-01,22.0,3572.0,157.0
Alps,Monte Rosa,Alps,Monte Rosa,70-79,Elective Inpatients,Female,2018-04-01,6.0,1533.0,336.0
Alps,Monte Rosa,Alps,Monte Rosa,70-79,Elective Inpatients,Female,2018-07-01,7.0,1375.0,349.0
Alps,Monte Rosa,Alps,Monte Rosa,70-79,Elective Inpatients,Female,2018-10-01,,,352.0
Alps,Monte Rosa,Alps,Monte Rosa,70-79,Elective Inpatients,Female,2019-01-01,5.0,1348.0,330.0
Alps,Monte Rosa,Alps,Monte Rosa,70-79,Elective Inpatients,Male,2018-04-01,,,302.0
Alps,Monte Rosa,Alps,Monte Rosa,70-79,Elective Inpatients,Male,2018-07-01,7.0,1207.0,305.0
Alps,Monte Rosa,Alps,Monte Rosa,70-79,Elective Inpatients,Male,2018-10-01,7.0,1267.0,322.0
Alps,Monte Rosa,Alps,Monte Rosa,70-79,Elective Inpatients,Male,2019-01-01,5.0,1338.0,333.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Female,2018-04-01,2.0,31.0,323.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Female,2018-07-01,1.0,31.0,296.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Female,2018-10-01,,,307.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Female,2019-01-01,2.0,31.0,290.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Male,2018-04-01,1.0,30.0,288.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Male,2018-07-01,2.0,30.0,309.0
Saint Elias,,Saint Elias,,20-29,All Daycases,Male,2018-10-01,2.0,90.0,13117.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Male,2019-01-01,2.0,30.0,282.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Female,2018-04-01,1.0,30.0,327.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Female,2018-07-01,0.0,31.0,327.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Female,2018-10-01,2.0,32.0,299.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Female,2019-01-01,2.0,30.0,316.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Male,2018-04-01,,,279.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Male,2018-07-01,2.0,30.0,274.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Male,2018-10-01,0.0,31.0,261.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Male,2019-01-01,2.0,32.0,257.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,All Daycases,Female,2018-04-01,1.0,35.0,864.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,All Daycases,Female,2018-07-01,,,813.0
Saint Elias,,Saint Elias,,50-59,All Daycases,Female,2018-10-01,0.0,306.0,43530.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,All Daycases,Female,2019-01-01,1.0,36.0,793.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,All Daycases,Male,2018-04-01,1.0,35.0,767.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,All Daycases,Male,2018-07-01,0.0,35.0,874.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,All Daycases,Male,2018-10-01,0.0,35.0,764.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,All Daycases,Male,2019-01-01,2.0,36.0,872.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Female,2018-04-01,0.0,58.0,23.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Female,2018-07-01,1.0,57.0,23.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Female,2018-10-01,2.0,59.0,23.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Female,2019-01-01,0.0,60.0,20.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Male,2018-04-01,1.0,57.0,22.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Male,2018-07-01,0.0,57.0,18.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Male,2018-10-01,2.0,54.0,20.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Male,2019-01-01,1.0,57.0,19.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,All Daycases,Female,2018-04-01,0.0,31.0,325.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,All Daycases,Female,2018-07-01,2.0,31.0,272.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,All Daycases,Female,2018-10-01,0.0,30.0,279.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,All Daycases,Female,2019-01-01,2.0,32.0,329.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,All Daycases,Male,2018-04-01,1.0,31.0,295.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,All Daycases,Male,2018-07-01,1.0,32.0,300.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,All Daycases,Male,2018-10-01,0.0,32.0,265.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,All Daycases,Male,2019-01-01,1.0,31.0,305.0
Andes,El Toro,Andes,El Toro,40-49,Elective Inpatients,Female,2018-04-01,2.0,380.0,148.0
Andes,El Toro,Andes,El Toro,40-49,Elective Inpatients,Female,2018-07-01,2.0,371.0,148.0
Andes,,Andes,,40-49,Elective Inpatients,Female,2018-10-01,172.0,14304.0,7651.0
Andes,El Toro,Andes,El Toro,40-49,Elective Inpatients,Female,2019-01-01,,,154.0
Andes,El Toro,Andes,El Toro,40-49,Elective Inpatients,Male,2018-04-01,2.0,310.0,149.0
Andes,El Toro,Andes,El Toro,40-49,Elective Inpatients,Male,2018-07-01,2.0,308.0,132.0
Andes,El Toro,Andes,El Toro,40-49,Elective Inpatients,Male,2018-10-01,3.0,325.0,149.0
Andes,El Toro,Andes,El Toro,40-49,Elective Inpatients,Male,2019-01-01,4.0,336.0,143.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,Elective Inpatients,Female,2018-04-01,2.0,335.0,141.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,Elective Inpatients,Female,2018-07-01,2.0,353.0,157.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,Elective Inpatients,Female,2018-10-01,2.0,343.0,144.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,Elective Inpatients,Female,2019-01-01,3.0,323.0,159.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,Elective Inpatients,Male,2018-04-01,4.0,317.0,145.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,Elective Inpatients,Male,2018-07-01,3.0,328.0,125.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,Elective Inpatients,Male,2018-10-01,3.0,340.0,137.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,Elective Inpatients,Male,2019-01-01,3.0,291.0,125.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,Emergency Inpatients,Female,2018-04-01,9.0,2860.0,658.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,Emergency Inpatients,Female,2018-07-01,8.0,3128.0,605.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,Emergency Inpatients,Female,2018-10-01,,,617.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,Emergency Inpatients,Female,2019-01-01,,,632.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,Emergency Inpatients,Male,2018-04-01,,,566.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,Emergency Inpatients,Male,2018-07-01,7.0,2400.0,626.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,Emergency Inpatients,Male,2018-10-01,7.0,2623.0,578.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,Emergency Inpatients,Male,2019-01-01,8.0,2523.0,622.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Emergency Inpatients,Female,2018-04-01,7.0,1624.0,444.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Emergency Inpatients,Female,2018-07-01,7.0,1875.0,439.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Emergency Inpatients,Female,2018-10-01,7.0,1725.0,479.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Emergency Inpatients,Female,2019-01-01,6.0,1892.0,474.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Emergency Inpatients,Male,2018-04-01,6.0,1539.0,443.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Emergency Inpatients,Male,2018-07-01,4.0,1614.0,452.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Emergency Inpatients,Male,2018-10-01,5.0,1620.0,459.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Emergency Inpatients,Male,2019-01-01,4.0,1481.0,429.0
Caucasus,Janga,Caucasus,Janga,60-69,Elective Inpatients,Female,2018-04-01,6.0,955.0,272.0
Caucasus,Janga,Caucasus,Janga,60-69,Elective Inpatients,Female,2018-07-01,4.0,945.0,332.0
Caucasus,Janga,Caucasus,Janga,60-69,Elective Inpatients,Female,2018-10-01,5.0,932.0,310.0
Caucasus,Janga,Caucasus,Janga,60-69,Elective Inpatients,Female,2019-01-01,,,302.0
Caucasus,Janga,Caucasus,Janga,60-69,Elective Inpatients,Male,2018-04-01,5.0,853.0,297.0
Caucasus,Janga,Caucasus,Janga,60-69,Elective Inpatients,Male,2018-07-01,5.0,799.0,303.0
Caucasus,Janga,Caucasus,Janga,60-69,Elective Inpatients,Male,2018-10-01,4.0,758.0,292.0
Caucasus,,Caucasus,,60-69,Elective Inpatients,Male,2019-01-01,229.0,37238.0,15097.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Female,2018-04-01,1.0,46.0,692.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Female,2018-07-01,0.0,46.0,715.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Female,2018-10-01,2.0,45.0,661.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Female,2019-01-01,1.0,44.0,620.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Male,2018-04-01,2.0,44.0,617.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Male,2018-07-01,2.0,43.0,646.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Male,2018-10-01,1.0,42.0,657.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Male,2019-01-01,0.0,42.0,600.0
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Female,2018-04-01,2.0,84.0,33.0
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Female,2018-07-01,0.0,80.0,37.0
Caucasus,,Caucasus,,10-19,Elective Inpatients,Female,2018-10-01,81.0,2772.0,2219.0
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Female,2019-01-01,1.0,85.0,41.0
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Male,2018-04-01,1.0,77.0,37.0
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Male,2018-07-01,1.0,77.0,37.0
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Male,2018-10-01,1.0,76.0,35.0
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Male,2019-01-01,1.0,73.0,36.0
Andes,Carnicero,Andes,Carnicero,50-59,Emergency Inpatients,Female,2018-04-01,9.0,5366.0,1020.0
Andes,Carnicero,Andes,Carnicero,50-59,Emergency Inpatients,Female,2018-07-01,10.0,5743.0,1122.0
Andes,Carnicero,Andes,Carnicero,50-59,Emergency Inpatients,Female,2018-10-01,11.0,5781.0,1021.0
Andes,Carnicero,Andes,Carnicero,50-59,Emergency Inpatients,Female,2019-01-01,11.0,5481.0,1142.0
Andes,Carnicero,Andes,Carnicero,50-59,Emergency Inpatients,Male,2018-04-01,9.0,4621.0,945.0
Andes,Carnicero,Andes,Carnicero,50-59,Emergency Inpatients,Male,2018-07-01,8.0,4908.0,1083.0
Andes,,Andes,,50-59,Emergency Inpatients,Male,2018-10-01,,,48307.0
Andes,Carnicero,Andes,Carnicero,50-59,Emergency Inpatients,Male,2019-01-01,9.0,5080.0,1096.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Female,2018-04-01,1.0,78.0,34.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Female,2018-07-01,1.0,81.0,39.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Female,2018-10-01,1.0,79.0,34.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Female,2019-01-01,0.0,78.0,37.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Male,2018-04-01,2.0,76.0,33.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Male,2018-07-01,2.0,73.0,34.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Male,2018-10-01,2.0,72.0,36.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Male,2019-01-01,2.0,76.0,32.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Female,2018-04-01,7.0,1543.0,320.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Female,2018-07-01,7.0,1467.0,310.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Female,2018-10-01,5.0,1460.0,290.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Female,2019-01-01,6.0,1403.0,336.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-04-01,5.0,1258.0,323.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-07-01,5.0,1384.0,311.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-10-01,5.0,1212.0,304.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2019-01-01,5.0,1309.0,301.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Female,2018-04-01,0.0,34.0,558.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Female,2018-07-01,0.0,33.0,524.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Female,2018-10-01,1.0,33.0,493.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Female,2019-01-01,0.0,33.0,463.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-04-01,0.0,33.0,498.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-07-01,2.0,33.0,485.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-10-01,2.0,31.0,452.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2019-01-01,,,452.0
Alps,Grand Combin,Alps,Grand Combin,50-59,Elective Inpatients,Female,2018-04-01,4.0,678.0,253.0
Alps,,Alps,,50-59,Elective Inpatients,Female,2018-07-01,218.0,27979.0,13494.0
Alps,,Alps,,50-59,Elective Inpatients,Female,2018-10-01,220.0,27533.0,12180.0
Alps,Grand Combin,Alps,Grand Combin,50-59,Elective Inpatients,Female,2019-01-01,3.0,635.0,264.0
Alps,Grand Combin,Alps,Grand Combin,50-59,Elective Inpatients,Male,2018-04-01,4.0,541.0,247.0
Alps,Grand Combin,Alps,Grand Combin,50-59,Elective Inpatients,Male,2018-07-01,4.0,612.0,249.0
Alps,Grand Combin,Alps,Grand Combin,50-59,Elective Inpatients,Male,2018-10-01,4.0,526.0,246.0
Alps,Grand Combin,Alps,Grand Combin,50-59,Elective Inpatients,Male,2019-01-01,4.0,518.0,253.0
Alps,,Alps,,20-29,Elective Inpatients,Female,2018-04-01,111.0,6642.0,4052.0
Alps,Matterhorn,Alps,Matterhorn,20-29,Elective Inpatients,Female,2018-07-01,2.0,167.0,85.0
Alps,Matterhorn,Alps,Matterhorn,20-29,Elective Inpatients,Female,2018-10-01,3.0,177.0,79.0
Alps,Matterhorn,Alps,Matterhorn,20-29,Elective Inpatients,Female,2019-01-01,3.0,160.0,88.0
Alps,Matterhorn,Alps,Matterhorn,20-29,Elective Inpatients,Male,2018-04-01,2.0,161.0,77.0
Alps,Matterhorn,Alps,Matterhorn,20-29,Elective Inpatients,Male,2018-07-01,1.0,148.0,81.0
Alps,Matterhorn,Alps,Matterhorn,20-29,Elective Inpatients,Male,2018-10-01,3.0,161.0,73.0
Alps,Matterhorn,Alps,Matterhorn,20-29,Elective Inpatients,Male,2019-01-01,2.0,140.0,83.0
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Female,2018-04-01,0.0,31.0,128.0
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Female,2018-07-01,0.0,31.0,133.0
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Female,2018-10-01,0.0,32.0,127.0
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Female,2019-01-01,0.0,30.0,130.0
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Male,2018-04-01,0.0,32.0,138.0
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Male,2018-07-01,2.0,32.0,135.0
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Male,2018-10-01,2.0,32.0,134.0
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Male,2019-01-01,0.0,31.0,135.0
Alps,Weisshorn,Alps,Weisshorn,50-59,Elective Inpatients,Female,2018-04-01,4.0,696.0,265.0
Alps,Weisshorn,Alps,Weisshorn,50-59,Elective Inpatients,Female,2018-07-01,3.0,590.0,240.0
Alps,Weisshorn,Alps,Weisshorn,50-59,Elective Inpatients,Female,2018-10-01,,,238.0
Alps,Weisshorn,Alps,Weisshorn,50-59,Elective Inpatients,Female,2019-01-01,5.0,664.0,250.0
Alps,Weisshorn,Alps,Weisshorn,50-59,Elective Inpatients,Male,2018-04-01,3.0,611.0,252.0
Alps,Weisshorn,Alps,Weisshorn,50-59,Elective Inpatients,Male,2018-07-01,4.0,563.0,225.0
Alps,Weisshorn,Alps,Weisshorn,50-59,Elective Inpatients,Male,2018-10-01,4.0,562.0,254.0
Alps,Weisshorn,Alps,Weisshorn,50-59,Elective Inpatients,Male,2019-01-01,3.0,584.0,245.0
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Female,2018-04-01,0.0,30.0,350.0
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Female,2018-07-01,0.0,31.0,408.0
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Female,2018-10-01,2.0,31.0,349.0
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Female,2019-01-01,,,418.0
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Male,2018-04-01,1.0,32.0,330.0
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Male,2018-07-01,1.0,31.0,353.0
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Male,2018-10-01,2.0,32.0,374.0
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Male,2019-01-01,1.0,31.0,333.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Female,2018-04-01,10.0,510.0,31.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Female,2018-07-01,,,33.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Female,2018-10-01,9.0,575.0,39.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Female,2019-01-01,8.0,586.0,32.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Male,2018-04-01,9.0,514.0,30.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Male,2018-07-01,8.0,492.0,32.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Male,2018-10-01,8.0,442.0,34.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Male,2019-01-01,8.0,513.0,36.0
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Female,2018-04-01,7.0,1357.0,345.0
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Female,2018-07-01,6.0,1560.0,295.0
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Female,2018-10-01,6.0,1403.0,345.0
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Female,2019-01-01,6.0,1305.0,292.0
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Male,2018-04-01,7.0,1144.0,317.0
Andes,,Andes,,70-79,Elective Inpatients,Male,2018-07-01,315.0,61363.0,14663.0
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Male,2018-10-01,5.0,1310.0,311.0
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Male,2019-01-01,7.0,1278.0,320.0
Caucasus,Janga,Caucasus,Janga,70-79,Emergency Inpatients,Female,2018-04-01,17.0,13005.0,1222.0
Caucasus,Janga,Caucasus,Janga,70-79,Emergency Inpatients,Female,2018-07-01,17.0,12782.0,1218.0
Caucasus,Janga,Caucasus,Janga,70-79,Emergency Inpatients,Female,2018-10-01,15.0,11930.0,1421.0
Caucasus,Janga,Caucasus,Janga,70-79,Emergency Inpatients,Female,2019-01-01,15.0,11421.0,1352.0
Caucasus,Janga,Caucasus,Janga,70-79,Emergency Inpatients,Male,2018-04-01,15.0,10094.0,1299.0
Caucasus,,Caucasus,,70-79,Emergency Inpatients,Male,2018-07-01,816.0,481953.0,62327.0
