hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Male,2018-04-01,0.0,2,258
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Male,2018-07-01,0.0,3,267
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Male,2018-10-01,2.0,3,232
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Male,2019-01-01,1.0,1,253
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Emergency Inpatients,Female,2018-04-01,2.0,357,107
Alps,,Alps,,20-29,Emergency Inpatients,Female,2018-07-01,,362,123
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Emergency Inpatients,Female,2018-10-01,2.0,340,110
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Emergency Inpatients,Female,2019-01-01,0.0,370,105
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Emergency Inpatients,Male,2018-04-01,0.0,329,99
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Emergency Inpatients,Male,2018-07-01,1.0,322,103
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Emergency Inpatients,Male,2018-10-01,1.0,303,99
Alps,,Alps,,20-29,Emergency Inpatients,Male,2019-01-01,,337,99
Caucasus,,Caucasus,,20-29,Emergency Inpatients,Female,2018-04-01,,338,107
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,Emergency Inpatients,Female,2018-07-01,1.0,346,126
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,Emergency Inpatients,Female,2018-10-01,0.0,386,109
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,Emergency Inpatients,Female,2019-01-01,1.0,339,122
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,Emergency Inpatients,Male,2018-04-01,0.0,323,99
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,Emergency Inpatients,Male,2018-07-01,2.0,354,101
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,Emergency Inpatients,Male,2018-10-01,0.0,338,111
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,Emergency Inpatients,Male,2019-01-01,0.0,296,100
Saint Elias,Mount Bona,Saint Elias,Mount Bona,0-9,Emergency Inpatients,Female,2018-04-01,,85,34
Saint Elias,Mount Bona,Saint Elias,Mount Bona,0-9,Emergency Inpatients,Female,2018-07-01,0.0,76,32
Saint Elias,Mount Bona,Saint Elias,Mount Bona,0-9,Emergency Inpatients,Female,2018-10-01,2.0,83,37
Saint Elias,Mount Bona,Saint Elias,Mount Bona,0-9,Emergency Inpatients,Female,2019-01-01,2.0,72,32
Saint Elias,Mount Bona,Saint Elias,Mount Bona,0-9,Emergency Inpatients,Male,2018-04-01,2.0,70,33
Saint Elias,Mount Bona,Saint Elias,Mount Bona,0-9,Emergency Inpatients,Male,2018-07-01,0.0,71,30
Saint Elias,Mount Bona,Saint Elias,Mount Bona,0-9,Emergency Inpatients,Male,2018-10-01,,70,32
Saint Elias,Mount Bona,Saint Elias,Mount Bona,0-9,Emergency Inpatients,Male,2019-01-01,1.0,67,30
Himalayas,Cho Oyu,Himalayas,Cho Oyu,40-49,Emergency Inpatients,Female,2018-04-01,1.0,886,182
Himalayas,Cho Oyu,Himalayas,Cho Oyu,40-49,Emergency Inpatients,Female,2018-07-01,1.0,785,205
Himalayas,Cho Oyu,Himalayas,Cho Oyu,40-49,Emergency Inpatients,Female,2018-10-01,2.0,828,194
Himalayas,Cho Oyu,Himalayas,Cho Oyu,40-49,Emergency Inpatients,Female,2019-01-01,2.0,894,209
Himalayas,Cho Oyu,Himalayas,Cho Oyu,40-49,Emergency Inpatients,Male,2018-04-01,2.0,736,174
Himalayas,Cho Oyu,Himalayas,Cho Oyu,40-49,Emergency Inpatients,Male,2018-07-01,2.0,782,198
Himalayas,Cho Oyu,Himalayas,Cho Oyu,40-49,Emergency Inpatients,Male,2018-10-01,3.0,696,165
Himalayas,Cho Oyu,Himalayas,Cho Oyu,40-49,Emergency Inpatients,Male,2019-01-01,1.0,788,195
Himalayas,,Himalayas,,30-39,All Daycases,Female,2018-04-01,,2,112
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Female,2018-07-01,1.0,0,118
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Female,2018-10-01,2.0,2,111
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Female,2019-01-01,2.0,2,119
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Male,2018-04-01,1.0,1,111
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Male,2018-07-01,1.0,2,107
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Male,2018-10-01,1.0,1,103
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Male,2019-01-01,1.0,1,105
Caucasus,Gistola,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-04-01,5.0,3795,452
Caucasus,Gistola,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-07-01,3.0,3476,405
Caucasus,Gistola,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-10-01,5.0,4149,375
Caucasus,Gistola,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2019-01-01,3.0,3754,444
Caucasus,Gistola,Caucasus,Gistola,70-79,Emergency Inpatients,Male,2018-04-01,3.0,3534,414
Caucasus,Gistola,Caucasus,Gistola,70-79,Emergency Inpatients,Male,2018-07-01,3.0,3247,377
Caucasus,Gistola,Caucasus,Gistola,70-79,Emergency Inpatients,Male,2018-10-01,5.0,3354,389
Caucasus,Gistola,Caucasus,Gistola,70-79,Emergency Inpatients,Male,2019-01-01,4.0,3200,426
Caucasus,,Caucasus,,40-49,All Daycases,Female,2018-04-01,,2,141
Caucasus,Gistola,Caucasus,Gistola,40-49,All Daycases,Female,2018-07-01,2.0,1,144
Caucasus,Gistola,Caucasus,Gistola,40-49,All Daycases,Female,2018-10-01,2.0,1,162
Caucasus,Gistola,Caucasus,Gistola,40-49,All Daycases,Female,2019-01-01,0.0,0,149
Caucasus,Gistola,Caucasus,Gistola,40-49,All Daycases,Male,2018-04-01,2.0,1,147
Caucasus,Gistola,Caucasus,Gistola,40-49,All Daycases,Male,2018-07-01,0.0,0,134
Caucasus,Gistola,Caucasus,Gistola,40-49,All Daycases,Male,2018-10-01,2.0,2,144
Caucasus,Gistola,Caucasus,Gistola,40-49,All Daycases,Male,2019-01-01,1.0,2,139
Caucasus,Janga,Caucasus,Janga,20-29,All Daycases,Female,2018-04-01,1.0,2,92
Caucasus,Janga,Caucasus,Janga,20-29,All Daycases,Female,2018-07-01,1.0,0,97
Caucasus,,Caucasus,,20-29,All Daycases,Female,2018-10-01,,1,86
Caucasus,Janga,Caucasus,Janga,20-29,All Daycases,Female,2019-01-01,0.0,1,84
Caucasus,Janga,Caucasus,Janga,20-29,All Daycases,Male,2018-04-01,1.0,2,92
Caucasus,Janga,Caucasus,Janga,20-29,All Daycases,Male,2018-07-01,0.0,1,87
Caucasus,Janga,Caucasus,Janga,20-29,All Daycases,Male,2018-10-01,1.0,0,96
Caucasus,Janga,Caucasus,Janga,20-29,All Daycases,Male,2019-01-01,0.0,0,95
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Female,2018-04-01,2.0,71,34
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Female,2018-07-01,2.0,79,34
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Female,2018-10-01,0.0,80,32
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Female,2019-01-01,2.0,75,31
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Male,2018-04-01,0.0,68,29
Saint Elias,,Saint Elias,,0-9,Emergency Inpatients,Male,2018-07-01,,73,29
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Male,2018-10-01,2.0,71,32
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Male,2019-01-01,0.0,62,31
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-04-01,1.0,1,45
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-07-01,1.0,2,41
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-10-01,1.0,2,40
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2019-01-01,0.0,2,42
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Male,2018-04-01,1.0,1,41
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Male,2018-07-01,2.0,0,42
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Male,2018-10-01,1.0,0,38
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Male,2019-01-01,2.0,1,43
Alps,Monte Rosa,Alps,Monte Rosa,60-69,Emergency Inpatients,Female,2018-04-01,3.0,2573,361
Alps,Monte Rosa,Alps,Monte Rosa,60-69,Emergency Inpatients,Female,2018-07-01,3.0,2349,427
Alps,,Alps,,60-69,Emergency Inpatients,Female,2018-10-01,,2666,392
Alps,Monte Rosa,Alps,Monte Rosa,60-69,Emergency Inpatients,Female,2019-01-01,4.0,2395,382
Alps,Monte Rosa,Alps,Monte Rosa,60-69,Emergency Inpatients,Male,2018-04-01,4.0,2324,335
Alps,Monte Rosa,Alps,Monte Rosa,60-69,Emergency Inpatients,Male,2018-07-01,4.0,1959,374
Alps,Monte Rosa,Alps,Monte Rosa,60-69,Emergency Inpatients,Male,2018-10-01,3.0,2322,338
Alps,Monte Rosa,Alps,Monte Rosa,60-69,Emergency Inpatients,Male,2019-01-01,3.0,2296,396
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Female,2018-04-01,0.0,2,145
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Female,2018-07-01,0.0,2,145
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Female,2018-10-01,0.0,0,153
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Female,2019-01-01,1.0,0,141
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Male,2018-04-01,,1,153
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Male,2018-07-01,2.0,0,137
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Male,2018-10-01,0.0,0,156
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Male,2019-01-01,1.0,1,141
Saint Elias,,Saint Elias,,50-59,Emergency Inpatients,Female,2018-04-01,,1472,323
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,50-59,Emergency Inpatients,Female,2018-07-01,4.0,1709,316
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,50-59,Emergency Inpatients,Female,2018-10-01,4.0,1559,343
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,50-59,Emergency Inpatients,Female,2019-01-01,4.0,1780,320
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,50-59,Emergency Inpatients,Male,2018-04-01,2.0,1360,333
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,50-59,Emergency Inpatients,Male,2018-07-01,3.0,1348,335
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,50-59,Emergency Inpatients,Male,2018-10-01,1.0,1334,290
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,50-59,Emergency Inpatients,Male,2019-01-01,1.0,1461,281
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,Emergency Inpatients,Female,2018-04-01,6.0,4236,253
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,Emergency Inpatients,Female,2018-07-01,5.0,4273,244
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,Emergency Inpatients,Female,2018-10-01,6.0,4444,248
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,Emergency Inpatients,Female,2019-01-01,4.0,4576,234
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,Emergency Inpatients,Male,2018-04-01,4.0,3400,246
Saint Elias,,Saint Elias,,80-89,Emergency Inpatients,Male,2018-07-01,,3741,231
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,Emergency Inpatients,Male,2018-10-01,5.0,4030,260
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,Emergency Inpatients,Male,2019-01-01,4.0,3667,254
Caucasus,Elbrus,Caucasus,Elbrus,90+,All Daycases,Female,2018-04-01,1.0,1,38
Caucasus,Elbrus,Caucasus,Elbrus,90+,All Daycases,Female,2018-07-01,2.0,3,43
Caucasus,Elbrus,Caucasus,Elbrus,90+,All Daycases,Female,2018-10-01,0.0,3,40
Caucasus,Elbrus,Caucasus,Elbrus,90+,All Daycases,Female,2019-01-01,0.0,3,41
Caucasus,Elbrus,Caucasus,Elbrus,90+,All Daycases,Male,2018-04-01,0.0,1,39
Caucasus,Elbrus,Caucasus,Elbrus,90+,All Daycases,Male,2018-07-01,0.0,0,36
Caucasus,Elbrus,Caucasus,Elbrus,90+,All Daycases,Male,2018-10-01,0.0,0,42
Caucasus,Elbrus,Caucasus,Elbrus,90+,All Daycases,Male,2019-01-01,0.0,0,42
Himalayas,Makalu,Himalayas,Makalu,20-29,Elective Inpatients,Female,2018-04-01,2.0,45,27
Himalayas,Makalu,Himalayas,Makalu,20-29,Elective Inpatients,Female,2018-07-01,0.0,43,30
Himalayas,Makalu,Himalayas,Makalu,20-29,Elective Inpatients,Female,2018-10-01,0.0,45,28
Himalayas,Makalu,Himalayas,Makalu,20-29,Elective Inpatients,Female,2019-01-01,2.0,43,29
Himalayas,Makalu,Himalayas,Makalu,20-29,Elective Inpatients,Male,2018-04-01,0.0,34,24
Himalayas,Makalu,Himalayas,Makalu,20-29,Elective Inpatients,Male,2018-07-01,0.0,36,25
Himalayas,Makalu,Himalayas,Makalu,20-29,Elective Inpatients,Male,2018-10-01,2.0,34,24
Himalayas,Makalu,Himalayas,Makalu,20-29,Elective Inpatients,Male,2019-01-01,0.0,37,26
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Female,2018-04-01,0.0,300,85
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Female,2018-07-01,2.0,267,89
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Female,2018-10-01,0.0,300,93
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Female,2019-01-01,2.0,292,103
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Male,2018-04-01,0.0,237,94
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Male,2018-07-01,0.0,246,88
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Male,2018-10-01,2.0,236,89
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Male,2019-01-01,1.0,232,97
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,30-39,Emergency Inpatients,Female,2018-04-01,2.0,479,154
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,30-39,Emergency Inpatients,Female,2018-07-01,1.0,559,142
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,30-39,Emergency Inpatients,Female,2018-10-01,1.0,579,147
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,30-39,Emergency Inpatients,Female,2019-01-01,0.0,527,152
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,30-39,Emergency Inpatients,Male,2018-04-01,2.0,491,141
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,30-39,Emergency Inpatients,Male,2018-07-01,1.0,469,146
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,30-39,Emergency Inpatients,Male,2018-10-01,1.0,483,148
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,30-39,Emergency Inpatients,Male,2019-01-01,1.0,460,126
Himalayas,Annapurna I,Himalayas,Annapurna I,0-9,All Daycases,Female,2018-04-01,1.0,2,27
Himalayas,Annapurna I,Himalayas,Annapurna I,0-9,All Daycases,Female,2018-07-01,2.0,0,25
Himalayas,Annapurna I,Himalayas,Annapurna I,0-9,All Daycases,Female,2018-10-01,0.0,2,27
Himalayas,Annapurna I,Himalayas,Annapurna I,0-9,All Daycases,Female,2019-01-01,0.0,0,28
Himalayas,Annapurna I,Himalayas,Annapurna I,0-9,All Daycases,Male,2018-04-01,1.0,2,24
Himalayas,Annapurna I,Himalayas,Annapurna I,0-9,All Daycases,Male,2018-07-01,0.0,1,25
Himalayas,Annapurna I,Himalayas,Annapurna I,0-9,All Daycases,Male,2018-10-01,1.0,1,27
Himalayas,Annapurna I,Himalayas,Annapurna I,0-9,All Daycases,Male,2019-01-01,0.0,0,26
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,All Daycases,Female,2018-04-01,0.0,4,332
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,All Daycases,Female,2018-07-01,2.0,4,315
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,All Daycases,Female,2018-10-01,1.0,5,347
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,All Daycases,Female,2019-01-01,2.0,4,361
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,All Daycases,Male,2018-04-01,0.0,3,347
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,All Daycases,Male,2018-07-01,1.0,3,307
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,All Daycases,Male,2018-10-01,1.0,4,333
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,All Daycases,Male,2019-01-01,1.0,3,320
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Elective Inpatients,Female,2018-04-01,1.0,64,35
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Elective Inpatients,Female,2018-07-01,1.0,66,38
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Elective Inpatients,Female,2018-10-01,1.0,67,38
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Elective Inpatients,Female,2019-01-01,0.0,57,38
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Elective Inpatients,Male,2018-04-01,1.0,53,30
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Elective Inpatients,Male,2018-07-01,0.0,56,33
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Elective Inpatients,Male,2018-10-01,2.0,50,36
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Elective Inpatients,Male,2019-01-01,0.0,57,32
Alps,Mont Blanc,Alps,Mont Blanc,40-49,All Daycases,Female,2018-04-01,2.0,0,150
Alps,Mont Blanc,Alps,Mont Blanc,40-49,All Daycases,Female,2018-07-01,1.0,1,162
Alps,Mont Blanc,Alps,Mont Blanc,40-49,All Daycases,Female,2018-10-01,0.0,2,151
Alps,Mont Blanc,Alps,Mont Blanc,40-49,All Daycases,Female,2019-01-01,0.0,1,168
Alps,Mont Blanc,Alps,Mont Blanc,40-49,All Daycases,Male,2018-04-01,0.0,2,151
Alps,Mont Blanc,Alps,Mont Blanc,40-49,All Daycases,Male,2018-07-01,2.0,2,140
Alps,Mont Blanc,Alps,Mont Blanc,40-49,All Daycases,Male,2018-10-01,1.0,0,159
Alps,Mont Blanc,Alps,Mont Blanc,40-49,All Daycases,Male,2019-01-01,0.0,2,140
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,Emergency Inpatients,Female,2018-04-01,4.0,2383,362
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,Emergency Inpatients,Female,2018-07-01,2.0,2477,412
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,Emergency Inpatients,Female,2018-10-01,2.0,2491,428
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,Emergency Inpatients,Female,2019-01-01,2.0,2489,370
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,Emergency Inpatients,Male,2018-04-01,2.0,2059,339
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,Emergency Inpatients,Male,2018-07-01,4.0,2092,389
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,Emergency Inpatients,Male,2018-10-01,3.0,2290,348
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,Emergency Inpatients,Male,2019-01-01,3.0,1970,402
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Female,2018-04-01,0.0,5,229
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Female,2018-07-01,2.0,6,204
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Female,2018-10-01,1.0,4,191
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Female,2019-01-01,1.0,6,199
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Male,2018-04-01,0.0,3,208
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Male,2018-07-01,0.0,4,189
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Male,2018-10-01,2.0,5,189
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Male,2019-01-01,1.0,4,210
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Female,2018-04-01,0.0,295,102
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Female,2018-07-01,2.0,257,88
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Female,2018-10-01,2.0,257,89
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Female,2019-01-01,2.0,271,89
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Male,2018-04-01,,227,96
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Male,2018-07-01,1.0,236,89
Saint Elias,,Saint Elias,,60-69,Elective Inpatients,Male,2018-10-01,,232,82
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Male,2019-01-01,2.0,251,96
Andes,Alpamayo,Andes,Alpamayo,80-89,Emergency Inpatients,Female,2018-04-01,6.0,4547,241
Andes,Alpamayo,Andes,Alpamayo,80-89,Emergency Inpatients,Female,2018-07-01,4.0,4626,243
Andes,Alpamayo,Andes,Alpamayo,80-89,Emergency Inpatients,Female,2018-10-01,4.0,3827,280
Andes,Alpamayo,Andes,Alpamayo,80-89,Emergency Inpatients,Female,2019-01-01,5.0,3832,279
Andes,Alpamayo,Andes,Alpamayo,80-89,Emergency Inpatients,Male,2018-04-01,5.0,3944,247
Andes,Alpamayo,Andes,Alpamayo,80-89,Emergency Inpatients,Male,2018-07-01,4.0,3930,235
Andes,Alpamayo,Andes,Alpamayo,80-89,Emergency Inpatients,Male,2018-10-01,5.0,3997,267
Andes,,Andes,,80-89,Emergency Inpatients,Male,2019-01-01,,3712,221
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,30-39,Elective Inpatients,Female,2018-04-01,0.0,58,32
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,30-39,Elective Inpatients,Female,2018-07-01,0.0,58,33
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,30-39,Elective Inpatients,Female,2018-10-01,2.0,65,35
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,30-39,Elective Inpatients,Female,2019-01-01,,58,32
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,30-39,Elective Inpatients,Male,2018-04-01,2.0,54,36
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,30-39,Elective Inpatients,Male,2018-07-01,1.0,50,30
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,30-39,Elective Inpatients,Male,2018-10-01,2.0,53,31
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,30-39,Elective Inpatients,Male,2019-01-01,1.0,56,36
Caucasus,Kazbek,Caucasus,Kazbek,80-89,Emergency Inpatients,Female,2018-04-01,5.0,4519,263
Caucasus,Kazbek,Caucasus,Kazbek,80-89,Emergency Inpatients,Female,2018-07-01,4.0,4267,254
Caucasus,Kazbek,Caucasus,Kazbek,80-89,Emergency Inpatients,Female,2018-10-01,6.0,4499,277
Caucasus,Kazbek,Caucasus,Kazbek,80-89,Emergency Inpatients,Female,2019-01-01,6.0,4083,232
Caucasus,Kazbek,Caucasus,Kazbek,80-89,Emergency Inpatients,Male,2018-04-01,5.0,3933,231
Caucasus,Kazbek,Caucasus,Kazbek,80-89,Emergency Inpatients,Male,2018-07-01,6.0,3860,259
Caucasus,Kazbek,Caucasus,Kazbek,80-89,Emergency Inpatients,Male,2018-10-01,5.0,3718,219
Caucasus,Kazbek,Caucasus,Kazbek,80-89,Emergency Inpatients,Male,2019-01-01,5.0,3933,247
Alps,Matterhorn,Alps,Matterhorn,20-29,Emergency Inpatients,Female,2018-04-01,0.0,345,123
Alps,Matterhorn,Alps,Matterhorn,20-29,Emergency Inpatients,Female,2018-07-01,1.0,398,123
Alps,Matterhorn,Alps,Matterhorn,20-29,Emergency Inpatients,Female,2018-10-01,2.0,340,104
Alps,Matterhorn,Alps,Matterhorn,20-29,Emergency Inpatients,Female,2019-01-01,0.0,375,114
Alps,Matterhorn,Alps,Matterhorn,20-29,Emergency Inpatients,Male,2018-04-01,1.0,346,109
Alps,Matterhorn,Alps,Matterhorn,20-29,Emergency Inpatients,Male,2018-07-01,0.0,337,102
Alps,Matterhorn,Alps,Matterhorn,20-29,Emergency Inpatients,Male,2018-10-01,0.0,300,116
Alps,Matterhorn,Alps,Matterhorn,20-29,Emergency Inpatients,Male,2019-01-01,1.0,322,115
Andes,Artesonraju,Andes,Artesonraju,90+,Emergency Inpatients,Female,2018-04-01,7.0,1474,52
Andes,Artesonraju,Andes,Artesonraju,90+,Emergency Inpatients,Female,2018-07-01,6.0,1316,56
Andes,Artesonraju,Andes,Artesonraju,90+,Emergency Inpatients,Female,2018-10-01,6.0,1377,55
Andes,Artesonraju,Andes,Artesonraju,90+,Emergency Inpatients,Female,2019-01-01,6.0,1289,48
Andes,Artesonraju,Andes,Artesonraju,90+,Emergency Inpatients,Male,2018-04-01,5.0,1277,48
Andes,Artesonraju,Andes,Artesonraju,90+,Emergency Inpatients,Male,2018-07-01,5.0,1152,49
Andes,Artesonraju,Andes,Artesonraju,90+,Emergency Inpatients,Male,2018-10-01,6.0,1212,52
Andes,Artesonraju,Andes,Artesonraju,90+,Emergency Inpatients,Male,2019-01-01,4.0,1283,47
Andes,Carnicero,Andes,Carnicero,60-69,Emergency Inpatients,Female,2018-04-01,4.0,2502,379
Andes,Carnicero,Andes,Carnicero,60-69,Emergency Inpatients,Female,2018-07-01,3.0,2234,383
Andes,,Andes,,60-69,Emergency Inpatients,Female,2018-10-01,,2301,363
Andes,Carnicero,Andes,Carnicero,60-69,Emergency Inpatients,Female,2019-01-01,2.0,2254,422
Andes,Carnicero,Andes,Carnicero,60-69,Emergency Inpatients,Male,2018-04-01,,2120,392
