hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Alps,Grand Combin,Alps,Grand Combin,20-29,All Daycases,Female,2018-10-01,2,43,8491
Alps,Matterhorn,Alps,Matterhorn,20-29,Emergency Inpatients,Female,2018-04-01,120,34607,10456
Alps,Matterhorn,Alps,Matterhorn,20-29,Emergency Inpatients,Female,2018-07-01,135,35473,11391
Alps,Matterhorn,Alps,Matterhorn,20-29,Emergency Inpatients,Female,2018-10-01,117,33606,11762
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Female,2018-04-01,53,4478,2531
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Female,2018-07-01,49,4214,2579
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Female,2018-10-01,51,3755,2398
Alps,Weisshorn,Alps,Weisshorn,10-19,Elective Inpatients,Female,2018-04-01,38,1553,1152
Alps,Weisshorn,Alps,Weisshorn,10-19,Elective Inpatients,Female,2018-07-01,42,1513,1235
Alps,Weisshorn,Alps,Weisshorn,10-19,Elective Inpatients,Female,2018-10-01,40,1442,1132
Caucasus,Shkhara,Caucasus,Shkhara,0-9,All Daycases,Female,2018-04-01,1,8,2531
Caucasus,Shkhara,Caucasus,Shkhara,0-9,All Daycases,Female,2018-07-01,0,7,2784
Caucasus,Shkhara,Caucasus,Shkhara,0-9,All Daycases,Female,2018-10-01,0,7,2730
Saint Elias,Mount Wood,Saint Elias,Mount Wood,10-19,Emergency Inpatients,Female,2018-04-01,97,13963,5423
Saint Elias,Mount Wood,Saint Elias,Mount Wood,10-19,Emergency Inpatients,Female,2018-07-01,103,14089,5422
Saint Elias,Mount Wood,Saint Elias,Mount Wood,10-19,Emergency Inpatients,Female,2018-10-01,89,14619,5634
Andes,Alpamayo,Andes,Alpamayo,60-69,All Daycases,Male,2018-04-01,2,243,26653
Andes,Alpamayo,Andes,Alpamayo,60-69,All Daycases,Male,2018-07-01,1,214,27824
Andes,Alpamayo,Andes,Alpamayo,60-69,All Daycases,Male,2018-10-01,0,216,29397
Caucasus,Janga,Caucasus,Janga,90+,Elective Inpatients,Female,2018-04-01,228,16287,1304
Caucasus,Janga,Caucasus,Janga,90+,Elective Inpatients,Female,2018-07-01,214,16242,1121
Caucasus,Janga,Caucasus,Janga,90+,Elective Inpatients,Female,2018-10-01,237,15742,1200
Caucasus,Kazbek,Caucasus,Kazbek,90+,Elective Inpatients,Female,2018-04-01,225,16557,1224
Caucasus,Kazbek,Caucasus,Kazbek,90+,Elective Inpatients,Female,2018-07-01,205,15153,1103
Caucasus,Kazbek,Caucasus,Kazbek,90+,Elective Inpatients,Female,2018-10-01,202,16598,1088
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,Elective Inpatients,Female,2018-04-01,75,9812,4246
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,Elective Inpatients,Female,2018-07-01,83,9888,4537
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,Elective Inpatients,Female,2018-10-01,85,9150,4201
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Female,2018-04-01,118,37938,10878
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Female,2018-07-01,139,33471,11867
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Female,2018-10-01,120,37198,11083
Himalayas,Makalu,Himalayas,Makalu,60-69,Elective Inpatients,Female,2018-04-01,133,24950,8201
Himalayas,Makalu,Himalayas,Makalu,60-69,Elective Inpatients,Female,2018-07-01,113,29168,9691
Himalayas,Makalu,Himalayas,Makalu,60-69,Elective Inpatients,Female,2018-10-01,120,26195,8691
Caucasus,Kazbek,Caucasus,Kazbek,50-59,Emergency Inpatients,Female,2018-04-01,245,150942,29786
Caucasus,Kazbek,Caucasus,Kazbek,50-59,Emergency Inpatients,Female,2018-07-01,247,169067,32853
Caucasus,Kazbek,Caucasus,Kazbek,50-59,Emergency Inpatients,Female,2018-10-01,258,145393,30401
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Emergency Inpatients,Male,2018-04-01,506,118636,5038
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Emergency Inpatients,Male,2018-07-01,564,126083,4350
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Emergency Inpatients,Male,2018-10-01,514,126600,5017
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,All Daycases,Male,2018-04-01,1,14,3833
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,All Daycases,Male,2018-07-01,0,14,4306
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,All Daycases,Male,2018-10-01,1,12,3872
Alps,Dent Blanche,Alps,Dent Blanche,70-79,Emergency Inpatients,Male,2018-04-01,337,306040,35269
Alps,Dent Blanche,Alps,Dent Blanche,70-79,Emergency Inpatients,Male,2018-07-01,387,320557,38238
Alps,Dent Blanche,Alps,Dent Blanche,70-79,Emergency Inpatients,Male,2018-10-01,333,321694,36751
Andes,Artesonraju,Andes,Artesonraju,30-39,All Daycases,Male,2018-04-01,0,48,11433
Andes,Artesonraju,Andes,Artesonraju,30-39,All Daycases,Male,2018-07-01,2,48,11212
Andes,Artesonraju,Andes,Artesonraju,30-39,All Daycases,Male,2018-10-01,1,51,11728
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Female,2018-04-01,125,32631,12014
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Female,2018-07-01,131,37784,11258
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Female,2018-10-01,135,37524,11467
Alps,Mont Blanc,Alps,Mont Blanc,60-69,All Daycases,Female,2018-04-01,2,246,32133
Alps,Mont Blanc,Alps,Mont Blanc,60-69,All Daycases,Female,2018-07-01,0,284,28827
Alps,Mont Blanc,Alps,Mont Blanc,60-69,All Daycases,Female,2018-10-01,2,244,32092
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Female,2018-04-01,0,41,9360
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Female,2018-07-01,1,41,9475
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Female,2018-10-01,2,38,9400
Alps,Dent Blanche,Alps,Dent Blanche,60-69,All Daycases,Female,2018-04-01,1,236,30964
Alps,Dent Blanche,Alps,Dent Blanche,60-69,All Daycases,Female,2018-07-01,0,272,29709
Alps,Dent Blanche,Alps,Dent Blanche,60-69,All Daycases,Female,2018-10-01,1,268,29768
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,Elective Inpatients,Female,2018-04-01,96,17198,7225
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,Elective Inpatients,Female,2018-07-01,94,18262,7518
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,Elective Inpatients,Female,2018-10-01,94,19019,7036
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Male,2018-04-01,183,72049,17358
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Male,2018-07-01,189,73595,17946
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Male,2018-10-01,178,80170,18170
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,All Daycases,Female,2018-04-01,0,157,25252
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,All Daycases,Female,2018-07-01,2,157,26198
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,All Daycases,Female,2018-10-01,2,166,25570
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Male,2018-04-01,1,46,10414
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Male,2018-07-01,2,48,9749
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Male,2018-10-01,2,50,11638
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Male,2018-04-01,0,337,31967
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Male,2018-07-01,1,364,29010
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Male,2018-10-01,1,383,28178
Alps,Weisshorn,Alps,Weisshorn,40-49,Emergency Inpatients,Male,2018-04-01,204,73463,16990
Alps,Weisshorn,Alps,Weisshorn,40-49,Emergency Inpatients,Male,2018-07-01,193,71080,15746
Alps,Weisshorn,Alps,Weisshorn,40-49,Emergency Inpatients,Male,2018-10-01,176,65774,17309
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Female,2018-04-01,0,60,12323
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Female,2018-07-01,2,52,10542
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Female,2018-10-01,2,53,11097
Andes,Carnicero,Andes,Carnicero,80-89,All Daycases,Female,2018-04-01,0,472,20488
Andes,Carnicero,Andes,Carnicero,80-89,All Daycases,Female,2018-07-01,2,415,18331
Andes,Carnicero,Andes,Carnicero,80-89,All Daycases,Female,2018-10-01,2,488,18467
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,All Daycases,Female,2018-04-01,1,156,3779
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,All Daycases,Female,2018-07-01,1,162,3962
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,All Daycases,Female,2018-10-01,2,141,4078
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Male,2018-04-01,40,6247,3057
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Male,2018-07-01,40,5998,2777
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Male,2018-10-01,38,6507,2870
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Elective Inpatients,Female,2018-04-01,50,4399,2513
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Elective Inpatients,Female,2018-07-01,55,4239,2456
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Elective Inpatients,Female,2018-10-01,51,4497,2679
Alps,Rimpfischhorn,Alps,Rimpfischhorn,30-39,All Daycases,Female,2018-04-01,0,57,10382
Alps,Rimpfischhorn,Alps,Rimpfischhorn,30-39,All Daycases,Female,2018-07-01,2,51,10702
Alps,Rimpfischhorn,Alps,Rimpfischhorn,30-39,All Daycases,Female,2018-10-01,1,53,12139
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Male,2018-04-01,423,367198,22869
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Male,2018-07-01,503,351726,23967
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Male,2018-10-01,443,375538,23395
Caucasus,Elbrus,Caucasus,Elbrus,90+,All Daycases,Male,2018-04-01,0,117,3734
Caucasus,Elbrus,Caucasus,Elbrus,90+,All Daycases,Male,2018-07-01,2,134,3707
Caucasus,Elbrus,Caucasus,Elbrus,90+,All Daycases,Male,2018-10-01,2,133,4027
Andes,Chumpe,Andes,Chumpe,90+,Emergency Inpatients,Male,2018-04-01,556,116914,4542
Andes,Chumpe,Andes,Chumpe,90+,Emergency Inpatients,Male,2018-07-01,474,110556,4701
Andes,Chumpe,Andes,Chumpe,90+,Emergency Inpatients,Male,2018-10-01,509,113986,4655
Himalayas,Makalu,Himalayas,Makalu,80-89,Emergency Inpatients,Male,2018-04-01,432,374942,23975
Himalayas,Makalu,Himalayas,Makalu,80-89,Emergency Inpatients,Male,2018-07-01,424,332643,25140
Himalayas,Makalu,Himalayas,Makalu,80-89,Emergency Inpatients,Male,2018-10-01,447,342040,21868
Alps,Dom,Alps,Dom,30-39,All Daycases,Male,2018-04-01,0,45,11461
Alps,Dom,Alps,Dom,30-39,All Daycases,Male,2018-07-01,2,53,9831
Alps,Dom,Alps,Dom,30-39,All Daycases,Male,2018-10-01,0,50,11732
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Emergency Inpatients,Female,2018-04-01,536,133901,4910
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Emergency Inpatients,Female,2018-07-01,546,128801,4669
Saint Elias,Mount Steele,Saint Elias,Mount Steele,90+,Emergency Inpatients,Female,2018-10-01,503,125361,4622
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,All Daycases,Male,2018-04-01,2,35,8146
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,All Daycases,Male,2018-07-01,0,34,9263
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,All Daycases,Male,2018-10-01,2,37,7945
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,All Daycases,Male,2018-04-01,0,13,4300
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,All Daycases,Male,2018-07-01,0,12,3744
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,All Daycases,Male,2018-10-01,2,12,3845
Alps,Weisshorn,Alps,Weisshorn,90+,All Daycases,Female,2018-04-01,2,147,3801
Alps,Weisshorn,Alps,Weisshorn,90+,All Daycases,Female,2018-07-01,0,136,3930
Alps,Weisshorn,Alps,Weisshorn,90+,All Daycases,Female,2018-10-01,2,138,3951
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,All Daycases,Male,2018-04-01,2,32,8494
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,All Daycases,Male,2018-07-01,0,38,7828
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,All Daycases,Male,2018-10-01,0,32,9254
Andes,El Toro,Andes,El Toro,70-79,Elective Inpatients,Male,2018-04-01,165,33559,9007
Andes,El Toro,Andes,El Toro,70-79,Elective Inpatients,Male,2018-07-01,163,33469,9654
Andes,El Toro,Andes,El Toro,70-79,Elective Inpatients,Male,2018-10-01,143,39809,9645
Saint Elias,Mount Bona,Saint Elias,Mount Bona,0-9,Elective Inpatients,Male,2018-04-01,16,690,711
Saint Elias,Mount Bona,Saint Elias,Mount Bona,0-9,Elective Inpatients,Male,2018-07-01,17,731,742
Saint Elias,Mount Bona,Saint Elias,Mount Bona,0-9,Elective Inpatients,Male,2018-10-01,17,679,768
Himalayas,Mount Everest,Himalayas,Mount Everest,70-79,Emergency Inpatients,Male,2018-04-01,336,289157,40656
Himalayas,Mount Everest,Himalayas,Mount Everest,70-79,Emergency Inpatients,Male,2018-07-01,403,348959,34696
Himalayas,Mount Everest,Himalayas,Mount Everest,70-79,Emergency Inpatients,Male,2018-10-01,339,343171,39519
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,Emergency Inpatients,Female,2018-04-01,464,439414,25559
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,Emergency Inpatients,Female,2018-07-01,502,443535,24154
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,Emergency Inpatients,Female,2018-10-01,446,418212,26138
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,30-39,All Daycases,Male,2018-04-01,1,45,11274
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,30-39,All Daycases,Male,2018-07-01,0,45,11728
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,30-39,All Daycases,Male,2018-10-01,2,47,10889
Caucasus,Janga,Caucasus,Janga,40-49,Elective Inpatients,Male,2018-04-01,82,8031,3775
Caucasus,Janga,Caucasus,Janga,40-49,Elective Inpatients,Male,2018-07-01,70,7696,4545
Caucasus,Janga,Caucasus,Janga,40-49,Elective Inpatients,Male,2018-10-01,82,7628,4541
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Female,2018-04-01,0,86,16350
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Female,2018-07-01,1,91,14921
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Female,2018-10-01,1,89,14369
Alps,Monte Rosa,Alps,Monte Rosa,70-79,Elective Inpatients,Male,2018-04-01,145,32899,9438
Alps,Monte Rosa,Alps,Monte Rosa,70-79,Elective Inpatients,Male,2018-07-01,140,34538,8776
Alps,Monte Rosa,Alps,Monte Rosa,70-79,Elective Inpatients,Male,2018-10-01,164,34582,8384
Saint Elias,Mount Wood,Saint Elias,Mount Wood,20-29,All Daycases,Male,2018-04-01,1,33,8974
Saint Elias,Mount Wood,Saint Elias,Mount Wood,20-29,All Daycases,Male,2018-07-01,1,32,8948
Saint Elias,Mount Wood,Saint Elias,Mount Wood,20-29,All Daycases,Male,2018-10-01,1,33,8163
Caucasus,Elbrus,Caucasus,Elbrus,20-29,All Daycases,Male,2018-04-01,0,35,8985
Caucasus,Elbrus,Caucasus,Elbrus,20-29,All Daycases,Male,2018-07-01,0,38,8964
Caucasus,Elbrus,Caucasus,Elbrus,20-29,All Daycases,Male,2018-10-01,0,38,8033
Himalayas,Lhotse,Himalayas,Lhotse,40-49,Elective Inpatients,Female,2018-04-01,72,9024,4290
Himalayas,Lhotse,Himalayas,Lhotse,40-49,Elective Inpatients,Female,2018-07-01,85,8826,4511
Himalayas,Lhotse,Himalayas,Lhotse,40-49,Elective Inpatients,Female,2018-10-01,84,8832,4817
Andes,Chumpe,Andes,Chumpe,30-39,Emergency Inpatients,Female,2018-04-01,134,46417,13782
Andes,Chumpe,Andes,Chumpe,30-39,Emergency Inpatients,Female,2018-07-01,145,49471,14364
Andes,Chumpe,Andes,Chumpe,30-39,Emergency Inpatients,Female,2018-10-01,145,52419,14203
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Male,2018-04-01,0,380,20145
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Male,2018-07-01,1,418,19683
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Male,2018-10-01,1,365,20844
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,Emergency Inpatients,Male,2018-04-01,119,29868,10292
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,Emergency Inpatients,Male,2018-07-01,125,32962,9913
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,Emergency Inpatients,Male,2018-10-01,112,31237,11422
Alps,Dom,Alps,Dom,50-59,Emergency Inpatients,Female,2018-04-01,242,170756,33972
Alps,Dom,Alps,Dom,50-59,Emergency Inpatients,Female,2018-07-01,266,153922,28737
Alps,Dom,Alps,Dom,50-59,Emergency Inpatients,Female,2018-10-01,229,162105,32112
Caucasus,Pushkin,Caucasus,Pushkin,90+,All Daycases,Male,2018-04-01,2,139,4054
Caucasus,Pushkin,Caucasus,Pushkin,90+,All Daycases,Male,2018-07-01,0,127,3600
Caucasus,Pushkin,Caucasus,Pushkin,90+,All Daycases,Male,2018-10-01,1,131,4088
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,60-69,Emergency Inpatients,Female,2018-04-01,313,255467,39707
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,60-69,Emergency Inpatients,Female,2018-07-01,323,250552,34629
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,60-69,Emergency Inpatients,Female,2018-10-01,311,247336,38049
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Elective Inpatients,Male,2018-04-01,200,42594,5887
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Elective Inpatients,Male,2018-07-01,196,44818,5427
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Elective Inpatients,Male,2018-10-01,206,41872,5615
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,90+,Emergency Inpatients,Female,2018-04-01,564,128785,5230
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,90+,Emergency Inpatients,Female,2018-07-01,557,121505,5395
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,90+,Emergency Inpatients,Female,2018-10-01,557,143386,4549
Caucasus,Gistola,Caucasus,Gistola,70-79,All Daycases,Female,2018-04-01,0,410,32376
Caucasus,Gistola,Caucasus,Gistola,70-79,All Daycases,Female,2018-07-01,2,380,34947
Caucasus,Gistola,Caucasus,Gistola,70-79,All Daycases,Female,2018-10-01,1,365,31835
Andes,El Toro,Andes,El Toro,70-79,Elective Inpatients,Male,2018-04-01,163,33065,9344
Andes,El Toro,Andes,El Toro,70-79,Elective Inpatients,Male,2018-07-01,142,35236,8879
Andes,El Toro,Andes,El Toro,70-79,Elective Inpatients,Male,2018-10-01,154,35733,8379
Andes,Carnicero,Andes,Carnicero,90+,All Daycases,Female,2018-04-01,1,146,3933
Andes,Carnicero,Andes,Carnicero,90+,All Daycases,Female,2018-07-01,2,162,4008
Andes,Carnicero,Andes,Carnicero,90+,All Daycases,Female,2018-10-01,0,137,4343
Andes,Alpamayo,Andes,Alpamayo,90+,All Daycases,Male,2018-04-01,1,120,4162
Andes,Alpamayo,Andes,Alpamayo,90+,All Daycases,Male,2018-07-01,2,125,3426
Andes,Alpamayo,Andes,Alpamayo,90+,All Daycases,Male,2018-10-01,0,141,4047
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,Elective Inpatients,Male,2018-04-01,79,7912,3851
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,Elective Inpatients,Male,2018-07-01,81,7901,4027
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,Elective Inpatients,Male,2018-10-01,71,7714,4210
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,Emergency Inpatients,Female,2018-04-01,99,14619,5336
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,Emergency Inpatients,Female,2018-07-01,98,13210,5082
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,Emergency Inpatients,Female,2018-10-01,104,14663,5334
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Female,2018-04-01,146,46406,15447
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Female,2018-07-01,138,45867,15005
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Female,2018-10-01,139,46246,15052
Alps,Dom,Alps,Dom,10-19,Emergency Inpatients,Female,2018-04-01,102,13120,4739
Alps,Dom,Alps,Dom,10-19,Emergency Inpatients,Female,2018-07-01,93,12667,5176
Alps,Dom,Alps,Dom,10-19,Emergency Inpatients,Female,2018-10-01,90,12202,4626
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2018-04-01,70,8788,4055
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2018-07-01,81,7635,3916
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2018-10-01,82,8829,3877
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,Emergency Inpatients,Male,2018-04-01,84,11173,4717
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,Emergency Inpatients,Male,2018-07-01,82,12658,5022
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,Emergency Inpatients,Male,2018-10-01,91,11913,4589
Saint Elias,Mount Steele,Saint Elias,Mount Steele,60-69,Elective Inpatients,Male,2018-04-01,107,25811,8853
Saint Elias,Mount Steele,Saint Elias,Mount Steele,60-69,Elective Inpatients,Male,2018-07-01,127,23251,8878
Saint Elias,Mount Steele,Saint Elias,Mount Steele,60-69,Elective Inpatients,Male,2018-10-01,116,24311,8865
Andes,Chumpe,Andes,Chumpe,40-49,Emergency Inpatients,Male,2018-04-01,181,69604,16241
Andes,Chumpe,Andes,Chumpe,40-49,Emergency Inpatients,Male,2018-07-01,170,74663,17558
Andes,Chumpe,Andes,Chumpe,40-49,Emergency Inpatients,Male,2018-10-01,186,75564,18215
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Emergency Inpatients,Male,2018-04-01,504,340852,23536
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Emergency Inpatients,Male,2018-07-01,427,392307,23406
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Emergency Inpatients,Male,2018-10-01,460,339942,21920
Andes,Alpamayo,Andes,Alpamayo,90+,All Daycases,Female,2018-04-01,0,139,3627
Andes,Alpamayo,Andes,Alpamayo,90+,All Daycases,Female,2018-07-01,1,148,4223
Andes,Alpamayo,Andes,Alpamayo,90+,All Daycases,Female,2018-10-01,1,158,4404
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Emergency Inpatients,Female,2018-04-01,265,162255,31519
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Emergency Inpatients,Female,2018-07-01,238,146040,29109
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Emergency Inpatients,Female,2018-10-01,245,150653,32942
Caucasus,Gistola,Caucasus,Gistola,30-39,All Daycases,Female,2018-04-01,2,53,11295
Caucasus,Gistola,Caucasus,Gistola,30-39,All Daycases,Female,2018-07-01,0,61,11487
Caucasus,Gistola,Caucasus,Gistola,30-39,All Daycases,Female,2018-10-01,0,51,11694
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,60-69,All Daycases,Male,2018-04-01,0,241,27449
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,60-69,All Daycases,Male,2018-07-01,1,207,26229
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,60-69,All Daycases,Male,2018-10-01,1,223,30540
Alps,Grandes Jorasses,Alps,Grandes Jorasses,80-89,All Daycases,Female,2018-04-01,2,413,20478
Alps,Grandes Jorasses,Alps,Grandes Jorasses,80-89,All Daycases,Female,2018-07-01,0,412,18799
Alps,Grandes Jorasses,Alps,Grandes Jorasses,80-89,All Daycases,Female,2018-10-01,1,414,19312
Himalayas,Manaslu,Himalayas,Manaslu,40-49,Elective Inpatients,Male,2018-04-01,80,8275,3857
Himalayas,Manaslu,Himalayas,Manaslu,40-49,Elective Inpatients,Male,2018-07-01,77,8816,4224
Himalayas,Manaslu,Himalayas,Manaslu,40-49,Elective Inpatients,Male,2018-10-01,75,8615,4113
Alps,Dom,Alps,Dom,50-59,Emergency Inpatients,Male,2018-04-01,243,126366,32212
Alps,Dom,Alps,Dom,50-59,Emergency Inpatients,Male,2018-07-01,246,142280,29898
Alps,Dom,Alps,Dom,50-59,Emergency Inpatients,Male,2018-10-01,208,130724,30291
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2018-04-01,1,56,10509
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2018-07-01,1,60,11574
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2018-10-01,1,56,10719
Andes,Coropuna,Andes,Coropuna,40-49,Elective Inpatients,Female,2018-04-01,80,10362,4660
Andes,Coropuna,Andes,Coropuna,40-49,Elective Inpatients,Female,2018-07-01,81,10233,4321
Andes,Coropuna,Andes,Coropuna,40-49,Elective Inpatients,Female,2018-10-01,79,8789,4846
Caucasus,Janga,Caucasus,Janga,40-49,Emergency Inpatients,Female,2018-04-01,212,76158,20037
Caucasus,Janga,Caucasus,Janga,40-49,Emergency Inpatients,Female,2018-07-01,182,86718,16766
Caucasus,Janga,Caucasus,Janga,40-49,Emergency Inpatients,Female,2018-10-01,205,78202,18913
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Female,2018-04-01,2,37,8307
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Female,2018-07-01,2,38,9294
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Female,2018-10-01,1,44,9170
