hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Andes,El Toro,Andes,El Toro,70-79,Elective Inpatients,Male,2019-01-01,140.0,39379,9057
Saint Elias,Mount Bona,Saint Elias,Mount Bona,0-9,Elective Inpatients,Male,2018-04-01,15.0,682,662
Saint Elias,Mount Bona,Saint Elias,Mount Bona,0-9,Elective Inpatients,Male,2018-07-01,,815,740
Saint Elias,Mount Bona,Saint Elias,Mount Bona,0-9,Elective Inpatients,Male,2018-10-01,17.0,727,731
Saint Elias,Mount Bona,Saint Elias,Mount Bona,0-9,Elective Inpatients,Male,2019-01-01,17.0,682,801
Himalayas,Mount Everest,Himalayas,Mount Everest,70-79,Emergency Inpatients,Male,2018-04-01,381.0,319238,38612
Himalayas,Mount Everest,Himalayas,Mount Everest,70-79,Emergency Inpatients,Male,2018-07-01,333.0,342097,39029
Himalayas,Mount Everest,Himalayas,Mount Everest,70-79,Emergency Inpatients,Male,2018-10-01,342.0,340841,35227
Himalayas,Mount Everest,Himalayas,Mount Everest,70-79,Emergency Inpatients,Male,2019-01-01,348.0,323381,36535
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,Emergency Inpatients,Female,2018-04-01,,410996,24951
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,Emergency Inpatients,Female,2018-07-01,497.0,438600,25032
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,Emergency Inpatients,Female,2018-10-01,,436601,24622
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,Emergency Inpatients,Female,2019-01-01,472.0,378059,22425
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,30-39,All Daycases,Male,2018-04-01,1.0,48,11835
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,30-39,All Daycases,Male,2018-07-01,0.0,52,11120
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,30-39,All Daycases,Male,2018-10-01,2.0,46,10451
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,30-39,All Daycases,Male,2019-01-01,1.0,51,10804
Caucasus,Janga,Caucasus,Janga,40-49,Elective Inpatients,Male,2018-04-01,77.0,7894,4302
Caucasus,Janga,Caucasus,Janga,40-49,Elective Inpatients,Male,2018-07-01,68.0,8855,4354
Caucasus,Janga,Caucasus,Janga,40-49,Elective Inpatients,Male,2018-10-01,72.0,8093,4376
Caucasus,Janga,Caucasus,Janga,40-49,Elective Inpatients,Male,2019-01-01,,8310,4531
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Female,2018-04-01,1.0,98,16312
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Female,2018-07-01,,87,14228
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Female,2018-10-01,1.0,89,14520
Andes,Artesonraju,Andes,Artesonraju,40-49,All Daycases,Female,2019-01-01,1.0,97,15138
Alps,Monte Rosa,Alps,Monte Rosa,70-79,Elective Inpatients,Male,2018-04-01,160.0,35222,8786
Alps,Monte Rosa,Alps,Monte Rosa,70-79,Elective Inpatients,Male,2018-07-01,150.0,36509,9743
Alps,Monte Rosa,Alps,Monte Rosa,70-79,Elective Inpatients,Male,2018-10-01,157.0,35344,9889
Alps,Monte Rosa,Alps,Monte Rosa,70-79,Elective Inpatients,Male,2019-01-01,145.0,32920,8577
Saint Elias,Mount Wood,Saint Elias,Mount Wood,20-29,All Daycases,Male,2018-04-01,2.0,34,7737
Saint Elias,Mount Wood,Saint Elias,Mount Wood,20-29,All Daycases,Male,2018-07-01,1.0,36,8783
Saint Elias,Mount Wood,Saint Elias,Mount Wood,20-29,All Daycases,Male,2018-10-01,2.0,38,7747
Saint Elias,Mount Wood,Saint Elias,Mount Wood,20-29,All Daycases,Male,2019-01-01,1.0,35,7733
Caucasus,Elbrus,Caucasus,Elbrus,20-29,All Daycases,Male,2018-04-01,2.0,38,8522
Caucasus,Elbrus,Caucasus,Elbrus,20-29,All Daycases,Male,2018-07-01,0.0,35,9162
Caucasus,Elbrus,Caucasus,Elbrus,20-29,All Daycases,Male,2018-10-01,0.0,37,8692
Caucasus,Elbrus,Caucasus,Elbrus,20-29,All Daycases,Male,2019-01-01,1.0,33,8767
Himalayas,Lhotse,Himalayas,Lhotse,40-49,Elective Inpatients,Female,2018-04-01,84.0,10374,4197
Himalayas,Lhotse,Himalayas,Lhotse,40-49,Elective Inpatients,Female,2018-07-01,,9658,4751
Himalayas,Lhotse,Himalayas,Lhotse,40-49,Elective Inpatients,Female,2018-10-01,,9563,4455
Himalayas,Lhotse,Himalayas,Lhotse,40-49,Elective Inpatients,Female,2019-01-01,76.0,10292,4663
Andes,Chumpe,Andes,Chumpe,30-39,Emergency Inpatients,Female,2018-04-01,147.0,52100,15057
Andes,Chumpe,Andes,Chumpe,30-39,Emergency Inpatients,Female,2018-07-01,133.0,51606,12778
Andes,Chumpe,Andes,Chumpe,30-39,Emergency Inpatients,Female,2018-10-01,148.0,47233,13613
Andes,Chumpe,Andes,Chumpe,30-39,Emergency Inpatients,Female,2019-01-01,128.0,47378,13971
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Male,2018-04-01,1.0,406,18508
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Male,2018-07-01,1.0,377,17868
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Male,2018-10-01,1.0,393,19370
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Male,2019-01-01,0.0,410,18320
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,Emergency Inpatients,Male,2018-04-01,126.0,34324,10999
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,Emergency Inpatients,Male,2018-07-01,113.0,32692,10782
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,Emergency Inpatients,Male,2018-10-01,110.0,29599,9630
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,Emergency Inpatients,Male,2019-01-01,111.0,33008,10147
Alps,Dom,Alps,Dom,50-59,Emergency Inpatients,Female,2018-04-01,219.0,149495,33012
Alps,Dom,Alps,Dom,50-59,Emergency Inpatients,Female,2018-07-01,254.0,167936,31392
Alps,Dom,Alps,Dom,50-59,Emergency Inpatients,Female,2018-10-01,244.0,157493,33407
Alps,Dom,Alps,Dom,50-59,Emergency Inpatients,Female,2019-01-01,239.0,154654,33410
Caucasus,Pushkin,Caucasus,Pushkin,90+,All Daycases,Male,2018-04-01,1.0,128,4166
Caucasus,Pushkin,Caucasus,Pushkin,90+,All Daycases,Male,2018-07-01,1.0,119,3978
Caucasus,Pushkin,Caucasus,Pushkin,90+,All Daycases,Male,2018-10-01,2.0,120,3555
Caucasus,Pushkin,Caucasus,Pushkin,90+,All Daycases,Male,2019-01-01,0.0,127,3572
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,60-69,Emergency Inpatients,Female,2018-04-01,313.0,246646,37570
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,60-69,Emergency Inpatients,Female,2018-07-01,279.0,247771,33714
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,60-69,Emergency Inpatients,Female,2018-10-01,281.0,255845,35252
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,60-69,Emergency Inpatients,Female,2019-01-01,292.0,253444,41093
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Elective Inpatients,Male,2018-04-01,200.0,42082,5301
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Elective Inpatients,Male,2018-07-01,172.0,44302,5598
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Elective Inpatients,Male,2018-10-01,187.0,42307,5186
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Elective Inpatients,Male,2019-01-01,,37898,6119
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,90+,Emergency Inpatients,Female,2018-04-01,571.0,126246,5430
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,90+,Emergency Inpatients,Female,2018-07-01,,141559,4603
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,90+,Emergency Inpatients,Female,2018-10-01,542.0,133133,4979
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,90+,Emergency Inpatients,Female,2019-01-01,517.0,140309,5136
Caucasus,Gistola,Caucasus,Gistola,70-79,All Daycases,Female,2018-04-01,1.0,366,34473
Caucasus,Gistola,Caucasus,Gistola,70-79,All Daycases,Female,2018-07-01,1.0,385,29984
Caucasus,Gistola,Caucasus,Gistola,70-79,All Daycases,Female,2018-10-01,1.0,429,30980
Caucasus,Gistola,Caucasus,Gistola,70-79,All Daycases,Female,2019-01-01,0.0,383,33604
Andes,El Toro,Andes,El Toro,70-79,Elective Inpatients,Male,2018-04-01,143.0,38576,8295
Andes,El Toro,Andes,El Toro,70-79,Elective Inpatients,Male,2018-07-01,136.0,35053,9258
Andes,El Toro,Andes,El Toro,70-79,Elective Inpatients,Male,2018-10-01,140.0,37837,8639
Andes,El Toro,Andes,El Toro,70-79,Elective Inpatients,Male,2019-01-01,135.0,35229,8655
Andes,Carnicero,Andes,Carnicero,90+,All Daycases,Female,2018-04-01,1.0,159,4363
Andes,Carnicero,Andes,Carnicero,90+,All Daycases,Female,2018-07-01,,159,3696
Andes,Carnicero,Andes,Carnicero,90+,All Daycases,Female,2018-10-01,2.0,142,4305
Andes,Carnicero,Andes,Carnicero,90+,All Daycases,Female,2019-01-01,2.0,159,3834
Andes,Alpamayo,Andes,Alpamayo,90+,All Daycases,Male,2018-04-01,1.0,129,3588
Andes,Alpamayo,Andes,Alpamayo,90+,All Daycases,Male,2018-07-01,0.0,123,3459
Andes,Alpamayo,Andes,Alpamayo,90+,All Daycases,Male,2018-10-01,0.0,137,3540
Andes,Alpamayo,Andes,Alpamayo,90+,All Daycases,Male,2019-01-01,1.0,119,3871
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,Elective Inpatients,Male,2018-04-01,81.0,8768,4589
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,Elective Inpatients,Male,2018-07-01,72.0,8976,4303
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,Elective Inpatients,Male,2018-10-01,70.0,8737,4539
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,Elective Inpatients,Male,2019-01-01,81.0,7909,4339
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,Emergency Inpatients,Female,2018-04-01,92.0,13124,5588
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,Emergency Inpatients,Female,2018-07-01,90.0,12672,5178
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,Emergency Inpatients,Female,2018-10-01,97.0,13222,5271
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,Emergency Inpatients,Female,2019-01-01,97.0,12848,4719
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Female,2018-04-01,137.0,48495,13337
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Female,2018-07-01,135.0,48601,13813
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Female,2018-10-01,128.0,46442,13128
Himalayas,Cho Oyu,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Female,2019-01-01,128.0,47739,13231
Alps,Dom,Alps,Dom,10-19,Emergency Inpatients,Female,2018-04-01,101.0,14389,5007
Alps,Dom,Alps,Dom,10-19,Emergency Inpatients,Female,2018-07-01,89.0,13118,4948
Alps,Dom,Alps,Dom,10-19,Emergency Inpatients,Female,2018-10-01,92.0,13671,5401
Alps,Dom,Alps,Dom,10-19,Emergency Inpatients,Female,2019-01-01,90.0,14505,5567
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2018-04-01,71.0,9015,4496
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2018-07-01,81.0,8121,3839
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2018-10-01,70.0,7873,4300
Alps,Weisshorn,Alps,Weisshorn,40-49,Elective Inpatients,Male,2019-01-01,69.0,8261,4040
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,Emergency Inpatients,Male,2018-04-01,83.0,11145,4432
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,Emergency Inpatients,Male,2018-07-01,83.0,11144,5289
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,Emergency Inpatients,Male,2018-10-01,99.0,10966,4785
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,Emergency Inpatients,Male,2019-01-01,85.0,12611,4517
Saint Elias,Mount Steele,Saint Elias,Mount Steele,60-69,Elective Inpatients,Male,2018-04-01,117.0,21812,8874
Saint Elias,Mount Steele,Saint Elias,Mount Steele,60-69,Elective Inpatients,Male,2018-07-01,127.0,25202,8649
Saint Elias,Mount Steele,Saint Elias,Mount Steele,60-69,Elective Inpatients,Male,2018-10-01,,24096,7661
Saint Elias,Mount Steele,Saint Elias,Mount Steele,60-69,Elective Inpatients,Male,2019-01-01,123.0,24981,8249
Andes,Chumpe,Andes,Chumpe,40-49,Emergency Inpatients,Male,2018-04-01,202.0,65722,18840
Andes,Chumpe,Andes,Chumpe,40-49,Emergency Inpatients,Male,2018-07-01,187.0,68552,18693
Andes,Chumpe,Andes,Chumpe,40-49,Emergency Inpatients,Male,2018-10-01,194.0,73635,16721
Andes,Chumpe,Andes,Chumpe,40-49,Emergency Inpatients,Male,2019-01-01,176.0,66348,16990
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Emergency Inpatients,Male,2018-04-01,498.0,334602,25643
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Emergency Inpatients,Male,2018-07-01,455.0,383860,22171
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Emergency Inpatients,Male,2018-10-01,496.0,345130,23766
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Emergency Inpatients,Male,2019-01-01,501.0,326552,23302
Andes,Alpamayo,Andes,Alpamayo,90+,All Daycases,Female,2018-04-01,2.0,143,3870
Andes,Alpamayo,Andes,Alpamayo,90+,All Daycases,Female,2018-07-01,1.0,147,3910
Andes,Alpamayo,Andes,Alpamayo,90+,All Daycases,Female,2018-10-01,0.0,138,4331
Andes,Alpamayo,Andes,Alpamayo,90+,All Daycases,Female,2019-01-01,1.0,162,4332
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Emergency Inpatients,Female,2018-04-01,230.0,160755,28918
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Emergency Inpatients,Female,2018-07-01,259.0,143904,28208
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Emergency Inpatients,Female,2018-10-01,221.0,156922,31526
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,Emergency Inpatients,Female,2019-01-01,267.0,151163,30629
Caucasus,Gistola,Caucasus,Gistola,30-39,All Daycases,Female,2018-04-01,,56,12016
Caucasus,Gistola,Caucasus,Gistola,30-39,All Daycases,Female,2018-07-01,,51,12215
Caucasus,Gistola,Caucasus,Gistola,30-39,All Daycases,Female,2018-10-01,1.0,53,12015
Caucasus,Gistola,Caucasus,Gistola,30-39,All Daycases,Female,2019-01-01,2.0,53,10523
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,60-69,All Daycases,Male,2018-04-01,0.0,251,30735
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,60-69,All Daycases,Male,2018-07-01,1.0,233,29981
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,60-69,All Daycases,Male,2018-10-01,1.0,210,29026
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,60-69,All Daycases,Male,2019-01-01,0.0,240,27763
Alps,Grandes Jorasses,Alps,Grandes Jorasses,80-89,All Daycases,Female,2018-04-01,1.0,442,20108
Alps,Grandes Jorasses,Alps,Grandes Jorasses,80-89,All Daycases,Female,2018-07-01,2.0,499,18991
Alps,Grandes Jorasses,Alps,Grandes Jorasses,80-89,All Daycases,Female,2018-10-01,,459,18750
Alps,Grandes Jorasses,Alps,Grandes Jorasses,80-89,All Daycases,Female,2019-01-01,1.0,447,21220
Himalayas,Manaslu,Himalayas,Manaslu,40-49,Elective Inpatients,Male,2018-04-01,71.0,8751,4414
Himalayas,Manaslu,Himalayas,Manaslu,40-49,Elective Inpatients,Male,2018-07-01,80.0,8898,4538
Himalayas,Manaslu,Himalayas,Manaslu,40-49,Elective Inpatients,Male,2018-10-01,70.0,8178,3888
Himalayas,Manaslu,Himalayas,Manaslu,40-49,Elective Inpatients,Male,2019-01-01,80.0,8076,3931
Alps,Dom,Alps,Dom,50-59,Emergency Inpatients,Male,2018-04-01,238.0,143063,30329
Alps,Dom,Alps,Dom,50-59,Emergency Inpatients,Male,2018-07-01,230.0,133168,32089
Alps,Dom,Alps,Dom,50-59,Emergency Inpatients,Male,2018-10-01,217.0,132641,31952
Alps,Dom,Alps,Dom,50-59,Emergency Inpatients,Male,2019-01-01,220.0,132001,31177
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2018-04-01,1.0,52,11961
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2018-07-01,1.0,61,11650
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2018-10-01,1.0,60,12247
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2019-01-01,0.0,51,12230
Andes,Coropuna,Andes,Coropuna,40-49,Elective Inpatients,Female,2018-04-01,80.0,9188,4282
Andes,Coropuna,Andes,Coropuna,40-49,Elective Inpatients,Female,2018-07-01,82.0,9495,4792
Andes,Coropuna,Andes,Coropuna,40-49,Elective Inpatients,Female,2018-10-01,,8855,3995
Andes,Coropuna,Andes,Coropuna,40-49,Elective Inpatients,Female,2019-01-01,83.0,9996,4529
Caucasus,Janga,Caucasus,Janga,40-49,Emergency Inpatients,Female,2018-04-01,208.0,82755,19436
Caucasus,Janga,Caucasus,Janga,40-49,Emergency Inpatients,Female,2018-07-01,198.0,84136,18289
Caucasus,Janga,Caucasus,Janga,40-49,Emergency Inpatients,Female,2018-10-01,190.0,90162,17399
Caucasus,Janga,Caucasus,Janga,40-49,Emergency Inpatients,Female,2019-01-01,184.0,87336,18106
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Female,2018-04-01,1.0,36,9106
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Female,2018-07-01,0.0,39,9056
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Female,2018-10-01,2.0,36,8394
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Female,2019-01-01,,43,8719
Alps,Matterhorn,Alps,Matterhorn,50-59,Emergency Inpatients,Female,2018-04-01,245.0,160020,28210
Alps,Matterhorn,Alps,Matterhorn,50-59,Emergency Inpatients,Female,2018-07-01,234.0,152563,33392
Alps,Matterhorn,Alps,Matterhorn,50-59,Emergency Inpatients,Female,2018-10-01,265.0,170271,29043
Alps,Matterhorn,Alps,Matterhorn,50-59,Emergency Inpatients,Female,2019-01-01,220.0,151889,34010
Alps,Weisshorn,Alps,Weisshorn,30-39,Elective Inpatients,Female,2018-04-01,56.0,5749,3473
Alps,Weisshorn,Alps,Weisshorn,30-39,Elective Inpatients,Female,2018-07-01,62.0,6385,3661
Alps,Weisshorn,Alps,Weisshorn,30-39,Elective Inpatients,Female,2018-10-01,55.0,6279,3587
Alps,Weisshorn,Alps,Weisshorn,30-39,Elective Inpatients,Female,2019-01-01,58.0,6263,3423
Andes,El Misti,Andes,El Misti,40-49,All Daycases,Male,2018-04-01,,76,13117
Andes,El Misti,Andes,El Misti,40-49,All Daycases,Male,2018-07-01,1.0,80,14800
Andes,El Misti,Andes,El Misti,40-49,All Daycases,Male,2018-10-01,,81,14711
Andes,El Misti,Andes,El Misti,40-49,All Daycases,Male,2019-01-01,0.0,82,14912
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,Elective Inpatients,Female,2018-04-01,96.0,17873,7498
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,Elective Inpatients,Female,2018-07-01,107.0,18905,7440
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,Elective Inpatients,Female,2018-10-01,90.0,16981,7308
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,Elective Inpatients,Female,2019-01-01,,19282,8259
Himalayas,Lhotse,Himalayas,Lhotse,70-79,Emergency Inpatients,Female,2018-04-01,373.0,353053,39285
Himalayas,Lhotse,Himalayas,Lhotse,70-79,Emergency Inpatients,Female,2018-07-01,420.0,354453,38559
Himalayas,Lhotse,Himalayas,Lhotse,70-79,Emergency Inpatients,Female,2018-10-01,374.0,364305,40631
Himalayas,Lhotse,Himalayas,Lhotse,70-79,Emergency Inpatients,Female,2019-01-01,,355543,35999
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,All Daycases,Male,2018-04-01,2.0,48,9842
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,All Daycases,Male,2018-07-01,,49,11723
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,All Daycases,Male,2018-10-01,2.0,53,11837
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,All Daycases,Male,2019-01-01,1.0,52,11131
Andes,El Misti,Andes,El Misti,90+,Emergency Inpatients,Male,2018-04-01,492.0,105021,4832
Andes,El Misti,Andes,El Misti,90+,Emergency Inpatients,Male,2018-07-01,538.0,106729,4449
Andes,El Misti,Andes,El Misti,90+,Emergency Inpatients,Male,2018-10-01,478.0,106493,4637
Andes,El Misti,Andes,El Misti,90+,Emergency Inpatients,Male,2019-01-01,524.0,106657,4486
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,80-89,Elective Inpatients,Male,2018-04-01,188.0,39460,5345
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,80-89,Elective Inpatients,Male,2018-07-01,171.0,37376,5248
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,80-89,Elective Inpatients,Male,2018-10-01,182.0,44356,6104
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,80-89,Elective Inpatients,Male,2019-01-01,207.0,37344,5593
Caucasus,Pushkin,Caucasus,Pushkin,0-9,All Daycases,Male,2018-04-01,1.0,6,2547
Caucasus,Pushkin,Caucasus,Pushkin,0-9,All Daycases,Male,2018-07-01,0.0,7,2448
Caucasus,Pushkin,Caucasus,Pushkin,0-9,All Daycases,Male,2018-10-01,0.0,8,2259
Caucasus,Pushkin,Caucasus,Pushkin,0-9,All Daycases,Male,2019-01-01,2.0,6,2322
Himalayas,Cho Oyu,Himalayas,Cho Oyu,20-29,All Daycases,Male,2018-04-01,2.0,34,7749
Himalayas,Cho Oyu,Himalayas,Cho Oyu,20-29,All Daycases,Male,2018-07-01,1.0,38,8218
Himalayas,Cho Oyu,Himalayas,Cho Oyu,20-29,All Daycases,Male,2018-10-01,1.0,35,8159
Himalayas,Cho Oyu,Himalayas,Cho Oyu,20-29,All Daycases,Male,2019-01-01,1.0,34,7750
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Emergency Inpatients,Male,2018-04-01,188.0,77146,18088
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Emergency Inpatients,Male,2018-07-01,172.0,73011,18679
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Emergency Inpatients,Male,2018-10-01,184.0,71382,16732
Himalayas,Shishapangma,Himalayas,Shishapangma,40-49,Emergency Inpatients,Male,2019-01-01,186.0,76369,18557
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,Elective Inpatients,Female,2018-04-01,42.0,1649,1299
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,Elective Inpatients,Female,2018-07-01,42.0,1518,1214
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,Elective Inpatients,Female,2018-10-01,42.0,1445,1176
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,Elective Inpatients,Female,2019-01-01,40.0,1595,1222
Andes,El Toro,Andes,El Toro,30-39,All Daycases,Female,2018-04-01,0.0,58,10711
Andes,El Toro,Andes,El Toro,30-39,All Daycases,Female,2018-07-01,2.0,56,11940
Andes,El Toro,Andes,El Toro,30-39,All Daycases,Female,2018-10-01,2.0,54,11998
Andes,El Toro,Andes,El Toro,30-39,All Daycases,Female,2019-01-01,0.0,58,11949
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,70-79,All Daycases,Female,2018-04-01,1.0,430,31149
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,70-79,All Daycases,Female,2018-07-01,1.0,406,30924
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,70-79,All Daycases,Female,2018-10-01,2.0,441,30757
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,70-79,All Daycases,Female,2019-01-01,2.0,388,29840
Caucasus,Pushkin,Caucasus,Pushkin,60-69,Elective Inpatients,Male,2018-04-01,107.0,21819,8968
Caucasus,Pushkin,Caucasus,Pushkin,60-69,Elective Inpatients,Male,2018-07-01,124.0,25985,7897
Caucasus,Pushkin,Caucasus,Pushkin,60-69,Elective Inpatients,Male,2018-10-01,107.0,23648,8197
Caucasus,Pushkin,Caucasus,Pushkin,60-69,Elective Inpatients,Male,2019-01-01,125.0,22086,9054
Caucasus,Gistola,Caucasus,Gistola,60-69,All Daycases,Male,2018-04-01,,234,27494
Caucasus,Gistola,Caucasus,Gistola,60-69,All Daycases,Male,2018-07-01,0.0,249,30919
Caucasus,Gistola,Caucasus,Gistola,60-69,All Daycases,Male,2018-10-01,2.0,207,30212
Caucasus,Gistola,Caucasus,Gistola,60-69,All Daycases,Male,2019-01-01,1.0,224,28805
Saint Elias,King Peak,Saint Elias,King Peak,70-79,Elective Inpatients,Female,2018-04-01,153.0,39393,9164
Saint Elias,King Peak,Saint Elias,King Peak,70-79,Elective Inpatients,Female,2018-07-01,173.0,43208,9888
Saint Elias,King Peak,Saint Elias,King Peak,70-79,Elective Inpatients,Female,2018-10-01,162.0,39955,8939
Saint Elias,King Peak,Saint Elias,King Peak,70-79,Elective Inpatients,Female,2019-01-01,171.0,45255,9983
Andes,Alpamayo,Andes,Alpamayo,20-29,Elective Inpatients,Male,2018-04-01,,3640,2267
Andes,Alpamayo,Andes,Alpamayo,20-29,Elective Inpatients,Male,2018-07-01,46.0,3938,2509
Andes,Alpamayo,Andes,Alpamayo,20-29,Elective Inpatients,Male,2018-10-01,51.0,3321,2506
Andes,Alpamayo,Andes,Alpamayo,20-29,Elective Inpatients,Male,2019-01-01,49.0,3422,2434
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,30-39,All Daycases,Male,2018-04-01,1.0,45,11460
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,30-39,All Daycases,Male,2018-07-01,0.0,47,10283
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,30-39,All Daycases,Male,2018-10-01,2.0,48,10202
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,30-39,All Daycases,Male,2019-01-01,2.0,51,10839
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,Elective Inpatients,Female,2018-04-01,115.0,25490,8274
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,Elective Inpatients,Female,2018-07-01,129.0,26196,8180
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,Elective Inpatients,Female,2018-10-01,112.0,29010,9509
