hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,50-59,Emergency Inpatients,Male,2018-07-01,8.283521805878905,5005.0,1193.0
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,50-59,Emergency Inpatients,Male,2018-10-01,8.47874758807291,4503.0,1073.0
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,50-59,Emergency Inpatients,Male,2019-01-01,7.9388898097549285,4792.0,1142.0
Taurus,Engin Tepe,Taurus,Engin Tepe,60-69,All Daycases,Female,2018-04-01,0.01663090730744281,11.0,1293.0
Taurus,Engin Tepe,Taurus,Engin Tepe,60-69,All Daycases,Female,2018-07-01,0.014607768693615096,10.0,1191.0
Taurus,Engin Tepe,Taurus,Engin Tepe,60-69,All Daycases,Female,2018-10-01,0.01607610603513348,9.0,1070.0
Taurus,Engin Tepe,Taurus,Engin Tepe,60-69,All Daycases,Female,2019-01-01,0.016715571748105566,10.0,1211.0
Taurus,Engin Tepe,Taurus,Engin Tepe,60-69,All Daycases,Male,2018-04-01,0.01622593580507826,8.0,1067.0
Taurus,Engin Tepe,Taurus,Engin Tepe,60-69,All Daycases,Male,2018-07-01,0.014178966650900926,8.0,1028.0
Taurus,Engin Tepe,Taurus,Engin Tepe,60-69,All Daycases,Male,2018-10-01,0.01602118518098608,8.0,1096.0
Taurus,Engin Tepe,Taurus,Engin Tepe,60-69,All Daycases,Male,2019-01-01,0.015914419745297274,9.0,1131.0
Honshu,Obami-dake,Honshu,Obami-dake,90+,All Daycases,Female,2018-04-01,0.029315105416082687,5.0,141.0
Honshu,Obami-dake,Honshu,Obami-dake,90+,All Daycases,Female,2018-07-01,0.029460384311728562,6.0,158.0
Honshu,Obami-dake,Honshu,Obami-dake,90+,All Daycases,Female,2018-10-01,0.026601780579605203,6.0,157.0
Honshu,Obami-dake,Honshu,Obami-dake,90+,All Daycases,Female,2019-01-01,0.02955208259198252,6.0,166.0
Honshu,Obami-dake,Honshu,Obami-dake,90+,All Daycases,Male,2018-04-01,0.026742759898816672,5.0,146.0
Honshu,Obami-dake,Honshu,Obami-dake,90+,All Daycases,Male,2018-07-01,0.029405566513042554,5.0,150.0
Honshu,Obami-dake,Honshu,Obami-dake,90+,All Daycases,Male,2018-10-01,0.026367911955226902,5.0,155.0
Honshu,Obami-dake,Honshu,Obami-dake,90+,All Daycases,Male,2019-01-01,0.027811440263612312,5.0,160.0
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,Elective Inpatients,Female,2018-04-01,2.14016500397622,201.0,129.0
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,Elective Inpatients,Female,2018-07-01,2.3355162686063067,210.0,134.0
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,Elective Inpatients,Female,2018-10-01,2.0651616016620844,213.0,137.0
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,Elective Inpatients,Female,2019-01-01,1.989089729269401,187.0,120.0
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,Elective Inpatients,Male,2018-04-01,2.1558756824353855,191.0,132.0
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,Elective Inpatients,Male,2018-07-01,2.017963248069124,176.0,121.0
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,Elective Inpatients,Male,2018-10-01,2.090337789560162,186.0,129.0
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,Elective Inpatients,Male,2019-01-01,1.8592060916595823,179.0,124.0
Taurus,Kizilkaya,Taurus,Kizilkaya,20-29,All Daycases,Female,2018-04-01,0.007301340754284679,2.0,363.0
Taurus,Kizilkaya,Taurus,Kizilkaya,20-29,All Daycases,Female,2018-07-01,0.007201583556102173,2.0,364.0
Taurus,Kizilkaya,Taurus,Kizilkaya,20-29,All Daycases,Female,2018-10-01,0.0068617667203043076,2.0,327.0
Taurus,Kizilkaya,Taurus,Kizilkaya,20-29,All Daycases,Female,2019-01-01,0.006049103069526398,2.0,360.0
Taurus,,Taurus,,20-29,All Daycases,Male,2018-04-01,0.2964777552175912,64.0,16902.0
Taurus,Kizilkaya,Taurus,Kizilkaya,20-29,All Daycases,Male,2018-07-01,0.00693739379547404,2.0,312.0
Taurus,Kizilkaya,Taurus,Kizilkaya,20-29,All Daycases,Male,2018-10-01,0.006560734430528596,2.0,346.0
Taurus,Kizilkaya,Taurus,Kizilkaya,20-29,All Daycases,Male,2019-01-01,0.0059018633101460384,2.0,338.0
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,10-19,All Daycases,Female,2018-04-01,0.005016231753281917,1.0,177.0
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,10-19,All Daycases,Female,2018-07-01,0.005528049314826977,1.0,155.0
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,10-19,All Daycases,Female,2018-10-01,0.0050911743672506175,1.0,151.0
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,10-19,All Daycases,Female,2019-01-01,,,156.0
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,10-19,All Daycases,Male,2018-04-01,0.004326118432810302,1.0,146.0
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,10-19,All Daycases,Male,2018-07-01,0.004895166261869,1.0,162.0
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,10-19,All Daycases,Male,2018-10-01,0.004561901937396259,1.0,161.0
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,10-19,All Daycases,Male,2019-01-01,0.004397093303489161,1.0,159.0
Great Dividing Range,,Great Dividing Range,,0-9,Emergency Inpatients,Female,2018-04-01,73.1689038447444,11885.0,5679.0
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,0-9,Emergency Inpatients,Female,2018-07-01,1.5727339627620007,282.0,135.0
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,0-9,Emergency Inpatients,Female,2018-10-01,1.40438290220692,287.0,137.0
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,0-9,Emergency Inpatients,Female,2019-01-01,1.572896788626562,265.0,127.0
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,0-9,Emergency Inpatients,Male,2018-04-01,1.473149039874351,237.0,123.0
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,0-9,Emergency Inpatients,Male,2018-07-01,1.556256216965191,231.0,119.0
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,0-9,Emergency Inpatients,Male,2018-10-01,1.4473814916063399,221.0,114.0
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,0-9,Emergency Inpatients,Male,2019-01-01,1.4855685212473881,221.0,114.0
Lake District,Great End,Lake District,Great End,90+,Emergency Inpatients,Female,2018-04-01,21.594601480561877,4499.0,185.0
Lake District,Great End,Lake District,Great End,90+,Emergency Inpatients,Female,2018-07-01,22.23369083747828,4384.0,180.0
Lake District,Great End,Lake District,Great End,90+,Emergency Inpatients,Female,2018-10-01,,,208.0
Lake District,Great End,Lake District,Great End,90+,Emergency Inpatients,Female,2019-01-01,20.103436634313507,5008.0,206.0
Lake District,Great End,Lake District,Great End,90+,Emergency Inpatients,Male,2018-04-01,,,180.0
Lake District,Great End,Lake District,Great End,90+,Emergency Inpatients,Male,2018-07-01,19.871461607713105,3986.0,177.0
Lake District,Great End,Lake District,Great End,90+,Emergency Inpatients,Male,2018-10-01,20.233619529817013,4454.0,198.0
Lake District,Great End,Lake District,Great End,90+,Emergency Inpatients,Male,2019-01-01,17.696572851615798,3867.0,172.0
Alps,Grand Combin,Alps,Grand Combin,60-69,Elective Inpatients,Female,2018-04-01,4.940375708821075,963.0,353.0
Alps,Grand Combin,Alps,Grand Combin,60-69,Elective Inpatients,Female,2018-07-01,4.5458265035615755,868.0,319.0
Alps,Grand Combin,Alps,Grand Combin,60-69,Elective Inpatients,Female,2018-10-01,,,328.0
Alps,Grand Combin,Alps,Grand Combin,60-69,Elective Inpatients,Female,2019-01-01,4.818727960679684,973.0,357.0
Alps,Grand Combin,Alps,Grand Combin,60-69,Elective Inpatients,Male,2018-04-01,4.381236738767173,862.0,341.0
Alps,Grand Combin,Alps,Grand Combin,60-69,Elective Inpatients,Male,2018-07-01,4.584517191018882,849.0,336.0
Alps,Grand Combin,Alps,Grand Combin,60-69,Elective Inpatients,Male,2018-10-01,4.603897310217764,897.0,355.0
Alps,Grand Combin,Alps,Grand Combin,60-69,Elective Inpatients,Male,2019-01-01,4.134407114620746,917.0,363.0
Andes,,Andes,,70-79,Emergency Inpatients,Female,2018-04-01,727.0468360750397,647311.0,77920.0
Andes,Huandoy,Andes,Huandoy,70-79,Emergency Inpatients,Female,2018-07-01,15.701809118873499,12721.0,1532.0
Andes,Huandoy,Andes,Huandoy,70-79,Emergency Inpatients,Female,2018-10-01,13.895062243024466,13666.0,1645.0
Andes,Huandoy,Andes,Huandoy,70-79,Emergency Inpatients,Female,2019-01-01,15.428518592583117,11838.0,1425.0
Andes,Huandoy,Andes,Huandoy,70-79,Emergency Inpatients,Male,2018-04-01,,,1512.0
Andes,Huandoy,Andes,Huandoy,70-79,Emergency Inpatients,Male,2018-07-01,14.243040624705754,11265.0,1464.0
Andes,Huandoy,Andes,Huandoy,70-79,Emergency Inpatients,Male,2018-10-01,15.13444264448856,10501.0,1365.0
Andes,Huandoy,Andes,Huandoy,70-79,Emergency Inpatients,Male,2019-01-01,13.206602073422264,12286.0,1596.0
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,30-39,All Daycases,Female,2018-04-01,0.0069961149008764415,2.0,430.0
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,30-39,All Daycases,Female,2018-07-01,,,455.0
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,30-39,All Daycases,Female,2018-10-01,0.007233378227109925,3.0,478.0
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,30-39,All Daycases,Female,2019-01-01,0.007151963826846665,2.0,445.0
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,30-39,All Daycases,Male,2018-04-01,0.007471399260776142,2.0,388.0
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,30-39,All Daycases,Male,2018-07-01,0.007437681730776592,2.0,447.0
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,30-39,All Daycases,Male,2018-10-01,0.007347538281437922,2.0,408.0
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,30-39,All Daycases,Male,2019-01-01,0.006703266593196908,2.0,461.0
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,60-69,All Daycases,Female,2018-04-01,0.017291597335889124,10.0,1273.0
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,60-69,All Daycases,Female,2018-07-01,0.01759720959126528,10.0,1266.0
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,60-69,All Daycases,Female,2018-10-01,0.01622671328607731,9.0,1148.0
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,60-69,All Daycases,Female,2019-01-01,0.01660650653561667,10.0,1243.0
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,60-69,All Daycases,Male,2018-04-01,0.015248503273974683,9.0,1227.0
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,60-69,All Daycases,Male,2018-07-01,0.014586400049360244,9.0,1124.0
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,60-69,All Daycases,Male,2018-10-01,0.014594297342074413,9.0,1111.0
Luzon,Mount Tabayoc,Luzon,Mount Tabayoc,60-69,All Daycases,Male,2019-01-01,0.014677460068840454,8.0,1009.0
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,10-19,Emergency Inpatients,Female,2018-04-01,3.3725998431994895,492.0,208.0
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,10-19,Emergency Inpatients,Female,2018-07-01,3.8838433930328895,507.0,214.0
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,10-19,Emergency Inpatients,Female,2018-10-01,3.8525496851623227,449.0,190.0
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,10-19,Emergency Inpatients,Female,2019-01-01,3.5672903881261555,456.0,192.0
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,10-19,Emergency Inpatients,Male,2018-04-01,3.308797580641829,415.0,189.0
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,10-19,Emergency Inpatients,Male,2018-07-01,3.6975302448159475,379.0,173.0
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,10-19,Emergency Inpatients,Male,2018-10-01,3.210308362038308,381.0,173.0
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,10-19,Emergency Inpatients,Male,2019-01-01,3.4354394280940603,408.0,186.0
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,50-59,Emergency Inpatients,Female,2018-04-01,8.319168667064135,5250.0,1160.0
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,50-59,Emergency Inpatients,Female,2018-07-01,8.56886993812917,5409.0,1195.0
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,50-59,Emergency Inpatients,Female,2018-10-01,9.322928561994628,5463.0,1207.0
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,50-59,Emergency Inpatients,Female,2019-01-01,,,1334.0
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,50-59,Emergency Inpatients,Male,2018-04-01,8.915506078166212,5259.0,1254.0
North Wales,,North Wales,,50-59,Emergency Inpatients,Male,2018-07-01,421.2138318284896,215125.0,51268.0
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,50-59,Emergency Inpatients,Male,2018-10-01,9.273733226305403,5200.0,1240.0
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,50-59,Emergency Inpatients,Male,2019-01-01,9.487552347946977,4425.0,1055.0
Taurus,Medetsiz Tepe,Taurus,Medetsiz Tepe,90+,Elective Inpatients,Female,2018-04-01,8.81414377485266,538.0,47.0
Taurus,Medetsiz Tepe,Taurus,Medetsiz Tepe,90+,Elective Inpatients,Female,2018-07-01,8.313864260328646,501.0,43.0
Taurus,Medetsiz Tepe,Taurus,Medetsiz Tepe,90+,Elective Inpatients,Female,2018-10-01,8.931478156541239,523.0,45.0
Taurus,Medetsiz Tepe,Taurus,Medetsiz Tepe,90+,Elective Inpatients,Female,2019-01-01,7.73666939006127,563.0,49.0
Taurus,Medetsiz Tepe,Taurus,Medetsiz Tepe,90+,Elective Inpatients,Male,2018-04-01,8.206400138604256,463.0,43.0
Taurus,Medetsiz Tepe,Taurus,Medetsiz Tepe,90+,Elective Inpatients,Male,2018-07-01,7.945270530199954,499.0,47.0
Taurus,Medetsiz Tepe,Taurus,Medetsiz Tepe,90+,Elective Inpatients,Male,2018-10-01,7.406535908628527,491.0,46.0
Taurus,Medetsiz Tepe,Taurus,Medetsiz Tepe,90+,Elective Inpatients,Male,2019-01-01,8.665008220816306,512.0,48.0
Taurus,,Taurus,,80-89,All Daycases,Female,2018-04-01,1.2123323037991083,776.0,37691.0
Taurus,Utele Dagi,Taurus,Utele Dagi,80-89,All Daycases,Female,2018-07-01,0.026702805853653807,18.0,828.0
Taurus,Utele Dagi,Taurus,Utele Dagi,80-89,All Daycases,Female,2018-10-01,,,753.0
Taurus,Utele Dagi,Taurus,Utele Dagi,80-89,All Daycases,Female,2019-01-01,,,756.0
Taurus,Utele Dagi,Taurus,Utele Dagi,80-89,All Daycases,Male,2018-04-01,,,723.0
Taurus,Utele Dagi,Taurus,Utele Dagi,80-89,All Daycases,Male,2018-07-01,0.026547109695790723,14.0,725.0
Taurus,Utele Dagi,Taurus,Utele Dagi,80-89,All Daycases,Male,2018-10-01,0.024711497481033358,13.0,679.0
Taurus,Utele Dagi,Taurus,Utele Dagi,80-89,All Daycases,Male,2019-01-01,0.02277892054303922,15.0,741.0
Himalayas,Makalu,Himalayas,Makalu,30-39,All Daycases,Female,2018-04-01,0.007994905233309911,2.0,409.0
Himalayas,Makalu,Himalayas,Makalu,30-39,All Daycases,Female,2018-07-01,0.007295147125907894,3.0,479.0
Himalayas,Makalu,Himalayas,Makalu,30-39,All Daycases,Female,2018-10-01,0.008241915858158914,2.0,406.0
Himalayas,Makalu,Himalayas,Makalu,30-39,All Daycases,Female,2019-01-01,0.008092740319539264,2.0,440.0
Himalayas,,Himalayas,,30-39,All Daycases,Male,2018-04-01,0.365218458011738,81.0,19281.0
Himalayas,Makalu,Himalayas,Makalu,30-39,All Daycases,Male,2018-07-01,0.006902065949979021,2.0,391.0
Himalayas,Makalu,Himalayas,Makalu,30-39,All Daycases,Male,2018-10-01,0.007471821403766494,2.0,444.0
Himalayas,Makalu,Himalayas,Makalu,30-39,All Daycases,Male,2019-01-01,0.007797576368397249,2.0,438.0
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Female,2018-04-01,20.706070101633973,4342.0,179.0
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Female,2018-07-01,20.477067804857715,4797.0,197.0
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Female,2018-10-01,18.59829000042979,4946.0,204.0
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Female,2019-01-01,,,203.0
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Male,2018-04-01,20.25540439706524,3760.0,167.0
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Male,2018-07-01,20.871899435401886,4246.0,189.0
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Male,2018-10-01,18.491903286558003,4271.0,190.0
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Male,2019-01-01,18.755086209822085,4391.0,195.0
Altai,Turgen Uul,Altai,Turgen Uul,20-29,All Daycases,Female,2018-04-01,0.006696792311929117,2.0,349.0
Altai,Turgen Uul,Altai,Turgen Uul,20-29,All Daycases,Female,2018-07-01,0.006122825192822081,2.0,346.0
Altai,Turgen Uul,Altai,Turgen Uul,20-29,All Daycases,Female,2018-10-01,0.0061463442484614465,2.0,381.0
Altai,Turgen Uul,Altai,Turgen Uul,20-29,All Daycases,Female,2019-01-01,0.006590238992786156,2.0,369.0
Altai,Turgen Uul,Altai,Turgen Uul,20-29,All Daycases,Male,2018-04-01,0.006028778508900461,2.0,333.0
Altai,Turgen Uul,Altai,Turgen Uul,20-29,All Daycases,Male,2018-07-01,0.0062121512468103325,2.0,318.0
Altai,Turgen Uul,Altai,Turgen Uul,20-29,All Daycases,Male,2018-10-01,0.006273371994752783,2.0,352.0
Altai,Turgen Uul,Altai,Turgen Uul,20-29,All Daycases,Male,2019-01-01,0.006934198929116263,2.0,327.0
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,90+,Elective Inpatients,Female,2018-04-01,9.116213578738892,493.0,43.0
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,90+,Elective Inpatients,Female,2018-07-01,7.769058128521155,532.0,46.0
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,90+,Elective Inpatients,Female,2018-10-01,9.012942982860897,577.0,50.0
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,90+,Elective Inpatients,Female,2019-01-01,7.669388226915132,531.0,46.0
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,90+,Elective Inpatients,Male,2018-04-01,7.928326112882585,425.0,40.0
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,90+,Elective Inpatients,Male,2018-07-01,7.384123479590259,481.0,45.0
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,90+,Elective Inpatients,Male,2018-10-01,7.703911355328355,517.0,48.0
Great Dividing Range,,Great Dividing Range,,90+,Elective Inpatients,Male,2019-01-01,398.47224325613496,23996.0,2225.0
Andes,,Andes,,90+,Elective Inpatients,Female,2018-04-01,395.80339104658526,26357.0,2264.0
Andes,Huascaran,Andes,Huascaran,90+,Elective Inpatients,Female,2018-07-01,8.886295472310834,581.0,50.0
Andes,Huascaran,Andes,Huascaran,90+,Elective Inpatients,Female,2018-10-01,8.73871567889235,571.0,49.0
Andes,Huascaran,Andes,Huascaran,90+,Elective Inpatients,Female,2019-01-01,9.113835214702757,537.0,47.0
Andes,Huascaran,Andes,Huascaran,90+,Elective Inpatients,Male,2018-04-01,7.970314707549126,479.0,45.0
Andes,Huascaran,Andes,Huascaran,90+,Elective Inpatients,Male,2018-07-01,8.394612254062045,492.0,46.0
Andes,,Andes,,90+,Elective Inpatients,Male,2018-10-01,,,2237.0
Andes,Huascaran,Andes,Huascaran,90+,Elective Inpatients,Male,2019-01-01,7.635855401698044,429.0,40.0
Andes,Jirishanca,Andes,Jirishanca,80-89,Emergency Inpatients,Female,2018-04-01,17.984797186241156,15176.0,1012.0
Andes,Jirishanca,Andes,Jirishanca,80-89,Emergency Inpatients,Female,2018-07-01,18.188053937222442,14234.0,950.0
Andes,Jirishanca,Andes,Jirishanca,80-89,Emergency Inpatients,Female,2018-10-01,18.226672694682723,14848.0,990.0
Andes,Jirishanca,Andes,Jirishanca,80-89,Emergency Inpatients,Female,2019-01-01,17.08479524457058,15146.0,1010.0
Andes,Jirishanca,Andes,Jirishanca,80-89,Emergency Inpatients,Male,2018-04-01,17.6134252128311,12703.0,915.0
Andes,Jirishanca,Andes,Jirishanca,80-89,Emergency Inpatients,Male,2018-07-01,16.131471146387533,11743.0,845.0
Andes,Jirishanca,Andes,Jirishanca,80-89,Emergency Inpatients,Male,2018-10-01,18.914186279588957,12376.0,891.0
Andes,Jirishanca,Andes,Jirishanca,80-89,Emergency Inpatients,Male,2019-01-01,16.008792194190782,11537.0,831.0
Lake District,Bowfell,Lake District,Bowfell,60-69,All Daycases,Female,2018-04-01,0.015962552568260166,10.0,1227.0
Lake District,Bowfell,Lake District,Bowfell,60-69,All Daycases,Female,2018-07-01,0.015430433460723144,11.0,1290.0
Lake District,Bowfell,Lake District,Bowfell,60-69,All Daycases,Female,2018-10-01,0.01501175452180951,10.0,1252.0
Lake District,Bowfell,Lake District,Bowfell,60-69,All Daycases,Female,2019-01-01,0.017040147048915905,10.0,1156.0
Lake District,Bowfell,Lake District,Bowfell,60-69,All Daycases,Male,2018-04-01,0.01590178163019792,9.0,1137.0
Lake District,Bowfell,Lake District,Bowfell,60-69,All Daycases,Male,2018-07-01,0.014166789358621793,8.0,1074.0
Lake District,Bowfell,Lake District,Bowfell,60-69,All Daycases,Male,2018-10-01,0.015651232296082323,9.0,1127.0
Lake District,Bowfell,Lake District,Bowfell,60-69,All Daycases,Male,2019-01-01,0.01613847507478746,8.0,1073.0
Honshu,Warusawa-dake,Honshu,Warusawa-dake,80-89,Elective Inpatients,Female,2018-04-01,7.955331608710957,1731.0,242.0
Honshu,Warusawa-dake,Honshu,Warusawa-dake,80-89,Elective Inpatients,Female,2018-07-01,6.927897866591692,1573.0,220.0
Honshu,Warusawa-dake,Honshu,Warusawa-dake,80-89,Elective Inpatients,Female,2018-10-01,7.822847398433774,1806.0,252.0
Honshu,Warusawa-dake,Honshu,Warusawa-dake,80-89,Elective Inpatients,Female,2019-01-01,7.868876496972721,1706.0,238.0
Honshu,Warusawa-dake,Honshu,Warusawa-dake,80-89,Elective Inpatients,Male,2018-04-01,7.648681576567539,1323.0,200.0
Honshu,Warusawa-dake,Honshu,Warusawa-dake,80-89,Elective Inpatients,Male,2018-07-01,7.143556272163196,1306.0,197.0
Honshu,Warusawa-dake,Honshu,Warusawa-dake,80-89,Elective Inpatients,Male,2018-10-01,7.076585542110089,1592.0,240.0
Honshu,Warusawa-dake,Honshu,Warusawa-dake,80-89,Elective Inpatients,Male,2019-01-01,,,206.0
Honshu,Yariga-take,Honshu,Yariga-take,30-39,All Daycases,Female,2018-04-01,0.00821493335428543,2.0,428.0
Honshu,Yariga-take,Honshu,Yariga-take,30-39,All Daycases,Female,2018-07-01,0.007961494797952171,2.0,419.0
Honshu,Yariga-take,Honshu,Yariga-take,30-39,All Daycases,Female,2018-10-01,0.007604071986033338,3.0,482.0
Honshu,Yariga-take,Honshu,Yariga-take,30-39,All Daycases,Female,2019-01-01,0.007261180721799252,3.0,458.0
Honshu,Yariga-take,Honshu,Yariga-take,30-39,All Daycases,Male,2018-04-01,0.007597047315695065,2.0,421.0
Honshu,Yariga-take,Honshu,Yariga-take,30-39,All Daycases,Male,2018-07-01,0.007043032461571516,2.0,425.0
Honshu,Yariga-take,Honshu,Yariga-take,30-39,All Daycases,Male,2018-10-01,0.006527463648392188,2.0,405.0
Honshu,Yariga-take,Honshu,Yariga-take,30-39,All Daycases,Male,2019-01-01,0.007042276177915375,2.0,430.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2018-04-01,0.028041985530882208,16.0,768.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2018-07-01,0.025830318820449453,16.0,733.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2018-10-01,0.023565163483278827,17.0,805.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2019-01-01,0.026682248837745427,16.0,761.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Male,2018-04-01,0.027125749875699462,15.0,780.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Male,2018-07-01,0.026244326157845162,14.0,725.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Male,2018-10-01,0.025257134319700506,15.0,739.0
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Male,2019-01-01,0.02672383058416643,15.0,780.0
Altai,Sutay Uul,Altai,Sutay Uul,60-69,Elective Inpatients,Female,2018-04-01,4.952325204060709,943.0,346.0
Altai,Sutay Uul,Altai,Sutay Uul,60-69,Elective Inpatients,Female,2018-07-01,4.658794977795891,1042.0,382.0
Altai,Sutay Uul,Altai,Sutay Uul,60-69,Elective Inpatients,Female,2018-10-01,4.74508157575056,1009.0,370.0
Altai,,Altai,,60-69,Elective Inpatients,Female,2019-01-01,234.03028493537894,48704.0,17855.0
Altai,Sutay Uul,Altai,Sutay Uul,60-69,Elective Inpatients,Male,2018-04-01,4.711492654935272,911.0,361.0
Altai,Sutay Uul,Altai,Sutay Uul,60-69,Elective Inpatients,Male,2018-07-01,4.016854246372803,816.0,323.0
Altai,Sutay Uul,Altai,Sutay Uul,60-69,Elective Inpatients,Male,2018-10-01,4.6483761052717405,848.0,336.0
Altai,Sutay Uul,Altai,Sutay Uul,60-69,Elective Inpatients,Male,2019-01-01,4.3599453920778855,867.0,343.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,All Daycases,Female,2018-04-01,0.002256726013152669,1.0,106.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,All Daycases,Female,2018-07-01,0.002302130983550521,1.0,112.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,All Daycases,Female,2018-10-01,,,98.0
Saint Elias,,Saint Elias,,0-9,All Daycases,Female,2019-01-01,0.10577688662394509,14.0,4692.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,All Daycases,Male,2018-04-01,0.0019261165453165548,1.0,105.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,0-9,All Daycases,Male,2018-07-01,0.0020299003358730822,1.0,103.0
