hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Andes,Carnicero,Andes,Carnicero,60-69,Emergency Inpatients,Female,2018-07-01,13.910578477381517,8364.0,1341.0
Andes,Carnicero,Andes,Carnicero,60-69,Emergency Inpatients,Female,2018-10-01,13.254188292434447,7511.0,1204.0
Andes,Carnicero,Andes,Carnicero,60-69,Emergency Inpatients,Female,2019-01-01,11.684447220655498,8264.0,1325.0
Andes,Carnicero,Andes,Carnicero,60-69,Emergency Inpatients,Male,2018-04-01,11.930758725447378,7506.0,1298.0
Andes,,Andes,,60-69,Emergency Inpatients,Male,2018-07-01,643.2129382788572,318813.0,55131.0
Andes,Carnicero,Andes,Carnicero,60-69,Emergency Inpatients,Male,2018-10-01,12.672714334862626,7375.0,1276.0
Andes,Carnicero,Andes,Carnicero,60-69,Emergency Inpatients,Male,2019-01-01,11.400038907970467,7201.0,1246.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Female,2018-04-01,5.328478385229599,1327.0,412.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Female,2018-07-01,5.8721551824767495,1158.0,360.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Female,2018-10-01,5.408085970824814,1132.0,352.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Female,2019-01-01,,,364.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Male,2018-04-01,4.595407408378071,1014.0,340.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Male,2018-07-01,5.1998768999077,1120.0,376.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Male,2018-10-01,4.845867787717196,1115.0,374.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Male,2019-01-01,4.6708002695749915,1102.0,370.0
Alps,Monte Rosa,Alps,Monte Rosa,90+,Emergency Inpatients,Female,2018-04-01,22.785724837029285,4253.0,160.0
Alps,Monte Rosa,Alps,Monte Rosa,90+,Emergency Inpatients,Female,2018-07-01,23.50892672770501,4835.0,182.0
Alps,Monte Rosa,Alps,Monte Rosa,90+,Emergency Inpatients,Female,2018-10-01,20.992447246222774,4921.0,185.0
Alps,Monte Rosa,Alps,Monte Rosa,90+,Emergency Inpatients,Female,2019-01-01,23.511360617612635,4538.0,171.0
Alps,Monte Rosa,Alps,Monte Rosa,90+,Emergency Inpatients,Male,2018-04-01,22.020350330945273,4069.0,165.0
Alps,Monte Rosa,Alps,Monte Rosa,90+,Emergency Inpatients,Male,2018-07-01,23.262620532412672,3951.0,161.0
Alps,Monte Rosa,Alps,Monte Rosa,90+,Emergency Inpatients,Male,2018-10-01,21.63518194358405,3780.0,154.0
Alps,Monte Rosa,Alps,Monte Rosa,90+,Emergency Inpatients,Male,2019-01-01,22.205994365160755,3782.0,154.0
Alps,Monte Rosa,Alps,Monte Rosa,70-79,Elective Inpatients,Female,2018-04-01,7.053037304046715,1367.0,315.0
Alps,Monte Rosa,Alps,Monte Rosa,70-79,Elective Inpatients,Female,2018-07-01,7.261771004411966,1332.0,307.0
Alps,Monte Rosa,Alps,Monte Rosa,70-79,Elective Inpatients,Female,2018-10-01,,,354.0
Alps,Monte Rosa,Alps,Monte Rosa,70-79,Elective Inpatients,Female,2019-01-01,6.566006260823259,1522.0,351.0
Alps,Monte Rosa,Alps,Monte Rosa,70-79,Elective Inpatients,Male,2018-04-01,,,307.0
Alps,Monte Rosa,Alps,Monte Rosa,70-79,Elective Inpatients,Male,2018-07-01,6.490240634044149,1211.0,301.0
Alps,Monte Rosa,Alps,Monte Rosa,70-79,Elective Inpatients,Male,2018-10-01,6.608525444109023,1353.0,337.0
Alps,Monte Rosa,Alps,Monte Rosa,70-79,Elective Inpatients,Male,2019-01-01,5.779897748452407,1175.0,292.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Female,2018-04-01,0.008008254499033881,2.0,311.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Female,2018-07-01,0.007368697786278606,2.0,280.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Female,2018-10-01,,,289.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Female,2019-01-01,0.0078110658268016825,2.0,314.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Male,2018-04-01,0.007101900926668056,2.0,300.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Male,2018-07-01,0.00743141465037205,2.0,296.0
Saint Elias,,Saint Elias,,20-29,All Daycases,Male,2018-10-01,0.3582158137339511,62.0,14966.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Male,2019-01-01,0.0067017948285557,2.0,319.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Female,2018-04-01,0.00779888187182554,2.0,324.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Female,2018-07-01,0.008084643690013405,2.0,305.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Female,2018-10-01,0.0071543747879588716,2.0,328.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Female,2019-01-01,0.00794393018928321,2.0,284.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Male,2018-04-01,,,301.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Male,2018-07-01,0.007333544029313307,2.0,292.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Male,2018-10-01,0.0077925145632143904,2.0,272.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Male,2019-01-01,0.0067998961973797945,2.0,318.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,All Daycases,Female,2018-04-01,0.013489124291378524,6.0,846.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,All Daycases,Female,2018-07-01,,,894.0
Saint Elias,,Saint Elias,,50-59,All Daycases,Female,2018-10-01,0.6694362639914696,307.0,45103.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,All Daycases,Female,2019-01-01,0.013789614715403267,6.0,875.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,All Daycases,Male,2018-04-01,0.01440551430144428,5.0,763.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,All Daycases,Male,2018-07-01,0.014340503940778928,6.0,879.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,All Daycases,Male,2018-10-01,0.014166699449370337,6.0,802.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,All Daycases,Male,2019-01-01,0.012924487021010907,6.0,906.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Female,2018-04-01,0.7644209668402746,32.0,29.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Female,2018-07-01,0.7779313679440523,32.0,29.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Female,2018-10-01,0.7173449403103013,29.0,26.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Female,2019-01-01,0.734134709200519,31.0,28.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Male,2018-04-01,0.6741005697238819,28.0,28.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Male,2018-07-01,0.6448305388946676,26.0,26.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Male,2018-10-01,0.6451796596852296,26.0,25.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Male,2019-01-01,0.6488560888065362,24.0,23.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,All Daycases,Female,2018-04-01,0.007086817182176218,2.0,320.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,All Daycases,Female,2018-07-01,0.00816108918054024,2.0,330.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,All Daycases,Female,2018-10-01,0.008095331961497986,2.0,292.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,All Daycases,Female,2019-01-01,0.0074959188731982505,2.0,296.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,All Daycases,Male,2018-04-01,0.006952749996154411,2.0,291.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,All Daycases,Male,2018-07-01,0.0077695908464845255,2.0,266.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,All Daycases,Male,2018-10-01,0.006745795385732442,2.0,267.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,All Daycases,Male,2019-01-01,0.007218861501293898,2.0,286.0
Andes,El Toro,Andes,El Toro,40-49,Elective Inpatients,Female,2018-04-01,3.084292579104427,311.0,145.0
Andes,El Toro,Andes,El Toro,40-49,Elective Inpatients,Female,2018-07-01,3.1768681486307293,320.0,149.0
Andes,,Andes,,40-49,Elective Inpatients,Female,2018-10-01,165.90872783597032,15494.0,7217.0
Andes,El Toro,Andes,El Toro,40-49,Elective Inpatients,Female,2019-01-01,,,167.0
Andes,El Toro,Andes,El Toro,40-49,Elective Inpatients,Male,2018-04-01,3.3053818640213506,311.0,157.0
Andes,El Toro,Andes,El Toro,40-49,Elective Inpatients,Male,2018-07-01,3.253396732787224,265.0,134.0
Andes,El Toro,Andes,El Toro,40-49,Elective Inpatients,Male,2018-10-01,3.4381928910430397,308.0,155.0
Andes,El Toro,Andes,El Toro,40-49,Elective Inpatients,Male,2019-01-01,3.5174653227657724,262.0,132.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,Elective Inpatients,Female,2018-04-01,3.5646715538631173,327.0,152.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,Elective Inpatients,Female,2018-07-01,3.3623453608763216,304.0,142.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,Elective Inpatients,Female,2018-10-01,3.6121246637033178,318.0,148.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,Elective Inpatients,Female,2019-01-01,3.1289125751588895,342.0,160.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,Elective Inpatients,Male,2018-04-01,3.3188840437527287,282.0,142.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,Elective Inpatients,Male,2018-07-01,3.2132763624251357,303.0,153.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,Elective Inpatients,Male,2018-10-01,2.995397912781967,298.0,150.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,Elective Inpatients,Male,2019-01-01,3.504357213557057,311.0,157.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,Emergency Inpatients,Female,2018-04-01,8.061055748615214,2857.0,636.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,Emergency Inpatients,Female,2018-07-01,8.522526939105804,3009.0,670.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,Emergency Inpatients,Female,2018-10-01,,,610.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,Emergency Inpatients,Female,2019-01-01,,,613.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,Emergency Inpatients,Male,2018-04-01,,,586.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,Emergency Inpatients,Male,2018-07-01,8.472834606885147,2442.0,587.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,Emergency Inpatients,Male,2018-10-01,7.886976527559724,2289.0,550.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,Emergency Inpatients,Male,2019-01-01,7.27017097138646,2496.0,600.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Emergency Inpatients,Female,2018-04-01,6.412753992370019,1584.0,443.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Emergency Inpatients,Female,2018-07-01,5.851474469225779,1857.0,520.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Emergency Inpatients,Female,2018-10-01,6.6108824659957754,1572.0,440.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Emergency Inpatients,Female,2019-01-01,6.491228010698241,1706.0,477.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Emergency Inpatients,Male,2018-04-01,6.102991155917832,1445.0,436.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Emergency Inpatients,Male,2018-07-01,5.536182066539001,1405.0,425.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Emergency Inpatients,Male,2018-10-01,5.993185802584234,1595.0,482.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Emergency Inpatients,Male,2019-01-01,6.254475510092797,1574.0,476.0
Caucasus,Janga,Caucasus,Janga,60-69,Elective Inpatients,Female,2018-04-01,5.284862922389931,854.0,287.0
Caucasus,Janga,Caucasus,Janga,60-69,Elective Inpatients,Female,2018-07-01,5.226414083888245,944.0,317.0
Caucasus,Janga,Caucasus,Janga,60-69,Elective Inpatients,Female,2018-10-01,4.746888847602738,973.0,327.0
Caucasus,Janga,Caucasus,Janga,60-69,Elective Inpatients,Female,2019-01-01,,,325.0
Caucasus,Janga,Caucasus,Janga,60-69,Elective Inpatients,Male,2018-04-01,5.169838368682847,740.0,268.0
Caucasus,Janga,Caucasus,Janga,60-69,Elective Inpatients,Male,2018-07-01,5.327187964909974,836.0,303.0
Caucasus,Janga,Caucasus,Janga,60-69,Elective Inpatients,Male,2018-10-01,4.719735496106476,841.0,304.0
Caucasus,,Caucasus,,60-69,Elective Inpatients,Male,2019-01-01,229.77160045533216,41453.0,14998.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Female,2018-04-01,0.029448676165281202,16.0,690.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Female,2018-07-01,0.026924695872508248,16.0,683.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Female,2018-10-01,0.027028119275979066,17.0,753.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Female,2019-01-01,0.0289801153911644,17.0,730.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Male,2018-04-01,0.0265111321527117,14.0,659.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Male,2018-07-01,0.027317500952088902,14.0,629.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Male,2018-10-01,0.027586714912561,15.0,696.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Male,2019-01-01,0.030492655172452345,14.0,645.0
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Female,2018-04-01,1.7949072565500352,49.0,39.0
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Female,2018-07-01,1.5296634607118023,52.0,42.0
Caucasus,,Caucasus,,10-19,Elective Inpatients,Female,2018-10-01,85.17955814745626,2700.0,2178.0
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Female,2019-01-01,1.5100392792348005,52.0,42.0
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Male,2018-04-01,1.5610220130753785,42.0,37.0
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Male,2018-07-01,1.4538730035558844,47.0,41.0
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Male,2018-10-01,1.516836598447705,51.0,44.0
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Male,2019-01-01,1.6344978710566003,49.0,43.0
Andes,Carnicero,Andes,Carnicero,50-59,Emergency Inpatients,Female,2018-04-01,10.147608012844014,5444.0,1100.0
Andes,Carnicero,Andes,Carnicero,50-59,Emergency Inpatients,Female,2018-07-01,10.935689204789963,5760.0,1164.0
Andes,Carnicero,Andes,Carnicero,50-59,Emergency Inpatients,Female,2018-10-01,10.754073957045788,5653.0,1142.0
Andes,Carnicero,Andes,Carnicero,50-59,Emergency Inpatients,Female,2019-01-01,11.215705091307516,5318.0,1074.0
Andes,Carnicero,Andes,Carnicero,50-59,Emergency Inpatients,Male,2018-04-01,9.80846121735562,4746.0,1035.0
Andes,Carnicero,Andes,Carnicero,50-59,Emergency Inpatients,Male,2018-07-01,10.330611995874985,4876.0,1063.0
Andes,,Andes,,50-59,Emergency Inpatients,Male,2018-10-01,,,52132.0
Andes,Carnicero,Andes,Carnicero,50-59,Emergency Inpatients,Male,2019-01-01,9.396867541246841,4249.0,926.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Female,2018-04-01,1.5975843674163017,56.0,45.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Female,2018-07-01,1.6156396062147658,52.0,42.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Female,2018-10-01,1.6190700993456413,55.0,44.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Female,2019-01-01,1.5176374534885089,56.0,45.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Male,2018-04-01,1.5645955017053035,47.0,41.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Male,2018-07-01,1.4329539477159987,43.0,38.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Male,2018-10-01,1.680141733585299,46.0,40.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Male,2019-01-01,1.4220564116353318,42.0,37.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Female,2018-04-01,6.659732449079103,1474.0,340.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Female,2018-07-01,6.437727173163163,1549.0,357.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Female,2018-10-01,6.263050240805027,1504.0,347.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Female,2019-01-01,7.109315365037122,1389.0,320.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-04-01,6.634378221649406,1265.0,315.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-07-01,5.910522542521243,1195.0,297.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-10-01,6.529846598441312,1254.0,312.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2019-01-01,6.733129032754118,1195.0,297.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Female,2018-04-01,0.012356695037270328,4.0,538.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Female,2018-07-01,0.01076082373399648,4.0,489.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Female,2018-10-01,0.012150912668392556,4.0,562.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Female,2019-01-01,0.012222407806679872,4.0,531.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-04-01,0.011880387936983483,3.0,444.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-07-01,0.011095797218565377,3.0,439.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-10-01,0.010991774290497433,4.0,534.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2019-01-01,,,459.0
Alps,Grand Combin,Alps,Grand Combin,50-59,Elective Inpatients,Female,2018-04-01,4.577503763798595,588.0,249.0
Alps,,Alps,,50-59,Elective Inpatients,Female,2018-07-01,212.94160279897167,27608.0,11666.0
Alps,,Alps,,50-59,Elective Inpatients,Female,2018-10-01,203.38181680671198,31828.0,13449.0
Alps,Grand Combin,Alps,Grand Combin,50-59,Elective Inpatients,Female,2019-01-01,4.0460562064473455,630.0,266.0
Alps,Grand Combin,Alps,Grand Combin,50-59,Elective Inpatients,Male,2018-04-01,4.2332069149665195,536.0,245.0
Alps,Grand Combin,Alps,Grand Combin,50-59,Elective Inpatients,Male,2018-07-01,3.924500201158799,542.0,247.0
Alps,Grand Combin,Alps,Grand Combin,50-59,Elective Inpatients,Male,2018-10-01,3.637216290134201,516.0,236.0
Alps,Grand Combin,Alps,Grand Combin,50-59,Elective Inpatients,Male,2019-01-01,3.924078786750042,548.0,250.0
Alps,,Alps,,20-29,Elective Inpatients,Female,2018-04-01,112.58284327214078,6594.0,4285.0
Alps,Matterhorn,Alps,Matterhorn,20-29,Elective Inpatients,Female,2018-07-01,2.160488609295558,132.0,86.0
Alps,Matterhorn,Alps,Matterhorn,20-29,Elective Inpatients,Female,2018-10-01,1.971027443978163,144.0,94.0
Alps,Matterhorn,Alps,Matterhorn,20-29,Elective Inpatients,Female,2019-01-01,2.231745379724104,137.0,89.0
Alps,Matterhorn,Alps,Matterhorn,20-29,Elective Inpatients,Male,2018-04-01,2.268840506089786,130.0,91.0
Alps,Matterhorn,Alps,Matterhorn,20-29,Elective Inpatients,Male,2018-07-01,2.1951168360249964,121.0,85.0
Alps,Matterhorn,Alps,Matterhorn,20-29,Elective Inpatients,Male,2018-10-01,2.112546553547005,123.0,86.0
Alps,Matterhorn,Alps,Matterhorn,20-29,Elective Inpatients,Male,2019-01-01,2.2352233425832404,130.0,91.0
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Female,2018-04-01,0.006061675568997445,1.0,142.0
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Female,2018-07-01,0.00570239282240948,1.0,157.0
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Female,2018-10-01,0.005808008132632817,1.0,152.0
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Female,2019-01-01,0.0059678013279292905,1.0,153.0
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Male,2018-04-01,0.005766895093342087,1.0,148.0
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Male,2018-07-01,0.004916653540744168,1.0,133.0
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Male,2018-10-01,0.005689640060336352,1.0,138.0
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Male,2019-01-01,0.005336599148143811,1.0,141.0
Alps,Weisshorn,Alps,Weisshorn,50-59,Elective Inpatients,Female,2018-04-01,4.322611529103138,632.0,268.0
Alps,Weisshorn,Alps,Weisshorn,50-59,Elective Inpatients,Female,2018-07-01,4.409581789283794,667.0,282.0
Alps,Weisshorn,Alps,Weisshorn,50-59,Elective Inpatients,Female,2018-10-01,,,248.0
Alps,Weisshorn,Alps,Weisshorn,50-59,Elective Inpatients,Female,2019-01-01,4.2210151912591405,586.0,248.0
Alps,Weisshorn,Alps,Weisshorn,50-59,Elective Inpatients,Male,2018-04-01,3.68935065074663,580.0,265.0
Alps,Weisshorn,Alps,Weisshorn,50-59,Elective Inpatients,Male,2018-07-01,3.8881417343691154,568.0,259.0
Alps,Weisshorn,Alps,Weisshorn,50-59,Elective Inpatients,Male,2018-10-01,3.624693684464964,504.0,230.0
Alps,Weisshorn,Alps,Weisshorn,50-59,Elective Inpatients,Male,2019-01-01,4.1097110336459135,543.0,248.0
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Female,2018-04-01,0.009248217384304949,3.0,412.0
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Female,2018-07-01,0.008979517318748156,2.0,381.0
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Female,2018-10-01,0.008291940616514908,2.0,387.0
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Female,2019-01-01,,,398.0
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Male,2018-04-01,0.008152107256265048,2.0,368.0
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Male,2018-07-01,0.007703012154376758,2.0,390.0
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Male,2018-10-01,0.00808276717485252,2.0,334.0
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Male,2019-01-01,0.007697442342702282,2.0,366.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Female,2018-04-01,9.895317343957839,501.0,40.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Female,2018-07-01,,,42.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Female,2018-10-01,8.990506842608319,547.0,43.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Female,2019-01-01,10.321661647080367,474.0,38.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Male,2018-04-01,9.219856129616256,423.0,36.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Male,2018-07-01,8.160382179170929,469.0,40.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Male,2018-10-01,8.056787110840405,476.0,41.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Male,2019-01-01,9.818380433635859,462.0,40.0
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Female,2018-04-01,6.351362618022887,1557.0,359.0
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Female,2018-07-01,6.475224026531823,1420.0,327.0
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Female,2018-10-01,6.335093617510662,1317.0,304.0
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Female,2019-01-01,7.3034216596621535,1473.0,340.0
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Male,2018-04-01,6.5543326929654775,1269.0,316.0
Andes,,Andes,,70-79,Elective Inpatients,Male,2018-07-01,305.5931461241538,60771.0,15105.0
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Male,2018-10-01,6.434286362624561,1255.0,312.0
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Male,2019-01-01,6.129243535241269,1353.0,337.0
Caucasus,Janga,Caucasus,Janga,70-79,Emergency Inpatients,Female,2018-04-01,16.92878293911021,11444.0,1260.0
Caucasus,Janga,Caucasus,Janga,70-79,Emergency Inpatients,Female,2018-07-01,16.284708024579093,11306.0,1245.0
Caucasus,Janga,Caucasus,Janga,70-79,Emergency Inpatients,Female,2018-10-01,15.555238769772647,11506.0,1267.0
Caucasus,Janga,Caucasus,Janga,70-79,Emergency Inpatients,Female,2019-01-01,17.069233726915563,11731.0,1292.0
Caucasus,Janga,Caucasus,Janga,70-79,Emergency Inpatients,Male,2018-04-01,15.254382088814952,11032.0,1311.0
Caucasus,,Caucasus,,70-79,Emergency Inpatients,Male,2018-07-01,793.9899134523225,531525.0,63144.0
