hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Caucasus,Kazbek,Caucasus,Kazbek,80-89,Emergency Inpatients,Male,2018-07-01,19.0,11602.0,718.0
Caucasus,Kazbek,Caucasus,Kazbek,80-89,Emergency Inpatients,Male,2018-10-01,18.0,12972.0,846.0
Caucasus,Kazbek,Caucasus,Kazbek,80-89,Emergency Inpatients,Male,2019-01-01,17.0,13100.0,859.0
Alps,Matterhorn,Alps,Matterhorn,20-29,Emergency Inpatients,Female,2018-04-01,3.0,1265.0,403.0
Alps,Matterhorn,Alps,Matterhorn,20-29,Emergency Inpatients,Female,2018-07-01,4.0,1316.0,348.0
Alps,Matterhorn,Alps,Matterhorn,20-29,Emergency Inpatients,Female,2018-10-01,3.0,1133.0,344.0
Alps,Matterhorn,Alps,Matterhorn,20-29,Emergency Inpatients,Female,2019-01-01,4.0,1128.0,383.0
Alps,Matterhorn,Alps,Matterhorn,20-29,Emergency Inpatients,Male,2018-04-01,3.0,1034.0,350.0
Alps,Matterhorn,Alps,Matterhorn,20-29,Emergency Inpatients,Male,2018-07-01,5.0,1018.0,319.0
Alps,,Alps,,20-29,Emergency Inpatients,Male,2018-10-01,241.0,45817.0,18470.0
Alps,Matterhorn,Alps,Matterhorn,20-29,Emergency Inpatients,Male,2019-01-01,3.0,992.0,384.0
Andes,Artesonraju,Andes,Artesonraju,90+,Emergency Inpatients,Female,2018-04-01,22.0,4661.0,154.0
Andes,Artesonraju,Andes,Artesonraju,90+,Emergency Inpatients,Female,2018-07-01,21.0,4647.0,175.0
Andes,Artesonraju,Andes,Artesonraju,90+,Emergency Inpatients,Female,2018-10-01,24.0,4714.0,162.0
Andes,Artesonraju,Andes,Artesonraju,90+,Emergency Inpatients,Female,2019-01-01,23.0,4429.0,150.0
Andes,Artesonraju,Andes,Artesonraju,90+,Emergency Inpatients,Male,2018-04-01,20.0,3916.0,164.0
Andes,Artesonraju,Andes,Artesonraju,90+,Emergency Inpatients,Male,2018-07-01,20.0,3601.0,142.0
Andes,Artesonraju,Andes,Artesonraju,90+,Emergency Inpatients,Male,2018-10-01,21.0,4286.0,145.0
Andes,Artesonraju,Andes,Artesonraju,90+,Emergency Inpatients,Male,2019-01-01,21.0,3613.0,140.0
Andes,Carnicero,Andes,Carnicero,60-69,Emergency Inpatients,Female,2018-04-01,11.0,8394.0,1299.0
Andes,Carnicero,Andes,Carnicero,60-69,Emergency Inpatients,Female,2018-07-01,13.0,7648.0,1330.0
Andes,Carnicero,Andes,Carnicero,60-69,Emergency Inpatients,Female,2018-10-01,13.0,7767.0,1309.0
Andes,Carnicero,Andes,Carnicero,60-69,Emergency Inpatients,Female,2019-01-01,11.0,7840.0,1218.0
Andes,Carnicero,Andes,Carnicero,60-69,Emergency Inpatients,Male,2018-04-01,12.0,6508.0,1239.0
Andes,,Andes,,60-69,Emergency Inpatients,Male,2018-07-01,559.0,308680.0,55344.0
Andes,Carnicero,Andes,Carnicero,60-69,Emergency Inpatients,Male,2018-10-01,10.0,7307.0,1150.0
Andes,Carnicero,Andes,Carnicero,60-69,Emergency Inpatients,Male,2019-01-01,12.0,6973.0,1196.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Female,2018-04-01,4.0,1302.0,404.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Female,2018-07-01,5.0,1306.0,344.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Female,2018-10-01,4.0,1282.0,397.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Female,2019-01-01,669.0,1122.0,339.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Male,2018-04-01,5.0,1055.0,355.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Male,2018-07-01,3.0,1139.0,368.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Male,2018-10-01,5.0,1050.0,359.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,Emergency Inpatients,Male,2019-01-01,3.0,1096.0,380.0
Alps,Monte Rosa,Alps,Monte Rosa,90+,Emergency Inpatients,Female,2018-04-01,21.0,4650.0,153.0
Alps,Monte Rosa,Alps,Monte Rosa,90+,Emergency Inpatients,Female,2018-07-01,21.0,4076.0,175.0
Alps,Monte Rosa,Alps,Monte Rosa,90+,Emergency Inpatients,Female,2018-10-01,22.0,4176.0,151.0
Alps,Monte Rosa,Alps,Monte Rosa,90+,Emergency Inpatients,Female,2019-01-01,24.0,4258.0,157.0
Alps,Monte Rosa,Alps,Monte Rosa,90+,Emergency Inpatients,Male,2018-04-01,23.0,3946.0,146.0
Alps,Monte Rosa,Alps,Monte Rosa,90+,Emergency Inpatients,Male,2018-07-01,21.0,3679.0,167.0
Alps,Monte Rosa,Alps,Monte Rosa,90+,Emergency Inpatients,Male,2018-10-01,21.0,3944.0,143.0
Alps,Monte Rosa,Alps,Monte Rosa,90+,Emergency Inpatients,Male,2019-01-01,21.0,3572.0,157.0
Alps,Monte Rosa,Alps,Monte Rosa,70-79,Elective Inpatients,Female,2018-04-01,5.0,1533.0,335.0
Alps,Monte Rosa,Alps,Monte Rosa,70-79,Elective Inpatients,Female,2018-07-01,6.0,1375.0,349.0
Alps,Monte Rosa,Alps,Monte Rosa,70-79,Elective Inpatients,Female,2018-10-01,1391.0,1436.0,352.0
Alps,Monte Rosa,Alps,Monte Rosa,70-79,Elective Inpatients,Female,2019-01-01,4.0,1348.0,329.0
Alps,Monte Rosa,Alps,Monte Rosa,70-79,Elective Inpatients,Male,2018-04-01,718.0,1331.0,302.0
Alps,Monte Rosa,Alps,Monte Rosa,70-79,Elective Inpatients,Male,2018-07-01,6.0,1207.0,305.0
Alps,Monte Rosa,Alps,Monte Rosa,70-79,Elective Inpatients,Male,2018-10-01,6.0,1267.0,321.0
Alps,Monte Rosa,Alps,Monte Rosa,70-79,Elective Inpatients,Male,2019-01-01,4.0,1338.0,333.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Female,2018-04-01,1.0,31.0,323.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Female,2018-07-01,0.0,31.0,295.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Female,2018-10-01,23.0,30.0,307.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Female,2019-01-01,1.0,31.0,290.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Male,2018-04-01,0.0,30.0,288.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Male,2018-07-01,1.0,30.0,308.0
Saint Elias,,Saint Elias,,20-29,All Daycases,Male,2018-10-01,1.0,89.0,13117.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Male,2019-01-01,1.0,30.0,282.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Female,2018-04-01,0.0,30.0,326.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Female,2018-07-01,0.0,31.0,327.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Female,2018-10-01,1.0,32.0,299.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Female,2019-01-01,1.0,30.0,315.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Male,2018-04-01,19.0,30.0,279.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Male,2018-07-01,1.0,30.0,274.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Male,2018-10-01,0.0,31.0,260.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Male,2019-01-01,1.0,32.0,257.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,All Daycases,Female,2018-04-01,0.0,34.0,864.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,All Daycases,Female,2018-07-01,28.0,35.0,812.0
Saint Elias,,Saint Elias,,50-59,All Daycases,Female,2018-10-01,0.0,306.0,43530.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,All Daycases,Female,2019-01-01,0.0,36.0,793.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,All Daycases,Male,2018-04-01,0.0,35.0,766.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,All Daycases,Male,2018-07-01,0.0,35.0,874.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,All Daycases,Male,2018-10-01,0.0,35.0,764.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,All Daycases,Male,2019-01-01,1.0,36.0,871.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Female,2018-04-01,0.0,58.0,23.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Female,2018-07-01,0.0,57.0,23.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Female,2018-10-01,1.0,58.0,22.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Female,2019-01-01,0.0,60.0,20.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Male,2018-04-01,0.0,57.0,22.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Male,2018-07-01,0.0,57.0,18.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Male,2018-10-01,1.0,54.0,19.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,0-9,Elective Inpatients,Male,2019-01-01,0.0,57.0,19.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,All Daycases,Female,2018-04-01,0.0,31.0,325.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,All Daycases,Female,2018-07-01,1.0,31.0,271.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,All Daycases,Female,2018-10-01,0.0,30.0,279.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,All Daycases,Female,2019-01-01,1.0,32.0,329.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,All Daycases,Male,2018-04-01,0.0,31.0,294.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,All Daycases,Male,2018-07-01,0.0,31.0,300.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,All Daycases,Male,2018-10-01,0.0,32.0,265.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,20-29,All Daycases,Male,2019-01-01,0.0,31.0,304.0
Andes,El Toro,Andes,El Toro,40-49,Elective Inpatients,Female,2018-04-01,1.0,380.0,148.0
Andes,El Toro,Andes,El Toro,40-49,Elective Inpatients,Female,2018-07-01,1.0,371.0,148.0
Andes,,Andes,,40-49,Elective Inpatients,Female,2018-10-01,171.0,14304.0,7650.0
Andes,El Toro,Andes,El Toro,40-49,Elective Inpatients,Female,2019-01-01,230.0,371.0,154.0
Andes,El Toro,Andes,El Toro,40-49,Elective Inpatients,Male,2018-04-01,1.0,310.0,149.0
Andes,El Toro,Andes,El Toro,40-49,Elective Inpatients,Male,2018-07-01,1.0,308.0,131.0
Andes,El Toro,Andes,El Toro,40-49,Elective Inpatients,Male,2018-10-01,2.0,325.0,149.0
Andes,El Toro,Andes,El Toro,40-49,Elective Inpatients,Male,2019-01-01,3.0,335.0,143.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,Elective Inpatients,Female,2018-04-01,1.0,335.0,140.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,Elective Inpatients,Female,2018-07-01,1.0,353.0,157.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,Elective Inpatients,Female,2018-10-01,1.0,343.0,144.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,Elective Inpatients,Female,2019-01-01,2.0,323.0,159.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,Elective Inpatients,Male,2018-04-01,3.0,317.0,144.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,Elective Inpatients,Male,2018-07-01,2.0,328.0,125.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,Elective Inpatients,Male,2018-10-01,2.0,340.0,137.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,40-49,Elective Inpatients,Male,2019-01-01,2.0,291.0,124.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,Emergency Inpatients,Female,2018-04-01,8.0,2860.0,658.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,Emergency Inpatients,Female,2018-07-01,7.0,3127.0,605.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,Emergency Inpatients,Female,2018-10-01,2385.0,2916.0,616.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,Emergency Inpatients,Female,2019-01-01,2794.0,3056.0,632.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,Emergency Inpatients,Male,2018-04-01,1545.0,2739.0,566.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,Emergency Inpatients,Male,2018-07-01,6.0,2400.0,625.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,Emergency Inpatients,Male,2018-10-01,6.0,2623.0,578.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,Emergency Inpatients,Male,2019-01-01,7.0,2523.0,622.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Emergency Inpatients,Female,2018-04-01,6.0,1624.0,443.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Emergency Inpatients,Female,2018-07-01,6.0,1875.0,439.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Emergency Inpatients,Female,2018-10-01,6.0,1725.0,479.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Emergency Inpatients,Female,2019-01-01,5.0,1891.0,473.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Emergency Inpatients,Male,2018-04-01,5.0,1539.0,443.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Emergency Inpatients,Male,2018-07-01,3.0,1614.0,452.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Emergency Inpatients,Male,2018-10-01,4.0,1620.0,458.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Emergency Inpatients,Male,2019-01-01,3.0,1481.0,429.0
Caucasus,Janga,Caucasus,Janga,60-69,Elective Inpatients,Female,2018-04-01,5.0,955.0,272.0
Caucasus,Janga,Caucasus,Janga,60-69,Elective Inpatients,Female,2018-07-01,3.0,945.0,331.0
Caucasus,Janga,Caucasus,Janga,60-69,Elective Inpatients,Female,2018-10-01,4.0,932.0,310.0
Caucasus,Janga,Caucasus,Janga,60-69,Elective Inpatients,Female,2019-01-01,780.0,1019.0,302.0
Caucasus,Janga,Caucasus,Janga,60-69,Elective Inpatients,Male,2018-04-01,4.0,853.0,297.0
Caucasus,Janga,Caucasus,Janga,60-69,Elective Inpatients,Male,2018-07-01,4.0,799.0,302.0
Caucasus,Janga,Caucasus,Janga,60-69,Elective Inpatients,Male,2018-10-01,3.0,757.0,292.0
Caucasus,,Caucasus,,60-69,Elective Inpatients,Male,2019-01-01,228.0,37238.0,15097.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Female,2018-04-01,0.0,46.0,691.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Female,2018-07-01,0.0,46.0,715.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Female,2018-10-01,1.0,45.0,661.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Female,2019-01-01,0.0,44.0,619.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Male,2018-04-01,1.0,44.0,617.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Male,2018-07-01,1.0,43.0,646.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Male,2018-10-01,0.0,42.0,656.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Male,2019-01-01,0.0,42.0,600.0
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Female,2018-04-01,1.0,83.0,33.0
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Female,2018-07-01,0.0,80.0,36.0
Caucasus,,Caucasus,,10-19,Elective Inpatients,Female,2018-10-01,80.0,2772.0,2219.0
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Female,2019-01-01,0.0,85.0,41.0
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Male,2018-04-01,0.0,77.0,36.0
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Male,2018-07-01,0.0,77.0,37.0
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Male,2018-10-01,0.0,76.0,35.0
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Male,2019-01-01,0.0,73.0,35.0
Andes,Carnicero,Andes,Carnicero,50-59,Emergency Inpatients,Female,2018-04-01,8.0,5366.0,1020.0
Andes,Carnicero,Andes,Carnicero,50-59,Emergency Inpatients,Female,2018-07-01,9.0,5743.0,1122.0
Andes,Carnicero,Andes,Carnicero,50-59,Emergency Inpatients,Female,2018-10-01,10.0,5780.0,1020.0
Andes,Carnicero,Andes,Carnicero,50-59,Emergency Inpatients,Female,2019-01-01,10.0,5481.0,1142.0
Andes,Carnicero,Andes,Carnicero,50-59,Emergency Inpatients,Male,2018-04-01,8.0,4621.0,945.0
Andes,Carnicero,Andes,Carnicero,50-59,Emergency Inpatients,Male,2018-07-01,7.0,4908.0,1083.0
Andes,,Andes,,50-59,Emergency Inpatients,Male,2018-10-01,135518.0,228168.0,48306.0
Andes,Carnicero,Andes,Carnicero,50-59,Emergency Inpatients,Male,2019-01-01,8.0,5080.0,1096.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Female,2018-04-01,0.0,78.0,34.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Female,2018-07-01,0.0,81.0,38.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Female,2018-10-01,0.0,79.0,34.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Female,2019-01-01,0.0,78.0,37.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Male,2018-04-01,1.0,75.0,32.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Male,2018-07-01,1.0,73.0,34.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Male,2018-10-01,1.0,72.0,36.0
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,Elective Inpatients,Male,2019-01-01,1.0,76.0,31.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Female,2018-04-01,6.0,1543.0,320.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Female,2018-07-01,6.0,1467.0,310.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Female,2018-10-01,4.0,1460.0,289.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Female,2019-01-01,5.0,1403.0,336.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-04-01,4.0,1258.0,323.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-07-01,4.0,1384.0,310.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-10-01,4.0,1212.0,304.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2019-01-01,4.0,1308.0,301.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Female,2018-04-01,0.0,34.0,557.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Female,2018-07-01,0.0,33.0,524.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Female,2018-10-01,0.0,33.0,493.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Female,2019-01-01,0.0,33.0,463.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-04-01,0.0,33.0,497.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-07-01,1.0,33.0,485.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-10-01,1.0,31.0,452.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2019-01-01,25.0,31.0,451.0
Alps,Grand Combin,Alps,Grand Combin,50-59,Elective Inpatients,Female,2018-04-01,3.0,678.0,253.0
Alps,,Alps,,50-59,Elective Inpatients,Female,2018-07-01,217.0,27978.0,13494.0
Alps,,Alps,,50-59,Elective Inpatients,Female,2018-10-01,219.0,27533.0,12179.0
Alps,Grand Combin,Alps,Grand Combin,50-59,Elective Inpatients,Female,2019-01-01,2.0,635.0,264.0
Alps,Grand Combin,Alps,Grand Combin,50-59,Elective Inpatients,Male,2018-04-01,3.0,541.0,247.0
Alps,Grand Combin,Alps,Grand Combin,50-59,Elective Inpatients,Male,2018-07-01,3.0,612.0,248.0
Alps,Grand Combin,Alps,Grand Combin,50-59,Elective Inpatients,Male,2018-10-01,3.0,526.0,246.0
Alps,Grand Combin,Alps,Grand Combin,50-59,Elective Inpatients,Male,2019-01-01,3.0,518.0,253.0
Alps,,Alps,,20-29,Elective Inpatients,Female,2018-04-01,110.0,6642.0,4051.0
Alps,Matterhorn,Alps,Matterhorn,20-29,Elective Inpatients,Female,2018-07-01,1.0,167.0,85.0
Alps,Matterhorn,Alps,Matterhorn,20-29,Elective Inpatients,Female,2018-10-01,2.0,177.0,79.0
Alps,Matterhorn,Alps,Matterhorn,20-29,Elective Inpatients,Female,2019-01-01,2.0,159.0,87.0
Alps,Matterhorn,Alps,Matterhorn,20-29,Elective Inpatients,Male,2018-04-01,1.0,161.0,77.0
Alps,Matterhorn,Alps,Matterhorn,20-29,Elective Inpatients,Male,2018-07-01,0.0,148.0,81.0
Alps,Matterhorn,Alps,Matterhorn,20-29,Elective Inpatients,Male,2018-10-01,2.0,161.0,72.0
Alps,Matterhorn,Alps,Matterhorn,20-29,Elective Inpatients,Male,2019-01-01,1.0,140.0,83.0
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Female,2018-04-01,0.0,31.0,128.0
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Female,2018-07-01,0.0,31.0,132.0
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Female,2018-10-01,0.0,32.0,127.0
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Female,2019-01-01,0.0,30.0,130.0
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Male,2018-04-01,0.0,32.0,138.0
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Male,2018-07-01,1.0,31.0,134.0
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Male,2018-10-01,1.0,32.0,134.0
Andes,Huandoy,Andes,Huandoy,10-19,All Daycases,Male,2019-01-01,0.0,31.0,135.0
Alps,Weisshorn,Alps,Weisshorn,50-59,Elective Inpatients,Female,2018-04-01,3.0,696.0,264.0
Alps,Weisshorn,Alps,Weisshorn,50-59,Elective Inpatients,Female,2018-07-01,2.0,590.0,240.0
Alps,Weisshorn,Alps,Weisshorn,50-59,Elective Inpatients,Female,2018-10-01,371.0,588.0,238.0
Alps,Weisshorn,Alps,Weisshorn,50-59,Elective Inpatients,Female,2019-01-01,4.0,664.0,249.0
Alps,Weisshorn,Alps,Weisshorn,50-59,Elective Inpatients,Male,2018-04-01,2.0,611.0,252.0
Alps,Weisshorn,Alps,Weisshorn,50-59,Elective Inpatients,Male,2018-07-01,3.0,563.0,225.0
Alps,Weisshorn,Alps,Weisshorn,50-59,Elective Inpatients,Male,2018-10-01,3.0,562.0,253.0
Alps,Weisshorn,Alps,Weisshorn,50-59,Elective Inpatients,Male,2019-01-01,2.0,584.0,245.0
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Female,2018-04-01,0.0,29.0,350.0
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Female,2018-07-01,0.0,31.0,407.0
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Female,2018-10-01,1.0,31.0,349.0
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Female,2019-01-01,25.0,32.0,418.0
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Male,2018-04-01,0.0,32.0,329.0
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Male,2018-07-01,0.0,31.0,353.0
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Male,2018-10-01,1.0,32.0,374.0
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Male,2019-01-01,0.0,31.0,332.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Female,2018-04-01,9.0,510.0,31.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Female,2018-07-01,343.0,502.0,33.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Female,2018-10-01,8.0,574.0,38.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Female,2019-01-01,7.0,586.0,32.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Male,2018-04-01,8.0,514.0,30.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Male,2018-07-01,7.0,492.0,32.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Male,2018-10-01,7.0,442.0,33.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Male,2019-01-01,7.0,513.0,36.0
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Female,2018-04-01,6.0,1357.0,345.0
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Female,2018-07-01,5.0,1560.0,294.0
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Female,2018-10-01,5.0,1403.0,345.0
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Female,2019-01-01,5.0,1305.0,292.0
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Male,2018-04-01,6.0,1143.0,316.0
Andes,,Andes,,70-79,Elective Inpatients,Male,2018-07-01,314.0,61363.0,14663.0
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Male,2018-10-01,4.0,1310.0,311.0
Andes,Alpamayo,Andes,Alpamayo,70-79,Elective Inpatients,Male,2019-01-01,6.0,1278.0,319.0
