hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Female,2018-07-01,1.0,76.0,561.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Female,2018-10-01,2.0,76.0,565.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Female,2019-01-01,1.0,75.0,540.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Male,2018-04-01,0.0,75.0,470.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Male,2018-07-01,0.0,74.0,538.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Male,2018-10-01,1.0,74.0,494.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Male,2019-01-01,0.0,74.0,533.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,Elective Inpatients,Female,2018-04-01,5.0,581.0,203.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,Elective Inpatients,Female,2018-07-01,4.0,617.0,207.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,Elective Inpatients,Female,2018-10-01,6.0,662.0,202.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,Elective Inpatients,Female,2019-01-01,5.0,628.0,237.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,Elective Inpatients,Male,2018-04-01,4.0,541.0,203.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,Elective Inpatients,Male,2018-07-01,6.0,562.0,183.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,Elective Inpatients,Male,2018-10-01,5.0,503.0,188.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,Elective Inpatients,Male,2019-01-01,4.0,526.0,210.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Elective Inpatients,Female,2018-04-01,14.0,2924.0,268.0
,,,,80-89,Elective Inpatients,,2018-07-01,136.0,22406.0,2591.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Elective Inpatients,,2018-10-01,3.0,607.0,61.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Elective Inpatients,Female,2019-01-01,15.0,2873.0,270.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Elective Inpatients,Male,2018-04-01,14.0,2201.0,272.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Elective Inpatients,Male,2018-07-01,12.0,2599.0,279.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Elective Inpatients,Male,2018-10-01,14.0,2473.0,260.0
NHS Lanarkshire,University Hospital Hairmyres,,,80-89,Elective Inpatients,,2019-01-01,4.0,599.0,53.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,,2018-04-01,0.0,74.0,295.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Female,2018-07-01,2.0,87.0,1372.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Female,2018-10-01,0.0,87.0,1438.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Female,2019-01-01,52.0,87.0,1392.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Male,2018-04-01,0.0,83.0,1427.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Male,2018-07-01,2.0,84.0,1264.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Male,2018-10-01,1.0,84.0,1275.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Male,2019-01-01,2.0,83.0,1385.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2018-04-01,1.0,77.0,758.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2018-07-01,2.0,77.0,753.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2018-10-01,0.0,78.0,718.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2019-01-01,2.0,77.0,718.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2018-04-01,0.0,75.0,638.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2018-07-01,1.0,75.0,616.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2018-10-01,2.0,77.0,696.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2019-01-01,1.0,77.0,645.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Female,2018-04-01,2.0,82.0,1254.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Female,2018-07-01,0.0,83.0,1219.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Female,2018-10-01,79.0,82.0,1363.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Female,2019-01-01,0.0,83.0,1352.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Male,2018-04-01,44.0,81.0,1051.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Male,2018-07-01,2.0,80.0,1066.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Male,2018-10-01,1.0,80.0,1174.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Male,2019-01-01,2.0,82.0,1219.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,All Daycases,Female,2018-04-01,2.0,95.0,1708.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,All Daycases,Female,2018-07-01,2.0,94.0,1589.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,All Daycases,Female,2018-10-01,76.0,97.0,1590.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,All Daycases,Female,2019-01-01,1.0,97.0,1517.0
,,,,70-79,All Daycases,,2018-04-01,2.0,292.0,14449.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,All Daycases,Male,2018-07-01,0.0,95.0,1529.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,All Daycases,Male,2018-10-01,2.0,94.0,1582.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,All Daycases,Male,2019-01-01,2.0,91.0,1423.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Emergency Inpatients,Female,2018-04-01,8.0,2037.0,528.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Emergency Inpatients,Female,2018-07-01,10.0,2166.0,538.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Emergency Inpatients,Female,2018-10-01,9.0,2355.0,593.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Emergency Inpatients,Female,2019-01-01,10.0,2221.0,541.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Emergency Inpatients,Male,2018-04-01,1097.0,1769.0,515.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Emergency Inpatients,Male,2018-07-01,8.0,1828.0,522.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Emergency Inpatients,Male,2018-10-01,9.0,1971.0,508.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Emergency Inpatients,Male,2019-01-01,9.0,1786.0,523.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Female,2018-04-01,34.0,25671.0,1139.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Female,2018-07-01,18844.0,23669.0,1108.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Female,2018-10-01,37.0,22614.0,1140.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Female,2019-01-01,32.0,24126.0,1180.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Male,2018-04-01,32.0,18478.0,1221.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,,,80-89,Emergency Inpatients,,2018-07-01,8.0,4387.0,246.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Male,2018-10-01,31.0,19317.0,1121.0
,,,,80-89,Emergency Inpatients,,2019-01-01,331.0,207357.0,10527.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,Female,2018-04-01,4.0,435.0,177.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,Female,2018-07-01,3.0,391.0,163.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,,2018-10-01,1.0,142.0,34.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,Female,2019-01-01,4.0,399.0,172.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,Male,2018-04-01,2.0,364.0,140.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,,2018-07-01,0.0,131.0,35.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,Male,2018-10-01,4.0,363.0,139.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,Male,2019-01-01,2.0,374.0,139.0
,,,,90+,Emergency Inpatients,,2018-04-01,399.0,73528.0,2135.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Female,2018-07-01,37.0,7876.0,225.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Female,2018-10-01,42.0,8352.0,253.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Female,2019-01-01,40.0,8029.0,248.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Male,2018-04-01,38.0,6519.0,229.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Male,2018-07-01,33.0,6307.0,241.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,,2018-10-01,9.0,1521.0,47.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Male,2019-01-01,38.0,6841.0,219.0
NHS Fife,Victoria Hospital,,,40-49,Elective Inpatients,,2018-04-01,0.0,178.0,38.0
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Elective Inpatients,Female,2018-07-01,6.0,629.0,209.0
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Elective Inpatients,Female,2018-10-01,4.0,623.0,236.0
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Elective Inpatients,Female,2019-01-01,381.0,615.0,222.0
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Elective Inpatients,Male,2018-04-01,6.0,546.0,181.0
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Elective Inpatients,Male,2018-07-01,5.0,552.0,220.0
NHS Fife,Victoria Hospital,,,40-49,Elective Inpatients,,2018-10-01,1.0,166.0,42.0
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Elective Inpatients,Male,2019-01-01,4.0,558.0,220.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Female,2018-04-01,26.0,20167.0,2100.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Female,2018-07-01,29.0,21450.0,1966.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Female,2018-10-01,29.0,23224.0,1831.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Female,2019-01-01,26.0,21766.0,2110.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Male,2018-04-01,28.0,18508.0,1919.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Male,2018-07-01,27.0,18077.0,1877.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Male,2018-10-01,24.0,18343.0,1652.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Male,2019-01-01,27.0,17518.0,1857.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,Female,2018-04-01,3.0,168.0,58.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,Female,2018-07-01,1.0,153.0,60.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,Female,2018-10-01,135.0,165.0,55.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,Female,2019-01-01,152.0,166.0,60.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,,2018-04-01,49.0,87.0,12.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,Male,2018-07-01,1.0,146.0,60.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,Male,2018-10-01,1.0,147.0,58.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,Male,2019-01-01,2.0,152.0,57.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,All Daycases,Female,2018-04-01,2.0,97.0,1654.0
NHS Grampian,Aberdeen Royal Infirmary,,,70-79,All Daycases,,2018-07-01,1.0,78.0,303.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,All Daycases,Female,2018-10-01,1.0,97.0,1486.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,All Daycases,Female,2019-01-01,1.0,93.0,1462.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,All Daycases,Male,2018-04-01,2.0,93.0,1527.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,All Daycases,Male,2018-07-01,1.0,91.0,1490.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,All Daycases,Male,2018-10-01,1.0,91.0,1507.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,All Daycases,Male,2019-01-01,1.0,95.0,1496.0
,,,,60-69,Emergency Inpatients,Female,2018-04-01,959.0,702463.0,95713.0
,,,,60-69,Emergency Inpatients,Female,2018-07-01,975.0,634730.0,85893.0
,,,,60-69,Emergency Inpatients,Female,2018-10-01,1082.0,597952.0,89715.0
,,,,60-69,Emergency Inpatients,Female,2019-01-01,526170.0,687454.0,91388.0
,,,,60-69,Emergency Inpatients,Male,2018-04-01,1063.0,534266.0,81337.0
,,,,60-69,Emergency Inpatients,Male,2018-07-01,908.0,502885.0,77116.0
,,,,60-69,Emergency Inpatients,Male,2018-10-01,1016.0,517543.0,76875.0
,,,,60-69,Emergency Inpatients,Male,2019-01-01,974.0,585051.0,74561.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Female,2018-04-01,0.0,74.0,398.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Female,2018-07-01,2.0,75.0,465.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Female,2018-10-01,0.0,75.0,444.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,,2019-01-01,1.0,75.0,82.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Male,2018-04-01,1.0,72.0,429.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Male,2018-07-01,1.0,72.0,397.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Male,2018-10-01,0.0,74.0,433.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Male,2019-01-01,1.0,74.0,403.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2018-04-01,1.0,74.0,404.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2018-07-01,0.0,75.0,464.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2018-10-01,2.0,74.0,451.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2019-01-01,1.0,75.0,417.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-04-01,2.0,75.0,387.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-07-01,2.0,72.0,423.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-10-01,1.0,72.0,432.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2019-01-01,0.0,74.0,412.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-04-01,34.0,23214.0,1123.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-07-01,36.0,22768.0,1320.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-10-01,33.0,23157.0,1252.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Female,2019-01-01,33.0,24176.0,1318.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Male,2018-04-01,30.0,20168.0,1191.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Male,2018-07-01,30.0,20851.0,1166.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Male,2018-10-01,12184.0,20513.0,1109.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Male,2019-01-01,30.0,21925.0,1151.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Female,2018-04-01,1.0,95.0,1524.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Female,2018-07-01,0.0,96.0,1510.0
,,,,70-79,All Daycases,,2018-10-01,1.0,268.0,15137.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Female,2019-01-01,2.0,96.0,1562.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Male,2018-04-01,2.0,94.0,1432.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Male,2018-07-01,1.0,93.0,1503.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Male,2018-10-01,0.0,93.0,1548.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Male,2019-01-01,1.0,93.0,1447.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Female,2018-04-01,1.0,88.0,1577.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Female,2018-07-01,1.0,88.0,1539.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Female,2018-10-01,1.0,87.0,1477.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Female,2019-01-01,0.0,88.0,1362.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Male,2018-04-01,2.0,86.0,1486.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Male,2018-07-01,2.0,84.0,1380.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Male,2018-10-01,2.0,83.0,1250.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Male,2019-01-01,2.0,85.0,1292.0
NHS Borders,Borders General Hospital,,,30-39,All Daycases,,2018-04-01,2.0,73.0,108.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Female,2018-07-01,2.0,76.0,546.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Female,2018-10-01,0.0,77.0,601.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Female,2019-01-01,1.0,75.0,509.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Male,2018-04-01,0.0,75.0,527.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Male,2018-07-01,0.0,75.0,469.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Male,2018-10-01,0.0,73.0,538.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Male,2019-01-01,61.0,75.0,469.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Female,2018-04-01,2.0,297.0,132.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Female,2018-07-01,2.0,305.0,124.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Female,2018-10-01,2.0,316.0,135.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Female,2019-01-01,3.0,303.0,137.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,,2018-04-01,0.0,120.0,24.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Male,2018-07-01,2.0,260.0,126.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Male,2018-10-01,4.0,268.0,128.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Male,2019-01-01,4.0,282.0,124.0
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Female,2018-04-01,26.0,20964.0,1758.0
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Female,2018-07-01,29.0,20509.0,1829.0
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Female,2018-10-01,29.0,22855.0,1807.0
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Female,2019-01-01,27.0,21584.0,2011.0
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Male,2018-04-01,24.0,19295.0,1930.0
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Male,2018-07-01,26.0,17242.0,1717.0
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Male,2018-10-01,26.0,17152.0,1618.0
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,,2019-01-01,5.0,3778.0,331.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Female,2018-04-01,0.0,76.0,796.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Female,2018-07-01,2.0,76.0,777.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Female,2018-10-01,1.0,79.0,806.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Female,2019-01-01,0.0,76.0,725.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Male,2018-04-01,0.0,75.0,678.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Male,2018-07-01,0.0,77.0,734.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Male,2018-10-01,0.0,76.0,680.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Male,2019-01-01,0.0,75.0,722.0
,,,,80-89,Emergency Inpatients,,2018-04-01,343.0,201215.0,9873.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,,2018-07-01,8.0,4587.0,246.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Female,2018-10-01,16161.0,25579.0,1150.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Female,2019-01-01,36.0,22478.0,1299.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Male,2018-04-01,34.0,18493.0,1222.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Male,2018-07-01,33.0,19509.0,1228.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Male,2018-10-01,31.0,18897.0,1033.0
,,,,80-89,Emergency Inpatients,,2019-01-01,382.0,213717.0,10773.0
,,,,20-29,All Daycases,,2018-04-01,2.0,92.0,3850.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2018-07-01,2.0,74.0,421.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2018-10-01,1.0,73.0,449.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2019-01-01,59.0,75.0,411.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-04-01,0.0,75.0,414.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-07-01,0.0,74.0,400.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-10-01,2.0,74.0,405.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2019-01-01,1.0,75.0,416.0
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,,2018-04-01,1.0,444.0,111.0
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Female,2018-07-01,1609.0,2355.0,531.0
