hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Female,2018-07-01,2,158,63
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Female,2018-10-01,1,165,69
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Male,2018-04-01,2,3,299
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Male,2018-07-01,1,3,274
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Male,2018-10-01,0,1,280
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,Emergency Inpatients,Male,2018-04-01,2,237,109
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,Emergency Inpatients,Male,2018-07-01,1,260,100
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,Emergency Inpatients,Male,2018-10-01,1,237,98
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Female,2018-04-01,0,2,193
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Female,2018-07-01,1,1,181
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Female,2018-10-01,2,1,178
NHS Borders,Borders General Hospital,S08000016,B120H,20-29,Emergency Inpatients,Female,2018-04-01,2,781,240
NHS Borders,Borders General Hospital,S08000016,B120H,20-29,Emergency Inpatients,Female,2018-07-01,3,694,240
NHS Borders,Borders General Hospital,S08000016,B120H,20-29,Emergency Inpatients,Female,2018-10-01,2,703,231
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Elective Inpatients,Female,2018-04-01,1,91,57
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Elective Inpatients,Female,2018-07-01,2,82,56
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Elective Inpatients,Female,2018-10-01,0,86,51
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Elective Inpatients,Female,2018-04-01,0,34,24
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Elective Inpatients,Female,2018-07-01,0,35,25
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Elective Inpatients,Female,2018-10-01,2,32,28
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,All Daycases,Female,2018-04-01,1,1,58
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,All Daycases,Female,2018-07-01,0,0,58
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,All Daycases,Female,2018-10-01,0,1,54
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,Emergency Inpatients,Female,2018-04-01,3,275,97
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,Emergency Inpatients,Female,2018-07-01,2,302,106
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,Emergency Inpatients,Female,2018-10-01,3,300,99
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,All Daycases,Male,2018-04-01,2,5,572
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,All Daycases,Male,2018-07-01,0,6,626
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,All Daycases,Male,2018-10-01,1,5,550
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Elective Inpatients,Female,2018-04-01,4,327,23
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Elective Inpatients,Female,2018-07-01,4,325,24
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Elective Inpatients,Female,2018-10-01,6,312,26
NHS Borders,NHS Borders,S08000016,S08000016,90+,Elective Inpatients,Female,2018-04-01,6,341,26
NHS Borders,NHS Borders,S08000016,S08000016,90+,Elective Inpatients,Female,2018-07-01,4,340,25
NHS Borders,NHS Borders,S08000016,S08000016,90+,Elective Inpatients,Female,2018-10-01,6,328,27
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Elective Inpatients,Female,2018-04-01,3,191,83
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Elective Inpatients,Female,2018-07-01,2,187,86
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Elective Inpatients,Female,2018-10-01,1,207,94
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Female,2018-04-01,2,795,239
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Female,2018-07-01,3,700,247
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Female,2018-10-01,4,756,227
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Elective Inpatients,Female,2018-04-01,3,535,183
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Elective Inpatients,Female,2018-07-01,3,538,193
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Elective Inpatients,Female,2018-10-01,3,572,172
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Emergency Inpatients,Female,2018-04-01,6,3334,620
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Emergency Inpatients,Female,2018-07-01,5,3103,661
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Emergency Inpatients,Female,2018-10-01,4,2968,658
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,90+,Emergency Inpatients,Male,2018-04-01,12,2414,91
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,90+,Emergency Inpatients,Male,2018-07-01,11,2583,91
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,90+,Emergency Inpatients,Male,2018-10-01,11,2549,103
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Male,2018-04-01,1,2,74
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Male,2018-07-01,1,2,80
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Male,2018-10-01,1,1,86
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Emergency Inpatients,Male,2018-04-01,8,6771,796
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Emergency Inpatients,Male,2018-07-01,7,7277,705
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Emergency Inpatients,Male,2018-10-01,9,6089,849
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Male,2018-04-01,0,0,211
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Male,2018-07-01,1,2,212
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Male,2018-10-01,1,2,216
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Female,2018-04-01,3,725,248
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Female,2018-07-01,2,682,231
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Female,2018-10-01,3,795,211
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,All Daycases,Female,2018-04-01,0,6,642
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,All Daycases,Female,2018-07-01,2,4,640
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,All Daycases,Female,2018-10-01,0,5,674
NHS Fife,Queen Margaret Hospital,S08000029,F805H,20-29,All Daycases,Female,2018-04-01,0,0,189
NHS Fife,Queen Margaret Hospital,S08000029,F805H,20-29,All Daycases,Female,2018-07-01,2,2,172
NHS Fife,Queen Margaret Hospital,S08000029,F805H,20-29,All Daycases,Female,2018-10-01,1,1,170
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,Female,2018-04-01,0,5,644
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,Female,2018-07-01,2,6,661
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,Female,2018-10-01,0,6,636
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Female,2018-04-01,1,408,150
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Female,2018-07-01,3,394,158
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Female,2018-10-01,1,357,148
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Male,2018-04-01,5,1428,373
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Male,2018-07-01,3,1378,348
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Male,2018-10-01,4,1419,397
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,All Daycases,Female,2018-04-01,2,5,510
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,All Daycases,Female,2018-07-01,1,3,520
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,All Daycases,Female,2018-10-01,0,3,562
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,30-39,All Daycases,Male,2018-04-01,1,2,215
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,30-39,All Daycases,Male,2018-07-01,2,1,225
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,30-39,All Daycases,Male,2018-10-01,0,2,223
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,70-79,All Daycases,Male,2018-04-01,2,7,682
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,70-79,All Daycases,Male,2018-07-01,0,7,606
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,70-79,All Daycases,Male,2018-10-01,1,7,605
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Emergency Inpatients,Male,2018-04-01,4,1473,336
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Emergency Inpatients,Male,2018-07-01,5,1391,386
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Emergency Inpatients,Male,2018-10-01,5,1648,330
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,30-39,All Daycases,Female,2018-04-01,0,1,256
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,30-39,All Daycases,Female,2018-07-01,2,1,223
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,30-39,All Daycases,Female,2018-10-01,2,1,243
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,All Daycases,Female,2018-04-01,1,10,390
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,All Daycases,Female,2018-07-01,2,8,448
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,All Daycases,Female,2018-10-01,2,9,389
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,90+,All Daycases,Female,2018-04-01,0,3,78
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,90+,All Daycases,Female,2018-07-01,1,4,80
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,90+,All Daycases,Female,2018-10-01,1,3,89
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,0-9,Emergency Inpatients,Male,2018-04-01,0,143,65
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,0-9,Emergency Inpatients,Male,2018-07-01,1,123,65
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,0-9,Emergency Inpatients,Male,2018-10-01,0,148,69
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Elective Inpatients,Female,2018-04-01,0,91,59
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Elective Inpatients,Female,2018-07-01,2,81,56
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Elective Inpatients,Female,2018-10-01,2,84,59
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,30-39,All Daycases,Female,2018-04-01,0,0,254
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,30-39,All Daycases,Female,2018-07-01,2,1,230
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,30-39,All Daycases,Female,2018-10-01,2,0,226
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,Emergency Inpatients,Male,2018-04-01,10,7255,447
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,Emergency Inpatients,Male,2018-07-01,10,7210,500
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,Emergency Inpatients,Male,2018-10-01,11,6710,503
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,All Daycases,Male,2018-04-01,0,2,82
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,All Daycases,Male,2018-07-01,0,3,83
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,All Daycases,Male,2018-10-01,2,2,72
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,90+,Emergency Inpatients,Male,2018-04-01,12,2626,99
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,90+,Emergency Inpatients,Male,2018-07-01,10,2535,89
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,90+,Emergency Inpatients,Male,2018-10-01,11,2357,96
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Emergency Inpatients,Male,2018-04-01,10,7976,463
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Emergency Inpatients,Male,2018-07-01,9,7238,468
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Emergency Inpatients,Male,2018-10-01,11,8044,471
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,All Daycases,Male,2018-04-01,1,1,247
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,All Daycases,Male,2018-07-01,0,0,226
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,All Daycases,Male,2018-10-01,2,2,223
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Female,2018-04-01,12,2659,110
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Female,2018-07-01,11,2699,101
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Female,2018-10-01,12,2813,93
Scotland,Scotland,scot,scot,20-29,All Daycases,Male,2018-04-01,0,2,193
Scotland,Scotland,scot,scot,20-29,All Daycases,Male,2018-07-01,0,2,189
Scotland,Scotland,scot,scot,20-29,All Daycases,Male,2018-10-01,0,0,179
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,Male,2018-04-01,0,0,79
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,Male,2018-07-01,2,1,84
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,Male,2018-10-01,0,2,90
NHS Highland,Belford Hospital,S08000022,H212H,90+,All Daycases,Female,2018-04-01,1,4,85
NHS Highland,Belford Hospital,S08000022,H212H,90+,All Daycases,Female,2018-07-01,2,4,87
NHS Highland,Belford Hospital,S08000022,H212H,90+,All Daycases,Female,2018-10-01,2,4,83
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,20-29,All Daycases,Male,2018-04-01,2,0,160
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,20-29,All Daycases,Male,2018-07-01,0,0,189
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,20-29,All Daycases,Male,2018-10-01,2,1,171
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Elective Inpatients,Male,2018-04-01,2,786,175
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Elective Inpatients,Male,2018-07-01,2,764,191
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Elective Inpatients,Male,2018-10-01,4,711,175
Scotland,Scotland,scot,scot,0-9,Elective Inpatients,Male,2018-04-01,2,16,14
Scotland,Scotland,scot,scot,0-9,Elective Inpatients,Male,2018-07-01,0,17,16
Scotland,Scotland,scot,scot,0-9,Elective Inpatients,Male,2018-10-01,2,15,14
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,Emergency Inpatients,Male,2018-04-01,9,7017,815
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,Emergency Inpatients,Male,2018-07-01,7,7022,743
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,Emergency Inpatients,Male,2018-10-01,7,6038,808
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Emergency Inpatients,Female,2018-04-01,11,8474,501
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Emergency Inpatients,Female,2018-07-01,9,7879,506
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Emergency Inpatients,Female,2018-10-01,9,7808,511
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,All Daycases,Male,2018-04-01,1,1,203
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,All Daycases,Male,2018-07-01,2,0,212
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,All Daycases,Male,2018-10-01,2,2,218
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Male,2018-04-01,3,158,91
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Male,2018-07-01,3,167,83
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Male,2018-10-01,3,161,82
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,All Daycases,Female,2018-04-01,0,2,301
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,All Daycases,Female,2018-07-01,2,2,287
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,All Daycases,Female,2018-10-01,2,1,322
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,70-79,Elective Inpatients,Male,2018-04-01,3,703,201
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,70-79,Elective Inpatients,Male,2018-07-01,2,730,195
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,70-79,Elective Inpatients,Male,2018-10-01,4,749,186
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,All Daycases,Male,2018-04-01,2,1,163
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,All Daycases,Male,2018-07-01,2,2,172
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,All Daycases,Male,2018-10-01,2,0,192
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,20-29,All Daycases,Male,2018-04-01,0,1,176
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,20-29,All Daycases,Male,2018-07-01,1,1,160
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,20-29,All Daycases,Male,2018-10-01,1,0,184
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,40-49,Elective Inpatients,Female,2018-04-01,3,198,98
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,40-49,Elective Inpatients,Female,2018-07-01,2,186,93
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,40-49,Elective Inpatients,Female,2018-10-01,2,195,100
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,30-39,Emergency Inpatients,Female,2018-04-01,3,1002,267
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,30-39,Emergency Inpatients,Female,2018-07-01,3,1136,283
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,30-39,Emergency Inpatients,Female,2018-10-01,3,1115,310
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,80-89,All Daycases,Male,2018-04-01,0,7,385
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,80-89,All Daycases,Male,2018-07-01,0,8,424
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,80-89,All Daycases,Male,2018-10-01,0,7,386
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Emergency Inpatients,Male,2018-04-01,2,631,211
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Emergency Inpatients,Male,2018-07-01,1,624,229
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,20-29,Emergency Inpatients,Male,2018-10-01,2,710,200
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Female,2018-04-01,5,3340,640
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Female,2018-07-01,4,3192,652
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Female,2018-10-01,6,2978,605
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,90+,All Daycases,Male,2018-04-01,1,2,73
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,90+,All Daycases,Male,2018-07-01,1,2,73
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,90+,All Daycases,Male,2018-10-01,0,3,79
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,Emergency Inpatients,Female,2018-04-01,6,4672,806
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,Emergency Inpatients,Female,2018-07-01,6,4566,720
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,Emergency Inpatients,Female,2018-10-01,6,4798,835
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,Elective Inpatients,Male,2018-04-01,3,875,108
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,Elective Inpatients,Male,2018-07-01,5,814,109
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,Elective Inpatients,Male,2018-10-01,5,917,106
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,Emergency Inpatients,Female,2018-04-01,10,2950,96
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,Emergency Inpatients,Female,2018-07-01,11,2644,113
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,Emergency Inpatients,Female,2018-10-01,12,2742,94
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Female,2018-04-01,0,7,649
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Female,2018-07-01,0,9,609
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Female,2018-10-01,1,7,661
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Elective Inpatients,Male,2018-04-01,3,788,171
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Elective Inpatients,Male,2018-07-01,2,728,186
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Elective Inpatients,Male,2018-10-01,2,701,172
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Female,2018-04-01,0,3,90
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Female,2018-07-01,2,3,86
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Female,2018-10-01,1,3,81
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,90+,All Daycases,Male,2018-04-01,0,2,81
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,90+,All Daycases,Male,2018-07-01,1,3,77
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,90+,All Daycases,Male,2018-10-01,2,4,80
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,40-49,Elective Inpatients,Male,2018-04-01,1,158,87
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,40-49,Elective Inpatients,Male,2018-07-01,2,190,80
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,40-49,Elective Inpatients,Male,2018-10-01,3,189,84
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Emergency Inpatients,Female,2018-04-01,1,254,97
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Emergency Inpatients,Female,2018-07-01,2,294,97
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Emergency Inpatients,Female,2018-10-01,1,279,108
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Female,2018-04-01,3,1156,315
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Female,2018-07-01,3,1035,270
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Female,2018-10-01,4,1014,278
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Female,2018-04-01,3,259,102
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Female,2018-07-01,3,289,113
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Female,2018-10-01,3,297,117
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Male,2018-04-01,3,178,84
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Male,2018-07-01,2,158,82
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Male,2018-10-01,3,165,89
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Emergency Inpatients,Male,2018-04-01,2,245,101
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Emergency Inpatients,Male,2018-07-01,2,244,100
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Emergency Inpatients,Male,2018-10-01,1,221,98
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Male,2018-04-01,2,505,192
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Male,2018-07-01,2,537,192
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Elective Inpatients,Male,2018-10-01,3,477,188
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Emergency Inpatients,Male,2018-04-01,4,1588,341
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Emergency Inpatients,Male,2018-07-01,5,1594,389
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,Emergency Inpatients,Male,2018-10-01,4,1627,388
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Male,2018-04-01,10,7039,505
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Male,2018-07-01,11,6843,451
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Male,2018-10-01,9,7393,456
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,90+,All Daycases,Female,2018-04-01,1,4,78
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,90+,All Daycases,Female,2018-07-01,1,3,78
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,90+,All Daycases,Female,2018-10-01,2,4,80
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,Emergency Inpatients,Female,2018-04-01,6,3463,663
