hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,Emergency Inpatients,Female,2018-10-01,37.599332130118555,29051.0,4595.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,Emergency Inpatients,Female,2019-01-01,38.58760873168567,27804.0,4398.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,Emergency Inpatients,Male,2018-04-01,35.48519845889098,25850.0,4458.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,Emergency Inpatients,Male,2018-07-01,40.572142733605716,23180.0,3998.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,Emergency Inpatients,,2018-10-01,8.11985068595088,5407.0,859.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,Emergency Inpatients,Male,2019-01-01,40.066261849068724,23726.0,4092.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Female,2018-04-01,7.071850129150453,757.0,438.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Female,2018-07-01,,,387.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Female,2018-10-01,7.952167823886433,645.0,373.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Female,2019-01-01,6.891020051003945,739.0,427.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-04-01,6.983711627011312,585.0,369.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-07-01,6.340257810561281,606.0,382.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-10-01,7.472763171566946,539.0,340.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,,2019-01-01,1.7279651028073904,144.0,84.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Emergency Inpatients,Female,2018-04-01,28.808127911375294,20355.0,4058.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Emergency Inpatients,Female,2018-07-01,34.51714110211546,19395.0,3866.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Emergency Inpatients,Female,2018-10-01,33.50082921284335,17098.0,3408.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Emergency Inpatients,Female,2019-01-01,30.864695016030048,18464.0,3681.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Emergency Inpatients,Male,2018-04-01,32.0041950765288,17535.0,3811.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Emergency Inpatients,Male,2018-07-01,28.379341235220306,16583.0,3604.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Emergency Inpatients,Male,2018-10-01,29.048184659627598,14917.0,3243.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Emergency Inpatients,Male,2019-01-01,27.198632202543386,15876.0,3451.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Elective Inpatients,Female,2018-04-01,2.2664170318785435,114.0,103.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Elective Inpatients,Female,2018-07-01,1.9907089344509161,105.0,95.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Elective Inpatients,Female,2018-10-01,2.1908101494863224,94.0,85.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Elective Inpatients,Female,2019-01-01,2.2779548828667853,106.0,96.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Elective Inpatients,Male,2018-04-01,2.1783760911554544,84.0,83.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Elective Inpatients,Male,2018-07-01,1.903564905017454,81.0,80.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Elective Inpatients,,2018-10-01,0.4845678176472781,19.0,18.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Elective Inpatients,Male,2019-01-01,2.136554211370532,89.0,88.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Female,2018-04-01,0.026448823159916937,7.0,1243.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Female,2018-07-01,0.026579897422324257,7.0,1392.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Female,2018-10-01,0.02400079345793154,7.0,1379.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Female,2019-01-01,0.02666262991003262,8.0,1457.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Male,2018-04-01,0.023769516291128605,6.0,1249.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Male,2018-07-01,0.026136273702721258,6.0,1282.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Male,2018-10-01,0.023436343711500898,7.0,1330.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Male,2019-01-01,0.024719381429847635,7.0,1370.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,Elective Inpatients,Female,2018-04-01,10.28457205036187,1132.0,521.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,Elective Inpatients,Female,2018-07-01,11.223333385345251,1183.0,544.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,Elective Inpatients,Female,2018-10-01,9.9241428807937,1205.0,554.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,Elective Inpatients,Female,2019-01-01,9.558579173708065,1054.0,485.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,Elective Inpatients,Male,2018-04-01,10.2061490589086,1039.0,521.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,Elective Inpatients,Male,2018-07-01,9.553256652501856,956.0,480.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,Elective Inpatients,Male,2018-10-01,9.895885573337065,1014.0,508.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,Elective Inpatients,Male,2019-01-01,8.801683073521701,975.0,489.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Elective Inpatients,Female,2018-04-01,28.603936913906306,5901.0,743.0
,,,,80-89,Elective Inpatients,,2018-07-01,5.920527369490649,1108.0,141.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Elective Inpatients,,2018-10-01,5.641158969293416,995.0,126.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Elective Inpatients,Female,2019-01-01,23.69813550818199,5855.0,738.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Elective Inpatients,Male,2018-04-01,23.838191074071375,5132.0,705.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Elective Inpatients,Male,2018-07-01,26.774339609723288,4542.0,624.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Elective Inpatients,Male,2018-10-01,25.320651661258932,5043.0,693.0
NHS Lanarkshire,University Hospital Hairmyres,,,80-89,Elective Inpatients,,2019-01-01,5.131547883319475,1089.0,138.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,,2018-04-01,0.011674952852904881,7.0,751.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Female,2018-07-01,0.061311262063823764,31.0,3487.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Female,2018-10-01,0.05646590832789896,30.0,3410.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Female,2019-01-01,,,3525.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Male,2018-04-01,0.04726786408162679,26.0,3214.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Male,2018-07-01,0.05348537196025837,29.0,3550.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Male,2018-10-01,0.04984407248196379,29.0,3534.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Male,2019-01-01,0.04804334690591,28.0,3492.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2018-04-01,0.03541582674857605,11.0,1701.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2018-07-01,0.03653989864216755,13.0,1934.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2018-10-01,0.03262853738550537,13.0,1968.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2019-01-01,0.036543681634541504,12.0,1815.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2018-04-01,0.033717703407784134,10.0,1713.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2018-07-01,0.03561987560649537,10.0,1663.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2018-10-01,0.033127931072107444,10.0,1591.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2019-01-01,0.03400196275838608,10.0,1592.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Female,2018-04-01,0.046833395903911196,21.0,2953.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Female,2018-07-01,0.048219424022901206,20.0,2878.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Female,2018-10-01,,,3315.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Female,2019-01-01,0.04359942496607254,23.0,3288.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Male,2018-04-01,,,2807.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Male,2018-07-01,0.04245604101073675,18.0,2753.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Male,2018-10-01,0.04322980349971434,20.0,3077.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Male,2019-01-01,0.03780931858812357,17.0,2671.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,All Daycases,Female,2018-04-01,0.07607555668228687,50.0,3928.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,All Daycases,Female,2018-07-01,0.0699999964015015,45.0,3540.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,All Daycases,Female,2018-10-01,,,3646.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,All Daycases,Female,2019-01-01,0.07420233474443322,51.0,3967.0
,,,,70-79,All Daycases,,2018-04-01,0.01497331382178037,10.0,754.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,All Daycases,Male,2018-07-01,0.06954693468579297,43.0,3641.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,All Daycases,Male,2018-10-01,0.0698409302861951,45.0,3847.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,All Daycases,Male,2019-01-01,0.06271878358931483,46.0,3936.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Emergency Inpatients,Female,2018-04-01,17.093395775768386,4555.0,1397.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Emergency Inpatients,Female,2018-07-01,17.719721438365575,4296.0,1317.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Emergency Inpatients,Female,2018-10-01,15.680781141275846,4615.0,1415.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Emergency Inpatients,Female,2019-01-01,17.411309078939485,3998.0,1226.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Emergency Inpatients,Male,2018-04-01,,,1268.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Emergency Inpatients,Male,2018-07-01,15.834674338260587,3671.0,1228.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Emergency Inpatients,Male,2018-10-01,16.825688901769215,3423.0,1144.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Emergency Inpatients,Male,2019-01-01,14.682415676389942,4004.0,1339.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Female,2018-04-01,60.07382375431354,47791.0,2877.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Female,2018-07-01,,,3041.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Female,2018-10-01,62.11114238693446,53126.0,3198.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Female,2019-01-01,61.41205805201802,49453.0,2977.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Male,2018-04-01,63.20180968148801,38544.0,2530.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,,,80-89,Emergency Inpatients,,2018-07-01,14.17431166310752,9824.0,594.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Male,2018-10-01,62.154049045244925,40532.0,2660.0
,,,,80-89,Emergency Inpatients,,2019-01-01,12.774704980949652,10128.0,612.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,Female,2018-04-01,8.100311175257694,758.0,438.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,Female,2018-07-01,8.243476339205912,754.0,436.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,,2018-10-01,1.5951676983094827,128.0,75.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,Female,2019-01-01,7.779377917461136,740.0,428.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,Male,2018-04-01,7.03708881814727,653.0,412.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,,2018-07-01,1.51652912131322,133.0,77.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,Male,2018-10-01,6.735176875353621,592.0,373.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,Male,2019-01-01,6.773555953227499,538.0,339.0
,,,,90+,Emergency Inpatients,,2018-04-01,14.10250334958174,3120.0,117.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Female,2018-07-01,77.38983319897389,17192.0,638.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Female,2018-10-01,76.76627179672347,15232.0,565.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Female,2019-01-01,71.08216788674417,15449.0,573.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Male,2018-04-01,64.95186512748441,13566.0,549.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Male,2018-07-01,72.58270713541026,12403.0,502.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,,2018-10-01,14.19727503729857,2754.0,103.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Male,2019-01-01,67.43785104676124,13350.0,540.0
NHS Fife,Victoria Hospital,,,40-49,Elective Inpatients,,2018-04-01,1.9952217453209373,207.0,96.0
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Elective Inpatients,Female,2018-07-01,9.793221915137192,1138.0,523.0
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Elective Inpatients,Female,2018-10-01,10.655023237115207,1149.0,528.0
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Elective Inpatients,Female,2019-01-01,,,584.0
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Elective Inpatients,Male,2018-04-01,10.038001848694341,1068.0,535.0
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Elective Inpatients,Male,2018-07-01,9.880129970375895,910.0,456.0
NHS Fife,Victoria Hospital,,,40-49,Elective Inpatients,,2018-10-01,2.3522998896971887,234.0,108.0
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Elective Inpatients,Male,2019-01-01,10.682070896850844,898.0,450.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Female,2018-04-01,53.713201515486084,44047.0,4786.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Female,2018-07-01,50.66450897493956,41023.0,4458.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Female,2018-10-01,54.4282346995731,42800.0,4651.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Female,2019-01-01,47.147095920159366,46120.0,5011.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Male,2018-04-01,49.26662631052058,36624.0,4339.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Male,2018-07-01,47.698950518628784,39469.0,4676.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Male,2018-10-01,44.46468983998566,38813.0,4599.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Male,2019-01-01,52.019852162016576,40479.0,4796.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,Female,2018-04-01,4.917390567163921,188.0,150.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,Female,2018-07-01,5.198896383511383,198.0,158.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,Female,2018-10-01,,,144.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,Female,2019-01-01,,,144.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,,2018-04-01,,,28.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,Male,2018-07-01,5.091792935204102,155.0,135.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,Male,2018-10-01,4.739718550686155,145.0,126.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,Male,2019-01-01,4.369046122976362,159.0,138.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,All Daycases,Female,2018-04-01,0.07633358195334043,46.0,3573.0
NHS Grampian,Aberdeen Royal Infirmary,,,70-79,All Daycases,,2018-07-01,0.0146165734069452,10.0,787.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,All Daycases,Female,2018-10-01,0.07869198461416234,45.0,3545.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,All Daycases,Female,2019-01-01,0.07726768965751751,49.0,3847.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,All Daycases,Male,2018-04-01,0.07156703569646256,40.0,3428.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,All Daycases,Male,2018-07-01,0.06492032012760252,39.0,3335.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,All Daycases,Male,2018-10-01,0.07027939764473963,44.0,3786.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,All Daycases,Male,2019-01-01,0.0733434246679889,44.0,3737.0
,,,,60-69,Emergency Inpatients,Female,2018-04-01,40.080385542764205,26462.0,4186.0
,,,,60-69,Emergency Inpatients,Female,2018-07-01,39.6371097159212,29235.0,4624.0
,,,,60-69,Emergency Inpatients,Female,2018-10-01,36.00039167232118,30145.0,4768.0
,,,,60-69,Emergency Inpatients,Female,2019-01-01,,,4751.0
,,,,60-69,Emergency Inpatients,Male,2018-04-01,38.62552138923049,22116.0,3814.0
,,,,60-69,Emergency Inpatients,Male,2018-07-01,39.80113071417078,24973.0,4307.0
,,,,60-69,Emergency Inpatients,Male,2018-10-01,35.26265839580152,25120.0,4332.0
,,,,60-69,Emergency Inpatients,Male,2019-01-01,35.764528288524566,25824.0,4454.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Female,2018-04-01,0.023289217371404797,5.0,1080.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Female,2018-07-01,0.021293150541452283,5.0,1070.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Female,2018-10-01,0.02137494199826357,6.0,1179.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,,2019-01-01,0.004809483328294038,1.0,215.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Male,2018-04-01,0.020654591916957656,5.0,1006.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Male,2018-07-01,0.021282826818046167,4.0,961.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Male,2018-10-01,0.021492569067448005,5.0,1063.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Male,2019-01-01,0.023756561787840916,5.0,986.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2018-04-01,0.025355076889799884,5.0,991.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2018-07-01,0.021608210964845446,5.0,1069.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2018-10-01,0.02506784865887638,6.0,1159.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2019-01-01,0.021330997404962058,5.0,1068.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-04-01,0.021723568717035124,4.0,898.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-07-01,0.020232456579113864,5.0,1017.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-10-01,0.02110867355033346,5.0,1093.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2019-01-01,0.022746076943394842,5.0,1058.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-04-01,63.561714271574054,50545.0,3042.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-07-01,68.49802945854893,53480.0,3219.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-10-01,67.36044349051932,52484.0,3159.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Female,2019-01-01,70.25196888425424,49373.0,2972.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Male,2018-04-01,60.52461343497762,42520.0,2791.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Male,2018-07-01,63.746624851889486,43690.0,2867.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Male,2018-10-01,,,2930.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Male,2019-01-01,57.98481156527297,38068.0,2499.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Female,2018-04-01,0.06954526847910211,52.0,4099.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Female,2018-07-01,0.07033124038475126,49.0,3845.0
,,,,70-79,All Daycases,,2018-10-01,0.014790356199206036,10.0,754.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Female,2019-01-01,0.0660650581649665,52.0,4092.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Male,2018-04-01,0.06709730691156739,42.0,3611.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Male,2018-07-01,0.06145189009890949,39.0,3338.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Male,2018-10-01,0.07205247965396445,41.0,3518.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Male,2019-01-01,0.060984551849382736,38.0,3279.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Female,2018-04-01,0.05551245122272531,33.0,3801.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Female,2018-07-01,0.053661917865011295,35.0,3995.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Female,2018-10-01,0.05220589170158679,34.0,3879.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Female,2019-01-01,0.0592599665896739,32.0,3582.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Male,2018-04-01,0.054479495280746984,28.0,3434.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Male,2018-07-01,0.04853541269493377,26.0,3245.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Male,2018-10-01,0.05362111339732184,28.0,3405.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Male,2019-01-01,0.05529040689413577,26.0,3242.0
NHS Borders,Borders General Hospital,,,30-39,All Daycases,,2018-04-01,0.0057847823854707894,2.0,271.0
