hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,Emergency Inpatients,Male,2018-07-01,4.0,1951,363
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,Emergency Inpatients,Male,2018-10-01,4.0,2047,347
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,Emergency Inpatients,Male,2019-01-01,4.0,1859,334
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Female,2018-04-01,1.0,52,29
,,,,30-39,Elective Inpatients,,2018-07-01,,52,30
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Female,2018-10-01,1.0,50,35
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Female,2019-01-01,2.0,57,33
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-04-01,2.0,45,28
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,,2018-07-01,0.0,50,34
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,,2018-10-01,0.0,49,34
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2019-01-01,1.0,53,29
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Emergency Inpatients,Female,2018-04-01,2.0,1609,308
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Emergency Inpatients,Female,2018-07-01,1.0,1557,314
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Emergency Inpatients,Female,2018-10-01,2.0,1399,302
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Emergency Inpatients,Female,2019-01-01,1.0,1460,299
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Emergency Inpatients,Male,2018-04-01,1.0,1235,292
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Emergency Inpatients,Male,2018-07-01,1.0,1311,291
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Emergency Inpatients,Male,2018-10-01,3.0,1217,296
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Emergency Inpatients,Male,2019-01-01,2.0,1284,259
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Elective Inpatients,Female,2018-04-01,2.0,8,7
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Elective Inpatients,Female,2018-07-01,1.0,7,6
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Elective Inpatients,,2018-10-01,2.0,7,8
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Elective Inpatients,Female,2019-01-01,1.0,8,7
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Elective Inpatients,Male,2018-04-01,1.0,6,6
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Elective Inpatients,Male,2018-07-01,0.0,6,8
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Elective Inpatients,Male,2018-10-01,2.0,7,6
NHS Ayrshire & Arran,NHS Ayrshire & Arran,,,0-9,Elective Inpatients,,2019-01-01,,8,7
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Female,2018-04-01,1.0,0,110
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Female,2018-07-01,2.0,0,114
NHS Borders,Borders General Hospital,,,30-39,All Daycases,,2018-10-01,,0,108
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Female,2019-01-01,1.0,1,105
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Male,2018-04-01,0.0,2,99
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Male,2018-07-01,1.0,1,95
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Male,2018-10-01,2.0,1,99
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Male,2019-01-01,0.0,1,110
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,Elective Inpatients,Female,2018-04-01,1.0,83,46
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,Elective Inpatients,Female,2018-07-01,0.0,82,46
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,Elective Inpatients,Female,2018-10-01,0.0,94,41
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,Elective Inpatients,Female,2019-01-01,1.0,83,45
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,Elective Inpatients,Male,2018-04-01,2.0,87,41
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,Elective Inpatients,Male,2018-07-01,1.0,83,38
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,Elective Inpatients,Male,2018-10-01,1.0,82,41
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,Elective Inpatients,Male,2019-01-01,1.0,80,36
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Elective Inpatients,Female,2018-04-01,2.0,473,55
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Elective Inpatients,Female,2018-07-01,2.0,433,60
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Elective Inpatients,Female,2018-10-01,3.0,435,57
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Elective Inpatients,Female,2019-01-01,1.0,482,53
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Elective Inpatients,Male,2018-04-01,3.0,393,55
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Elective Inpatients,Male,2018-07-01,2.0,376,50
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Elective Inpatients,Male,2018-10-01,1.0,369,53
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Elective Inpatients,Male,2019-01-01,1.0,396,56
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Female,2018-04-01,0.0,3,280
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Female,2018-07-01,2.0,2,288
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Female,2018-10-01,2.0,3,268
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Female,2019-01-01,2.0,3,309
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Male,2018-04-01,1.0,2,303
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Male,2018-07-01,2.0,1,279
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Male,2018-10-01,2.0,3,284
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Male,2019-01-01,2.0,1,274
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2018-04-01,0.0,1,153
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,,2018-07-01,0.0,1,140
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2018-10-01,1.0,1,133
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2019-01-01,0.0,1,140
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2018-04-01,1.0,1,136
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2018-07-01,0.0,1,139
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2018-10-01,1.0,0,129
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2019-01-01,1.0,1,138
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Female,2018-04-01,0.0,3,218
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Female,2018-07-01,0.0,3,222
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Female,2018-10-01,2.0,2,263
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Female,2019-01-01,2.0,1,240
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Male,2018-04-01,1.0,1,239
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Male,2018-07-01,1.0,1,241
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Male,2018-10-01,1.0,1,240
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Male,2019-01-01,0.0,1,254
,,,,70-79,All Daycases,,2018-04-01,,3,313
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,All Daycases,Female,2018-07-01,2.0,5,280
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,All Daycases,Female,2018-10-01,0.0,5,337
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,All Daycases,Female,2019-01-01,1.0,5,312
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,All Daycases,Male,2018-04-01,2.0,4,284
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,All Daycases,Male,2018-07-01,0.0,4,299
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,All Daycases,Male,2018-10-01,1.0,4,282
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,All Daycases,,2019-01-01,,2,309
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Emergency Inpatients,Female,2018-04-01,0.0,321,98
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Emergency Inpatients,Female,2018-07-01,0.0,316,103
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Emergency Inpatients,Female,2018-10-01,1.0,356,96
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Emergency Inpatients,Female,2019-01-01,1.0,351,110
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Emergency Inpatients,Male,2018-04-01,0.0,324,99
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Emergency Inpatients,Male,2018-07-01,1.0,311,98
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Emergency Inpatients,Male,2018-10-01,0.0,320,110
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Emergency Inpatients,Male,2019-01-01,2.0,320,100
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Female,2018-04-01,5.0,4123,256
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Female,2018-07-01,4.0,3774,224
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Female,2018-10-01,4.0,3616,215
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Female,2019-01-01,4.0,3691,234
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Male,2018-04-01,5.0,3199,215
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Male,2018-07-01,4.0,3713,228
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Male,2018-10-01,3.0,3589,229
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Male,2019-01-01,3.0,3690,243
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,Female,2018-04-01,0.0,56,30
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,Female,2018-07-01,1.0,56,29
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,Female,2018-10-01,2.0,56,32
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,Female,2019-01-01,2.0,50,35
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,Male,2018-04-01,0.0,52,32
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,Male,2018-07-01,0.0,50,31
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,Male,2018-10-01,1.0,47,28
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,Male,2019-01-01,0.0,47,32
,,,,90+,Emergency Inpatients,,2018-04-01,,1201,48
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Female,2018-07-01,5.0,1144,48
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Female,2018-10-01,5.0,1170,49
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Female,2019-01-01,4.0,1345,50
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Male,2018-04-01,6.0,1039,44
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Male,2018-07-01,5.0,1059,49
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Male,2018-10-01,5.0,1190,42
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Male,2019-01-01,4.0,1154,42
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Elective Inpatients,,2018-04-01,2.0,93,46
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Elective Inpatients,Female,2018-07-01,2.0,93,39
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Elective Inpatients,Female,2018-10-01,1.0,93,42
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Elective Inpatients,Female,2019-01-01,2.0,86,46
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Elective Inpatients,Male,2018-04-01,0.0,75,39
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Elective Inpatients,Male,2018-07-01,0.0,79,37
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Elective Inpatients,Male,2018-10-01,1.0,89,42
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Elective Inpatients,,2019-01-01,1.0,75,40
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,,2018-04-01,5.0,3261,385
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,,2018-07-01,3.0,3317,384
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Female,2018-10-01,5.0,3224,409
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Female,2019-01-01,5.0,3643,404
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Male,2018-04-01,3.0,3050,383
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Male,2018-07-01,2.0,2901,395
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Male,2018-10-01,2.0,2777,395
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Male,2019-01-01,4.0,3293,342
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,Female,2018-04-01,0.0,15,12
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,Female,2018-07-01,0.0,14,12
,,,,10-19,Elective Inpatients,,2018-10-01,,14,13
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,Female,2019-01-01,1.0,14,12
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,Male,2018-04-01,1.0,14,12
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,Male,2018-07-01,1.0,14,11
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,Male,2018-10-01,2.0,12,11
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,Male,2019-01-01,0.0,14,10
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,All Daycases,Female,2018-04-01,2.0,5,294
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,All Daycases,Female,2018-07-01,2.0,5,313
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,All Daycases,Female,2018-10-01,1.0,3,309
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,All Daycases,Female,2019-01-01,0.0,3,280
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,All Daycases,Male,2018-04-01,1.0,3,322
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,All Daycases,Male,2018-07-01,0.0,4,319
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,All Daycases,Male,2018-10-01,0.0,3,277
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,All Daycases,Male,2019-01-01,1.0,3,318
,,,,60-69,Emergency Inpatients,Female,2018-04-01,130.0,107284,18674
,,,,60-69,Emergency Inpatients,Female,2018-07-01,143.0,108981,16040
,,,,60-69,Emergency Inpatients,Female,2018-10-01,149.0,98077,16887
,,,,60-69,Emergency Inpatients,Female,2019-01-01,141.0,107703,15601
,,,,60-69,Emergency Inpatients,Male,2018-04-01,130.0,90104,16432
,,,,60-69,Emergency Inpatients,Male,2018-07-01,122.0,91853,16248
,,,,60-69,Emergency Inpatients,Male,2018-10-01,134.0,90803,14852
,,,,60-69,Emergency Inpatients,Male,2019-01-01,137.0,95610,16005
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,,2018-04-01,2.0,1,78
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Female,2018-07-01,0.0,1,87
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Female,2018-10-01,2.0,0,86
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Female,2019-01-01,1.0,2,81
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Male,2018-04-01,2.0,1,82
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Male,2018-07-01,2.0,2,79
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Male,2018-10-01,2.0,1,81
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Male,2019-01-01,1.0,2,75
,,,,20-29,All Daycases,,2018-04-01,,1,92
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,,,20-29,All Daycases,,2018-07-01,,1,84
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2018-10-01,1.0,1,93
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2019-01-01,2.0,2,83
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-04-01,2.0,0,82
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-07-01,1.0,2,80
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-10-01,2.0,2,76
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2019-01-01,2.0,2,79
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-04-01,4.0,4217,239
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-07-01,5.0,4111,216
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-10-01,6.0,3469,214
NHS Lanarkshire,University Hospital Hairmyres,,,80-89,Emergency Inpatients,,2019-01-01,,3816,257
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Male,2018-04-01,4.0,3665,228
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Male,2018-07-01,3.0,3280,209
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Male,2018-10-01,3.0,3686,213
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Male,2019-01-01,3.0,3395,222
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Female,2018-04-01,2.0,4,322
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,,2018-07-01,2.0,4,292
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Female,2018-10-01,2.0,5,297
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Female,2019-01-01,2.0,5,330
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Male,2018-04-01,2.0,3,280
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Male,2018-07-01,2.0,4,319
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Male,2018-10-01,1.0,3,300
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Male,2019-01-01,1.0,2,312
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Female,2018-04-01,0.0,3,268
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Female,2018-07-01,2.0,1,301
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Female,2018-10-01,1.0,2,297
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,,,60-69,All Daycases,,2019-01-01,,1,310
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Male,2018-04-01,0.0,3,278
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Male,2018-07-01,0.0,1,294
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Male,2018-10-01,0.0,3,296
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Male,2019-01-01,1.0,1,259
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Female,2018-04-01,1.0,2,103
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Female,2018-07-01,1.0,1,102
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Female,2018-10-01,0.0,0,117
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Female,2019-01-01,0.0,0,113
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Male,2018-04-01,2.0,0,101
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Male,2018-07-01,2.0,2,114
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Male,2018-10-01,0.0,0,98
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Male,2019-01-01,1.0,0,102
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,,2018-04-01,0.0,39,23
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Female,2018-07-01,2.0,42,26
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Female,2018-10-01,2.0,42,23
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Female,2019-01-01,1.0,39,26
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Male,2018-04-01,0.0,36,22
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Male,2018-07-01,2.0,32,22
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Male,2018-10-01,1.0,38,23
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Male,2019-01-01,2.0,32,25
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Female,2018-04-01,4.0,3402,401
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,,2018-07-01,,3202,368
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Female,2018-10-01,5.0,3148,396
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Female,2019-01-01,3.0,3446,363
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Male,2018-04-01,3.0,2821,381
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Male,2018-07-01,3.0,3055,391
NHS Borders,Borders General Hospital,,,70-79,Emergency Inpatients,,2018-10-01,,3075,345
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Male,2019-01-01,2.0,2968,332
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Female,2018-04-01,2.0,1,152
,,,,40-49,All Daycases,,2018-07-01,,1,149
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Female,2018-10-01,2.0,2,148
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Female,2019-01-01,1.0,0,147
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Male,2018-04-01,0.0,0,148
,,,,40-49,All Daycases,,2018-07-01,,1,138
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Male,2018-10-01,2.0,1,128
NHS Greater Glasgow & Clyde,West Glasgow,,,40-49,All Daycases,,2019-01-01,,0,147
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Female,2018-04-01,5.0,4146,231
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Female,2018-07-01,6.0,3876,254
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Female,2018-10-01,5.0,4086,225
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Female,2019-01-01,5.0,4010,256
