hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
,,,,80-89,Elective Inpatients,,2019-01-01,378.0,78116.0,8204.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,,2018-04-01,1.0,20.0,895.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Female,2018-07-01,2.0,16.0,516.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Female,2018-10-01,0.0,15.0,507.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Female,2019-01-01,0.0,15.0,494.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Male,2018-04-01,2.0,14.0,401.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Male,2018-07-01,0.0,14.0,428.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Male,2018-10-01,1.0,13.0,473.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Male,2019-01-01,2.0,14.0,440.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2018-04-01,2.0,13.0,218.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2018-07-01,2.0,11.0,219.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2018-10-01,0.0,13.0,221.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2019-01-01,0.0,13.0,218.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2018-04-01,2.0,11.0,238.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2018-07-01,1.0,13.0,224.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2018-10-01,2.0,11.0,236.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2019-01-01,2.0,13.0,204.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Female,2018-04-01,2.0,15.0,430.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Female,2018-07-01,1.0,13.0,387.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Female,2018-10-01,0.0,15.0,426.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Female,2019-01-01,2.0,14.0,430.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Male,2018-04-01,0.0,14.0,342.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Male,2018-07-01,0.0,13.0,394.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Male,2018-10-01,3.0,14.0,337.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Male,2019-01-01,2.0,12.0,372.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,All Daycases,Female,2018-04-01,0.0,18.0,537.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,All Daycases,Female,2018-07-01,2.0,18.0,504.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,All Daycases,Female,2018-10-01,0.0,17.0,495.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,All Daycases,Female,2019-01-01,1.0,18.0,516.0
,,,,70-79,All Daycases,,2018-04-01,2.0,675.0,44965.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,All Daycases,Male,2018-07-01,1.0,16.0,491.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,All Daycases,Male,2018-10-01,2.0,17.0,423.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,All Daycases,Male,2019-01-01,2.0,19.0,446.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Emergency Inpatients,Female,2018-04-01,3.0,634.0,179.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Emergency Inpatients,Female,2018-07-01,2.0,634.0,164.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Emergency Inpatients,Female,2018-10-01,1.0,607.0,191.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Emergency Inpatients,Female,2019-01-01,4.0,623.0,193.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Emergency Inpatients,Male,2018-04-01,0.0,577.0,167.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Emergency Inpatients,Male,2018-07-01,3.0,573.0,178.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Emergency Inpatients,Male,2018-10-01,3.0,495.0,169.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Emergency Inpatients,Male,2019-01-01,1.0,555.0,175.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Female,2018-04-01,10.0,7078.0,385.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Female,2018-07-01,0.0,7796.0,367.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Female,2018-10-01,9.0,7378.0,375.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Female,2019-01-01,8.0,7086.0,404.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Male,2018-04-01,8.0,5752.0,378.0
,,,,80-89,Emergency Inpatients,,2018-07-01,841.0,723772.0,37969.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Male,2018-10-01,7.0,5872.0,366.0
,,,,80-89,Emergency Inpatients,,2019-01-01,876.0,754003.0,37132.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,Female,2018-04-01,2.0,107.0,60.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,Female,2018-07-01,1.0,109.0,62.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,,2018-10-01,2.0,228.0,110.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,Female,2019-01-01,2.0,120.0,63.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,Male,2018-04-01,0.0,94.0,56.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,,2018-07-01,2.0,220.0,110.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,Male,2018-10-01,0.0,102.0,57.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,Male,2019-01-01,2.0,102.0,60.0
,,,,90+,Emergency Inpatients,,2018-04-01,1063.0,247689.0,7221.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Female,2018-07-01,10.0,2546.0,90.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Female,2018-10-01,9.0,2422.0,92.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Female,2019-01-01,11.0,2239.0,83.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Male,2018-04-01,8.0,2116.0,79.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Male,2018-07-01,11.0,1846.0,86.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,,2018-10-01,20.0,4386.0,171.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Male,2019-01-01,9.0,2152.0,78.0
,,,,40-49,Elective Inpatients,,2018-04-01,135.0,15921.0,6338.0
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Elective Inpatients,Female,2018-07-01,1.0,181.0,78.0
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Elective Inpatients,Female,2018-10-01,0.0,188.0,76.0
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Elective Inpatients,Female,2019-01-01,0.0,186.0,81.0
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Elective Inpatients,Male,2018-04-01,0.0,165.0,68.0
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Elective Inpatients,Male,2018-07-01,1.0,147.0,76.0
,,,,40-49,Elective Inpatients,,2018-10-01,139.0,15073.0,6433.0
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Elective Inpatients,Male,2019-01-01,0.0,159.0,67.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Female,2018-04-01,7.0,6486.0,625.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Female,2018-07-01,8.0,6630.0,611.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Female,2018-10-01,7.0,6059.0,655.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Female,2019-01-01,6.0,6921.0,661.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Male,2018-04-01,5.0,5747.0,584.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Male,2018-07-01,6.0,5375.0,559.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Male,2018-10-01,7.0,5140.0,528.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Male,2019-01-01,6.0,5053.0,559.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,Female,2018-04-01,1.0,38.0,30.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,Female,2018-07-01,1.0,39.0,30.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,Female,2018-10-01,0.0,40.0,28.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,Female,2019-01-01,0.0,37.0,30.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,,2018-04-01,0.0,62.0,51.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,Male,2018-07-01,2.0,35.0,29.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,Male,2018-10-01,1.0,35.0,30.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,Male,2019-01-01,1.0,36.0,29.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,All Daycases,Female,2018-04-01,1.0,17.0,482.0
,,,,70-79,All Daycases,,2018-07-01,3.0,702.0,49537.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,All Daycases,Female,2018-10-01,2.0,18.0,452.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,All Daycases,Female,2019-01-01,2.0,19.0,548.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,All Daycases,Male,2018-04-01,2.0,18.0,460.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,All Daycases,Male,2018-07-01,1.0,18.0,471.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,All Daycases,Male,2018-10-01,2.0,16.0,487.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,All Daycases,Male,2019-01-01,0.0,18.0,451.0
,,,,60-69,Emergency Inpatients,Female,2018-04-01,271.0,194274.0,29583.0
,,,,60-69,Emergency Inpatients,Female,2018-07-01,278.0,202196.0,26008.0
,,,,60-69,Emergency Inpatients,Female,2018-10-01,280.0,211179.0,25155.0
,,,,60-69,Emergency Inpatients,Female,2019-01-01,0.0,184461.0,29885.0
,,,,60-69,Emergency Inpatients,Male,2018-04-01,253.0,182379.0,23982.0
,,,,60-69,Emergency Inpatients,Male,2018-07-01,246.0,173755.0,23520.0
,,,,60-69,Emergency Inpatients,Male,2018-10-01,249.0,160087.0,26609.0
,,,,60-69,Emergency Inpatients,Male,2019-01-01,262.0,151705.0,22902.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Female,2018-04-01,0.0,11.0,139.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Female,2018-07-01,1.0,12.0,143.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Female,2018-10-01,1.0,11.0,149.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,,2019-01-01,0.0,11.0,305.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Male,2018-04-01,2.0,13.0,131.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Male,2018-07-01,1.0,14.0,135.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Male,2018-10-01,2.0,11.0,147.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Male,2019-01-01,2.0,12.0,140.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2018-04-01,1.0,12.0,140.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2018-07-01,0.0,13.0,139.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2018-10-01,3.0,12.0,156.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2019-01-01,0.0,14.0,149.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-04-01,1.0,13.0,132.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-07-01,1.0,12.0,130.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-10-01,1.0,12.0,142.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2019-01-01,1.0,11.0,127.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-04-01,9.0,6899.0,369.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-07-01,9.0,7439.0,394.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-10-01,8.0,7687.0,381.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Female,2019-01-01,9.0,7358.0,401.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Male,2018-04-01,9.0,5720.0,376.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Male,2018-07-01,9.0,5626.0,341.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Male,2018-10-01,0.0,6045.0,377.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Male,2019-01-01,9.0,5772.0,344.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Female,2018-04-01,0.0,18.0,538.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Female,2018-07-01,1.0,18.0,511.0
,,,,70-79,All Daycases,,2018-10-01,1.0,670.0,51394.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Female,2019-01-01,1.0,18.0,513.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Male,2018-04-01,1.0,18.0,470.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Male,2018-07-01,0.0,18.0,455.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Male,2018-10-01,2.0,17.0,502.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Male,2019-01-01,2.0,17.0,464.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Female,2018-04-01,2.0,17.0,460.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Female,2018-07-01,2.0,16.0,486.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Female,2018-10-01,2.0,14.0,491.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Female,2019-01-01,3.0,17.0,480.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Male,2018-04-01,0.0,15.0,410.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Male,2018-07-01,1.0,15.0,446.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Male,2018-10-01,0.0,13.0,428.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Male,2019-01-01,0.0,14.0,436.0
,,,,30-39,All Daycases,,2018-04-01,0.0,104.0,15931.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Female,2018-07-01,0.0,13.0,185.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Female,2018-10-01,0.0,13.0,198.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Female,2019-01-01,0.0,12.0,189.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Male,2018-04-01,1.0,12.0,157.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Male,2018-07-01,0.0,14.0,169.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Male,2018-10-01,0.0,13.0,157.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Male,2019-01-01,0.0,11.0,160.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Female,2018-04-01,3.0,77.0,50.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Female,2018-07-01,2.0,81.0,54.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Female,2018-10-01,1.0,77.0,53.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Female,2019-01-01,0.0,80.0,50.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,,2018-04-01,3.0,169.0,104.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Male,2018-07-01,0.0,66.0,48.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Male,2018-10-01,2.0,74.0,50.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,Male,2019-01-01,2.0,67.0,47.0
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Female,2018-04-01,8.0,6677.0,607.0
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Female,2018-07-01,8.0,6384.0,574.0
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Female,2018-10-01,6.0,6370.0,573.0
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Female,2019-01-01,7.0,6033.0,610.0
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Male,2018-04-01,8.0,5001.0,601.0
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Male,2018-07-01,7.0,5203.0,576.0
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Male,2018-10-01,6.0,5583.0,603.0
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,,2019-01-01,14.0,11956.0,1201.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Female,2018-04-01,2.0,12.0,247.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Female,2018-07-01,1.0,13.0,253.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Female,2018-10-01,0.0,12.0,249.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Female,2019-01-01,0.0,13.0,250.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Male,2018-04-01,0.0,13.0,233.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Male,2018-07-01,0.0,14.0,239.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Male,2018-10-01,0.0,12.0,218.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Male,2019-01-01,2.0,12.0,210.0
,,,,80-89,Emergency Inpatients,,2018-04-01,923.0,705757.0,36759.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,,2018-07-01,18.0,14543.0,809.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Female,2018-10-01,0.0,7047.0,354.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Female,2019-01-01,9.0,7686.0,357.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Male,2018-04-01,7.0,6069.0,387.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Male,2018-07-01,9.0,5777.0,383.0
NHS Highland,Belford Hospital,S08000022,H212H,80-89,Emergency Inpatients,Male,2018-10-01,8.0,6088.0,326.0
,,,,80-89,Emergency Inpatients,,2019-01-01,1018.0,697226.0,36383.0
,,,,20-29,All Daycases,,2018-04-01,2.0,80.0,12574.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2018-07-01,1.0,12.0,141.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2018-10-01,0.0,14.0,156.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2019-01-01,0.0,13.0,152.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-04-01,0.0,12.0,143.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-07-01,2.0,14.0,144.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-10-01,2.0,12.0,130.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2019-01-01,1.0,11.0,146.0
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,,2018-04-01,5.0,1278.0,342.0
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Female,2018-07-01,0.0,586.0,172.0
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Female,2018-10-01,2.0,659.0,185.0
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Female,2019-01-01,3.0,699.0,172.0
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Male,2018-04-01,2.0,582.0,158.0
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Male,2018-07-01,1.0,568.0,171.0
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Male,2018-10-01,3.0,547.0,152.0
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Male,2019-01-01,2.0,496.0,173.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Female,2018-04-01,1.0,237.0,95.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Female,2018-07-01,1.0,253.0,83.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Female,2018-10-01,2.0,227.0,89.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Female,2019-01-01,2.0,268.0,84.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Male,2018-04-01,1.0,230.0,84.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Male,2018-07-01,1.0,195.0,90.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Male,2018-10-01,2.0,191.0,80.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Male,2019-01-01,2.0,203.0,76.0
,,,,70-79,All Daycases,Female,2018-04-01,0.0,357.0,25367.0
,,,,70-79,All Daycases,Female,2018-07-01,2.0,325.0,21855.0
,,,,70-79,All Daycases,Female,2018-10-01,2.0,339.0,22279.0
,,,,70-79,All Daycases,,2019-01-01,2.0,703.0,48252.0
,,,,70-79,All Daycases,Male,2018-04-01,0.0,275.0,22998.0
,,,,70-79,All Daycases,Male,2018-07-01,0.0,277.0,20076.0
,,,,70-79,All Daycases,Male,2018-10-01,1.0,320.0,21282.0
,,,,70-79,All Daycases,,2019-01-01,3.0,699.0,45914.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Emergency Inpatients,Female,2018-04-01,1.0,136.0,62.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Emergency Inpatients,Female,2018-07-01,1.0,146.0,59.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Emergency Inpatients,Female,2018-10-01,0.0,154.0,56.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Emergency Inpatients,Female,2019-01-01,1.0,154.0,62.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Emergency Inpatients,Male,2018-04-01,2.0,122.0,58.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Emergency Inpatients,Male,2018-07-01,2.0,118.0,56.0
