hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,10-19,Emergency Inpatients,Male,2019-01-01,7.0,691.0,227.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Female,2018-04-01,9.0,2189.0,512.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Female,2018-07-01,8.0,1980.0,577.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Female,2018-10-01,8.0,2201.0,564.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Female,2019-01-01,10.0,2261.0,522.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Male,2018-04-01,7.0,1726.0,535.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Male,2018-07-01,9.0,1729.0,506.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Male,2018-10-01,8.0,1697.0,513.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,,2019-01-01,0.0,448.0,102.0
Scotland,Scotland,scot,scot,80-89,Elective Inpatients,Female,2018-04-01,15.0,2868.0,299.0
Scotland,Scotland,scot,scot,80-89,Elective Inpatients,Female,2018-07-01,14.0,2826.0,306.0
Scotland,Scotland,scot,scot,80-89,Elective Inpatients,Female,2018-10-01,13.0,2877.0,304.0
Scotland,Scotland,scot,scot,80-89,Elective Inpatients,Female,2019-01-01,13.0,2828.0,269.0
Scotland,Scotland,scot,scot,80-89,Elective Inpatients,Male,2018-04-01,14.0,2518.0,260.0
Scotland,Scotland,scot,scot,80-89,Elective Inpatients,Male,2018-07-01,12.0,2580.0,274.0
Scotland,Scotland,scot,scot,80-89,Elective Inpatients,Male,2018-10-01,14.0,2417.0,293.0
Scotland,Scotland,scot,scot,80-89,Elective Inpatients,Male,2019-01-01,12.0,2556.0,290.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,All Daycases,Female,2018-04-01,1.0,99.0,893.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,All Daycases,Female,2018-07-01,0.0,99.0,1065.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,All Daycases,Female,2018-10-01,2.0,101.0,903.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,All Daycases,Female,2019-01-01,,,917.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,All Daycases,Male,2018-04-01,2.0,93.0,846.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,All Daycases,Male,2018-07-01,2.0,97.0,945.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,All Daycases,Male,2018-10-01,1.0,96.0,978.0
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,All Daycases,Male,2019-01-01,0.0,93.0,920.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,Emergency Inpatients,Female,2018-04-01,23.0,14333.0,1689.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,Emergency Inpatients,Female,2018-07-01,19.0,12912.0,1936.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,Emergency Inpatients,Female,2018-10-01,21.0,12989.0,1909.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,Emergency Inpatients,Female,2019-01-01,23.0,14772.0,1734.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,Emergency Inpatients,Male,2018-04-01,22.0,12148.0,1855.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,Emergency Inpatients,Male,2018-07-01,18.0,10861.0,1587.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,Emergency Inpatients,,2018-10-01,5.0,2450.0,353.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,Emergency Inpatients,Male,2019-01-01,18.0,11703.0,1673.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Female,2018-04-01,5.0,396.0,168.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Female,2018-07-01,,,155.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Female,2018-10-01,3.0,383.0,155.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Female,2019-01-01,5.0,383.0,169.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-04-01,4.0,350.0,144.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-07-01,4.0,337.0,153.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-10-01,2.0,346.0,149.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,,2019-01-01,0.0,140.0,32.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Emergency Inpatients,Female,2018-04-01,17.0,8596.0,1595.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Emergency Inpatients,Female,2018-07-01,16.0,9279.0,1674.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Emergency Inpatients,Female,2018-10-01,16.0,9013.0,1387.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Emergency Inpatients,Female,2019-01-01,16.0,9092.0,1392.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Emergency Inpatients,Male,2018-04-01,16.0,7024.0,1358.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Emergency Inpatients,Male,2018-07-01,16.0,8053.0,1344.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Emergency Inpatients,Male,2018-10-01,15.0,8007.0,1411.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Emergency Inpatients,Male,2019-01-01,15.0,7668.0,1311.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Elective Inpatients,Female,2018-04-01,2.0,121.0,43.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Elective Inpatients,Female,2018-07-01,0.0,121.0,42.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Elective Inpatients,Female,2018-10-01,2.0,121.0,40.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Elective Inpatients,Female,2019-01-01,0.0,124.0,39.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Elective Inpatients,Male,2018-04-01,2.0,113.0,37.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Elective Inpatients,Male,2018-07-01,1.0,116.0,40.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Elective Inpatients,,2018-10-01,1.0,81.0,10.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Elective Inpatients,Male,2019-01-01,0.0,118.0,39.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Female,2018-04-01,1.0,77.0,530.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Female,2018-07-01,1.0,77.0,561.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Female,2018-10-01,2.0,77.0,565.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Female,2019-01-01,1.0,75.0,541.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Male,2018-04-01,0.0,76.0,470.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Male,2018-07-01,0.0,75.0,538.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Male,2018-10-01,1.0,74.0,494.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,All Daycases,Male,2019-01-01,0.0,75.0,533.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,Elective Inpatients,Female,2018-04-01,5.0,582.0,204.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,Elective Inpatients,Female,2018-07-01,4.0,617.0,207.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,Elective Inpatients,Female,2018-10-01,6.0,663.0,202.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,Elective Inpatients,Female,2019-01-01,5.0,629.0,237.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,Elective Inpatients,Male,2018-04-01,4.0,541.0,204.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,Elective Inpatients,Male,2018-07-01,6.0,563.0,183.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,Elective Inpatients,Male,2018-10-01,5.0,504.0,188.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,Elective Inpatients,Male,2019-01-01,4.0,526.0,210.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Elective Inpatients,Female,2018-04-01,14.0,2925.0,268.0
,,,,80-89,Elective Inpatients,,2018-07-01,136.0,22407.0,2592.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Elective Inpatients,,2018-10-01,3.0,607.0,61.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Elective Inpatients,Female,2019-01-01,15.0,2874.0,270.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Elective Inpatients,Male,2018-04-01,14.0,2202.0,272.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Elective Inpatients,Male,2018-07-01,12.0,2599.0,279.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Elective Inpatients,Male,2018-10-01,14.0,2474.0,261.0
NHS Lanarkshire,University Hospital Hairmyres,,,80-89,Elective Inpatients,,2019-01-01,4.0,599.0,53.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,,2018-04-01,0.0,75.0,295.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Female,2018-07-01,2.0,88.0,1372.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Female,2018-10-01,0.0,87.0,1439.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Female,2019-01-01,,,1392.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Male,2018-04-01,0.0,84.0,1427.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Male,2018-07-01,2.0,84.0,1264.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Male,2018-10-01,1.0,85.0,1275.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Male,2019-01-01,2.0,84.0,1386.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2018-04-01,1.0,77.0,758.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2018-07-01,2.0,78.0,753.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2018-10-01,0.0,79.0,718.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2019-01-01,2.0,77.0,718.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2018-04-01,0.0,76.0,639.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2018-07-01,1.0,76.0,616.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2018-10-01,2.0,77.0,696.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2019-01-01,1.0,78.0,645.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Female,2018-04-01,2.0,83.0,1255.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Female,2018-07-01,0.0,83.0,1219.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Female,2018-10-01,,,1363.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Female,2019-01-01,0.0,84.0,1352.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Male,2018-04-01,,,1051.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Male,2018-07-01,2.0,81.0,1067.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Male,2018-10-01,1.0,81.0,1174.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Male,2019-01-01,2.0,82.0,1219.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,All Daycases,Female,2018-04-01,2.0,96.0,1708.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,All Daycases,Female,2018-07-01,2.0,95.0,1589.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,All Daycases,Female,2018-10-01,,,1591.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,All Daycases,Female,2019-01-01,1.0,98.0,1517.0
,,,,70-79,All Daycases,,2018-04-01,2.0,293.0,14449.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,All Daycases,Male,2018-07-01,0.0,95.0,1529.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,All Daycases,Male,2018-10-01,2.0,95.0,1583.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,All Daycases,Male,2019-01-01,2.0,92.0,1423.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Emergency Inpatients,Female,2018-04-01,8.0,2037.0,528.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Emergency Inpatients,Female,2018-07-01,10.0,2167.0,538.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Emergency Inpatients,Female,2018-10-01,9.0,2356.0,593.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Emergency Inpatients,Female,2019-01-01,10.0,2221.0,542.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Emergency Inpatients,Male,2018-04-01,,,515.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Emergency Inpatients,Male,2018-07-01,8.0,1829.0,522.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Emergency Inpatients,Male,2018-10-01,9.0,1971.0,508.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Emergency Inpatients,Male,2019-01-01,9.0,1787.0,523.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Female,2018-04-01,34.0,25672.0,1140.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Female,2018-07-01,,,1108.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Female,2018-10-01,37.0,22615.0,1140.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Female,2019-01-01,32.0,24127.0,1180.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Male,2018-04-01,32.0,18478.0,1221.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,,,80-89,Emergency Inpatients,,2018-07-01,8.0,4388.0,247.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Male,2018-10-01,31.0,19318.0,1121.0
,,,,80-89,Emergency Inpatients,,2019-01-01,331.0,207357.0,10527.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,Female,2018-04-01,4.0,436.0,177.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,Female,2018-07-01,3.0,392.0,164.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,,2018-10-01,1.0,142.0,34.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,Female,2019-01-01,4.0,400.0,172.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,Male,2018-04-01,2.0,365.0,140.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,,2018-07-01,0.0,131.0,35.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,Male,2018-10-01,4.0,364.0,140.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,Male,2019-01-01,2.0,375.0,139.0
,,,,90+,Emergency Inpatients,,2018-04-01,399.0,73528.0,2135.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Female,2018-07-01,37.0,7877.0,225.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Female,2018-10-01,42.0,8353.0,253.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Female,2019-01-01,40.0,8029.0,249.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Male,2018-04-01,38.0,6520.0,229.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Male,2018-07-01,33.0,6308.0,241.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,,2018-10-01,9.0,1521.0,47.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Emergency Inpatients,Male,2019-01-01,38.0,6842.0,220.0
NHS Fife,Victoria Hospital,,,40-49,Elective Inpatients,,2018-04-01,0.0,179.0,38.0
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Elective Inpatients,Female,2018-07-01,6.0,629.0,209.0
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Elective Inpatients,Female,2018-10-01,4.0,624.0,236.0
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Elective Inpatients,Female,2019-01-01,,,222.0
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Elective Inpatients,Male,2018-04-01,6.0,546.0,182.0
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Elective Inpatients,Male,2018-07-01,5.0,553.0,220.0
NHS Fife,Victoria Hospital,,,40-49,Elective Inpatients,,2018-10-01,1.0,167.0,42.0
NHS Fife,Victoria Hospital,S08000029,F704H,40-49,Elective Inpatients,Male,2019-01-01,4.0,558.0,220.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Female,2018-04-01,26.0,20168.0,2100.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Female,2018-07-01,29.0,21451.0,1967.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Female,2018-10-01,29.0,23224.0,1831.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Female,2019-01-01,26.0,21767.0,2110.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Male,2018-04-01,28.0,18509.0,1919.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Male,2018-07-01,27.0,18077.0,1878.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Male,2018-10-01,24.0,18344.0,1652.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Male,2019-01-01,27.0,17519.0,1857.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,Female,2018-04-01,3.0,168.0,58.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,Female,2018-07-01,1.0,154.0,60.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,Female,2018-10-01,,,56.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,Female,2019-01-01,,,60.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,,2018-04-01,,,12.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,Male,2018-07-01,1.0,147.0,60.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,Male,2018-10-01,1.0,147.0,58.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,Male,2019-01-01,2.0,153.0,58.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,All Daycases,Female,2018-04-01,2.0,98.0,1654.0
NHS Grampian,Aberdeen Royal Infirmary,,,70-79,All Daycases,,2018-07-01,1.0,78.0,303.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,All Daycases,Female,2018-10-01,1.0,98.0,1486.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,All Daycases,Female,2019-01-01,1.0,94.0,1463.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,All Daycases,Male,2018-04-01,2.0,93.0,1527.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,All Daycases,Male,2018-07-01,1.0,92.0,1490.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,All Daycases,Male,2018-10-01,1.0,92.0,1507.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,All Daycases,Male,2019-01-01,1.0,95.0,1496.0
,,,,60-69,Emergency Inpatients,Female,2018-04-01,959.0,702464.0,95714.0
,,,,60-69,Emergency Inpatients,Female,2018-07-01,975.0,634731.0,85893.0
,,,,60-69,Emergency Inpatients,Female,2018-10-01,1082.0,597952.0,89715.0
,,,,60-69,Emergency Inpatients,Female,2019-01-01,,,91388.0
,,,,60-69,Emergency Inpatients,Male,2018-04-01,1063.0,534267.0,81337.0
,,,,60-69,Emergency Inpatients,Male,2018-07-01,908.0,502885.0,77117.0
,,,,60-69,Emergency Inpatients,Male,2018-10-01,1016.0,517544.0,76875.0
,,,,60-69,Emergency Inpatients,Male,2019-01-01,974.0,585052.0,74561.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Female,2018-04-01,0.0,74.0,398.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Female,2018-07-01,2.0,76.0,466.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Female,2018-10-01,0.0,76.0,444.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,,2019-01-01,1.0,75.0,82.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Male,2018-04-01,1.0,73.0,429.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Male,2018-07-01,1.0,73.0,397.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Male,2018-10-01,0.0,74.0,434.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Male,2019-01-01,1.0,75.0,403.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2018-04-01,1.0,75.0,404.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2018-07-01,0.0,75.0,464.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2018-10-01,2.0,75.0,451.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2019-01-01,1.0,76.0,418.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-04-01,2.0,75.0,387.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-07-01,2.0,73.0,423.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2018-10-01,1.0,73.0,432.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2019-01-01,0.0,74.0,413.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-04-01,34.0,23215.0,1123.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-07-01,36.0,22769.0,1320.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-10-01,33.0,23157.0,1252.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Female,2019-01-01,33.0,24177.0,1318.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Male,2018-04-01,30.0,20169.0,1192.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Male,2018-07-01,30.0,20851.0,1166.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Male,2018-10-01,,,1109.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Male,2019-01-01,30.0,21926.0,1151.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Female,2018-04-01,1.0,95.0,1524.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Female,2018-07-01,0.0,97.0,1511.0
,,,,70-79,All Daycases,,2018-10-01,1.0,269.0,15137.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Female,2019-01-01,2.0,96.0,1562.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,All Daycases,Male,2018-04-01,2.0,95.0,1432.0
